Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
145772,1/7/2014 19:12,Clay at Battery,2,1/7/2014 19:28,SJSU - San Salvador at 9th,16,96,Subscriber,95112
145773,1/7/2014 19:12,Clay at Battery,65,1/7/2014 19:19,2nd at Townsend,61,427,Subscriber,94105
145774,1/7/2014 19:12,Clay at Battery,2,1/7/2014 19:19,Paseo de San Antonio,7,177,Subscriber,95112
145775,1/7/2014 19:13,Clay at Battery,70,1/7/2014 19:19,Embarcadero at Bryant,54,362,Subscriber,94105
145776,1/7/2014 19:13,Clay at Battery,68,1/7/2014 19:20,Spear at Folsom,49,510,Subscriber,94105
145777,1/7/2014 19:15,Clay at Battery,70,1/7/2014 19:26,Embarcadero at Bryant,54,416,Subscriber,94105
145779,1/7/2014 19:16,Clay at Battery,70,1/7/2014 19:31,Grant Avenue at Columbus Avenue,73,434,Subscriber,94610
145780,1/7/2014 19:17,Clay at Battery,37,1/7/2014 19:20,Palo Alto Caltrain Station,34,131,Subscriber,94133
145782,1/7/2014 19:18,Clay at Battery,50,1/7/2014 19:23,Embarcadero at Bryant,54,464,Subscriber,94105
145783,1/7/2014 19:18,Clay at Battery,77,1/7/2014 19:24,Grant Avenue at Columbus Avenue,73,632,Subscriber,94133
145784,1/7/2014 19:22,Clay at Battery,76,1/7/2014 19:26,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94608
145785,1/7/2014 19:23,Clay at Battery,26,1/7/2014 19:27,Redwood City Caltrain Station,22,700,Subscriber,94109
145788,1/7/2014 19:26,Clay at Battery,55,1/7/2014 19:33,Market at 4th,76,376,Subscriber,94109
145789,1/7/2014 19:27,Clay at Battery,55,1/7/2014 19:44,South Van Ness at Market,66,322,Subscriber,94103
145790,1/7/2014 19:28,Clay at Battery,77,1/7/2014 19:33,Spear at Folsom,49,422,Subscriber,94105
145791,1/7/2014 19:28,Clay at Battery,55,1/7/2014 19:44,South Van Ness at Market,66,411,Subscriber,94105
145793,1/7/2014 19:31,Clay at Battery,76,1/7/2014 19:40,Davis at Jackson,42,504,Subscriber,94111
145794,1/7/2014 19:33,Clay at Battery,61,1/7/2014 19:39,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94612
145795,1/7/2014 19:35,Clay at Battery,63,1/7/2014 19:40,Powell Street BART,39,281,Subscriber,94117
145796,1/7/2014 19:37,Clay at Battery,65,1/7/2014 19:46,Civic Center BART (7th at Market),72,430,Subscriber,94541
145797,1/7/2014 19:38,Clay at Battery,50,1/7/2014 19:43,2nd at Folsom,62,515,Subscriber,94127
145798,1/7/2014 19:38,Clay at Battery,69,1/7/2014 19:48,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94105
145799,1/7/2014 19:38,Clay at Battery,70,1/7/2014 19:43,Embarcadero at Bryant,54,364,Subscriber,94105
145802,1/7/2014 19:44,Clay at Battery,65,1/7/2014 19:49,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
145807,1/7/2014 19:48,Clay at Battery,64,1/7/2014 19:52,Spear at Folsom,49,605,Subscriber,94105
145809,1/7/2014 19:51,Clay at Battery,73,1/7/2014 19:58,2nd at Folsom,62,575,Subscriber,94107
145810,1/7/2014 19:57,Clay at Battery,69,1/7/2014 20:01,Townsend at 7th,65,259,Subscriber,94107
145811,1/7/2014 19:57,Clay at Battery,69,1/7/2014 20:01,Townsend at 7th,65,492,Subscriber,94107
145812,1/7/2014 19:58,Clayat Battery,6,1/7/2014 20:05,SJSU 4th at San Carlos,12,180,Customer,
145818,1/7/2014 20:03,Clay at Battery,69,1/7/2014 20:12,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94549
145819,1/7/2014 20:03,Clay at Battery,69,1/7/2014 20:10,Powell Street BART,39,455,Subscriber,94114
145820,1/7/2014 20:04,Clay at Battery,77,1/7/2014 20:12,Civic Center BART (7th at Market),72,528,Subscriber,94103
145821,1/7/2014 20:05,Clay at Battery,74,1/7/2014 20:08,Mechanics Plaza (Market at Battery),75,617,Subscriber,94103
145822,1/7/2014 20:09,Clay at Battery,50,1/7/2014 20:14,Embarcadero at Sansome,60,466,Subscriber,94111
145823,1/7/2014 20:09,Clay at Battery,75,1/7/2014 20:19,Civic Center BART (7th at Market),72,351,Subscriber,94103
145824,1/7/2014 20:10,Clay at Battery,47,1/7/2014 20:17,Spear at Folsom,49,437,Subscriber,94105
145825,1/7/2014 20:11,Clay at Battery,64,1/7/2014 20:15,Market at Sansome,77,399,Subscriber,94131
145830,1/7/2014 20:16,Clay at Battery,77,1/7/2014 20:22,2nd at Townsend,61,544,Subscriber,94158
145831,1/7/2014 20:19,Clay at Battery,64,1/7/2014 20:24,Market at Sansome,77,534,Subscriber,94107
145832,1/7/2014 20:19,Clay at Battery,69,1/7/2014 20:31,Golden Gate at Polk,59,410,Subscriber,94109
145833,1/7/2014 20:20,Clay at Battery,55,1/7/2014 20:31,Civic Center BART (7th at Market),72,519,Subscriber,94122
145834,1/7/2014 20:20,Clay at Battery,70,1/7/2014 20:24,Townsend at 7th,65,477,Subscriber,94133
145835,1/7/2014 20:23,Clay at Battery,76,1/7/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94102
145836,1/7/2014 20:23,Clay at Battery,55,1/7/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94158
145837,1/7/2014 20:29,Clay at Battery,67,1/7/2014 20:36,Post at Kearney,47,568,Subscriber,94108
145839,1/7/2014 20:33,Clay at Battery,77,1/7/2014 20:38,2nd at South Park,64,359,Subscriber,94107
145841,1/7/2014 20:37,Clay at Battery,67,1/7/2014 20:53,Grant Avenue at Columbus Avenue,73,439,Subscriber,94133
145843,1/7/2014 20:42,Clay at Battery,28,1/7/2014 20:46,Mountain View City Hall,27,638,Subscriber,94301
145844,1/7/2014 20:43,Clay at Battery,8,1/7/2014 20:53,San Jose Diridon Caltrain Station,2,705,Subscriber,94110
145845,1/7/2014 20:41,Clay at Battery,57,1/7/2014 20:46,Howard at 2nd,63,486,Subscriber,94610
145846,1/7/2014 20:48,Clay at Battery,66,1/7/2014 20:56,5th at Howard,57,472,Subscriber,94103
145847,1/7/2014 20:59,Clay at Battery,60,1/7/2014 21:05,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94122
145848,1/7/2014 20:59,Clay at Battery,69,1/7/2014 21:12,Powell Street BART,39,353,Subscriber,94587
145849,1/7/2014 21:27,Clay at Battery,65,1/7/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94158
145850,1/7/2014 21:28,Clay at Battery,74,1/7/2014 21:40,Grant Avenue at Columbus Avenue,73,626,Subscriber,94126
145851,1/7/2014 21:36,Clayat Battery,49,1/7/2014 21:46,Post at Kearney,47,313,Customer,19103
145852,1/7/2014 21:36,Clay at Battery,57,1/7/2014 21:41,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94103
145853,1/7/2014 21:38,Clay at Battery,39,1/7/2014 21:43,Market at 10th,67,455,Subscriber,94103
145854,1/7/2014 21:43,Clay at Battery,56,1/7/2014 21:54,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94103
145855,1/7/2014 21:46,Clay at Battery,29,1/7/2014 21:54,Rengstorff Avenue / California Street,33,79,Subscriber,94040
145856,1/7/2014 21:49,Clay at Battery,66,1/7/2014 21:55,5th at Howard,57,322,Subscriber,94103
145857,1/7/2014 21:51,Clay at Battery,70,1/7/2014 21:58,5th at Howard,57,361,Subscriber,94103
145859,1/7/2014 21:57,Clay at Battery,12,1/7/2014 22:05,Santa Clara at Almaden,4,139,Subscriber,95110
145861,1/7/2014 22:26,Clay at Battery,75,1/7/2014 22:50,San Francisco City Hall,58,617,Subscriber,94102
145862,1/7/2014 22:32,Clay at Battery,72,1/7/2014 22:46,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
145863,1/7/2014 22:32,Clay at Battery,72,1/7/2014 22:45,Grant Avenue at Columbus Avenue,73,523,Subscriber,94133
145865,1/7/2014 22:48,Clay at Battery,60,1/7/2014 23:04,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber,94158
145866,1/7/2014 22:55,Clay at Battery,67,1/7/2014 23:01,Powell Street BART,39,395,Subscriber,94133
145867,1/7/2014 23:02,Clay at Battery,70,1/7/2014 23:16,Embarcadero at Sansome,60,319,Subscriber,94107
145868,1/7/2014 23:37,Clay at Battery,57,1/7/2014 23:41,Howard at 2nd,63,322,Subscriber,94107
145869,1/7/2014 23:55,Clay at Battery,68,1/8/2014 0:03,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
145872,1/8/2014 0:18,Clay at Battery,73,1/8/2014 0:26,Grant Avenue at Columbus Avenue,73,434,Subscriber,94109
145874,1/8/2014 1:31,Clay at Battery,2,1/8/2014 1:42,Japantown,9,645,Subscriber,95112
145875,1/8/2014 2:26,Clay at Battery,60,1/8/2014 2:32,Clay at Battery,41,319,Subscriber,94107
145876,1/8/2014 3:58,Clay at Battery,39,1/8/2014 4:06,Clay at Battery,41,553,Subscriber,94102
145877,1/8/2014 4:42,Clay at Battery,63,1/8/2014 4:43,Market at Sansome,77,486,Subscriber,94105
145878,1/8/2014 5:04,Clay at Battery,42,1/8/2014 5:14,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94111
145879,1/8/2014 5:17,Clay at Battery,21,1/8/2014 5:21,Redwood City Caltrain Station,22,671,Subscriber,94063
145880,1/8/2014 5:24,Clay at Battery,73,1/8/2014 5:28,Market at Sansome,77,471,Subscriber,94133
145881,1/8/2014 5:24,Clay at Battery,54,1/8/2014 5:34,Embarcadero at Sansome,60,396,Subscriber,94105
145883,1/8/2014 5:50,Clay at Battery,49,1/8/2014 5:58,5th at Howard,57,535,Subscriber,94105
145884,1/8/2014 5:56,Clayat Battery,64,1/8/2014 6:04,Harry Bridges Plaza (Ferry Building),50,265,Customer,94107
145885,1/8/2014 5:57,Clay at Battery,62,1/8/2014 6:01,Market at Sansome,77,561,Subscriber,94107
145886,1/8/2014 6:01,Clay at Battery,70,1/8/2014 6:17,Embarcadero at Sansome,60,259,Subscriber,95111
145887,1/8/2014 6:02,Clay at Battery,49,1/8/2014 6:08,Howard at 2nd,63,441,Subscriber,94105
145889,1/8/2014 6:09,Clay at Battery,61,1/8/2014 6:14,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94107
145890,1/8/2014 6:17,Clay at Battery,62,1/8/2014 6:24,Commercial at Montgomery,45,273,Subscriber,94105
145891,1/8/2014 6:19,Clay at Battery,50,1/8/2014 6:26,Post at Kearney,47,370,Subscriber,94957
145892,1/8/2014 6:19,Clay at Battery,76,1/8/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94550
145893,1/8/2014 6:24,Clay at Battery,60,1/8/2014 6:31,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94111
145894,1/8/2014 6:26,Clayat Battery,16,1/8/2014 6:37,San Jose Diridon Caltrain Station,2,657,Customer,44074
145895,1/8/2014 6:28,Clay at Battery,74,1/8/2014 6:38,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94610
145897,1/8/2014 6:32,Clay at Battery,60,1/8/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94111
145898,1/8/2014 6:36,Clay at Battery,70,1/8/2014 6:48,San Francisco City Hall,58,337,Subscriber,95125
145899,1/8/2014 6:38,Clay at Battery,49,1/8/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94105
145900,1/8/2014 6:38,Clay at Battery,55,1/8/2014 6:43,2nd at Townsend,61,396,Subscriber,94610
145901,1/8/2014 6:39,Clay at Battery,41,1/8/2014 6:42,Mechanics Plaza (Market at Battery),75,491,Subscriber,94115
145902,1/8/2014 6:40,Clay at Battery,30,1/8/2014 6:44,Mountain View Caltrain Station,28,194,Subscriber,95032
145903,1/8/2014 6:40,Clay at Battery,73,1/8/2014 6:52,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94133
145904,1/8/2014 6:43,Clay at Battery,65,1/8/2014 6:46,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94107
145905,1/8/2014 6:43,Clay at Battery,70,1/8/2014 6:50,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94158
145906,1/8/2014 6:43,Clay at Battery,70,1/8/2014 6:51,Embarcadero at Folsom,51,546,Subscriber,94025
145908,1/8/2014 6:47,Clay at Battery,50,1/8/2014 6:55,2nd at Townsend,61,556,Subscriber,94558
145910,1/8/2014 6:54,Clay at Battery,55,1/8/2014 7:04,Golden Gate at Polk,59,385,Subscriber,94530
145911,1/8/2014 6:54,Clay at Battery,49,1/8/2014 6:59,2nd at Townsend,61,437,Subscriber,94107
145913,1/8/2014 6:55,Clay at Battery,55,1/8/2014 7:02,2nd at Townsend,61,502,Subscriber,94610
145919,1/8/2014 6:59,Clay at Battery,58,1/8/2014 7:12,Post at Kearney,47,445,Subscriber,94117
145920,1/8/2014 6:59,Clay at Battery,28,1/8/2014 7:04,Mountain View City Hall,27,194,Subscriber,95126
145922,1/8/2014 7:02,Clay at Battery,70,1/8/2014 7:12,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94402
145923,1/8/2014 7:03,Clay at Battery,70,1/8/2014 7:07,Townsend at 7th,65,401,Subscriber,94062
145925,1/8/2014 7:04,Clay at Battery,77,1/8/2014 7:07,Commercial at Montgomery,45,567,Subscriber,94133
145928,1/8/2014 7:05,Clay at Battery,49,1/8/2014 7:10,2nd at Townsend,61,510,Subscriber,94105
145930,1/8/2014 7:05,Clay at Battery,70,1/8/2014 7:13,Howard at 2nd,63,422,Subscriber,95112
145932,1/8/2014 7:11,Clay at Battery,39,1/8/2014 7:25,Embarcadero at Sansome,60,418,Subscriber,94102
145933,1/8/2014 7:13,Clay at Battery,70,1/8/2014 7:23,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94158
145934,1/8/2014 7:13,Clay at Battery,45,1/8/2014 7:21,2nd at Folsom,62,288,Subscriber,94105
145935,1/8/2014 7:15,Clay at Battery,66,1/8/2014 7:29,Spear at Folsom,49,560,Subscriber,94102
145936,1/8/2014 7:15,Clay at Battery,49,1/8/2014 7:19,Steuart at Market,74,507,Subscriber,94105
145937,1/8/2014 7:16,Clay at Battery,70,1/8/2014 7:29,South Van Ness at Market,66,523,Subscriber,94061
145938,1/8/2014 7:17,Clay at Battery,45,1/8/2014 7:20,Davis at Jackson,42,424,Subscriber,94133
145939,1/8/2014 7:18,Clay at Battery,64,1/8/2014 7:24,Market at Sansome,77,426,Subscriber,94107
145940,1/8/2014 7:19,Clay at Battery,7,1/8/2014 7:26,Japantown,9,37,Subscriber,95112
145941,1/8/2014 7:19,Clay at Battery,75,1/8/2014 7:27,Civic Center BART (7th at Market),72,491,Subscriber,94102
145942,1/8/2014 7:20,Clay at Battery,55,1/8/2014 7:29,Civic Center BART (7th at Market),72,436,Subscriber,94602
145945,1/8/2014 7:22,Clay at Battery,60,1/8/2014 7:29,Beale at Market,56,569,Subscriber,94111
145946,1/8/2014 7:23,Clay at Battery,69,1/8/2014 7:30,Howard at 2nd,63,483,Subscriber,94107
145947,1/8/2014 7:24,Clay at Battery,55,1/8/2014 7:30,2nd at Townsend,61,457,Subscriber,94107
145948,1/8/2014 7:24,Clay at Battery,33,1/8/2014 7:35,Mountain View Caltrain Station,28,235,Subscriber,94040
145949,1/8/2014 7:27,Clay at Battery,50,1/8/2014 7:36,Embarcadero at Sansome,60,265,Subscriber,94609
145950,1/8/2014 7:28,Clay at Battery,70,1/8/2014 7:41,Steuart at Market,74,387,Subscriber,94158
145953,1/8/2014 7:30,Clay at Battery,71,1/8/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94103
145954,1/8/2014 7:34,Clay at Battery,2,1/8/2014 7:46,San Jose City Hall,10,219,Subscriber,94502
145955,1/8/2014 7:34,Clay at Battery,66,1/8/2014 7:44,Market at Sansome,77,411,Subscriber,94102
145956,1/8/2014 7:35,Clay at Battery,61,1/8/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
145957,1/8/2014 7:36,Clay at Battery,59,1/8/2014 7:43,5th at Howard,57,410,Subscriber,94109
145958,1/8/2014 7:37,Clay at Battery,71,1/8/2014 7:48,Mechanics Plaza (Market at Battery),75,456,Subscriber,94109
145959,1/8/2014 7:37,Clay at Battery,50,1/8/2014 7:47,2nd at Townsend,61,343,Subscriber,94960
145960,1/8/2014 7:39,Clay at Battery,65,1/8/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94107
145961,1/8/2014 7:39,Clay at Battery,62,1/8/2014 7:43,Spear at Folsom,49,478,Subscriber,94107
145962,1/8/2014 7:40,Clay at Battery,55,1/8/2014 7:45,2nd at Townsend,61,415,Subscriber,94606
145963,1/8/2014 7:40,Clay at Battery,71,1/8/2014 7:46,Beale at Market,56,539,Subscriber,95746
145964,1/8/2014 7:41,Clay at Battery,61,1/8/2014 7:50,Steuart at Market,74,556,Subscriber,94107
145967,1/8/2014 7:42,Clay at Battery,68,1/8/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
145968,1/8/2014 7:43,Clay at Battery,50,1/8/2014 7:48,Davis at Jackson,42,407,Subscriber,94965
145969,1/8/2014 7:44,Clay at Battery,74,1/8/2014 7:56,2nd at Townsend,61,333,Subscriber,94705
145970,1/8/2014 7:44,Clay at Battery,57,1/8/2014 7:50,South Van Ness at Market,66,274,Subscriber,94103
145971,1/8/2014 7:44,Clay at Battery,70,1/8/2014 7:56,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94070
145973,1/8/2014 7:45,Clay at Battery,2,1/8/2014 7:52,San Pedro Square,6,665,Subscriber,94002
145974,1/8/2014 7:46,Clay at Battery,42,1/8/2014 7:53,Howard at 2nd,63,482,Subscriber,94111
145975,1/8/2014 7:46,Clay at Battery,77,1/8/2014 7:59,Townsend at 7th,65,561,Subscriber,94121
145976,1/8/2014 7:46,Clay at Battery,62,1/8/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94105
145977,1/8/2014 7:48,Clay at Battery,73,1/8/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94133
145978,1/8/2014 7:48,Clay at Battery,70,1/8/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,95032
145979,1/8/2014 7:50,Clay at Battery,73,1/8/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94133
145980,1/8/2014 7:50,Clay at Battery,73,1/8/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94133
145981,1/8/2014 7:51,Clay at Battery,71,1/8/2014 7:59,Market at 10th,67,555,Subscriber,94085
145982,1/8/2014 7:51,Clay at Battery,64,1/8/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94105
145983,1/8/2014 7:51,Clay at Battery,64,1/8/2014 7:56,Howard at 2nd,63,359,Subscriber,94107
145984,1/8/2014 7:51,Clay at Battery,59,1/8/2014 8:05,Embarcadero at Vallejo,48,636,Subscriber,94102
145985,1/8/2014 7:51,Clay at Battery,70,1/8/2014 8:01,Market at Sansome,77,505,Subscriber,94010
145986,1/8/2014 7:52,Clay at Battery,2,1/8/2014 7:55,Adobe on Almaden,5,648,Subscriber,95126
145987,1/8/2014 7:52,Clay at Battery,66,1/8/2014 8:12,Embarcadero at Sansome,60,300,Subscriber,94301
145988,1/8/2014 7:53,Clay at Battery,73,1/8/2014 7:59,Market at Sansome,77,580,Subscriber,94133
145989,1/8/2014 7:55,Clay at Battery,11,1/8/2014 8:01,San Jose Diridon Caltrain Station,2,75,Subscriber,95113
145990,1/8/2014 7:55,Clay at Battery,47,1/8/2014 8:02,2nd at Townsend,61,533,Subscriber,94903
145991,1/8/2014 7:55,Clay at Battery,76,1/8/2014 8:06,Embarcadero at Sansome,60,373,Subscriber,94102
145992,1/8/2014 7:55,Clay at Battery,8,1/8/2014 8:00,MLK Library,11,642,Subscriber,95113
145993,1/8/2014 7:56,Clay at Battery,76,1/8/2014 8:04,Spear at Folsom,49,376,Subscriber,94103
145994,1/8/2014 7:56,Clay at Battery,76,1/8/2014 8:04,South Van Ness at Market,66,420,Subscriber,94041
145995,1/8/2014 7:57,Clay at Battery,49,1/8/2014 8:03,2nd at South Park,64,589,Subscriber,94108
145996,1/8/2014 7:57,Clay at Battery,62,1/8/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94609
145998,1/8/2014 7:58,Clay at Battery,55,1/8/2014 8:06,2nd at Townsend,61,494,Subscriber,94608
146000,1/8/2014 7:59,Clay at Battery,27,1/8/2014 8:03,Mountain View Caltrain Station,28,194,Subscriber,94041
146001,1/8/2014 7:59,Clay at Battery,67,1/8/2014 8:09,Mechanics Plaza (Market at Battery),75,309,Subscriber,94103
146002,1/8/2014 7:59,Clay at Battery,70,1/8/2014 8:15,Beale at Market,56,465,Subscriber,94066
146003,1/8/2014 7:59,Clay at Battery,74,1/8/2014 8:06,2nd at Townsend,61,387,Subscriber,94708
146004,1/8/2014 7:59,Clay at Battery,70,1/8/2014 8:10,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94002
146007,1/8/2014 8:00,Clay at Battery,50,1/8/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95608
146009,1/8/2014 8:02,Clay at Battery,50,1/8/2014 8:13,2nd at South Park,64,401,Subscriber,96768
146010,1/8/2014 8:02,Clay at Battery,70,1/8/2014 8:12,Steuart at Market,74,473,Subscriber,95051
146012,1/8/2014 8:02,Clay at Battery,74,1/8/2014 8:06,Embarcadero at Vallejo,48,556,Subscriber,94556
146013,1/8/2014 8:02,Clay at Battery,69,1/8/2014 8:13,Embarcadero at Folsom,51,279,Subscriber,94070
146014,1/8/2014 8:02,Clay at Battery,70,1/8/2014 8:16,Golden Gate at Polk,59,342,Subscriber,94010
146015,1/8/2014 8:02,Clay at Battery,64,1/8/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
146016,1/8/2014 8:02,Clay at Battery,70,1/8/2014 8:06,Townsend at 7th,65,389,Subscriber,94065
146017,1/8/2014 8:03,Clay at Battery,2,1/8/2014 8:07,Santa Clara at Almaden,4,75,Subscriber,94041
146018,1/8/2014 8:03,Clay at Battery,61,1/8/2014 8:18,Market at 10th,67,544,Subscriber,94107
146019,1/8/2014 8:03,Clay at Battery,2,1/8/2014 8:08,Adobe on Almaden,5,710,Subscriber,94040
146020,1/8/2014 8:03,Clay at Battery,61,1/8/2014 8:09,Embarcadero at Folsom,51,457,Subscriber,94107
146021,1/8/2014 8:04,Clay at Battery,70,1/8/2014 8:11,Howard at 2nd,63,348,Subscriber,94062
146023,1/8/2014 8:04,Clay at Battery,69,1/8/2014 8:17,Beale at Market,56,581,Subscriber,94062
146024,1/8/2014 8:04,Clay at Battery,69,1/8/2014 8:13,5th at Howard,57,451,Subscriber,94102
146025,1/8/2014 8:05,Clay at Battery,54,1/8/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94105
146026,1/8/2014 8:05,Clay at Battery,73,1/8/2014 8:12,Beale at Market,56,632,Subscriber,94133
146027,1/8/2014 8:05,Clay at Battery,45,1/8/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94133
146028,1/8/2014 8:06,Clay at Battery,69,1/8/2014 8:13,Embarcadero at Folsom,51,477,Subscriber,94062
146029,1/8/2014 8:06,Clay at Battery,59,1/8/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94109
146030,1/8/2014 8:07,Clay at Battery,69,1/8/2014 8:17,2nd at Folsom,62,428,Subscriber,94070
146031,1/8/2014 8:07,Clay at Battery,77,1/8/2014 8:10,2nd at Folsom,62,549,Subscriber,94518
