Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
106720,1027,11/25/2013 8:19,South Van Ness at Market,66,11/25/2013 8:36,2nd at Townsend,61,500,Subscriber,94110
106721,544,11/25/2013 8:19,Washington at Kearney,46,11/25/2013 8:29,Howard at 2nd,63,384,Subscriber,94108
106722,578,11/25/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:29,Market at Sansome,77,477,Subscriber,94002
106723,526,11/25/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:29,Market at Sansome,77,321,Subscriber,94040
106724,520,11/25/2013 8:21,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:30,Washington at Kearney,46,494,Subscriber,94133
106725,533,11/25/2013 8:21,Steuart at Market,74,11/25/2013 8:30,2nd at South Park,64,591,Subscriber,94553
106726,199,11/25/2013 8:22,Steuart at Market,74,11/25/2013 8:25,Spear at Folsom,49,535,Subscriber,94705
106727,763,11/25/2013 8:21,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94025
106728,445,11/25/2013 8:22,Embarcadero at Sansome,60,11/25/2013 8:29,Mechanics Plaza (Market at Battery),75,284,Subscriber,94133
106732,663,11/25/2013 8:23,5th at Howard,57,11/25/2013 8:34,Clay at Battery,41,570,Subscriber,94103
106733,215,11/25/2013 8:23,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:27,Mechanics Plaza (Market at Battery),75,394,Subscriber,94920
106737,254,11/25/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:28,2nd at Folsom,62,366,Subscriber,94611
106738,338,11/25/2013 8:24,Market at 4th,76,11/25/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94549
106739,717,11/25/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:37,Embarcadero at Folsom,51,542,Subscriber,94062
106741,355,11/25/2013 8:25,Embarcadero at Sansome,60,11/25/2013 8:31,Steuart at Market,74,639,Subscriber,94133
106743,607,11/25/2013 8:26,Embarcadero at Bryant,54,11/25/2013 8:36,Mechanics Plaza (Market at Battery),75,386,Subscriber,94105
106746,263,11/25/2013 8:28,San Jose Diridon Caltrain Station,2,11/25/2013 8:32,Santa Clara at Almaden,4,11,Subscriber,94403
106748,601,11/25/2013 8:28,Golden Gate at Polk,59,11/25/2013 8:38,Townsend at 7th,65,552,Subscriber,94102
106749,898,11/25/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:43,Townsend at 7th,65,414,Subscriber,94608
106750,397,11/25/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:35,Market at 4th,76,259,Subscriber,94608
106751,720,11/25/2013 8:28,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,400,Customer,94901
106752,272,11/25/2013 8:28,2nd at South Park,64,11/25/2013 8:33,Howard at 2nd,63,470,Subscriber,94107
106757,488,11/25/2013 8:29,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:37,2nd at Townsend,61,451,Subscriber,94904
106758,288,11/25/2013 8:30,Commercial at Montgomery,45,11/25/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94939
106761,291,11/25/2013 8:30,Spear at Folsom,49,11/25/2013 8:35,2nd at South Park,64,487,Subscriber,94108
106762,289,11/25/2013 8:31,Market at Sansome,77,11/25/2013 8:36,Davis at Jackson,42,564,Subscriber,94117
106763,395,11/25/2013 8:32,Embarcadero at Bryant,54,11/25/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94105
106764,796,11/25/2013 8:34,South Van Ness at Market,66,11/25/2013 8:47,Temporary Transbay Terminal (Howard at Beale),55,288,Subscriber,94111
106765,337,11/25/2013 8:36,Powell at Post (Union Square),71,11/25/2013 8:41,Howard at 2nd,63,327,Subscriber,94105
106767,395,11/25/2013 8:37,Steuart at Market,74,11/25/2013 8:44,2nd at Townsend,61,409,Subscriber,94708
106768,397,11/25/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:45,5th at Howard,57,399,Subscriber,94618
106769,427,11/25/2013 8:39,Embarcadero at Bryant,54,11/25/2013 8:46,Howard at 2nd,63,313,Subscriber,94105
106770,329,11/25/2013 8:40,Mountain View Caltrain Station,28,11/25/2013 8:46,Evelyn Park and Ride,30,15,Subscriber,94117
106771,824,11/25/2013 8:40,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:54,Grant Avenue at Columbus Avenue,73,322,Subscriber,94611
106772,522,11/25/2013 8:41,Embarcadero at Sansome,60,11/25/2013 8:49,Steuart at Market,74,340,Subscriber,94111
106773,782,11/25/2013 8:41,Embarcadero at Sansome,60,11/25/2013 8:54,Howard at 2nd,63,528,Subscriber,94111
106774,143,11/25/2013 8:41,2nd at Folsom,62,11/25/2013 8:43,2nd at South Park,64,491,Subscriber,94107
106775,437,11/25/2013 8:43,San Francisco City Hall,58,11/25/2013 8:50,Post at Kearney,47,563,Subscriber,94117
106776,330,11/25/2013 8:43,Mechanics Plaza (Market at Battery),75,11/25/2013 8:48,Embarcadero at Vallejo,48,392,Subscriber,94114
106777,405,11/25/2013 8:43,Grant Avenue at Columbus Avenue,73,11/25/2013 8:50,Embarcadero at Folsom,51,353,Subscriber,94133
106778,607,11/25/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 8:54,Powell Street BART,39,277,Subscriber,94602
106779,635,11/25/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:54,South Van Ness at Market,66,361,Subscriber,94124
106780,1050,11/25/2013 8:44,Grant Avenue at Columbus Avenue,73,11/25/2013 9:02,Market at 10th,67,561,Subscriber,94133
106781,398,11/25/2013 8:44,Embarcadero at Bryant,54,11/25/2013 8:50,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94105
106782,808,11/25/2013 8:45,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 8:58,Steuart at Market,74,448,Subscriber,95050
106783,642,11/25/2013 8:45,Townsend at 7th,65,11/25/2013 8:56,Powell Street BART,39,485,Subscriber,94107
106784,419,11/25/2013 8:45,Howard at 2nd,63,11/25/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94105
106785,510,11/25/2013 8:46,Grant Avenue at Columbus Avenue,73,11/25/2013 8:54,Embarcadero at Folsom,51,554,Subscriber,94133
106787,702,11/25/2013 8:47,Embarcadero at Bryant,54,11/25/2013 8:58,Townsend at 7th,65,557,Subscriber,94105
106788,481,11/25/2013 8:48,Market at 4th,76,11/25/2013 8:56,Commercial at Montgomery,45,267,Subscriber,94107
106789,293,11/25/2013 8:48,Commercial at Montgomery,45,11/25/2013 8:52,Powell Street BART,39,537,Subscriber,94111
106790,355,11/25/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94041
106791,1023,11/25/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 9:05,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94043
106792,1351,11/25/2013 8:48,2nd at Townsend,61,11/25/2013 9:10,Embarcadero at Vallejo,48,412,Subscriber,94402
106793,854,11/25/2013 8:48,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 9:02,Howard at 2nd,63,400,Subscriber,94040
106794,394,11/25/2013 8:48,Harry Bridges Plaza (Ferry Building),50,11/25/2013 8:55,Market at 4th,76,324,Subscriber,94558
106795,746,11/25/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 9:01,Post at Kearney,47,482,Subscriber,95125
106796,386,11/25/2013 8:49,Powell Street BART,39,11/25/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94107
106797,315,11/25/2013 8:49,Santa Clara at Almaden,4,11/25/2013 8:55,SJSU 4th at San Carlos,12,123,Subscriber,95110
106798,757,11/25/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 9:02,Steuart at Market,74,442,Subscriber,94107
106799,566,11/25/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94040
106800,404,11/25/2013 8:50,Market at 4th,76,11/25/2013 8:57,Civic Center BART (7th at Market),72,411,Subscriber,94114
106801,925,11/25/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,11/25/2013 9:06,Spear at Folsom,49,371,Subscriber,94024
106802,835,11/25/2013 8:51,2nd at Folsom,62,11/25/2013 9:05,Grant Avenue at Columbus Avenue,73,483,Subscriber,94107
106803,348,11/25/2013 8:51,Powell at Post (Union Square),71,11/25/2013 8:57,Howard at 2nd,63,573,Subscriber,94109
106804,422,11/25/2013 8:51,2nd at Folsom,62,11/25/2013 8:58,Powell Street BART,39,583,Subscriber,94107
106805,505,11/25/2013 8:51,Market at Sansome,77,11/25/2013 9:00,2nd at South Park,64,321,Subscriber,94610
106806,383,11/25/2013 8:52,Embarcadero at Sansome,60,11/25/2013 8:58,Mechanics Plaza (Market at Battery),75,397,Subscriber,94111
106807,739,11/25/2013 8:52,Washington at Kearney,46,11/25/2013 9:05,Market at 10th,67,310,Subscriber,94133
106808,461,11/25/2013 8:52,San Francisco City Hall,58,11/25/2013 9:00,Townsend at 7th,65,606,Subscriber,94109
106809,607,11/25/2013 8:54,Commercial at Montgomery,45,11/25/2013 9:04,2nd at South Park,64,286,Subscriber,94133
106810,482,11/25/2013 8:55,Temporary Transbay Terminal (Howard at Beale),55,11/25/2013 9:03,Embarcadero at Vallejo,48,288,Subscriber,94609
106811,662,11/25/2013 8:55,Powell at Post (Union Square),71,11/25/2013 9:06,Golden Gate at Polk,59,325,Subscriber,94930
106812,341,11/25/2013 8:55,Beale at Market,56,11/25/2013 9:01,2nd at Townsend,61,445,Subscriber,94606
106813,205,11/25/2013 8:55,Civic Center BART (7th at Market),72,11/25/2013 8:59,Market at 10th,67,462,Subscriber,94703
106814,527,11/25/2013 8:56,Spear at Folsom,49,11/25/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94105
106815,276,11/25/2013 8:56,Howard at 2nd,63,11/25/2013 9:01,5th at Howard,57,589,Subscriber,94710
106816,474,11/25/2013 8:57,2nd at South Park,64,11/25/2013 9:05,Townsend at 7th,65,487,Subscriber,94107
106817,333,11/25/2013 8:54,Palo Alto Caltrain Station,34,11/25/2013 9:00,Cowper at University,37,247,Subscriber,94107
106818,933,11/25/2013 8:57,Steuart at Market,74,11/25/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94709
106819,399,11/25/2013 8:58,Powell Street BART,39,11/25/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,485,Subscriber,94501
106820,664,11/25/2013 8:58,Golden Gate at Polk,59,11/25/2013 9:09,Steuart at Market,74,617,Subscriber,94102
106821,321,11/25/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber,94401
106822,516,11/25/2013 8:59,Market at 4th,76,11/25/2013 9:08,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94587
106824,542,11/25/2013 8:59,Harry Bridges Plaza (Ferry Building),50,11/25/2013 9:08,Yerba Buena Center of the Arts (3rd @ Howard),68,328,Subscriber,94903
106825,243,11/25/2013 8:59,Howard at 2nd,63,11/25/2013 9:03,2nd at South Park,64,514,Subscriber,94501
106826,788,11/25/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94404
106827,905,11/25/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 9:15,Clay at Battery,41,387,Subscriber,94306
106828,1138,11/25/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,11/25/2013 9:19,Beale at Market,56,562,Subscriber,94041
106830,522,11/25/2013 9:00,San Francisco City Hall,58,11/25/2013 9:09,Townsend at 7th,65,408,Subscriber,94065
