Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
14302,886,9/8/2013 9:50,Townsend at 7th,65,9/8/2013 10:04,2nd at South Park,64,355,Customer,94112
14303,646,9/8/2013 9:51,Steuart at Market,74,9/8/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94538
14304,1548,9/8/2013 9:51,Davis at Jackson,42,9/8/2013 10:17,Steuart at Market,74,345,Subscriber,94904
14305,465,9/8/2013 9:52,SJSU - San Salvador at 9th,16,9/8/2013 10:00,San Jose City Hall,10,245,Customer,94564
14306,1771,9/8/2013 9:53,Powell at Post (Union Square),71,9/8/2013 10:22,Embarcadero at Sansome,60,622,Customer,
14307,1766,9/8/2013 9:53,Powell at Post (Union Square),71,9/8/2013 10:22,Embarcadero at Sansome,60,390,Customer,
14308,648,9/8/2013 9:58,Market at 4th,76,9/8/2013 10:09,Commercial at Montgomery,45,270,Subscriber,94133
14310,1002,9/8/2013 9:59,South Van Ness at Market,66,9/8/2013 10:16,Commercial at Montgomery,45,326,Subscriber,94117
14313,1378,9/8/2013 10:08,Yerba Buena Center of the Arts (3rd @ Howard),68,9/8/2013 10:31,Embarcadero at Sansome,60,620,Customer,5401
14314,480,9/8/2013 10:11,Beale at Market,56,9/8/2013 10:19,Embarcadero at Bryant,54,486,Customer,1141
14315,333,9/8/2013 10:11,Commercial at Montgomery,45,9/8/2013 10:16,Grant Avenue at Columbus Avenue,73,277,Subscriber,94133
14316,1300,9/8/2013 10:11,2nd at South Park,64,9/8/2013 10:33,Embarcadero at Vallejo,48,355,Customer,94112
14318,822,9/8/2013 10:14,Harry Bridges Plaza (Ferry Building),50,9/8/2013 10:28,Embarcadero at Vallejo,48,556,Customer,91105
14320,772,9/8/2013 10:15,Embarcadero at Sansome,60,9/8/2013 10:28,Harry Bridges Plaza (Ferry Building),50,607,Customer,
14321,760,9/8/2013 10:15,Harry Bridges Plaza (Ferry Building),50,9/8/2013 10:27,Embarcadero at Vallejo,48,594,Customer,
14322,809,9/8/2013 10:16,Golden Gate at Polk,59,9/8/2013 10:30,Steuart at Market,74,512,Customer,2465
14323,821,9/8/2013 10:17,Washington at Kearney,46,9/8/2013 10:31,Market at 10th,67,499,Subscriber,94133
14324,932,9/8/2013 10:19,Embarcadero at Sansome,60,9/8/2013 10:34,2nd at Townsend,61,466,Customer,
14325,883,9/8/2013 10:19,Embarcadero at Sansome,60,9/8/2013 10:34,2nd at Townsend,61,285,Customer,
14326,5941,9/8/2013 10:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/8/2013 11:58,2nd at Townsend,61,391,Customer,94597
14327,5851,9/8/2013 10:20,Yerba Buena Center of the Arts (3rd @ Howard),68,9/8/2013 11:57,2nd at Townsend,61,383,Customer,94597
14328,8181,9/8/2013 10:20,Clay at Battery,41,9/8/2013 12:37,Embarcadero at Sansome,60,574,Customer,76039
14329,14225,9/8/2013 10:20,Clay at Battery,41,9/8/2013 14:18,2nd at Townsend,61,599,Customer,76039
14330,1880,9/8/2013 10:22,Commercial at Montgomery,45,9/8/2013 10:53,Grant Avenue at Columbus Avenue,73,326,Customer,92663
14332,835,9/8/2013 10:26,2nd at Townsend,61,9/8/2013 10:40,Market at Sansome,77,459,Customer,94107
14333,716,9/8/2013 10:27,2nd at Townsend,61,9/8/2013 10:39,Market at Sansome,77,619,Customer,94107
14334,1537,9/8/2013 10:28,Commercial at Montgomery,45,9/8/2013 10:53,Grant Avenue at Columbus Avenue,73,567,Customer,92663
14338,2196,9/8/2013 10:29,Post at Kearney,47,9/8/2013 11:05,Steuart at Market,74,471,Customer,45116
14339,1996,9/8/2013 10:29,Post at Kearney,47,9/8/2013 11:02,Steuart at Market,74,553,Customer,45116
14342,1772,9/8/2013 10:32,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,69,Customer,95112
14347,1545,9/8/2013 10:36,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,77,Customer,95112
14348,1520,9/8/2013 10:36,Embarcadero at Vallejo,48,9/8/2013 11:01,Embarcadero at Sansome,60,329,Customer,94112
14349,1498,9/8/2013 10:36,Embarcadero at Vallejo,48,9/8/2013 11:01,Embarcadero at Sansome,60,355,Customer,94112
14351,1419,9/8/2013 10:36,Temporary Transbay Terminal (Howard at Beale),55,9/8/2013 11:00,Townsend at 7th,65,628,Customer,
14352,6409,9/8/2013 10:37,2nd at Townsend,61,9/8/2013 12:23,2nd at Townsend,61,558,Customer,94107
14353,6464,9/8/2013 10:37,2nd at Townsend,61,9/8/2013 12:24,2nd at Townsend,61,629,Customer,94107
14354,1358,9/8/2013 10:37,Temporary Transbay Terminal (Howard at Beale),55,9/8/2013 11:00,Townsend at 7th,65,606,Customer,
14355,6935,9/8/2013 10:37,Steuart at Market,74,9/8/2013 12:33,Steuart at Market,74,328,Customer,10010
14357,226,9/8/2013 10:38,Harry Bridges Plaza (Ferry Building),50,9/8/2013 10:42,Clay at Battery,41,513,Customer,
14358,1117,9/8/2013 10:39,Embarcadero at Bryant,54,9/8/2013 10:58,Steuart at Market,74,486,Customer,1141
14359,1085,9/8/2013 10:39,Powell at Post (Union Square),71,9/8/2013 10:57,Embarcadero at Sansome,60,544,Customer,98065
14360,1306,9/8/2013 10:39,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,640,Customer,95112
14361,1006,9/8/2013 10:40,Powell at Post (Union Square),71,9/8/2013 10:56,Embarcadero at Sansome,60,278,Customer,98065
14362,6625,9/8/2013 10:41,Steuart at Market,74,9/8/2013 12:32,Steuart at Market,74,512,Customer,10010
14363,3697,9/8/2013 10:41,Temporary Transbay Terminal (Howard at Beale),55,9/8/2013 11:43,Temporary Transbay Terminal (Howard at Beale),55,260,Customer,91977
14364,2835,9/8/2013 10:44,Mountain View Caltrain Station,28,9/8/2013 11:31,University and Emerson,35,647,Customer,94041
14365,3541,9/8/2013 10:44,Temporary Transbay Terminal (Howard at Beale),55,9/8/2013 11:44,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,94105
14366,466,9/8/2013 10:45,Townsend at 7th,65,9/8/2013 10:52,5th at Howard,57,537,Subscriber,94107
14367,259,9/8/2013 10:45,Franklin at Maple,21,9/8/2013 10:49,Redwood City Caltrain Station,22,214,Subscriber,94063
14368,822,9/8/2013 10:45,Powell at Post (Union Square),71,9/8/2013 10:59,Golden Gate at Polk,59,572,Customer,
14369,799,9/8/2013 10:45,Powell at Post (Union Square),71,9/8/2013 10:59,Golden Gate at Polk,59,322,Customer,
14370,3619,9/8/2013 10:48,Beale at Market,56,9/8/2013 11:48,Beale at Market,56,589,Customer,95212
14371,1596,9/8/2013 10:49,Clay at Battery,41,9/8/2013 11:15,Civic Center BART (7th at Market),72,513,Customer,
14372,1577,9/8/2013 10:49,Clay at Battery,41,9/8/2013 11:15,Civic Center BART (7th at Market),72,494,Customer,
14373,14773,9/8/2013 10:50,Embarcadero at Folsom,51,9/8/2013 14:57,Embarcadero at Folsom,51,492,Customer,94027
14374,3435,9/8/2013 10:51,Beale at Market,56,9/8/2013 11:48,Beale at Market,56,321,Customer,95212
14376,1358,9/8/2013 10:51,Davis at Jackson,42,9/8/2013 11:14,Embarcadero at Sansome,60,506,Customer,94111
14377,1844,9/8/2013 10:52,Davis at Jackson,42,9/8/2013 11:23,Davis at Jackson,42,621,Customer,94111
14378,1668,9/8/2013 10:55,Davis at Jackson,42,9/8/2013 11:22,Davis at Jackson,42,408,Customer,95864
14379,1322,9/8/2013 10:56,Market at 10th,67,9/8/2013 11:18,Market at 4th,76,393,Subscriber,94104
14380,582,9/8/2013 10:56,Market at Sansome,77,9/8/2013 11:06,2nd at Folsom,62,535,Subscriber,94107
14381,3087,9/8/2013 10:57,Beale at Market,56,9/8/2013 11:48,Beale at Market,56,488,Customer,
14385,409,9/8/2013 11:00,San Francisco City Hall,58,9/8/2013 11:07,San Francisco City Hall,58,399,Subscriber,94103
14387,1360,9/8/2013 11:02,Steuart at Market,74,9/8/2013 11:25,Embarcadero at Sansome,60,428,Customer,1141
14388,31579,9/8/2013 11:04,Civic Center BART (7th at Market),72,9/8/2013 19:50,Civic Center BART (7th at Market),72,636,Customer,
14389,1139,9/8/2013 11:04,Embarcadero at Sansome,60,9/8/2013 11:23,Washington at Kearney,46,329,Customer,94112
14390,617,9/8/2013 11:04,Market at 4th,76,9/8/2013 11:14,Beale at Market,56,327,Subscriber,94117
14391,1109,9/8/2013 11:04,Embarcadero at Sansome,60,9/8/2013 11:22,Washington at Kearney,46,355,Customer,94112
14392,3470,9/8/2013 11:06,Mountain View City Hall,27,9/8/2013 12:04,Mountain View City Hall,27,130,Customer,94041
14393,3449,9/8/2013 11:06,Mountain View City Hall,27,9/8/2013 12:04,Mountain View City Hall,27,22,Customer,94041
14394,1358,9/8/2013 11:06,Powell at Post (Union Square),71,9/8/2013 11:29,Townsend at 7th,65,381,Customer,
14395,1792,9/8/2013 11:07,Mountain View City Hall,27,9/8/2013 11:37,Mountain View City Hall,27,257,Subscriber,95123
14397,857,9/8/2013 11:09,Washington at Kearney,46,9/8/2013 11:24,Harry Bridges Plaza (Ferry Building),50,549,Customer,92663
14398,1108,9/8/2013 11:11,Powell at Post (Union Square),71,9/8/2013 11:29,Townsend at 7th,65,352,Customer,
14399,31120,9/8/2013 11:11,Civic Center BART (7th at Market),72,9/8/2013 19:50,Civic Center BART (7th at Market),72,570,Customer,
14400,31268,9/8/2013 11:12,5th at Howard,57,9/8/2013 19:53,5th at Howard,57,360,Customer,92109
14401,756,9/8/2013 11:13,San Francisco City Hall,58,9/8/2013 11:25,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94301
14402,21470,9/8/2013 11:14,5th at Howard,57,9/8/2013 17:12,5th at Howard,57,526,Customer,
14403,222,9/8/2013 11:15,2nd at Townsend,61,9/8/2013 11:18,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94107
14405,836,9/8/2013 11:16,Beale at Market,56,9/8/2013 11:30,Steuart at Market,74,344,Subscriber,94117
14406,2820,9/8/2013 11:16,Steuart at Market,74,9/8/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,553,Customer,45116
14407,4938,9/8/2013 11:16,San Francisco City Hall,58,9/8/2013 12:38,San Francisco City Hall,58,630,Customer,94115
14408,163,9/8/2013 11:16,2nd at Townsend,61,9/8/2013 11:19,2nd at Townsend,61,285,Customer,95003
14409,4879,9/8/2013 11:17,San Francisco City Hall,58,9/8/2013 12:38,San Francisco City Hall,58,478,Customer,94115
14410,2784,9/8/2013 11:17,Steuart at Market,74,9/8/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,362,Customer,45116
14411,224,9/8/2013 11:19,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 11:22,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94133
14412,21502,9/8/2013 11:19,Civic Center BART (7th at Market),72,9/8/2013 17:17,Embarcadero at Sansome,60,494,Customer,94109
14413,380,9/8/2013 11:20,San Jose Civic Center,3,9/8/2013 11:27,San Jose Diridon Caltrain Station,2,80,Subscriber,94109
14414,1211,9/8/2013 11:23,2nd at Townsend,61,9/8/2013 11:43,Embarcadero at Sansome,60,285,Customer,95003
14415,1203,9/8/2013 11:23,2nd at Townsend,61,9/8/2013 11:43,Embarcadero at Sansome,60,281,Customer,95003
14416,884,9/8/2013 11:23,Grant Avenue at Columbus Avenue,73,9/8/2013 11:38,Embarcadero at Bryant,54,497,Subscriber,94123
14417,21391,9/8/2013 11:24,Civic Center BART (7th at Market),72,9/8/2013 17:20,Embarcadero at Sansome,60,513,Customer,94109
14418,1077,9/8/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 11:42,Powell Street BART,39,415,Customer,94158
14419,1093,9/8/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 11:42,Powell Street BART,39,552,Customer,55350
14420,2264,9/8/2013 11:24,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:02,Embarcadero at Vallejo,48,348,Customer,94611
14421,2242,9/8/2013 11:25,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:02,Embarcadero at Vallejo,48,607,Customer,94611
14422,264,9/8/2013 11:26,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 11:30,2nd at Townsend,61,386,Subscriber,94107
14423,1621,9/8/2013 11:26,Washington at Kearney,46,9/8/2013 11:53,Townsend at 7th,65,355,Customer,94112
14424,1549,9/8/2013 11:26,Washington at Kearney,46,9/8/2013 11:52,Townsend at 7th,65,329,Customer,94112
14425,2231,9/8/2013 11:27,Spear at Folsom,49,9/8/2013 12:04,Powell at Post (Union Square),71,356,Customer,10012
14426,1490,9/8/2013 11:28,Embarcadero at Bryant,54,9/8/2013 11:53,Embarcadero at Folsom,51,616,Customer,94022
14427,1488,9/8/2013 11:28,Embarcadero at Bryant,54,9/8/2013 11:53,Embarcadero at Folsom,51,608,Customer,94022
14429,21052,9/8/2013 11:30,Civic Center BART (7th at Market),72,9/8/2013 17:21,Embarcadero at Sansome,60,515,Customer,94109
14430,1408,9/8/2013 11:30,Embarcadero at Bryant,54,9/8/2013 11:54,Embarcadero at Folsom,51,431,Customer,94104
14431,1325,9/8/2013 11:31,Embarcadero at Bryant,54,9/8/2013 11:53,Embarcadero at Folsom,51,532,Customer,94104
14432,5450,9/8/2013 11:37,Embarcadero at Sansome,60,9/8/2013 13:08,Embarcadero at Sansome,60,544,Customer,98065
14433,5446,9/8/2013 11:37,Embarcadero at Sansome,60,9/8/2013 13:08,Embarcadero at Sansome,60,278,Customer,98065
14435,470,9/8/2013 11:38,South Van Ness at Market,66,9/8/2013 11:46,Powell Street BART,39,511,Subscriber,94103
14437,963,9/8/2013 11:39,Golden Gate at Polk,59,9/8/2013 11:55,Embarcadero at Folsom,51,322,Customer,94115
14438,1065,9/8/2013 11:40,Spear at Folsom,49,9/8/2013 11:58,Embarcadero at Sansome,60,536,Customer,94710
14444,1017,9/8/2013 11:44,Powell Street BART,39,9/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,367,Customer,91914
14445,1006,9/8/2013 11:44,Powell Street BART,39,9/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,505,Customer,91914
14447,377,9/8/2013 11:46,2nd at Townsend,61,9/8/2013 11:52,2nd at Folsom,62,386,Subscriber,94107
14448,356,9/8/2013 11:46,2nd at Townsend,61,9/8/2013 11:52,2nd at Folsom,62,466,Subscriber,94107
14449,756,9/8/2013 11:46,Steuart at Market,74,9/8/2013 11:59,5th at Howard,57,454,Customer,92663
14450,771,9/8/2013 11:46,Steuart at Market,74,9/8/2013 11:59,5th at Howard,57,401,Customer,92663
14451,1236,9/8/2013 11:47,Townsend at 7th,65,9/8/2013 12:08,Embarcadero at Sansome,60,381,Customer,94107
14452,1482,9/8/2013 11:48,Washington at Kearney,46,9/8/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,440,Customer,94133
14453,1460,9/8/2013 11:49,Washington at Kearney,46,9/8/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,400,Customer,94133
14454,1234,9/8/2013 11:49,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:10,Golden Gate at Polk,59,578,Customer,2465
14455,400,9/8/2013 11:53,Powell Street BART,39,9/8/2013 12:00,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94102
14458,1003,9/8/2013 11:56,Embarcadero at Folsom,51,9/8/2013 12:13,2nd at Townsend,61,608,Customer,94104
14460,3634,9/8/2013 11:57,Howard at 2nd,63,9/8/2013 12:57,Howard at 2nd,63,468,Customer,60707
14461,3577,9/8/2013 11:57,Howard at 2nd,63,9/8/2013 12:56,Howard at 2nd,63,268,Customer,60707
14462,963,9/8/2013 11:58,Embarcadero at Folsom,51,9/8/2013 12:14,2nd at Townsend,61,431,Customer,94022
14463,898,9/8/2013 11:58,Embarcadero at Folsom,51,9/8/2013 12:13,2nd at Townsend,61,322,Customer,94022
14465,599,9/8/2013 11:59,Paseo de San Antonio,7,9/8/2013 12:09,Japantown,9,684,Subscriber,95110
14466,924,9/8/2013 12:00,Embarcadero at Folsom,51,9/8/2013 12:16,Powell at Post (Union Square),71,532,Customer,94115
14467,2963,9/8/2013 12:01,Post at Kearney,47,9/8/2013 12:51,Embarcadero at Vallejo,48,489,Customer,83340
14468,2551,9/8/2013 12:01,Post at Kearney,47,9/8/2013 12:44,Embarcadero at Sansome,60,371,Customer,83340
14469,8137,9/8/2013 12:01,California Ave Caltrain Station,36,9/8/2013 14:17,California Ave Caltrain Station,36,108,Customer,90803
14470,145,9/8/2013 12:02,5th at Howard,57,9/8/2013 12:05,Powell Street BART,39,529,Subscriber,94134
14471,747,9/8/2013 12:04,Spear at Folsom,49,9/8/2013 12:16,Davis at Jackson,42,472,Customer,94105
14472,775,9/8/2013 12:03,Spear at Folsom,49,9/8/2013 12:16,Davis at Jackson,42,543,Customer,94105
14473,18177,9/8/2013 12:05,Embarcadero at Sansome,60,9/8/2013 17:08,Embarcadero at Sansome,60,281,Customer,94710
14474,495,9/8/2013 12:05,Davis at Jackson,42,9/8/2013 12:13,Embarcadero at Sansome,60,621,Subscriber,94111
14475,1418,9/8/2013 12:06,San Jose Civic Center,3,9/8/2013 12:30,MLK Library,11,649,Subscriber,95136
14476,379,9/8/2013 12:07,Clay at Battery,41,9/8/2013 12:13,Embarcadero at Sansome,60,491,Subscriber,94107
14477,817,9/8/2013 12:07,Howard at 2nd,63,9/8/2013 12:21,Embarcadero at Sansome,60,592,Subscriber,94105
14478,1798,9/8/2013 12:07,Japantown,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,640,Customer,95112
14479,1600,9/8/2013 12:07,Japantown,9,9/8/2013 12:34,SJSU - San Salvador at 9th,16,69,Customer,95112
14480,1362,9/8/2013 12:08,2nd at Townsend,61,9/8/2013 12:30,Embarcadero at Sansome,60,631,Customer,94107
14481,1279,9/8/2013 12:08,2nd at Townsend,61,9/8/2013 12:29,Embarcadero at Sansome,60,434,Customer,94107
14482,1346,9/8/2013 12:08,2nd at Townsend,61,9/8/2013 12:30,Embarcadero at Sansome,60,411,Customer,94107
14483,1904,9/8/2013 12:09,Steuart at Market,74,9/8/2013 12:40,Embarcadero at Sansome,60,573,Customer,
14484,1907,9/8/2013 12:08,Steuart at Market,74,9/8/2013 12:40,Embarcadero at Sansome,60,405,Customer,
14485,9981,9/8/2013 12:09,Harry Bridges Plaza (Ferry Building),50,9/8/2013 14:55,Harry Bridges Plaza (Ferry Building),50,549,Customer,1073
14486,9981,9/8/2013 12:09,Harry Bridges Plaza (Ferry Building),50,9/8/2013 14:55,Harry Bridges Plaza (Ferry Building),50,555,Customer,1073
14489,1647,9/8/2013 12:10,Japantown,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,77,Customer,95112
14490,1665,9/8/2013 12:12,Embarcadero at Folsom,51,9/8/2013 12:39,Powell Street BART,39,369,Customer,94130
14491,843,9/8/2013 12:12,Townsend at 7th,65,9/8/2013 12:26,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94107
14493,836,9/8/2013 12:13,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:27,Embarcadero at Sansome,60,367,Customer,94410
14494,11344,9/8/2013 12:14,2nd at South Park,64,9/8/2013 15:23,2nd at South Park,64,272,Customer,94107
14495,346,9/8/2013 12:14,Spear at Folsom,49,9/8/2013 12:20,Spear at Folsom,49,593,Subscriber,94552
14496,11305,9/8/2013 12:14,2nd at South Park,64,9/8/2013 15:23,2nd at South Park,64,586,Customer,94107
14497,767,9/8/2013 12:14,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:27,Embarcadero at Sansome,60,505,Subscriber,94110
14498,459,9/8/2013 12:15,2nd at South Park,64,9/8/2013 12:22,Market at 4th,76,353,Subscriber,94107
14499,232,9/8/2013 12:15,Park at Olive,38,9/8/2013 12:19,California Ave Caltrain Station,36,161,Subscriber,94086
14500,549,9/8/2013 12:17,Civic Center BART (7th at Market),72,9/8/2013 12:26,Market at 4th,76,330,Customer,
14501,1012,9/8/2013 12:17,Mountain View Caltrain Station,28,9/8/2013 12:34,San Antonio Caltrain Station,29,142,Customer,94040
14502,679,9/8/2013 12:17,Powell at Post (Union Square),71,9/8/2013 12:29,Steuart at Market,74,376,Customer,94109
14503,482,9/8/2013 12:18,Civic Center BART (7th at Market),72,9/8/2013 12:26,Market at 4th,76,571,Customer,
14504,782,9/8/2013 12:19,Powell at Post (Union Square),71,9/8/2013 12:32,Steuart at Market,74,581,Customer,
14505,3445,9/8/2013 12:19,Embarcadero at Sansome,60,9/8/2013 13:16,Davis at Jackson,42,420,Customer,94111
14506,932,9/8/2013 12:20,Clay at Battery,41,9/8/2013 12:35,Civic Center BART (7th at Market),72,508,Customer,91911
14507,908,9/8/2013 12:20,Clay at Battery,41,9/8/2013 12:35,Civic Center BART (7th at Market),72,470,Customer,91911
14512,1460,9/8/2013 12:26,Powell Street BART,39,9/8/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,611,Customer,55350
14513,1449,9/8/2013 12:26,Powell Street BART,39,9/8/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,415,Customer,94158
14514,694,9/8/2013 12:26,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:38,Embarcadero at Sansome,60,276,Customer,91914
14516,690,9/8/2013 12:26,Harry Bridges Plaza (Ferry Building),50,9/8/2013 12:38,Embarcadero at Sansome,60,618,Customer,91914
14520,1423,9/8/2013 12:29,Commercial at Montgomery,45,9/8/2013 12:53,Commercial at Montgomery,45,424,Subscriber,94111
14523,1264,9/8/2013 12:31,MLK Library,11,9/8/2013 12:52,Arena Green / SAP Center,14,196,Subscriber,95136
14524,17465,9/8/2013 12:32,Market at 4th,76,9/8/2013 17:23,Market at 4th,76,393,Customer,94102
14527,14808,9/8/2013 12:34,Palo Alto Caltrain Station,34,9/8/2013 16:40,Palo Alto Caltrain Station,34,163,Customer,
14528,1316,9/8/2013 12:35,Embarcadero at Bryant,54,9/8/2013 12:57,Embarcadero at Vallejo,48,462,Subscriber,94105
14532,1806,9/8/2013 12:39,Civic Center BART (7th at Market),72,9/8/2013 13:09,Grant Avenue at Columbus Avenue,73,508,Customer,77018
14534,6311,9/8/2013 12:42,Powell Street BART,39,9/8/2013 14:27,Golden Gate at Polk,59,511,Customer,6012
14535,17195,9/8/2013 12:45,Civic Center BART (7th at Market),72,9/8/2013 17:31,Civic Center BART (7th at Market),72,368,Customer,94103
14536,3905,9/8/2013 12:45,Cowper at University,37,9/8/2013 13:51,University and Emerson,35,100,Customer,28226
14537,3898,9/8/2013 12:46,Cowper at University,37,9/8/2013 13:51,University and Emerson,35,118,Customer,28226
14538,330,9/8/2013 12:46,5th at Howard,57,9/8/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94107
14539,4731,9/8/2013 12:48,Palo Alto Caltrain Station,34,9/8/2013 14:07,University and Emerson,35,150,Customer,95148
14541,1404,9/8/2013 12:50,Grant Avenue at Columbus Avenue,73,9/8/2013 13:13,Grant Avenue at Columbus Avenue,73,613,Customer,68516
14542,1407,9/8/2013 12:50,Grant Avenue at Columbus Avenue,73,9/8/2013 13:13,Grant Avenue at Columbus Avenue,73,493,Customer,2215
14543,1087,9/8/2013 12:53,Grant Avenue at Columbus Avenue,73,9/8/2013 13:11,2nd at Townsend,61,485,Customer,
14545,418,9/8/2013 12:53,Arena Green / SAP Center,14,9/8/2013 13:00,Adobe on Almaden,5,662,Subscriber,95136
14546,3498,9/8/2013 12:53,Embarcadero at Folsom,51,9/8/2013 13:52,Embarcadero at Folsom,51,588,Customer,55316
14547,3470,9/8/2013 12:53,Embarcadero at Folsom,51,9/8/2013 13:51,Embarcadero at Folsom,51,387,Customer,55316
14548,2473,9/8/2013 12:56,Golden Gate at Polk,59,9/8/2013 13:37,Embarcadero at Vallejo,48,578,Customer,2465
