Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
18094,9/11/2013 17:16,Clay at Battery,61,9/11/2013 17:22,Steuart at Market,74,331,Subscriber,94606
18095,9/11/2013 17:16,Clay at Battery,54,9/11/2013 17:28,Clay at Battery,41,581,Subscriber,94107
18096,9/11/2013 17:18,Clay at Battery,75,9/11/2013 17:25,Washington at Kearney,46,482,Subscriber,94133
18097,9/11/2013 17:18,Clay at Battery,39,9/11/2013 17:27,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94601
18098,9/11/2013 17:19,Clay at Battery,72,9/11/2013 17:23,South Van Ness at Market,66,577,Subscriber,94102
18100,9/11/2013 17:19,Clay at Battery,66,9/11/2013 17:23,Civic Center BART (7th at Market),72,542,Subscriber,94618
18103,9/11/2013 17:21,Clay at Battery,72,9/11/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,94611
18104,9/11/2013 17:22,Clayat Battery,77,9/11/2013 17:27,Davis at Jackson,42,489,Customer,94588
18105,9/11/2013 17:23,Clay at Battery,62,9/11/2013 17:34,Commercial at Montgomery,45,202,Subscriber,94602
18106,9/11/2013 17:24,Clayat Battery,72,9/11/2013 17:32,San Francisco City Hall,58,366,Customer,10016
18109,9/11/2013 17:23,Clay at Battery,41,9/11/2013 17:36,5th at Howard,57,376,Subscriber,95032
18110,9/11/2013 17:26,Clay at Battery,66,9/11/2013 17:37,Market at Sansome,77,577,Subscriber,94945
18111,9/11/2013 17:26,Clayat Battery,50,9/11/2013 17:36,Post at Kearney,47,268,Customer,89148
18112,9/11/2013 17:26,Clay at Battery,70,9/11/2013 17:39,Powell at Post (Union Square),71,481,Subscriber,94108
18113,9/11/2013 17:27,Clay at Battery,77,9/11/2013 17:35,Civic Center BART (7th at Market),72,599,Subscriber,94117
18114,9/11/2013 17:27,Clayat Battery,54,9/11/2013 17:40,Powell Street BART,39,558,Customer,94025
18115,9/11/2013 17:28,Clay at Battery,70,9/11/2013 17:36,5th at Howard,57,472,Subscriber,94709
18117,9/11/2013 17:29,Clay at Battery,70,9/11/2013 17:41,Davis at Jackson,42,478,Subscriber,94111
18120,9/11/2013 17:30,Clay at Battery,66,9/11/2013 17:41,Powell Street BART,39,273,Subscriber,94103
18121,9/11/2013 17:30,Clay at Battery,75,9/11/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94602
18122,9/11/2013 17:31,Clay at Battery,60,9/11/2013 17:51,Post at Kearney,47,506,Subscriber,94117
18123,9/11/2013 17:32,Clay at Battery,65,9/11/2013 17:40,Civic Center BART (7th at Market),72,345,Subscriber,94507
18124,9/11/2013 17:33,Clay at Battery,13,9/11/2013 17:44,San Jose Diridon Caltrain Station,2,53,Subscriber,94114
18125,9/11/2013 17:34,Clay at Battery,64,9/11/2013 17:41,Market at 4th,76,543,Subscriber,94080
18126,9/11/2013 17:35,Clay at Battery,66,9/11/2013 17:41,Civic Center BART (7th at Market),72,570,Subscriber,94618
18127,9/11/2013 17:36,Clay at Battery,73,9/11/2013 17:46,2nd at Folsom,62,626,Subscriber,94133
18128,9/11/2013 17:36,Clay at Battery,41,9/11/2013 17:57,Market at 4th,76,539,Customer,94111
18129,9/11/2013 17:37,Clay at Battery,48,9/11/2013 17:43,Spear at Folsom,49,292,Subscriber,94105
18132,9/11/2013 17:38,Clay at Battery,51,9/11/2013 17:53,Grant Avenue at Columbus Avenue,73,569,Subscriber,94124
18133,9/11/2013 17:38,Clay at Battery,49,9/11/2013 18:01,Market at 10th,67,529,Subscriber,94105
18134,9/11/2013 17:38,Clay at Battery,55,9/11/2013 17:46,Post at Kearney,47,351,Subscriber,94105
18135,9/11/2013 17:38,Clay at Battery,70,9/11/2013 17:51,Steuart at Market,74,525,Subscriber,94133
18136,9/11/2013 17:38,Clay at Battery,55,9/11/2013 17:46,Post at Kearney,47,620,Subscriber,94112
18137,9/11/2013 17:38,Clay at Battery,64,9/11/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94705
18138,9/11/2013 17:39,Clayat Battery,76,9/11/2013 17:47,Harry Bridges Plaza (Ferry Building),50,624,Customer,94945
18139,9/11/2013 17:39,Clay at Battery,61,9/11/2013 17:46,Market at Sansome,77,457,Subscriber,94115
18140,9/11/2013 17:39,Clay at Battery,65,9/11/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94158
18141,9/11/2013 17:40,Clayat Battery,54,9/11/2013 17:53,Townsend at 7th,65,414,Customer,94501
18142,9/11/2013 17:41,Clay at Battery,41,9/11/2013 17:57,Market at 4th,76,600,Customer,94111
18143,9/11/2013 17:41,Clay at Battery,41,9/11/2013 17:47,Grant Avenue at Columbus Avenue,73,362,Subscriber,94107
18145,9/11/2013 17:42,Clay at Battery,61,9/11/2013 17:57,2nd at Townsend,61,505,Subscriber,94107
18146,9/11/2013 17:42,Clayat Battery,56,9/11/2013 18:04,Post at Kearney,47,574,Customer,94107
18147,9/11/2013 17:44,Clay at Battery,47,9/11/2013 17:51,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94589
18148,9/11/2013 17:44,Clay at Battery,41,9/11/2013 18:04,San Francisco City Hall,58,628,Subscriber,94115
18151,9/11/2013 17:45,Clay at Battery,74,9/11/2013 17:51,Embarcadero at Bryant,54,331,Subscriber,94107
18152,9/11/2013 17:45,Clay at Battery,70,9/11/2013 17:54,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94111
18153,9/11/2013 17:46,Clayat Battery,50,9/11/2013 18:03,Townsend at 7th,65,311,Customer,93657
18155,9/11/2013 17:47,Clay at Battery,74,9/11/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94158
18156,9/11/2013 17:49,Clay at Battery,62,9/11/2013 17:55,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94710
18157,9/11/2013 17:49,Clay at Battery,2,9/11/2013 17:59,MLK Library,11,662,Subscriber,94114
18158,9/11/2013 17:49,Clay at Battery,57,9/11/2013 17:59,San Francisco City Hall,58,472,Subscriber,94117
18159,9/11/2013 17:49,Clayat Battery,70,9/11/2013 18:01,2nd at Folsom,62,334,Customer,94107
18161,9/11/2013 17:51,Clay at Battery,29,9/11/2013 17:57,Rengstorff Avenue / California Street,33,119,Subscriber,94040
18162,9/11/2013 17:51,Clay at Battery,65,9/11/2013 18:12,Golden Gate at Polk,59,420,Subscriber,94707
18165,9/11/2013 17:53,Clayat Battery,66,9/11/2013 18:43,Washington at Kearney,46,357,Customer,
18166,9/11/2013 17:53,Clayat Battery,66,9/11/2013 18:43,Washington at Kearney,46,632,Customer,
18167,9/11/2013 17:53,Clay at Battery,61,9/11/2013 18:00,Townsend at 7th,65,431,Subscriber,94107
18168,9/11/2013 17:53,Clay at Battery,73,9/11/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94611
18170,9/11/2013 17:55,Clayat Battery,60,9/11/2013 18:37,Harry Bridges Plaza (Ferry Building),50,616,Customer,13124
18171,9/11/2013 17:56,Clay at Battery,62,9/11/2013 17:59,Market at Sansome,77,396,Subscriber,94105
18172,9/11/2013 17:56,Clayat Battery,60,9/11/2013 18:37,Harry Bridges Plaza (Ferry Building),50,532,Customer,13124
18174,9/11/2013 17:52,Clay at Battery,77,9/11/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94611
18176,9/11/2013 17:57,Clay at Battery,59,9/11/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94010
18177,9/11/2013 17:57,Clayat Battery,60,9/11/2013 18:22,Powell at Post (Union Square),71,386,Customer,
18178,9/11/2013 17:57,Clay at Battery,74,9/11/2013 18:12,Civic Center BART (7th at Market),72,584,Subscriber,94103
18179,9/11/2013 17:58,Clay at Battery,75,9/11/2013 18:09,Embarcadero at Bryant,54,480,Subscriber,94105
18180,9/11/2013 17:58,Clay at Battery,74,9/11/2013 18:08,2nd at South Park,64,525,Subscriber,94602
18183,9/11/2013 17:59,Clay at Battery,56,9/11/2013 18:02,Spear at Folsom,49,591,Subscriber,94105
18184,9/11/2013 18:01,Clay at Battery,55,9/11/2013 18:06,Commercial at Montgomery,45,327,Subscriber,94939
18185,9/11/2013 18:01,Clayat Battery,60,9/11/2013 18:20,Powell at Post (Union Square),71,536,Customer,
18186,9/11/2013 18:02,Clay at Battery,56,9/11/2013 18:18,South Van Ness at Market,66,523,Subscriber,94129
18189,9/11/2013 18:03,Clay at Battery,55,9/11/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94002
18190,9/11/2013 18:03,Clay at Battery,41,9/11/2013 18:12,2nd at Folsom,62,547,Subscriber,94107
18193,9/11/2013 18:06,Clay at Battery,70,9/11/2013 18:15,Spear at Folsom,49,494,Subscriber,94105
18195,9/11/2013 18:06,Clayat Battery,2,9/11/2013 18:20,Japantown,9,102,Customer,95112
18196,9/11/2013 18:07,Clay at Battery,65,9/11/2013 18:19,Market at 4th,76,439,Subscriber,94107
18197,9/11/2013 18:08,Clayat Battery,65,9/11/2013 18:25,Townsend at 7th,65,431,Customer,6073
18198,9/11/2013 18:09,Clay at Battery,65,9/11/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94611
18199,9/11/2013 18:10,Clay at Battery,73,9/11/2013 18:17,Clay at Battery,41,563,Subscriber,94109
18200,9/11/2013 18:10,Clay at Battery,62,9/11/2013 18:12,Howard at 2nd,63,334,Subscriber,94118
18201,9/11/2013 18:11,Clayat Battery,65,9/11/2013 18:25,Townsend at 7th,65,311,Customer,6073
18202,9/11/2013 18:13,Clay at Battery,65,9/11/2013 18:22,2nd at Townsend,61,414,Subscriber,94105
18203,9/11/2013 18:14,Clay at Battery,64,9/11/2013 18:23,Powell Street BART,39,573,Subscriber,94118
18204,9/11/2013 18:15,Clay at Battery,74,9/11/2013 18:29,Market at 10th,67,630,Subscriber,94611
18205,9/11/2013 18:16,Clay at Battery,66,9/11/2013 18:28,Market at 4th,76,590,Subscriber,94110
18206,9/11/2013 18:16,Clayat Battery,62,9/11/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,547,Customer,
18207,9/11/2013 18:17,Clayat Battery,63,9/11/2013 18:21,2nd at South Park,64,557,Customer,94610
18208,9/11/2013 18:17,Clayat Battery,61,9/11/2013 18:27,Harry Bridges Plaza (Ferry Building),50,328,Customer,
18210,9/11/2013 18:18,Clay at Battery,50,9/11/2013 18:24,Spear at Folsom,49,359,Subscriber,94105
18211,9/11/2013 18:19,Clayat Battery,65,9/11/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,260,Customer,94939
18213,9/11/2013 18:20,Clay at Battery,2,9/11/2013 18:27,San Pedro Square,6,645,Subscriber,95127
18214,9/11/2013 18:20,Clay at Battery,2,9/11/2013 18:28,Paseo de San Antonio,7,641,Subscriber,95112
18215,9/11/2013 18:20,Clayat Battery,50,9/11/2013 18:30,Yerba Buena Center of the Arts (3rd @ Howard),68,633,Customer,94117
18216,9/11/2013 18:21,Clayat Battery,47,9/11/2013 18:29,5th at Howard,57,365,Customer,94107
18219,9/11/2013 18:21,Clay at Battery,55,9/11/2013 18:24,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94107
18220,9/11/2013 18:24,Clayat Battery,73,9/11/2013 18:32,Market at 4th,76,354,Customer,94558
18221,9/11/2013 18:25,Clay at Battery,64,9/11/2013 18:31,Market at Sansome,77,557,Subscriber,94109
18222,9/11/2013 18:26,Clayat Battery,65,9/11/2013 18:35,Civic Center BART (7th at Market),72,311,Customer,94710
18223,9/11/2013 18:26,Clay at Battery,64,9/11/2013 18:42,Market at 10th,67,525,Subscriber,94107
18224,9/11/2013 18:27,Clay at Battery,70,9/11/2013 18:36,Civic Center BART (7th at Market),72,474,Subscriber,94102
18225,9/11/2013 18:28,Clay at Battery,60,9/11/2013 18:34,Davis at Jackson,42,325,Subscriber,94111
18226,9/11/2013 18:28,Clayat Battery,65,9/11/2013 18:41,Powell Street BART,39,431,Customer,80305
18227,9/11/2013 18:28,Clay at Battery,63,9/11/2013 18:36,Steuart at Market,74,393,Subscriber,94108
18228,9/11/2013 18:31,Clayat Battery,55,9/11/2013 18:43,2nd at Townsend,61,272,Customer,94107
18229,9/11/2013 18:29,Clay at Battery,75,9/11/2013 18:35,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94111
18230,9/11/2013 18:31,Clay at Battery,67,9/11/2013 18:37,Powell Street BART,39,364,Subscriber,94107
18231,9/11/2013 18:32,Clay at Battery,49,9/11/2013 18:39,2nd at Townsend,61,275,Subscriber,94107
18232,9/11/2013 18:32,Clayat Battery,39,9/11/2013 18:36,Civic Center BART (7th at Market),72,558,Customer,
18233,9/11/2013 18:33,Clayat Battery,69,9/11/2013 18:37,Townsend at 7th,65,625,Customer,94710
18234,9/11/2013 18:33,Clay at Battery,77,9/11/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94608
18235,9/11/2013 18:33,Clay at Battery,55,9/11/2013 18:44,Embarcadero at Sansome,60,470,Subscriber,94105
18236,9/11/2013 18:33,Clayat Battery,73,9/11/2013 21:18,Grant Avenue at Columbus Avenue,73,433,Customer,94133
18237,9/11/2013 18:34,Clayat Battery,71,9/11/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,484,Customer,94109
18238,9/11/2013 18:34,Clay at Battery,49,9/11/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94063
18241,9/11/2013 18:37,Clayat Battery,4,9/11/2013 18:42,San Jose Diridon Caltrain Station,2,649,Customer,
18242,9/11/2013 18:39,Clay at Battery,51,9/11/2013 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94105
18243,9/11/2013 18:39,Clay at Battery,51,9/11/2013 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Subscriber,94105
18244,9/11/2013 18:39,Clayat Battery,69,9/11/2013 19:11,Howard at 2nd,63,547,Customer,
18245,9/11/2013 18:40,Clay at Battery,50,9/11/2013 18:45,Embarcadero at Bryant,54,374,Subscriber,94105
18246,9/11/2013 18:40,Clayat Battery,64,9/11/2013 18:49,Temporary Transbay Terminal (Howard at Beale),55,353,Customer,94610
18248,9/11/2013 18:41,Clay at Battery,70,9/11/2013 18:48,Embarcadero at Bryant,54,621,Subscriber,94105
18249,9/11/2013 18:41,Clay at Battery,49,9/11/2013 18:56,Grant Avenue at Columbus Avenue,73,615,Subscriber,94133
18251,9/11/2013 18:43,Clay at Battery,13,9/11/2013 18:54,San Jose Diridon Caltrain Station,2,30,Subscriber,94110
18252,9/11/2013 18:43,Clay at Battery,45,9/11/2013 19:02,South Van Ness at Market,66,327,Subscriber,94114
18253,9/11/2013 18:43,Clay at Battery,39,9/11/2013 18:58,Townsend at 7th,65,464,Subscriber,94107
18254,9/11/2013 18:45,Clay at Battery,60,9/11/2013 18:54,Beale at Market,56,466,Subscriber,94605
18255,9/11/2013 18:46,Clayat Battery,57,9/11/2013 18:57,Steuart at Market,74,528,Customer,10021
18256,9/11/2013 18:47,Clay at Battery,47,9/11/2013 18:57,2nd at Townsend,61,291,Subscriber,94158
18257,9/11/2013 18:47,Clay at Battery,67,9/11/2013 18:54,Market at 4th,76,499,Subscriber,94108
18258,9/11/2013 18:48,Clayat Battery,61,9/11/2013 18:54,Temporary Transbay Terminal (Howard at Beale),55,504,Customer,
18259,9/11/2013 18:50,Clayat Battery,51,9/11/2013 18:59,Mechanics Plaza (Market at Battery),75,562,Customer,94025
18260,9/11/2013 18:50,Clayat Battery,48,9/11/2013 18:59,Mechanics Plaza (Market at Battery),75,432,Customer,94131
18261,9/11/2013 18:54,Clayat Battery,60,9/12/2013 22:49,Embarcadero at Sansome,60,520,Customer,92866
18262,9/11/2013 18:54,Clay at Battery,51,9/11/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94107
18263,9/11/2013 18:54,Clay at Battery,66,9/11/2013 19:08,Powell Street BART,39,523,Subscriber,94107
18264,9/11/2013 18:54,Clay at Battery,63,9/11/2013 19:03,Powell Street BART,39,284,Subscriber,94105
18265,9/11/2013 18:55,Clayat Battery,67,9/11/2013 18:59,Powell Street BART,39,529,Customer,
18268,9/11/2013 18:56,Clay at Battery,77,9/11/2013 19:02,2nd at Folsom,62,637,Subscriber,94609
18271,9/11/2013 18:57,Clay at Battery,6,9/11/2013 19:42,San Pedro Square,6,645,Subscriber,95112
18272,9/11/2013 18:57,Clay at Battery,61,9/11/2013 19:03,Steuart at Market,74,275,Subscriber,94612
18273,9/11/2013 18:57,Clayat Battery,48,9/11/2013 19:18,Howard at 2nd,63,635,Customer,94105
18274,9/11/2013 18:58,Clay at Battery,74,9/11/2013 19:03,Spear at Folsom,49,393,Subscriber,94105
18276,9/11/2013 18:59,Clayat Battery,60,9/11/2013 19:10,Steuart at Market,74,470,Customer,94103
18277,9/11/2013 19:01,Clay at Battery,47,9/11/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95008
18279,9/11/2013 19:03,Clay at Battery,65,9/11/2013 19:22,Powell Street BART,39,464,Subscriber,94107
18281,9/11/2013 19:05,Clay at Battery,63,9/11/2013 19:09,2nd at Townsend,61,288,Subscriber,94107
18282,9/11/2013 19:05,Clay at Battery,55,9/11/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94403
18283,9/11/2013 19:07,Clay at Battery,56,9/11/2013 19:10,Howard at 2nd,63,571,Subscriber,94118
18284,9/11/2013 19:08,Clay at Battery,55,9/11/2013 19:14,Post at Kearney,47,398,Subscriber,94965
18286,9/11/2013 19:08,Clayat Battery,70,9/11/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,541,Customer,94158
18287,9/11/2013 19:09,Clay at Battery,70,9/11/2013 19:38,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94158
18288,9/11/2013 19:11,Clayat Battery,61,9/11/2013 19:23,Embarcadero at Sansome,60,291,Customer,94123
18289,9/11/2013 19:14,Clay at Battery,62,9/11/2013 19:35,Powell Street BART,39,626,Subscriber,94105
18292,9/11/2013 19:16,Clay at Battery,65,9/11/2013 19:26,Civic Center BART (7th at Market),72,625,Subscriber,94107
18293,9/11/2013 19:16,Clayat Battery,48,9/11/2013 19:27,Clay at Battery,41,438,Customer,10036
18295,9/11/2013 19:17,Clayat Battery,69,9/11/2013 19:27,Civic Center BART (7th at Market),72,487,Customer,
18296,9/11/2013 19:18,Clay at Battery,61,9/11/2013 19:27,5th at Howard,57,288,Subscriber,94107
18297,9/11/2013 19:18,Clay at Battery,54,9/11/2013 19:41,Embarcadero at Bryant,54,384,Subscriber,94105
18298,9/11/2013 19:18,Clay at Battery,61,9/11/2013 19:26,5th at Howard,57,414,Subscriber,94107
18299,9/11/2013 19:20,Clay at Battery,57,9/11/2013 19:37,Grant Avenue at Columbus Avenue,73,437,Subscriber,94133
18300,9/11/2013 19:21,Clayat Battery,55,9/11/2013 19:40,South Van Ness at Market,66,382,Customer,
18302,9/11/2013 19:22,Clay at Battery,62,9/11/2013 19:36,Grant Avenue at Columbus Avenue,73,538,Subscriber,94133
18304,9/11/2013 19:23,Clay at Battery,70,9/11/2013 19:29,Townsend at 7th,65,368,Subscriber,94103
18305,9/11/2013 19:25,Clay at Battery,61,9/11/2013 19:35,Powell Street BART,39,505,Subscriber,94107
18308,9/11/2013 19:27,Clay at Battery,56,9/11/2013 19:35,Embarcadero at Sansome,60,466,Subscriber,94133
18313,9/11/2013 19:29,Clay at Battery,70,9/11/2013 19:45,San Francisco City Hall,58,455,Subscriber,94065
18314,9/11/2013 19:31,Clayat Battery,65,9/11/2013 19:42,Embarcadero at Bryant,54,368,Customer,94501
18315,9/11/2013 19:31,Clay at Battery,73,9/11/2013 19:35,Embarcadero at Vallejo,48,615,Subscriber,94133
18316,9/11/2013 19:33,Clay at Battery,47,9/11/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,398,Subscriber,94610
18318,9/11/2013 19:34,Clay at Battery,41,9/11/2013 19:47,Market at 4th,76,424,Customer,10036
18319,9/11/2013 19:34,Clay at Battery,58,9/11/2013 19:41,Townsend at 7th,65,549,Subscriber,94107
18321,9/11/2013 19:35,Clayat Battery,73,9/11/2013 20:04,San Francisco Caltrain 2 (330 Townsend),69,435,Customer,
18323,9/11/2013 19:38,Clay at Battery,70,9/11/2013 19:43,2nd at Townsend,61,602,Subscriber,94107
18324,9/11/2013 19:38,Clayat Battery,73,9/11/2013 20:03,San Francisco Caltrain 2 (330 Townsend),69,437,Customer,94022
18325,9/11/2013 19:40,Clay at Battery,71,9/11/2013 19:51,Golden Gate at Polk,59,428,Subscriber,94109
18326,9/11/2013 19:41,Clay at Battery,71,9/11/2013 19:56,Civic Center BART (7th at Market),72,386,Subscriber,94131
18327,9/11/2013 19:42,Clay at Battery,41,9/11/2013 19:54,2nd at Townsend,61,581,Subscriber,94107
18330,9/11/2013 19:45,Clay at Battery,63,9/11/2013 19:48,Mechanics Plaza (Market at Battery),75,551,Subscriber,94111
18331,9/11/2013 19:45,Clay at Battery,62,9/11/2013 19:50,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
18333,9/11/2013 19:47,Clayat Battery,76,9/11/2013 19:59,Harry Bridges Plaza (Ferry Building),50,600,Customer,98032
18334,9/11/2013 19:47,Clay at Battery,42,9/11/2013 19:53,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94111
18335,9/11/2013 19:48,Clay at Battery,77,9/11/2013 20:04,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94404
18336,9/11/2013 19:48,Clayat Battery,76,9/11/2013 19:59,Harry Bridges Plaza (Ferry Building),50,526,Customer,98032
18337,9/11/2013 19:49,Clay at Battery,77,9/11/2013 20:05,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94025
18338,9/11/2013 19:49,Clay at Battery,70,9/11/2013 20:08,Embarcadero at Folsom,51,268,Subscriber,94105
18339,9/11/2013 19:49,Clay at Battery,70,9/11/2013 20:08,Embarcadero at Folsom,51,589,Subscriber,94105
18341,9/11/2013 19:50,Clay at Battery,76,9/11/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94158
18342,9/11/2013 19:51,Clay at Battery,77,9/11/2013 19:55,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94510
18345,9/11/2013 19:52,Clay at Battery,48,9/11/2013 20:01,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94111
18348,9/11/2013 19:54,Clay at Battery,71,9/11/2013 20:00,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94109
18349,9/11/2013 19:54,Clay at Battery,41,9/11/2013 20:00,Grant Avenue at Columbus Avenue,73,438,Subscriber,94133
18351,9/11/2013 19:55,Clay at Battery,63,9/11/2013 20:12,South Van Ness at Market,66,629,Subscriber,94107
18352,9/11/2013 20:02,Clay at Battery,70,9/11/2013 20:05,2nd at Townsend,61,439,Subscriber,94107
18353,9/11/2013 20:05,Clayat Battery,47,9/11/2013 20:10,Powell at Post (Union Square),71,574,Customer,94104
18354,9/11/2013 20:05,Clayat Battery,57,9/11/2013 20:35,Embarcadero at Folsom,51,414,Customer,94103
18355,9/11/2013 20:05,Clay at Battery,77,9/11/2013 20:15,5th at Howard,57,313,Subscriber,94105
18356,9/11/2013 20:06,Clayat Battery,57,9/11/2013 20:34,Embarcadero at Folsom,51,537,Customer,94103
18357,9/11/2013 20:06,Clay at Battery,47,9/11/2013 20:12,5th at Howard,57,614,Subscriber,94618
18360,9/11/2013 20:13,Clayat Battery,75,9/11/2013 20:22,Powell Street BART,39,488,Customer,10021
18363,9/11/2013 20:13,Clay at Battery,77,9/11/2013 20:19,2nd at Folsom,62,516,Subscriber,94107
18364,9/11/2013 20:18,Clay at Battery,74,9/11/2013 20:23,Spear at Folsom,49,470,Subscriber,94105
18365,9/11/2013 20:19,Clay at Battery,76,9/11/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94102
18366,9/11/2013 20:20,Clay at Battery,68,9/11/2013 20:23,5th at Howard,57,287,Subscriber,94107
18368,9/11/2013 20:25,Clayat Battery,48,9/11/2013 20:42,Beale at Market,56,634,Customer,91770
18369,9/11/2013 20:25,Clay at Battery,41,9/11/2013 20:49,South Van Ness at Market,66,632,Customer,98032
18371,9/11/2013 20:25,Clay at Battery,41,9/11/2013 20:49,South Van Ness at Market,66,443,Customer,98032
18372,9/11/2013 20:25,Clayat Battery,48,9/11/2013 20:42,Beale at Market,56,458,Customer,91770
18373,9/11/2013 20:27,Clay at Battery,65,9/11/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94158
18374,9/11/2013 20:28,Clayat Battery,46,9/11/2013 20:45,Powell Street BART,39,482,Customer,
