Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183870,2/13/2014 17:38,Clay at Battery,76,2/13/2014 17:47,San Francisco City Hall,58,383,Subscriber,94110
183871,2/13/2014 17:38,Clay at Battery,64,2/13/2014 17:40,2nd at Townsend,61,327,Subscriber,94109
183875,2/13/2014 17:39,Clay at Battery,63,2/13/2014 17:46,Powell Street BART,39,478,Subscriber,94105
183876,2/13/2014 17:40,Clay at Battery,61,2/13/2014 17:47,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94579
183877,2/13/2014 17:38,Clay at Battery,45,2/13/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94061
183878,2/13/2014 17:40,Clay at Battery,51,2/13/2014 17:47,2nd at South Park,64,608,Subscriber,94607
183879,2/13/2014 17:40,Clay at Battery,61,2/13/2014 17:49,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,96768
183882,2/13/2014 17:42,Clay at Battery,50,2/13/2014 17:47,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94105
183884,2/13/2014 17:42,Clay at Battery,61,2/13/2014 17:50,Steuart at Market,74,407,Subscriber,94116
183885,2/13/2014 17:43,Clay at Battery,57,2/13/2014 17:48,Civic Center BART (7th at Market),72,573,Subscriber,94103
183886,2/13/2014 17:43,Clay at Battery,70,2/13/2014 17:54,Steuart at Market,74,614,Subscriber,94133
183887,2/13/2014 17:44,Clay at Battery,62,2/13/2014 17:59,Market at 10th,67,282,Subscriber,94102
183890,2/13/2014 17:45,Clay at Battery,77,2/13/2014 17:51,Davis at Jackson,42,390,Subscriber,94111
183892,2/13/2014 17:46,Clay at Battery,68,2/13/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94025
183893,2/13/2014 17:46,Clay at Battery,67,2/13/2014 17:50,Civic Center BART (7th at Market),72,564,Subscriber,94103
183894,2/13/2014 17:46,Clay at Battery,67,2/13/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94040
183896,2/13/2014 17:47,Clay at Battery,54,2/13/2014 17:51,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94611
183897,2/13/2014 17:47,Clayat Battery,60,2/13/2014 18:03,5th at Howard,57,265,Customer,10536
183899,2/13/2014 17:48,Clay at Battery,60,2/13/2014 17:58,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94602
183902,2/13/2014 17:49,Clay at Battery,64,2/13/2014 17:58,Market at Sansome,77,608,Subscriber,94115
183903,2/13/2014 17:49,Clay at Battery,74,2/13/2014 18:03,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94158
183905,2/13/2014 17:50,Clay at Battery,45,2/13/2014 18:07,South Van Ness at Market,66,503,Subscriber,94115
183906,2/13/2014 17:50,Clay at Battery,60,2/13/2014 18:05,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,99403
183907,2/13/2014 17:51,Clay at Battery,39,2/13/2014 18:13,South Van Ness at Market,66,384,Subscriber,94102
183910,2/13/2014 17:52,Clay at Battery,62,2/13/2014 17:59,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94590
183911,2/13/2014 17:52,Clayat Battery,73,2/13/2014 18:06,2nd at South Park,64,484,Customer,11238
183912,2/13/2014 17:53,Clay at Battery,54,2/13/2014 18:03,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94611
183913,2/13/2014 17:55,Clay at Battery,49,2/13/2014 18:00,Beale at Market,56,372,Subscriber,94105
183918,2/13/2014 17:56,Clay at Battery,51,2/13/2014 18:02,2nd at Townsend,61,560,Subscriber,94107
183919,2/13/2014 17:56,Clay at Battery,63,2/13/2014 18:02,Embarcadero at Bryant,54,511,Subscriber,94110
183920,2/13/2014 17:56,Clay at Battery,64,2/13/2014 18:13,Market at 10th,67,541,Subscriber,94107
183923,2/13/2014 17:57,Clay at Battery,50,2/13/2014 18:21,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95136
183925,2/13/2014 17:57,Clay at Battery,61,2/13/2014 18:09,Embarcadero at Sansome,60,287,Subscriber,94123
183926,2/13/2014 17:57,Clayat Battery,50,2/13/2014 18:29,2nd at Townsend,61,593,Customer,94103
183927,2/13/2014 17:58,Clay at Battery,51,2/13/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,95014
183928,2/13/2014 17:58,Clay at Battery,37,2/13/2014 18:03,Palo Alto Caltrain Station,34,295,Subscriber,94107
183929,2/13/2014 17:58,Clayat Battery,39,2/13/2014 18:13,Townsend at 7th,65,445,Customer,60537
183932,2/13/2014 17:59,Clay at Battery,49,2/13/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94025
183934,2/13/2014 18:01,Clay at Battery,73,2/13/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94611
183936,2/13/2014 18:01,Clay at Battery,68,2/13/2014 18:08,Commercial at Montgomery,45,313,Subscriber,94133
183937,2/13/2014 18:01,Clayat Battery,50,2/13/2014 18:29,2nd at Townsend,61,273,Customer,94103
183939,2/13/2014 17:59,Clay at Battery,61,2/13/2014 18:11,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94960
183940,2/13/2014 18:03,Clay at Battery,28,2/13/2014 18:06,Mountain View Caltrain Station,28,233,Subscriber,94105
183941,2/13/2014 18:03,Clay at Battery,41,2/13/2014 18:11,2nd at Folsom,62,477,Subscriber,94107
183942,2/13/2014 18:03,Clay at Battery,82,2/13/2014 18:09,Spear at Folsom,49,310,Subscriber,94105
183943,2/13/2014 18:03,Clay at Battery,9,2/13/2014 18:17,SJSU - San Salvador at 9th,16,157,Subscriber,95112
183944,2/13/2014 18:04,Clay at Battery,70,2/14/2014 7:32,Market at Sansome,77,426,Subscriber,94117
183945,2/13/2014 18:05,Clay at Battery,71,2/13/2014 18:13,San Francisco City Hall,58,280,Subscriber,94108
183947,2/13/2014 18:05,Clay at Battery,67,2/13/2014 18:11,Powell Street BART,39,282,Subscriber,94109
183948,2/13/2014 18:05,Clay at Battery,50,2/13/2014 18:14,Market at 4th,76,388,Subscriber,94501
183949,2/13/2014 18:06,Clay at Battery,63,2/13/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,95112
183950,2/13/2014 18:06,Clay at Battery,74,2/13/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94040
183951,2/13/2014 18:06,Clay at Battery,64,2/13/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94611
183952,2/13/2014 18:07,Clay at Battery,82,2/13/2014 18:10,Mechanics Plaza (Market at Battery),75,330,Subscriber,94609
183953,2/13/2014 18:07,Clay at Battery,61,2/13/2014 18:19,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94706
183954,2/13/2014 18:07,Clay at Battery,67,2/13/2014 18:15,Market at 4th,76,382,Subscriber,94133
183956,2/13/2014 18:08,Clayat Battery,54,2/13/2014 18:26,Market at 4th,76,585,Customer,92602
183957,2/13/2014 18:09,Clay at Battery,60,2/13/2014 18:15,Steuart at Market,74,521,Subscriber,94597
183958,2/13/2014 18:10,Clay at Battery,65,2/13/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94541
183960,2/13/2014 18:11,Clay at Battery,49,2/13/2014 18:22,Broadway St at Battery St,82,501,Subscriber,94133
183962,2/13/2014 18:12,Clay at Battery,47,2/13/2014 18:21,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94158
183964,2/13/2014 18:13,Clay at Battery,69,2/13/2014 18:23,Market at 4th,76,489,Subscriber,94107
183965,2/13/2014 18:13,Clay at Battery,65,2/13/2014 18:29,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
183966,2/13/2014 18:13,Clay at Battery,48,2/13/2014 18:24,Spear at Folsom,49,288,Subscriber,94105
183967,2/13/2014 18:14,Clay at Battery,48,2/13/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94707
183968,2/13/2014 18:15,Clay at Battery,64,2/13/2014 18:33,Post at Kearney,47,374,Subscriber,94115
183969,2/13/2014 18:15,Clay at Battery,69,2/13/2014 18:23,Powell Street BART,39,442,Subscriber,94114
183970,2/13/2014 18:16,Clay at Battery,2,2/13/2014 18:26,Paseo de San Antonio,7,130,Subscriber,95113
183971,2/13/2014 18:17,Clay at Battery,2,2/13/2014 18:27,San Pedro Square,6,196,Subscriber,95135
183973,2/13/2014 18:17,Clay at Battery,60,2/13/2014 18:34,Civic Center BART (7th at Market),72,287,Subscriber,94103
183974,2/13/2014 18:17,Clay at Battery,61,2/13/2014 18:23,Steuart at Market,74,466,Subscriber,94708
183975,2/13/2014 18:18,Clay at Battery,61,2/13/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94044
183976,2/13/2014 18:19,Clay at Battery,67,2/13/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94086
183977,2/13/2014 18:16,Clay at Battery,70,2/13/2014 18:26,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94577
183978,2/13/2014 18:20,Clay at Battery,66,2/13/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94102
183979,2/13/2014 18:22,Clay at Battery,56,2/13/2014 18:35,Market at 10th,67,290,Subscriber,94109
183980,2/13/2014 18:22,Clay at Battery,11,2/13/2014 18:27,St James Park,13,10,Subscriber,95112
183981,2/13/2014 18:24,Clay at Battery,70,2/13/2014 18:31,2nd at Folsom,62,580,Subscriber,94105
183982,2/13/2014 18:27,Clay at Battery,74,2/13/2014 18:33,Howard at 2nd,63,285,Subscriber,94105
183983,2/13/2014 18:27,Clay at Battery,74,2/13/2014 18:43,Market at 10th,67,614,Subscriber,94103
183984,2/13/2014 18:28,Clay at Battery,76,2/13/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94102
183985,2/13/2014 18:29,Clay at Battery,64,2/13/2014 18:42,Washington at Kearney,46,425,Subscriber,94133
183986,2/13/2014 18:32,Clay at Battery,45,2/13/2014 18:36,Beale at Market,56,313,Subscriber,94121
183987,2/13/2014 18:32,Clay at Battery,30,2/13/2014 18:37,Mountain View Caltrain Station,28,102,Subscriber,94133
183989,2/13/2014 18:34,Clay at Battery,39,2/13/2014 18:43,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94602
183990,2/13/2014 18:36,Clay at Battery,67,2/13/2014 18:42,5th at Howard,57,587,Subscriber,94703
183992,2/13/2014 18:38,Clay at Battery,67,2/13/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94112
183993,2/13/2014 18:38,Clay at Battery,47,2/13/2014 18:47,Beale at Market,56,324,Subscriber,94131
183994,2/13/2014 18:38,Clay at Battery,39,2/13/2014 18:53,2nd at Folsom,62,404,Subscriber,94105
183995,2/13/2014 18:39,Clay at Battery,39,2/13/2014 18:53,2nd at Folsom,62,542,Subscriber,94105
183997,2/13/2014 18:39,Clay at Battery,64,2/13/2014 18:46,5th at Howard,57,381,Subscriber,94103
183998,2/13/2014 18:40,Clay at Battery,77,2/13/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94402
183999,2/13/2014 18:41,Clay at Battery,57,2/13/2014 18:49,Golden Gate at Polk,59,499,Subscriber,94109
184004,2/13/2014 18:42,Clay at Battery,55,2/13/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94404
184005,2/13/2014 18:44,Clay at Battery,39,2/13/2014 18:53,Washington at Kearney,46,291,Subscriber,94133
184006,2/13/2014 18:44,Clay at Battery,69,2/13/2014 18:52,Powell Street BART,39,529,Subscriber,94107
184007,2/13/2014 18:44,Clay at Battery,55,2/13/2014 18:55,Townsend at 7th,65,282,Subscriber,94107
184008,2/13/2014 18:44,Clay at Battery,50,2/13/2014 18:59,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94105
184009,2/13/2014 18:46,Clay at Battery,45,2/13/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94611
184010,2/13/2014 18:46,Clay at Battery,63,2/13/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94403
184011,2/13/2014 18:48,Clay at Battery,39,2/13/2014 18:54,Market at 10th,67,622,Subscriber,94103
184012,2/13/2014 18:48,Clay at Battery,70,2/13/2014 18:56,Embarcadero at Bryant,54,309,Subscriber,94105
184013,2/13/2014 18:48,Clay at Battery,39,2/13/2014 18:56,Market at 10th,67,442,Subscriber,94103
184014,2/13/2014 18:49,Clay at Battery,70,2/13/2014 19:13,Spear at Folsom,49,518,Subscriber,94105
184015,2/13/2014 18:50,Clay at Battery,70,2/13/2014 19:00,Powell at Post (Union Square),71,384,Subscriber,94108
184016,2/13/2014 18:51,Clay at Battery,77,2/13/2014 19:03,Embarcadero at Bryant,54,326,Subscriber,94105
184017,2/13/2014 18:53,Clay at Battery,64,2/13/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94618
184019,2/13/2014 18:53,Clay at Battery,55,2/13/2014 19:02,Embarcadero at Sansome,60,544,Subscriber,94105
184020,2/13/2014 18:54,Clay at Battery,62,2/13/2014 19:04,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94107
184021,2/13/2014 18:55,Clay at Battery,73,2/13/2014 19:05,2nd at South Park,64,492,Subscriber,94107
184023,2/13/2014 18:56,Clay at Battery,74,2/13/2014 19:07,Powell Street BART,39,633,Subscriber,94551
184024,2/13/2014 18:57,Clay at Battery,64,2/13/2014 19:07,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94501
184025,2/13/2014 18:57,Clay at Battery,49,2/13/2014 19:08,Powell at Post (Union Square),71,310,Subscriber,94105
184028,2/13/2014 19:00,Clay at Battery,73,2/13/2014 19:14,South Van Ness at Market,66,620,Subscriber,94133
184029,2/13/2014 19:01,Clay at Battery,41,2/13/2014 19:09,Powell Street BART,39,609,Subscriber,94103
184030,2/13/2014 19:03,Clay at Battery,77,2/13/2014 19:11,2nd at Townsend,61,276,Subscriber,94107
184032,2/13/2014 19:05,Clay at Battery,49,2/13/2014 19:11,2nd at Townsend,61,471,Subscriber,94108
184033,2/13/2014 19:06,Clay at Battery,61,2/13/2014 19:11,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94109
184034,2/13/2014 19:07,Clay at Battery,12,2/13/2014 19:17,San Jose Diridon Caltrain Station,2,651,Subscriber,94109
184038,2/13/2014 19:10,Clay at Battery,65,2/13/2014 19:25,Market at 4th,76,379,Subscriber,94158
184040,2/13/2014 19:11,Clay at Battery,70,2/13/2014 19:23,Steuart at Market,74,569,Subscriber,94611
184041,2/13/2014 19:11,Clay at Battery,62,2/13/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94402
184042,2/13/2014 19:11,Clay at Battery,70,2/13/2014 19:17,Embarcadero at Bryant,54,416,Subscriber,94105
184043,2/13/2014 19:11,Clay at Battery,55,2/13/2014 19:21,2nd at Townsend,61,502,Subscriber,94158
184044,2/13/2014 19:12,Clay at Battery,28,2/13/2014 19:18,Castro Street and El Camino Real,32,102,Subscriber,94040
184045,2/13/2014 19:10,Clay at Battery,61,2/13/2014 19:17,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94612
184047,2/13/2014 19:14,Clay at Battery,64,2/13/2014 19:20,2nd at South Park,64,525,Subscriber,94107
184049,2/13/2014 19:14,Clay at Battery,77,2/13/2014 19:28,Townsend at 7th,65,336,Subscriber,94107
184054,2/13/2014 19:19,Clay at Battery,62,2/13/2014 19:27,Powell at Post (Union Square),71,504,Subscriber,94107
184055,2/13/2014 19:20,Clay at Battery,42,2/13/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94030
184056,2/13/2014 19:20,Clay at Battery,77,2/13/2014 19:27,Grant Avenue at Columbus Avenue,73,509,Subscriber,94133
184058,2/13/2014 19:23,Clay at Battery,67,2/13/2014 19:33,Mechanics Plaza (Market at Battery),75,541,Subscriber,94107
184059,2/13/2014 19:22,Clay at Battery,60,2/13/2014 19:42,South Van Ness at Market,66,544,Subscriber,94301
184061,2/13/2014 19:24,Clay at Battery,65,2/13/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94107
184062,2/13/2014 19:24,Clay at Battery,63,2/13/2014 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94108
184063,2/13/2014 19:24,Clay at Battery,54,2/13/2014 19:34,5th at Howard,57,292,Subscriber,95110
184064,2/13/2014 19:26,Clay at Battery,69,2/13/2014 19:30,Townsend at 7th,65,456,Subscriber,94107
184065,2/13/2014 19:26,Clay at Battery,50,2/13/2014 19:33,Embarcadero at Bryant,54,604,Subscriber,94105
184066,2/13/2014 19:26,Clay at Battery,45,2/13/2014 19:32,Embarcadero at Folsom,51,366,Subscriber,94107
184069,2/13/2014 19:29,Clay at Battery,64,2/13/2014 19:35,Market at Sansome,77,525,Subscriber,94107
184070,2/13/2014 19:30,Clay at Battery,39,2/13/2014 19:36,Golden Gate at Polk,59,393,Subscriber,94109
184071,2/13/2014 19:30,Clay at Battery,65,2/13/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94107
184075,2/13/2014 19:35,Clay at Battery,69,2/13/2014 19:49,Golden Gate at Polk,59,597,Subscriber,94109
184076,2/13/2014 19:38,Clay at Battery,69,2/13/2014 19:44,Powell Street BART,39,282,Subscriber,94107
184077,2/13/2014 19:41,Clay at Battery,76,2/13/2014 19:48,Clay at Battery,41,388,Subscriber,94102
184078,2/13/2014 19:41,Clay at Battery,70,2/13/2014 19:46,2nd at South Park,64,594,Subscriber,94105
184079,2/13/2014 19:41,Clay at Battery,70,2/13/2014 19:50,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94111
184081,2/13/2014 19:42,Clay at Battery,50,2/13/2014 19:48,Embarcadero at Bryant,54,590,Subscriber,94105
184082,2/13/2014 19:43,Clay at Battery,27,2/13/2014 19:46,Mountain View Caltrain Station,28,146,Subscriber,94158
184083,2/13/2014 19:44,Clay at Battery,70,2/13/2014 20:01,Grant Avenue at Columbus Avenue,73,285,Subscriber,94105
184085,2/13/2014 19:52,Clay at Battery,70,2/13/2014 19:58,Embarcadero at Bryant,54,419,Subscriber,94105
184086,2/13/2014 19:53,Clay at Battery,47,2/13/2014 20:03,Grant Avenue at Columbus Avenue,73,374,Subscriber,94133
184088,2/13/2014 20:01,Clay at Battery,70,2/13/2014 20:08,Embarcadero at Bryant,54,462,Subscriber,94105
184089,2/13/2014 20:02,Clayat Battery,73,2/13/2014 20:23,Townsend at 7th,65,509,Customer,94610
184090,2/13/2014 20:02,Clay at Battery,73,2/13/2014 20:23,Townsend at 7th,65,285,Subscriber,94133
184091,2/13/2014 20:04,Clay at Battery,69,2/13/2014 20:08,Townsend at 7th,65,322,Subscriber,94107
184093,2/13/2014 20:06,Clayat Battery,48,2/13/2014 20:17,Beale at Market,56,441,Customer,94607
184095,2/13/2014 20:14,Clay at Battery,2,2/13/2014 20:26,Japantown,9,45,Subscriber,95112
184097,2/13/2014 20:16,Clay at Battery,61,2/13/2014 20:23,Spear at Folsom,49,502,Subscriber,94105
184098,2/13/2014 20:18,Clay at Battery,2,2/13/2014 20:28,SJSU - San Salvador at 9th,16,185,Subscriber,95112
184101,2/13/2014 20:23,Clay at Battery,73,2/13/2014 20:29,Mechanics Plaza (Market at Battery),75,618,Subscriber,94602
184103,2/13/2014 20:24,Clay at Battery,66,2/13/2014 20:29,Civic Center BART (7th at Market),72,606,Subscriber,94103
184104,2/13/2014 20:25,Clay at Battery,57,2/13/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,95110
184105,2/13/2014 20:26,Clay at Battery,69,2/13/2014 20:36,Powell Street BART,39,507,Subscriber,94109
184107,2/13/2014 20:30,Clay at Battery,77,2/13/2014 20:35,Davis at Jackson,42,437,Subscriber,94133
184109,2/13/2014 20:31,Clay at Battery,71,2/13/2014 20:34,Market at 4th,76,508,Subscriber,94105
184112,2/13/2014 20:34,Clayat Battery,60,2/13/2014 21:02,Embarcadero at Sansome,60,567,Customer,94014
184113,2/13/2014 20:35,Clay at Battery,76,2/13/2014 20:37,Market at 4th,76,379,Subscriber,94114
184115,2/13/2014 20:36,Clay at Battery,76,2/13/2014 20:47,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,95126
184118,2/13/2014 20:37,Clay at Battery,76,2/13/2014 20:47,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94114
184121,2/13/2014 20:44,Clay at Battery,60,2/13/2014 21:07,Powell Street BART,39,386,Subscriber,94102
184122,2/13/2014 20:46,Clay at Battery,50,2/13/2014 21:06,Townsend at 7th,65,274,Subscriber,94107
184123,2/13/2014 20:51,Clayat Battery,64,2/13/2014 21:41,2nd at South Park,64,611,Customer,41040
184126,2/13/2014 20:52,Clay at Battery,62,2/13/2014 20:55,Market at Sansome,77,549,Subscriber,94118
184127,2/13/2014 20:55,Clay at Battery,65,2/13/2014 21:09,Market at 4th,76,445,Subscriber,94108
184128,2/13/2014 20:57,Clay at Battery,48,2/13/2014 21:03,Steuart at Market,74,534,Subscriber,94066
184129,2/13/2014 21:06,Clay at Battery,70,2/13/2014 21:15,Civic Center BART (7th at Market),72,357,Subscriber,94103
184130,2/13/2014 21:07,Clay at Battery,67,2/13/2014 21:15,Post at Kearney,47,412,Subscriber,94108
184134,2/13/2014 21:14,Clay at Battery,66,2/13/2014 21:22,Market at Sansome,77,620,Subscriber,94104
184135,2/13/2014 21:24,Clay at Battery,57,2/13/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94303
184136,2/13/2014 21:25,Clay at Battery,60,2/13/2014 21:42,Golden Gate at Polk,59,567,Subscriber,94102
184137,2/13/2014 21:29,Clay at Battery,65,2/13/2014 21:33,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94025
184139,2/13/2014 21:34,Clay at Battery,54,2/13/2014 21:40,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
184140,2/13/2014 21:34,Clay at Battery,12,2/13/2014 21:41,Santa Clara at Almaden,4,301,Subscriber,95110
184148,2/13/2014 21:40,Clay at Battery,67,2/13/2014 21:49,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94107
184149,2/13/2014 21:46,Clay at Battery,51,2/13/2014 21:48,Embarcadero at Bryant,54,366,Subscriber,94107
184150,2/13/2014 21:50,Clay at Battery,64,2/13/2014 22:05,Market at 10th,67,492,Subscriber,94133
