Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163573,526,1/23/2014 15:54,2nd at Townsend,61,1/23/2014 16:02,Market at Sansome,77,336,Subscriber,94519
163575,285,1/23/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 15:59,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94965
163578,357,1/23/2014 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,95014
163579,532,1/23/2014 15:56,Powell Street BART,39,1/23/2014 16:05,Commercial at Montgomery,45,277,Subscriber,94102
163580,337,1/23/2014 15:56,Steuart at Market,74,1/23/2014 16:02,Embarcadero at Vallejo,48,352,Subscriber,94131
163581,287,1/23/2014 15:57,Embarcadero at Vallejo,48,1/23/2014 16:02,Beale at Market,56,557,Subscriber,94550
163582,183,1/23/2014 15:58,Adobe on Almaden,5,1/23/2014 16:01,San Jose Diridon Caltrain Station,2,211,Subscriber,94002
163585,488,1/23/2014 15:58,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:06,Embarcadero at Sansome,60,527,Customer,95724
163586,571,1/23/2014 15:58,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
163587,648,1/23/2014 15:59,Beale at Market,56,1/23/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94066
163588,372,1/23/2014 16:00,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:06,Embarcadero at Sansome,60,439,Customer,95724
163591,975,1/23/2014 16:01,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94107
163592,258,1/23/2014 16:04,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:08,Embarcadero at Sansome,60,341,Subscriber,94965
163594,383,1/23/2014 16:05,2nd at Folsom,62,1/23/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94089
163596,585,1/23/2014 16:05,San Francisco City Hall,58,1/23/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94010
163597,599,1/23/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 16:16,Davis at Jackson,42,386,Subscriber,94111
163599,489,1/23/2014 16:07,San Jose City Hall,10,1/23/2014 16:15,San Jose Diridon Caltrain Station,2,153,Subscriber,94502
163601,566,1/23/2014 16:08,SJSU - San Salvador at 9th,16,1/23/2014 16:18,San Jose Diridon Caltrain Station,2,651,Subscriber,95112
163602,474,1/23/2014 16:09,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94403
163603,846,1/23/2014 16:09,Embarcadero at Vallejo,48,1/23/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,95110
163604,773,1/23/2014 16:10,Market at Sansome,77,1/23/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94609
163606,1119,1/23/2014 16:10,2nd at Townsend,61,1/23/2014 16:29,Embarcadero at Vallejo,48,373,Customer,94558
163608,492,1/23/2014 16:11,Market at 4th,76,1/23/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,95014
163609,1019,1/23/2014 16:11,2nd at Townsend,61,1/23/2014 16:28,Embarcadero at Vallejo,48,333,Customer,94558
163610,555,1/23/2014 16:11,Market at Sansome,77,1/23/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94002
163613,384,1/23/2014 16:13,2nd at Townsend,61,1/23/2014 16:20,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94534
163614,411,1/23/2014 16:13,2nd at Townsend,61,1/23/2014 16:20,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94710
163615,1580,1/23/2014 16:14,Clay at Battery,41,1/23/2014 16:41,Powell Street BART,39,632,Customer,70130
163616,251,1/23/2014 16:15,Howard at 2nd,63,1/23/2014 16:19,2nd at South Park,64,568,Subscriber,94104
163617,256,1/23/2014 16:15,Howard at 2nd,63,1/23/2014 16:19,2nd at South Park,64,613,Subscriber,94105
163618,1133,1/23/2014 16:15,Embarcadero at Sansome,60,1/23/2014 16:34,Powell at Post (Union Square),71,341,Customer,60613
163621,514,1/23/2014 16:16,Spear at Folsom,49,1/23/2014 16:24,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94107
163622,4992,1/23/2014 16:17,Powell at Post (Union Square),71,1/23/2014 17:40,Powell at Post (Union Square),71,464,Customer,2492
163624,600,1/23/2014 16:18,Beale at Market,56,1/23/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,95050
163628,389,1/23/2014 16:18,Powell Street BART,39,1/23/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,95129
163630,311,1/23/2014 16:19,Market at 4th,76,1/23/2014 16:24,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94558
163631,435,1/23/2014 16:20,Commercial at Montgomery,45,1/23/2014 16:28,Powell Street BART,39,277,Subscriber,94610
163632,1178,1/23/2014 16:21,Market at Sansome,77,1/23/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
163633,503,1/23/2014 16:21,Powell Street BART,39,1/23/2014 16:30,Howard at 2nd,63,425,Subscriber,94114
163637,456,1/23/2014 16:22,Adobe on Almaden,5,1/23/2014 16:30,San Jose Diridon Caltrain Station,2,708,Subscriber,94117
163638,1666,1/23/2014 16:23,Embarcadero at Sansome,60,1/23/2014 16:51,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94107
163639,280,1/23/2014 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 16:28,2nd at Folsom,62,273,Subscriber,94518
163641,459,1/23/2014 16:25,Embarcadero at Sansome,60,1/23/2014 16:32,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94605
163642,318,1/23/2014 16:25,Embarcadero at Sansome,60,1/23/2014 16:30,Steuart at Market,74,576,Subscriber,94705
163644,563,1/23/2014 16:26,Beale at Market,56,1/23/2014 16:35,2nd at Townsend,61,557,Subscriber,94107
163645,304,1/23/2014 16:26,Market at 4th,76,1/23/2014 16:31,Steuart at Market,74,313,Subscriber,94608
163647,357,1/23/2014 16:26,San Pedro Square,6,1/23/2014 16:32,San Jose Diridon Caltrain Station,2,642,Subscriber,95113
163648,1032,1/23/2014 16:27,Embarcadero at Sansome,60,1/23/2014 16:44,Golden Gate at Polk,59,461,Subscriber,94102
163649,589,1/23/2014 16:28,Market at Sansome,77,1/23/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94158
163650,502,1/23/2014 16:28,Embarcadero at Sansome,60,1/23/2014 16:36,Steuart at Market,74,527,Subscriber,94110
163651,675,1/23/2014 16:29,Steuart at Market,74,1/23/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94002
163652,234,1/23/2014 16:30,Santa Clara at Almaden,4,1/23/2014 16:34,San Jose Diridon Caltrain Station,2,119,Subscriber,95020
163654,116,1/23/2014 16:33,Embarcadero at Folsom,51,1/23/2014 16:35,Steuart at Market,74,442,Subscriber,94582
163655,870,1/23/2014 16:33,San Antonio Shopping Center,31,1/23/2014 16:47,Mountain View Caltrain Station,28,84,Subscriber,94105
163656,611,1/23/2014 16:33,South Van Ness at Market,66,1/23/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94061
163657,540,1/23/2014 16:34,Embarcadero at Bryant,54,1/23/2014 16:43,2nd at Folsom,62,349,Subscriber,94105
163658,548,1/23/2014 16:34,Market at 10th,67,1/23/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94041
163659,909,1/23/2014 16:35,San Francisco City Hall,58,1/23/2014 16:51,5th at Howard,57,518,Subscriber,94027
163661,371,1/23/2014 16:38,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 16:44,2nd at South Park,64,592,Subscriber,94061
163662,561,1/23/2014 16:38,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:47,2nd at Townsend,61,428,Customer,94708
163663,590,1/23/2014 16:38,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 16:48,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94939
163664,412,1/23/2014 16:39,Spear at Folsom,49,1/23/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94107
163666,546,1/23/2014 16:40,2nd at Townsend,61,1/23/2014 16:49,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94558
163667,447,1/23/2014 16:40,Embarcadero at Folsom,51,1/23/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94403
163668,607,1/23/2014 16:41,Japantown,9,1/23/2014 16:51,Santa Clara at Almaden,4,109,Subscriber,95112
163669,645,1/23/2014 16:41,Embarcadero at Sansome,60,1/23/2014 16:52,Post at Kearney,47,439,Subscriber,94133
163670,199,1/23/2014 16:41,Steuart at Market,74,1/23/2014 16:45,Steuart at Market,74,329,Subscriber,94605
163671,679,1/23/2014 16:42,Mechanics Plaza (Market at Battery),75,1/23/2014 16:53,5th at Howard,57,540,Subscriber,94404
163672,382,1/23/2014 16:42,Embarcadero at Bryant,54,1/23/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94043
163673,752,1/23/2014 16:43,Market at Sansome,77,1/23/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94089
163674,526,1/23/2014 16:43,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 16:52,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94404
163677,195,1/23/2014 16:46,2nd at South Park,64,1/23/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,95051
163678,282,1/23/2014 16:47,2nd at South Park,64,1/23/2014 16:52,Market at Sansome,77,407,Subscriber,94552
163680,272,1/23/2014 16:47,Clay at Battery,41,1/23/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94105
163682,254,1/23/2014 16:48,San Jose City Hall,10,1/23/2014 16:52,SJSU - San Salvador at 9th,16,717,Subscriber,95126
163683,644,1/23/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 16:59,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94549
163684,382,1/23/2014 16:48,San Pedro Square,6,1/23/2014 16:55,San Jose Diridon Caltrain Station,2,154,Subscriber,94002
163686,614,1/23/2014 16:49,Townsend at 7th,65,1/23/2014 17:00,South Van Ness at Market,66,469,Subscriber,94108
163687,321,1/23/2014 16:50,Mechanics Plaza (Market at Battery),75,1/23/2014 16:55,Davis at Jackson,42,620,Subscriber,94960
163688,341,1/23/2014 16:50,Clay at Battery,41,1/23/2014 16:56,Spear at Folsom,49,524,Subscriber,95404
163689,126,1/23/2014 16:51,Market at 10th,67,1/23/2014 16:53,Civic Center BART (7th at Market),72,330,Subscriber,94117
163690,434,1/23/2014 16:51,Harry Bridges Plaza (Ferry Building),50,1/23/2014 16:58,2nd at Townsend,61,477,Subscriber,94107
163691,453,1/23/2014 16:51,South Van Ness at Market,66,1/23/2014 16:58,Townsend at 7th,65,591,Subscriber,94612
163692,240,1/23/2014 16:51,Castro Street and El Camino Real,32,1/23/2014 16:55,Mountain View Caltrain Station,28,131,Subscriber,94122
163693,1063,1/23/2014 16:51,Market at Sansome,77,1/23/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94402
163694,665,1/23/2014 16:52,Harry Bridges Plaza (Ferry Building),50,1/23/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94070
163695,199,1/23/2014 16:53,2nd at Folsom,62,1/23/2014 16:56,Market at Sansome,77,268,Subscriber,94115
163696,406,1/23/2014 16:53,Market at 4th,76,1/23/2014 17:00,Market at 10th,67,480,Subscriber,94102
163697,587,1/23/2014 16:54,2nd at South Park,64,1/23/2014 17:04,Spear at Folsom,49,358,Subscriber,94588
163698,151,1/23/2014 16:54,2nd at South Park,64,1/23/2014 16:57,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94133
163700,470,1/23/2014 16:55,Market at 4th,76,1/23/2014 17:03,Market at Sansome,77,619,Customer,7311
163704,366,1/23/2014 16:57,Market at Sansome,77,1/23/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94040
163705,240,1/23/2014 16:57,South Van Ness at Market,66,1/23/2014 17:01,Civic Center BART (7th at Market),72,536,Subscriber,94115
163706,457,1/23/2014 16:57,Howard at 2nd,63,1/23/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94062
163707,249,1/23/2014 16:57,Beale at Market,56,1/23/2014 17:01,Davis at Jackson,42,339,Subscriber,94111
163708,528,1/23/2014 16:58,Embarcadero at Folsom,51,1/23/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,95127
163709,509,1/23/2014 17:00,Howard at 2nd,63,1/23/2014 17:08,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94920
163710,378,1/23/2014 17:00,Market at 4th,76,1/23/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94158
163711,375,1/23/2014 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,598,Subscriber,94404
163713,196,1/23/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:05,Townsend at 7th,65,265,Subscriber,94121
163714,872,1/23/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:16,Mechanics Plaza (Market at Battery),75,634,Subscriber,94103
163715,260,1/23/2014 17:03,Townsend at 7th,65,1/23/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94030
163717,731,1/23/2014 17:03,Market at Sansome,77,1/23/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94062
163718,313,1/23/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94086
163720,73,1/23/2014 17:05,2nd at Folsom,62,1/23/2014 17:06,Howard at 2nd,63,630,Subscriber,94102
163721,413,1/23/2014 17:05,Market at 4th,76,1/23/2014 17:12,2nd at South Park,64,343,Subscriber,94107
163724,668,1/23/2014 17:06,Townsend at 7th,65,1/23/2014 17:17,Embarcadero at Folsom,51,589,Subscriber,94105
163725,451,1/23/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 17:14,Powell Street BART,39,410,Subscriber,94501
163726,534,1/23/2014 17:06,2nd at Townsend,61,1/23/2014 17:15,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94611
163727,277,1/23/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94402
163728,272,1/23/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94087
163730,229,1/23/2014 17:08,San Jose City Hall,10,1/23/2014 17:12,San Salvador at 1st,8,37,Subscriber,95113
163731,378,1/23/2014 17:08,Embarcadero at Folsom,51,1/23/2014 17:15,Washington at Kearney,46,326,Subscriber,94133
163732,653,1/23/2014 17:05,Commercial at Montgomery,45,1/23/2014 17:15,Civic Center BART (7th at Market),72,528,Subscriber,94122
163733,831,1/23/2014 17:09,Clay at Battery,41,1/23/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94062
163734,406,1/23/2014 17:09,Washington at Kearney,46,1/23/2014 17:16,Beale at Market,56,583,Subscriber,94133
163735,587,1/23/2014 17:10,Mechanics Plaza (Market at Battery),75,1/23/2014 17:19,Embarcadero at Bryant,54,623,Subscriber,94105
163737,1007,1/23/2014 17:12,SJSU 4th at San Carlos,12,1/23/2014 17:28,San Jose Government Center,80,212,Subscriber,94109
163738,552,1/23/2014 17:12,2nd at Townsend,61,1/23/2014 17:21,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94920
163739,547,1/23/2014 17:08,San Jose Diridon Caltrain Station,2,1/23/2014 17:17,Paseo de San Antonio,7,487,Subscriber,95113
163740,357,1/23/2014 17:12,Embarcadero at Sansome,60,1/23/2014 17:18,Steuart at Market,74,525,Subscriber,94510
163741,460,1/23/2014 17:13,2nd at South Park,64,1/23/2014 17:20,Steuart at Market,74,343,Subscriber,94110
163742,290,1/23/2014 17:13,Embarcadero at Vallejo,48,1/23/2014 17:18,Washington at Kearney,46,388,Subscriber,94105
163743,356,1/23/2014 17:13,Steuart at Market,74,1/23/2014 17:19,Embarcadero at Sansome,60,527,Subscriber,94133
163744,258,1/23/2014 17:13,2nd at Townsend,61,1/23/2014 17:17,2nd at Folsom,62,420,Subscriber,94107
163746,583,1/23/2014 17:14,Broadway St at Battery St,82,1/23/2014 17:23,2nd at South Park,64,342,Subscriber,94105
163747,391,1/23/2014 17:13,Commercial at Montgomery,45,1/23/2014 17:20,Spear at Folsom,49,466,Subscriber,94105
163748,307,1/23/2014 17:14,2nd at South Park,64,1/23/2014 17:19,Market at Sansome,77,568,Subscriber,94606
163749,731,1/23/2014 17:14,South Van Ness at Market,66,1/23/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94010
163750,466,1/23/2014 17:15,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94040
163751,666,1/23/2014 17:15,Steuart at Market,74,1/23/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94107
163753,307,1/23/2014 17:15,Davis at Jackson,42,1/23/2014 17:20,Embarcadero at Sansome,60,339,Subscriber,94111
163754,668,1/23/2014 17:15,Golden Gate at Polk,59,1/23/2014 17:27,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94610
163755,889,1/23/2014 17:17,SJSU - San Salvador at 9th,16,1/23/2014 17:31,Japantown,9,717,Customer,
163756,877,1/23/2014 17:18,Market at Sansome,77,1/23/2014 17:32,Embarcadero at Bryant,54,607,Subscriber,94107
163757,483,1/23/2014 17:18,South Van Ness at Market,66,1/23/2014 17:26,Market at 4th,76,469,Subscriber,94108
163758,424,1/23/2014 17:18,Market at 4th,76,1/23/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94062
163759,864,1/23/2014 17:18,Market at Sansome,77,1/23/2014 17:32,Embarcadero at Bryant,54,450,Subscriber,94107
163762,220,1/23/2014 17:18,Townsend at 7th,65,1/23/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94103
163764,534,1/23/2014 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 17:27,Commercial at Montgomery,45,597,Subscriber,94133
163765,418,1/23/2014 17:19,Washington at Kearney,46,1/23/2014 17:26,Mechanics Plaza (Market at Battery),75,388,Subscriber,94114
163766,486,1/23/2014 17:20,San Pedro Square,6,1/23/2014 17:28,San Jose Diridon Caltrain Station,2,649,Subscriber,95377
163767,293,1/23/2014 17:21,Santa Clara at Almaden,4,1/23/2014 17:26,San Jose Diridon Caltrain Station,2,648,Subscriber,94103
163768,818,1/23/2014 17:21,Powell Street BART,39,1/23/2014 17:35,Washington at Kearney,46,626,Subscriber,94133
163769,876,1/23/2014 17:22,Mechanics Plaza (Market at Battery),75,1/23/2014 17:36,Market at 10th,67,381,Subscriber,94103
163770,223,1/23/2014 17:22,Embarcadero at Vallejo,48,1/23/2014 17:25,Steuart at Market,74,355,Subscriber,94556
163773,388,1/23/2014 17:23,2nd at Townsend,61,1/23/2014 17:30,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94606
163774,305,1/23/2014 17:23,Mountain View City Hall,27,1/23/2014 17:28,Mountain View Caltrain Station,28,58,Subscriber,94102
163775,510,1/23/2014 17:24,MLK Library,11,1/23/2014 17:32,Japantown,9,705,Subscriber,95112
163776,245,1/23/2014 17:24,Harry Bridges Plaza (Ferry Building),50,1/23/2014 17:28,Davis at Jackson,42,270,Subscriber,94111
163777,780,1/23/2014 17:24,Embarcadero at Folsom,51,1/23/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94310
163778,495,1/23/2014 17:25,Mechanics Plaza (Market at Battery),75,1/23/2014 17:33,Embarcadero at Sansome,60,353,Subscriber,94588
163779,517,1/23/2014 17:25,Harry Bridges Plaza (Ferry Building),50,1/23/2014 17:33,2nd at Townsend,61,444,Subscriber,94107
163781,202,1/23/2014 17:25,Steuart at Market,74,1/23/2014 17:29,Davis at Jackson,42,442,Subscriber,94133
163785,450,1/23/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:33,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94609
163786,398,1/23/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:33,Embarcadero at Bryant,54,338,Subscriber,94105
163787,348,1/23/2014 17:26,Spear at Folsom,49,1/23/2014 17:32,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94103
163790,413,1/23/2014 17:28,Mechanics Plaza (Market at Battery),75,1/23/2014 17:35,Howard at 2nd,63,388,Subscriber,94596
163791,980,1/23/2014 17:28,Grant Avenue at Columbus Avenue,73,1/23/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94133
163793,133,1/23/2014 17:29,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 17:31,Embarcadero at Folsom,51,292,Subscriber,94116
163796,770,1/23/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:43,Steuart at Market,74,472,Subscriber,94608
163797,425,1/23/2014 17:30,San Francisco City Hall,58,1/23/2014 17:37,Powell Street BART,39,500,Subscriber,94707
163798,290,1/23/2014 17:31,Spear at Folsom,49,1/23/2014 17:36,Beale at Market,56,358,Subscriber,94588
163799,665,1/23/2014 17:32,Townsend at 7th,65,1/23/2014 17:43,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94925
163801,215,1/23/2014 17:32,Commercial at Montgomery,45,1/23/2014 17:36,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
163802,233,1/23/2014 17:34,Santa Clara at Almaden,4,1/23/2014 17:38,San Jose Diridon Caltrain Station,2,241,Subscriber,94041
163803,577,1/23/2014 17:34,San Jose Civic Center,3,1/23/2014 17:44,San Jose Diridon Caltrain Station,2,56,Subscriber,94501
163804,503,1/23/2014 17:34,Market at Sansome,77,1/23/2014 17:43,Spear at Folsom,49,568,Subscriber,94123
163805,282,1/23/2014 17:34,Townsend at 7th,65,1/23/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94065
163806,623,1/23/2014 17:34,Beale at Market,56,1/23/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94010
163807,767,1/23/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94025
163808,545,1/23/2014 17:35,Commercial at Montgomery,45,1/23/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94061
163809,883,1/23/2014 17:35,Townsend at 7th,65,1/23/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,404,Subscriber,94611
163810,276,1/23/2014 17:35,Palo Alto Caltrain Station,34,1/23/2014 17:40,Cowper at University,37,118,Subscriber,95126
163811,299,1/23/2014 17:35,2nd at South Park,64,1/23/2014 17:40,Howard at 2nd,63,613,Subscriber,94105
163812,198,1/23/2014 17:36,South Van Ness at Market,66,1/23/2014 17:39,Civic Center BART (7th at Market),72,572,Subscriber,94703
163817,210,1/23/2014 17:37,2nd at South Park,64,1/23/2014 17:40,Howard at 2nd,63,414,Subscriber,94104
163818,1177,1/23/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:57,Grant Avenue at Columbus Avenue,73,421,Subscriber,94133
163819,293,1/23/2014 17:37,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 17:42,2nd at South Park,64,612,Subscriber,94109
163821,265,1/23/2014 17:38,2nd at Folsom,62,1/23/2014 17:42,Spear at Folsom,49,349,Subscriber,94105
163822,462,1/23/2014 17:38,2nd at South Park,64,1/23/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94608
163825,312,1/23/2014 17:39,Harry Bridges Plaza (Ferry Building),50,1/23/2014 17:44,Market at Sansome,77,416,Subscriber,94010
163827,310,1/23/2014 17:40,San Jose Diridon Caltrain Station,2,1/23/2014 17:45,Santa Clara at Almaden,4,154,Subscriber,95110
