Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
68286,226,10/22/2013 17:41,2nd at South Park,64,10/22/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94119
68287,706,10/22/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94025
68289,258,10/22/2013 17:42,Spear at Folsom,49,10/22/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94131
68290,1532,10/22/2013 17:42,South Van Ness at Market,66,10/22/2013 18:08,Market at 4th,76,457,Customer,92111
68291,397,10/22/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Customer,94080
68292,303,10/22/2013 17:43,Redwood City Medical Center,26,10/22/2013 17:48,Redwood City Caltrain Station,22,168,Subscriber,94105
68293,304,10/22/2013 17:43,Townsend at 7th,65,10/22/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,447,Customer,95054
68295,267,10/22/2013 17:44,Mechanics Plaza (Market at Battery),75,10/22/2013 17:49,Washington at Kearney,46,492,Subscriber,94133
68296,760,10/22/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 17:57,Embarcadero at Sansome,60,634,Subscriber,94111
68297,1662,10/22/2013 17:45,Harry Bridges Plaza (Ferry Building),50,10/22/2013 18:13,Powell at Post (Union Square),71,465,Customer,
68299,281,10/22/2013 17:47,5th at Howard,57,10/22/2013 17:51,Market at 4th,76,431,Subscriber,94103
68301,491,10/22/2013 17:47,South Van Ness at Market,66,10/22/2013 17:55,Market at 4th,76,548,Subscriber,94041
68302,925,10/22/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:03,Davis at Jackson,42,317,Subscriber,94111
68303,905,10/22/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
68304,602,10/22/2013 17:48,Embarcadero at Vallejo,48,10/22/2013 17:58,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94133
68306,637,10/22/2013 17:48,Embarcadero at Bryant,54,10/22/2013 17:59,Embarcadero at Sansome,60,496,Subscriber,94107
68307,1096,10/22/2013 17:48,Market at 10th,67,10/22/2013 18:07,2nd at Townsend,61,315,Customer,94107
68308,493,10/22/2013 17:49,Embarcadero at Vallejo,48,10/22/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94111
68309,441,10/22/2013 17:50,Market at Sansome,77,10/22/2013 17:57,Embarcadero at Sansome,60,479,Subscriber,94133
68310,532,10/22/2013 17:50,Spear at Folsom,49,10/22/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94105
68311,556,10/22/2013 17:50,2nd at Townsend,61,10/22/2013 18:00,Mechanics Plaza (Market at Battery),75,562,Subscriber,94107
68312,139,10/22/2013 17:51,Clay at Battery,41,10/22/2013 17:53,Beale at Market,56,341,Subscriber,94121
68313,236,10/22/2013 17:51,Mountain View City Hall,27,10/22/2013 17:55,Mountain View Caltrain Station,28,252,Subscriber,94107
68314,6433,10/22/2013 17:51,Arena Green / SAP Center,14,10/22/2013 19:38,Arena Green / SAP Center,14,69,Customer,
68315,365,10/22/2013 17:51,2nd at Folsom,62,10/22/2013 17:57,Beale at Market,56,637,Subscriber,94121
68316,581,10/22/2013 17:51,Embarcadero at Folsom,51,10/22/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95014
68318,772,10/22/2013 17:52,Clay at Battery,41,10/22/2013 18:05,2nd at South Park,64,466,Subscriber,94107
68320,542,10/22/2013 17:53,Beale at Market,56,10/22/2013 18:02,2nd at Townsend,61,489,Subscriber,94041
68324,644,10/22/2013 17:54,Japantown,9,10/22/2013 18:05,MLK Library,11,209,Subscriber,95112
68325,1606,10/22/2013 17:54,California Ave Caltrain Station,36,10/22/2013 18:21,Rengstorff Avenue / California Street,33,685,Subscriber,94040
68326,340,10/22/2013 17:55,MLK Library,11,10/22/2013 18:00,Adobe on Almaden,5,675,Subscriber,94536
68327,469,10/22/2013 17:55,2nd at Folsom,62,10/22/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94107
68329,180,10/22/2013 17:55,2nd at Folsom,62,10/22/2013 17:58,2nd at Folsom,62,442,Customer,60148
68331,918,10/22/2013 17:56,Commercial at Montgomery,45,10/22/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94002
68332,222,10/22/2013 17:56,Steuart at Market,74,10/22/2013 18:00,Embarcadero at Bryant,54,273,Subscriber,94107
68333,639,10/22/2013 17:56,2nd at Townsend,61,10/22/2013 18:07,Post at Kearney,47,554,Subscriber,94108
68334,893,10/22/2013 17:56,Beale at Market,56,10/22/2013 18:11,Golden Gate at Polk,59,504,Subscriber,94102
68335,632,10/22/2013 17:56,2nd at Townsend,61,10/22/2013 18:07,Post at Kearney,47,538,Subscriber,94111
68337,499,10/22/2013 17:57,Washington at Kearney,46,10/22/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94133
68340,713,10/22/2013 17:58,Market at 10th,67,10/22/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94043
68342,3151,10/22/2013 17:58,Powell Street BART,39,10/22/2013 18:51,Powell Street BART,39,628,Customer,44534
68343,3180,10/22/2013 17:59,Powell Street BART,39,10/22/2013 18:52,Powell Street BART,39,592,Customer,44534
68344,166,10/22/2013 17:59,Embarcadero at Folsom,51,10/22/2013 18:02,Steuart at Market,74,591,Subscriber,94705
68345,460,10/22/2013 17:59,Embarcadero at Folsom,51,10/22/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,482,Customer,94303
68346,581,10/22/2013 17:59,2nd at Folsom,62,10/22/2013 18:09,Powell Street BART,39,549,Customer,60148
68347,3121,10/22/2013 18:00,Powell Street BART,39,10/22/2013 18:52,Powell Street BART,39,320,Customer,44534
68348,889,10/22/2013 18:00,Market at 4th,76,10/22/2013 18:15,Townsend at 7th,65,598,Subscriber,94114
68349,3039,10/22/2013 18:00,Powell Street BART,39,10/22/2013 18:51,Powell Street BART,39,395,Customer,44534
68350,386,10/22/2013 18:00,Embarcadero at Sansome,60,10/22/2013 18:07,Steuart at Market,74,496,Subscriber,94565
68351,418,10/22/2013 18:02,2nd at Folsom,62,10/22/2013 18:09,Spear at Folsom,49,619,Subscriber,94105
68352,406,10/22/2013 18:02,2nd at Folsom,62,10/22/2013 18:09,Spear at Folsom,49,442,Subscriber,94105
68353,269,10/22/2013 18:02,Adobe on Almaden,5,10/22/2013 18:07,San Jose Diridon Caltrain Station,2,35,Subscriber,94105
68355,639,10/22/2013 18:03,Embarcadero at Sansome,60,10/22/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94602
68356,401,10/22/2013 18:03,Market at 4th,76,10/22/2013 18:09,Market at 10th,67,518,Subscriber,94103
68359,212,10/22/2013 18:03,Townsend at 7th,65,10/22/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94158
68360,896,10/22/2013 18:04,Steuart at Market,74,10/22/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,370,Customer,94303
68361,177,10/22/2013 18:04,San Jose City Hall,10,10/22/2013 18:07,San Salvador at 1st,8,120,Subscriber,95112
68362,352,10/22/2013 18:04,Embarcadero at Bryant,54,10/22/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94107
68363,529,10/22/2013 18:05,Steuart at Market,74,10/22/2013 18:14,Grant Avenue at Columbus Avenue,73,512,Subscriber,94133
68364,236,10/22/2013 18:05,Redwood City Caltrain Station,22,10/22/2013 18:09,Franklin at Maple,21,214,Subscriber,94063
68365,608,10/22/2013 18:06,Townsend at 7th,65,10/22/2013 18:16,Civic Center BART (7th at Market),72,285,Customer,94010
68366,221,10/22/2013 18:05,2nd at Folsom,62,10/22/2013 18:09,Market at Sansome,77,458,Subscriber,94117
68367,784,10/22/2013 18:06,Davis at Jackson,42,10/22/2013 18:19,Golden Gate at Polk,59,383,Subscriber,94102
68368,568,10/22/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94010
68370,521,10/22/2013 18:04,2nd at South Park,64,10/22/2013 18:13,5th at Howard,57,579,Subscriber,94103
68372,674,10/22/2013 18:07,Mechanics Plaza (Market at Battery),75,10/22/2013 18:18,Grant Avenue at Columbus Avenue,73,562,Subscriber,94610
68373,571,10/22/2013 18:08,Embarcadero at Bryant,54,10/22/2013 18:17,Beale at Market,56,273,Subscriber,94105
68374,326,10/22/2013 18:08,Market at Sansome,77,10/22/2013 18:14,Commercial at Montgomery,45,437,Subscriber,94133
68377,503,10/22/2013 18:10,Market at 4th,76,10/22/2013 18:18,Embarcadero at Folsom,51,431,Subscriber,94611
68378,769,10/22/2013 18:08,Market at 10th,67,10/22/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94607
68379,722,10/22/2013 18:10,2nd at South Park,64,10/22/2013 18:22,Washington at Kearney,46,350,Subscriber,94133
68380,323,10/22/2013 18:11,Howard at 2nd,63,10/22/2013 18:16,5th at Howard,57,580,Subscriber,94107
68381,517,10/22/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94040
68382,518,10/22/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 18:19,Powell Street BART,39,286,Subscriber,94107
68383,484,10/22/2013 18:11,Commercial at Montgomery,45,10/22/2013 18:19,Embarcadero at Folsom,51,424,Customer,
68384,351,10/22/2013 18:10,2nd at South Park,64,10/22/2013 18:16,Post at Kearney,47,466,Subscriber,94903
68385,178,10/22/2013 18:11,2nd at South Park,64,10/22/2013 18:14,2nd at Folsom,62,355,Subscriber,94117
68386,394,10/22/2013 18:12,5th at Howard,57,10/22/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94306
68387,314,10/22/2013 18:13,Market at 4th,76,10/22/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94608
68388,561,10/22/2013 18:13,Market at 10th,67,10/22/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94086
68389,550,10/22/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:23,Powell Street BART,39,387,Subscriber,94158
68390,327,10/22/2013 18:14,Yerba Buena Center of the Arts (3rd @ Howard),68,10/22/2013 18:20,Steuart at Market,74,415,Subscriber,94903
68391,689,10/22/2013 18:14,San Jose Diridon Caltrain Station,2,10/22/2013 18:26,MLK Library,11,239,Subscriber,95113
68392,417,10/22/2013 18:14,Market at Sansome,77,10/22/2013 18:21,Powell Street BART,39,485,Subscriber,94116
68393,330,10/22/2013 18:16,5th at Howard,57,10/22/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94301
68394,682,10/22/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:28,Spear at Folsom,49,445,Subscriber,94105
68395,1639,10/22/2013 18:17,Park at Olive,38,10/22/2013 18:44,University and Emerson,35,161,Customer,94107
68396,551,10/22/2013 18:17,Mechanics Plaza (Market at Battery),75,10/22/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94403
68397,347,10/22/2013 18:17,San Jose Diridon Caltrain Station,2,10/22/2013 18:23,San Pedro Square,6,133,Subscriber,95127
68398,211,10/22/2013 18:18,Mountain View City Hall,27,10/22/2013 18:21,Mountain View Caltrain Station,28,716,Subscriber,94040
68401,127,10/22/2013 18:18,Clay at Battery,41,10/22/2013 18:20,Davis at Jackson,42,382,Subscriber,94105
68402,932,10/22/2013 18:18,Townsend at 7th,65,10/22/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94611
68404,649,10/22/2013 18:19,Post at Kearney,47,10/22/2013 18:30,South Van Ness at Market,66,630,Subscriber,94114
68405,464,10/22/2013 18:19,Market at 4th,76,10/22/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94112
68406,688,10/22/2013 18:20,Beale at Market,56,10/22/2013 18:32,2nd at Townsend,61,541,Subscriber,94107
68407,634,10/22/2013 18:21,Davis at Jackson,42,10/22/2013 18:32,2nd at South Park,64,382,Subscriber,94602
68408,518,10/22/2013 18:21,Powell Street BART,39,10/22/2013 18:30,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94601
68409,485,10/22/2013 18:22,2nd at South Park,64,10/22/2013 18:30,Market at 4th,76,405,Subscriber,94107
68410,533,10/22/2013 18:22,Market at 10th,67,10/22/2013 18:31,Washington at Kearney,46,518,Subscriber,94133
68411,849,10/22/2013 18:24,Harry Bridges Plaza (Ferry Building),50,10/22/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94010
68412,432,10/22/2013 18:24,Yerba Buena Center of the Arts (3rd @ Howard),68,10/22/2013 18:31,2nd at South Park,64,406,Subscriber,94105
68413,116,10/22/2013 18:24,Davis at Jackson,42,10/22/2013 18:26,Beale at Market,56,632,Subscriber,94609
68414,423,10/22/2013 18:24,5th at Howard,57,10/22/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,586,Customer,
68415,166,10/22/2013 18:25,Embarcadero at Folsom,51,10/22/2013 18:27,Embarcadero at Bryant,54,353,Subscriber,94062
68416,370,10/22/2013 18:25,2nd at Folsom,62,10/22/2013 18:31,Market at 4th,76,355,Subscriber,94107
68417,654,10/22/2013 18:25,Steuart at Market,74,10/22/2013 18:36,2nd at Townsend,61,493,Subscriber,94107
68420,581,10/22/2013 18:26,Steuart at Market,74,10/22/2013 18:35,Market at 4th,76,496,Subscriber,94117
68423,579,10/22/2013 18:27,Powell Street BART,39,10/22/2013 18:36,Beale at Market,56,485,Subscriber,94103
68424,595,10/22/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 18:37,Embarcadero at Sansome,60,333,Subscriber,94105
68425,256,10/22/2013 18:27,Grant Avenue at Columbus Avenue,73,10/22/2013 18:32,Davis at Jackson,42,508,Subscriber,94133
68426,1146,10/22/2013 18:27,Embarcadero at Sansome,60,10/22/2013 18:46,Spear at Folsom,49,351,Subscriber,94105
68428,391,10/22/2013 18:28,2nd at South Park,64,10/22/2013 18:34,Townsend at 7th,65,611,Customer,94129
68429,489,10/22/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:37,Civic Center BART (7th at Market),72,574,Subscriber,94102
68430,307,10/22/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 18:34,Commercial at Montgomery,45,267,Subscriber,94939
68432,403,10/22/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:37,Spear at Folsom,49,463,Subscriber,94105
68433,303,10/22/2013 18:31,Spear at Folsom,49,10/22/2013 18:36,Steuart at Market,74,472,Subscriber,94115
68434,1246,10/22/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:52,Embarcadero at Sansome,60,560,Subscriber,94110
68436,510,10/22/2013 18:32,Howard at 2nd,63,10/22/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,95112
68438,274,10/22/2013 18:33,Post at Kearney,47,10/22/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94105
68439,798,10/22/2013 18:33,Clay at Battery,41,10/22/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94306
68440,233,10/22/2013 18:33,Davis at Jackson,42,10/22/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94105
68441,586,10/22/2013 18:33,Post at Kearney,47,10/22/2013 18:43,Embarcadero at Sansome,60,554,Subscriber,94123
68442,352,10/22/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:40,Embarcadero at Bryant,54,370,Subscriber,94105
68443,173,10/22/2013 18:34,Embarcadero at Folsom,51,10/22/2013 18:37,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94105
68444,666,10/22/2013 18:34,Japantown,9,10/22/2013 18:45,Adobe on Almaden,5,232,Subscriber,95112
68446,489,10/22/2013 18:37,San Jose Diridon Caltrain Station,2,10/22/2013 18:45,Paseo de San Antonio,7,15,Subscriber,95112
68448,259,10/22/2013 18:37,Powell Street BART,39,10/22/2013 18:41,Civic Center BART (7th at Market),72,464,Subscriber,94103
68449,358,10/22/2013 18:38,Harry Bridges Plaza (Ferry Building),50,10/22/2013 18:44,Embarcadero at Bryant,54,376,Subscriber,94105
68452,572,10/22/2013 18:39,Market at 4th,76,10/22/2013 18:49,2nd at Townsend,61,494,Subscriber,94609
68453,486,10/22/2013 18:39,Spear at Folsom,49,10/22/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94105
68454,902,10/22/2013 18:41,Steuart at Market,74,10/22/2013 18:56,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94158
68455,594,10/22/2013 18:39,2nd at South Park,64,10/22/2013 18:49,Steuart at Market,74,406,Subscriber,94705
68456,698,10/22/2013 18:41,Davis at Jackson,42,10/22/2013 18:53,5th at Howard,57,501,Subscriber,94103
68457,646,10/22/2013 18:42,San Jose Diridon Caltrain Station,2,10/22/2013 18:53,San Salvador at 1st,8,56,Customer,95112
68458,236,10/22/2013 18:43,2nd at Folsom,62,10/22/2013 18:46,2nd at Townsend,61,282,Subscriber,94107
68459,458,10/22/2013 18:42,Spear at Folsom,49,10/22/2013 18:50,Yerba Buena Center of the Arts (3rd @ Howard),68,633,Subscriber,94542
68460,457,10/22/2013 18:43,Spear at Folsom,49,10/22/2013 18:50,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Subscriber,94105
68461,728,10/22/2013 18:45,Spear at Folsom,49,10/22/2013 18:57,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber,94131
68463,264,10/22/2013 18:46,2nd at South Park,64,10/22/2013 18:50,San Francisco Caltrain 2 (330 Townsend),69,382,Subscriber,94002
68464,607,10/22/2013 18:47,Spear at Folsom,49,10/22/2013 18:57,Davis at Jackson,42,313,Customer,94111
68466,4717,10/22/2013 18:47,Commercial at Montgomery,45,10/22/2013 20:06,Commercial at Montgomery,45,437,Customer,95207
68468,316,10/22/2013 18:48,Market at Sansome,77,10/22/2013 18:53,Spear at Folsom,49,511,Subscriber,94105
68471,723,10/22/2013 18:50,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 19:02,Golden Gate at Polk,59,363,Subscriber,94109
68473,265,10/22/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 18:54,2nd at Townsend,61,310,Subscriber,94107
68475,351,10/22/2013 18:51,2nd at Townsend,61,10/22/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94611
68479,240,10/22/2013 18:52,Davis at Jackson,42,10/22/2013 18:56,Grant Avenue at Columbus Avenue,73,287,Subscriber,94133
68480,403,10/22/2013 18:52,Embarcadero at Sansome,60,10/22/2013 18:59,Steuart at Market,74,333,Subscriber,94117
68482,296,10/22/2013 18:53,San Salvador at 1st,8,10/22/2013 18:58,San Jose City Hall,10,47,Subscriber,95112
68483,356,10/22/2013 18:53,Mechanics Plaza (Market at Battery),75,10/22/2013 18:59,Davis at Jackson,42,259,Subscriber,94608
68484,649,10/22/2013 18:54,2nd at Townsend,61,10/22/2013 19:05,Embarcadero at Sansome,60,282,Subscriber,94123
68485,720,10/22/2013 18:54,Market at Sansome,77,10/22/2013 19:06,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,95014
68486,609,10/22/2013 18:54,Market at 4th,76,10/22/2013 19:05,Embarcadero at Sansome,60,607,Subscriber,94108
68487,879,10/22/2013 18:55,Market at Sansome,77,10/22/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,265,Customer,
68489,513,10/22/2013 18:56,Powell Street BART,39,10/22/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94041
68490,473,10/22/2013 18:57,Embarcadero at Vallejo,48,10/22/2013 19:04,2nd at South Park,64,510,Subscriber,94602
68491,479,10/22/2013 18:57,Beale at Market,56,10/22/2013 19:05,Embarcadero at Sansome,60,341,Subscriber,94133
68492,209,10/22/2013 18:58,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 19:01,Spear at Folsom,49,586,Subscriber,94105
68493,753,10/22/2013 18:58,Embarcadero at Bryant,54,10/22/2013 19:11,Embarcadero at Sansome,60,353,Customer,9115
68494,1041,10/22/2013 18:58,University and Emerson,35,10/22/2013 19:16,University and Emerson,35,160,Subscriber,94109
68495,876,10/22/2013 18:59,Steuart at Market,74,10/22/2013 19:13,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94105
68497,955,10/22/2013 19:02,Embarcadero at Sansome,60,10/22/2013 19:18,2nd at Townsend,61,544,Subscriber,94111
68498,919,10/22/2013 19:02,Embarcadero at Sansome,60,10/22/2013 19:17,2nd at Townsend,61,560,Subscriber,94111
68499,598,10/22/2013 19:03,Market at 4th,76,10/22/2013 19:13,San Francisco City Hall,58,537,Subscriber,94108
68500,481,10/22/2013 19:04,2nd at Townsend,61,10/22/2013 19:12,Steuart at Market,74,310,Subscriber,94612
68501,256,10/22/2013 19:06,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 19:10,2nd at South Park,64,592,Subscriber,94105
68502,531,10/22/2013 19:06,Embarcadero at Sansome,60,10/22/2013 19:15,Spear at Folsom,49,418,Subscriber,94105
68503,283,10/22/2013 19:07,Townsend at 7th,65,10/22/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
68504,1148,10/22/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 19:27,South Van Ness at Market,66,280,Customer,
68505,938,10/22/2013 19:09,2nd at Folsom,62,10/22/2013 19:25,Grant Avenue at Columbus Avenue,73,276,Subscriber,94133
68506,688,10/22/2013 19:13,San Jose Diridon Caltrain Station,2,10/22/2013 19:24,St James Park,13,85,Subscriber,95112
68508,921,10/22/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 19:29,Powell at Post (Union Square),71,382,Subscriber,94107
68510,292,10/22/2013 19:15,Santa Clara at Almaden,4,10/22/2013 19:20,San Jose Diridon Caltrain Station,2,59,Subscriber,94103
68512,476,10/22/2013 19:15,Powell at Post (Union Square),71,10/22/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
68515,836,10/22/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 19:33,Powell Street BART,39,468,Subscriber,94015
68516,395,10/22/2013 19:20,Mechanics Plaza (Market at Battery),75,10/22/2013 19:26,Market at 4th,76,531,Subscriber,94102
68518,430,10/22/2013 19:20,Market at 10th,67,10/22/2013 19:27,5th at Howard,57,582,Subscriber,94703
68519,1604,10/22/2013 19:21,SJSU - San Salvador at 9th,16,10/22/2013 19:48,Arena Green / SAP Center,14,235,Customer,95120
68520,736,10/22/2013 19:21,Market at 10th,67,10/22/2013 19:34,Howard at 2nd,63,626,Subscriber,94105
68521,530,10/22/2013 19:22,Spear at Folsom,49,10/22/2013 19:30,Post at Kearney,47,418,Subscriber,94105
68522,507,10/22/2013 19:23,Beale at Market,56,10/22/2013 19:32,Embarcadero at Sansome,60,485,Subscriber,94133
68523,221,10/22/2013 19:24,Market at Sansome,77,10/22/2013 19:28,Commercial at Montgomery,45,291,Subscriber,94133
68526,346,10/22/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 19:32,Townsend at 7th,65,482,Subscriber,94105
68528,264,10/22/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 19:32,Townsend at 7th,65,434,Subscriber,94105
68529,358,10/22/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,10/22/2013 19:34,Embarcadero at Bryant,54,319,Subscriber,94105
68530,515,10/22/2013 19:28,Paseo de San Antonio,7,10/22/2013 19:37,San Jose Diridon Caltrain Station,2,15,Subscriber,94110
68532,814,10/22/2013 19:29,Powell Street BART,39,10/22/2013 19:43,Townsend at 7th,65,387,Customer,94010
68533,1097,10/22/2013 19:29,SJSU - San Salvador at 9th,16,10/22/2013 19:48,Arena Green / SAP Center,14,208,Customer,95112
68535,565,10/22/2013 19:31,San Francisco Caltrain 2 (330 Townsend),69,10/22/2013 19:41,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94549
68536,254,10/22/2013 19:32,Steuart at Market,74,10/22/2013 19:36,Market at Sansome,77,503,Subscriber,94112
68537,440,10/22/2013 19:32,Embarcadero at Bryant,54,10/22/2013 19:39,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Subscriber,94107
