Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
22046,9/15/2013 10:52,Clayat Battery,63,9/15/2013 10:58,2nd at Townsend,61,326,Customer,60657
22047,9/15/2013 10:54,Clayat Battery,50,9/15/2013 11:16,Embarcadero at Sansome,60,608,Customer,95125
22049,9/15/2013 10:55,Clayat Battery,73,9/15/2013 11:07,Embarcadero at Sansome,60,555,Customer,
22050,9/15/2013 10:56,Clayat Battery,73,9/15/2013 11:07,Embarcadero at Sansome,60,429,Customer,
22051,9/15/2013 10:56,Clayat Battery,67,9/15/2013 11:00,Civic Center BART (7th at Market),72,366,Customer,94102
22052,9/15/2013 10:56,Clay at Battery,76,9/15/2013 11:06,Market at 4th,76,617,Subscriber,94103
22055,9/15/2013 10:59,Clayat Battery,75,9/15/2013 11:08,Market at Sansome,77,373,Customer,10009
22056,9/15/2013 11:00,Clayat Battery,50,9/15/2013 15:33,Embarcadero at Sansome,60,539,Customer,95033
22057,9/15/2013 11:02,Clay at Battery,67,9/15/2013 11:25,Embarcadero at Vallejo,48,357,Subscriber,94103
22058,9/15/2013 11:04,Clay at Battery,41,9/15/2013 11:13,Harry Bridges Plaza (Ferry Building),50,388,Customer,94707
22059,9/15/2013 11:05,Clay at Battery,41,9/15/2013 11:13,Harry Bridges Plaza (Ferry Building),50,425,Customer,94707
22060,9/15/2013 11:09,Clay at Battery,11,9/15/2013 11:22,Japantown,9,683,Subscriber,95110
22061,9/15/2013 11:09,Clayat Battery,77,9/15/2013 11:26,2nd at Townsend,61,373,Customer,10009
22063,9/15/2013 11:15,Clay at Battery,76,9/15/2013 11:23,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94117
22064,9/15/2013 11:16,Clay at Battery,76,9/15/2013 11:23,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94122
22065,9/15/2013 11:16,Clayat Battery,27,9/15/2013 16:47,Mountain View City Hall,27,165,Customer,94040
22066,9/15/2013 11:18,Clay at Battery,51,9/15/2013 11:24,Embarcadero at Bryant,54,202,Subscriber,94105
22067,9/15/2013 11:18,Clay at Battery,51,9/15/2013 11:24,Embarcadero at Bryant,54,290,Subscriber,94105
22068,9/15/2013 11:22,Clayat Battery,54,9/15/2013 12:07,Embarcadero at Vallejo,48,406,Customer,94303
22069,9/15/2013 11:22,Clayat Battery,76,9/15/2013 12:23,Embarcadero at Sansome,60,328,Customer,94080
22070,9/15/2013 11:27,Clay at Battery,54,9/15/2013 11:35,Embarcadero at Folsom,51,458,Subscriber,94105
22071,9/15/2013 11:29,Clayat Battery,70,9/15/2013 11:52,Embarcadero at Sansome,60,567,Customer,94158
22072,9/15/2013 11:29,Clayat Battery,70,9/15/2013 11:52,Embarcadero at Sansome,60,382,Customer,3101
22073,9/15/2013 11:28,Clayat Battery,76,9/15/2013 12:23,Embarcadero at Sansome,60,469,Customer,94080
22074,9/15/2013 11:30,Clayat Battery,48,9/15/2013 12:44,Davis at Jackson,42,605,Customer,76039
22075,9/15/2013 11:31,Clayat Battery,48,9/15/2013 12:44,Davis at Jackson,42,577,Customer,76039
22076,9/15/2013 11:31,Clay at Battery,60,9/15/2013 11:34,Embarcadero at Vallejo,48,499,Subscriber,94107
22077,9/15/2013 11:34,Clayat Battery,54,9/15/2013 12:39,Embarcadero at Vallejo,48,347,Customer,10029
22078,9/15/2013 11:34,Clayat Battery,54,9/15/2013 12:42,Embarcadero at Vallejo,48,523,Customer,10029
22079,9/15/2013 11:35,Clayat Battery,60,9/15/2013 15:04,Harry Bridges Plaza (Ferry Building),50,529,Customer,76829
22080,9/15/2013 11:35,Clayat Battery,71,9/15/2013 11:53,Embarcadero at Sansome,60,626,Customer,
22081,9/15/2013 11:35,Clayat Battery,60,9/15/2013 15:03,Harry Bridges Plaza (Ferry Building),50,266,Customer,76829
22082,9/15/2013 11:35,Clayat Battery,71,9/15/2013 11:53,Embarcadero at Sansome,60,585,Customer,
22083,9/15/2013 11:36,Clay at Battery,73,9/15/2013 11:45,Beale at Market,56,625,Subscriber,94110
22084,9/15/2013 11:36,Clayat Battery,67,9/15/2013 14:08,Market at 4th,76,281,Customer,94117
22085,9/15/2013 11:37,Clayat Battery,58,9/15/2013 11:48,Market at Sansome,77,606,Customer,94114
22086,9/15/2013 11:38,Clayat Battery,54,9/15/2013 12:35,Embarcadero at Vallejo,48,575,Customer,95219
22087,9/15/2013 11:43,Clayat Battery,60,9/15/2013 12:16,Embarcadero at Sansome,60,454,Customer,
22088,9/15/2013 11:45,Clay at Battery,60,9/15/2013 17:32,Howard at 2nd,63,602,Subscriber,94122
22089,9/15/2013 11:45,Clayat Battery,67,9/15/2013 15:24,Embarcadero at Folsom,51,383,Customer,
22090,9/15/2013 11:45,Clayat Battery,67,9/15/2013 12:07,Beale at Market,56,582,Customer,94612
22091,9/15/2013 11:45,Clay at Battery,56,9/15/2013 12:06,2nd at Folsom,62,478,Subscriber,94110
22092,9/15/2013 11:48,Clay at Battery,62,9/15/2013 11:54,Post at Kearney,47,568,Subscriber,94105
22093,9/15/2013 11:49,Clay at Battery,54,9/15/2013 11:54,Harry Bridges Plaza (Ferry Building),50,202,Subscriber,94107
22094,9/15/2013 11:52,Clay at Battery,57,9/15/2013 12:02,Spear at Folsom,49,378,Subscriber,94105
22095,9/15/2013 11:52,Clayat Battery,27,9/15/2013 16:48,Mountain View City Hall,27,125,Customer,94022
22096,9/15/2013 11:56,Clayat Battery,65,9/15/2013 12:17,South Van Ness at Market,66,351,Customer,94530
22097,9/15/2013 11:57,Clayat Battery,66,9/15/2013 17:59,South Van Ness at Market,66,289,Customer,60201
22098,9/15/2013 11:58,Clayat Battery,62,9/15/2013 12:04,Mechanics Plaza (Market at Battery),75,573,Customer,94704
22099,9/15/2013 11:58,Clayat Battery,66,9/15/2013 17:58,South Van Ness at Market,66,612,Customer,60201
22100,9/15/2013 11:58,Clayat Battery,66,9/15/2013 17:58,South Van Ness at Market,66,590,Customer,60201
22106,9/15/2013 12:02,Clayat Battery,60,9/15/2013 15:27,Embarcadero at Sansome,60,382,Customer,95125
22107,9/15/2013 12:03,Clayat Battery,56,9/15/2013 12:29,Embarcadero at Sansome,60,405,Customer,60137
22108,9/15/2013 12:04,Clay at Battery,58,9/15/2013 12:23,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94109
22109,9/15/2013 12:04,Clay at Battery,74,9/15/2013 12:11,Howard at 2nd,63,340,Subscriber,94105
22110,9/15/2013 12:04,Clayat Battery,39,9/15/2013 19:52,Market at 10th,67,348,Customer,94103
22111,9/15/2013 12:04,Clay at Battery,74,9/15/2013 12:11,Howard at 2nd,63,525,Subscriber,94105
22112,9/15/2013 12:04,Clayat Battery,39,9/15/2013 19:52,Market at 10th,67,438,Customer,94103
22113,9/15/2013 12:06,Clayat Battery,60,9/15/2013 15:27,Embarcadero at Sansome,60,608,Customer,95033
22114,9/15/2013 12:07,Clay at Battery,62,9/15/2013 12:22,Civic Center BART (7th at Market),72,339,Subscriber,94110
22115,9/15/2013 12:07,Clayat Battery,56,9/15/2013 12:36,Clay at Battery,41,625,Customer,94583
22117,9/15/2013 12:08,Clay at Battery,74,9/15/2013 12:21,Embarcadero at Bryant,54,350,Subscriber,94105
22120,9/15/2013 12:11,Clay at Battery,60,9/15/2013 12:19,Mechanics Plaza (Market at Battery),75,585,Subscriber,94103
22121,9/15/2013 12:14,Clay at Battery,72,9/15/2013 12:26,2nd at Folsom,62,309,Subscriber,94102
22122,9/15/2013 12:14,Clay at Battery,73,9/15/2013 12:33,Powell at Post (Union Square),71,621,Subscriber,94115
22123,9/15/2013 12:16,Clayat Battery,63,9/15/2013 14:47,Howard at 2nd,63,381,Customer,94105
22124,9/15/2013 12:17,Clayat Battery,63,9/15/2013 14:47,Howard at 2nd,63,511,Customer,94105
22125,9/15/2013 12:18,Clayat Battery,54,9/15/2013 18:01,Embarcadero at Bryant,54,546,Customer,94105
22126,9/15/2013 12:19,Clay at Battery,75,9/15/2013 12:21,Mechanics Plaza (Market at Battery),75,501,Subscriber,94103
22127,9/15/2013 12:19,Clay at Battery,74,9/15/2013 12:44,Grant Avenue at Columbus Avenue,73,634,Subscriber,94703
22128,9/15/2013 12:20,Clayat Battery,73,9/15/2013 12:35,Embarcadero at Vallejo,48,372,Customer,3510
22129,9/15/2013 12:21,Clay at Battery,75,9/15/2013 12:32,Market at 10th,67,428,Subscriber,94103
22130,9/15/2013 12:21,Clayat Battery,71,9/15/2013 14:35,Spear at Folsom,49,292,Customer,
22131,9/15/2013 12:22,Clayat Battery,71,9/15/2013 14:35,Spear at Folsom,49,584,Customer,
22132,9/15/2013 12:22,Clayat Battery,13,9/15/2013 12:29,San Pedro Square,6,649,Customer,95112
22133,9/15/2013 12:24,Clayat Battery,73,9/15/2013 12:38,Market at Sansome,77,530,Customer,94133
22134,9/15/2013 12:25,Clayat Battery,50,9/15/2013 14:06,Embarcadero at Sansome,60,486,Customer,94104
22135,9/15/2013 12:26,Clay at Battery,50,9/15/2013 12:43,Market at Sansome,77,587,Subscriber,94109
22136,9/15/2013 12:26,Clay at Battery,76,9/15/2013 12:33,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94107
22137,9/15/2013 12:27,Clayat Battery,54,9/15/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,480,Customer,94107
22138,9/15/2013 12:26,Clay at Battery,61,9/15/2013 12:48,Davis at Jackson,42,373,Subscriber,94107
22139,9/15/2013 12:28,Clayat Battery,51,9/15/2013 12:53,Davis at Jackson,42,464,Customer,94114
22140,9/15/2013 12:28,Clay at Battery,64,9/15/2013 12:31,Howard at 2nd,63,566,Subscriber,94103
22141,9/15/2013 12:28,Clayat Battery,51,9/15/2013 12:53,Davis at Jackson,42,283,Customer,94114
22142,9/15/2013 12:28,Clay at Battery,70,9/15/2013 12:38,Powell Street BART,39,395,Subscriber,94107
22143,9/15/2013 12:30,Clay at Battery,73,9/15/2013 12:47,Embarcadero at Vallejo,48,407,Subscriber,94111
22144,9/15/2013 12:30,Clayat Battery,50,9/15/2013 14:07,Embarcadero at Sansome,60,315,Customer,94577
22145,9/15/2013 12:31,Clayat Battery,54,9/15/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,572,Customer,94107
22146,9/15/2013 12:32,Clayat Battery,61,9/15/2013 12:54,Davis at Jackson,42,598,Customer,
22148,9/15/2013 12:36,Clay at Battery,54,9/15/2013 12:46,Davis at Jackson,42,581,Subscriber,94107
22150,9/15/2013 12:38,Clay at Battery,39,9/15/2013 12:41,Powell Street BART,39,395,Subscriber,94107
22151,9/15/2013 12:39,Clay at Battery,41,9/15/2013 12:47,Embarcadero at Bryant,54,625,Subscriber,94107
22153,9/15/2013 12:39,Clayat Battery,48,9/15/2013 12:54,Embarcadero at Bryant,54,575,Customer,95219
22154,9/15/2013 12:40,Clay at Battery,68,9/15/2013 12:55,Embarcadero at Vallejo,48,437,Subscriber,94133
22155,9/15/2013 12:40,Clayat Battery,34,9/15/2013 13:14,University and Emerson,35,83,Customer,
22156,9/15/2013 12:41,Clayat Battery,48,9/15/2013 12:54,Embarcadero at Bryant,54,347,Customer,10029
22157,9/15/2013 12:43,Clayat Battery,48,9/15/2013 12:55,Embarcadero at Bryant,54,523,Customer,10029
22160,9/15/2013 12:45,Clayat Battery,76,9/15/2013 16:28,Powell at Post (Union Square),71,471,Customer,12345
22161,9/15/2013 12:46,Clay at Battery,77,9/15/2013 13:00,San Francisco City Hall,58,587,Subscriber,94109
22162,9/15/2013 12:46,Clayat Battery,76,9/15/2013 12:53,Steuart at Market,74,345,Customer,
22163,9/15/2013 12:47,Clay at Battery,66,9/15/2013 12:54,Civic Center BART (7th at Market),72,351,Subscriber,94103
22164,9/15/2013 12:47,Clayat Battery,66,9/15/2013 13:07,Grant Avenue at Columbus Avenue,73,410,Customer,
22165,9/15/2013 12:48,Clayat Battery,50,9/15/2013 14:09,Harry Bridges Plaza (Ferry Building),50,425,Customer,92128
22166,9/15/2013 12:46,Clay at Battery,74,9/15/2013 14:12,Davis at Jackson,42,352,Subscriber,94116
22167,9/15/2013 12:48,Clayat Battery,50,9/15/2013 14:09,Harry Bridges Plaza (Ferry Building),50,388,Customer,92128
22169,9/15/2013 12:50,Clayat Battery,50,9/15/2013 14:09,Harry Bridges Plaza (Ferry Building),50,503,Customer,80021
22170,9/15/2013 12:51,Clayat Battery,50,9/15/2013 14:10,Harry Bridges Plaza (Ferry Building),50,593,Customer,80021
22171,9/15/2013 12:52,Clayat Battery,70,9/15/2013 13:13,Steuart at Market,74,541,Customer,94105
22172,9/15/2013 12:53,Clayat Battery,62,9/15/2013 15:44,5th at Howard,57,478,Customer,94002
22174,9/15/2013 12:54,Clay at Battery,49,9/15/2013 13:09,Embarcadero at Vallejo,48,378,Subscriber,94105
22176,9/15/2013 12:55,Clayat Battery,71,9/15/2013 13:02,Powell at Post (Union Square),71,535,Customer,92651
22178,9/15/2013 12:55,Clayat Battery,62,9/15/2013 15:43,5th at Howard,57,489,Customer,95132
22179,9/15/2013 12:55,Clayat Battery,48,9/15/2013 15:01,Harry Bridges Plaza (Ferry Building),50,260,Customer,94559
22180,9/15/2013 12:55,Clayat Battery,48,9/15/2013 13:04,Harry Bridges Plaza (Ferry Building),50,333,Customer,94559
22181,9/15/2013 12:56,Clayat Battery,48,9/15/2013 13:04,Harry Bridges Plaza (Ferry Building),50,357,Customer,94559
22182,9/15/2013 12:57,Clayat Battery,55,9/15/2013 13:02,2nd at Folsom,62,512,Customer,94501
22183,9/15/2013 12:58,Clayat Battery,48,9/15/2013 13:04,Harry Bridges Plaza (Ferry Building),50,406,Customer,94581
22184,9/15/2013 12:59,Clayat Battery,58,9/15/2013 13:07,San Francisco City Hall,58,409,Customer,94102
22185,9/15/2013 12:59,Clayat Battery,48,9/15/2013 13:04,Harry Bridges Plaza (Ferry Building),50,499,Customer,94559
22187,9/15/2013 13:01,Clayat Battery,36,9/15/2013 13:28,University and Emerson,35,18,Customer,68132
22188,9/15/2013 13:01,Clayat Battery,36,9/15/2013 13:28,University and Emerson,35,206,Customer,68132
22190,9/15/2013 13:02,Clayat Battery,63,9/15/2013 15:47,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Customer,94105
22191,9/15/2013 13:02,Clayat Battery,58,9/15/2013 13:25,Market at Sansome,77,325,Customer,94118
22192,9/15/2013 13:03,Clayat Battery,47,9/15/2013 14:08,South Van Ness at Market,66,492,Customer,1772
22193,9/15/2013 13:04,Clayat Battery,71,9/15/2013 13:17,Steuart at Market,74,291,Customer,92651
22194,9/15/2013 13:04,Clayat Battery,49,9/15/2013 13:27,Embarcadero at Vallejo,48,604,Customer,94930
22197,9/15/2013 13:04,Clayat Battery,71,9/15/2013 13:17,Steuart at Market,74,621,Customer,92651
22198,9/15/2013 13:04,Clay at Battery,49,9/15/2013 13:27,Embarcadero at Vallejo,48,607,Subscriber,94105
22199,9/15/2013 13:04,Clay at Battery,72,9/15/2013 13:12,South Van Ness at Market,66,351,Subscriber,94103
22201,9/15/2013 13:05,Clayat Battery,58,9/15/2013 13:25,Market at Sansome,77,587,Customer,94121
22205,9/15/2013 13:06,Clayat Battery,56,9/15/2013 17:57,Beale at Market,56,578,Customer,94577
22206,9/15/2013 13:06,Clayat Battery,46,9/15/2013 15:19,Washington at Kearney,46,633,Customer,94618
22207,9/15/2013 13:07,Clayat Battery,58,9/15/2013 13:24,Market at Sansome,77,518,Customer,91770
22208,9/15/2013 13:07,Clayat Battery,58,9/15/2013 13:25,Market at Sansome,77,287,Customer,91770
22209,9/15/2013 13:07,Clayat Battery,58,9/15/2013 13:24,Market at Sansome,77,534,Customer,94102
22211,9/15/2013 13:07,Clayat Battery,58,9/15/2013 13:25,Market at Sansome,77,409,Customer,94102
22212,9/15/2013 13:07,Clay at Battery,61,9/15/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
22213,9/15/2013 13:10,Clayat Battery,66,9/15/2013 17:33,Civic Center BART (7th at Market),72,548,Customer,
22214,9/15/2013 13:11,Clayat Battery,48,9/15/2013 15:22,Embarcadero at Vallejo,48,398,Customer,1886
22215,9/15/2013 13:11,Clayat Battery,66,9/15/2013 17:32,Civic Center BART (7th at Market),72,331,Customer,
22217,9/15/2013 13:13,Clayat Battery,50,9/15/2013 16:01,Embarcadero at Sansome,60,494,Customer,94596
22218,9/15/2013 13:13,Clayat Battery,39,9/15/2013 13:41,Embarcadero at Vallejo,48,465,Customer,43081
22219,9/15/2013 13:13,Clayat Battery,39,9/15/2013 13:41,Embarcadero at Vallejo,48,421,Customer,43081
22220,9/15/2013 13:14,Clay at Battery,49,9/15/2013 13:38,Golden Gate at Polk,59,314,Subscriber,94105
22221,9/15/2013 13:19,Clayat Battery,50,9/15/2013 15:02,Harry Bridges Plaza (Ferry Building),50,202,Customer,94610
22222,9/15/2013 13:19,Clay at Battery,77,9/15/2013 13:25,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94107
22223,9/15/2013 13:19,Clayat Battery,70,9/15/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,554,Customer,91106
22224,9/15/2013 13:22,Clay at Battery,74,9/15/2013 13:30,Market at 4th,76,345,Subscriber,94110
22225,9/15/2013 13:23,Clayat Battery,70,9/15/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,472,Customer,91106
22226,9/15/2013 13:23,Clayat Battery,48,9/15/2013 13:37,Powell Street BART,39,378,Customer,
22227,9/15/2013 13:23,Clay at Battery,63,9/15/2013 13:36,Market at 10th,67,525,Subscriber,94105
22228,9/15/2013 13:25,Clayat Battery,49,9/15/2013 13:41,Post at Kearney,47,473,Customer,
22229,9/15/2013 13:26,Clay at Battery,77,9/15/2013 13:36,2nd at Townsend,61,435,Subscriber,94107
22230,9/15/2013 13:27,Clayat Battery,50,9/15/2013 13:46,Powell at Post (Union Square),71,616,Customer,
22231,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:56,Davis at Jackson,42,319,Customer,94102
22232,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:56,Davis at Jackson,42,409,Customer,94102
22233,9/15/2013 13:28,Clayat Battery,49,9/15/2013 13:41,Post at Kearney,47,442,Customer,
22235,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:56,Davis at Jackson,42,272,Customer,94121
22236,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:56,Davis at Jackson,42,325,Customer,94118
22237,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:54,Embarcadero at Vallejo,48,287,Customer,91770
22238,9/15/2013 13:28,Clayat Battery,77,9/15/2013 13:54,Embarcadero at Vallejo,48,380,Customer,91770
22239,9/15/2013 13:29,Clay at Battery,70,9/15/2013 13:35,Townsend at 7th,65,622,Subscriber,94103
22240,9/15/2013 13:29,Clayat Battery,50,9/15/2013 16:22,Embarcadero at Sansome,60,406,Customer,94544
22241,9/15/2013 13:30,Clayat Battery,35,9/15/2013 14:51,University and Emerson,35,29,Customer,95050
22242,9/15/2013 13:33,Clayat Battery,50,9/15/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,333,Customer,
22243,9/15/2013 13:33,Clayat Battery,35,9/15/2013 14:51,University and Emerson,35,152,Customer,95050
22244,9/15/2013 13:33,Clayat Battery,50,9/15/2013 13:53,San Francisco Caltrain (Townsend at 4th),70,414,Customer,
22245,9/15/2013 13:34,Clayat Battery,35,9/15/2013 14:51,University and Emerson,35,18,Customer,95050
22248,9/15/2013 13:37,Clay at Battery,66,9/15/2013 13:53,Embarcadero at Vallejo,48,426,Subscriber,94102
22249,9/15/2013 13:38,Clayat Battery,39,9/15/2013 13:56,Embarcadero at Vallejo,48,455,Customer,94112
22251,9/15/2013 13:38,Clay at Battery,39,9/15/2013 13:55,Embarcadero at Vallejo,48,395,Subscriber,94112
22255,9/15/2013 13:43,Clay at Battery,54,9/15/2013 13:53,Howard at 2nd,63,625,Subscriber,94105
22256,9/15/2013 13:44,Clayat Battery,48,9/15/2013 14:05,Embarcadero at Sansome,60,505,Customer,43081
22257,9/15/2013 13:44,Clayat Battery,48,9/15/2013 14:03,Embarcadero at Sansome,60,360,Customer,43081
22258,9/15/2013 13:46,Clay at Battery,77,9/15/2013 13:51,Market at 4th,76,417,Subscriber,94107
22259,9/15/2013 13:46,Clay at Battery,61,9/15/2013 13:57,Mechanics Plaza (Market at Battery),75,468,Subscriber,94107
22260,9/15/2013 13:47,Clayat Battery,50,9/15/2013 19:51,Harry Bridges Plaza (Ferry Building),50,357,Customer,94588
22261,9/15/2013 13:48,Clayat Battery,50,9/15/2013 14:04,Clay at Battery,41,334,Customer,94559
22262,9/15/2013 13:48,Clayat Battery,50,9/15/2013 14:03,Clay at Battery,41,499,Customer,94559
22263,9/15/2013 13:49,Clayat Battery,50,9/15/2013 14:04,Clay at Battery,41,549,Customer,94559
22264,9/15/2013 13:50,Clayat Battery,54,9/16/2013 11:03,Embarcadero at Bryant,54,575,Customer,94105
22265,9/15/2013 13:50,Clayat Battery,75,9/15/2013 15:12,Market at 4th,76,585,Customer,94301
22266,9/15/2013 13:51,Clay at Battery,63,9/15/2013 14:07,Davis at Jackson,42,340,Subscriber,94105
22267,9/15/2013 13:52,Clay at Battery,39,9/15/2013 13:57,South Van Ness at Market,66,378,Subscriber,94102
22268,9/15/2013 13:55,Clayat Battery,48,9/15/2013 14:00,Davis at Jackson,42,380,Customer,91770
22269,9/15/2013 13:55,Clayat Battery,48,9/15/2013 14:00,Davis at Jackson,42,287,Customer,91770
22270,9/15/2013 13:56,Clay at Battery,73,9/15/2013 14:02,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94107
22272,9/15/2013 13:58,Clayat Battery,74,9/15/2013 19:07,San Francisco City Hall,58,532,Customer,94105
22273,9/15/2013 14:00,Clay at Battery,75,9/15/2013 14:15,Embarcadero at Sansome,60,468,Subscriber,94111
22274,9/15/2013 14:00,Clayat Battery,64,9/15/2013 14:29,San Francisco City Hall,58,477,Customer,94107
22275,9/15/2013 14:01,Clayat Battery,60,9/15/2013 14:26,Grant Avenue at Columbus Avenue,73,567,Customer,94707
22276,9/15/2013 14:01,Clay at Battery,69,9/15/2013 14:18,Grant Avenue at Columbus Avenue,73,441,Subscriber,94107
22277,9/15/2013 14:04,Clayat Battery,60,9/15/2013 14:26,Grant Avenue at Columbus Avenue,73,626,Customer,94707
22278,9/15/2013 14:04,Clay at Battery,51,9/15/2013 14:15,2nd at South Park,64,267,Subscriber,94105
22279,9/15/2013 14:04,Clay at Battery,51,9/15/2013 14:14,2nd at South Park,64,458,Subscriber,94105
22280,9/15/2013 14:05,Clayat Battery,60,9/15/2013 14:32,Market at 4th,76,405,Customer,94080
22281,9/15/2013 14:05,Clayat Battery,60,9/15/2013 14:32,Market at 4th,76,360,Customer,94080
22282,9/15/2013 14:07,Clayat Battery,47,9/15/2013 14:16,Spear at Folsom,49,473,Customer,
22283,9/15/2013 14:08,Clayat Battery,47,9/15/2013 14:16,Spear at Folsom,49,401,Customer,
22284,9/15/2013 14:09,Clay at Battery,67,9/15/2013 14:23,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94105
