Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
127445,12/16/2013 17:44,Clay at Battery,60,12/16/2013 17:51,Steuart at Market,74,329,Subscriber,94565
127446,12/16/2013 17:45,Clayat Battery,48,12/16/2013 18:18,Market at 10th,67,596,Customer,94132
127447,12/16/2013 17:45,Clay at Battery,50,12/16/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94158
127452,12/16/2013 17:47,Clay at Battery,76,12/16/2013 17:57,Market at 10th,67,486,Subscriber,94102
127453,12/16/2013 17:47,Clay at Battery,55,12/16/2013 17:51,Clay at Battery,41,522,Subscriber,94133
127454,12/16/2013 17:47,Clay at Battery,48,12/16/2013 18:01,2nd at South Park,64,318,Subscriber,94602
127456,12/16/2013 17:48,Clay at Battery,55,12/16/2013 17:54,Embarcadero at Bryant,54,626,Subscriber,94087
127457,12/16/2013 17:48,Clay at Battery,39,12/16/2013 17:55,Market at Sansome,77,510,Subscriber,94107
127458,12/16/2013 17:48,Clay at Battery,70,12/16/2013 18:04,Mechanics Plaza (Market at Battery),75,507,Subscriber,94103
127459,12/16/2013 17:49,Clay at Battery,71,12/16/2013 18:00,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94965
127460,12/16/2013 17:49,Clay at Battery,63,12/16/2013 17:57,Powell at Post (Union Square),71,477,Subscriber,94105
127461,12/16/2013 17:49,Clay at Battery,61,12/16/2013 17:57,Steuart at Market,74,634,Subscriber,94116
127462,12/16/2013 17:49,Clay at Battery,70,12/16/2013 17:59,Howard at 2nd,63,416,Subscriber,94107
127463,12/16/2013 17:49,Clay at Battery,70,12/16/2013 18:02,Powell at Post (Union Square),71,586,Subscriber,94108
127466,12/16/2013 17:50,Clay at Battery,77,12/16/2013 17:56,Powell Street BART,39,561,Subscriber,94116
127467,12/16/2013 17:51,Clay at Battery,39,12/16/2013 18:06,Townsend at 7th,65,479,Subscriber,94107
127468,12/16/2013 17:52,Clay at Battery,16,12/16/2013 17:57,MLK Library,11,195,Subscriber,95112
127470,12/16/2013 17:54,Clay at Battery,56,12/16/2013 18:01,2nd at Townsend,61,459,Subscriber,94041
127472,12/16/2013 17:50,Clay at Battery,34,12/16/2013 18:10,San Antonio Caltrain Station,29,374,Subscriber,94040
127473,12/16/2013 17:54,Clay at Battery,65,12/16/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94611
127474,12/16/2013 17:54,Clay at Battery,64,12/16/2013 18:07,Golden Gate at Polk,59,536,Subscriber,94109
127475,12/16/2013 17:55,Clay at Battery,64,12/16/2013 18:00,Post at Kearney,47,310,Subscriber,94903
127477,12/16/2013 17:55,Clay at Battery,55,12/16/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94404
127478,12/16/2013 17:56,Clay at Battery,47,12/16/2013 18:05,Grant Avenue at Columbus Avenue,73,489,Subscriber,94104
127479,12/16/2013 17:57,Clayat Battery,61,12/16/2013 18:05,Townsend at 7th,65,445,Customer,94110
127480,12/16/2013 17:58,Clay at Battery,62,12/16/2013 18:07,Davis at Jackson,42,432,Subscriber,94111
127481,12/16/2013 17:58,Clay at Battery,65,12/16/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94065
127482,12/16/2013 17:59,Clay at Battery,70,12/16/2013 18:10,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94901
127483,12/16/2013 17:59,Clay at Battery,48,12/16/2013 18:10,2nd at Townsend,61,451,Subscriber,94402
127484,12/16/2013 17:59,Clay at Battery,77,12/16/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94107
127486,12/16/2013 18:00,Clayat Battery,60,12/16/2013 18:17,Embarcadero at Folsom,51,447,Customer,2115
127487,12/16/2013 18:00,Clayat Battery,60,12/16/2013 18:17,Embarcadero at Folsom,51,608,Customer,2115
127488,12/16/2013 18:01,Clay at Battery,57,12/16/2013 18:11,Townsend at 7th,65,317,Subscriber,94005
127489,12/16/2013 18:01,Clay at Battery,64,12/16/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94705
127490,12/16/2013 18:02,Clay at Battery,50,12/16/2013 18:08,Embarcadero at Bryant,54,607,Subscriber,94105
127492,12/16/2013 18:02,Clay at Battery,68,12/16/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,340,Subscriber,94041
127493,12/16/2013 18:03,Clayat Battery,60,12/16/2013 18:08,Embarcadero at Folsom,51,276,Customer,
127494,12/16/2013 18:03,Clay at Battery,61,12/16/2013 18:15,Steuart at Market,74,582,Subscriber,94960
127496,12/16/2013 18:06,Clay at Battery,60,12/16/2013 18:14,Steuart at Market,74,436,Subscriber,94114
127497,12/16/2013 18:06,Clay at Battery,61,12/16/2013 18:18,Embarcadero at Sansome,60,322,Subscriber,94109
127498,12/16/2013 18:07,Clay at Battery,77,12/16/2013 18:11,Davis at Jackson,42,574,Subscriber,94111
127499,12/16/2013 18:07,Clay at Battery,65,12/16/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94403
127500,12/16/2013 18:07,Clay at Battery,60,12/16/2013 18:16,Market at Sansome,77,327,Subscriber,94132
127501,12/16/2013 18:07,Clay at Battery,64,12/16/2013 18:18,Washington at Kearney,46,259,Subscriber,94133
127503,12/16/2013 18:08,Clay at Battery,60,12/16/2013 18:13,Steuart at Market,74,434,Subscriber,94597
127504,12/16/2013 18:08,Clay at Battery,70,12/16/2013 18:12,Townsend at 7th,65,464,Subscriber,94117
127505,12/16/2013 18:08,Clay at Battery,64,12/16/2013 18:26,2nd at South Park,64,318,Subscriber,94117
127506,12/16/2013 18:08,Clay at Battery,61,12/16/2013 18:15,Steuart at Market,74,585,Subscriber,94903
127507,12/16/2013 18:08,Clay at Battery,74,12/16/2013 18:13,Embarcadero at Bryant,54,357,Subscriber,94107
127508,12/16/2013 18:09,Clay at Battery,68,12/16/2013 18:18,Golden Gate at Polk,59,637,Subscriber,94102
127509,12/16/2013 18:10,Clay at Battery,41,12/16/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94105
127510,12/16/2013 18:11,Clay at Battery,55,12/16/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94040
127511,12/16/2013 18:12,Clay at Battery,67,12/16/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94086
127514,12/16/2013 18:14,Clay at Battery,28,12/16/2013 18:30,San Antonio Caltrain Station,29,293,Subscriber,95014
127515,12/16/2013 18:14,Clay at Battery,73,12/16/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94611
127516,12/16/2013 18:15,Clay at Battery,67,12/16/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94085
127517,12/16/2013 18:15,Clay at Battery,62,12/16/2013 18:18,Market at Sansome,77,631,Subscriber,94702
127519,12/16/2013 18:16,Clay at Battery,55,12/16/2013 18:22,2nd at Townsend,61,397,Subscriber,94107
127520,12/16/2013 18:17,Clay at Battery,45,12/16/2013 18:23,Mechanics Plaza (Market at Battery),75,389,Subscriber,94704
127522,12/16/2013 18:18,Clay at Battery,65,12/16/2013 18:28,South Van Ness at Market,66,479,Subscriber,94117
127524,12/16/2013 18:19,Clay at Battery,60,12/16/2013 18:34,Golden Gate at Polk,59,322,Subscriber,94102
127525,12/16/2013 18:19,Clay at Battery,69,12/16/2013 18:29,Post at Kearney,47,627,Subscriber,94116
127527,12/16/2013 18:21,Clay at Battery,74,12/16/2013 18:27,Embarcadero at Sansome,60,287,Subscriber,94133
127528,12/16/2013 18:23,Clay at Battery,62,12/16/2013 18:27,2nd at Townsend,61,267,Subscriber,94107
127529,12/16/2013 18:23,Clay at Battery,47,12/16/2013 18:29,5th at Howard,57,310,Subscriber,94105
127530,12/16/2013 18:24,Clay at Battery,76,12/16/2013 18:27,Market at Sansome,77,471,Subscriber,2139
127531,12/16/2013 18:25,Clay at Battery,64,12/16/2013 18:29,Market at Sansome,77,441,Subscriber,94118
127539,12/16/2013 18:28,Clay at Battery,48,12/16/2013 18:38,2nd at Townsend,61,617,Subscriber,94107
127540,12/16/2013 18:29,Clay at Battery,76,12/16/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,379,Subscriber,94619
127541,12/16/2013 18:29,Clay at Battery,49,12/16/2013 18:33,Howard at 2nd,63,482,Subscriber,94105
127544,12/16/2013 18:30,Clay at Battery,62,12/16/2013 18:41,Civic Center BART (7th at Market),72,575,Subscriber,94102
127545,12/16/2013 18:30,Clay at Battery,69,12/16/2013 18:42,Golden Gate at Polk,59,528,Subscriber,94109
127546,12/16/2013 18:32,Clay at Battery,27,12/16/2013 18:35,Mountain View Caltrain Station,28,682,Subscriber,94158
127549,12/16/2013 18:32,Clay at Battery,69,12/16/2013 18:41,Powell Street BART,39,371,Subscriber,94109
127550,12/16/2013 18:32,Clay at Battery,67,12/16/2013 18:39,Market at 4th,76,554,Subscriber,94107
127551,12/16/2013 18:32,Clay at Battery,62,12/16/2013 18:36,Market at Sansome,77,427,Subscriber,94115
127552,12/16/2013 18:34,Clay at Battery,39,12/16/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94602
127553,12/16/2013 18:34,Clay at Battery,63,12/16/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94040
127554,12/16/2013 18:34,Clay at Battery,55,12/16/2013 18:43,Civic Center BART (7th at Market),72,494,Subscriber,94107
127555,12/16/2013 18:34,Clay at Battery,69,12/16/2013 18:41,Powell Street BART,39,446,Subscriber,94706
127556,12/16/2013 18:36,Clay at Battery,77,12/16/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94025
127557,12/16/2013 18:36,Clay at Battery,2,12/16/2013 18:51,Japantown,9,45,Subscriber,95112
127558,12/16/2013 18:37,Clay at Battery,67,12/16/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94040
127559,12/16/2013 18:37,Clay at Battery,57,12/16/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94041
127560,12/16/2013 18:37,Clay at Battery,70,12/16/2013 18:41,2nd at Townsend,61,579,Subscriber,94107
127563,12/16/2013 18:39,Clay at Battery,63,12/16/2013 18:44,Beale at Market,56,469,Subscriber,94108
127565,12/16/2013 18:39,Clay at Battery,76,12/16/2013 18:41,Powell Street BART,39,343,Subscriber,94103
127566,12/16/2013 18:40,Clay at Battery,70,12/16/2013 18:49,Powell Street BART,39,455,Subscriber,94709
127567,12/16/2013 18:40,Clay at Battery,70,12/16/2013 18:48,Spear at Folsom,49,531,Subscriber,94105
127568,12/16/2013 18:41,Clay at Battery,70,12/16/2013 18:50,5th at Howard,57,340,Subscriber,94105
127569,12/16/2013 18:41,Clay at Battery,45,12/16/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94043
127571,12/16/2013 18:44,Clay at Battery,67,12/16/2013 18:50,5th at Howard,57,596,Subscriber,94107
127572,12/16/2013 18:44,Clay at Battery,62,12/16/2013 18:48,2nd at Townsend,61,511,Subscriber,94107
127573,12/16/2013 18:44,Clay at Battery,61,12/16/2013 18:48,Embarcadero at Bryant,54,397,Subscriber,94105
127575,12/16/2013 18:48,Clay at Battery,65,12/16/2013 18:55,Civic Center BART (7th at Market),72,317,Subscriber,94707
127576,12/16/2013 18:48,Clay at Battery,65,12/16/2013 19:03,Post at Kearney,47,464,Subscriber,94108
127578,12/16/2013 18:48,Clay at Battery,62,12/16/2013 19:00,Golden Gate at Polk,59,612,Subscriber,94105
127579,12/16/2013 18:49,Clay at Battery,73,12/16/2013 18:58,2nd at Folsom,62,489,Subscriber,94107
127580,12/16/2013 18:50,Clay at Battery,66,12/16/2013 19:03,Market at 4th,76,356,Subscriber,94110
127581,12/16/2013 18:50,Clay at Battery,57,12/16/2013 19:00,Golden Gate at Polk,59,340,Subscriber,94105
127582,12/16/2013 18:50,Clayat Battery,51,12/16/2013 18:59,San Francisco Caltrain (Townsend at 4th),70,447,Customer,2115
127583,12/16/2013 18:50,Clayat Battery,51,12/16/2013 18:59,San Francisco Caltrain (Townsend at 4th),70,608,Customer,2115
127584,12/16/2013 18:49,Clay at Battery,69,12/16/2013 19:06,Washington at Kearney,46,272,Subscriber,94133
127586,12/16/2013 18:56,Clay at Battery,61,12/16/2013 19:06,Steuart at Market,74,524,Subscriber,94579
127588,12/16/2013 18:57,Clay at Battery,48,12/16/2013 19:07,Howard at 2nd,63,436,Subscriber,94111
127591,12/16/2013 18:58,Clay at Battery,47,12/16/2013 19:12,South Van Ness at Market,66,444,Subscriber,94702
127592,12/16/2013 18:58,Clay at Battery,28,12/16/2013 19:02,Evelyn Park and Ride,30,639,Subscriber,95032
127595,12/16/2013 19:01,Clay at Battery,72,12/16/2013 19:04,Powell Street BART,39,317,Subscriber,94105
127596,12/16/2013 19:01,Clay at Battery,45,12/16/2013 19:09,Embarcadero at Folsom,51,359,Subscriber,94107
127597,12/16/2013 19:01,Clay at Battery,70,12/16/2013 19:14,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94920
127598,12/16/2013 19:02,Clay at Battery,61,12/16/2013 19:14,Steuart at Market,74,450,Subscriber,94107
127599,12/16/2013 19:02,Clay at Battery,62,12/16/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,90291
127600,12/16/2013 19:02,Clay at Battery,61,12/16/2013 19:09,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94612
127601,12/16/2013 19:03,Clayat Battery,70,12/16/2013 19:10,5th at Howard,57,396,Customer,94583
127602,12/16/2013 19:04,Clay at Battery,63,12/16/2013 19:16,South Van Ness at Market,66,466,Subscriber,94103
127603,12/16/2013 19:06,Clay at Battery,62,12/16/2013 19:13,Market at 4th,76,497,Subscriber,94158
127604,12/16/2013 19:06,Clay at Battery,69,12/16/2013 19:13,Powell Street BART,39,362,Subscriber,94611
127609,12/16/2013 19:08,Clay at Battery,75,12/16/2013 19:17,Embarcadero at Bryant,54,473,Subscriber,94105
127611,12/16/2013 19:09,Clay at Battery,63,12/16/2013 19:18,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94404
127612,12/16/2013 19:10,Clay at Battery,70,12/16/2013 19:19,Harry Bridges Plaza (Ferry Building),50,523,Subscriber,94577
127615,12/16/2013 19:11,Clay at Battery,27,12/16/2013 19:19,Evelyn Park and Ride,30,136,Subscriber,94043
127618,12/16/2013 19:13,Clay at Battery,49,12/16/2013 19:16,Beale at Market,56,549,Subscriber,94131
127619,12/16/2013 19:14,Clay at Battery,57,12/16/2013 19:21,Market at 10th,67,532,Subscriber,94102
127621,12/16/2013 19:15,Clay at Battery,64,12/16/2013 19:22,Spear at Folsom,49,331,Subscriber,94108
127622,12/16/2013 19:15,Clay at Battery,65,12/16/2013 19:22,2nd at Townsend,61,378,Subscriber,94105
127623,12/16/2013 19:15,Clay at Battery,69,12/16/2013 19:24,Powell Street BART,39,493,Subscriber,94107
127624,12/16/2013 19:12,Clay at Battery,75,12/16/2013 19:22,Market at 10th,67,360,Subscriber,94105
127625,12/16/2013 19:16,Clay at Battery,70,12/16/2013 19:22,2nd at Townsend,61,373,Subscriber,94105
127626,12/16/2013 19:17,Clayat Battery,77,12/16/2013 19:27,Embarcadero at Vallejo,48,438,Customer,
127627,12/16/2013 19:17,Clay at Battery,68,12/16/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94107
127628,12/16/2013 19:19,Clay at Battery,39,12/16/2013 19:22,Civic Center BART (7th at Market),72,288,Subscriber,94131
127630,12/16/2013 19:19,Clay at Battery,67,12/16/2013 19:25,5th at Howard,57,623,Subscriber,94703
127631,12/16/2013 19:20,Clay at Battery,63,12/16/2013 19:24,Market at Sansome,77,503,Subscriber,94111
127637,12/16/2013 19:24,Clay at Battery,77,12/16/2013 19:31,Civic Center BART (7th at Market),72,500,Subscriber,94103
127638,12/16/2013 19:26,Clay at Battery,77,12/16/2013 19:30,Steuart at Market,74,286,Subscriber,94920
127640,12/16/2013 19:28,Clay at Battery,70,12/16/2013 19:35,2nd at South Park,64,485,Subscriber,94105
127641,12/16/2013 19:29,Clay at Battery,76,12/16/2013 19:36,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94158
127642,12/16/2013 19:29,Clay at Battery,50,12/16/2013 19:46,Townsend at 7th,65,523,Subscriber,94107
127643,12/16/2013 19:29,Clay at Battery,70,12/16/2013 19:34,2nd at South Park,64,416,Subscriber,94107
127644,12/16/2013 19:30,Clay at Battery,70,12/16/2013 19:37,Embarcadero at Bryant,54,439,Subscriber,94105
127647,12/16/2013 19:33,Clay at Battery,77,12/16/2013 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,505,Subscriber,94107
127652,12/16/2013 19:36,Clayat Battery,60,12/16/2013 19:59,Powell at Post (Union Square),71,547,Customer,13126
127653,12/16/2013 19:36,Clayat Battery,60,12/16/2013 19:59,Powell at Post (Union Square),71,605,Customer,13126
127656,12/16/2013 19:39,Clay at Battery,65,12/16/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94158
127657,12/16/2013 19:40,Clay at Battery,65,12/16/2013 19:54,Golden Gate at Polk,59,445,Subscriber,94109
127665,12/16/2013 19:44,Clayat Battery,69,12/16/2013 20:00,Embarcadero at Bryant,54,483,Customer,
127666,12/16/2013 19:44,Clay at Battery,56,12/16/2013 19:45,Beale at Market,56,465,Subscriber,94611
127667,12/16/2013 19:44,Clay at Battery,65,12/16/2013 19:53,Civic Center BART (7th at Market),72,604,Subscriber,94597
127669,12/16/2013 19:45,Clay at Battery,67,12/16/2013 19:56,Post at Kearney,47,330,Subscriber,94107
127673,12/16/2013 19:43,Clay at Battery,69,12/16/2013 19:47,Townsend at 7th,65,266,Subscriber,94103
127675,12/16/2013 19:48,Clay at Battery,65,12/16/2013 19:53,Civic Center BART (7th at Market),72,523,Subscriber,94117
127676,12/16/2013 19:49,Clayat Battery,72,12/16/2013 20:08,Harry Bridges Plaza (Ferry Building),50,575,Customer,91362
127677,12/16/2013 19:50,Clayat Battery,72,12/16/2013 20:09,Harry Bridges Plaza (Ferry Building),50,309,Customer,91362
127678,12/16/2013 19:50,Clay at Battery,64,12/16/2013 19:56,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
127680,12/16/2013 19:51,Clay at Battery,28,12/16/2013 20:08,San Antonio Caltrain Station,29,693,Subscriber,94040
127681,12/16/2013 19:53,Clay at Battery,41,12/16/2013 19:59,Embarcadero at Bryant,54,398,Subscriber,94062
127682,12/16/2013 19:53,Clay at Battery,69,12/16/2013 20:03,Powell Street BART,39,300,Subscriber,94107
127683,12/16/2013 19:53,Clay at Battery,69,12/16/2013 20:03,Powell Street BART,39,458,Subscriber,94107
127684,12/16/2013 19:56,Clay at Battery,69,12/16/2013 19:59,Townsend at 7th,65,510,Subscriber,94107
127685,12/16/2013 19:56,Clay at Battery,50,12/16/2013 20:02,Embarcadero at Sansome,60,482,Subscriber,94111
127686,12/16/2013 19:57,Clay at Battery,39,12/16/2013 20:17,Steuart at Market,74,495,Subscriber,94110
127690,12/16/2013 20:02,Clay at Battery,64,12/16/2013 20:10,Harry Bridges Plaza (Ferry Building),50,498,Subscriber,94131
127693,12/16/2013 20:03,Clayat Battery,69,12/16/2013 20:08,Townsend at 7th,65,333,Customer,
127694,12/16/2013 20:05,Clay at Battery,61,12/16/2013 20:11,Howard at 2nd,63,451,Subscriber,94107
127695,12/16/2013 20:05,Clay at Battery,75,12/16/2013 20:08,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94608
127696,12/16/2013 20:05,Clay at Battery,47,12/16/2013 20:07,Post at Kearney,47,392,Subscriber,94103
127698,12/16/2013 20:08,Clay at Battery,66,12/16/2013 20:14,Powell Street BART,39,555,Subscriber,94607
127703,12/16/2013 20:09,Clay at Battery,63,12/16/2013 20:13,2nd at South Park,64,578,Subscriber,94107
127704,12/16/2013 20:09,Clay at Battery,16,12/16/2013 20:19,San Jose Diridon Caltrain Station,2,175,Subscriber,94043
127709,12/16/2013 20:11,Clay at Battery,66,12/16/2013 20:18,Market at 4th,76,479,Subscriber,94103
127711,12/16/2013 20:17,Clay at Battery,64,12/16/2013 20:22,5th at Howard,57,578,Subscriber,94103
127712,12/16/2013 20:17,Clay at Battery,72,12/16/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94063
127713,12/16/2013 20:18,Clay at Battery,77,12/16/2013 20:24,Civic Center BART (7th at Market),72,471,Subscriber,94103
127714,12/16/2013 20:18,Clay at Battery,75,12/16/2013 20:37,Embarcadero at Sansome,60,389,Subscriber,94103
127715,12/16/2013 20:19,Clay at Battery,75,12/16/2013 20:37,Embarcadero at Sansome,60,507,Subscriber,94103
127718,12/16/2013 20:21,Clay at Battery,67,12/16/2013 20:28,Post at Kearney,47,521,Subscriber,94108
127719,12/16/2013 20:22,Clay at Battery,11,12/16/2013 20:27,SJSU - San Salvador at 9th,16,195,Subscriber,95112
127721,12/16/2013 20:23,Clay at Battery,51,12/16/2013 20:25,Embarcadero at Bryant,54,275,Subscriber,94107
127726,12/16/2013 20:26,Clay at Battery,77,12/16/2013 20:32,Spear at Folsom,49,631,Subscriber,94105
127727,12/16/2013 20:22,Clay at Battery,51,12/16/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94158
127729,12/16/2013 20:30,Clay at Battery,39,12/16/2013 20:36,Market at Sansome,77,461,Subscriber,94108
127731,12/16/2013 20:33,Clay at Battery,42,12/16/2013 20:45,Market at 4th,76,280,Subscriber,94111
