Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197427,550,2/27/2014 14:14,Washington at Kearney,46,2/27/2014 14:23,Beale at Market,56,628,Subscriber,94133
197428,355,2/27/2014 14:15,Steuart at Market,74,2/27/2014 14:21,Market at 4th,76,436,Customer,94941
197429,2046,2/27/2014 14:17,Spear at Folsom,49,2/27/2014 14:52,Embarcadero at Vallejo,48,355,Customer,20165
197430,527,2/27/2014 14:18,5th at Howard,57,2/27/2014 14:27,Embarcadero at Folsom,51,407,Subscriber,94605
197431,83780,2/27/2014 14:18,San Jose Diridon Caltrain Station,2,2/28/2014 13:34,San Jose Diridon Caltrain Station,2,691,Customer,95126
197432,133,2/27/2014 14:18,Paseo de San Antonio,7,2/27/2014 14:20,San Salvador at 1st,8,143,Subscriber,95112
197433,762,2/27/2014 14:19,San Francisco Caltrain 2 (330 Townsend),69,2/27/2014 14:32,Beale at Market,56,575,Subscriber,94107
197434,1185,2/27/2014 14:19,San Francisco Caltrain 2 (330 Townsend),69,2/27/2014 14:39,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94105
197435,430,2/27/2014 14:20,5th at Howard,57,2/27/2014 14:27,2nd at Folsom,62,560,Subscriber,94107
197436,1441,2/27/2014 14:21,San Francisco City Hall,58,2/27/2014 14:45,Davis at Jackson,42,439,Subscriber,94111
197437,1801,2/27/2014 14:21,Spear at Folsom,49,2/27/2014 14:51,Embarcadero at Vallejo,48,273,Customer,92831
197438,577,2/27/2014 14:22,South Van Ness at Market,66,2/27/2014 14:31,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94109
197439,685,2/27/2014 14:23,Market at 10th,67,2/27/2014 14:34,2nd at Townsend,61,312,Subscriber,94612
197440,1676,2/27/2014 14:24,Spear at Folsom,49,2/27/2014 14:52,Embarcadero at Vallejo,48,448,Customer,95134
197441,1641,2/27/2014 14:24,Spear at Folsom,49,2/27/2014 14:51,Embarcadero at Vallejo,48,601,Customer,95134
197442,205,2/27/2014 14:26,Davis at Jackson,42,2/27/2014 14:29,Beale at Market,56,455,Subscriber,94610
197444,379,2/27/2014 14:29,2nd at South Park,64,2/27/2014 14:35,Market at Sansome,77,548,Subscriber,94158
197445,516,2/27/2014 14:30,San Francisco Caltrain 2 (330 Townsend),69,2/27/2014 14:38,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94939
197446,2458,2/27/2014 14:31,Market at 10th,67,2/27/2014 15:12,Beale at Market,56,597,Customer,95834
197447,1178,2/27/2014 14:31,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 14:51,Civic Center BART (7th at Market),72,380,Customer,33129
197448,710,2/27/2014 14:31,Embarcadero at Sansome,60,2/27/2014 14:43,Post at Kearney,47,587,Subscriber,94111
197449,602,2/27/2014 14:34,Harry Bridges Plaza (Ferry Building),50,2/27/2014 14:44,Market at 4th,76,397,Subscriber,94122
197451,76907,2/27/2014 14:38,Grant Avenue at Columbus Avenue,73,2/28/2014 12:00,Grant Avenue at Columbus Avenue,73,615,Customer,33134
197452,144,2/27/2014 14:38,Harry Bridges Plaza (Ferry Building),50,2/27/2014 14:40,Davis at Jackson,42,405,Subscriber,94117
197454,486,2/27/2014 14:45,Powell Street BART,39,2/27/2014 14:53,2nd at Folsom,62,507,Subscriber,94133
197455,617,2/27/2014 14:46,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 14:57,Market at 4th,76,517,Subscriber,94062
197456,450,2/27/2014 14:46,San Pedro Square,6,2/27/2014 14:54,San Jose Diridon Caltrain Station,2,207,Subscriber,95110
197457,730,2/27/2014 14:48,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 15:00,Clay at Battery,41,265,Customer,92612
197458,607,2/27/2014 14:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 15:02,Spear at Folsom,49,635,Customer,78704
197460,1391,2/27/2014 14:53,Embarcadero at Sansome,60,2/27/2014 15:16,Powell Street BART,39,377,Subscriber,94066
197462,203,2/27/2014 14:55,Davis at Jackson,42,2/27/2014 14:58,Mechanics Plaza (Market at Battery),75,492,Subscriber,94602
197464,640,2/27/2014 14:56,2nd at South Park,64,2/27/2014 15:06,Market at 4th,76,274,Subscriber,94122
197466,202,2/27/2014 14:57,Steuart at Market,74,2/27/2014 15:00,Mechanics Plaza (Market at Battery),75,406,Subscriber,94107
197467,422,2/27/2014 14:58,Mechanics Plaza (Market at Battery),75,2/27/2014 15:06,Powell Street BART,39,382,Subscriber,94110
197468,527,2/27/2014 15:00,San Francisco City Hall,58,2/27/2014 15:08,Market at 10th,67,371,Subscriber,94117
197474,176,2/27/2014 15:08,Market at Sansome,77,2/27/2014 15:11,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94930
197475,414,2/27/2014 15:11,2nd at Townsend,61,2/27/2014 15:18,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94945
197477,263,2/27/2014 15:19,Market at Sansome,77,2/27/2014 15:23,Washington at Kearney,46,548,Subscriber,94133
197478,519,2/27/2014 15:20,Market at 4th,76,2/27/2014 15:29,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94107
197479,703,2/27/2014 15:23,Beale at Market,56,2/27/2014 15:35,2nd at Townsend,61,455,Subscriber,94107
197480,645,2/27/2014 15:28,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 15:39,Harry Bridges Plaza (Ferry Building),50,530,Customer,55105
197481,562,2/27/2014 15:28,Beale at Market,56,2/27/2014 15:38,Powell at Post (Union Square),71,575,Subscriber,94597
197483,486,2/27/2014 15:30,Temporary Transbay Terminal (Howard at Beale),55,2/27/2014 15:38,San Francisco Caltrain 2 (330 Townsend),69,383,Subscriber,94025
197485,658,2/27/2014 15:36,Townsend at 7th,65,2/27/2014 15:47,Market at Sansome,77,450,Subscriber,94121
197487,269,2/27/2014 15:38,Powell Street BART,39,2/27/2014 15:43,Powell at Post (Union Square),71,377,Subscriber,94109
197488,609,2/27/2014 15:39,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 15:49,Howard at 2nd,63,368,Subscriber,94105
197489,285,2/27/2014 15:39,Embarcadero at Sansome,60,2/27/2014 15:44,Clay at Battery,41,582,Subscriber,94117
197490,277,2/27/2014 15:40,Mountain View Caltrain Station,28,2/27/2014 15:45,Evelyn Park and Ride,30,41,Subscriber,94103
197491,376,2/27/2014 15:40,Post at Kearney,47,2/27/2014 15:47,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94010
197492,451,2/27/2014 15:41,2nd at Townsend,61,2/27/2014 15:48,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94597
197493,658,2/27/2014 15:44,Golden Gate at Polk,59,2/27/2014 15:55,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94530
197496,1612,2/27/2014 15:45,Market at 4th,76,2/27/2014 16:12,Howard at 2nd,63,517,Subscriber,94108
197497,808,2/27/2014 15:46,Civic Center BART (7th at Market),72,2/27/2014 15:59,Washington at Kearney,46,384,Customer,33129
197499,384,2/27/2014 15:46,Spear at Folsom,49,2/27/2014 15:53,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94102
197502,725,2/27/2014 15:52,Howard at 2nd,63,2/27/2014 16:04,Embarcadero at Sansome,60,368,Subscriber,94105
197503,838,2/27/2014 15:53,Market at Sansome,77,2/27/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94402
197504,507,2/27/2014 15:53,Powell at Post (Union Square),71,2/27/2014 16:01,Beale at Market,56,575,Subscriber,94597
197505,466,2/27/2014 15:54,Embarcadero at Vallejo,48,2/27/2014 16:02,Market at Sansome,77,470,Subscriber,94707
197506,403,2/27/2014 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 16:02,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94002
197507,489,2/27/2014 15:56,Market at Sansome,77,2/27/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94024
197508,603,2/27/2014 15:56,Market at Sansome,77,2/27/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94010
197509,939,2/27/2014 15:56,Townsend at 7th,65,2/27/2014 16:12,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94590
197510,1630,2/27/2014 15:56,Harry Bridges Plaza (Ferry Building),50,2/27/2014 16:24,Embarcadero at Sansome,60,493,Customer,55105
197511,1162,2/27/2014 15:58,2nd at South Park,64,2/27/2014 16:18,Market at 10th,67,366,Subscriber,94105
197512,586,2/27/2014 15:59,San Francisco City Hall,58,2/27/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95125
197514,474,2/27/2014 16:00,Spear at Folsom,49,2/27/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94105
197515,265,2/27/2014 16:01,Embarcadero at Vallejo,48,2/27/2014 16:05,Beale at Market,56,487,Subscriber,94550
197516,518,2/27/2014 16:00,Market at Sansome,77,2/27/2014 16:09,Davis at Jackson,42,508,Subscriber,94111
197517,479,2/27/2014 16:01,2nd at South Park,64,2/27/2014 16:09,Beale at Market,56,292,Subscriber,94107
197519,800,2/27/2014 16:02,Harry Bridges Plaza (Ferry Building),50,2/27/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94107
197520,192,2/27/2014 16:03,Townsend at 7th,65,2/27/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94925
197521,276,2/27/2014 16:03,Powell Street BART,39,2/27/2014 16:08,Post at Kearney,47,472,Subscriber,94601
197524,513,2/27/2014 16:05,San Jose Diridon Caltrain Station,2,2/27/2014 16:14,MLK Library,11,232,Subscriber,94109
197525,814,2/27/2014 16:05,Beale at Market,56,2/27/2014 16:19,Townsend at 7th,65,575,Subscriber,94612
197527,555,2/27/2014 16:07,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94043
197528,379,2/27/2014 16:07,Market at 4th,76,2/27/2014 16:14,Steuart at Market,74,613,Customer,94941
197529,486,2/27/2014 16:07,San Jose City Hall,10,2/27/2014 16:15,San Jose Diridon Caltrain Station,2,193,Subscriber,94502
197531,796,2/27/2014 16:08,Embarcadero at Vallejo,48,2/27/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,95110
197532,554,2/27/2014 16:08,Townsend at 7th,65,2/27/2014 16:18,Civic Center BART (7th at Market),72,452,Subscriber,94549
197533,609,2/27/2014 16:08,Powell Street BART,39,2/27/2014 16:18,Golden Gate at Polk,59,559,Customer,50310
197537,312,2/27/2014 16:13,Commercial at Montgomery,45,2/27/2014 16:18,Market at Sansome,77,457,Subscriber,94111
197538,233,2/27/2014 16:13,Townsend at 7th,65,2/27/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94108
197543,210,2/27/2014 16:16,San Francisco Caltrain 2 (330 Townsend),69,2/27/2014 16:19,Townsend at 7th,65,433,Subscriber,94121
197544,599,2/27/2014 16:16,Powell at Post (Union Square),71,2/27/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95124
197545,281,2/27/2014 16:17,Embarcadero at Sansome,60,2/27/2014 16:21,Davis at Jackson,42,604,Subscriber,94102
197548,245,2/27/2014 16:19,Howard at 2nd,63,2/27/2014 16:23,2nd at South Park,64,517,Subscriber,94105
197549,394,2/27/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 16:26,Spear at Folsom,49,372,Subscriber,94105
197551,1244,2/27/2014 16:20,Clay at Battery,41,2/27/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94025
197552,1014,2/27/2014 16:20,Embarcadero at Sansome,60,2/27/2014 16:37,Golden Gate at Polk,59,280,Subscriber,94102
197553,380,2/27/2014 16:20,Embarcadero at Bryant,54,2/27/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94105
197556,266,2/27/2014 16:23,2nd at South Park,64,2/27/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94086
197557,589,2/27/2014 16:24,Embarcadero at Folsom,51,2/27/2014 16:34,Townsend at 7th,65,514,Subscriber,94107
197558,208,2/27/2014 16:24,Arena Green / SAP Center,14,2/27/2014 16:27,Santa Clara at Almaden,4,208,Subscriber,95113
197559,832,2/27/2014 16:26,Embarcadero at Sansome,60,2/27/2014 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,477,Customer,55105
197560,632,2/27/2014 16:27,Steuart at Market,74,2/27/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94002
197561,351,2/27/2014 16:28,2nd at South Park,64,2/27/2014 16:34,Market at Sansome,77,441,Subscriber,94705
197562,209,2/27/2014 16:29,Santa Clara at Almaden,4,2/27/2014 16:33,San Jose Diridon Caltrain Station,2,208,Subscriber,95020
197563,415,2/27/2014 16:30,Market at Sansome,77,2/27/2014 16:37,Davis at Jackson,42,457,Subscriber,94111
197564,1137,2/27/2014 16:30,Embarcadero at Vallejo,48,2/27/2014 16:49,Spear at Folsom,49,448,Customer,95134
197565,1131,2/27/2014 16:30,Embarcadero at Vallejo,48,2/27/2014 16:49,Spear at Folsom,49,601,Customer,95134
197566,1118,2/27/2014 16:31,Embarcadero at Folsom,51,2/27/2014 16:50,Embarcadero at Vallejo,48,416,Subscriber,94131
197567,455,2/27/2014 16:32,Embarcadero at Sansome,60,2/27/2014 16:39,Steuart at Market,74,493,Subscriber,94110
197568,255,2/27/2014 16:32,5th at Howard,57,2/27/2014 16:36,Civic Center BART (7th at Market),72,497,Subscriber,94103
197569,517,2/27/2014 16:32,Washington at Kearney,46,2/27/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94133
197570,1052,2/27/2014 16:32,Embarcadero at Vallejo,48,2/27/2014 16:49,Spear at Folsom,49,273,Customer,20165
197572,706,2/27/2014 16:32,Post at Kearney,47,2/27/2014 16:44,Embarcadero at Sansome,60,587,Subscriber,94111
197573,203,2/27/2014 16:32,2nd at Folsom,62,2/27/2014 16:36,Market at Sansome,77,289,Subscriber,95051
197574,499,2/27/2014 16:32,Embarcadero at Sansome,60,2/27/2014 16:41,Market at Sansome,77,368,Subscriber,94112
197575,244,2/27/2014 16:34,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 16:38,2nd at Townsend,61,336,Subscriber,94610
197576,758,2/27/2014 16:34,South Van Ness at Market,66,2/27/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94061
197577,2455,2/27/2014 16:36,Civic Center BART (7th at Market),72,2/27/2014 17:17,Powell Street BART,39,408,Customer,50310
197578,552,2/27/2014 16:37,Market at Sansome,77,2/27/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94002
197579,600,2/27/2014 16:38,Steuart at Market,74,2/27/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94403
197580,479,2/27/2014 16:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 16:47,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94105
197581,490,2/27/2014 16:40,Market at Sansome,77,2/27/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94040
197584,896,2/27/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 16:56,Clay at Battery,41,404,Subscriber,94111
197586,243,2/27/2014 16:42,Commercial at Montgomery,45,2/27/2014 16:46,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94710
197589,331,2/27/2014 16:45,Market at Sansome,77,2/27/2014 16:50,Powell Street BART,39,539,Subscriber,94601
197592,108,2/27/2014 16:47,Beale at Market,56,2/27/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94602
197593,376,2/27/2014 16:47,San Pedro Square,6,2/27/2014 16:54,San Jose Diridon Caltrain Station,2,70,Subscriber,94002
197594,249,2/27/2014 16:48,Howard at 2nd,63,2/27/2014 16:53,Post at Kearney,47,614,Subscriber,94105
197596,3351,2/27/2014 16:49,San Jose Diridon Caltrain Station,2,2/27/2014 17:45,SJSU - San Salvador at 9th,16,207,Customer,95110
197598,534,2/27/2014 16:50,Steuart at Market,74,2/27/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,95051
197600,196,2/27/2014 16:52,Evelyn Park and Ride,30,2/27/2014 16:55,Mountain View Caltrain Station,28,41,Subscriber,94103
197601,642,2/27/2014 16:53,Embarcadero at Folsom,51,2/27/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,95131
197602,779,2/27/2014 16:54,Palo Alto Caltrain Station,34,2/27/2014 17:07,Park at Olive,38,303,Subscriber,94025
197603,285,2/27/2014 16:54,2nd at South Park,64,2/27/2014 16:59,Market at Sansome,77,369,Subscriber,94117
197604,528,2/27/2014 16:54,Market at 4th,76,2/27/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94070
197606,1048,2/27/2014 16:56,Embarcadero at Sansome,60,2/27/2014 17:13,Powell Street BART,39,587,Subscriber,94105
197607,244,2/27/2014 16:56,Spear at Folsom,49,2/27/2014 17:00,Steuart at Market,74,601,Subscriber,94115
197608,336,2/27/2014 16:56,Post at Kearney,47,2/27/2014 17:01,Powell Street BART,39,472,Subscriber,94122
197609,656,2/27/2014 16:57,Beale at Market,56,2/27/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,95050
197610,1164,2/27/2014 16:58,Embarcadero at Vallejo,48,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,326,Customer,94025
197611,1155,2/27/2014 16:58,Embarcadero at Vallejo,48,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,515,Customer,94025
197612,558,2/27/2014 16:58,Broadway St at Battery St,82,2/27/2014 17:07,Market at 4th,76,524,Subscriber,94111
197613,361,2/27/2014 16:58,Mountain View Caltrain Station,28,2/27/2014 17:04,Mountain View City Hall,27,230,Subscriber,94024
197614,192,2/27/2014 16:58,Townsend at 7th,65,2/27/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94109
197616,603,2/27/2014 17:00,Harry Bridges Plaza (Ferry Building),50,2/27/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94070
197618,504,2/27/2014 17:00,Howard at 2nd,63,2/27/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,95014
197619,387,2/27/2014 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94086
197620,455,2/27/2014 17:01,Beale at Market,56,2/27/2014 17:08,Embarcadero at Sansome,60,597,Subscriber,94111
197621,466,2/27/2014 17:03,Howard at 2nd,63,2/27/2014 17:10,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94920
197622,222,2/27/2014 17:03,Townsend at 7th,65,2/27/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94065
197624,251,2/27/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94087
197626,268,2/27/2014 17:05,San Jose City Hall,10,2/27/2014 17:10,San Salvador at 1st,8,658,Subscriber,95113
197627,694,2/27/2014 17:06,Davis at Jackson,42,2/27/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94030
197628,230,2/27/2014 17:06,Townsend at 7th,65,2/27/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94597
197630,524,2/27/2014 17:08,San Jose Diridon Caltrain Station,2,2/27/2014 17:16,San Jose Civic Center,3,70,Subscriber,95113
197631,446,2/27/2014 17:08,Embarcadero at Vallejo,48,2/27/2014 17:16,Embarcadero at Bryant,54,355,Subscriber,95126
197632,441,2/27/2014 17:08,2nd at Townsend,61,2/27/2014 17:16,Market at Sansome,77,222,Customer,
197633,687,2/27/2014 17:09,2nd at Townsend,61,2/27/2014 17:20,Embarcadero at Folsom,51,310,Subscriber,94709
197634,388,2/27/2014 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 17:15,Commercial at Montgomery,45,354,Subscriber,94133
197635,335,2/27/2014 17:09,Mechanics Plaza (Market at Battery),75,2/27/2014 17:15,Powell at Post (Union Square),71,406,Subscriber,94131
197636,465,2/27/2014 17:10,2nd at Townsend,61,2/27/2014 17:18,Townsend at 7th,65,336,Subscriber,94103
197637,278,2/27/2014 17:11,Market at Sansome,77,2/27/2014 17:16,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94920
197638,380,2/27/2014 17:12,Commercial at Montgomery,45,2/27/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94611
197639,468,2/27/2014 17:13,San Jose Diridon Caltrain Station,2,2/27/2014 17:21,Paseo de San Antonio,7,140,Subscriber,95113
197640,641,2/27/2014 17:13,Mountain View Caltrain Station,28,2/27/2014 17:24,Rengstorff Avenue / California Street,33,41,Subscriber,94043
197641,446,2/27/2014 17:14,2nd at Folsom,62,2/27/2014 17:22,Powell Street BART,39,449,Subscriber,94133
197642,487,2/27/2014 17:14,Spear at Folsom,49,2/27/2014 17:23,Davis at Jackson,42,448,Subscriber,94133
197643,673,2/27/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,2/27/2014 17:26,South Van Ness at Market,66,485,Subscriber,94117
197644,302,2/27/2014 17:16,Embarcadero at Bryant,54,2/27/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,95126
197645,463,2/27/2014 17:17,Embarcadero at Folsom,51,2/27/2014 17:24,Washington at Kearney,46,407,Subscriber,94105
197646,1020,2/27/2014 17:17,2nd at Townsend,61,2/27/2014 17:34,Powell at Post (Union Square),71,479,Subscriber,94115
197647,371,2/27/2014 17:19,Embarcadero at Sansome,60,2/27/2014 17:25,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94507
197648,568,2/27/2014 17:19,San Pedro Square,6,2/27/2014 17:29,San Jose Diridon Caltrain Station,2,701,Subscriber,95377
197649,313,2/27/2014 17:19,Steuart at Market,74,2/27/2014 17:24,Broadway St at Battery St,82,359,Subscriber,94126
197650,458,2/27/2014 17:19,2nd at South Park,64,2/27/2014 17:27,Market at 4th,76,603,Subscriber,94602
197651,737,2/27/2014 17:20,Post at Kearney,47,2/27/2014 17:33,South Van Ness at Market,66,614,Subscriber,94114
197653,678,2/27/2014 17:23,Arena Green / SAP Center,14,2/27/2014 17:35,SJSU 4th at San Carlos,12,96,Customer,94602
197654,548,2/27/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,2/27/2014 17:34,Powell Street BART,39,339,Subscriber,94501
197655,1014,2/27/2014 17:25,Clay at Battery,41,2/27/2014 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,4010
197656,869,2/27/2014 17:25,Townsend at 7th,65,2/27/2014 17:40,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94590
197658,464,2/27/2014 17:25,Powell Street BART,39,2/27/2014 17:33,Howard at 2nd,63,539,Subscriber,94105
