Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
49419,10/7/2013 19:38,Clay at Battery,65,10/7/2013 19:53,Golden Gate at Polk,59,491,Subscriber,94109
49420,10/7/2013 19:39,Clay at Battery,41,10/7/2013 19:47,2nd at Folsom,62,607,Subscriber,94107
49421,10/7/2013 19:39,Clay at Battery,70,10/7/2013 19:50,South Van Ness at Market,66,466,Subscriber,94102
49422,10/7/2013 19:39,Clay at Battery,70,10/7/2013 19:47,Embarcadero at Bryant,54,610,Subscriber,94105
49423,10/7/2013 19:40,Clay at Battery,70,10/7/2013 19:44,2nd at Townsend,61,291,Subscriber,94107
49424,10/7/2013 19:40,Clayat Battery,63,10/7/2013 19:57,Howard at 2nd,63,380,Customer,94578
49425,10/7/2013 19:41,Clay at Battery,45,10/7/2013 19:57,South Van Ness at Market,66,402,Subscriber,94111
49427,10/7/2013 19:42,Clay at Battery,64,10/7/2013 19:52,Washington at Kearney,46,596,Subscriber,94109
49428,10/7/2013 19:43,Clay at Battery,69,10/7/2013 19:47,Townsend at 7th,65,614,Subscriber,94107
49431,10/7/2013 19:49,Clay at Battery,61,10/7/2013 19:54,Embarcadero at Bryant,54,450,Subscriber,94105
49432,10/7/2013 19:50,Clay at Battery,57,10/7/2013 20:01,Market at 10th,67,260,Subscriber,94103
49433,10/7/2013 19:51,Clay at Battery,69,10/7/2013 20:03,Washington at Kearney,46,603,Subscriber,94108
49434,10/7/2013 19:51,Clayat Battery,35,10/7/2013 20:10,California Ave Caltrain Station,36,135,Customer,60615
49441,10/7/2013 19:59,Clay at Battery,47,10/7/2013 20:21,Golden Gate at Polk,59,486,Subscriber,94104
49442,10/7/2013 19:59,Clay at Battery,75,10/7/2013 20:06,Spear at Folsom,49,592,Subscriber,94105
49445,10/7/2013 20:03,Clay at Battery,62,10/7/2013 20:09,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94158
49446,10/7/2013 20:03,Clay at Battery,64,10/7/2013 20:10,5th at Howard,57,541,Subscriber,94103
49447,10/7/2013 20:03,Clay at Battery,49,10/7/2013 20:24,Market at 10th,67,342,Subscriber,94117
49450,10/7/2013 20:04,Clay at Battery,51,10/7/2013 20:13,2nd at Townsend,61,523,Subscriber,94062
49451,10/7/2013 20:07,Clay at Battery,73,10/7/2013 20:16,Market at Sansome,77,387,Subscriber,94702
49452,10/7/2013 20:08,Clay at Battery,39,10/7/2013 20:14,Washington at Kearney,46,405,Subscriber,94133
49453,10/7/2013 20:09,Clay at Battery,39,10/7/2013 20:19,Commercial at Montgomery,45,437,Subscriber,94108
49454,10/7/2013 20:10,Clay at Battery,65,10/7/2013 20:13,San Francisco Caltrain 2 (330 Townsend),69,272,Subscriber,94158
49458,10/7/2013 20:14,Clay at Battery,68,10/7/2013 20:26,Townsend at 7th,65,288,Subscriber,94107
49459,10/7/2013 20:15,Clay at Battery,74,10/7/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94025
49460,10/7/2013 20:15,Clay at Battery,74,10/7/2013 20:26,Civic Center BART (7th at Market),72,540,Subscriber,94103
49461,10/7/2013 20:15,Clayat Battery,70,10/7/2013 20:26,Market at 4th,76,577,Customer,94107
49462,10/7/2013 20:17,Clay at Battery,69,10/7/2013 20:21,Townsend at 7th,65,272,Subscriber,94538
49463,10/7/2013 20:18,Clay at Battery,60,10/7/2013 20:26,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94114
49464,10/7/2013 20:20,Clayat Battery,50,10/7/2013 20:27,Embarcadero at Sansome,60,593,Customer,94111
49465,10/7/2013 20:21,Clay at Battery,76,10/7/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94102
49466,10/7/2013 20:22,Clay at Battery,77,10/7/2013 20:33,Embarcadero at Folsom,51,568,Subscriber,94087
49469,10/7/2013 20:26,Clay at Battery,60,10/7/2013 20:32,Davis at Jackson,42,385,Subscriber,94111
49470,10/7/2013 20:28,Clay at Battery,77,10/7/2013 20:34,Grant Avenue at Columbus Avenue,73,618,Subscriber,94107
49471,10/7/2013 20:28,Clay at Battery,65,10/7/2013 20:42,Spear at Folsom,49,259,Subscriber,94108
49472,10/7/2013 20:31,Clay at Battery,42,10/7/2013 20:36,Spear at Folsom,49,446,Subscriber,94105
49474,10/7/2013 20:34,Clay at Battery,35,10/7/2013 20:37,Cowper at University,37,150,Subscriber,94301
49475,10/7/2013 20:37,Clay at Battery,69,10/7/2013 20:41,Townsend at 7th,65,334,Subscriber,94107
49476,10/7/2013 20:37,Clay at Battery,2,10/7/2013 20:44,San Salvador at 1st,8,676,Subscriber,95126
49478,10/7/2013 20:41,Clayat Battery,76,10/7/2013 20:49,San Francisco Caltrain (Townsend at 4th),70,577,Customer,94107
49480,10/7/2013 20:43,Clay at Battery,65,10/7/2013 20:51,2nd at Townsend,61,459,Subscriber,94107
49481,10/7/2013 20:44,Clay at Battery,50,10/7/2013 20:50,Embarcadero at Sansome,60,361,Subscriber,94111
49482,10/7/2013 20:49,Clay at Battery,71,10/7/2013 20:58,Davis at Jackson,42,637,Subscriber,94111
49484,10/7/2013 20:55,Clay at Battery,42,10/7/2013 21:10,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94158
49485,10/7/2013 20:58,Clay at Battery,49,10/7/2013 21:05,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94105
49486,10/7/2013 20:59,Clay at Battery,77,10/7/2013 21:05,Grant Avenue at Columbus Avenue,73,387,Subscriber,94133
49487,10/7/2013 21:01,Clay at Battery,45,10/7/2013 21:07,Grant Avenue at Columbus Avenue,73,437,Subscriber,94102
49488,10/7/2013 21:05,Clay at Battery,65,10/7/2013 21:09,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94107
49489,10/7/2013 21:07,Clay at Battery,72,10/7/2013 21:23,Commercial at Montgomery,45,280,Subscriber,94111
49494,10/7/2013 21:11,Clay at Battery,70,10/7/2013 21:18,2nd at South Park,64,396,Subscriber,94107
49497,10/7/2013 21:12,Clay at Battery,9,10/7/2013 21:23,MLK Library,11,31,Subscriber,95112
49498,10/7/2013 21:16,Clay at Battery,2,10/7/2013 21:26,Japantown,9,41,Subscriber,95112
49499,10/7/2013 21:19,Clayat Battery,2,10/7/2013 21:52,SJSU 4th at San Carlos,12,69,Customer,95112
49501,10/7/2013 21:22,Clay at Battery,64,10/7/2013 21:26,Spear at Folsom,49,339,Subscriber,94105
49502,10/7/2013 21:25,Clayat Battery,60,10/7/2013 21:34,Clay at Battery,41,455,Customer,
49503,10/7/2013 21:25,Clayat Battery,60,10/7/2013 21:34,Clay at Battery,41,322,Customer,
49504,10/7/2013 21:28,Clayat Battery,60,10/7/2013 21:51,Powell at Post (Union Square),71,269,Customer,3801
49505,10/7/2013 21:34,Clay at Battery,47,10/7/2013 21:38,Grant Avenue at Columbus Avenue,73,384,Subscriber,94133
49507,10/7/2013 21:41,Clay at Battery,70,10/7/2013 21:53,Civic Center BART (7th at Market),72,310,Subscriber,94040
49508,10/7/2013 21:42,Clay at Battery,48,10/7/2013 21:51,Howard at 2nd,63,315,Subscriber,94105
49509,10/7/2013 21:42,Clay at Battery,48,10/7/2013 21:51,Howard at 2nd,63,360,Subscriber,94105
49510,10/7/2013 21:44,Clay at Battery,77,10/7/2013 21:55,Spear at Folsom,49,514,Subscriber,94105
49511,10/7/2013 21:45,Clay at Battery,49,10/7/2013 21:57,5th at Howard,57,259,Subscriber,94123
49512,10/7/2013 21:38,Clay at Battery,8,10/7/2013 21:46,San Jose Diridon Caltrain Station,2,676,Subscriber,95126
49513,10/7/2013 21:48,Clayat Battery,61,10/7/2013 21:58,Market at 4th,76,366,Customer,94010
49515,10/7/2013 21:52,Clay at Battery,62,10/7/2013 21:55,Market at Sansome,77,383,Subscriber,94118
49516,10/7/2013 21:52,Clay at Battery,77,10/7/2013 22:01,Washington at Kearney,46,552,Subscriber,94133
49517,10/7/2013 21:53,Clay at Battery,58,10/7/2013 22:01,Powell Street BART,39,352,Subscriber,94102
49518,10/7/2013 21:59,Clay at Battery,34,10/7/2013 22:13,Park at Olive,38,163,Subscriber,94301
49519,10/7/2013 22:04,Clayat Battery,60,10/7/2013 22:18,Harry Bridges Plaza (Ferry Building),50,361,Customer,8812
49520,10/7/2013 22:16,Clay at Battery,39,10/7/2013 22:22,Commercial at Montgomery,45,623,Subscriber,94111
49522,10/7/2013 22:20,Clayat Battery,28,10/7/2013 22:35,Rengstorff Avenue / California Street,33,662,Customer,
49525,10/7/2013 22:27,Clayat Battery,60,10/7/2013 22:44,Clay at Battery,41,433,Customer,99999
49527,10/7/2013 22:44,Clay at Battery,60,10/7/2013 23:03,Market at 10th,67,267,Subscriber,94103
49528,10/7/2013 22:44,Clay at Battery,65,10/7/2013 22:58,Embarcadero at Folsom,51,272,Subscriber,94132
49529,10/7/2013 22:47,Clay at Battery,22,10/7/2013 22:56,Redwood City Caltrain Station,22,699,Subscriber,94070
49530,10/7/2013 23:00,Clay at Battery,76,10/7/2013 23:06,Market at 10th,67,480,Subscriber,94102
49531,10/7/2013 23:03,Clay at Battery,14,10/7/2013 23:08,Arena Green / SAP Center,14,609,Subscriber,95113
49532,10/7/2013 23:04,Clay at Battery,70,10/7/2013 23:15,Beale at Market,56,464,Subscriber,94105
49533,10/7/2013 23:19,Clay at Battery,14,10/7/2013 23:22,Santa Clara at Almaden,4,609,Subscriber,95113
49534,10/7/2013 23:25,Clayat Battery,4,10/7/2013 23:32,San Salvador at 1st,8,40,Customer,95826
49535,10/7/2013 23:39,Clay at Battery,2,10/7/2013 23:48,MLK Library,11,642,Subscriber,95112
49536,10/7/2013 23:56,Clay at Battery,51,10/8/2013 0:06,Powell at Post (Union Square),71,272,Subscriber,94109
49538,10/7/2013 23:59,Clay at Battery,11,10/8/2013 0:06,Japantown,9,31,Subscriber,95112
49539,10/8/2013 0:00,Clayat Battery,39,10/8/2013 0:13,Clay at Battery,41,352,Customer,99999
49540,10/8/2013 0:16,Clay at Battery,42,10/8/2013 0:22,Spear at Folsom,49,385,Subscriber,94070
49541,10/8/2013 0:50,Clay at Battery,61,10/8/2013 0:59,Embarcadero at Folsom,51,523,Subscriber,94105
49543,10/8/2013 1:32,Clayat Battery,66,10/8/2013 2:15,Civic Center BART (7th at Market),72,443,Customer,
49544,10/8/2013 1:33,Clayat Battery,8,10/8/2013 1:42,Santa Clara at Almaden,4,245,Customer,95826
49545,10/8/2013 1:53,Clayat Battery,3,10/8/2013 23:30,SJSU - San Salvador at 9th,16,670,Customer,92116
49546,10/8/2013 1:55,Clayat Battery,3,10/8/2013 4:27,SJSU - San Salvador at 9th,16,193,Customer,94806
49547,10/8/2013 1:55,Clayat Battery,3,10/8/2013 4:27,SJSU - San Salvador at 9th,16,45,Customer,94806
49548,10/8/2013 1:57,Clayat Battery,3,10/8/2013 23:30,SJSU - San Salvador at 9th,16,46,Customer,92116
49549,10/8/2013 4:20,Clay at Battery,62,10/8/2013 4:22,Market at Sansome,77,439,Subscriber,94107
49550,10/8/2013 4:30,Clay at Battery,54,10/8/2013 4:32,Spear at Folsom,49,575,Subscriber,94105
49551,10/8/2013 4:39,Clay at Battery,63,10/8/2013 4:41,Market at Sansome,77,329,Subscriber,94105
49552,10/8/2013 4:45,Clayat Battery,70,10/8/2013 4:56,Clay at Battery,41,614,Customer,
49553,10/8/2013 5:21,Clay at Battery,54,10/8/2013 5:32,Embarcadero at Sansome,60,271,Subscriber,94105
49554,10/8/2013 5:32,Clayat Battery,65,10/8/2013 5:40,Powell Street BART,39,559,Customer,91402
49555,10/8/2013 5:33,Clay at Battery,73,10/8/2013 5:38,Market at Sansome,77,289,Subscriber,94133
49556,10/8/2013 5:34,Clay at Battery,4,10/8/2013 5:38,San Jose Diridon Caltrain Station,2,706,Subscriber,95110
49557,10/8/2013 5:42,Clay at Battery,42,10/8/2013 5:53,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94111
49558,10/8/2013 5:58,Clay at Battery,70,10/8/2013 6:09,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94403
49559,10/8/2013 6:06,Clay at Battery,49,10/8/2013 6:08,Embarcadero at Bryant,54,451,Subscriber,94105
49560,10/8/2013 6:13,Clay at Battery,56,10/8/2013 6:22,Commercial at Montgomery,45,513,Subscriber,94619
49561,10/8/2013 6:16,Clay at Battery,75,10/8/2013 6:19,Market at 4th,76,341,Subscriber,94952
49562,10/8/2013 6:24,Clay at Battery,74,10/8/2013 6:26,Mechanics Plaza (Market at Battery),75,414,Subscriber,94104
49563,10/8/2013 6:29,Clay at Battery,59,10/8/2013 6:39,Townsend at 7th,65,390,Subscriber,94118
49564,10/8/2013 6:30,Clay at Battery,50,10/8/2013 6:41,5th at Howard,57,318,Subscriber,94502
49565,10/8/2013 6:32,Clay at Battery,70,10/8/2013 6:44,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94070
49566,10/8/2013 6:35,Clay at Battery,49,10/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94105
49567,10/8/2013 6:36,Clay at Battery,60,10/8/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94111
49568,10/8/2013 6:36,Clay at Battery,57,10/8/2013 6:44,Commercial at Montgomery,45,541,Subscriber,94103
49569,10/8/2013 6:42,Clay at Battery,70,10/8/2013 6:58,Embarcadero at Vallejo,48,577,Subscriber,95110
49578,10/8/2013 6:48,Clay at Battery,73,10/8/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
49579,10/8/2013 6:49,Clay at Battery,61,10/8/2013 6:57,Beale at Market,56,515,Subscriber,94107
49580,10/8/2013 6:52,Clay at Battery,61,10/8/2013 7:10,Embarcadero at Sansome,60,291,Subscriber,94107
49582,10/8/2013 6:53,Clay at Battery,55,10/8/2013 7:05,Golden Gate at Polk,59,202,Subscriber,94530
49583,10/8/2013 6:53,Clay at Battery,62,10/8/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94105
49584,10/8/2013 6:56,Clay at Battery,42,10/8/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94111
49585,10/8/2013 6:59,Clay at Battery,28,10/8/2013 7:04,Mountain View City Hall,27,129,Subscriber,95126
49586,10/8/2013 7:00,Clay at Battery,50,10/8/2013 7:08,Embarcadero at Sansome,60,389,Subscriber,94114
49587,10/8/2013 7:03,Clay at Battery,70,10/8/2013 7:17,Embarcadero at Folsom,51,584,Subscriber,94404
49588,10/8/2013 7:03,Clay at Battery,70,10/8/2013 7:17,Embarcadero at Folsom,51,355,Subscriber,94086
49589,10/8/2013 7:03,Clay at Battery,70,10/8/2013 7:17,Steuart at Market,74,576,Subscriber,94070
49590,10/8/2013 7:05,Clay at Battery,75,10/8/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94109
49591,10/8/2013 7:05,Clay at Battery,74,10/8/2013 7:12,2nd at Townsend,61,479,Subscriber,94708
49592,10/8/2013 7:06,Clay at Battery,50,10/8/2013 7:11,Commercial at Montgomery,45,637,Subscriber,94920
49593,10/8/2013 7:06,Clay at Battery,50,10/8/2013 7:18,Market at Sansome,77,518,Subscriber,94920
49594,10/8/2013 7:07,Clay at Battery,55,10/8/2013 7:12,2nd at Townsend,61,564,Subscriber,94610
49595,10/8/2013 7:08,Clay at Battery,67,10/8/2013 7:14,Market at 4th,76,480,Subscriber,94103
49596,10/8/2013 7:11,Clay at Battery,70,10/8/2013 7:21,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94158
49597,10/8/2013 7:12,Clay at Battery,49,10/8/2013 7:17,2nd at Townsend,61,579,Subscriber,94105
49598,10/8/2013 7:14,Clay at Battery,71,10/8/2013 7:25,Market at 10th,67,272,Subscriber,94085
49599,10/8/2013 7:14,Clay at Battery,13,10/8/2013 7:23,San Jose Diridon Caltrain Station,2,24,Subscriber,95112
49600,10/8/2013 7:14,Clay at Battery,73,10/8/2013 7:19,Mechanics Plaza (Market at Battery),75,314,Subscriber,94133
49601,10/8/2013 7:15,Clay at Battery,72,10/8/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94102
49602,10/8/2013 7:15,Clayat Battery,46,10/8/2013 7:23,Beale at Market,56,510,Customer,8540
49603,10/8/2013 7:16,Clay at Battery,74,10/8/2013 7:27,2nd at Townsend,61,606,Subscriber,94549
49604,10/8/2013 7:17,Clay at Battery,55,10/8/2013 7:21,Market at Sansome,77,286,Subscriber,94606
49606,10/8/2013 7:18,Clay at Battery,33,10/8/2013 7:29,Mountain View Caltrain Station,28,71,Subscriber,94040
49607,10/8/2013 7:19,Clay at Battery,55,10/8/2013 7:27,5th at Howard,57,449,Subscriber,94710
49609,10/8/2013 7:20,Clay at Battery,55,10/8/2013 7:30,Market at 10th,67,487,Subscriber,94602
49610,10/8/2013 7:20,Clay at Battery,7,10/8/2013 7:28,Japantown,9,187,Subscriber,95112
49611,10/8/2013 7:21,Clay at Battery,70,10/8/2013 7:31,Steuart at Market,74,512,Subscriber,94002
49612,10/8/2013 7:21,Clay at Battery,70,10/8/2013 7:30,Commercial at Montgomery,45,414,Subscriber,94061
49614,10/8/2013 7:21,Clay at Battery,55,10/8/2013 7:27,2nd at Townsend,61,371,Subscriber,94107
49615,10/8/2013 7:21,Clay at Battery,70,10/8/2013 7:32,Embarcadero at Folsom,51,457,Subscriber,94404
49616,10/8/2013 7:22,Clay at Battery,70,10/8/2013 7:31,Market at Sansome,77,434,Subscriber,94040
49617,10/8/2013 7:22,Clay at Battery,70,10/8/2013 7:28,2nd at Folsom,62,617,Subscriber,94087
49618,10/8/2013 7:22,Clay at Battery,70,10/8/2013 7:30,Embarcadero at Folsom,51,562,Subscriber,94062
49620,10/8/2013 7:22,Clay at Battery,70,10/8/2013 7:36,Commercial at Montgomery,45,539,Subscriber,94404
49621,10/8/2013 7:23,Clay at Battery,69,10/8/2013 7:32,5th at Howard,57,273,Subscriber,94102
49622,10/8/2013 7:23,Clay at Battery,54,10/8/2013 7:26,Embarcadero at Folsom,51,451,Subscriber,94062
49629,10/8/2013 7:27,Clay at Battery,69,10/8/2013 7:40,Market at 4th,76,390,Subscriber,94063
49630,10/8/2013 7:29,Clay at Battery,50,10/8/2013 7:35,Market at Sansome,77,406,Subscriber,94510
49631,10/8/2013 7:32,Clay at Battery,51,10/8/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94105
49632,10/8/2013 7:32,Clay at Battery,72,10/8/2013 7:36,South Van Ness at Market,66,599,Subscriber,94612
49633,10/8/2013 7:33,Clay at Battery,2,10/8/2013 7:47,San Jose City Hall,10,676,Subscriber,94502
49634,10/8/2013 7:34,Clay at Battery,47,10/8/2013 7:43,Clay at Battery,41,531,Subscriber,94122
49636,10/8/2013 7:37,Clay at Battery,70,10/8/2013 7:49,Steuart at Market,74,330,Subscriber,94158
49638,10/8/2013 7:37,Clayat Battery,50,10/8/2013 8:03,Townsend at 7th,65,633,Customer,94591
49642,10/8/2013 7:41,Clay at Battery,70,10/8/2013 7:54,Steuart at Market,74,343,Subscriber,94146
49643,10/8/2013 7:42,Clay at Battery,55,10/8/2013 7:54,Townsend at 7th,65,497,Subscriber,94611
49644,10/8/2013 7:42,Clay at Battery,61,10/8/2013 7:50,Post at Kearney,47,580,Subscriber,94158
49645,10/8/2013 7:44,Clay at Battery,50,10/8/2013 7:56,2nd at Townsend,61,268,Subscriber,94960
49646,10/8/2013 7:44,Clayat Battery,66,10/8/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,599,Customer,94102
49647,10/8/2013 7:46,Clay at Battery,59,10/8/2013 7:53,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Subscriber,94107
49648,10/8/2013 7:46,Clay at Battery,2,10/8/2013 7:53,San Pedro Square,6,200,Subscriber,94002
49650,10/8/2013 7:47,Clay at Battery,70,10/8/2013 7:59,Howard at 2nd,63,430,Subscriber,94002
49651,10/8/2013 7:47,Clay at Battery,69,10/8/2013 8:00,South Van Ness at Market,66,542,Subscriber,94041
49652,10/8/2013 7:47,Clay at Battery,69,10/8/2013 7:58,Embarcadero at Folsom,51,536,Subscriber,95014
49653,10/8/2013 7:47,Clay at Battery,54,10/8/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94105
49654,10/8/2013 7:48,Clay at Battery,61,10/8/2013 7:55,Spear at Folsom,49,371,Subscriber,94107
49655,10/8/2013 7:50,Clay at Battery,22,10/8/2013 7:57,Redwood City Medical Center,26,699,Subscriber,94025
49656,10/8/2013 7:50,Clay at Battery,2,10/8/2013 7:59,San Pedro Square,6,657,Subscriber,95377
49657,10/8/2013 7:51,Clay at Battery,74,10/8/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94549
49658,10/8/2013 7:51,Clay at Battery,73,10/8/2013 8:02,Embarcadero at Folsom,51,387,Subscriber,94109
49659,10/8/2013 7:51,Clay at Battery,66,10/8/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94117
49660,10/8/2013 7:51,Clay at Battery,63,10/8/2013 8:03,Embarcadero at Sansome,60,590,Subscriber,94105
49661,10/8/2013 7:52,Clay at Battery,69,10/8/2013 8:07,Commercial at Montgomery,45,418,Subscriber,94002
49662,10/8/2013 7:52,Clay at Battery,72,10/8/2013 7:59,Townsend at 7th,65,443,Subscriber,94597
49663,10/8/2013 7:52,Clay at Battery,27,10/8/2013 7:55,Mountain View Caltrain Station,28,653,Subscriber,94041
49664,10/8/2013 7:53,Clay at Battery,74,10/8/2013 7:59,Embarcadero at Sansome,60,482,Subscriber,94530
49665,10/8/2013 7:54,Clay at Battery,49,10/8/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94610
49666,10/8/2013 7:54,Clay at Battery,55,10/8/2013 7:59,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94501
49667,10/8/2013 7:55,Clay at Battery,59,10/8/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94109
49668,10/8/2013 7:55,Clay at Battery,50,10/8/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95608
49669,10/8/2013 7:56,Clay at Battery,72,10/8/2013 7:59,Market at 10th,67,363,Subscriber,94117
49671,10/8/2013 7:58,Clay at Battery,50,10/8/2013 8:09,5th at Howard,57,477,Subscriber,94503
49672,10/8/2013 7:58,Clay at Battery,55,10/8/2013 8:02,Market at Sansome,77,628,Subscriber,94609
49673,10/8/2013 7:58,Clay at Battery,50,10/8/2013 8:07,2nd at Townsend,61,401,Subscriber,94558
49674,10/8/2013 7:59,Clay at Battery,61,10/8/2013 8:06,Market at Sansome,77,268,Subscriber,94010
49675,10/8/2013 7:59,Clay at Battery,8,10/8/2013 8:03,MLK Library,11,708,Subscriber,95113
49677,10/8/2013 7:59,Clay at Battery,70,10/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94002
49678,10/8/2013 7:59,Clay at Battery,54,10/8/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94105
49679,10/8/2013 8:00,Clay at Battery,7,10/8/2013 8:09,San Jose Diridon Caltrain Station,2,96,Subscriber,95112
49680,10/8/2013 8:00,Clay at Battery,70,10/8/2013 8:16,Mechanics Plaza (Market at Battery),75,372,Subscriber,94086
49681,10/8/2013 8:00,Clay at Battery,74,10/8/2013 8:08,Embarcadero at Sansome,60,462,Subscriber,94116
49682,10/8/2013 8:01,Clay at Battery,56,10/8/2013 8:12,Spear at Folsom,49,464,Subscriber,94542
49684,10/8/2013 8:02,Clay at Battery,70,10/8/2013 8:11,Embarcadero at Folsom,51,589,Subscriber,94070
49686,10/8/2013 8:02,Clay at Battery,70,10/8/2013 8:11,Steuart at Market,74,619,Subscriber,94061
49687,10/8/2013 8:02,Clay at Battery,66,10/8/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94103
49688,10/8/2013 8:03,Clay at Battery,45,10/8/2013 8:09,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94939
49689,10/8/2013 8:02,Clay at Battery,70,10/8/2013 8:07,2nd at Townsend,61,510,Subscriber,95118
49690,10/8/2013 8:03,Clay at Battery,62,10/8/2013 8:11,Clay at Battery,41,495,Subscriber,94107
49691,10/8/2013 8:03,Clay at Battery,76,10/8/2013 8:12,Townsend at 7th,65,480,Subscriber,94108
49692,10/8/2013 8:03,Clay at Battery,77,10/8/2013 8:12,Embarcadero at Sansome,60,329,Subscriber,94114
