Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53517,320,10/10/2013 18:17,Santa Clara at Almaden,4,10/10/2013 18:22,San Jose Diridon Caltrain Station,2,107,Subscriber,94103
53518,359,10/10/2013 18:17,Market at 10th,67,10/10/2013 18:23,Powell Street BART,39,411,Subscriber,94103
53520,872,10/10/2013 18:18,Townsend at 7th,65,10/10/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94611
53521,2312,10/10/2013 18:18,Washington at Kearney,46,10/10/2013 18:57,Embarcadero at Vallejo,48,426,Customer,
53522,445,10/10/2013 18:18,Embarcadero at Folsom,51,10/10/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94025
53524,1688,10/10/2013 18:20,Grant Avenue at Columbus Avenue,73,10/10/2013 18:48,Embarcadero at Sansome,60,416,Customer,2210
53525,1618,10/10/2013 18:20,Grant Avenue at Columbus Avenue,73,10/10/2013 18:47,Embarcadero at Sansome,60,478,Customer,
53526,1492,10/10/2013 18:20,Grant Avenue at Columbus Avenue,73,10/10/2013 18:45,Embarcadero at Sansome,60,290,Customer,11703
53527,1129,10/10/2013 18:20,Powell at Post (Union Square),71,10/10/2013 18:39,Embarcadero at Sansome,60,477,Customer,1852
53528,393,10/10/2013 18:21,San Pedro Square,6,10/10/2013 18:27,San Jose City Hall,10,24,Subscriber,95110
53530,510,10/10/2013 18:22,San Jose Civic Center,3,10/10/2013 18:31,San Jose Diridon Caltrain Station,2,77,Subscriber,94611
53531,480,10/10/2013 18:24,Washington at Kearney,46,10/10/2013 18:32,Mechanics Plaza (Market at Battery),75,345,Subscriber,94704
53532,436,10/10/2013 18:24,2nd at Folsom,62,10/10/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94107
53533,970,10/10/2013 18:25,Steuart at Market,74,10/10/2013 18:41,Market at 10th,67,420,Subscriber,94103
53534,805,10/10/2013 18:27,Beale at Market,56,10/10/2013 18:41,Powell at Post (Union Square),71,587,Subscriber,94127
53535,295,10/10/2013 18:28,Market at 10th,67,10/10/2013 18:33,Civic Center BART (7th at Market),72,370,Subscriber,94703
53537,404,10/10/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 18:37,5th at Howard,57,593,Subscriber,94109
53539,331,10/10/2013 18:30,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94025
53541,296,10/10/2013 18:31,2nd at Townsend,61,10/10/2013 18:36,Howard at 2nd,63,412,Subscriber,94611
53542,357,10/10/2013 18:31,Market at 10th,67,10/10/2013 18:37,Powell Street BART,39,575,Subscriber,94133
53543,1090,10/10/2013 18:32,Embarcadero at Vallejo,48,10/10/2013 18:50,South Van Ness at Market,66,367,Subscriber,94114
53545,931,10/10/2013 18:32,2nd at Folsom,62,10/10/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94107
53546,452,10/10/2013 18:32,Embarcadero at Bryant,54,10/10/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94158
53550,723,10/10/2013 18:34,Rengstorff Avenue / California Street,33,10/10/2013 18:46,Mountain View Caltrain Station,28,217,Subscriber,94040
53551,658,10/10/2013 18:35,Rengstorff Avenue / California Street,33,10/10/2013 18:46,Mountain View Caltrain Station,28,49,Subscriber,94040
53552,976,10/10/2013 18:36,Washington at Kearney,46,10/10/2013 18:52,Powell Street BART,39,369,Customer,92003
53553,926,10/10/2013 18:36,Washington at Kearney,46,10/10/2013 18:51,Powell Street BART,39,559,Customer,92003
53554,645,10/10/2013 18:36,Mountain View Caltrain Station,28,10/10/2013 18:47,Rengstorff Avenue / California Street,33,129,Subscriber,94040
53555,429,10/10/2013 18:36,Market at 4th,76,10/10/2013 18:44,2nd at South Park,64,631,Subscriber,94107
53556,370,10/10/2013 18:37,Commercial at Montgomery,45,10/10/2013 18:43,Embarcadero at Folsom,51,523,Subscriber,94107
53557,713,10/10/2013 18:37,Spear at Folsom,49,10/10/2013 18:49,Embarcadero at Sansome,60,589,Customer,94117
53558,317,10/10/2013 18:38,Market at 4th,76,10/10/2013 18:43,Steuart at Market,74,401,Customer,1093
53559,599,10/10/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 18:48,Market at 4th,76,464,Subscriber,94103
53560,488,10/10/2013 18:39,Townsend at 7th,65,10/10/2013 18:47,2nd at South Park,64,542,Subscriber,94107
53561,646,10/10/2013 18:39,Market at 10th,67,10/10/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94086
53562,330,10/10/2013 18:39,Embarcadero at Folsom,51,10/10/2013 18:45,Washington at Kearney,46,528,Subscriber,94105
53563,749,10/10/2013 18:40,Townsend at 7th,65,10/10/2013 18:52,Market at 4th,76,579,Subscriber,94108
53564,604,10/10/2013 18:40,Embarcadero at Sansome,60,10/10/2013 18:50,Embarcadero at Sansome,60,477,Customer,1852
53565,538,10/10/2013 18:42,Market at 4th,76,10/10/2013 18:51,Clay at Battery,41,508,Subscriber,94111
53566,5721,10/10/2013 18:42,San Jose City Hall,10,10/10/2013 20:17,MLK Library,11,81,Customer,95112
53567,686,10/10/2013 18:39,2nd at Townsend,61,10/10/2013 18:50,Beale at Market,56,418,Subscriber,94612
53568,594,10/10/2013 18:43,Harry Bridges Plaza (Ferry Building),50,10/10/2013 18:53,2nd at Townsend,61,527,Subscriber,94107
53569,726,10/10/2013 18:43,Howard at 2nd,63,10/10/2013 18:55,Commercial at Montgomery,45,355,Subscriber,94105
53570,288,10/10/2013 18:44,Townsend at 7th,65,10/10/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94133
53571,290,10/10/2013 18:44,Powell Street BART,39,10/10/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94107
53572,557,10/10/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 18:53,Powell at Post (Union Square),71,541,Subscriber,94109
53573,1693,10/10/2013 18:45,Cowper at University,37,10/10/2013 19:13,Cowper at University,37,249,Customer,94303
53575,874,10/10/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:01,Davis at Jackson,42,266,Subscriber,94111
53576,2369,10/10/2013 18:46,Embarcadero at Sansome,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,490,Customer,11703
53579,2309,10/10/2013 18:47,Embarcadero at Sansome,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,495,Customer,
53581,2244,10/10/2013 18:48,Embarcadero at Sansome,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,474,Customer,21020
53583,881,10/10/2013 18:49,Market at 10th,67,10/10/2013 19:03,Grant Avenue at Columbus Avenue,73,420,Subscriber,94133
53584,2162,10/10/2013 18:50,Embarcadero at Sansome,60,10/10/2013 19:26,Grant Avenue at Columbus Avenue,73,290,Customer,2210
53586,808,10/10/2013 18:50,Market at Sansome,77,10/10/2013 19:04,Townsend at 7th,65,582,Subscriber,94107
53587,406,10/10/2013 18:49,Spear at Folsom,49,10/10/2013 18:56,2nd at Townsend,61,487,Subscriber,94107
53590,718,10/10/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:04,Market at Sansome,77,269,Subscriber,94123
53593,374,10/10/2013 18:53,Market at 10th,67,10/10/2013 18:59,Market at 4th,76,625,Subscriber,94133
53594,195,10/10/2013 18:53,Mountain View City Hall,27,10/10/2013 18:56,Mountain View Caltrain Station,28,13,Subscriber,94040
53595,354,10/10/2013 18:54,5th at Howard,57,10/10/2013 19:00,Howard at 2nd,63,394,Subscriber,94107
53596,548,10/10/2013 18:54,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 19:03,Embarcadero at Sansome,60,281,Subscriber,94105
53597,665,10/10/2013 18:54,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 19:05,Powell at Post (Union Square),71,423,Subscriber,94107
53598,485,10/10/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:03,5th at Howard,57,286,Subscriber,95032
53599,730,10/10/2013 18:56,Embarcadero at Sansome,60,10/10/2013 19:08,Beale at Market,56,438,Subscriber,94116
53600,779,10/10/2013 18:57,2nd at Townsend,61,10/10/2013 19:10,Embarcadero at Sansome,60,336,Subscriber,94123
53601,1683,10/10/2013 18:58,Beale at Market,56,10/10/2013 19:26,Market at 4th,76,418,Customer,
53602,443,10/10/2013 18:58,Market at Sansome,77,10/10/2013 19:05,Powell at Post (Union Square),71,324,Subscriber,95015
53603,274,10/10/2013 19:01,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:06,Townsend at 7th,65,360,Subscriber,94107
53604,1019,10/10/2013 19:02,Embarcadero at Sansome,60,10/10/2013 19:19,Golden Gate at Polk,59,434,Subscriber,94102
53605,231,10/10/2013 18:59,San Salvador at 1st,8,10/10/2013 19:03,San Jose City Hall,10,68,Subscriber,95112
53608,854,10/10/2013 19:05,Market at Sansome,77,10/10/2013 19:19,Market at Sansome,77,612,Subscriber,94510
53610,689,10/10/2013 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 19:18,South Van Ness at Market,66,287,Subscriber,94102
53611,381,10/10/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:14,2nd at Folsom,62,544,Subscriber,94158
53612,334,10/10/2013 19:08,Market at Sansome,77,10/10/2013 19:14,Powell Street BART,39,465,Subscriber,94116
53613,331,10/10/2013 19:08,Townsend at 7th,65,10/10/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94107
53614,9262,10/10/2013 19:09,Cowper at University,37,10/10/2013 21:43,Palo Alto Caltrain Station,34,158,Subscriber,94612
53615,324,10/10/2013 19:11,Spear at Folsom,49,10/10/2013 19:16,Howard at 2nd,63,366,Subscriber,94105
53616,481,10/10/2013 19:12,Embarcadero at Sansome,60,10/10/2013 19:20,Mechanics Plaza (Market at Battery),75,478,Subscriber,94103
53617,422,10/10/2013 19:12,Embarcadero at Bryant,54,10/10/2013 19:19,Davis at Jackson,42,482,Subscriber,94121
53618,372,10/10/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:18,Embarcadero at Bryant,54,267,Subscriber,94105
53619,1885,10/10/2013 19:12,Embarcadero at Bryant,54,10/10/2013 19:44,Embarcadero at Bryant,54,586,Subscriber,94105
53620,129,10/10/2013 19:14,Beale at Market,56,10/10/2013 19:16,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94110
53621,314,10/10/2013 19:15,Market at 4th,76,10/10/2013 19:21,Washington at Kearney,46,492,Subscriber,94133
53622,363,10/10/2013 19:20,Civic Center BART (7th at Market),72,10/10/2013 19:26,Golden Gate at Polk,59,447,Subscriber,94702
53623,150,10/10/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 19:23,Beale at Market,56,436,Subscriber,94110
53624,252,10/10/2013 19:21,Embarcadero at Folsom,51,10/10/2013 19:25,Howard at 2nd,63,523,Subscriber,94107
53625,509,10/10/2013 19:21,Market at 4th,76,10/10/2013 19:30,Market at 10th,67,464,Subscriber,94103
53626,183,10/10/2013 19:24,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 19:27,Market at Sansome,77,351,Subscriber,94105
53627,654,10/10/2013 19:30,Embarcadero at Bryant,54,10/10/2013 19:40,Grant Avenue at Columbus Avenue,73,267,Subscriber,94105
53629,960,10/10/2013 19:30,Embarcadero at Sansome,60,10/10/2013 19:46,Market at 4th,76,442,Subscriber,94102
53630,375,10/10/2013 19:30,Market at Sansome,77,10/10/2013 19:37,Steuart at Market,74,612,Subscriber,94510
53631,457,10/10/2013 19:32,Powell Street BART,39,10/10/2013 19:40,Washington at Kearney,46,575,Subscriber,94111
53632,434,10/10/2013 19:32,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:40,Civic Center BART (7th at Market),72,259,Subscriber,94102
53633,213,10/10/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 19:37,Townsend at 7th,65,359,Subscriber,94103
53636,346,10/10/2013 19:37,Embarcadero at Folsom,51,10/10/2013 19:42,2nd at Townsend,61,536,Subscriber,94107
53637,354,10/10/2013 19:37,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 19:43,Post at Kearney,47,341,Subscriber,94133
53638,242,10/10/2013 19:38,2nd at Folsom,62,10/10/2013 19:42,2nd at Townsend,61,272,Subscriber,94107
53639,577,10/10/2013 19:39,Spear at Folsom,49,10/10/2013 19:48,Market at 4th,76,554,Subscriber,94941
53641,548,10/10/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 19:49,Embarcadero at Bryant,54,577,Subscriber,94105
53642,464,10/10/2013 19:41,Spear at Folsom,49,10/10/2013 19:48,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,94122
53643,1056,10/10/2013 19:42,Spear at Folsom,49,10/10/2013 19:59,Grant Avenue at Columbus Avenue,73,368,Subscriber,94124
53644,341,10/10/2013 19:43,Spear at Folsom,49,10/10/2013 19:49,Howard at 2nd,63,610,Subscriber,94105
53645,214,10/10/2013 19:46,2nd at Folsom,62,10/10/2013 19:49,Market at Sansome,77,544,Subscriber,94118
53649,232,10/10/2013 19:52,San Jose City Hall,10,10/10/2013 19:55,Paseo de San Antonio,7,68,Subscriber,95112
53651,401,10/10/2013 19:56,Beale at Market,56,10/10/2013 20:03,Washington at Kearney,46,436,Subscriber,94133
53652,1257,10/10/2013 19:56,Spear at Folsom,49,10/10/2013 20:17,Powell at Post (Union Square),71,362,Customer,94109
53654,562,10/10/2013 19:58,Townsend at 7th,65,10/10/2013 20:08,Embarcadero at Bryant,54,360,Subscriber,94105
53655,375,10/10/2013 19:58,San Jose City Hall,10,10/10/2013 20:05,San Pedro Square,6,24,Subscriber,95110
53656,1763,10/10/2013 20:00,2nd at South Park,64,10/10/2013 20:29,Civic Center BART (7th at Market),72,501,Subscriber,94107
53657,1166,10/10/2013 20:00,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 20:19,Civic Center BART (7th at Market),72,406,Subscriber,94040
53658,955,10/10/2013 20:00,Washington at Kearney,46,10/10/2013 20:16,South Van Ness at Market,66,528,Customer,90004
53659,194,10/10/2013 19:58,2nd at Townsend,61,10/10/2013 20:01,2nd at Folsom,62,398,Subscriber,94105
53662,381,10/10/2013 20:02,2nd at South Park,64,10/10/2013 20:09,5th at Howard,57,631,Subscriber,94103
53663,177,10/10/2013 20:06,Paseo de San Antonio,7,10/10/2013 20:09,San Salvador at 1st,8,68,Subscriber,95112
53664,2254,10/10/2013 20:09,San Jose Civic Center,3,10/10/2013 20:47,San Jose City Hall,10,65,Subscriber,95112
53665,439,10/10/2013 20:12,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 20:19,Davis at Jackson,42,379,Subscriber,94133
53666,506,10/10/2013 20:18,Spear at Folsom,49,10/10/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94086
53668,361,10/10/2013 20:21,5th at Howard,57,10/10/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94303
53673,492,10/10/2013 20:29,Powell at Post (Union Square),71,10/10/2013 20:38,Grant Avenue at Columbus Avenue,73,362,Customer,94133
53674,867,10/10/2013 20:32,Market at 4th,76,10/10/2013 20:46,Townsend at 7th,65,591,Subscriber,94107
53675,198,10/10/2013 20:32,2nd at Folsom,62,10/10/2013 20:35,2nd at Townsend,61,395,Subscriber,94158
53676,258,10/10/2013 20:34,Golden Gate at Polk,59,10/10/2013 20:39,Civic Center BART (7th at Market),72,381,Subscriber,94102
53678,675,10/10/2013 20:37,Howard at 2nd,63,10/10/2013 20:48,Post at Kearney,47,366,Subscriber,94103
53680,243,10/10/2013 20:38,Post at Kearney,47,10/10/2013 20:42,Washington at Kearney,46,284,Customer,
53681,374,10/10/2013 20:39,Washington at Kearney,46,10/10/2013 20:45,Market at 4th,76,575,Customer,97214
53682,402,10/10/2013 20:39,Powell Street BART,39,10/10/2013 20:46,Commercial at Montgomery,45,543,Subscriber,94111
53683,246,10/10/2013 20:40,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 20:45,Townsend at 7th,65,388,Subscriber,94107
53684,715,10/10/2013 20:41,Davis at Jackson,42,10/10/2013 20:53,2nd at South Park,64,634,Subscriber,94107
53685,390,10/10/2013 20:47,Townsend at 7th,65,10/10/2013 20:53,Civic Center BART (7th at Market),72,359,Subscriber,94117
53686,1476,10/10/2013 20:54,Mountain View City Hall,27,10/10/2013 21:18,Park at Olive,38,94,Customer,94306
53687,296,10/10/2013 20:58,Howard at 2nd,63,10/10/2013 21:03,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94158
53688,373,10/10/2013 20:58,Market at Sansome,77,10/10/2013 21:04,Commercial at Montgomery,45,622,Subscriber,94133
53689,414,10/10/2013 20:58,Washington at Kearney,46,10/10/2013 21:05,Market at Sansome,77,387,Subscriber,94117
53690,1268,10/10/2013 21:00,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 21:21,Golden Gate at Polk,59,286,Subscriber,94109
53691,175,10/10/2013 21:01,Embarcadero at Folsom,51,10/10/2013 21:04,Embarcadero at Bryant,54,491,Subscriber,94107
53700,292,10/10/2013 21:20,San Jose Civic Center,3,10/10/2013 21:25,Santa Clara at Almaden,4,297,Subscriber,95110
53701,490,10/10/2013 21:22,Beale at Market,56,10/10/2013 21:30,2nd at Townsend,61,613,Subscriber,94107
53702,1329,10/10/2013 21:24,Washington at Kearney,46,10/10/2013 21:47,San Francisco Caltrain (Townsend at 4th),70,436,Customer,5511
53703,1317,10/10/2013 21:24,Washington at Kearney,46,10/10/2013 21:46,San Francisco Caltrain (Townsend at 4th),70,389,Customer,5511
53706,486,10/10/2013 21:27,Embarcadero at Bryant,54,10/10/2013 21:35,San Francisco Caltrain (Townsend at 4th),70,586,Customer,94404
53715,210,10/10/2013 21:48,Embarcadero at Vallejo,48,10/10/2013 21:52,Beale at Market,56,312,Subscriber,94609
53724,728,10/10/2013 22:01,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 22:13,Davis at Jackson,42,350,Subscriber,94111
53725,545,10/10/2013 22:01,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 22:10,Civic Center BART (7th at Market),72,586,Customer,94102
53726,583,10/10/2013 22:09,Grant Avenue at Columbus Avenue,73,10/10/2013 22:18,Spear at Folsom,49,267,Subscriber,94105
53727,278,10/10/2013 22:11,2nd at Folsom,62,10/10/2013 22:15,Market at Sansome,77,398,Subscriber,94122
53728,453,10/10/2013 22:15,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 22:23,Spear at Folsom,49,511,Subscriber,94105
53732,552,10/10/2013 22:24,Market at 4th,76,10/10/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94102
53733,196,10/10/2013 22:24,San Jose Diridon Caltrain Station,2,10/10/2013 22:28,Santa Clara at Almaden,4,107,Subscriber,95126
53734,695,10/10/2013 22:26,Market at Sansome,77,10/10/2013 22:37,Spear at Folsom,49,398,Subscriber,94105
53735,389,10/10/2013 22:29,2nd at Folsom,62,10/10/2013 22:35,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94039
53736,837,10/10/2013 22:30,San Jose Diridon Caltrain Station,2,10/10/2013 22:44,SJSU 4th at San Carlos,12,16,Subscriber,95112
53737,389,10/10/2013 22:33,Market at 10th,67,10/10/2013 22:40,5th at Howard,57,558,Subscriber,94703
53738,81,10/10/2013 22:32,2nd at South Park,64,10/10/2013 22:34,2nd at Townsend,61,580,Subscriber,94103
53739,756,10/10/2013 23:19,Embarcadero at Vallejo,48,10/10/2013 23:32,San Francisco Caltrain (Townsend at 4th),70,426,Customer,48108
53740,496,10/10/2013 23:23,San Jose Diridon Caltrain Station,2,10/10/2013 23:31,San Salvador at 1st,8,143,Customer,95113
53741,207,10/10/2013 23:24,2nd at South Park,64,10/10/2013 23:28,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94158
53742,426,10/10/2013 23:36,5th at Howard,57,10/10/2013 23:43,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,95032
53743,324,10/10/2013 23:38,5th at Howard,57,10/10/2013 23:44,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
53745,505,10/10/2013 23:39,Civic Center BART (7th at Market),72,10/10/2013 23:48,Townsend at 7th,65,383,Customer,94607
53746,480,10/10/2013 23:40,Civic Center BART (7th at Market),72,10/10/2013 23:48,Townsend at 7th,65,375,Subscriber,94612
53747,230,10/10/2013 23:50,Santa Clara at Almaden,4,10/10/2013 23:54,San Jose Diridon Caltrain Station,2,107,Subscriber,95126
53748,472,10/11/2013 0:32,Beale at Market,56,10/11/2013 0:40,Grant Avenue at Columbus Avenue,73,517,Subscriber,94133
53749,401,10/11/2013 0:50,Market at Sansome,77,10/11/2013 0:57,Embarcadero at Bryant,54,414,Subscriber,94107
53751,309,10/11/2013 0:56,Davis at Jackson,42,10/11/2013 1:02,Spear at Folsom,49,274,Subscriber,94070
53754,318,10/11/2013 1:09,Mountain View Caltrain Station,28,10/11/2013 1:15,Mountain View City Hall,27,71,Subscriber,95032
53755,244,10/11/2013 1:32,San Jose Diridon Caltrain Station,2,10/11/2013 1:36,Santa Clara at Almaden,4,77,Subscriber,95109
53757,315,10/11/2013 1:37,Post at Kearney,47,10/11/2013 1:42,Grant Avenue at Columbus Avenue,73,341,Subscriber,94133
53759,4108,10/11/2013 3:05,2nd at Folsom,62,10/11/2013 4:14,2nd at Folsom,62,547,Customer,
53760,410,10/11/2013 4:26,Grant Avenue at Columbus Avenue,73,10/11/2013 4:33,Embarcadero at Folsom,51,474,Subscriber,94109
53761,159,10/11/2013 4:34,2nd at Folsom,62,10/11/2013 4:36,Market at Sansome,77,372,Subscriber,94107
53762,493,10/11/2013 4:36,Embarcadero at Folsom,51,10/11/2013 4:45,Grant Avenue at Columbus Avenue,73,474,Subscriber,94109
53763,614,10/11/2013 4:57,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 5:07,Clay at Battery,41,582,Customer,
53764,903,10/11/2013 5:15,Park at Olive,38,10/11/2013 5:30,California Ave Caltrain Station,36,104,Customer,
53765,256,10/11/2013 5:20,Grant Avenue at Columbus Avenue,73,10/11/2013 5:25,Market at Sansome,77,341,Subscriber,94133
53766,680,10/11/2013 5:27,Embarcadero at Bryant,54,10/11/2013 5:38,Embarcadero at Sansome,60,360,Subscriber,94105
53767,275,10/11/2013 5:33,Santa Clara at Almaden,4,10/11/2013 5:37,San Jose Diridon Caltrain Station,2,678,Subscriber,95110
53769,645,10/11/2013 5:50,Davis at Jackson,42,10/11/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94111
53770,685,10/11/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 6:10,San Francisco City Hall,58,518,Subscriber,95125
53771,655,10/11/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 6:10,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94403
53772,231,10/11/2013 6:12,Mechanics Plaza (Market at Battery),75,10/11/2013 6:16,Market at 4th,76,345,Subscriber,94952
53773,389,10/11/2013 6:22,Harry Bridges Plaza (Ferry Building),50,10/11/2013 6:28,Post at Kearney,47,607,Subscriber,94957
53774,179,10/11/2013 6:24,Steuart at Market,74,10/11/2013 6:27,Mechanics Plaza (Market at Battery),75,392,Subscriber,94104
53775,624,10/11/2013 6:28,Embarcadero at Sansome,60,10/11/2013 6:38,2nd at Townsend,61,281,Subscriber,94111
53776,539,10/11/2013 6:28,Embarcadero at Sansome,60,10/11/2013 6:37,Spear at Folsom,49,360,Subscriber,94111
53777,7027,10/11/2013 6:29,Powell Street BART,39,10/11/2013 8:27,Market at 10th,67,472,Customer,97209
53778,601,10/11/2013 6:30,Golden Gate at Polk,59,10/11/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94109
53779,505,10/11/2013 6:30,Golden Gate at Polk,59,10/11/2013 6:38,Townsend at 7th,65,378,Subscriber,94118
53780,487,10/11/2013 6:33,5th at Howard,57,10/11/2013 6:41,Commercial at Montgomery,45,593,Subscriber,94103
53781,717,10/11/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,10/11/2013 6:46,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94070
