Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
58941,10/15/2013 12:29,Clay at Battery,74,10/15/2013 12:32,Spear at Folsom,49,581,Subscriber,94110
58942,10/15/2013 12:29,Clay at Battery,10,10/15/2013 12:45,Adobe on Almaden,5,65,Subscriber,94536
58943,10/15/2013 12:30,Clayat Battery,45,10/15/2013 12:38,Powell at Post (Union Square),71,275,Customer,94941
58944,10/15/2013 12:30,Clay at Battery,45,10/15/2013 12:36,Davis at Jackson,42,582,Subscriber,94111
58945,10/15/2013 12:31,Clay at Battery,65,10/15/2013 12:39,5th at Howard,57,397,Subscriber,94107
58946,10/15/2013 12:31,Clay at Battery,41,10/15/2013 12:40,Embarcadero at Sansome,60,447,Subscriber,94102
58947,10/15/2013 12:31,Clayat Battery,67,10/15/2013 12:38,Market at 4th,76,587,Customer,90025
58948,10/15/2013 12:32,Clayat Battery,60,10/15/2013 13:00,Embarcadero at Sansome,60,202,Customer,94107
58949,10/15/2013 12:33,Clay at Battery,47,10/15/2013 12:38,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94109
58950,10/15/2013 12:33,Clay at Battery,47,10/15/2013 12:38,Powell at Post (Union Square),71,356,Subscriber,94104
58951,10/15/2013 12:34,Clay at Battery,71,10/15/2013 12:45,San Francisco City Hall,58,576,Subscriber,94108
58952,10/15/2013 12:34,Clayat Battery,76,10/15/2013 12:44,Temporary Transbay Terminal (Howard at Beale),55,271,Customer,
58953,10/15/2013 12:37,Clayat Battery,60,10/15/2013 13:00,Embarcadero at Sansome,60,377,Customer,87106
58955,10/15/2013 12:43,Clay at Battery,57,10/15/2013 12:46,Powell Street BART,39,398,Subscriber,95124
58956,10/15/2013 12:44,Clay at Battery,41,10/15/2013 12:48,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94070
58957,10/15/2013 12:44,Clay at Battery,50,10/15/2013 12:48,Mechanics Plaza (Market at Battery),75,594,Subscriber,94131
58958,10/15/2013 12:45,Clay at Battery,66,10/15/2013 12:52,Powell Street BART,39,437,Subscriber,94103
58959,10/15/2013 12:45,Clayat Battery,59,10/15/2013 12:55,Yerba Buena Center of the Arts (3rd @ Howard),68,414,Customer,10009
58960,10/15/2013 12:47,Clayat Battery,67,10/15/2013 12:55,Powell at Post (Union Square),71,309,Customer,94606
58961,10/15/2013 12:48,Clay at Battery,48,10/15/2013 12:52,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94550
58962,10/15/2013 12:49,Clay at Battery,66,10/15/2013 12:53,San Francisco City Hall,58,596,Subscriber,94118
58963,10/15/2013 12:52,Clay at Battery,57,10/15/2013 13:00,Civic Center BART (7th at Market),72,353,Subscriber,94109
58964,10/15/2013 12:54,Clay at Battery,28,10/15/2013 12:59,Mountain View City Hall,27,36,Subscriber,94107
58965,10/15/2013 12:54,Clay at Battery,66,10/15/2013 12:58,San Francisco City Hall,58,408,Subscriber,94122
58966,10/15/2013 12:54,Clay at Battery,66,10/15/2013 12:58,San Francisco City Hall,58,381,Subscriber,94117
58967,10/15/2013 12:55,Clay at Battery,66,10/15/2013 12:58,San Francisco City Hall,58,272,Subscriber,94703
58968,10/15/2013 12:55,Clay at Battery,64,10/15/2013 13:05,Commercial at Montgomery,45,483,Subscriber,94596
58969,10/15/2013 12:55,Clay at Battery,66,10/15/2013 12:58,San Francisco City Hall,58,386,Subscriber,94597
58970,10/15/2013 12:56,Clay at Battery,42,10/15/2013 13:02,Commercial at Montgomery,45,582,Subscriber,94111
58971,10/15/2013 12:56,Clay at Battery,35,10/15/2013 13:00,Cowper at University,37,18,Subscriber,94131
58973,10/15/2013 12:56,Clayat Battery,21,10/15/2013 13:04,Redwood City Public Library,24,298,Customer,
58974,10/15/2013 12:57,Clay at Battery,75,10/15/2013 13:02,Market at 4th,76,594,Subscriber,94111
58975,10/15/2013 12:57,Clay at Battery,21,10/15/2013 13:04,Redwood City Public Library,24,230,Subscriber,94063
58976,10/15/2013 12:58,Clay at Battery,48,10/15/2013 13:04,Davis at Jackson,42,608,Subscriber,94111
58977,10/15/2013 12:58,Clay at Battery,71,10/15/2013 13:04,5th at Howard,57,356,Subscriber,95124
58978,10/15/2013 12:58,Clay at Battery,41,10/15/2013 13:04,Temporary Transbay Terminal (Howard at Beale),55,633,Customer,27516
58979,10/15/2013 12:59,Clay at Battery,64,10/15/2013 13:10,Market at Sansome,77,283,Subscriber,94588
58981,10/15/2013 12:59,Clay at Battery,76,10/15/2013 13:06,2nd at Folsom,62,546,Subscriber,94117
58982,10/15/2013 12:59,Clay at Battery,61,10/15/2013 13:07,Post at Kearney,47,472,Subscriber,94606
58984,10/15/2013 13:00,Clayat Battery,67,10/15/2013 13:16,Market at Sansome,77,515,Customer,94947
58985,10/15/2013 13:01,Clay at Battery,77,10/15/2013 14:41,Market at Sansome,77,425,Subscriber,95112
58986,10/15/2013 13:02,Clayat Battery,39,10/15/2013 13:22,Embarcadero at Sansome,60,398,Customer,
58987,10/15/2013 13:03,Clay at Battery,64,10/15/2013 13:09,Embarcadero at Folsom,51,402,Subscriber,95126
58988,10/15/2013 13:03,Clay at Battery,74,10/15/2013 13:13,2nd at South Park,64,524,Subscriber,94705
58989,10/15/2013 13:03,Clay at Battery,74,10/15/2013 13:13,2nd at South Park,64,453,Subscriber,94110
58990,10/15/2013 13:04,Clay at Battery,56,10/15/2013 13:07,Embarcadero at Folsom,51,454,Subscriber,94062
58991,10/15/2013 13:04,Clay at Battery,39,10/15/2013 13:12,Market at 10th,67,437,Subscriber,94103
58993,10/15/2013 13:06,Clay at Battery,63,10/15/2013 13:11,2nd at South Park,64,473,Subscriber,94122
58994,10/15/2013 13:04,Clay at Battery,49,10/15/2013 13:09,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94112
58996,10/15/2013 13:06,Clay at Battery,50,10/15/2013 13:15,Embarcadero at Vallejo,48,591,Subscriber,94550
58997,10/15/2013 13:08,Clay at Battery,65,10/15/2013 13:12,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94118
58998,10/15/2013 13:09,Clay at Battery,45,10/15/2013 13:12,Clay at Battery,41,603,Subscriber,94105
58999,10/15/2013 13:10,Clay at Battery,27,10/15/2013 13:15,Mountain View Caltrain Station,28,36,Subscriber,95032
59000,10/15/2013 13:10,Clay at Battery,76,10/15/2013 13:18,Washington at Kearney,46,611,Subscriber,94108
59001,10/15/2013 13:13,Clay at Battery,49,10/15/2013 13:21,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94105
59002,10/15/2013 13:16,Clayat Battery,55,10/15/2013 13:31,South Van Ness at Market,66,505,Customer,27516
59003,10/15/2013 13:16,Clay at Battery,72,10/15/2013 13:32,Beale at Market,56,353,Subscriber,94109
59004,10/15/2013 13:17,Clay at Battery,48,10/15/2013 13:19,Davis at Jackson,42,498,Subscriber,94602
59006,10/15/2013 13:18,Clay at Battery,65,10/15/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94107
59007,10/15/2013 13:18,Clay at Battery,63,10/15/2013 13:22,2nd at Townsend,61,544,Subscriber,94612
59008,10/15/2013 13:18,Clay at Battery,71,10/15/2013 13:28,Davis at Jackson,42,318,Subscriber,94110
59009,10/15/2013 13:19,Clay at Battery,77,10/15/2013 13:24,2nd at South Park,64,493,Subscriber,94588
59011,10/15/2013 13:20,Clay at Battery,60,10/15/2013 13:41,Golden Gate at Polk,59,634,Subscriber,94608
59012,10/15/2013 13:20,Clay at Battery,62,10/15/2013 13:25,Beale at Market,56,485,Subscriber,94117
59013,10/15/2013 13:20,Clay at Battery,58,10/15/2013 13:24,South Van Ness at Market,66,381,Subscriber,94117
59014,10/15/2013 13:20,Clay at Battery,58,10/15/2013 13:24,South Van Ness at Market,66,386,Subscriber,94703
59016,10/15/2013 13:22,Clay at Battery,58,10/15/2013 13:25,South Van Ness at Market,66,443,Subscriber,94118
59017,10/15/2013 13:23,Clay at Battery,63,10/15/2013 13:29,Powell Street BART,39,338,Subscriber,94102
59018,10/15/2013 13:23,Clay at Battery,51,10/15/2013 13:27,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94804
59019,10/15/2013 13:24,Clayat Battery,71,10/15/2013 13:32,Market at 10th,67,309,Customer,94606
59020,10/15/2013 13:24,Clay at Battery,75,10/15/2013 13:31,Powell Street BART,39,417,Subscriber,94133
59021,10/15/2013 13:25,Clay at Battery,66,10/15/2013 13:36,Howard at 2nd,63,373,Subscriber,94103
59022,10/15/2013 13:25,Clayat Battery,74,10/15/2013 13:41,5th at Howard,57,540,Customer,
59023,10/15/2013 13:26,Clay at Battery,42,10/15/2013 13:30,Commercial at Montgomery,45,498,Subscriber,94602
59024,10/15/2013 13:27,Clay at Battery,46,10/15/2013 13:28,Washington at Kearney,46,622,Subscriber,94127
59025,10/15/2013 13:27,Clay at Battery,42,10/15/2013 13:30,Clay at Battery,41,527,Subscriber,94111
59026,10/15/2013 13:29,Clayat Battery,50,10/15/2013 13:49,Market at 4th,76,327,Customer,
59027,10/15/2013 13:29,Clayat Battery,50,10/15/2013 13:49,Market at 4th,76,621,Customer,
59028,10/15/2013 13:29,Clay at Battery,45,10/15/2013 13:33,Harry Bridges Plaza (Ferry Building),50,536,Subscriber,94123
59029,10/15/2013 13:29,Clay at Battery,50,10/15/2013 13:38,Spear at Folsom,49,421,Subscriber,94112
59030,10/15/2013 13:30,Clayat Battery,77,10/15/2013 15:29,Post at Kearney,47,276,Customer,
59031,10/15/2013 13:30,Clay at Battery,42,10/15/2013 13:41,Powell at Post (Union Square),71,549,Subscriber,94111
59032,10/15/2013 13:31,Clayat Battery,51,10/15/2013 13:46,San Francisco Caltrain (Townsend at 4th),70,342,Customer,94105
59033,10/15/2013 13:31,Clayat Battery,51,10/15/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,454,Customer,94105
59034,10/15/2013 13:32,Clayat Battery,64,10/15/2013 13:39,Yerba Buena Center of the Arts (3rd @ Howard),68,453,Customer,94602
59035,10/15/2013 13:32,Clay at Battery,67,10/15/2013 13:47,2nd at South Park,64,437,Subscriber,94122
59036,10/15/2013 13:33,Clay at Battery,77,10/15/2013 14:07,Market at Sansome,77,273,Subscriber,94519
59037,10/15/2013 13:35,Clay at Battery,60,10/15/2013 13:42,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94061
59038,10/15/2013 13:36,Clayat Battery,60,10/15/2013 13:59,Embarcadero at Sansome,60,400,Customer,
59039,10/15/2013 13:36,Clay at Battery,64,10/15/2013 13:45,Embarcadero at Folsom,51,493,Subscriber,94119
59040,10/15/2013 13:37,Clay at Battery,66,10/15/2013 13:47,Market at 4th,76,386,Subscriber,94117
59041,10/15/2013 13:38,Clay at Battery,61,10/15/2013 13:47,Howard at 2nd,63,544,Subscriber,94109
59042,10/15/2013 13:40,Clay at Battery,50,10/15/2013 13:44,Embarcadero at Folsom,51,516,Subscriber,94804
59043,10/15/2013 13:41,Clay at Battery,74,10/15/2013 13:49,2nd at South Park,64,380,Subscriber,94108
59044,10/15/2013 13:43,Clayat Battery,24,10/15/2013 13:48,Franklin at Maple,21,251,Customer,
59045,10/15/2013 13:43,Clay at Battery,24,10/15/2013 13:47,Franklin at Maple,21,232,Subscriber,94063
59047,10/15/2013 13:46,Clay at Battery,73,10/15/2013 13:55,2nd at Folsom,62,459,Subscriber,94133
59048,10/15/2013 13:47,Clayat Battery,77,10/15/2013 14:14,San Francisco Caltrain 2 (330 Townsend),69,515,Customer,10033
59049,10/15/2013 13:46,Clay at Battery,61,10/15/2013 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94105
59050,10/15/2013 13:48,Clay at Battery,51,10/15/2013 13:55,2nd at Folsom,62,392,Subscriber,94119
59051,10/15/2013 13:48,Clay at Battery,39,10/15/2013 13:54,Howard at 2nd,63,338,Subscriber,94102
59052,10/15/2013 13:49,Clay at Battery,51,10/15/2013 13:55,2nd at Townsend,61,623,Subscriber,94605
59053,10/15/2013 13:49,Clay at Battery,75,10/15/2013 14:00,Market at 10th,67,551,Subscriber,94117
59054,10/15/2013 13:49,Clayat Battery,49,10/15/2013 13:56,2nd at South Park,64,517,Customer,94107
59055,10/15/2013 13:49,Clayat Battery,64,10/15/2013 14:01,Embarcadero at Bryant,54,437,Customer,53558
59056,10/15/2013 13:49,Clayat Battery,64,10/15/2013 14:01,Embarcadero at Bryant,54,405,Customer,53558
59057,10/15/2013 13:51,Clay at Battery,45,10/15/2013 13:56,Embarcadero at Vallejo,48,498,Subscriber,94602
59058,10/15/2013 13:51,Clay at Battery,69,10/15/2013 14:06,2nd at Townsend,61,543,Subscriber,94107
59059,10/15/2013 13:51,Clay at Battery,48,10/15/2013 13:57,Steuart at Market,74,625,Subscriber,94127
59060,10/15/2013 13:51,Clay at Battery,77,10/15/2013 13:55,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94110
59061,10/15/2013 13:52,Clay at Battery,61,10/15/2013 13:56,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94107
59062,10/15/2013 13:52,Clay at Battery,39,10/15/2013 13:59,Townsend at 7th,65,378,Subscriber,94707
59063,10/15/2013 13:52,Clayat Battery,73,10/15/2013 14:04,Market at 4th,76,478,Customer,94507
59064,10/15/2013 13:53,Clay at Battery,76,10/15/2013 13:58,Mechanics Plaza (Market at Battery),75,594,Subscriber,94111
59067,10/15/2013 13:57,Clay at Battery,47,10/15/2013 14:03,2nd at Townsend,61,472,Subscriber,94606
59069,10/15/2013 13:57,Clay at Battery,69,10/15/2013 14:01,Townsend at 7th,65,357,Subscriber,94118
59070,10/15/2013 13:58,Clay at Battery,63,10/15/2013 14:10,Post at Kearney,47,291,Subscriber,94111
59071,10/15/2013 13:58,Clay at Battery,60,10/15/2013 14:07,Post at Kearney,47,265,Subscriber,94133
59072,10/15/2013 13:58,Clay at Battery,27,10/15/2013 14:03,Mountain View Caltrain Station,28,195,Subscriber,94107
59073,10/15/2013 13:58,Clayat Battery,71,10/15/2013 14:26,Harry Bridges Plaza (Ferry Building),50,275,Customer,48073
59074,10/15/2013 13:59,Clayat Battery,71,10/15/2013 14:26,Harry Bridges Plaza (Ferry Building),50,549,Customer,48073
59078,10/15/2013 14:02,Clay at Battery,47,10/15/2013 14:08,Davis at Jackson,42,339,Subscriber,94111
59079,10/15/2013 14:03,Clayat Battery,54,10/15/2013 14:27,Davis at Jackson,42,405,Customer,53558
59080,10/15/2013 14:03,Clayat Battery,50,10/15/2013 19:36,Embarcadero at Sansome,60,550,Customer,
59081,10/15/2013 14:03,Clayat Battery,50,10/15/2013 19:36,Embarcadero at Sansome,60,416,Customer,
59082,10/15/2013 14:06,Clayat Battery,54,10/15/2013 14:27,Davis at Jackson,42,437,Customer,53558
59083,10/15/2013 14:07,Clay at Battery,64,10/15/2013 14:20,Market at 4th,76,380,Subscriber,94107
59084,10/15/2013 14:07,Clayat Battery,50,10/15/2013 14:53,Harry Bridges Plaza (Ferry Building),50,406,Customer,2145
59085,10/15/2013 14:07,Clayat Battery,50,10/15/2013 14:53,Harry Bridges Plaza (Ferry Building),50,279,Customer,2145
59086,10/15/2013 14:10,Clay at Battery,69,10/15/2013 14:20,Embarcadero at Bryant,54,494,Subscriber,94107
59087,10/15/2013 14:07,Clay at Battery,49,10/15/2013 14:16,Embarcadero at Folsom,51,317,Subscriber,94010
59088,10/15/2013 14:11,Clayat Battery,50,10/15/2013 14:53,Harry Bridges Plaza (Ferry Building),50,325,Customer,
59089,10/15/2013 14:11,Clay at Battery,42,10/15/2013 14:20,Mechanics Plaza (Market at Battery),75,490,Subscriber,94550
59090,10/15/2013 14:11,Clayat Battery,50,10/15/2013 14:53,Harry Bridges Plaza (Ferry Building),50,322,Customer,
59091,10/15/2013 14:12,Clay at Battery,77,10/15/2013 14:16,Market at Sansome,77,566,Subscriber,94564
59092,10/15/2013 14:08,Clay at Battery,61,10/15/2013 14:16,Embarcadero at Folsom,51,330,Subscriber,94605
59093,10/15/2013 14:14,Clay at Battery,45,10/15/2013 14:24,Beale at Market,56,331,Subscriber,94115
59094,10/15/2013 14:17,Clay at Battery,51,10/15/2013 14:21,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94105
59095,10/15/2013 14:17,Clay at Battery,51,10/15/2013 14:21,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94109
59096,10/15/2013 14:18,Clay at Battery,77,10/15/2013 14:28,Townsend at 7th,65,462,Subscriber,94133
59097,10/15/2013 14:23,Clayat Battery,63,10/15/2013 14:37,2nd at Townsend,61,544,Customer,94107
59098,10/15/2013 14:24,Clayat Battery,42,10/15/2013 15:08,Embarcadero at Vallejo,48,448,Customer,89149
59099,10/15/2013 14:24,Clayat Battery,42,10/15/2013 15:07,Embarcadero at Vallejo,48,315,Customer,89149
59100,10/15/2013 14:24,Clayat Battery,76,10/15/2013 14:48,Embarcadero at Vallejo,48,386,Customer,
59102,10/15/2013 14:25,Clay at Battery,76,10/15/2013 14:40,Grant Avenue at Columbus Avenue,73,327,Subscriber,94112
59105,10/15/2013 14:28,Clay at Battery,5,10/15/2013 14:57,Adobe on Almaden,5,40,Subscriber,94105
59106,10/15/2013 14:31,Clay at Battery,42,10/15/2013 14:38,Embarcadero at Sansome,60,608,Subscriber,94111
59107,10/15/2013 14:32,Clayat Battery,3,10/15/2013 14:59,Japantown,9,76,Customer,60565
59108,10/15/2013 14:33,Clay at Battery,61,10/15/2013 14:38,Market at Sansome,77,472,Subscriber,94611
59109,10/15/2013 14:34,Clayat Battery,47,10/15/2013 14:48,San Francisco Caltrain (Townsend at 4th),70,419,Customer,94947
59110,10/15/2013 14:36,Clayat Battery,75,10/15/2013 14:42,Harry Bridges Plaza (Ferry Building),50,594,Customer,92075
59111,10/15/2013 14:38,Clay at Battery,51,10/15/2013 14:46,2nd at South Park,64,402,Subscriber,95126
59112,10/15/2013 14:38,Clay at Battery,75,10/15/2013 14:48,Davis at Jackson,42,490,Subscriber,94550
59113,10/15/2013 14:41,Clay at Battery,54,10/15/2013 14:45,2nd at Townsend,61,446,Subscriber,94107
59114,10/15/2013 14:43,Clayat Battery,42,10/15/2013 15:01,Powell at Post (Union Square),71,405,Customer,53558
59115,10/15/2013 14:43,Clayat Battery,42,10/15/2013 15:01,Powell at Post (Union Square),71,437,Customer,53558
59116,10/15/2013 14:43,Clay at Battery,45,10/15/2013 14:59,Civic Center BART (7th at Market),72,314,Subscriber,94127
59117,10/15/2013 14:45,Clayat Battery,72,10/15/2013 14:57,Townsend at 7th,65,464,Customer,80210
59118,10/15/2013 14:47,Clayat Battery,50,10/15/2013 20:02,Civic Center BART (7th at Market),72,549,Customer,33154
59119,10/15/2013 14:47,Clayat Battery,61,10/15/2013 14:58,Temporary Transbay Terminal (Howard at Beale),55,385,Customer,10033
59120,10/15/2013 14:47,Clayat Battery,50,10/15/2013 20:01,Civic Center BART (7th at Market),72,275,Customer,33154
59121,10/15/2013 14:48,Clay at Battery,74,10/15/2013 14:55,Howard at 2nd,63,277,Subscriber,94105
