Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
40480,279,9/30/2013 17:13,Mechanics Plaza (Market at Battery),75,9/30/2013 17:18,Washington at Kearney,46,288,Subscriber,94133
40481,230,9/30/2013 17:13,Santa Clara at Almaden,4,9/30/2013 17:17,San Jose Diridon Caltrain Station,2,645,Subscriber,94158
40482,272,9/30/2013 17:14,2nd at South Park,64,9/30/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,95126
40484,212,9/30/2013 17:15,South Van Ness at Market,66,9/30/2013 17:18,Civic Center BART (7th at Market),72,351,Subscriber,94597
40485,320,9/30/2013 17:15,Market at 4th,76,9/30/2013 17:20,Civic Center BART (7th at Market),72,567,Subscriber,94114
40486,516,9/30/2013 17:15,Steuart at Market,74,9/30/2013 17:24,Howard at 2nd,63,438,Subscriber,94107
40488,218,9/30/2013 17:16,2nd at Folsom,62,9/30/2013 17:20,Market at Sansome,77,420,Subscriber,94608
40489,269,9/30/2013 17:16,Davis at Jackson,42,9/30/2013 17:21,Beale at Market,56,319,Subscriber,94550
40490,605,9/30/2013 17:16,Post at Kearney,47,9/30/2013 17:27,South Van Ness at Market,66,413,Subscriber,94114
40491,476,9/30/2013 17:17,2nd at Townsend,61,9/30/2013 17:25,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94920
40492,591,9/30/2013 17:17,Commercial at Montgomery,45,9/30/2013 17:27,5th at Howard,57,546,Subscriber,94103
40493,656,9/30/2013 17:18,Embarcadero at Vallejo,48,9/30/2013 17:28,2nd at South Park,64,634,Subscriber,94602
40495,657,9/30/2013 17:19,Market at 10th,67,9/30/2013 17:30,Powell at Post (Union Square),71,553,Subscriber,94131
40496,349,9/30/2013 17:19,Howard at 2nd,63,9/30/2013 17:25,Steuart at Market,74,490,Subscriber,94960
40497,350,9/30/2013 17:19,Market at 10th,67,9/30/2013 17:25,Powell Street BART,39,511,Subscriber,94103
40499,408,9/30/2013 17:21,Beale at Market,56,9/30/2013 17:28,2nd at South Park,64,586,Subscriber,94107
40500,147,9/30/2013 17:22,Market at Sansome,77,9/30/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94609
40501,1169,9/30/2013 17:22,Harry Bridges Plaza (Ferry Building),50,9/30/2013 17:42,Townsend at 7th,65,435,Subscriber,94303
40502,598,9/30/2013 17:23,2nd at Townsend,61,9/30/2013 17:33,Steuart at Market,74,362,Subscriber,94558
40503,392,9/30/2013 17:23,Market at 4th,76,9/30/2013 17:30,Howard at 2nd,63,629,Subscriber,94105
40504,553,9/30/2013 17:23,2nd at South Park,64,9/30/2013 17:33,Steuart at Market,74,290,Subscriber,94960
40506,541,9/30/2013 17:25,Townsend at 7th,65,9/30/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94158
40507,352,9/30/2013 17:25,Spear at Folsom,49,9/30/2013 17:31,Steuart at Market,74,631,Subscriber,94705
40508,1087,9/30/2013 17:26,Embarcadero at Sansome,60,9/30/2013 17:44,Steuart at Market,74,331,Customer,59601
40509,141,9/30/2013 17:26,Davis at Jackson,42,9/30/2013 17:28,Beale at Market,56,449,Subscriber,94609
40510,259,9/30/2013 17:25,San Salvador at 1st,8,9/30/2013 17:30,San Jose City Hall,10,668,Subscriber,95112
40511,252,9/30/2013 17:27,Mountain View City Hall,27,9/30/2013 17:31,Mountain View Caltrain Station,28,125,Subscriber,94107
40512,212,9/30/2013 17:27,2nd at Folsom,62,9/30/2013 17:30,Spear at Folsom,49,556,Subscriber,94123
40513,346,9/30/2013 17:27,Market at 4th,76,9/30/2013 17:33,2nd at Folsom,62,635,Subscriber,94133
40514,301,9/30/2013 17:28,Mountain View City Hall,27,9/30/2013 17:33,Mountain View Caltrain Station,28,94,Subscriber,94103
40515,224,9/30/2013 17:28,Clay at Battery,41,9/30/2013 17:32,Beale at Market,56,469,Subscriber,94121
40516,397,9/30/2013 17:29,Market at 10th,67,9/30/2013 17:35,Powell Street BART,39,531,Subscriber,94164
40517,943,9/30/2013 17:29,Market at 10th,67,9/30/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94709
40518,224,9/30/2013 17:29,2nd at South Park,64,9/30/2013 17:33,Market at Sansome,77,585,Subscriber,94080
40519,1355,9/30/2013 17:29,Embarcadero at Sansome,60,9/30/2013 17:51,Civic Center BART (7th at Market),72,597,Subscriber,94102
40520,596,9/30/2013 17:31,Spear at Folsom,49,9/30/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94010
40521,757,9/30/2013 17:31,Embarcadero at Sansome,60,9/30/2013 17:44,Steuart at Market,74,364,Subscriber,94901
40522,312,9/30/2013 17:31,Mechanics Plaza (Market at Battery),75,9/30/2013 17:36,Steuart at Market,74,509,Subscriber,94608
40524,576,9/30/2013 17:31,Beale at Market,56,9/30/2013 17:41,2nd at Townsend,61,485,Subscriber,94403
40525,773,9/30/2013 17:32,Market at Sansome,77,9/30/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94158
40526,1705,9/30/2013 17:32,Embarcadero at Sansome,60,9/30/2013 18:00,Grant Avenue at Columbus Avenue,73,534,Customer,
40527,488,9/30/2013 17:32,Mechanics Plaza (Market at Battery),75,9/30/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,549,Subscriber,94131
40528,370,9/30/2013 17:32,Market at 10th,67,9/30/2013 17:38,Market at 4th,76,612,Subscriber,94108
40529,624,9/30/2013 17:32,Grant Avenue at Columbus Avenue,73,9/30/2013 17:42,Market at Sansome,77,286,Subscriber,94120
40530,763,9/30/2013 17:32,Market at 10th,67,9/30/2013 17:45,Spear at Folsom,49,573,Subscriber,94803
40531,610,9/30/2013 17:33,Embarcadero at Folsom,51,9/30/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94303
40532,441,9/30/2013 17:33,Mechanics Plaza (Market at Battery),75,9/30/2013 17:40,Grant Avenue at Columbus Avenue,73,607,Subscriber,94133
40533,825,9/30/2013 17:33,Post at Kearney,47,9/30/2013 17:47,Embarcadero at Sansome,60,571,Subscriber,94103
40534,618,9/30/2013 17:33,Commercial at Montgomery,45,9/30/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,397,Customer,94061
40535,518,9/30/2013 17:34,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 17:42,Steuart at Market,74,332,Subscriber,94925
40536,347,9/30/2013 17:34,2nd at South Park,64,9/30/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94618
40539,363,9/30/2013 17:35,Yerba Buena Center of the Arts (3rd @ Howard),68,9/30/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94025
40540,684,9/30/2013 17:35,Davis at Jackson,42,9/30/2013 17:46,Powell at Post (Union Square),71,282,Subscriber,94109
40541,273,9/30/2013 17:35,Powell Street BART,39,9/30/2013 17:40,Post at Kearney,47,522,Subscriber,94601
40542,260,9/30/2013 17:35,Mountain View Caltrain Station,28,9/30/2013 17:39,Mountain View City Hall,27,653,Subscriber,94043
40544,413,9/30/2013 17:36,Market at Sansome,77,9/30/2013 17:43,Beale at Market,56,420,Subscriber,94608
40545,312,9/30/2013 17:36,Embarcadero at Folsom,51,9/30/2013 17:42,2nd at Townsend,61,598,Subscriber,94025
40546,507,9/30/2013 17:37,Embarcadero at Sansome,60,9/30/2013 17:45,Steuart at Market,74,622,Subscriber,94116
40547,678,9/30/2013 17:37,Mechanics Plaza (Market at Battery),75,9/30/2013 17:49,2nd at Townsend,61,463,Subscriber,94107
40548,597,9/30/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 17:47,Davis at Jackson,42,287,Subscriber,94111
40549,207,9/30/2013 17:38,2nd at Folsom,62,9/30/2013 17:41,Market at Sansome,77,380,Subscriber,94115
40550,1125,9/30/2013 17:38,Park at Olive,38,9/30/2013 17:57,University and Emerson,35,159,Subscriber,94025
40551,753,9/30/2013 17:38,5th at Howard,57,9/30/2013 17:51,Steuart at Market,74,377,Subscriber,94503
40552,826,9/30/2013 17:38,2nd at Townsend,61,9/30/2013 17:52,Beale at Market,56,400,Subscriber,94107
40553,624,9/30/2013 17:38,Embarcadero at Vallejo,48,9/30/2013 17:49,Howard at 2nd,63,617,Subscriber,94111
40554,615,9/30/2013 17:39,Rengstorff Avenue / California Street,33,9/30/2013 17:49,Mountain View Caltrain Station,28,144,Subscriber,94043
40555,305,9/30/2013 17:39,San Jose Diridon Caltrain Station,2,9/30/2013 17:44,Santa Clara at Almaden,4,106,Subscriber,95110
40556,414,9/30/2013 17:39,Washington at Kearney,46,9/30/2013 17:46,Steuart at Market,74,436,Customer,30338
40558,216,9/30/2013 17:36,Clay at Battery,41,9/30/2013 17:40,Washington at Kearney,46,269,Subscriber,94133
40562,528,9/30/2013 17:40,Embarcadero at Folsom,51,9/30/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94043
40563,923,9/30/2013 17:41,Embarcadero at Sansome,60,9/30/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,95126
40566,621,9/30/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 17:53,Spear at Folsom,49,454,Subscriber,94610
40567,472,9/30/2013 17:42,Golden Gate at Polk,59,9/30/2013 17:50,Market at 4th,76,520,Subscriber,94109
40568,486,9/30/2013 17:42,San Jose Diridon Caltrain Station,2,9/30/2013 17:51,Paseo de San Antonio,7,178,Subscriber,95112
40569,1099,9/30/2013 17:43,Commercial at Montgomery,45,9/30/2013 18:02,2nd at Townsend,61,284,Subscriber,94110
40570,174,9/30/2013 17:43,SJSU 4th at San Carlos,12,9/30/2013 17:46,San Jose Civic Center,3,679,Subscriber,95110
40571,803,9/30/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 17:57,Davis at Jackson,42,618,Subscriber,94133
40572,401,9/30/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 17:50,Powell Street BART,39,328,Subscriber,94109
40573,354,9/30/2013 17:44,Embarcadero at Vallejo,48,9/30/2013 17:50,Steuart at Market,74,283,Customer,
40574,360,9/30/2013 17:44,Embarcadero at Vallejo,48,9/30/2013 17:50,Steuart at Market,74,483,Customer,
40575,749,9/30/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 17:57,Embarcadero at Sansome,60,541,Subscriber,94111
40576,814,9/30/2013 17:45,Market at 10th,67,9/30/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,95054
40577,327,9/30/2013 17:46,Powell Street BART,39,9/30/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,94102
40580,451,9/30/2013 17:46,5th at Howard,57,9/30/2013 17:53,Powell at Post (Union Square),71,602,Subscriber,95032
40581,688,9/30/2013 17:46,Embarcadero at Folsom,51,9/30/2013 17:58,Townsend at 7th,65,357,Subscriber,94105
40582,768,9/30/2013 17:46,Steuart at Market,74,9/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94070
40583,659,9/30/2013 17:47,Spear at Folsom,49,9/30/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94063
40584,240,9/30/2013 17:47,Embarcadero at Folsom,51,9/30/2013 17:51,Davis at Jackson,42,320,Subscriber,94133
40586,324,9/30/2013 17:47,Mountain View City Hall,27,9/30/2013 17:52,Mountain View Caltrain Station,28,653,Subscriber,94040
40587,280,9/30/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 17:52,2nd at Townsend,61,517,Subscriber,94105
40588,208,9/30/2013 17:48,San Salvador at 1st,8,9/30/2013 17:51,Paseo de San Antonio,7,684,Subscriber,95113
40589,646,9/30/2013 17:48,Steuart at Market,74,9/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94158
40590,271,9/30/2013 17:48,Mechanics Plaza (Market at Battery),75,9/30/2013 17:53,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94104
40591,207,9/30/2013 17:49,Davis at Jackson,42,9/30/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94602
40593,529,9/30/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 17:58,Market at 4th,76,259,Subscriber,94103
40597,526,9/30/2013 17:50,2nd at Townsend,61,9/30/2013 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Customer,
40598,641,9/30/2013 17:51,Market at 10th,67,9/30/2013 18:01,Post at Kearney,47,539,Subscriber,94103
40599,437,9/30/2013 17:48,San Antonio Caltrain Station,29,9/30/2013 17:55,Rengstorff Avenue / California Street,33,49,Subscriber,94040
40600,280,9/30/2013 17:51,2nd at Folsom,62,9/30/2013 17:55,2nd at South Park,64,271,Subscriber,94107
40601,4397,9/30/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,266,Customer,94040
40602,4357,9/30/2013 17:51,Harry Bridges Plaza (Ferry Building),50,9/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,311,Customer,94040
40605,724,9/30/2013 17:52,Powell Street BART,39,9/30/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94010
40607,707,9/30/2013 17:52,Steuart at Market,74,9/30/2013 18:04,Civic Center BART (7th at Market),72,362,Subscriber,94103
40608,351,9/30/2013 17:54,Market at Sansome,77,9/30/2013 18:00,2nd at South Park,64,478,Subscriber,94107
40609,630,9/30/2013 17:54,Embarcadero at Folsom,51,9/30/2013 18:05,Embarcadero at Vallejo,48,499,Subscriber,94126
40611,930,9/30/2013 17:55,Townsend at 7th,65,9/30/2013 18:10,Market at 4th,76,435,Subscriber,48237
40613,245,9/30/2013 17:56,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,505,Subscriber,94501
40614,408,9/30/2013 17:56,Market at 4th,76,9/30/2013 18:02,Market at 10th,67,612,Subscriber,94103
40615,373,9/30/2013 17:56,2nd at Townsend,61,9/30/2013 18:02,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94939
40616,290,9/30/2013 17:56,Paseo de San Antonio,7,9/30/2013 18:01,San Salvador at 1st,8,684,Subscriber,95113
40617,1350,9/30/2013 17:57,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:19,Embarcadero at Sansome,60,577,Customer,10011
40619,383,9/30/2013 17:57,Embarcadero at Sansome,60,9/30/2013 18:03,Steuart at Market,74,383,Subscriber,94530
40620,606,9/30/2013 17:57,Embarcadero at Folsom,51,9/30/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,95014
40621,1345,9/30/2013 17:57,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:19,Embarcadero at Sansome,60,376,Customer,94117
40623,681,9/30/2013 17:58,Market at Sansome,77,9/30/2013 18:09,Embarcadero at Sansome,60,585,Subscriber,94133
40624,696,9/30/2013 17:58,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94404
40625,755,9/30/2013 17:57,Steuart at Market,74,9/30/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94107
40626,473,9/30/2013 17:58,Townsend at 7th,65,9/30/2013 18:06,2nd at South Park,64,357,Subscriber,94107
40627,813,9/30/2013 17:58,South Van Ness at Market,66,9/30/2013 18:12,2nd at Folsom,62,615,Subscriber,94103
40629,552,9/30/2013 18:00,Market at Sansome,77,9/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94404
40631,647,9/30/2013 18:00,Mountain View City Hall,27,9/30/2013 18:11,Evelyn Park and Ride,30,257,Subscriber,94043
40632,1668,9/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:29,5th at Howard,57,378,Customer,91744
40633,1649,9/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:29,5th at Howard,57,551,Customer,91744
40634,333,9/30/2013 18:03,Spear at Folsom,49,9/30/2013 18:09,Beale at Market,56,390,Subscriber,94110
40635,356,9/30/2013 18:03,2nd at South Park,64,9/30/2013 18:09,Market at Sansome,77,524,Subscriber,94110
40636,612,9/30/2013 18:04,2nd at Townsend,61,9/30/2013 18:14,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94960
40637,892,9/30/2013 18:04,Howard at 2nd,63,9/30/2013 18:19,South Van Ness at Market,66,438,Subscriber,94607
40638,984,9/30/2013 18:05,Market at Sansome,77,9/30/2013 18:21,South Van Ness at Market,66,324,Customer,60601
40639,979,9/30/2013 18:05,Market at Sansome,77,9/30/2013 18:21,South Van Ness at Market,66,497,Customer,60601
40640,756,9/30/2013 18:05,Mechanics Plaza (Market at Battery),75,9/30/2013 18:18,South Van Ness at Market,66,458,Subscriber,94102
40641,1084,9/30/2013 18:06,2nd at Townsend,61,9/30/2013 18:24,Embarcadero at Sansome,60,598,Subscriber,94109
40642,456,9/30/2013 18:06,Embarcadero at Vallejo,48,9/30/2013 18:13,Market at Sansome,77,491,Subscriber,94609
40643,2786,9/30/2013 18:06,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:52,Harry Bridges Plaza (Ferry Building),50,279,Customer,94105
40644,785,9/30/2013 18:07,California Ave Caltrain Station,36,9/30/2013 18:20,San Antonio Caltrain Station,29,21,Subscriber,94040
40645,1007,9/30/2013 18:07,2nd at South Park,64,9/30/2013 18:24,Golden Gate at Polk,59,271,Subscriber,94118
40646,184,9/30/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:11,2nd at Townsend,61,573,Subscriber,94107
40647,391,9/30/2013 18:09,2nd at Townsend,61,9/30/2013 18:16,2nd at Folsom,62,570,Subscriber,94105
40648,367,9/30/2013 18:09,2nd at South Park,64,9/30/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94705
40649,733,9/30/2013 18:10,2nd at Townsend,61,9/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94107
40650,452,9/30/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,9/30/2013 18:17,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94108
40651,721,9/30/2013 18:10,2nd at Townsend,61,9/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94107
40652,2543,9/30/2013 18:10,Harry Bridges Plaza (Ferry Building),50,9/30/2013 18:52,Harry Bridges Plaza (Ferry Building),50,315,Customer,
40653,1021,9/30/2013 18:10,Beale at Market,56,9/30/2013 18:27,San Francisco City Hall,58,289,Subscriber,94102
40654,411,9/30/2013 18:12,Civic Center BART (7th at Market),72,9/30/2013 18:18,Market at 4th,76,265,Subscriber,94114
40655,319,9/30/2013 18:12,Spear at Folsom,49,9/30/2013 18:18,Steuart at Market,74,359,Subscriber,94115
40656,479,9/30/2013 18:13,Market at 4th,76,9/30/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94609
40657,306,9/30/2013 18:13,5th at Howard,57,9/30/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94107
40658,469,9/30/2013 18:14,Powell Street BART,39,9/30/2013 18:22,Golden Gate at Polk,59,328,Subscriber,94109
40659,1073,9/30/2013 18:14,Market at Sansome,77,9/30/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,95014
40660,342,9/30/2013 18:14,2nd at South Park,64,9/30/2013 18:20,Post at Kearney,47,569,Subscriber,94903
40661,504,9/30/2013 18:14,Powell at Post (Union Square),71,9/30/2013 18:23,5th at Howard,57,553,Subscriber,95032
40662,224,9/30/2013 18:15,Market at Sansome,77,9/30/2013 18:19,Steuart at Market,74,524,Subscriber,94920
40664,476,9/30/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,354,Subscriber,94133
40665,1135,9/30/2013 18:15,2nd at Folsom,62,9/30/2013 18:34,Clay at Battery,41,523,Subscriber,94105
40666,537,9/30/2013 18:15,Embarcadero at Vallejo,48,9/30/2013 18:24,2nd at South Park,64,499,Subscriber,94602
40668,502,9/30/2013 18:16,Market at 10th,67,9/30/2013 18:24,Market at 4th,76,612,Subscriber,94618
40669,1076,9/30/2013 18:16,2nd at Folsom,62,9/30/2013 18:34,Clay at Battery,41,570,Subscriber,94105
40670,463,9/30/2013 18:17,Golden Gate at Polk,59,9/30/2013 18:25,Market at 4th,76,392,Subscriber,94608
40671,404,9/30/2013 18:18,Howard at 2nd,63,9/30/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94010
40673,381,9/30/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 18:26,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94108
40675,1538,9/30/2013 18:22,Embarcadero at Sansome,60,9/30/2013 18:48,San Francisco City Hall,58,577,Customer,10011
40677,1494,9/30/2013 18:23,Embarcadero at Sansome,60,9/30/2013 18:48,San Francisco City Hall,58,376,Customer,94117
40678,460,9/30/2013 18:23,San Francisco City Hall,58,9/30/2013 18:31,Market at 4th,76,369,Subscriber,94102
40679,538,9/30/2013 18:23,Commercial at Montgomery,45,9/30/2013 18:32,Embarcadero at Bryant,54,521,Subscriber,94107
40680,256,9/30/2013 18:24,2nd at South Park,64,9/30/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94063
40681,1078,9/30/2013 18:24,Washington at Kearney,46,9/30/2013 18:42,South Van Ness at Market,66,269,Customer,
40682,277,9/30/2013 18:27,Mountain View City Hall,27,9/30/2013 18:31,Mountain View Caltrain Station,28,647,Subscriber,94133
40683,298,9/30/2013 18:27,Mountain View City Hall,27,9/30/2013 18:32,Mountain View Caltrain Station,28,165,Subscriber,94123
40688,244,9/30/2013 18:29,South Van Ness at Market,66,9/30/2013 18:33,Civic Center BART (7th at Market),72,458,Subscriber,94618
40689,579,9/30/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,9/30/2013 18:39,Embarcadero at Sansome,60,312,Subscriber,94105
40690,140,9/30/2013 18:30,Spear at Folsom,49,9/30/2013 18:32,Embarcadero at Bryant,54,566,Subscriber,94107
40692,375,9/30/2013 18:30,2nd at Townsend,61,9/30/2013 18:37,Market at Sansome,77,573,Subscriber,94708
40693,281,9/30/2013 18:31,Embarcadero at Vallejo,48,9/30/2013 18:35,Embarcadero at Sansome,60,350,Subscriber,94133
40695,485,9/30/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:39,Civic Center BART (7th at Market),72,384,Subscriber,94102
40696,1012,9/30/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 18:49,Powell at Post (Union Square),71,509,Subscriber,94108
40698,565,9/30/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:42,5th at Howard,57,456,Subscriber,94103
40699,289,9/30/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,9/30/2013 18:37,2nd at Townsend,61,397,Subscriber,94107
40700,366,9/30/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,9/30/2013 18:39,5th at Howard,57,564,Subscriber,94158
40703,185,9/30/2013 18:33,2nd at South Park,64,9/30/2013 18:36,2nd at Folsom,62,357,Subscriber,94501
