Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
77501,4108,10/30/2013 17:26,Howard at 2nd,63,10/30/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,471,Customer,94105
77503,326,10/30/2013 17:26,2nd at Folsom,62,10/30/2013 17:31,5th at Howard,57,575,Customer,15206
77505,534,10/30/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94402
77506,7604,10/30/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,572,Customer,20009
77508,225,10/30/2013 17:29,Mechanics Plaza (Market at Battery),75,10/30/2013 17:33,Clay at Battery,41,458,Subscriber,94102
77510,317,10/30/2013 17:30,Steuart at Market,74,10/30/2013 17:35,Howard at 2nd,63,375,Subscriber,94115
77511,242,10/30/2013 17:30,2nd at South Park,64,10/30/2013 17:34,Market at Sansome,77,538,Subscriber,94588
77512,330,10/30/2013 17:30,Embarcadero at Sansome,60,10/30/2013 17:36,Steuart at Market,74,287,Subscriber,94103
77514,1042,10/30/2013 17:31,Golden Gate at Polk,59,10/30/2013 17:48,Embarcadero at Folsom,51,368,Subscriber,94109
77515,618,10/30/2013 17:31,Market at Sansome,77,10/30/2013 17:41,5th at Howard,57,359,Subscriber,94107
77517,263,10/30/2013 17:32,Santa Clara at Almaden,4,10/30/2013 17:36,San Jose Diridon Caltrain Station,2,89,Subscriber,94041
77518,996,10/30/2013 17:32,Market at 10th,67,10/30/2013 17:49,Market at 10th,67,627,Subscriber,94114
77520,729,10/30/2013 17:33,Townsend at 7th,65,10/30/2013 17:45,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94925
77523,998,10/30/2013 17:33,Market at Sansome,77,10/30/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94089
77527,524,10/30/2013 17:35,Commercial at Montgomery,45,10/30/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,524,Subscriber,94108
77528,391,10/30/2013 17:35,2nd at Townsend,61,10/30/2013 17:41,Steuart at Market,74,562,Subscriber,94116
77529,702,10/30/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94549
77531,594,10/30/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:46,Davis at Jackson,42,512,Subscriber,94111
77534,323,10/30/2013 17:36,Market at Sansome,77,10/30/2013 17:41,Powell Street BART,39,539,Subscriber,94116
77535,403,10/30/2013 17:37,Embarcadero at Sansome,60,10/30/2013 17:44,Steuart at Market,74,459,Subscriber,94510
77536,484,10/30/2013 17:37,2nd at South Park,64,10/30/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94705
77537,216,10/30/2013 17:37,Clay at Battery,41,10/30/2013 17:41,Beale at Market,56,464,Subscriber,94121
77538,516,10/30/2013 17:38,5th at Howard,57,10/30/2013 17:46,South Van Ness at Market,66,575,Customer,15206
77541,834,10/30/2013 17:38,Beale at Market,56,10/30/2013 17:52,2nd at Townsend,61,371,Subscriber,94107
77543,488,10/30/2013 17:38,Washington at Kearney,46,10/30/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94133
77544,519,10/30/2013 17:39,2nd at South Park,64,10/30/2013 17:47,Market at Sansome,77,617,Subscriber,94709
77545,681,10/30/2013 17:39,Market at 10th,67,10/30/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94040
77546,561,10/30/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:49,Steuart at Market,74,436,Subscriber,94133
77547,176,10/30/2013 17:40,2nd at Townsend,61,10/30/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94063
77548,453,10/30/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94107
77551,478,10/30/2013 17:40,Howard at 2nd,63,10/30/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94025
77553,263,10/30/2013 17:41,South Van Ness at Market,66,10/30/2013 17:45,Civic Center BART (7th at Market),72,527,Subscriber,94703
77554,338,10/30/2013 17:41,2nd at South Park,64,10/30/2013 17:47,Howard at 2nd,63,391,Subscriber,94105
77555,734,10/30/2013 17:41,Mechanics Plaza (Market at Battery),75,10/30/2013 17:53,South Van Ness at Market,66,453,Subscriber,94117
77556,298,10/30/2013 17:41,2nd at South Park,64,10/30/2013 17:46,Howard at 2nd,63,376,Subscriber,94104
77557,298,10/30/2013 17:42,2nd at South Park,64,10/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94107
77558,262,10/30/2013 17:42,2nd at South Park,64,10/30/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94107
77559,936,10/30/2013 17:43,Civic Center BART (7th at Market),72,10/30/2013 17:59,Grant Avenue at Columbus Avenue,73,543,Subscriber,94133
77560,225,10/30/2013 17:43,Davis at Jackson,42,10/30/2013 17:47,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94945
77561,179,10/30/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 17:47,Spear at Folsom,49,341,Subscriber,94105
77563,511,10/30/2013 17:45,Market at 4th,76,10/30/2013 17:54,South Van Ness at Market,66,606,Subscriber,94114
77564,468,10/30/2013 17:45,Market at 10th,67,10/30/2013 17:53,Market at 4th,76,362,Subscriber,94103
77565,478,10/30/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 17:54,Spear at Folsom,49,618,Subscriber,94501
77566,713,10/30/2013 17:47,Steuart at Market,74,10/30/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94158
77567,743,10/30/2013 17:48,San Pedro Square,6,10/30/2013 18:00,MLK Library,11,65,Subscriber,95113
77568,193,10/30/2013 17:48,Steuart at Market,74,10/30/2013 17:51,Spear at Folsom,49,556,Subscriber,94105
77570,478,10/30/2013 17:49,Embarcadero at Vallejo,48,10/30/2013 17:57,Embarcadero at Bryant,54,523,Subscriber,94105
77571,590,10/30/2013 17:49,Powell Street BART,39,10/30/2013 17:59,Steuart at Market,74,465,Customer,73175
77572,3016,10/30/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:40,Civic Center BART (7th at Market),72,485,Subscriber,94131
77573,574,10/30/2013 17:50,South Van Ness at Market,66,10/30/2013 18:00,Market at 4th,76,448,Subscriber,94110
77574,424,10/30/2013 17:51,Howard at 2nd,63,10/30/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94041
77575,338,10/30/2013 17:51,2nd at Townsend,61,10/30/2013 17:56,Steuart at Market,74,422,Subscriber,94606
77576,456,10/30/2013 17:53,Grant Avenue at Columbus Avenue,73,10/30/2013 18:00,Market at Sansome,77,382,Subscriber,94133
77577,440,10/30/2013 17:54,Embarcadero at Sansome,60,10/30/2013 18:01,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94901
77578,442,10/30/2013 17:54,2nd at Townsend,61,10/30/2013 18:02,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94939
77581,432,10/30/2013 17:56,Market at Sansome,77,10/30/2013 18:03,Grant Avenue at Columbus Avenue,73,266,Subscriber,94107
77582,540,10/30/2013 17:57,Spear at Folsom,49,10/30/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94024
77583,657,10/30/2013 17:58,Market at Sansome,77,10/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94024
77584,441,10/30/2013 17:58,2nd at Townsend,61,10/30/2013 18:06,Steuart at Market,74,553,Subscriber,94612
77585,389,10/30/2013 17:58,San Jose Diridon Caltrain Station,2,10/30/2013 18:05,San Jose Civic Center,3,683,Subscriber,95113
77586,200,10/30/2013 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:03,5th at Howard,57,624,Subscriber,94119
77587,675,10/30/2013 18:00,Market at 4th,76,10/30/2013 18:11,2nd at Townsend,61,362,Subscriber,94609
77588,545,10/30/2013 17:59,2nd at South Park,64,10/30/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94501
77589,973,10/30/2013 17:56,Market at 10th,67,10/30/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94303
77590,587,10/30/2013 18:00,Steuart at Market,74,10/30/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94010
77591,564,10/30/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:10,Spear at Folsom,49,567,Subscriber,94610
77592,473,10/30/2013 18:01,Howard at 2nd,63,10/30/2013 18:08,Davis at Jackson,42,438,Subscriber,94111
77593,108,10/30/2013 18:01,Spear at Folsom,49,10/30/2013 18:02,Embarcadero at Bryant,54,590,Subscriber,94105
77594,456,10/30/2013 18:01,Townsend at 7th,65,10/30/2013 18:08,2nd at Townsend,61,633,Subscriber,94105
77595,592,10/30/2013 18:01,Grant Avenue at Columbus Avenue,73,10/30/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94611
77597,879,10/30/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:16,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
77598,502,10/30/2013 18:01,Paseo de San Antonio,7,10/30/2013 18:10,San Jose Diridon Caltrain Station,2,256,Subscriber,94110
77599,491,10/30/2013 18:03,Spear at Folsom,49,10/30/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94105
77600,475,10/30/2013 18:03,SJSU 4th at San Carlos,12,10/30/2013 18:11,Santa Clara at Almaden,4,99,Customer,95110
77601,297,10/30/2013 18:03,Market at Sansome,77,10/30/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94618
77602,743,10/30/2013 18:03,Mechanics Plaza (Market at Battery),75,10/30/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94105
77603,446,10/30/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 18:11,Market at 4th,76,290,Subscriber,94111
77604,788,10/30/2013 18:04,Clay at Battery,41,10/30/2013 18:17,2nd at Folsom,62,291,Subscriber,94105
77605,787,10/30/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94404
77606,662,10/30/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:15,Powell at Post (Union Square),71,375,Subscriber,94109
77607,848,10/30/2013 18:04,Townsend at 7th,65,10/30/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94611
77608,836,10/30/2013 18:05,2nd at Townsend,61,10/30/2013 18:18,Embarcadero at Sansome,60,479,Subscriber,94109
77609,1186,10/30/2013 18:06,Embarcadero at Vallejo,48,10/30/2013 18:26,2nd at Townsend,61,338,Subscriber,94402
77610,508,10/30/2013 18:06,2nd at Townsend,61,10/30/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94608
77611,547,10/30/2013 18:07,2nd at Townsend,61,10/30/2013 18:16,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94960
77613,437,10/30/2013 18:08,2nd at Folsom,62,10/30/2013 18:16,Beale at Market,56,585,Subscriber,94117
77614,690,10/30/2013 18:10,Market at Sansome,77,10/30/2013 18:21,Golden Gate at Polk,59,548,Subscriber,94109
77615,822,10/30/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:24,2nd at Townsend,61,593,Subscriber,95051
77616,1086,10/30/2013 18:11,Steuart at Market,74,10/30/2013 18:29,Market at 10th,67,562,Subscriber,94133
77619,452,10/30/2013 18:13,Beale at Market,56,10/30/2013 18:21,Powell at Post (Union Square),71,372,Customer,60521
77621,607,10/30/2013 18:14,South Van Ness at Market,66,10/30/2013 18:24,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94086
77622,954,10/30/2013 18:14,Steuart at Market,74,10/30/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94158
77624,250,10/30/2013 18:15,Mountain View City Hall,27,10/30/2013 18:19,Mountain View Caltrain Station,28,127,Subscriber,94040
77625,342,10/30/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:20,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94903
77626,890,10/30/2013 18:15,Steuart at Market,74,10/30/2013 18:30,Post at Kearney,47,436,Subscriber,94131
77628,474,10/30/2013 18:15,San Jose Diridon Caltrain Station,2,10/30/2013 18:23,San Salvador at 1st,8,89,Customer,95112
77629,3064,10/30/2013 18:15,Powell Street BART,39,10/30/2013 19:06,Market at 4th,76,283,Customer,2110
77631,391,10/30/2013 18:16,2nd at Townsend,61,10/30/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94117
77633,540,10/30/2013 18:17,5th at Howard,57,10/30/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,364,Subscriber,94602
77637,535,10/30/2013 18:18,Market at 4th,76,10/30/2013 18:27,Embarcadero at Sansome,60,290,Subscriber,94111
77638,374,10/30/2013 18:18,Market at Sansome,77,10/30/2013 18:24,Steuart at Market,74,608,Subscriber,94920
77639,642,10/30/2013 18:18,Spear at Folsom,49,10/30/2013 18:29,Market at 4th,76,567,Subscriber,94709
77640,338,10/30/2013 18:19,5th at Howard,57,10/30/2013 18:25,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94301
77641,357,10/30/2013 18:19,Embarcadero at Sansome,60,10/30/2013 18:25,Steuart at Market,74,479,Subscriber,94597
77642,175,10/30/2013 18:20,2nd at Folsom,62,10/30/2013 18:22,Market at Sansome,77,495,Subscriber,94080
77643,382,10/30/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 18:26,5th at Howard,57,442,Subscriber,94107
77644,532,10/30/2013 18:20,Steuart at Market,74,10/30/2013 18:29,5th at Howard,57,422,Subscriber,94103
77645,1228,10/30/2013 18:20,Grant Avenue at Columbus Avenue,73,10/30/2013 18:41,Market at 10th,67,334,Subscriber,94133
77646,342,10/30/2013 18:21,Market at Sansome,77,10/30/2013 18:27,Powell Street BART,39,282,Subscriber,94133
77647,907,10/30/2013 18:21,Townsend at 7th,65,10/30/2013 18:36,Mechanics Plaza (Market at Battery),75,350,Subscriber,94518
77648,318,10/30/2013 18:22,Embarcadero at Folsom,51,10/30/2013 18:27,Mechanics Plaza (Market at Battery),75,433,Subscriber,94107
77649,424,10/30/2013 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:29,Market at Sansome,77,320,Subscriber,94102
77650,60,10/30/2013 18:22,Harry Bridges Plaza (Ferry Building),50,10/30/2013 18:23,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94110
77652,650,10/30/2013 18:23,5th at Howard,57,10/30/2013 18:34,South Van Ness at Market,66,550,Subscriber,94602
77653,296,10/30/2013 18:26,Steuart at Market,74,10/30/2013 18:31,Embarcadero at Bryant,54,498,Subscriber,94107
77654,792,10/30/2013 18:26,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:40,Townsend at 7th,65,418,Subscriber,94107
77655,392,10/30/2013 18:27,SJSU 4th at San Carlos,12,10/30/2013 18:33,St James Park,13,72,Subscriber,95110
77656,716,10/30/2013 18:28,Powell Street BART,39,10/30/2013 18:40,Townsend at 7th,65,274,Subscriber,94107
77658,414,10/30/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:35,Embarcadero at Bryant,54,391,Subscriber,94105
77659,576,10/30/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:38,Spear at Folsom,49,610,Subscriber,94105
77660,1076,10/30/2013 18:29,Davis at Jackson,42,10/30/2013 18:47,Townsend at 7th,65,584,Subscriber,94111
77662,452,10/30/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 18:38,Civic Center BART (7th at Market),72,287,Subscriber,94102
77663,616,10/30/2013 18:30,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 18:40,Embarcadero at Sansome,60,531,Subscriber,94105
77664,373,10/30/2013 18:31,Post at Kearney,47,10/30/2013 18:37,2nd at South Park,64,436,Customer,94939
77665,639,10/30/2013 18:31,Market at 4th,76,10/30/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,329,Subscriber,94619
77667,527,10/30/2013 18:34,Embarcadero at Vallejo,48,10/30/2013 18:43,Spear at Folsom,49,559,Subscriber,94105
77669,158,10/30/2013 18:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 18:39,5th at Howard,57,513,Subscriber,94134
77671,452,10/30/2013 18:37,San Jose Diridon Caltrain Station,2,10/30/2013 18:44,Paseo de San Antonio,7,209,Subscriber,95112
77672,460,10/30/2013 18:37,Townsend at 7th,65,10/30/2013 18:45,Civic Center BART (7th at Market),72,393,Subscriber,94108
77674,295,10/30/2013 18:38,Mountain View Caltrain Station,28,10/30/2013 18:42,Evelyn Park and Ride,30,697,Subscriber,94041
77675,287,10/30/2013 18:38,Mountain View Caltrain Station,28,10/30/2013 18:42,Evelyn Park and Ride,30,36,Subscriber,94040
77676,497,10/30/2013 18:38,South Van Ness at Market,66,10/30/2013 18:46,Market at 4th,76,575,Subscriber,94105
77677,744,10/30/2013 18:38,Clay at Battery,41,10/30/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94306
77680,1151,10/30/2013 18:40,2nd at Townsend,61,10/30/2013 18:59,Market at 10th,67,593,Subscriber,94107
77681,446,10/30/2013 18:40,Market at 4th,76,10/30/2013 18:47,Grant Avenue at Columbus Avenue,73,451,Subscriber,94133
77682,176,10/30/2013 18:40,2nd at Folsom,62,10/30/2013 18:43,Market at Sansome,77,291,Subscriber,94117
77683,245,10/30/2013 18:40,2nd at South Park,64,10/30/2013 18:44,Market at Sansome,77,436,Subscriber,94117
77685,278,10/30/2013 18:42,Howard at 2nd,63,10/30/2013 18:47,Beale at Market,56,376,Subscriber,94960
77686,227,10/30/2013 18:42,Townsend at 7th,65,10/30/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94404
77687,257,10/30/2013 18:43,Market at Sansome,77,10/30/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94709
77689,284,10/30/2013 18:44,San Pedro Square,6,10/30/2013 18:49,San Jose Diridon Caltrain Station,2,56,Subscriber,94002
77690,310,10/30/2013 18:44,Market at Sansome,77,10/30/2013 18:49,Spear at Folsom,49,286,Subscriber,94105
77691,500,10/30/2013 18:45,2nd at Townsend,61,10/30/2013 18:53,Townsend at 7th,65,518,Subscriber,94107
77692,652,10/30/2013 18:41,2nd at Folsom,62,10/30/2013 18:51,Steuart at Market,74,607,Subscriber,94112
77694,681,10/30/2013 18:48,Embarcadero at Bryant,54,10/30/2013 19:00,Townsend at 7th,65,497,Subscriber,94105
77695,656,10/30/2013 18:50,Howard at 2nd,63,10/30/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,95014
77696,656,10/30/2013 18:51,Market at Sansome,77,10/30/2013 19:01,Embarcadero at Vallejo,48,436,Subscriber,94104
77697,656,10/30/2013 18:51,Market at Sansome,77,10/30/2013 19:02,Embarcadero at Vallejo,48,588,Subscriber,94105
77698,255,10/30/2013 18:51,2nd at Townsend,61,10/30/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94107
77699,332,10/30/2013 18:51,Embarcadero at Sansome,60,10/30/2013 18:57,Steuart at Market,74,531,Subscriber,94530
77701,687,10/30/2013 18:52,Townsend at 7th,65,10/30/2013 19:03,Howard at 2nd,63,321,Subscriber,94103
77705,357,10/30/2013 18:56,Market at 4th,76,10/30/2013 19:02,Mechanics Plaza (Market at Battery),75,592,Subscriber,94941
77706,283,10/30/2013 18:59,Mountain View Caltrain Station,28,10/30/2013 19:03,Mountain View City Hall,27,127,Subscriber,94024
77707,548,10/30/2013 18:59,Beale at Market,56,10/30/2013 19:08,Embarcadero at Sansome,60,521,Subscriber,94105
77709,874,10/30/2013 19:00,Townsend at 7th,65,10/30/2013 19:14,Embarcadero at Folsom,51,518,Subscriber,94132
77710,313,10/30/2013 19:00,Townsend at 7th,65,10/30/2013 19:05,2nd at Townsend,61,584,Subscriber,94103
77711,620,10/30/2013 19:01,5th at Howard,57,10/30/2013 19:11,Golden Gate at Polk,59,422,Subscriber,94108
77712,564,10/30/2013 19:01,Clay at Battery,41,10/30/2013 19:11,2nd at Townsend,61,355,Subscriber,94107
77713,351,10/30/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:07,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,94107
77714,210,10/30/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:06,Townsend at 7th,65,553,Subscriber,94107
77715,317,10/30/2013 19:03,Embarcadero at Vallejo,48,10/30/2013 19:08,Embarcadero at Folsom,51,447,Subscriber,94117
77718,216,10/30/2013 19:04,Franklin at Maple,21,10/30/2013 19:08,Redwood City Caltrain Station,22,212,Subscriber,94063
77720,291,10/30/2013 19:06,Howard at 2nd,63,10/30/2013 19:11,2nd at Townsend,61,321,Subscriber,94107
77721,902,10/30/2013 19:06,Embarcadero at Sansome,60,10/30/2013 19:21,Powell Street BART,39,290,Customer,73175
77722,1011,10/30/2013 19:07,Golden Gate at Polk,59,10/30/2013 19:24,2nd at Townsend,61,322,Subscriber,94107
77723,1546,10/30/2013 19:08,Washington at Kearney,46,10/30/2013 19:34,Townsend at 7th,65,419,Subscriber,94107
77725,170,10/30/2013 19:09,Mechanics Plaza (Market at Battery),75,10/30/2013 19:12,Steuart at Market,74,592,Subscriber,94104
77726,391,10/30/2013 19:09,Post at Kearney,47,10/30/2013 19:15,Spear at Folsom,49,281,Subscriber,94105
77727,346,10/30/2013 19:09,Harry Bridges Plaza (Ferry Building),50,10/30/2013 19:15,Embarcadero at Bryant,54,317,Subscriber,94105
77728,342,10/30/2013 19:10,Market at Sansome,77,10/30/2013 19:16,Market at 4th,76,576,Subscriber,94110
77729,403,10/30/2013 19:10,Market at 10th,67,10/30/2013 19:17,5th at Howard,57,593,Subscriber,94703
77730,660,10/30/2013 19:10,5th at Howard,57,10/30/2013 19:21,Townsend at 7th,65,442,Subscriber,94107
77732,1060,10/30/2013 19:12,Clay at Battery,41,10/30/2013 19:30,South Van Ness at Market,66,612,Subscriber,94109
77733,409,10/30/2013 19:12,Market at Sansome,77,10/30/2013 19:19,5th at Howard,57,538,Subscriber,94107
77734,484,10/30/2013 19:15,Commercial at Montgomery,45,10/30/2013 19:23,Beale at Market,56,335,Subscriber,94619
77735,130,10/30/2013 19:16,SJSU 4th at San Carlos,12,10/30/2013 19:18,San Jose City Hall,10,203,Subscriber,95112
77736,853,10/30/2013 19:17,MLK Library,11,10/30/2013 19:31,MLK Library,11,65,Subscriber,95113
77738,267,10/30/2013 19:18,Commercial at Montgomery,45,10/30/2013 19:23,Beale at Market,56,351,Subscriber,94704
77739,355,10/30/2013 19:18,Market at 4th,76,10/30/2013 19:24,Beale at Market,56,629,Subscriber,94111
77740,218,10/30/2013 19:21,Market at Sansome,77,10/30/2013 19:24,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Subscriber,94107
77741,384,10/30/2013 19:21,Howard at 2nd,63,10/30/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94158
77742,944,10/30/2013 19:21,Market at 10th,67,10/30/2013 19:37,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94133
77743,442,10/30/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:29,Powell Street BART,39,358,Subscriber,94538
77744,241,10/30/2013 19:22,2nd at Folsom,62,10/30/2013 19:26,Market at Sansome,77,542,Subscriber,94107
77745,1154,10/30/2013 19:23,Davis at Jackson,42,10/30/2013 19:42,5th at Howard,57,596,Subscriber,94111
77746,1478,10/30/2013 19:23,Davis at Jackson,42,10/30/2013 19:48,Powell Street BART,39,409,Subscriber,94111
77747,292,10/30/2013 19:24,Howard at 2nd,63,10/30/2013 19:29,2nd at South Park,64,344,Subscriber,94107
77748,489,10/30/2013 19:24,Powell at Post (Union Square),71,10/30/2013 19:32,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94610
77749,710,10/30/2013 19:25,Clay at Battery,41,10/30/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94158
77750,227,10/30/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 19:29,Townsend at 7th,65,633,Subscriber,94105
77751,248,10/30/2013 19:27,San Francisco City Hall,58,10/30/2013 19:31,Civic Center BART (7th at Market),72,536,Subscriber,94134
77752,455,10/30/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 19:36,Powell Street BART,39,405,Subscriber,94107
77754,878,10/30/2013 19:35,Civic Center BART (7th at Market),72,10/30/2013 19:50,Embarcadero at Bryant,54,527,Subscriber,94105
77755,583,10/30/2013 19:35,San Jose Diridon Caltrain Station,2,10/30/2013 19:45,MLK Library,11,11,Subscriber,95112
77757,531,10/30/2013 19:37,2nd at South Park,64,10/30/2013 19:45,Steuart at Market,74,274,Subscriber,94131
77758,301,10/30/2013 19:37,SJSU 4th at San Carlos,12,10/30/2013 19:42,St James Park,13,175,Subscriber,94116
