Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
74967,305,10/28/2013 18:50,Mountain View Caltrain Station,28,10/28/2013 18:55,Evelyn Park and Ride,30,716,Subscriber,94043
74968,2218,10/28/2013 18:50,Civic Center BART (7th at Market),72,10/28/2013 19:27,Civic Center BART (7th at Market),72,462,Customer,94608
74969,240,10/28/2013 18:50,Arena Green / SAP Center,14,10/28/2013 18:54,San Pedro Square,6,699,Subscriber,95113
74970,217,10/28/2013 18:50,2nd at Folsom,62,10/28/2013 18:54,Market at Sansome,77,428,Subscriber,94118
74971,1128,10/28/2013 18:50,Steuart at Market,74,10/28/2013 19:09,Townsend at 7th,65,321,Customer,94103
74972,725,10/28/2013 18:50,Market at 4th,76,10/28/2013 19:02,Embarcadero at Sansome,60,376,Subscriber,94102
74973,352,10/28/2013 18:51,2nd at Townsend,61,10/28/2013 18:56,Market at Sansome,77,521,Subscriber,94611
74974,1718,10/28/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 19:19,Steuart at Market,74,446,Subscriber,94111
74975,386,10/28/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 18:58,Embarcadero at Bryant,54,481,Subscriber,94105
74976,207,10/28/2013 18:52,2nd at Folsom,62,10/28/2013 18:56,Market at Sansome,77,632,Subscriber,94122
74977,751,10/28/2013 18:52,Embarcadero at Sansome,60,10/28/2013 19:05,Market at 4th,76,389,Subscriber,94102
74978,583,10/28/2013 18:52,Commercial at Montgomery,45,10/28/2013 19:02,5th at Howard,57,336,Subscriber,94103
74981,248,10/28/2013 18:54,Post at Kearney,47,10/28/2013 18:59,2nd at Folsom,62,354,Subscriber,94105
74983,211,10/28/2013 18:55,Mountain View City Hall,27,10/28/2013 18:58,Mountain View Caltrain Station,28,252,Subscriber,94107
74985,191,10/28/2013 18:57,Spear at Folsom,49,10/28/2013 19:00,Steuart at Market,74,597,Subscriber,94105
74986,421,10/28/2013 18:58,5th at Howard,57,10/28/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94602
74987,590,10/28/2013 18:58,Davis at Jackson,42,10/28/2013 19:08,Powell at Post (Union Square),71,599,Subscriber,94109
74988,135,10/28/2013 18:58,Mechanics Plaza (Market at Battery),75,10/28/2013 19:00,Beale at Market,56,569,Subscriber,94105
74989,928,10/28/2013 18:59,Clay at Battery,41,10/28/2013 19:14,Steuart at Market,74,535,Subscriber,94107
74990,701,10/28/2013 18:59,Embarcadero at Bryant,54,10/28/2013 19:11,Townsend at 7th,65,534,Subscriber,94107
74991,841,10/28/2013 19:00,Civic Center BART (7th at Market),72,10/28/2013 19:14,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94105
74992,560,10/28/2013 19:00,Embarcadero at Sansome,60,10/28/2013 19:09,Beale at Market,56,573,Subscriber,94114
74993,238,10/28/2013 19:01,Beale at Market,56,10/28/2013 19:05,Spear at Folsom,49,626,Subscriber,94105
74994,741,10/28/2013 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/28/2013 19:14,Steuart at Market,74,488,Subscriber,94903
74996,396,10/28/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 19:09,Embarcadero at Bryant,54,540,Subscriber,94105
74997,208,10/28/2013 19:04,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 19:08,Townsend at 7th,65,355,Subscriber,94131
74998,637,10/28/2013 19:04,Embarcadero at Bryant,54,10/28/2013 19:15,5th at Howard,57,421,Subscriber,94611
74999,460,10/28/2013 19:04,Beale at Market,56,10/28/2013 19:12,Embarcadero at Bryant,54,635,Subscriber,94105
75000,398,10/28/2013 19:06,Commercial at Montgomery,45,10/28/2013 19:12,Embarcadero at Folsom,51,371,Subscriber,94107
75001,212,10/28/2013 19:07,Market at Sansome,77,10/28/2013 19:11,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94107
75004,1019,10/28/2013 19:10,Post at Kearney,47,10/28/2013 19:27,Townsend at 7th,65,422,Subscriber,94610
75005,481,10/28/2013 19:12,Steuart at Market,74,10/28/2013 19:20,Yerba Buena Center of the Arts (3rd @ Howard),68,597,Subscriber,94117
75006,407,10/28/2013 19:13,San Jose Diridon Caltrain Station,2,10/28/2013 19:20,San Pedro Square,6,92,Subscriber,95112
75007,468,10/28/2013 19:14,Post at Kearney,47,10/28/2013 19:22,Spear at Folsom,49,470,Subscriber,94105
75009,239,10/28/2013 19:12,Townsend at 7th,65,10/28/2013 19:16,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
75011,226,10/28/2013 19:14,Redwood City Medical Center,26,10/28/2013 19:18,Redwood City Caltrain Station,22,693,Subscriber,94041
75012,111,10/28/2013 19:15,Embarcadero at Bryant,54,10/28/2013 19:17,Spear at Folsom,49,635,Subscriber,94105
75013,910,10/28/2013 19:16,San Jose Diridon Caltrain Station,2,10/28/2013 19:32,Japantown,9,655,Subscriber,95112
75014,730,10/28/2013 19:17,Market at 4th,76,10/28/2013 19:29,Embarcadero at Sansome,60,363,Customer,10021
75016,687,10/28/2013 19:21,Steuart at Market,74,10/28/2013 19:32,Civic Center BART (7th at Market),72,592,Subscriber,94103
75020,648,10/28/2013 19:26,Market at 10th,67,10/28/2013 19:37,Howard at 2nd,63,480,Subscriber,94105
75021,157,10/28/2013 19:27,2nd at Folsom,62,10/28/2013 19:29,2nd at South Park,64,354,Subscriber,94117
75023,560,10/28/2013 19:27,2nd at Folsom,62,10/28/2013 19:37,Embarcadero at Bryant,54,568,Subscriber,94107
75024,688,10/28/2013 19:30,Townsend at 7th,65,10/28/2013 19:41,Golden Gate at Polk,59,534,Subscriber,94109
75029,415,10/28/2013 19:33,Market at Sansome,77,10/28/2013 19:39,Embarcadero at Bryant,54,521,Subscriber,94105
75030,694,10/28/2013 19:34,Market at 4th,76,10/28/2013 19:46,South Van Ness at Market,66,341,Subscriber,94117
75031,642,10/28/2013 19:35,2nd at South Park,64,10/28/2013 19:45,Steuart at Market,74,545,Subscriber,94131
75032,209,10/28/2013 19:36,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 19:40,Townsend at 7th,65,286,Subscriber,94103
75033,43038,10/28/2013 19:37,Powell Street BART,39,10/29/2013 7:34,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94133
75034,352,10/28/2013 19:38,Steuart at Market,74,10/28/2013 19:44,Embarcadero at Sansome,60,604,Subscriber,94111
75035,306,10/28/2013 19:38,Townsend at 7th,65,10/28/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94107
75037,1035,10/28/2013 19:38,Steuart at Market,74,10/28/2013 19:56,Golden Gate at Polk,59,333,Customer,94102
75038,1237,10/28/2013 19:39,Embarcadero at Sansome,60,10/28/2013 19:59,Powell at Post (Union Square),71,368,Subscriber,94109
75039,547,10/28/2013 19:41,Steuart at Market,74,10/28/2013 19:50,2nd at Townsend,61,358,Subscriber,94107
75040,427,10/28/2013 19:46,2nd at South Park,64,10/28/2013 19:54,Post at Kearney,47,454,Customer,94939
75042,780,10/28/2013 19:47,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 20:00,Washington at Kearney,46,499,Subscriber,94108
75043,388,10/28/2013 19:50,2nd at South Park,64,10/28/2013 19:56,Market at Sansome,77,354,Subscriber,94609
75045,662,10/28/2013 19:52,Market at Sansome,77,10/28/2013 20:03,San Francisco City Hall,58,396,Subscriber,94102
75048,206,10/28/2013 19:55,Market at 4th,76,10/28/2013 19:58,Post at Kearney,47,330,Subscriber,94114
75051,237,10/28/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 20:02,Townsend at 7th,65,378,Subscriber,94107
75052,351,10/28/2013 19:58,Townsend at 7th,65,10/28/2013 20:04,2nd at Townsend,61,267,Subscriber,94107
75053,331,10/28/2013 20:01,San Pedro Square,6,10/28/2013 20:06,Japantown,9,92,Subscriber,95112
75054,612,10/28/2013 20:02,Market at Sansome,77,10/28/2013 20:12,San Francisco Caltrain 2 (330 Townsend),69,632,Subscriber,95014
75055,198,10/28/2013 20:10,Powell Street BART,39,10/28/2013 20:13,Civic Center BART (7th at Market),72,283,Subscriber,94104
75056,435,10/28/2013 20:10,Steuart at Market,74,10/28/2013 20:17,Embarcadero at Vallejo,48,279,Customer,94112
75057,820,10/28/2013 20:12,5th at Howard,57,10/28/2013 20:26,Embarcadero at Vallejo,48,372,Customer,97239
75058,418,10/28/2013 20:14,Howard at 2nd,63,10/28/2013 20:21,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94061
75059,570,10/28/2013 20:11,Civic Center BART (7th at Market),72,10/28/2013 20:20,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94107
75060,411,10/28/2013 20:19,Temporary Transbay Terminal (Howard at Beale),55,10/28/2013 20:26,Market at 4th,76,608,Subscriber,94133
75061,405,10/28/2013 20:20,San Salvador at 1st,8,10/28/2013 20:27,SJSU - San Salvador at 9th,16,298,Subscriber,95112
75062,405,10/28/2013 20:21,Townsend at 7th,65,10/28/2013 20:28,Civic Center BART (7th at Market),72,367,Subscriber,94597
75063,392,10/28/2013 20:22,Embarcadero at Sansome,60,10/28/2013 20:28,Market at Sansome,77,604,Subscriber,94112
75064,187,10/28/2013 20:23,2nd at Folsom,62,10/28/2013 20:26,Market at Sansome,77,272,Subscriber,94117
75066,253,10/28/2013 20:28,Embarcadero at Folsom,51,10/28/2013 20:32,Davis at Jackson,42,432,Subscriber,94105
75068,475,10/28/2013 20:28,2nd at Townsend,61,10/28/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94117
75070,532,10/28/2013 20:31,Market at Sansome,77,10/28/2013 20:40,5th at Howard,57,354,Customer,94536
75071,460,10/28/2013 20:40,Market at 10th,67,10/28/2013 20:48,5th at Howard,57,347,Subscriber,94703
75072,241,10/28/2013 20:42,SJSU 4th at San Carlos,12,10/28/2013 20:46,SJSU - San Salvador at 9th,16,233,Subscriber,94044
75073,468,10/28/2013 20:43,Market at 4th,76,10/28/2013 20:51,Market at 10th,67,608,Subscriber,94103
75074,356,10/28/2013 20:44,Market at 4th,76,10/28/2013 20:49,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94133
75076,238,10/28/2013 20:46,SJSU - San Salvador at 9th,16,10/28/2013 20:50,San Salvador at 1st,8,298,Subscriber,95112
75078,731,10/28/2013 20:52,Embarcadero at Sansome,60,10/28/2013 21:04,Beale at Market,56,376,Subscriber,94066
75080,744,10/28/2013 20:54,Townsend at 7th,65,10/28/2013 21:06,Embarcadero at Bryant,54,590,Subscriber,94107
75085,401,10/28/2013 21:03,MLK Library,11,10/28/2013 21:10,San Jose Diridon Caltrain Station,2,207,Subscriber,94043
75087,417,10/28/2013 21:15,MLK Library,11,10/28/2013 21:22,SJSU - San Salvador at 9th,16,239,Subscriber,95112
75088,657,10/28/2013 21:22,Embarcadero at Bryant,54,10/28/2013 21:33,Townsend at 7th,65,568,Subscriber,94105
75091,490,10/28/2013 21:23,Market at 4th,76,10/28/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94102
75092,571,10/28/2013 21:29,Steuart at Market,74,10/28/2013 21:38,5th at Howard,57,515,Subscriber,94103
75094,159,10/28/2013 21:38,Spear at Folsom,49,10/28/2013 21:41,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94606
75095,159,10/28/2013 21:41,Embarcadero at Folsom,51,10/28/2013 21:44,Embarcadero at Bryant,54,371,Subscriber,94107
75096,637,10/28/2013 21:41,5th at Howard,57,10/28/2013 21:52,5th at Howard,57,578,Subscriber,94103
75098,337,10/28/2013 21:47,South Van Ness at Market,66,10/28/2013 21:53,5th at Howard,57,382,Subscriber,94103
75099,576,10/28/2013 21:48,Market at 10th,67,10/28/2013 21:58,Washington at Kearney,46,402,Subscriber,94133
75100,390,10/28/2013 21:55,Howard at 2nd,63,10/28/2013 22:01,Powell Street BART,39,434,Subscriber,94105
75101,491,10/28/2013 21:58,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 22:06,Spear at Folsom,49,480,Subscriber,94105
75102,542,10/28/2013 22:02,Market at 10th,67,10/28/2013 22:11,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94107
75103,494,10/28/2013 22:03,Powell Street BART,39,10/28/2013 22:11,Commercial at Montgomery,45,434,Subscriber,94111
75104,491,10/28/2013 22:03,Powell Street BART,39,10/28/2013 22:11,Commercial at Montgomery,45,416,Subscriber,94108
75107,778,10/28/2013 22:09,Palo Alto Caltrain Station,34,10/28/2013 22:22,Park at Olive,38,117,Subscriber,94301
75116,524,10/28/2013 22:30,Civic Center BART (7th at Market),72,10/28/2013 22:39,Embarcadero at Vallejo,48,597,Subscriber,94102
75117,166,10/28/2013 22:40,Howard at 2nd,63,10/28/2013 22:43,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94105
75118,626,10/28/2013 22:53,Embarcadero at Vallejo,48,10/28/2013 23:04,Civic Center BART (7th at Market),72,597,Subscriber,94102
75119,283,10/28/2013 22:54,2nd at Townsend,61,10/28/2013 22:59,Spear at Folsom,49,611,Subscriber,94105
75120,283,10/28/2013 22:59,Townsend at 7th,65,10/28/2013 23:04,San Francisco Caltrain (Townsend at 4th),70,568,Customer,75002
75121,411,10/28/2013 23:03,San Francisco Caltrain 2 (330 Townsend),69,10/28/2013 23:10,2nd at South Park,64,441,Subscriber,94107
75122,480,10/28/2013 23:14,San Jose Diridon Caltrain Station,2,10/28/2013 23:22,San Jose Civic Center,3,232,Customer,75248
75123,743,10/28/2013 23:17,Post at Kearney,47,10/28/2013 23:29,Golden Gate at Polk,59,330,Subscriber,94102
75127,345,10/29/2013 0:13,Market at 4th,76,10/29/2013 0:19,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94107
75128,525,10/29/2013 0:56,Market at 4th,76,10/29/2013 1:04,Spear at Folsom,49,483,Subscriber,94105
75129,496,10/29/2013 1:22,Powell Street BART,39,10/29/2013 1:30,Clay at Battery,41,443,Subscriber,94102
75130,742,10/29/2013 1:41,Townsend at 7th,65,10/29/2013 1:53,Spear at Folsom,49,286,Subscriber,94105
75131,173,10/29/2013 4:10,2nd at Folsom,62,10/29/2013 4:13,Market at Sansome,77,439,Subscriber,94107
75132,356,10/29/2013 4:16,San Salvador at 1st,8,10/29/2013 4:22,San Jose Diridon Caltrain Station,2,15,Subscriber,95113
75134,692,10/29/2013 4:25,Civic Center BART (7th at Market),72,10/29/2013 4:36,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94103
75135,517,10/29/2013 4:50,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 4:59,Clay at Battery,41,355,Subscriber,94158
75136,190,10/29/2013 5:05,Commercial at Montgomery,45,10/29/2013 5:08,Market at Sansome,77,416,Subscriber,94133
75137,642,10/29/2013 5:25,Embarcadero at Bryant,54,10/29/2013 5:36,Embarcadero at Sansome,60,516,Subscriber,94105
75139,442,10/29/2013 5:34,San Salvador at 1st,8,10/29/2013 5:41,San Jose Diridon Caltrain Station,2,25,Customer,95112
75140,470,10/29/2013 5:36,Golden Gate at Polk,59,10/29/2013 5:44,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber,94109
75142,901,10/29/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:14,Embarcadero at Sansome,60,466,Subscriber,95111
75143,805,10/29/2013 6:16,Embarcadero at Sansome,60,10/29/2013 6:29,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94111
75144,500,10/29/2013 6:19,San Francisco Caltrain 2 (330 Townsend),69,10/29/2013 6:27,Beale at Market,56,389,Subscriber,94107
75145,183,10/29/2013 6:23,Steuart at Market,74,10/29/2013 6:26,Mechanics Plaza (Market at Battery),75,545,Subscriber,94104
75146,416,10/29/2013 6:32,5th at Howard,57,10/29/2013 6:39,Commercial at Montgomery,45,525,Subscriber,94103
75147,568,10/29/2013 6:33,Golden Gate at Polk,59,10/29/2013 6:42,Townsend at 7th,65,469,Subscriber,94118
75148,554,10/29/2013 6:34,Embarcadero at Sansome,60,10/29/2013 6:43,2nd at Townsend,61,516,Subscriber,94111
75149,790,10/29/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:49,Steuart at Market,74,563,Subscriber,94070
75150,668,10/29/2013 6:36,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:47,San Francisco City Hall,58,567,Subscriber,95125
75151,871,10/29/2013 6:36,5th at Howard,57,10/29/2013 6:50,Washington at Kearney,46,421,Customer,10021
75152,234,10/29/2013 6:37,Commercial at Montgomery,45,10/29/2013 6:41,Market at Sansome,77,593,Subscriber,94133
75153,162,10/29/2013 6:40,Clay at Battery,41,10/29/2013 6:43,Mechanics Plaza (Market at Battery),75,391,Subscriber,94115
75154,607,10/29/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:51,Market at Sansome,77,568,Subscriber,94024
75155,577,10/29/2013 6:41,Golden Gate at Polk,59,10/29/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
75156,795,10/29/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:55,Embarcadero at Vallejo,48,290,Subscriber,95110
75157,1077,10/29/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 7:00,Steuart at Market,74,576,Subscriber,94043
75158,594,10/29/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 6:53,Howard at 2nd,63,351,Customer,95112
75159,459,10/29/2013 6:44,Spear at Folsom,49,10/29/2013 6:51,Yerba Buena Center of the Arts (3rd @ Howard),68,286,Subscriber,94105
75160,1136,10/29/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,10/29/2013 7:04,Market at Sansome,77,496,Subscriber,94089
75161,653,10/29/2013 6:46,Davis at Jackson,42,10/29/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94111
75162,878,10/29/2013 6:49,Townsend at 7th,65,10/29/2013 7:03,Beale at Market,56,424,Subscriber,94107
75165,851,10/29/2013 6:54,Davis at Jackson,42,10/29/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94111
75166,686,10/29/2013 6:54,Washington at Kearney,46,10/29/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94133
75167,483,10/29/2013 6:58,2nd at Townsend,61,10/29/2013 7:06,Beale at Market,56,358,Subscriber,94107
75168,263,10/29/2013 6:59,Mountain View Caltrain Station,28,10/29/2013 7:03,Mountain View City Hall,27,58,Subscriber,95126
75169,873,10/29/2013 7:01,Commercial at Montgomery,45,10/29/2013 7:15,South Van Ness at Market,66,525,Subscriber,94133
75170,380,10/29/2013 7:01,2nd at Folsom,62,10/29/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94105
75173,344,10/29/2013 7:04,Spear at Folsom,49,10/29/2013 7:10,2nd at Townsend,61,394,Subscriber,94105
