Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
30061,9/21/2013 19:48,Howard at 2nd,63,9/21/2013 20:08,Grant Avenue at Columbus Avenue,73,420,Customer,94062
30062,9/21/2013 19:48,Howard at 2nd,63,9/21/2013 20:11,Grant Avenue at Columbus Avenue,73,356,Customer,94062
30063,9/21/2013 19:51,Howard at 2nd,63,9/21/2013 20:08,Grant Avenue at Columbus Avenue,73,577,Customer,94061
30065,9/21/2013 19:51,Howard at 2nd,63,9/21/2013 20:12,Grant Avenue at Columbus Avenue,73,447,Customer,94061
30067,9/21/2013 19:53,Beale at Market,56,9/21/2013 19:59,Spear at Folsom,49,279,Subscriber,94041
30070,9/21/2013 19:56,Market at 4th,76,9/21/2013 20:15,Clay at Battery,41,606,Customer,89436
30071,9/21/2013 19:56,Market at 4th,76,9/21/2013 20:15,Clay at Battery,41,569,Customer,89436
30072,9/21/2013 19:57,Howard at 2nd,63,9/21/2013 20:08,Grant Avenue at Columbus Avenue,73,539,Customer,94105
30075,9/21/2013 20:00,MLK Library,11,9/21/2013 20:25,San Pedro Square,6,686,Customer,94513
30076,9/21/2013 19:59,MLK Library,11,9/21/2013 20:25,San Pedro Square,6,200,Customer,94513
30077,9/21/2013 20:01,Post at Kearney,47,9/21/2013 20:06,Clay at Battery,41,379,Subscriber,94107
30078,9/21/2013 20:05,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,660,Customer,95109
30079,9/21/2013 20:05,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,23,Customer,95109
30080,9/21/2013 20:09,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,86,Customer,94062
30081,9/21/2013 20:09,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,671,Customer,94062
30082,9/21/2013 20:10,Grant Avenue at Columbus Avenue,73,9/21/2013 20:23,Howard at 2nd,63,520,Customer,94062
30084,9/21/2013 20:11,MLK Library,11,9/21/2013 20:31,St James Park,13,662,Customer,94062
30085,9/21/2013 20:12,Grant Avenue at Columbus Avenue,73,9/21/2013 20:23,Howard at 2nd,63,539,Customer,94062
30086,9/21/2013 20:12,MLK Library,11,9/21/2013 20:31,St James Park,13,645,Customer,94062
30087,9/21/2013 20:15,MLK Library,11,9/21/2013 20:31,St James Park,13,55,Customer,95127
30088,9/21/2013 20:16,MLK Library,11,9/21/2013 20:31,St James Park,13,69,Customer,95127
30089,9/21/2013 20:23,Steuart at Market,74,9/21/2013 20:37,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,94107
30090,9/21/2013 20:23,2nd at Folsom,62,9/21/2013 20:29,Embarcadero at Bryant,54,558,Subscriber,94105
30095,9/21/2013 20:26,Grant Avenue at Columbus Avenue,73,9/21/2013 20:48,2nd at Townsend,61,356,Customer,11373
30096,9/21/2013 20:29,South Van Ness at Market,66,9/21/2013 20:40,Market at 4th,76,393,Subscriber,94102
30097,9/21/2013 20:30,Embarcadero at Sansome,60,9/21/2013 20:41,Steuart at Market,74,570,Customer,77003
30099,9/21/2013 20:30,Embarcadero at Sansome,60,9/21/2013 20:41,Steuart at Market,74,344,Customer,77003
30100,9/21/2013 20:33,Market at 10th,67,9/21/2013 20:40,Market at 4th,76,629,Customer,94122
30105,9/21/2013 20:39,San Francisco Caltrain 2 (330 Townsend),69,9/21/2013 20:53,South Van Ness at Market,66,479,Subscriber,94103
30106,9/21/2013 20:39,San Francisco Caltrain 2 (330 Townsend),69,9/21/2013 20:53,South Van Ness at Market,66,312,Subscriber,94103
30107,9/21/2013 20:40,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 20:44,2nd at Townsend,61,362,Subscriber,94107
30108,9/21/2013 20:47,Civic Center BART (7th at Market),72,9/21/2013 20:56,Townsend at 7th,65,554,Subscriber,95110
30109,9/21/2013 20:48,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 21:09,Embarcadero at Bryant,54,462,Subscriber,94158
30110,9/21/2013 20:48,San Francisco Caltrain (Townsend at 4th),70,9/21/2013 21:09,Embarcadero at Bryant,54,433,Subscriber,94158
30111,9/21/2013 20:49,Clay at Battery,41,9/21/2013 20:55,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94107
30123,9/21/2013 20:59,2nd at South Park,64,9/21/2013 21:12,Powell at Post (Union Square),71,556,Customer,94108
30124,9/21/2013 21:07,Embarcadero at Folsom,51,9/21/2013 21:30,Steuart at Market,74,269,Customer,94705
30128,9/21/2013 21:10,Embarcadero at Bryant,54,9/21/2013 21:21,Howard at 2nd,63,462,Subscriber,94158
30129,9/21/2013 21:10,Embarcadero at Bryant,54,9/21/2013 21:22,Howard at 2nd,63,433,Subscriber,94158
30131,9/21/2013 21:16,2nd at Folsom,62,9/21/2013 21:28,South Van Ness at Market,66,375,Customer,94117
30132,9/21/2013 21:17,Steuart at Market,74,9/21/2013 22:09,Steuart at Market,74,344,Customer,94124
30133,9/21/2013 21:18,Steuart at Market,74,9/21/2013 22:09,Steuart at Market,74,570,Customer,94124
30135,9/21/2013 21:20,Powell at Post (Union Square),71,9/21/2013 21:25,Market at Sansome,77,392,Subscriber,94122
30136,9/21/2013 21:35,Market at Sansome,77,9/21/2013 21:49,Powell Street BART,39,392,Subscriber,94158
30137,9/21/2013 21:36,Market at Sansome,77,9/21/2013 21:49,Powell Street BART,39,522,Subscriber,94158
30139,9/21/2013 21:42,Market at 4th,76,9/21/2013 21:50,South Van Ness at Market,66,629,Customer,94122
30140,9/21/2013 21:42,Market at 4th,76,9/21/2013 21:50,South Van Ness at Market,66,376,Subscriber,94102
30142,9/21/2013 21:50,Powell Street BART,39,9/21/2013 22:11,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94158
30143,9/21/2013 21:50,Powell Street BART,39,9/21/2013 22:11,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94158
30144,9/21/2013 22:00,Golden Gate at Polk,59,9/21/2013 22:19,Steuart at Market,74,614,Customer,98166
30146,9/21/2013 22:07,Market at 4th,76,9/21/2013 22:19,San Francisco City Hall,58,317,Subscriber,94102
30147,9/21/2013 22:09,Arena Green / SAP Center,14,9/21/2013 22:32,Japantown,9,675,Customer,95112
30148,9/21/2013 22:14,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,86,Customer,94513
30149,9/21/2013 22:15,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,23,Customer,95109
30150,9/21/2013 22:15,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,660,Customer,95109
30151,9/21/2013 22:16,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,16,Customer,95127
30152,9/21/2013 22:16,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,46,Customer,95127
30153,9/21/2013 22:17,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,77,Customer,94062
30154,9/21/2013 22:17,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,196,Customer,94062
30155,9/21/2013 22:19,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,175,Customer,94062
30156,9/21/2013 22:19,San Pedro Square,6,9/21/2013 22:31,MLK Library,11,81,Customer,94062
30158,9/21/2013 22:26,St James Park,13,9/21/2013 22:32,MLK Library,11,706,Customer,94513
30159,9/21/2013 22:32,Yerba Buena Center of the Arts (3rd @ Howard),68,9/21/2013 22:39,2nd at South Park,64,575,Subscriber,94107
30161,9/21/2013 22:32,Yerba Buena Center of the Arts (3rd @ Howard),68,9/21/2013 22:39,2nd at South Park,64,409,Subscriber,94107
30162,9/21/2013 23:05,Market at 4th,76,9/21/2013 23:16,South Van Ness at Market,66,347,Customer,
30163,9/21/2013 23:08,Washington at Kearney,46,9/21/2013 23:21,Powell at Post (Union Square),71,416,Customer,
30164,9/21/2013 23:08,Washington at Kearney,46,9/21/2013 23:21,Powell at Post (Union Square),71,482,Customer,
30165,9/21/2013 23:14,Steuart at Market,74,9/21/2013 23:26,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94158
30166,9/21/2013 23:14,Steuart at Market,74,9/21/2013 23:26,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94158
30167,9/21/2013 23:14,San Antonio Caltrain Station,29,9/22/2013 12:22,Mountain View Caltrain Station,28,119,Customer,59044
30168,9/21/2013 23:31,San Antonio Caltrain Station,29,9/22/2013 12:22,Mountain View Caltrain Station,28,139,Customer,59044
30169,9/21/2013 23:32,San Antonio Caltrain Station,29,9/22/2013 12:22,Mountain View Caltrain Station,28,653,Customer,59044
30170,9/21/2013 23:44,South Van Ness at Market,66,9/21/2013 23:56,Howard at 2nd,63,347,Subscriber,94105
30171,9/21/2013 23:45,Beale at Market,56,9/22/2013 0:00,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94070
30172,9/21/2013 23:45,Beale at Market,56,9/22/2013 0:00,San Francisco Caltrain (Townsend at 4th),70,517,Customer,94070
30173,9/21/2013 23:52,University and Emerson,35,9/22/2013 0:50,University and Emerson,35,83,Customer,
30174,9/21/2013 23:55,Steuart at Market,74,9/22/2013 0:07,Market at Sansome,77,507,Customer,98121
30175,9/21/2013 23:55,Steuart at Market,74,9/22/2013 0:08,Market at Sansome,77,280,Customer,98121
30176,9/21/2013 23:57,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 0:05,Powell Street BART,39,496,Subscriber,94109
30177,9/22/2013 0:23,University and Emerson,35,9/22/2013 0:50,University and Emerson,35,111,Customer,33139
30178,9/22/2013 0:32,South Van Ness at Market,66,9/22/2013 0:49,2nd at South Park,64,629,Subscriber,94107
30179,9/22/2013 0:39,Market at Sansome,77,9/22/2013 0:41,Market at Sansome,77,459,Subscriber,94107
30180,9/22/2013 1:12,Powell Street BART,39,9/22/2013 1:20,South Van Ness at Market,66,553,Subscriber,94114
30181,9/22/2013 1:36,Davis at Jackson,42,9/22/2013 1:58,Market at 10th,67,389,Subscriber,94117
30182,9/22/2013 1:41,South Van Ness at Market,66,9/22/2013 2:04,Clay at Battery,41,553,Subscriber,94107
30183,9/22/2013 1:46,Commercial at Montgomery,45,9/22/2013 2:07,Townsend at 7th,65,533,Customer,94103
30184,9/22/2013 2:00,MLK Library,11,9/22/2013 2:29,SJSU - San Salvador at 9th,16,200,Customer,
30185,9/22/2013 2:00,MLK Library,11,9/22/2013 2:29,SJSU - San Salvador at 9th,16,671,Customer,94605
30186,9/22/2013 2:46,Embarcadero at Vallejo,48,9/22/2013 2:49,Davis at Jackson,42,281,Subscriber,94114
30187,9/22/2013 2:47,Post at Kearney,47,9/22/2013 2:53,Powell Street BART,39,309,Subscriber,94102
30189,9/22/2013 3:48,Temporary Transbay Terminal (Howard at Beale),55,9/22/2013 10:01,Commercial at Montgomery,45,514,Customer,94109
30190,9/22/2013 6:23,Embarcadero at Bryant,54,9/22/2013 6:30,Howard at 2nd,63,318,Subscriber,94105
30191,9/22/2013 6:35,Paseo de San Antonio,7,9/22/2013 6:44,San Jose Diridon Caltrain Station,2,674,Subscriber,95126
30198,9/22/2013 6:57,San Salvador at 1st,8,9/22/2013 7:25,San Salvador at 1st,8,12,Customer,33019
30202,9/22/2013 7:19,Davis at Jackson,42,9/22/2013 7:34,Davis at Jackson,42,415,Subscriber,94111
30203,9/22/2013 7:19,Commercial at Montgomery,45,9/22/2013 7:36,Golden Gate at Polk,59,501,Customer,2144
30216,9/22/2013 7:28,Embarcadero at Bryant,54,9/22/2013 7:34,Howard at 2nd,63,558,Subscriber,94105
30222,9/22/2013 7:33,South Van Ness at Market,66,9/22/2013 7:52,Embarcadero at Sansome,60,376,Subscriber,94301
30227,9/22/2013 7:39,Market at Sansome,77,9/22/2013 7:57,Steuart at Market,74,547,Customer,94105
30232,9/22/2013 7:48,Davis at Jackson,42,9/22/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94111
30233,9/22/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,9/22/2013 8:20,Temporary Transbay Terminal (Howard at Beale),55,525,Customer,94118
30234,9/22/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,9/22/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,358,Customer,
30235,9/22/2013 8:07,Embarcadero at Bryant,54,9/22/2013 8:20,Embarcadero at Sansome,60,458,Subscriber,94105
30236,9/22/2013 8:17,MLK Library,11,9/22/2013 8:54,San Jose Civic Center,3,661,Customer,33602
30237,9/22/2013 8:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/22/2013 8:28,Embarcadero at Bryant,54,505,Subscriber,94105
30239,9/22/2013 8:21,Spear at Folsom,49,9/22/2013 8:30,5th at Howard,57,279,Subscriber,94105
30240,9/22/2013 8:24,Embarcadero at Sansome,60,9/22/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94133
30241,9/22/2013 8:31,Harry Bridges Plaza (Ferry Building),50,9/22/2013 9:06,Harry Bridges Plaza (Ferry Building),50,310,Customer,
30242,9/22/2013 8:31,Harry Bridges Plaza (Ferry Building),50,9/22/2013 9:07,Harry Bridges Plaza (Ferry Building),50,385,Customer,
30243,9/22/2013 8:35,Embarcadero at Bryant,54,9/22/2013 8:58,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94105
30244,9/22/2013 8:36,Powell Street BART,39,9/22/2013 17:34,Commercial at Montgomery,45,496,Customer,
30245,9/22/2013 8:36,Powell Street BART,39,9/22/2013 17:34,Commercial at Montgomery,45,392,Customer,
30246,9/22/2013 8:37,SJSU - San Salvador at 9th,16,9/22/2013 8:51,San Jose Diridon Caltrain Station,2,669,Customer,95630
30247,9/22/2013 8:40,Embarcadero at Sansome,60,9/22/2013 8:50,Beale at Market,56,339,Customer,
30248,9/22/2013 8:42,Powell Street BART,39,9/22/2013 17:34,Commercial at Montgomery,45,390,Customer,
30249,9/22/2013 8:46,Grant Avenue at Columbus Avenue,73,9/22/2013 9:03,Embarcadero at Bryant,54,537,Customer,94133
30250,9/22/2013 8:49,2nd at Folsom,62,9/22/2013 16:33,2nd at Folsom,62,359,Customer,94105
30251,9/22/2013 8:49,Embarcadero at Vallejo,48,9/22/2013 8:59,Yerba Buena Center of the Arts (3rd @ Howard),68,360,Subscriber,94133
30252,9/22/2013 8:52,Santa Clara at Almaden,4,9/22/2013 8:57,San Jose Diridon Caltrain Station,2,89,Customer,95125
30253,9/22/2013 9:00,Golden Gate at Polk,59,9/22/2013 9:15,Grant Avenue at Columbus Avenue,73,314,Subscriber,94133
30254,9/22/2013 9:00,San Jose Diridon Caltrain Station,2,9/22/2013 9:17,SJSU - San Salvador at 9th,16,644,Customer,95630
30255,9/22/2013 9:00,MLK Library,11,9/22/2013 9:31,MLK Library,11,660,Customer,60015
30258,9/22/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,9/22/2013 9:29,Embarcadero at Sansome,60,376,Subscriber,94133
