Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
175699,421,2/4/2014 15:11,2nd at Townsend,61,2/4/2014 15:18,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94945
175700,381,2/4/2014 15:16,Howard at 2nd,63,2/4/2014 15:22,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94025
175701,384,2/4/2014 15:20,San Jose City Hall,10,2/4/2014 15:26,San Salvador at 1st,8,21,Subscriber,95070
175704,453,2/4/2014 15:21,Embarcadero at Folsom,51,2/4/2014 15:29,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94025
175709,426,2/4/2014 15:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 15:33,Market at 4th,76,515,Subscriber,94550
175710,775,2/4/2014 15:27,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 15:40,Clay at Battery,41,572,Subscriber,94609
175711,416,2/4/2014 15:29,Powell at Post (Union Square),71,2/4/2014 15:36,Howard at 2nd,63,328,Subscriber,94105
175712,354,2/4/2014 15:30,2nd at South Park,64,2/4/2014 15:36,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94588
175717,283,2/4/2014 15:35,2nd at Townsend,61,2/4/2014 15:40,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94107
175719,1250,2/4/2014 15:36,San Salvador at 1st,8,2/4/2014 15:57,SJSU - San Salvador at 9th,16,20,Subscriber,95112
175721,1545,2/4/2014 15:40,Powell at Post (Union Square),71,2/4/2014 16:06,Embarcadero at Sansome,60,327,Customer,11545
175722,630,2/4/2014 15:41,California Ave Caltrain Station,36,2/4/2014 15:52,Palo Alto Caltrain Station,34,24,Subscriber,94131
175724,874,2/4/2014 15:44,Embarcadero at Folsom,51,2/4/2014 15:59,Powell Street BART,39,394,Subscriber,94102
175725,77,2/4/2014 15:46,2nd at Townsend,61,2/4/2014 15:47,2nd at Townsend,61,399,Subscriber,94501
175726,915,2/4/2014 15:47,Beale at Market,56,2/4/2014 16:02,Townsend at 7th,65,470,Subscriber,94107
175727,824,2/4/2014 15:47,Embarcadero at Vallejo,48,2/4/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,95110
175728,581,2/4/2014 15:47,2nd at Townsend,61,2/4/2014 15:57,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94501
175729,755,2/4/2014 15:48,Clay at Battery,41,2/4/2014 16:00,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94609
175730,255,2/4/2014 15:49,San Antonio Shopping Center,31,2/4/2014 15:54,San Antonio Caltrain Station,29,230,Subscriber,94105
175732,282,2/4/2014 15:50,Broadway St at Battery St,82,2/4/2014 15:55,Mechanics Plaza (Market at Battery),75,500,Subscriber,94126
175733,391,2/4/2014 15:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 15:59,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,95112
175735,304,2/4/2014 15:55,5th at Howard,57,2/4/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,95032
175736,526,2/4/2014 15:56,Powell Street BART,39,2/4/2014 16:04,2nd at Folsom,62,371,Subscriber,94133
175737,274,2/4/2014 15:56,2nd at Folsom,62,2/4/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,95060
175738,578,2/4/2014 15:57,San Francisco City Hall,58,2/4/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,95125
175739,336,2/4/2014 15:57,Post at Kearney,47,2/4/2014 16:02,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94957
175740,704,2/4/2014 15:58,Beale at Market,56,2/4/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94066
175741,273,2/4/2014 15:58,Embarcadero at Vallejo,48,2/4/2014 16:03,Beale at Market,56,542,Subscriber,94550
175742,150,2/4/2014 15:58,2nd at Townsend,61,2/4/2014 16:01,2nd at South Park,64,332,Subscriber,94107
175743,655,2/4/2014 16:01,Market at Sansome,77,2/4/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94402
175744,874,2/4/2014 16:02,Beale at Market,56,2/4/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95037
175745,1029,2/4/2014 16:02,Mechanics Plaza (Market at Battery),75,2/4/2014 16:19,Civic Center BART (7th at Market),72,500,Subscriber,94126
175746,299,2/4/2014 16:02,Post at Kearney,47,2/4/2014 16:07,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94109
175747,873,2/4/2014 16:05,Embarcadero at Vallejo,48,2/4/2014 16:20,San Francisco City Hall,58,557,Subscriber,94114
175748,244,2/4/2014 16:05,Steuart at Market,74,2/4/2014 16:09,Embarcadero at Bryant,54,393,Subscriber,94010
175749,574,2/4/2014 16:05,San Francisco City Hall,58,2/4/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94010
175750,546,2/4/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 16:15,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94939
175751,888,2/4/2014 16:06,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
175752,230,2/4/2014 16:06,Clay at Battery,41,2/4/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94105
175753,259,2/4/2014 16:03,2nd at Townsend,61,2/4/2014 16:07,Howard at 2nd,63,399,Subscriber,94539
175754,382,2/4/2014 16:08,2nd at South Park,64,2/4/2014 16:14,Spear at Folsom,49,547,Subscriber,94301
175755,434,2/4/2014 16:08,San Jose City Hall,10,2/4/2014 16:15,San Jose Diridon Caltrain Station,2,139,Subscriber,94502
175756,416,2/4/2014 16:12,Market at 4th,76,2/4/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,95014
175757,22517,2/4/2014 16:12,Harry Bridges Plaza (Ferry Building),50,2/4/2014 22:27,Harry Bridges Plaza (Ferry Building),50,457,Customer,8708
175758,390,2/4/2014 16:12,Market at 4th,76,2/4/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94062
175759,371,2/4/2014 16:13,Golden Gate at Polk,59,2/4/2014 16:19,Market at 4th,76,459,Subscriber,94105
175761,133,2/4/2014 16:13,2nd at South Park,64,2/4/2014 16:15,2nd at Townsend,61,332,Subscriber,94107
175762,607,2/4/2014 16:15,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94086
175764,403,2/4/2014 16:16,Market at Sansome,77,2/4/2014 16:23,2nd at South Park,64,567,Subscriber,94002
175766,186,2/4/2014 16:18,Howard at 2nd,63,2/4/2014 16:21,2nd at South Park,64,399,Subscriber,94104
175767,201,2/4/2014 16:18,Howard at 2nd,63,2/4/2014 16:21,2nd at South Park,64,328,Subscriber,94105
175768,542,2/4/2014 16:18,Beale at Market,56,2/4/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,95050
175769,394,2/4/2014 16:18,Mechanics Plaza (Market at Battery),75,2/4/2014 16:25,Broadway St at Battery St,82,278,Subscriber,94960
175771,218,2/4/2014 16:19,2nd at South Park,64,2/4/2014 16:22,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94086
175774,795,2/4/2014 16:20,Post at Kearney,47,2/4/2014 16:33,Embarcadero at Sansome,60,444,Subscriber,94108
175775,471,2/4/2014 16:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 16:29,Grant Avenue at Columbus Avenue,73,359,Subscriber,94133
175776,230,2/4/2014 16:21,Castro Street and El Camino Real,32,2/4/2014 16:25,Mountain View Caltrain Station,28,251,Subscriber,94103
175779,382,2/4/2014 16:23,Powell Street BART,39,2/4/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95129
175780,319,2/4/2014 16:24,Castro Street and El Camino Real,32,2/4/2014 16:30,Mountain View Caltrain Station,28,138,Subscriber,94040
175783,597,2/4/2014 16:25,Townsend at 7th,65,2/4/2014 16:35,Golden Gate at Polk,59,603,Subscriber,94108
175784,1430,2/4/2014 16:26,Clay at Battery,41,2/4/2014 16:50,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94070
175785,762,2/4/2014 16:27,Harry Bridges Plaza (Ferry Building),50,2/4/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,479,Customer,94403
175786,435,2/4/2014 16:28,Adobe on Almaden,5,2/4/2014 16:35,San Jose Diridon Caltrain Station,2,88,Subscriber,94117
175788,236,2/4/2014 16:28,Santa Clara at Almaden,4,2/4/2014 16:32,San Jose Diridon Caltrain Station,2,308,Subscriber,95020
175791,546,2/4/2014 16:27,Civic Center BART (7th at Market),72,2/4/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94707
175794,443,2/4/2014 16:33,Embarcadero at Bryant,54,2/4/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94105
175795,970,2/4/2014 16:33,Clay at Battery,41,2/4/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94062
175796,613,2/4/2014 16:34,South Van Ness at Market,66,2/4/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94061
175798,654,2/4/2014 16:35,Steuart at Market,74,2/4/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94024
175800,597,2/4/2014 16:36,Steuart at Market,74,2/4/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94061
175801,523,2/4/2014 16:36,Embarcadero at Folsom,51,2/4/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94062
175802,225,2/4/2014 16:36,Embarcadero at Vallejo,48,2/4/2014 16:40,Steuart at Market,74,414,Subscriber,94556
175803,234,2/4/2014 16:37,Santa Clara at Almaden,4,2/4/2014 16:41,San Jose Diridon Caltrain Station,2,37,Subscriber,94103
175804,390,2/4/2014 16:32,2nd at Townsend,61,2/4/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94606
175805,550,2/4/2014 16:39,Steuart at Market,74,2/4/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94403
175806,194,2/4/2014 16:40,Mechanics Plaza (Market at Battery),75,2/4/2014 16:43,Davis at Jackson,42,634,Subscriber,94602
175808,578,2/4/2014 16:41,Japantown,9,2/4/2014 16:51,Santa Clara at Almaden,4,650,Subscriber,95112
175809,685,2/4/2014 16:42,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 16:54,Embarcadero at Sansome,60,332,Subscriber,94111
175810,197,2/4/2014 16:43,2nd at South Park,64,2/4/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,95051
175813,510,2/4/2014 16:38,Market at 10th,67,2/4/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94041
175814,733,2/4/2014 16:45,2nd at South Park,64,2/4/2014 16:57,Golden Gate at Polk,59,567,Subscriber,94109
175815,534,2/4/2014 16:45,2nd at Townsend,61,2/4/2014 16:54,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94558
175817,603,2/4/2014 16:46,San Jose Diridon Caltrain Station,2,2/4/2014 16:56,San Jose Civic Center,3,205,Customer,94085
175818,624,2/4/2014 16:42,Broadway St at Battery St,82,2/4/2014 16:52,2nd at South Park,64,516,Subscriber,94105
175821,295,2/4/2014 16:48,Castro Street and El Camino Real,32,2/4/2014 16:53,Mountain View Caltrain Station,28,245,Subscriber,94122
175822,1173,2/4/2014 16:48,St James Park,13,2/4/2014 17:08,Japantown,9,40,Customer,95126
175823,239,2/4/2014 16:48,Santa Clara at Almaden,4,2/4/2014 16:52,San Jose Diridon Caltrain Station,2,307,Subscriber,94403
175824,84,2/4/2014 16:49,Beale at Market,56,2/4/2014 16:50,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94602
175826,202,2/4/2014 16:50,South Van Ness at Market,66,2/4/2014 16:53,Civic Center BART (7th at Market),72,602,Subscriber,94703
175828,1128,2/4/2014 16:50,St James Park,13,2/4/2014 17:09,Japantown,9,140,Customer,95126
175830,463,2/4/2014 16:50,Market at Sansome,77,2/4/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94062
175831,279,2/4/2014 16:50,2nd at South Park,64,2/4/2014 16:55,Market at Sansome,77,368,Subscriber,94709
175832,969,2/4/2014 16:50,Embarcadero at Sansome,60,2/4/2014 17:06,Powell Street BART,39,397,Subscriber,94102
175834,449,2/4/2014 16:51,Embarcadero at Sansome,60,2/4/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94605
175835,574,2/4/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 17:01,Powell Street BART,39,423,Subscriber,94605
175836,301,2/4/2014 16:51,Embarcadero at Bryant,54,2/4/2014 16:56,Steuart at Market,74,511,Subscriber,94565
175837,719,2/4/2014 16:51,Embarcadero at Folsom,51,2/4/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,95131
175838,292,2/4/2014 16:52,Commercial at Montgomery,45,2/4/2014 16:57,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94710
175839,462,2/4/2014 16:53,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94403
175840,498,2/4/2014 16:53,Embarcadero at Folsom,51,2/4/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,95127
175841,701,2/4/2014 16:53,Post at Kearney,47,2/4/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,95125
175842,606,2/4/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:03,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94901
175845,315,2/4/2014 16:54,Evelyn Park and Ride,30,2/4/2014 16:59,Mountain View Caltrain Station,28,84,Subscriber,94103
175847,566,2/4/2014 16:54,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:03,Howard at 2nd,63,396,Subscriber,94015
175848,600,2/4/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94043
175849,390,2/4/2014 16:55,Market at 4th,76,2/4/2014 17:01,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94952
175850,530,2/4/2014 16:55,Steuart at Market,74,2/4/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95051
175851,423,2/4/2014 16:56,Beale at Market,56,2/4/2014 17:03,Embarcadero at Sansome,60,613,Subscriber,94111
175852,639,2/4/2014 16:57,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94070
175853,365,2/4/2014 16:57,Embarcadero at Folsom,51,2/4/2014 17:03,Washington at Kearney,46,428,Subscriber,94133
175854,357,2/4/2014 16:57,Embarcadero at Sansome,60,2/4/2014 17:03,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94507
175855,1637,2/4/2014 16:57,Powell Street BART,39,2/4/2014 17:25,Powell Street BART,39,427,Customer,
175856,635,2/4/2014 16:58,Howard at 2nd,63,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95014
175857,197,2/4/2014 16:59,2nd at Folsom,62,2/4/2014 17:02,Market at Sansome,77,544,Subscriber,94518
175858,796,2/4/2014 16:59,Mechanics Plaza (Market at Battery),75,2/4/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94158
175859,254,2/4/2014 16:59,2nd at South Park,64,2/4/2014 17:04,Market at Sansome,77,348,Subscriber,94606
175860,399,2/4/2014 17:00,2nd at Townsend,61,2/4/2014 17:07,Harry Bridges Plaza (Ferry Building),50,340,Subscriber,94534
175863,250,2/4/2014 17:03,Howard at 2nd,63,2/4/2014 17:07,Market at Sansome,77,358,Subscriber,94920
175864,422,2/4/2014 17:03,Howard at 2nd,63,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94107
175865,344,2/4/2014 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94086
175866,300,2/4/2014 17:03,Commercial at Montgomery,45,2/4/2014 17:08,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94610
175868,259,2/4/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94087
175869,570,2/4/2014 17:05,Howard at 2nd,63,2/4/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94107
175870,251,2/4/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94402
175871,701,2/4/2014 17:05,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94070
175872,291,2/4/2014 17:05,5th at Howard,57,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94303
175873,289,2/4/2014 17:05,5th at Howard,57,2/4/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94303
175874,219,2/4/2014 17:06,2nd at Folsom,62,2/4/2014 17:09,Spear at Folsom,49,446,Subscriber,94105
175875,246,2/4/2014 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94401
175876,327,2/4/2014 17:07,Market at Sansome,77,2/4/2014 17:13,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94920
175877,278,2/4/2014 17:08,2nd at Folsom,62,2/4/2014 17:13,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94602
175878,836,2/4/2014 17:08,Townsend at 7th,65,2/4/2014 17:22,Market at Sansome,77,380,Subscriber,94121
175880,381,2/4/2014 17:09,Post at Kearney,47,2/4/2014 17:15,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94965
175881,942,2/4/2014 17:09,Embarcadero at Sansome,60,2/4/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94103
175882,605,2/4/2014 17:09,San Jose Diridon Caltrain Station,2,2/4/2014 17:19,San Jose Civic Center,3,139,Subscriber,95113
175883,623,2/4/2014 17:10,Post at Kearney,47,2/4/2014 17:21,South Van Ness at Market,66,329,Subscriber,94114
175884,562,2/4/2014 17:10,San Jose Diridon Caltrain Station,2,2/4/2014 17:20,St James Park,13,308,Subscriber,95112
175885,279,2/4/2014 17:11,San Jose Diridon Caltrain Station,2,2/4/2014 17:15,Santa Clara at Almaden,4,698,Subscriber,95110
175886,603,2/4/2014 17:11,Steuart at Market,74,2/4/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,95050
175887,624,2/4/2014 17:11,Washington at Kearney,46,2/4/2014 17:21,Powell at Post (Union Square),71,489,Subscriber,94111
175888,301,2/4/2014 17:11,Commercial at Montgomery,45,2/4/2014 17:16,Davis at Jackson,42,291,Subscriber,94111
175889,522,2/4/2014 17:12,Powell Street BART,39,2/4/2014 17:20,Temporary Transbay Terminal (Howard at Beale),55,345,Subscriber,94610
175890,632,2/4/2014 17:13,Davis at Jackson,42,2/4/2014 17:24,Powell Street BART,39,417,Subscriber,94556
175891,286,2/4/2014 17:13,Market at Sansome,77,2/4/2014 17:18,Steuart at Market,74,551,Subscriber,94102
175893,284,2/4/2014 17:14,Steuart at Market,74,2/4/2014 17:18,Broadway St at Battery St,82,275,Subscriber,94133
175894,318,2/4/2014 17:10,Commercial at Montgomery,45,2/4/2014 17:15,Market at Sansome,77,448,Subscriber,94704
175896,375,2/4/2014 17:14,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:21,Embarcadero at Sansome,60,352,Subscriber,94111
175897,393,2/4/2014 17:15,San Pedro Square,6,2/4/2014 17:21,San Jose Diridon Caltrain Station,2,665,Subscriber,94002
175898,1035,2/4/2014 17:15,Embarcadero at Sansome,60,2/4/2014 17:33,5th at Howard,57,574,Subscriber,94122
175900,302,2/4/2014 17:16,SJSU - San Salvador at 9th,16,2/4/2014 17:21,San Salvador at 1st,8,20,Subscriber,95112
175901,493,2/4/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94402
175902,219,2/4/2014 17:16,Townsend at 7th,65,2/4/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,95136
175903,548,2/4/2014 17:16,Market at 10th,67,2/4/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94086
175904,472,2/4/2014 17:16,Washington at Kearney,46,2/4/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94133
175905,591,2/4/2014 17:19,Steuart at Market,74,2/4/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,344,Subscriber,94107
175906,826,2/4/2014 17:19,Embarcadero at Folsom,51,2/4/2014 17:33,Townsend at 7th,65,611,Subscriber,94105
175907,459,2/4/2014 17:19,San Pedro Square,6,2/4/2014 17:26,San Jose Diridon Caltrain Station,2,297,Subscriber,95377
175908,939,2/4/2014 17:19,Howard at 2nd,63,2/4/2014 17:35,Embarcadero at Bryant,54,373,Subscriber,94105
175909,369,2/4/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:25,Spear at Folsom,49,449,Subscriber,94105
175910,4120,2/4/2014 17:20,Powell Street BART,39,2/4/2014 18:29,Powell Street BART,39,503,Customer,
175911,681,2/4/2014 17:21,Market at Sansome,77,2/4/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94104
175913,1537,2/4/2014 17:21,San Salvador at 1st,8,2/4/2014 17:47,San Salvador at 1st,8,20,Subscriber,95112
175915,282,2/4/2014 17:22,5th at Howard,57,2/4/2014 17:27,Civic Center BART (7th at Market),72,562,Subscriber,94103
175917,554,2/4/2014 17:23,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:33,Embarcadero at Bryant,54,287,Subscriber,94105
175918,281,2/4/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 17:29,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94965
175920,686,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:37,Davis at Jackson,42,548,Subscriber,94111
175922,920,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:41,Mechanics Plaza (Market at Battery),75,633,Subscriber,94103
175923,550,2/4/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 17:36,Spear at Folsom,49,624,Subscriber,94501
175924,195,2/4/2014 17:27,Townsend at 7th,65,2/4/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94109
175926,333,2/4/2014 17:27,Market at 4th,76,2/4/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94608
175927,655,2/4/2014 17:28,Market at Sansome,77,2/4/2014 17:39,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94062
175928,575,2/4/2014 17:28,2nd at South Park,64,2/4/2014 17:38,Post at Kearney,47,360,Subscriber,94065
175930,421,2/4/2014 17:29,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 17:36,Commercial at Montgomery,45,521,Subscriber,94133
175931,482,2/4/2014 17:30,Harry Bridges Plaza (Ferry Building),50,2/4/2014 17:38,2nd at Townsend,61,522,Subscriber,94061
