Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170379,369,1/29/2014 18:10,2nd at South Park,64,1/29/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94705
170380,185,1/29/2014 18:10,2nd at Folsom,62,1/29/2014 18:13,Market at Sansome,77,320,Subscriber,94117
170382,415,1/29/2014 18:10,Market at 10th,67,1/29/2014 18:17,Market at 4th,76,594,Subscriber,94085
170384,284,1/29/2014 18:11,Townsend at 7th,65,1/29/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94065
170385,449,1/29/2014 18:11,St James Park,13,1/29/2014 18:19,San Jose Diridon Caltrain Station,2,209,Subscriber,94108
170387,806,1/29/2014 18:12,Townsend at 7th,65,1/29/2014 18:26,Golden Gate at Polk,59,626,Subscriber,94109
170388,287,1/29/2014 18:14,Steuart at Market,74,1/29/2014 18:19,Embarcadero at Bryant,54,455,Subscriber,94105
170389,794,1/29/2014 18:14,Embarcadero at Vallejo,48,1/29/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,95112
170390,305,1/29/2014 18:15,2nd at South Park,64,1/29/2014 18:20,Market at Sansome,77,473,Subscriber,94702
170391,257,1/29/2014 18:15,Embarcadero at Bryant,54,1/29/2014 18:20,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94903
170393,201,1/29/2014 18:16,Market at 10th,67,1/29/2014 18:20,Civic Center BART (7th at Market),72,612,Subscriber,94133
170395,560,1/29/2014 18:19,San Jose Diridon Caltrain Station,2,1/29/2014 18:28,Paseo de San Antonio,7,254,Subscriber,95113
170396,575,1/29/2014 18:19,San Jose Diridon Caltrain Station,2,1/29/2014 18:29,Paseo de San Antonio,7,297,Subscriber,95113
170397,311,1/29/2014 18:19,Embarcadero at Sansome,60,1/29/2014 18:24,Steuart at Market,74,273,Subscriber,94597
170400,1487,1/29/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:45,Market at 4th,76,563,Subscriber,94131
170401,319,1/29/2014 18:20,Howard at 2nd,63,1/29/2014 18:25,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94607
170402,682,1/29/2014 18:20,Post at Kearney,47,1/29/2014 18:32,Townsend at 7th,65,590,Subscriber,94610
170407,897,1/29/2014 18:23,Market at 4th,76,1/29/2014 18:38,San Francisco City Hall,58,314,Subscriber,94102
170410,632,1/29/2014 18:20,Powell at Post (Union Square),71,1/29/2014 18:31,2nd at South Park,64,505,Subscriber,94109
170411,330,1/29/2014 18:22,Steuart at Market,74,1/29/2014 18:28,Embarcadero at Bryant,54,369,Subscriber,94107
170414,534,1/29/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 18:34,Embarcadero at Sansome,60,337,Subscriber,94111
170416,457,1/29/2014 18:25,Spear at Folsom,49,1/29/2014 18:33,2nd at Townsend,61,453,Subscriber,94107
170420,663,1/29/2014 18:29,Washington at Kearney,46,1/29/2014 18:40,Powell Street BART,39,330,Customer,10580
170421,536,1/29/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:38,Embarcadero at Bryant,54,519,Subscriber,94105
170422,211,1/29/2014 18:30,Mountain View City Hall,27,1/29/2014 18:33,Mountain View Caltrain Station,28,138,Subscriber,94158
170423,1178,1/29/2014 18:30,2nd at South Park,64,1/29/2014 18:50,Market at 10th,67,365,Subscriber,94103
170424,179,1/29/2014 18:32,Market at 4th,76,1/29/2014 18:35,Market at Sansome,77,611,Subscriber,2139
170425,474,1/29/2014 18:32,2nd at South Park,64,1/29/2014 18:40,Spear at Folsom,49,505,Subscriber,94108
170426,965,1/29/2014 18:34,Townsend at 7th,65,1/29/2014 18:50,Steuart at Market,74,590,Subscriber,94590
170427,763,1/29/2014 18:34,Townsend at 7th,65,1/29/2014 18:47,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94103
170428,735,1/29/2014 18:36,Commercial at Montgomery,45,1/29/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94043
170429,413,1/29/2014 18:36,Post at Kearney,47,1/29/2014 18:43,2nd at Townsend,61,319,Subscriber,94107
170430,613,1/29/2014 18:36,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:46,Powell Street BART,39,271,Subscriber,94577
170431,605,1/29/2014 18:36,Embarcadero at Folsom,51,1/29/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94043
170433,387,1/29/2014 18:37,Howard at 2nd,63,1/29/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94403
170434,243,1/29/2014 18:37,Howard at 2nd,63,1/29/2014 18:41,2nd at Townsend,61,480,Subscriber,94107
170435,305,1/29/2014 18:37,Market at 10th,67,1/29/2014 18:43,Powell Street BART,39,425,Subscriber,94127
170437,1084,1/29/2014 18:39,San Jose Diridon Caltrain Station,2,1/29/2014 18:57,Paseo de San Antonio,7,23,Subscriber,95112
170439,576,1/29/2014 18:41,2nd at Folsom,62,1/29/2014 18:51,Townsend at 7th,65,397,Subscriber,94002
170440,631,1/29/2014 18:42,Post at Kearney,47,1/29/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,265,Customer,84060
170441,219,1/29/2014 18:42,2nd at South Park,64,1/29/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94107
170442,416,1/29/2014 18:42,2nd at South Park,64,1/29/2014 18:49,Beale at Market,56,624,Customer,94103
170443,647,1/29/2014 18:44,Powell Street BART,39,1/29/2014 18:55,2nd at South Park,64,330,Subscriber,94117
170444,275,1/29/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 18:49,2nd at Townsend,61,492,Subscriber,94107
170445,566,1/29/2014 18:45,Mechanics Plaza (Market at Battery),75,1/29/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94403
170446,747,1/29/2014 18:49,2nd at South Park,64,1/29/2014 19:01,Embarcadero at Sansome,60,483,Subscriber,94115
170449,274,1/29/2014 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,1/29/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94087
170452,327,1/29/2014 18:50,Harry Bridges Plaza (Ferry Building),50,1/29/2014 18:56,Embarcadero at Bryant,54,610,Subscriber,94105
170453,609,1/29/2014 18:51,Market at 4th,76,1/29/2014 19:01,Broadway St at Battery St,82,408,Subscriber,94133
170454,812,1/29/2014 18:53,Paseo de San Antonio,7,1/29/2014 19:06,MLK Library,11,185,Subscriber,95112
170456,591,1/29/2014 18:53,Embarcadero at Sansome,60,1/29/2014 19:03,Market at 4th,76,354,Subscriber,94102
170459,363,1/29/2014 18:55,Embarcadero at Folsom,51,1/29/2014 19:01,Washington at Kearney,46,327,Subscriber,94133
170460,219,1/29/2014 18:55,2nd at South Park,64,1/29/2014 18:59,Howard at 2nd,63,622,Subscriber,94501
170461,494,1/29/2014 18:56,Beale at Market,56,1/29/2014 19:04,2nd at Townsend,61,458,Subscriber,94107
170463,342,1/29/2014 18:59,Post at Kearney,47,1/29/2014 19:04,2nd at South Park,64,446,Subscriber,94939
170464,274,1/29/2014 18:59,Mountain View Caltrain Station,28,1/29/2014 19:04,Evelyn Park and Ride,30,638,Subscriber,95032
170465,494,1/29/2014 19:00,Commercial at Montgomery,45,1/29/2014 19:08,Embarcadero at Bryant,54,504,Subscriber,94107
170466,252,1/29/2014 19:00,2nd at South Park,64,1/29/2014 19:05,Market at Sansome,77,330,Subscriber,94596
170467,426,1/29/2014 19:00,5th at Howard,57,1/29/2014 19:07,Market at Sansome,77,414,Subscriber,94107
170468,204,1/29/2014 19:01,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 19:05,Townsend at 7th,65,333,Subscriber,94107
170469,185,1/29/2014 19:02,Market at Sansome,77,1/29/2014 19:05,Market at 4th,76,539,Subscriber,94107
170470,557,1/29/2014 19:02,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 19:11,2nd at Townsend,61,586,Subscriber,94158
170471,355,1/29/2014 19:02,Davis at Jackson,42,1/29/2014 19:08,Grant Avenue at Columbus Avenue,73,576,Subscriber,94111
170472,418,1/29/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:10,Spear at Folsom,49,420,Subscriber,94105
170473,267,1/29/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:08,Townsend at 7th,65,469,Subscriber,94107
170474,475,1/29/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:11,Powell Street BART,39,375,Subscriber,94610
170475,388,1/29/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:10,Spear at Folsom,49,409,Subscriber,94105
170476,228,1/29/2014 19:04,Commercial at Montgomery,45,1/29/2014 19:08,Market at Sansome,77,399,Subscriber,94133
170479,409,1/29/2014 19:09,5th at Howard,57,1/29/2014 19:16,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95110
170480,494,1/29/2014 19:10,Market at Sansome,77,1/29/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94303
170481,639,1/29/2014 19:10,Beale at Market,56,1/29/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94305
170482,426,1/29/2014 19:13,Spear at Folsom,49,1/29/2014 19:20,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94105
170483,732,1/29/2014 19:13,Steuart at Market,74,1/29/2014 19:25,Golden Gate at Polk,59,352,Subscriber,94102
170484,824,1/29/2014 19:13,Market at 10th,67,1/29/2014 19:27,Davis at Jackson,42,288,Subscriber,94133
170485,181,1/29/2014 19:13,Post at Kearney,47,1/29/2014 19:16,Washington at Kearney,46,602,Subscriber,94133
170486,227,1/29/2014 19:15,Mechanics Plaza (Market at Battery),75,1/29/2014 19:18,Spear at Folsom,49,502,Subscriber,94105
170490,447,1/29/2014 19:15,Market at Sansome,77,1/29/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94402
170491,404,1/29/2014 19:16,Paseo de San Antonio,7,1/29/2014 19:23,San Jose Diridon Caltrain Station,2,23,Subscriber,94110
170494,514,1/29/2014 19:16,Embarcadero at Sansome,60,1/29/2014 19:25,Beale at Market,56,483,Subscriber,94114
170495,1540,1/29/2014 19:17,Embarcadero at Sansome,60,1/29/2014 19:43,Market at 10th,67,360,Subscriber,94301
170496,281,1/29/2014 19:18,Market at Sansome,77,1/29/2014 19:23,Davis at Jackson,42,411,Subscriber,94111
170498,540,1/29/2014 19:22,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 19:31,Market at 4th,76,591,Subscriber,94109
170499,363,1/29/2014 19:23,Harry Bridges Plaza (Ferry Building),50,1/29/2014 19:29,Embarcadero at Sansome,60,334,Subscriber,94111
170500,650,1/29/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:35,Powell at Post (Union Square),71,443,Subscriber,94108
170501,458,1/29/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:33,Embarcadero at Bryant,54,265,Subscriber,94105
170502,598,1/29/2014 19:26,2nd at Folsom,62,1/29/2014 19:36,Powell Street BART,39,596,Subscriber,94111
170503,397,1/29/2014 19:27,Powell Street BART,39,1/29/2014 19:34,Townsend at 7th,65,271,Subscriber,94107
170504,337,1/29/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:32,Embarcadero at Bryant,54,412,Subscriber,94105
170505,699,1/29/2014 19:27,Market at 10th,67,1/29/2014 19:39,Howard at 2nd,63,593,Subscriber,94103
170506,251,1/29/2014 19:27,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 19:32,Townsend at 7th,65,456,Subscriber,94107
170507,363,1/29/2014 19:25,2nd at Townsend,61,1/29/2014 19:31,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94612
170510,70,1/29/2014 19:32,2nd at Folsom,62,1/29/2014 19:33,2nd at Folsom,62,332,Subscriber,94133
170511,857,1/29/2014 19:32,Townsend at 7th,65,1/29/2014 19:46,Embarcadero at Bryant,54,469,Subscriber,94105
170514,266,1/29/2014 19:34,Market at Sansome,77,1/29/2014 19:39,Commercial at Montgomery,45,611,Subscriber,94102
170516,607,1/29/2014 19:35,San Jose Diridon Caltrain Station,2,1/29/2014 19:45,SJSU - San Salvador at 9th,16,209,Subscriber,95112
170518,438,1/29/2014 19:36,Market at Sansome,77,1/29/2014 19:43,Civic Center BART (7th at Market),72,399,Subscriber,94103
170519,933,1/29/2014 19:37,San Jose Diridon Caltrain Station,2,1/29/2014 19:52,Japantown,9,148,Subscriber,95112
170521,512,1/29/2014 19:41,5th at Howard,57,1/29/2014 19:49,Townsend at 7th,65,300,Subscriber,94610
170522,338,1/29/2014 19:42,Embarcadero at Bryant,54,1/29/2014 19:48,Beale at Market,56,369,Customer,94706
170523,478,1/29/2014 19:45,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 19:53,Steuart at Market,74,362,Subscriber,94107
170525,500,1/29/2014 19:45,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 19:53,Steuart at Market,74,500,Subscriber,94105
170526,225,1/29/2014 19:46,Market at Sansome,77,1/29/2014 19:50,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94510
170527,542,1/29/2014 19:47,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 19:56,2nd at South Park,64,417,Customer,
170528,593,1/29/2014 19:51,Spear at Folsom,49,1/29/2014 20:01,5th at Howard,57,442,Subscriber,94105
170529,654,1/29/2014 19:53,2nd at Townsend,61,1/29/2014 20:04,Commercial at Montgomery,45,350,Subscriber,94107
170530,304,1/29/2014 19:54,Howard at 2nd,63,1/29/2014 19:59,Steuart at Market,74,532,Subscriber,94960
170539,306,1/29/2014 20:03,Embarcadero at Folsom,51,1/29/2014 20:08,2nd at South Park,64,605,Subscriber,94602
170540,588,1/29/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 20:14,Powell Street BART,39,398,Subscriber,94109
170541,258,1/29/2014 20:04,Townsend at 7th,65,1/29/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
170542,1053,1/29/2014 20:04,Steuart at Market,74,1/29/2014 20:22,San Francisco City Hall,58,270,Subscriber,94551
170544,244,1/29/2014 20:08,2nd at Townsend,61,1/29/2014 20:12,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94158
170545,630,1/29/2014 20:09,Howard at 2nd,63,1/29/2014 20:20,South Van Ness at Market,66,435,Subscriber,94103
170546,1079,1/29/2014 20:10,Beale at Market,56,1/29/2014 20:28,San Francisco City Hall,58,483,Subscriber,94102
170547,77,1/29/2014 20:12,Spear at Folsom,49,1/29/2014 20:13,Spear at Folsom,49,521,Subscriber,94109
170551,123,1/29/2014 20:15,Powell at Post (Union Square),71,1/29/2014 20:17,Post at Kearney,47,370,Subscriber,94102
170552,1146,1/29/2014 20:18,Grant Avenue at Columbus Avenue,73,1/29/2014 20:38,Market at 10th,67,576,Subscriber,94133
170553,477,1/29/2014 20:19,Townsend at 7th,65,1/29/2014 20:27,Civic Center BART (7th at Market),72,300,Subscriber,94610
170554,617,1/29/2014 20:19,Market at 4th,76,1/29/2014 20:29,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94102
170555,587,1/29/2014 20:19,Powell at Post (Union Square),71,1/29/2014 20:29,Davis at Jackson,42,443,Subscriber,94111
170556,465,1/29/2014 20:21,Powell Street BART,39,1/29/2014 20:29,South Van Ness at Market,66,465,Subscriber,94103
170557,720,1/29/2014 20:22,Clay at Battery,41,1/29/2014 20:34,Market at 10th,67,280,Subscriber,94103
170558,428,1/29/2014 20:24,Civic Center BART (7th at Market),72,1/29/2014 20:32,Market at Sansome,77,392,Subscriber,94102
170559,459,1/29/2014 20:25,2nd at South Park,64,1/29/2014 20:32,5th at Howard,57,417,Subscriber,94103
170560,295,1/29/2014 20:25,Howard at 2nd,63,1/29/2014 20:30,2nd at Folsom,62,622,Subscriber,94501
170561,462,1/29/2014 20:28,Embarcadero at Folsom,51,1/29/2014 20:36,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94024
170562,357,1/29/2014 20:29,5th at Howard,57,1/29/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94085
170563,307,1/29/2014 20:30,2nd at South Park,64,1/29/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94107
170564,386,1/29/2014 20:32,Market at Sansome,77,1/29/2014 20:38,Grant Avenue at Columbus Avenue,73,373,Subscriber,94107
170565,735,1/29/2014 20:33,Harry Bridges Plaza (Ferry Building),50,1/29/2014 20:45,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94107
170566,225,1/29/2014 20:34,Golden Gate at Polk,59,1/29/2014 20:37,Civic Center BART (7th at Market),72,349,Subscriber,94114
170567,144,1/29/2014 20:34,2nd at Folsom,62,1/29/2014 20:36,2nd at South Park,64,622,Subscriber,94501
170570,388,1/29/2014 20:39,Embarcadero at Sansome,60,1/29/2014 20:46,Steuart at Market,74,337,Subscriber,94066
170571,434,1/29/2014 20:41,2nd at South Park,64,1/29/2014 20:48,Powell at Post (Union Square),71,446,Subscriber,94109
170572,394,1/29/2014 20:42,Powell Street BART,39,1/29/2014 20:48,Post at Kearney,47,454,Customer,10580
170573,976,1/29/2014 20:45,Temporary Transbay Terminal (Howard at Beale),55,1/29/2014 21:01,Golden Gate at Polk,59,474,Subscriber,94109
170574,633,1/29/2014 20:46,Powell Street BART,39,1/29/2014 20:56,Market at 10th,67,596,Subscriber,94127
170575,507,1/29/2014 20:47,Golden Gate at Polk,59,1/29/2014 20:55,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94530
170576,1102,1/29/2014 20:47,Embarcadero at Sansome,60,1/29/2014 21:05,Golden Gate at Polk,59,604,Subscriber,94102
170577,247,1/29/2014 20:48,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 20:52,Townsend at 7th,65,453,Subscriber,94107
170578,345,1/29/2014 20:49,Embarcadero at Sansome,60,1/29/2014 20:55,Commercial at Montgomery,45,527,Subscriber,94109
170579,374,1/29/2014 20:48,MLK Library,11,1/29/2014 20:54,SJSU - San Salvador at 9th,16,185,Subscriber,95112
170580,448,1/29/2014 20:54,Beale at Market,56,1/29/2014 21:01,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
170581,706,1/29/2014 20:55,Townsend at 7th,65,1/29/2014 21:07,Market at 4th,76,453,Subscriber,94108
170582,315,1/29/2014 20:58,2nd at South Park,64,1/29/2014 21:04,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94501
170583,542,1/29/2014 20:58,Grant Avenue at Columbus Avenue,73,1/29/2014 21:07,Mechanics Plaza (Market at Battery),75,325,Subscriber,94611
170584,528,1/29/2014 21:02,Embarcadero at Sansome,60,1/29/2014 21:11,Steuart at Market,74,381,Subscriber,94117
170585,302,1/29/2014 21:03,Market at Sansome,77,1/29/2014 21:08,Broadway St at Battery St,82,558,Subscriber,94133
170587,387,1/29/2014 21:07,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 21:13,5th at Howard,57,344,Subscriber,94103
170588,884,1/29/2014 21:07,2nd at South Park,64,1/29/2014 21:22,Embarcadero at Sansome,60,605,Subscriber,94133
170589,417,1/29/2014 21:11,Powell at Post (Union Square),71,1/29/2014 21:18,2nd at Folsom,62,446,Subscriber,94107
170590,632,1/29/2014 21:11,Davis at Jackson,42,1/29/2014 21:22,Clay at Battery,41,411,Subscriber,94111
170591,519,1/29/2014 21:03,South Van Ness at Market,66,1/29/2014 21:12,Market at Sansome,77,435,Subscriber,94104
170594,157,1/29/2014 21:13,Redwood City Caltrain Station,22,1/29/2014 21:16,Franklin at Maple,21,30,Subscriber,94063
170595,734,1/29/2014 21:14,Embarcadero at Sansome,60,1/29/2014 21:26,Market at 4th,76,334,Subscriber,94102
170598,428,1/29/2014 21:19,Embarcadero at Sansome,60,1/29/2014 21:26,Market at Sansome,77,288,Subscriber,94112
170599,543,1/29/2014 21:23,Market at 10th,67,1/29/2014 21:32,Post at Kearney,47,633,Subscriber,94108
170600,406,1/29/2014 21:26,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 21:33,Powell Street BART,39,289,Subscriber,94114
170601,221,1/29/2014 21:27,Townsend at 7th,65,1/29/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94002
170602,860,1/29/2014 21:27,2nd at South Park,64,1/29/2014 21:42,Civic Center BART (7th at Market),72,631,Customer,
170603,589,1/29/2014 21:30,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 21:40,Embarcadero at Bryant,54,561,Subscriber,94105
170604,502,1/29/2014 21:31,Market at Sansome,77,1/29/2014 21:39,Spear at Folsom,49,309,Subscriber,94105
170606,297,1/29/2014 21:32,Townsend at 7th,65,1/29/2014 21:37,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94107
170607,442,1/29/2014 21:32,Market at Sansome,77,1/29/2014 21:39,Spear at Folsom,49,320,Subscriber,94105
170612,394,1/29/2014 21:34,SJSU 4th at San Carlos,12,1/29/2014 21:41,Santa Clara at Almaden,4,140,Subscriber,95110
170613,231,1/29/2014 21:34,2nd at Townsend,61,1/29/2014 21:38,Embarcadero at Bryant,54,482,Subscriber,94107
170641,602,1/29/2014 21:55,Steuart at Market,74,1/29/2014 22:05,Grant Avenue at Columbus Avenue,73,463,Subscriber,94133
170643,570,1/29/2014 21:56,Steuart at Market,74,1/29/2014 22:05,Grant Avenue at Columbus Avenue,73,532,Subscriber,94133
170648,633,1/29/2014 22:12,San Jose Diridon Caltrain Station,2,1/29/2014 22:22,Paseo de San Antonio,7,202,Subscriber,95112
170650,499,1/29/2014 22:18,Post at Kearney,47,1/29/2014 22:26,Grant Avenue at Columbus Avenue,73,633,Subscriber,94104
170651,616,1/29/2014 22:31,Howard at 2nd,63,1/29/2014 22:42,Market at 10th,67,534,Subscriber,94103
170652,590,1/29/2014 22:43,Market at 4th,76,1/29/2014 22:53,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94158
170653,304,1/29/2014 22:57,Market at Sansome,77,1/29/2014 23:02,5th at Howard,57,392,Subscriber,94107
170654,429,1/29/2014 23:02,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 23:09,2nd at South Park,64,452,Subscriber,94107
170655,687,1/29/2014 23:02,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 23:13,Grant Avenue at Columbus Avenue,73,536,Subscriber,94133
170656,328,1/29/2014 23:02,Market at Sansome,77,1/29/2014 23:07,Embarcadero at Vallejo,48,473,Subscriber,94114
170657,396,1/29/2014 23:02,San Francisco Caltrain (Townsend at 4th),70,1/29/2014 23:09,2nd at South Park,64,414,Subscriber,94107
170658,497,1/29/2014 23:10,Civic Center BART (7th at Market),72,1/29/2014 23:18,Powell at Post (Union Square),71,631,Subscriber,94945
170659,463,1/29/2014 23:27,Steuart at Market,74,1/29/2014 23:35,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94105
170660,615,1/30/2014 0:19,Market at 10th,67,1/30/2014 0:29,Clay at Battery,41,451,Subscriber,94108
170661,170,1/30/2014 0:19,Arena Green / SAP Center,14,1/30/2014 0:22,Santa Clara at Almaden,4,715,Subscriber,95113
170662,2262,1/30/2014 0:28,Embarcadero at Sansome,60,1/30/2014 1:05,Embarcadero at Sansome,60,287,Subscriber,94114
170663,787,1/30/2014 0:37,Powell at Post (Union Square),71,1/30/2014 0:50,Broadway St at Battery St,82,631,Subscriber,94111
