Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
191994,460,2/21/2014 16:19,Powell at Post (Union Square),71,2/21/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,95124
191996,532,2/21/2014 16:19,Market at Sansome,77,2/21/2014 16:28,Davis at Jackson,42,494,Subscriber,94111
191998,261,2/21/2014 16:19,Market at 4th,76,2/21/2014 16:23,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94558
191999,659,2/21/2014 16:19,Harry Bridges Plaza (Ferry Building),50,2/21/2014 16:30,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94002
192000,767,2/21/2014 16:19,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 16:32,Beale at Market,56,340,Subscriber,94121
192001,349,2/21/2014 16:20,2nd at Townsend,61,2/21/2014 16:26,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94606
192004,339,2/21/2014 16:23,Powell Street BART,39,2/21/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,95129
192006,310,2/21/2014 16:24,Embarcadero at Folsom,51,2/21/2014 16:29,Howard at 2nd,63,585,Subscriber,94107
192009,795,2/21/2014 16:25,Embarcadero at Folsom,51,2/21/2014 16:38,Market at 4th,76,563,Subscriber,94124
192010,264,2/21/2014 16:27,Townsend at 7th,65,2/21/2014 16:31,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
192013,548,2/21/2014 16:28,2nd at Townsend,61,2/21/2014 16:37,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94597
192014,421,2/21/2014 16:29,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 16:36,2nd at Townsend,61,602,Subscriber,94061
192015,250,2/21/2014 16:30,Santa Clara at Almaden,4,2/21/2014 16:34,San Jose Diridon Caltrain Station,2,174,Subscriber,94103
192016,651,2/21/2014 16:30,Market at Sansome,77,2/21/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94158
192017,594,2/21/2014 16:31,Embarcadero at Sansome,60,2/21/2014 16:40,Market at Sansome,77,567,Subscriber,94114
192018,819,2/21/2014 16:31,Howard at 2nd,63,2/21/2014 16:44,Embarcadero at Vallejo,48,535,Subscriber,94608
192022,458,2/21/2014 16:33,Market at 10th,67,2/21/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94041
192023,370,2/21/2014 16:34,Powell Street BART,39,2/21/2014 16:40,South Van Ness at Market,66,605,Subscriber,94107
192024,558,2/21/2014 16:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 16:44,Townsend at 7th,65,445,Subscriber,94403
192025,604,2/21/2014 16:34,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94403
192026,638,2/21/2014 16:37,Harry Bridges Plaza (Ferry Building),50,2/21/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94403
192027,159,2/21/2014 16:38,Townsend at 7th,65,2/21/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94109
192028,476,2/21/2014 16:38,Embarcadero at Folsom,51,2/21/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94403
192029,680,2/21/2014 16:38,Townsend at 7th,65,2/21/2014 16:50,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94925
192030,379,2/21/2014 16:39,Market at 4th,76,2/21/2014 16:45,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94952
192031,551,2/21/2014 16:39,Steuart at Market,74,2/21/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94403
192032,652,2/21/2014 16:41,Davis at Jackson,42,2/21/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94030
192033,439,2/21/2014 16:41,2nd at South Park,64,2/21/2014 16:49,Market at Sansome,77,474,Subscriber,94110
192034,652,2/21/2014 16:42,Steuart at Market,74,2/21/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94024
192036,323,2/21/2014 16:43,Embarcadero at Sansome,60,2/21/2014 16:48,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94507
192037,498,2/21/2014 16:43,Howard at 2nd,63,2/21/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94107
192039,413,2/21/2014 16:43,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 16:50,5th at Howard,57,614,Subscriber,94122
192040,719,2/21/2014 16:44,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 16:56,Townsend at 7th,65,311,Subscriber,94965
192044,232,2/21/2014 16:47,Mountain View City Hall,27,2/21/2014 16:50,Mountain View Caltrain Station,28,230,Subscriber,94107
192046,843,2/21/2014 16:47,Townsend at 7th,65,2/21/2014 17:01,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94590
192047,747,2/21/2014 16:50,Market at 10th,67,2/21/2014 17:03,Commercial at Montgomery,45,580,Subscriber,94111
192049,617,2/21/2014 16:51,Embarcadero at Sansome,60,2/21/2014 17:02,Commercial at Montgomery,45,610,Customer,94110
192050,446,2/21/2014 16:52,Embarcadero at Sansome,60,2/21/2014 17:00,Steuart at Market,74,333,Subscriber,94555
192051,452,2/21/2014 16:53,2nd at South Park,64,2/21/2014 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94105
192052,137,2/21/2014 16:53,Davis at Jackson,42,2/21/2014 16:55,Beale at Market,56,557,Subscriber,94609
192053,250,2/21/2014 16:53,Evelyn Park and Ride,30,2/21/2014 16:58,Mountain View Caltrain Station,28,302,Subscriber,94133
192054,621,2/21/2014 16:54,Embarcadero at Folsom,51,2/21/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,95131
192058,479,2/21/2014 16:55,2nd at Folsom,62,2/21/2014 17:03,Commercial at Montgomery,45,443,Subscriber,94107
192059,488,2/21/2014 16:55,Civic Center BART (7th at Market),72,2/21/2014 17:03,Powell at Post (Union Square),71,265,Subscriber,94133
192060,715,2/21/2014 16:56,Harry Bridges Plaza (Ferry Building),50,2/21/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,409,Subscriber,94070
192061,577,2/21/2014 16:57,South Van Ness at Market,66,2/21/2014 17:06,Townsend at 7th,65,487,Subscriber,94107
192062,588,2/21/2014 16:57,South Van Ness at Market,66,2/21/2014 17:06,Townsend at 7th,65,513,Subscriber,94612
192063,893,2/21/2014 16:57,Embarcadero at Vallejo,48,2/21/2014 17:12,Mechanics Plaza (Market at Battery),75,310,Customer,6057
192064,934,2/21/2014 16:57,Post at Kearney,47,2/21/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94117
192065,913,2/21/2014 16:57,Washington at Kearney,46,2/21/2014 17:13,Powell Street BART,39,627,Subscriber,94706
192066,242,2/21/2014 16:59,Washington at Kearney,46,2/21/2014 17:03,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94920
192067,302,2/21/2014 16:59,2nd at Townsend,61,2/21/2014 17:04,Embarcadero at Bryant,54,284,Subscriber,94501
192068,580,2/21/2014 16:59,Powell at Post (Union Square),71,2/21/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,95126
192069,352,2/21/2014 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94401
192070,458,2/21/2014 17:00,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94404
192071,551,2/21/2014 17:01,Steuart at Market,74,2/21/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94010
192072,463,2/21/2014 17:01,2nd at Townsend,61,2/21/2014 17:09,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94555
192074,204,2/21/2014 17:03,Arena Green / SAP Center,14,2/21/2014 17:06,Santa Clara at Almaden,4,159,Subscriber,95113
192075,540,2/21/2014 17:04,San Francisco City Hall,58,2/21/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94010
192076,382,2/21/2014 17:04,2nd at Folsom,62,2/21/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94065
192077,463,2/21/2014 17:04,2nd at Townsend,61,2/21/2014 17:12,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94901
192078,610,2/21/2014 17:05,Steuart at Market,74,2/21/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94061
192079,1368,2/21/2014 17:06,Grant Avenue at Columbus Avenue,73,2/21/2014 17:29,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94105
192080,348,2/21/2014 17:06,Steuart at Market,74,2/21/2014 17:12,Embarcadero at Sansome,60,373,Subscriber,94133
192081,270,2/21/2014 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94086
192082,652,2/21/2014 17:07,Embarcadero at Vallejo,48,2/21/2014 17:17,Beale at Market,56,535,Subscriber,94608
192083,565,2/21/2014 17:08,Beale at Market,56,2/21/2014 17:18,2nd at Townsend,61,353,Subscriber,94107
192084,507,2/21/2014 17:08,Market at 10th,67,2/21/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94404
192085,514,2/21/2014 17:08,Embarcadero at Folsom,51,2/21/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94062
192086,922,2/21/2014 17:08,Townsend at 7th,65,2/21/2014 17:24,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94611
192087,648,2/21/2014 17:09,Townsend at 7th,65,2/21/2014 17:20,Civic Center BART (7th at Market),72,513,Subscriber,94118
192088,533,2/21/2014 17:09,Beale at Market,56,2/21/2014 17:18,2nd at Townsend,61,557,Subscriber,94041
192089,497,2/21/2014 17:10,Powell at Post (Union Square),71,2/21/2014 17:18,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94502
192090,342,2/21/2014 17:10,Townsend at 7th,65,2/21/2014 17:16,Civic Center BART (7th at Market),72,311,Subscriber,94707
192091,170,2/21/2014 17:10,Beale at Market,56,2/21/2014 17:13,Embarcadero at Folsom,51,340,Subscriber,94107
192092,382,2/21/2014 17:12,Paseo de San Antonio,7,2/21/2014 17:19,San Jose Diridon Caltrain Station,2,297,Subscriber,94118
192093,322,2/21/2014 17:13,Broadway St at Battery St,82,2/21/2014 17:18,Spear at Folsom,49,551,Subscriber,94105
192094,364,2/21/2014 17:13,2nd at South Park,64,2/21/2014 17:19,Market at Sansome,77,635,Subscriber,94501
192095,209,2/21/2014 17:14,South Van Ness at Market,66,2/21/2014 17:17,Civic Center BART (7th at Market),72,504,Subscriber,94703
192096,851,2/21/2014 17:14,Beale at Market,56,2/21/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94103
192097,535,2/21/2014 17:14,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94010
192098,254,2/21/2014 17:14,Market at Sansome,77,2/21/2014 17:18,Harry Bridges Plaza (Ferry Building),50,603,Subscriber,94920
192099,979,2/21/2014 17:14,Townsend at 7th,65,2/21/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94611
192100,410,2/21/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,2/21/2014 17:21,Commercial at Montgomery,45,568,Subscriber,94133
192102,562,2/21/2014 17:15,Market at Sansome,77,2/21/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber,94402
192103,448,2/21/2014 17:15,Market at 4th,76,2/21/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,512,Customer,94706
192104,640,2/21/2014 17:15,Harry Bridges Plaza (Ferry Building),50,2/21/2014 17:26,2nd at South Park,64,532,Customer,94702
192105,441,2/21/2014 17:16,Market at Sansome,77,2/21/2014 17:23,Civic Center BART (7th at Market),72,300,Subscriber,94110
192106,986,2/21/2014 17:16,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 17:33,South Van Ness at Market,66,421,Subscriber,94102
192107,474,2/21/2014 17:16,2nd at Townsend,61,2/21/2014 17:24,Steuart at Market,74,620,Subscriber,94116
192109,666,2/21/2014 17:17,Beale at Market,56,2/21/2014 17:28,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94010
192110,292,2/21/2014 17:17,5th at Howard,57,2/21/2014 17:22,Market at 4th,76,377,Customer,90010
192111,202,2/21/2014 17:17,Commercial at Montgomery,45,2/21/2014 17:20,Davis at Jackson,42,285,Subscriber,94108
192112,239,2/21/2014 17:17,2nd at Folsom,62,2/21/2014 17:21,Market at Sansome,77,490,Subscriber,94109
192113,494,2/21/2014 17:18,Market at 4th,76,2/21/2014 17:26,Market at 10th,67,547,Subscriber,94102
192115,402,2/21/2014 17:19,San Pedro Square,6,2/21/2014 17:26,San Jose Diridon Caltrain Station,2,209,Subscriber,95377
192116,216,2/21/2014 17:17,2nd at Folsom,62,2/21/2014 17:21,Spear at Folsom,49,274,Subscriber,94105
192117,535,2/21/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 17:29,Powell Street BART,39,630,Subscriber,94605
192118,357,2/21/2014 17:20,Market at 4th,76,2/21/2014 17:26,Market at 10th,67,417,Subscriber,94103
192119,308,2/21/2014 17:20,2nd at Townsend,61,2/21/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,477,Subscriber,94044
192120,922,2/21/2014 17:21,Embarcadero at Vallejo,48,2/21/2014 17:36,Powell at Post (Union Square),71,527,Customer,10013
192121,921,2/21/2014 17:21,Embarcadero at Vallejo,48,2/21/2014 17:36,Powell at Post (Union Square),71,429,Customer,10013
192122,433,2/21/2014 17:21,2nd at Townsend,61,2/21/2014 17:29,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94579
192123,317,2/21/2014 17:22,Civic Center BART (7th at Market),72,2/21/2014 17:28,Golden Gate at Polk,59,504,Subscriber,94118
192124,664,2/21/2014 17:22,Market at 10th,67,2/21/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94085
192125,263,2/21/2014 17:23,Commercial at Montgomery,45,2/21/2014 17:27,Market at Sansome,77,438,Subscriber,94117
192126,521,2/21/2014 17:23,Howard at 2nd,63,2/21/2014 17:31,Embarcadero at Bryant,54,585,Subscriber,94107
192127,379,2/21/2014 17:23,Clay at Battery,41,2/21/2014 17:29,Embarcadero at Bryant,54,405,Subscriber,94107
192128,815,2/21/2014 17:24,Mechanics Plaza (Market at Battery),75,2/21/2014 17:37,Embarcadero at Bryant,54,626,Subscriber,94105
192132,276,2/21/2014 17:25,2nd at South Park,64,2/21/2014 17:30,Market at Sansome,77,424,Subscriber,94611
192134,261,2/21/2014 17:26,2nd at South Park,64,2/21/2014 17:30,Market at Sansome,77,498,Subscriber,94080
192135,312,2/21/2014 17:28,Harry Bridges Plaza (Ferry Building),50,2/21/2014 17:33,Embarcadero at Bryant,54,389,Subscriber,94133
192136,234,2/21/2014 17:30,Mountain View City Hall,27,2/21/2014 17:34,Mountain View Caltrain Station,28,194,Subscriber,94107
192138,316,2/21/2014 17:31,Embarcadero at Sansome,60,2/21/2014 17:36,Steuart at Market,74,387,Subscriber,94565
192139,140,2/21/2014 17:31,Market at 10th,67,2/21/2014 17:33,Civic Center BART (7th at Market),72,319,Subscriber,94117
192141,358,2/21/2014 17:32,Spear at Folsom,49,2/21/2014 17:37,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94705
192144,659,2/21/2014 17:32,San Francisco Caltrain (Townsend at 4th),70,2/21/2014 17:43,Powell Street BART,39,457,Subscriber,94501
192145,139,2/21/2014 17:32,Embarcadero at Folsom,51,2/21/2014 17:35,Embarcadero at Bryant,54,340,Subscriber,94107
192146,613,2/21/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,94040
192147,632,2/21/2014 17:35,Market at 4th,76,2/21/2014 17:46,Davis at Jackson,42,448,Subscriber,94111
192148,477,2/21/2014 17:35,Commercial at Montgomery,45,2/21/2014 17:43,Mechanics Plaza (Market at Battery),75,610,Subscriber,94704
192149,355,2/21/2014 17:36,Embarcadero at Sansome,60,2/21/2014 17:42,Embarcadero at Folsom,51,511,Subscriber,94111
192150,271,2/21/2014 17:36,San Jose Diridon Caltrain Station,2,2/21/2014 17:41,Santa Clara at Almaden,4,262,Subscriber,95110
192151,344,2/21/2014 17:36,5th at Howard,57,2/21/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,614,Customer,94040
192152,465,2/21/2014 17:36,San Jose Diridon Caltrain Station,2,2/21/2014 17:44,Paseo de San Antonio,7,174,Subscriber,95113
192153,233,2/21/2014 17:37,Commercial at Montgomery,45,2/21/2014 17:41,Post at Kearney,47,580,Subscriber,94606
192156,286,2/21/2014 17:38,San Antonio Shopping Center,31,2/21/2014 17:43,San Antonio Caltrain Station,29,85,Subscriber,94010
192157,441,2/21/2014 17:38,Steuart at Market,74,2/21/2014 17:46,Market at 4th,76,333,Subscriber,94105
192158,231,2/21/2014 17:39,Market at 10th,67,2/21/2014 17:43,Civic Center BART (7th at Market),72,491,Subscriber,94086
192159,479,2/21/2014 17:39,Clay at Battery,41,2/21/2014 17:47,Powell at Post (Union Square),71,632,Subscriber,94103
192160,429,2/21/2014 17:39,Howard at 2nd,63,2/21/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94025
192161,709,2/21/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:51,Townsend at 7th,65,282,Subscriber,94107
192162,1332,2/21/2014 17:40,5th at Howard,57,2/21/2014 18:02,5th at Howard,57,612,Subscriber,94706
192164,687,2/21/2014 17:41,Market at 10th,67,2/21/2014 17:52,Washington at Kearney,46,611,Subscriber,94133
192165,484,2/21/2014 17:41,2nd at Townsend,61,2/21/2014 17:49,Steuart at Market,74,557,Subscriber,94549
192168,499,2/21/2014 17:43,Embarcadero at Vallejo,48,2/21/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94707
192169,457,2/21/2014 17:43,Powell Street BART,39,2/21/2014 17:51,South Van Ness at Market,66,627,Subscriber,94704
192170,784,2/21/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,95032
192171,229,2/21/2014 17:45,Clay at Battery,41,2/21/2014 17:49,Beale at Market,56,546,Subscriber,94127
192174,3954,2/21/2014 17:46,Embarcadero at Sansome,60,2/21/2014 18:51,Clay at Battery,41,539,Customer,
192175,561,2/21/2014 17:46,2nd at South Park,64,2/21/2014 17:56,Steuart at Market,74,493,Subscriber,94114
192176,363,2/21/2014 17:47,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:53,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94103
192177,328,2/21/2014 17:47,2nd at South Park,64,2/21/2014 17:52,Market at Sansome,77,459,Subscriber,94705
192178,635,2/21/2014 17:48,Commercial at Montgomery,45,2/21/2014 17:59,Powell at Post (Union Square),71,443,Subscriber,94010
192179,746,2/21/2014 17:48,Townsend at 7th,65,2/21/2014 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,382,Subscriber,94131
192180,533,2/21/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,2/21/2014 17:57,San Francisco Caltrain 2 (330 Townsend),69,455,Subscriber,94040
192181,947,2/21/2014 17:49,Broadway St at Battery St,82,2/21/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,95130
192182,826,2/21/2014 17:49,Steuart at Market,74,2/21/2014 18:03,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber,94158
192184,797,2/21/2014 17:49,2nd at Folsom,62,2/21/2014 18:02,Davis at Jackson,42,327,Subscriber,94111
192187,207,2/21/2014 17:49,Commercial at Montgomery,45,2/21/2014 17:53,Beale at Market,56,598,Subscriber,94703
192188,1579,2/21/2014 17:50,Powell Street BART,39,2/21/2014 18:17,Clay at Battery,41,630,Customer,99223
192189,286,2/21/2014 17:51,Market at Sansome,77,2/21/2014 17:56,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94510
192190,842,2/21/2014 17:52,Embarcadero at Folsom,51,2/21/2014 18:06,Townsend at 7th,65,343,Subscriber,94105
192191,774,2/21/2014 17:52,2nd at South Park,64,2/21/2014 18:05,Market at 4th,76,347,Subscriber,94109
192192,332,2/21/2014 17:53,Commercial at Montgomery,45,2/21/2014 17:59,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94611
192193,257,2/21/2014 17:54,South Van Ness at Market,66,2/21/2014 17:58,Civic Center BART (7th at Market),72,627,Subscriber,94611
192194,276,2/21/2014 17:54,Embarcadero at Vallejo,48,2/21/2014 17:59,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94111
192195,433,2/21/2014 17:54,Townsend at 7th,65,2/21/2014 18:01,2nd at Townsend,61,282,Subscriber,94105
192196,461,2/21/2014 17:56,Powell Street BART,39,2/21/2014 18:04,South Van Ness at Market,66,457,Subscriber,94103
192197,492,2/21/2014 17:57,2nd at Folsom,62,2/21/2014 18:05,Powell Street BART,39,463,Subscriber,94133
192198,517,2/21/2014 17:57,Embarcadero at Folsom,51,2/21/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94043
192199,518,2/21/2014 17:57,Market at Sansome,77,2/21/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,95051
192202,866,2/21/2014 17:58,2nd at Townsend,61,2/21/2014 18:12,Embarcadero at Sansome,60,353,Subscriber,94920
192203,365,2/21/2014 17:58,Embarcadero at Bryant,54,2/21/2014 18:04,Steuart at Market,74,489,Subscriber,94105
192204,348,2/21/2014 17:59,2nd at South Park,64,2/21/2014 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,581,Subscriber,94107
192205,556,2/21/2014 17:59,Steuart at Market,74,2/21/2014 18:08,2nd at Townsend,61,564,Subscriber,94107
192206,279,2/21/2014 18:00,Spear at Folsom,49,2/21/2014 18:05,2nd at Townsend,61,359,Subscriber,94107
192207,215,2/21/2014 18:01,MLK Library,11,2/21/2014 18:04,San Salvador at 1st,8,191,Subscriber,95112
192208,311,2/21/2014 18:02,2nd at Townsend,61,2/21/2014 18:07,Spear at Folsom,49,395,Subscriber,94105
192209,887,2/21/2014 18:02,Embarcadero at Sansome,60,2/21/2014 18:17,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94105
192212,132,2/21/2014 18:04,Broadway St at Battery St,82,2/21/2014 18:06,Clay at Battery,41,267,Subscriber,94109
192213,280,2/21/2014 18:04,Clay at Battery,41,2/21/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94105
192214,735,2/21/2014 18:04,Townsend at 7th,65,2/21/2014 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber,94107
192215,517,2/21/2014 18:04,Market at 10th,67,2/21/2014 18:13,Market at Sansome,77,547,Subscriber,94107
192217,1129,2/21/2014 18:05,Clay at Battery,41,2/21/2014 18:24,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94105
192218,808,2/21/2014 18:06,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 18:19,Golden Gate at Polk,59,337,Subscriber,94109
192219,270,2/21/2014 18:06,Castro Street and El Camino Real,32,2/21/2014 18:10,Mountain View Caltrain Station,28,77,Subscriber,94103
192223,287,2/21/2014 18:07,2nd at South Park,64,2/21/2014 18:12,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94618
192224,919,2/21/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,2/21/2014 18:24,Market at 4th,76,579,Subscriber,94133
192225,520,2/21/2014 18:09,Commercial at Montgomery,45,2/21/2014 18:17,Embarcadero at Bryant,54,596,Subscriber,94107
192228,406,2/21/2014 18:10,Embarcadero at Sansome,60,2/21/2014 18:17,Steuart at Market,74,352,Subscriber,94597
192229,636,2/21/2014 18:10,Embarcadero at Sansome,60,2/21/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94608
192231,989,2/21/2014 18:10,Civic Center BART (7th at Market),72,2/21/2014 18:27,Broadway St at Battery St,82,300,Subscriber,94131
192232,176,2/21/2014 18:10,2nd at Folsom,62,2/21/2014 18:13,2nd at South Park,64,633,Subscriber,94107
192233,486,2/21/2014 18:10,Harry Bridges Plaza (Ferry Building),50,2/21/2014 18:18,Grant Avenue at Columbus Avenue,73,544,Subscriber,94133
192234,722,2/21/2014 18:12,Embarcadero at Vallejo,48,2/21/2014 18:24,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,95112
192235,242,2/21/2014 18:12,2nd at Townsend,61,2/21/2014 18:16,Howard at 2nd,63,564,Subscriber,94608
192236,346,2/21/2014 18:12,Howard at 2nd,63,2/21/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94062
192237,682,2/21/2014 18:14,Embarcadero at Vallejo,48,2/21/2014 18:25,2nd at South Park,64,338,Subscriber,94602
