Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
112025,332,12/2/2013 7:07,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:12,2nd at Townsend,61,377,Subscriber,94610
112026,707,12/2/2013 7:07,2nd at Townsend,61,12/2/2013 7:19,Powell Street BART,39,544,Subscriber,94107
112027,364,12/2/2013 7:10,Powell at Post (Union Square),71,12/2/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94109
112028,182,12/2/2013 7:14,Mountain View City Hall,27,12/2/2013 7:17,Mountain View Caltrain Station,28,55,Subscriber,94041
112029,744,12/2/2013 7:14,Rengstorff Avenue / California Street,33,12/2/2013 7:26,Mountain View Caltrain Station,28,688,Subscriber,94043
112032,6644,12/2/2013 7:17,SJSU - San Salvador at 9th,16,12/2/2013 9:07,Paseo de San Antonio,7,109,Subscriber,95126
112033,630,12/2/2013 7:17,Market at 4th,76,12/2/2013 7:27,Townsend at 7th,65,347,Subscriber,94108
112034,351,12/2/2013 7:17,2nd at South Park,64,12/2/2013 7:23,Market at Sansome,77,391,Subscriber,94107
112035,551,12/2/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:28,Embarcadero at Folsom,51,506,Subscriber,94403
112036,955,12/2/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,388,Customer,92014
112037,521,12/2/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:30,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94530
112038,699,12/2/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:34,Golden Gate at Polk,59,375,Subscriber,94530
112039,670,12/2/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:34,Market at 10th,67,612,Subscriber,94602
112040,358,12/2/2013 7:24,Spear at Folsom,49,12/2/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94105
112041,529,12/2/2013 7:25,Steuart at Market,74,12/2/2013 7:33,2nd at Townsend,61,467,Subscriber,94549
112042,384,12/2/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:31,2nd at Townsend,61,601,Subscriber,94107
112043,479,12/2/2013 7:26,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94107
112044,681,12/2/2013 7:28,Steuart at Market,74,12/2/2013 7:40,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94610
112045,249,12/2/2013 7:31,Santa Clara at Almaden,4,12/2/2013 7:35,San Jose Diridon Caltrain Station,2,11,Subscriber,95020
112046,310,12/2/2013 7:32,Harry Bridges Plaza (Ferry Building),50,12/2/2013 7:37,Market at Sansome,77,519,Subscriber,94510
112047,334,12/2/2013 7:33,Civic Center BART (7th at Market),72,12/2/2013 7:39,South Van Ness at Market,66,449,Subscriber,94611
112048,445,12/2/2013 7:34,5th at Howard,57,12/2/2013 7:42,Clay at Battery,41,487,Subscriber,94103
112050,497,12/2/2013 7:35,Townsend at 7th,65,12/2/2013 7:44,South Van Ness at Market,66,436,Subscriber,94612
112052,467,12/2/2013 7:36,Steuart at Market,74,12/2/2013 7:44,2nd at Townsend,61,602,Subscriber,94708
112053,244,12/2/2013 7:38,2nd at South Park,64,12/2/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94107
112054,462,12/2/2013 7:39,Paseo de San Antonio,7,12/2/2013 7:47,San Jose Diridon Caltrain Station,2,118,Subscriber,95112
112055,494,12/2/2013 7:39,Grant Avenue at Columbus Avenue,73,12/2/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94133
112056,369,12/2/2013 7:40,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:46,2nd at South Park,64,545,Subscriber,94611
112057,741,12/2/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:54,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94070
112058,511,12/2/2013 7:42,Powell at Post (Union Square),71,12/2/2013 7:50,Market at 10th,67,618,Subscriber,94085
112062,390,12/2/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:49,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,95014
112063,503,12/2/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:51,Embarcadero at Folsom,51,394,Subscriber,94025
112064,401,12/2/2013 7:43,5th at Howard,57,12/2/2013 7:50,South Van Ness at Market,66,549,Subscriber,94103
112065,571,12/2/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:54,Market at 4th,76,620,Subscriber,94403
112066,255,12/2/2013 7:45,Harry Bridges Plaza (Ferry Building),50,12/2/2013 7:49,Commercial at Montgomery,45,328,Subscriber,94965
112067,359,12/2/2013 7:45,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 7:51,2nd at Townsend,61,507,Subscriber,94606
112068,556,12/2/2013 7:45,Civic Center BART (7th at Market),72,12/2/2013 7:54,Townsend at 7th,65,607,Subscriber,94538
112069,665,12/2/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:57,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94403
112071,677,12/2/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:59,Steuart at Market,74,348,Subscriber,94002
112072,594,12/2/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 7:58,Market at Sansome,77,282,Subscriber,94010
112073,619,12/2/2013 7:48,Embarcadero at Sansome,60,12/2/2013 7:59,Beale at Market,56,428,Subscriber,94111
112074,393,12/2/2013 7:49,Market at 4th,76,12/2/2013 7:55,2nd at South Park,64,470,Customer,2452
112075,347,12/2/2013 7:50,Grant Avenue at Columbus Avenue,73,12/2/2013 7:56,Market at Sansome,77,582,Subscriber,94133
112076,361,12/2/2013 7:51,Market at 4th,76,12/2/2013 7:57,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94103
112077,649,12/2/2013 7:52,Market at 10th,67,12/2/2013 8:03,Mechanics Plaza (Market at Battery),75,573,Subscriber,94103
112078,453,12/2/2013 7:52,South Van Ness at Market,66,12/2/2013 8:00,Market at Sansome,77,436,Subscriber,94102
112082,919,12/2/2013 7:55,Civic Center BART (7th at Market),72,12/2/2013 8:11,Embarcadero at Sansome,60,369,Subscriber,94103
112083,391,12/2/2013 7:55,5th at Howard,57,12/2/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94103
112084,775,12/2/2013 7:58,Golden Gate at Polk,59,12/2/2013 8:11,Embarcadero at Vallejo,48,375,Subscriber,94102
112085,1047,12/2/2013 7:59,Grant Avenue at Columbus Avenue,73,12/2/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94133
112086,596,12/2/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:09,Civic Center BART (7th at Market),72,531,Subscriber,94610
112088,300,12/2/2013 8:00,Grant Avenue at Columbus Avenue,73,12/2/2013 8:05,Washington at Kearney,46,465,Subscriber,94133
112089,1009,12/2/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:17,Beale at Market,56,599,Subscriber,94066
112090,417,12/2/2013 8:00,Beale at Market,56,12/2/2013 8:07,Embarcadero at Vallejo,48,354,Subscriber,94550
112091,338,12/2/2013 8:00,Beale at Market,56,12/2/2013 8:06,Embarcadero at Vallejo,48,279,Subscriber,94114
112092,324,12/2/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:06,2nd at Folsom,62,363,Subscriber,95051
112094,1334,12/2/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:23,Post at Kearney,47,388,Subscriber,94087
112095,830,12/2/2013 8:01,Steuart at Market,74,12/2/2013 8:15,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94705
112096,557,12/2/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:10,Steuart at Market,74,523,Subscriber,95051
112097,855,12/2/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:15,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94070
112099,604,12/2/2013 8:01,Market at Sansome,77,12/2/2013 8:11,Embarcadero at Sansome,60,609,Subscriber,94114
112100,438,12/2/2013 7:57,2nd at Townsend,61,12/2/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94107
112101,715,12/2/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:13,Davis at Jackson,42,591,Subscriber,94070
112103,320,12/2/2013 8:02,Market at Sansome,77,12/2/2013 8:07,2nd at South Park,64,371,Subscriber,94606
112104,678,12/2/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:13,Embarcadero at Vallejo,48,495,Subscriber,95110
112105,792,12/2/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:15,Golden Gate at Polk,59,541,Subscriber,94010
112107,534,12/2/2013 8:02,Davis at Jackson,42,12/2/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94111
112108,279,12/2/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:07,Townsend at 7th,65,291,Subscriber,94065
112112,245,12/2/2013 8:04,Townsend at 7th,65,12/2/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94103
112113,769,12/2/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94086
112114,882,12/2/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:19,Townsend at 7th,65,372,Subscriber,94611
112115,752,12/2/2013 8:06,Grant Avenue at Columbus Avenue,73,12/2/2013 8:19,Powell Street BART,39,636,Subscriber,94133
112117,325,12/2/2013 8:07,2nd at Townsend,61,12/2/2013 8:12,Embarcadero at Folsom,51,602,Subscriber,94107
112118,530,12/2/2013 8:07,Market at 4th,76,12/2/2013 8:16,South Van Ness at Market,66,471,Subscriber,94041
112119,335,12/2/2013 8:07,2nd at Townsend,61,12/2/2013 8:13,Howard at 2nd,63,510,Subscriber,94107
112120,662,12/2/2013 8:08,Market at 4th,76,12/2/2013 8:19,Embarcadero at Sansome,60,620,Subscriber,94102
112121,445,12/2/2013 8:08,San Francisco City Hall,58,12/2/2013 8:15,Market at 4th,76,511,Subscriber,94122
112122,326,12/2/2013 8:08,Embarcadero at Sansome,60,12/2/2013 8:13,Steuart at Market,74,569,Subscriber,94111
112123,93,12/2/2013 8:08,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:10,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94702
112124,536,12/2/2013 8:09,Embarcadero at Bryant,54,12/2/2013 8:17,Mechanics Plaza (Market at Battery),75,554,Subscriber,94105
112125,773,12/2/2013 8:09,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:22,5th at Howard,57,584,Subscriber,94503
112126,382,12/2/2013 8:09,Steuart at Market,74,12/2/2013 8:16,Embarcadero at Sansome,60,333,Subscriber,94597
112127,431,12/2/2013 8:09,South Van Ness at Market,66,12/2/2013 8:17,Market at 4th,76,549,Subscriber,94129
112128,677,12/2/2013 8:10,Golden Gate at Polk,59,12/2/2013 8:21,Townsend at 7th,65,462,Subscriber,94102
112129,718,12/2/2013 8:10,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:22,Townsend at 7th,65,378,Subscriber,94925
112130,385,12/2/2013 8:11,2nd at Townsend,61,12/2/2013 8:17,Embarcadero at Folsom,51,377,Subscriber,94062
112132,387,12/2/2013 8:12,Embarcadero at Sansome,60,12/2/2013 8:18,Steuart at Market,74,369,Subscriber,94133
112133,635,12/2/2013 8:12,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:23,2nd at Townsend,61,474,Subscriber,94534
112135,335,12/2/2013 8:12,Civic Center BART (7th at Market),72,12/2/2013 8:18,South Van Ness at Market,66,531,Subscriber,94611
112136,639,12/2/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:24,Powell Street BART,39,502,Subscriber,94602
112137,941,12/2/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:29,Golden Gate at Polk,59,550,Subscriber,94610
112138,406,12/2/2013 8:14,Powell at Post (Union Square),71,12/2/2013 8:21,Beale at Market,56,331,Subscriber,94103
112140,183,12/2/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:17,Mechanics Plaza (Market at Battery),75,444,Subscriber,94611
112141,448,12/2/2013 8:15,San Jose Diridon Caltrain Station,2,12/2/2013 8:22,San Pedro Square,6,11,Subscriber,94103
112142,592,12/2/2013 8:15,Powell at Post (Union Square),71,12/2/2013 8:25,Embarcadero at Sansome,60,368,Subscriber,94109
112144,501,12/2/2013 8:15,2nd at Folsom,62,12/2/2013 8:24,Washington at Kearney,46,438,Subscriber,94107
112145,361,12/2/2013 8:15,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:21,Embarcadero at Sansome,60,434,Subscriber,94565
112146,589,12/2/2013 8:16,San Jose Diridon Caltrain Station,2,12/2/2013 8:25,St James Park,13,118,Subscriber,94114
112148,665,12/2/2013 8:16,Golden Gate at Polk,59,12/2/2013 8:27,Steuart at Market,74,345,Subscriber,94102
112149,240,12/2/2013 8:16,San Jose Diridon Caltrain Station,2,12/2/2013 8:20,Santa Clara at Almaden,4,701,Subscriber,94403
112154,1242,12/2/2013 8:19,South Van Ness at Market,66,12/2/2013 8:39,Spear at Folsom,49,531,Subscriber,94105
112156,378,12/2/2013 8:19,Grant Avenue at Columbus Avenue,73,12/2/2013 8:26,Mechanics Plaza (Market at Battery),75,419,Subscriber,94133
112157,680,12/2/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:31,Market at Sansome,77,504,Subscriber,94002
112158,556,12/2/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:30,Embarcadero at Folsom,51,594,Subscriber,94303
112160,226,12/2/2013 8:21,Beale at Market,56,12/2/2013 8:25,Davis at Jackson,42,272,Subscriber,94109
112161,484,12/2/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:30,Market at Sansome,77,466,Subscriber,94040
112162,162,12/2/2013 8:22,Powell Street BART,39,12/2/2013 8:24,5th at Howard,57,568,Subscriber,94546
112164,1010,12/2/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:39,South Van Ness at Market,66,590,Subscriber,94611
112166,586,12/2/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:32,Commercial at Montgomery,45,500,Subscriber,94061
112167,769,12/2/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:35,Howard at 2nd,63,469,Subscriber,94040
112168,644,12/2/2013 8:23,Embarcadero at Bryant,54,12/2/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94105
112169,703,12/2/2013 8:23,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:35,Embarcadero at Sansome,60,376,Customer,28199
112171,395,12/2/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Subscriber,94087
112172,308,12/2/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:29,5th at Howard,57,454,Subscriber,94303
112173,463,12/2/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:33,2nd at South Park,64,563,Subscriber,94710
112175,619,12/2/2013 8:26,Harry Bridges Plaza (Ferry Building),50,12/2/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94901
112176,1115,12/2/2013 8:27,Beale at Market,56,12/2/2013 8:46,Townsend at 7th,65,552,Subscriber,94590
112177,192,12/2/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:31,Townsend at 7th,65,348,Subscriber,94109
112178,232,12/2/2013 8:28,Redwood City Caltrain Station,22,12/2/2013 8:32,Redwood City Public Library,24,128,Subscriber,94105
112179,755,12/2/2013 8:30,Commercial at Montgomery,45,12/2/2013 8:42,2nd at South Park,64,464,Subscriber,94133
112180,446,12/2/2013 8:30,Powell at Post (Union Square),71,12/2/2013 8:37,Howard at 2nd,63,266,Subscriber,94108
112181,675,12/2/2013 8:31,South Van Ness at Market,66,12/2/2013 8:43,Post at Kearney,47,416,Subscriber,94122
112182,321,12/2/2013 8:31,2nd at Townsend,61,12/2/2013 8:37,Howard at 2nd,63,507,Subscriber,94107
112183,436,12/2/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:38,Market at 4th,76,421,Subscriber,94608
112184,511,12/2/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:41,Embarcadero at Folsom,51,407,Subscriber,94107
112186,740,12/2/2013 8:34,Grant Avenue at Columbus Avenue,73,12/2/2013 8:46,Embarcadero at Folsom,51,330,Subscriber,94124
112187,500,12/2/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:42,Embarcadero at Sansome,60,596,Subscriber,94602
112188,479,12/2/2013 8:34,Clay at Battery,41,12/2/2013 8:42,Howard at 2nd,63,487,Subscriber,94107
112190,530,12/2/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:43,2nd at Townsend,61,337,Subscriber,94610
112192,637,12/2/2013 8:36,Market at 10th,67,12/2/2013 8:47,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94102
112193,687,12/2/2013 8:37,Civic Center BART (7th at Market),72,12/2/2013 8:48,2nd at South Park,64,420,Subscriber,94103
112194,238,12/2/2013 8:37,Beale at Market,56,12/2/2013 8:41,Howard at 2nd,63,281,Subscriber,94619
112195,935,12/2/2013 8:37,Grant Avenue at Columbus Avenue,73,12/2/2013 8:53,Market at 10th,67,607,Subscriber,94133
112196,298,12/2/2013 8:37,Clay at Battery,41,12/2/2013 8:42,Embarcadero at Folsom,51,494,Subscriber,94109
112197,861,12/2/2013 8:39,Palo Alto Caltrain Station,34,12/2/2013 8:53,California Ave Caltrain Station,36,662,Subscriber,94131
112198,1154,12/2/2013 8:39,Palo Alto Caltrain Station,34,12/2/2013 8:58,Park at Olive,38,62,Subscriber,95608
112199,356,12/2/2013 8:39,Golden Gate at Polk,59,12/2/2013 8:45,Market at 4th,76,550,Subscriber,94102
112200,560,12/2/2013 8:40,2nd at Folsom,62,12/2/2013 8:49,Clay at Battery,41,410,Subscriber,94107
112201,300,12/2/2013 8:41,2nd at Townsend,61,12/2/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94107
112202,1023,12/2/2013 8:41,Park at Olive,38,12/2/2013 8:58,San Antonio Caltrain Station,29,129,Subscriber,94025
112203,450,12/2/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:49,5th at Howard,57,459,Subscriber,94618
112205,415,12/2/2013 8:42,Spear at Folsom,49,12/2/2013 8:49,2nd at Folsom,62,482,Subscriber,94105
112206,359,12/2/2013 8:42,2nd at South Park,64,12/2/2013 8:48,Market at 4th,76,371,Subscriber,94107
112207,231,12/2/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:46,2nd at Folsom,62,566,Subscriber,94611
112208,403,12/2/2013 8:43,Temporary Transbay Terminal (Howard at Beale),55,12/2/2013 8:50,Embarcadero at Vallejo,48,423,Subscriber,94609
112209,676,12/2/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:54,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94158
112211,301,12/2/2013 8:43,Post at Kearney,47,12/2/2013 8:48,Howard at 2nd,63,388,Subscriber,94109
112212,394,12/2/2013 8:44,San Jose Diridon Caltrain Station,2,12/2/2013 8:50,San Pedro Square,6,248,Subscriber,94002
112213,278,12/2/2013 8:44,Civic Center BART (7th at Market),72,12/2/2013 8:49,South Van Ness at Market,66,356,Subscriber,94597
112214,297,12/2/2013 8:44,Embarcadero at Bryant,54,12/2/2013 8:49,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94105
112215,364,12/2/2013 8:44,Spear at Folsom,49,12/2/2013 8:50,2nd at South Park,64,546,Subscriber,94105
112216,623,12/2/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,12/2/2013 8:55,Steuart at Market,74,317,Subscriber,94107
112218,825,12/2/2013 8:45,Commercial at Montgomery,45,12/2/2013 8:59,Powell Street BART,39,390,Subscriber,94111
112219,561,12/2/2013 8:46,Steuart at Market,74,12/2/2013 8:55,2nd at South Park,64,345,Subscriber,94904
112220,1037,12/2/2013 8:47,Grant Avenue at Columbus Avenue,73,12/2/2013 9:05,Market at 10th,67,325,Subscriber,94133
112221,1089,12/2/2013 8:47,Embarcadero at Sansome,60,12/2/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94109
112224,521,12/2/2013 8:49,Embarcadero at Folsom,51,12/2/2013 8:58,Embarcadero at Sansome,60,273,Subscriber,94602
112226,613,12/2/2013 8:50,Steuart at Market,74,12/2/2013 9:00,2nd at Townsend,61,523,Subscriber,94579
112228,410,12/2/2013 8:50,Embarcadero at Bryant,54,12/2/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94105
112229,514,12/2/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,12/2/2013 8:58,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94403
112230,170,12/2/2013 8:50,Steuart at Market,74,12/2/2013 8:53,Spear at Folsom,49,569,Subscriber,94582
112231,531,12/2/2013 8:51,Steuart at Market,74,12/2/2013 8:59,2nd at Townsend,61,624,Subscriber,94568
