Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
88060,321,11/7/2013 23:16,Market at Sansome,77,11/7/2013 23:21,5th at Howard,57,283,Subscriber,94107
88061,220,11/7/2013 23:17,San Francisco Caltrain (Townsend at 4th),70,11/7/2013 23:21,2nd at Townsend,61,495,Subscriber,94107
88062,705,11/7/2013 23:18,San Francisco Caltrain 2 (330 Townsend),69,11/7/2013 23:29,Civic Center BART (7th at Market),72,543,Subscriber,94103
88063,623,11/7/2013 23:21,Powell Street BART,39,11/7/2013 23:31,Commercial at Montgomery,45,554,Subscriber,94108
88064,665,11/7/2013 23:37,Post at Kearney,47,11/7/2013 23:49,2nd at South Park,64,369,Subscriber,94107
88065,170,11/8/2013 0:01,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 0:04,Townsend at 7th,65,583,Subscriber,94107
88066,298,11/8/2013 0:07,Grant Avenue at Columbus Avenue,73,11/8/2013 0:12,Post at Kearney,47,367,Subscriber,94104
88067,412,11/8/2013 0:11,Townsend at 7th,65,11/8/2013 0:18,Civic Center BART (7th at Market),72,583,Subscriber,94103
88068,398,11/8/2013 0:11,Townsend at 7th,65,11/8/2013 0:18,Civic Center BART (7th at Market),72,477,Subscriber,94103
88069,254,11/8/2013 0:39,Howard at 2nd,63,11/8/2013 0:44,2nd at Townsend,61,391,Customer,
88070,163012,11/8/2013 1:03,Civic Center BART (7th at Market),72,11/9/2013 22:20,Civic Center BART (7th at Market),72,583,Customer,94112
88071,239,11/8/2013 4:18,Grant Avenue at Columbus Avenue,73,11/8/2013 4:22,Market at Sansome,77,422,Subscriber,94133
88072,16171,11/8/2013 4:52,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:22,Davis at Jackson,42,435,Customer,94121
88075,15975,11/8/2013 4:55,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:21,Davis at Jackson,42,496,Customer,94121
88076,342,11/8/2013 5:30,Santa Clara at Almaden,4,11/8/2013 5:36,San Jose Diridon Caltrain Station,2,11,Subscriber,95110
88077,577,11/8/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94403
88078,847,11/8/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:11,Embarcadero at Sansome,60,607,Subscriber,95111
88079,281,11/8/2013 5:58,Beale at Market,56,11/8/2013 6:03,Commercial at Montgomery,45,267,Subscriber,94619
88080,1208,11/8/2013 6:07,Steuart at Market,74,11/8/2013 6:27,Embarcadero at Folsom,51,525,Subscriber,94109
88081,2598,11/8/2013 6:18,Market at Sansome,77,11/8/2013 7:01,Powell Street BART,39,327,Customer,
88083,188,11/8/2013 6:26,Steuart at Market,74,11/8/2013 6:29,Mechanics Plaza (Market at Battery),75,592,Subscriber,94104
88084,815,11/8/2013 6:27,Davis at Jackson,42,11/8/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94111
88085,293,11/8/2013 6:35,Howard at 2nd,63,11/8/2013 6:40,2nd at Townsend,61,335,Subscriber,94945
88086,712,11/8/2013 6:36,Embarcadero at Sansome,60,11/8/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94111
88088,769,11/8/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:50,Mechanics Plaza (Market at Battery),75,393,Subscriber,94010
88089,443,11/8/2013 6:38,Market at 4th,76,11/8/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94550
88090,656,11/8/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:50,San Francisco City Hall,58,515,Subscriber,95125
88091,599,11/8/2013 6:41,Golden Gate at Polk,59,11/8/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94109
88092,169,11/8/2013 6:42,Clay at Battery,41,11/8/2013 6:45,Mechanics Plaza (Market at Battery),75,483,Subscriber,94115
88093,837,11/8/2013 6:42,Grant Avenue at Columbus Avenue,73,11/8/2013 6:56,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94133
88094,318,11/8/2013 6:42,Evelyn Park and Ride,30,11/8/2013 6:47,Mountain View Caltrain Station,28,243,Subscriber,95032
88095,472,11/8/2013 6:43,Grant Avenue at Columbus Avenue,73,11/8/2013 6:51,2nd at Folsom,62,404,Subscriber,94133
88096,485,11/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:52,2nd at Folsom,62,441,Subscriber,94087
88097,854,11/8/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 6:58,Embarcadero at Vallejo,48,310,Subscriber,95110
88098,428,11/8/2013 6:45,Santa Clara at Almaden,4,11/8/2013 6:52,SJSU 4th at San Carlos,12,256,Subscriber,95110
88099,818,11/8/2013 6:47,Davis at Jackson,42,11/8/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94111
88100,450,11/8/2013 6:50,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 6:57,Market at Sansome,77,527,Subscriber,94705
88105,800,11/8/2013 6:51,Townsend at 7th,65,11/8/2013 7:04,Beale at Market,56,395,Subscriber,94107
88107,544,11/8/2013 6:51,Townsend at 7th,65,11/8/2013 7:00,South Van Ness at Market,66,578,Subscriber,94612
88110,641,11/8/2013 6:52,2nd at Townsend,61,11/8/2013 7:03,Beale at Market,56,391,Subscriber,94107
88112,599,11/8/2013 6:53,Davis at Jackson,42,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94111
88117,440,11/8/2013 6:55,2nd at Folsom,62,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94105
88118,251,11/8/2013 6:56,Evelyn Park and Ride,30,11/8/2013 7:01,Mountain View Caltrain Station,28,36,Subscriber,94087
88119,919,11/8/2013 6:59,Grant Avenue at Columbus Avenue,73,11/8/2013 7:14,2nd at Townsend,61,611,Subscriber,94133
88120,630,11/8/2013 6:59,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:09,Golden Gate at Polk,59,546,Subscriber,94530
88121,207,11/8/2013 6:59,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 7:03,Market at Sansome,77,449,Subscriber,94107
88122,718,11/8/2013 6:59,Embarcadero at Sansome,60,11/8/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94133
88123,743,11/8/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:14,South Van Ness at Market,66,631,Subscriber,94061
88128,243,11/8/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 7:07,5th at Howard,57,589,Subscriber,95124
88129,565,11/8/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:13,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94105
88131,547,11/8/2013 7:04,Market at 4th,76,11/8/2013 7:13,Spear at Folsom,49,426,Subscriber,94103
88132,445,11/8/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:11,2nd at Folsom,62,266,Customer,95051
88133,994,11/8/2013 7:05,SJSU - San Salvador at 9th,16,11/8/2013 7:21,San Jose Diridon Caltrain Station,2,88,Subscriber,95112
88139,702,11/8/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:22,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94158
88141,490,11/8/2013 7:11,Beale at Market,56,11/8/2013 7:19,Embarcadero at Sansome,60,391,Subscriber,94704
88144,362,11/8/2013 7:13,Rengstorff Avenue / California Street,33,11/8/2013 7:19,San Antonio Caltrain Station,29,698,Subscriber,94040
88146,339,11/8/2013 7:16,Howard at 2nd,63,11/8/2013 7:22,Steuart at Market,74,594,Subscriber,94105
88148,479,11/8/2013 7:19,Mechanics Plaza (Market at Battery),75,11/8/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94109
88149,380,11/8/2013 7:19,2nd at Folsom,62,11/8/2013 7:25,Clay at Battery,41,266,Subscriber,94105
88150,498,11/8/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:27,2nd at Folsom,62,569,Subscriber,94087
88151,647,11/8/2013 7:19,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:30,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94107
88153,394,11/8/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:26,Embarcadero at Folsom,51,502,Subscriber,94062
88155,411,11/8/2013 7:20,5th at Howard,57,11/8/2013 7:27,Market at Sansome,77,589,Subscriber,94103
88157,766,11/8/2013 7:21,Washington at Kearney,46,11/8/2013 7:33,Market at 10th,67,350,Subscriber,94085
88159,658,11/8/2013 7:23,Arena Green / SAP Center,14,11/8/2013 7:34,Paseo de San Antonio,7,80,Subscriber,95126
88160,497,11/8/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 7:32,5th at Howard,57,573,Subscriber,94102
88161,291,11/8/2013 7:23,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:28,Embarcadero at Sansome,60,558,Subscriber,94612
88166,193,11/8/2013 7:28,San Jose Diridon Caltrain Station,2,11/8/2013 7:31,Santa Clara at Almaden,4,152,Subscriber,94158
88167,316,11/8/2013 7:29,Redwood City Caltrain Station,22,11/8/2013 7:34,Redwood City Medical Center,26,100,Subscriber,94109
88168,349,11/8/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:34,Market at Sansome,77,413,Subscriber,94510
88169,514,11/8/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,Civic Center BART (7th at Market),72,484,Subscriber,94602
88170,530,11/8/2013 7:32,SJSU - San Salvador at 9th,16,11/8/2013 7:40,San Jose Diridon Caltrain Station,2,196,Subscriber,95112
88175,394,11/8/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:40,2nd at Townsend,61,315,Subscriber,94107
88176,391,11/8/2013 7:36,Steuart at Market,74,11/8/2013 7:43,Embarcadero at Sansome,60,380,Subscriber,94117
88177,477,11/8/2013 7:36,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 7:44,2nd at Townsend,61,433,Subscriber,94608
88183,799,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:54,Commercial at Montgomery,45,620,Subscriber,94043
88184,701,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,95050
88185,643,11/8/2013 7:41,Market at 4th,76,11/8/2013 7:52,Townsend at 7th,65,634,Subscriber,94108
88186,388,11/8/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:48,Yerba Buena Center of the Arts (3rd @ Howard),68,626,Subscriber,95014
88187,6791,11/8/2013 7:41,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:34,Market at 10th,67,633,Subscriber,95864
88188,911,11/8/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,95032
88189,753,11/8/2013 7:42,San Francisco City Hall,58,11/8/2013 7:55,Post at Kearney,47,515,Subscriber,94117
88190,206,11/8/2013 7:43,Beale at Market,56,11/8/2013 7:47,Embarcadero at Folsom,51,421,Subscriber,94542
88191,672,11/8/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:54,Embarcadero at Folsom,51,424,Subscriber,94404
88192,334,11/8/2013 7:45,Paseo de San Antonio,7,11/8/2013 7:50,Adobe on Almaden,5,143,Subscriber,95126
88193,249,11/8/2013 7:45,Evelyn Park and Ride,30,11/8/2013 7:49,Mountain View Caltrain Station,28,77,Subscriber,94041
88195,406,11/8/2013 7:46,Steuart at Market,74,11/8/2013 7:52,Embarcadero at Sansome,60,594,Subscriber,94705
88197,284,11/8/2013 7:46,Grant Avenue at Columbus Avenue,73,11/8/2013 7:51,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,94133
88198,325,11/8/2013 7:46,Embarcadero at Bryant,54,11/8/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94105
88199,315,11/8/2013 7:47,San Jose Diridon Caltrain Station,2,11/8/2013 7:52,Santa Clara at Almaden,4,11,Subscriber,94550
88200,698,11/8/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:59,Clay at Battery,41,557,Customer,95355
88202,665,11/8/2013 7:48,Grant Avenue at Columbus Avenue,73,11/8/2013 7:59,Embarcadero at Folsom,51,492,Subscriber,94109
88203,192,11/8/2013 7:48,Mountain View City Hall,27,11/8/2013 7:51,Mountain View Caltrain Station,28,191,Subscriber,94041
88204,731,11/8/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:00,Golden Gate at Polk,59,504,Subscriber,94010
88205,1230,11/8/2013 7:48,San Francisco City Hall,58,11/8/2013 8:08,Beale at Market,56,382,Subscriber,94102
88206,590,11/8/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 7:59,Market at Sansome,77,318,Subscriber,94010
88209,440,11/8/2013 7:50,San Jose Diridon Caltrain Station,2,11/8/2013 7:57,San Pedro Square,6,88,Subscriber,95377
88210,191,11/8/2013 7:50,Howard at 2nd,63,11/8/2013 7:53,2nd at South Park,64,586,Subscriber,94618
88211,391,11/8/2013 7:51,Market at Sansome,77,11/8/2013 7:57,2nd at South Park,64,422,Subscriber,94114
88213,205,11/8/2013 7:51,2nd at Townsend,61,11/8/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94102
88214,435,11/8/2013 7:51,Harry Bridges Plaza (Ferry Building),50,11/8/2013 7:58,Embarcadero at Sansome,60,566,Subscriber,94960
88215,318,11/8/2013 7:51,Civic Center BART (7th at Market),72,11/8/2013 7:57,South Van Ness at Market,66,328,Subscriber,94611
88217,765,11/8/2013 7:53,South Van Ness at Market,66,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94102
88218,222,11/8/2013 7:53,Evelyn Park and Ride,30,11/8/2013 7:57,Mountain View Caltrain Station,28,695,Subscriber,94043
88220,340,11/8/2013 7:54,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:00,Post at Kearney,47,414,Subscriber,94965
88221,513,11/8/2013 7:54,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:03,2nd at Townsend,61,538,Subscriber,94590
88222,493,11/8/2013 7:55,Steuart at Market,74,11/8/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94549
88223,567,11/8/2013 7:55,South Van Ness at Market,66,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94103
88225,462,11/8/2013 7:57,Market at 4th,76,11/8/2013 8:05,2nd at South Park,64,585,Subscriber,94553
88226,461,11/8/2013 7:53,Powell Street BART,39,11/8/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94118
88228,1018,11/8/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:14,Beale at Market,56,272,Subscriber,94066
88230,1564,11/8/2013 7:58,Embarcadero at Bryant,54,11/8/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94105
88232,706,11/8/2013 7:58,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94070
88233,440,11/8/2013 7:58,Steuart at Market,74,11/8/2013 8:06,2nd at Townsend,61,539,Subscriber,94606
88234,342,11/8/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:04,Embarcadero at Vallejo,48,580,Subscriber,94609
88236,358,11/8/2013 7:59,Powell at Post (Union Square),71,11/8/2013 8:05,Mechanics Plaza (Market at Battery),75,439,Customer,
88237,674,11/8/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:10,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94002
88238,605,11/8/2013 7:59,Embarcadero at Bryant,54,11/8/2013 8:09,Mechanics Plaza (Market at Battery),75,454,Subscriber,94105
88242,193,11/8/2013 8:00,Commercial at Montgomery,45,11/8/2013 8:04,Market at Sansome,77,554,Subscriber,94133
88244,411,11/8/2013 8:00,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:07,Embarcadero at Sansome,60,309,Subscriber,94110
88245,837,11/8/2013 8:01,Golden Gate at Polk,59,11/8/2013 8:15,Embarcadero at Vallejo,48,491,Subscriber,94102
88248,541,11/8/2013 8:02,Steuart at Market,74,11/8/2013 8:11,Embarcadero at Sansome,60,283,Subscriber,94066
88249,600,11/8/2013 8:03,South Van Ness at Market,66,11/8/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94103
88250,563,11/8/2013 8:03,2nd at Folsom,62,11/8/2013 8:12,Grant Avenue at Columbus Avenue,73,404,Subscriber,94133
88252,304,11/8/2013 8:03,Commercial at Montgomery,45,11/8/2013 8:08,Market at 4th,76,267,Subscriber,94133
88254,224,11/8/2013 8:04,2nd at Folsom,62,11/8/2013 8:07,Spear at Folsom,49,348,Subscriber,94107
88255,228,11/8/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:07,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94501
88256,503,11/8/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:13,Embarcadero at Folsom,51,490,Subscriber,94025
88257,538,11/8/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:15,Steuart at Market,74,387,Subscriber,95051
88258,743,11/8/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:18,Steuart at Market,74,548,Subscriber,94158
88259,386,11/8/2013 8:06,Market at 4th,76,11/8/2013 8:12,Market at 10th,67,545,Subscriber,94041
88261,908,11/8/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:22,Mechanics Plaza (Market at Battery),75,581,Subscriber,95118
88262,375,11/8/2013 8:07,Commercial at Montgomery,45,11/8/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,363,Subscriber,94133
88263,466,11/8/2013 8:08,2nd at Townsend,61,11/8/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,538,Subscriber,94061
88264,521,11/8/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:18,Embarcadero at Sansome,60,465,Subscriber,94602
88266,820,11/8/2013 8:10,Commercial at Montgomery,45,11/8/2013 8:23,2nd at South Park,64,420,Customer,94901
88267,485,11/8/2013 8:10,Steuart at Market,74,11/8/2013 8:18,Post at Kearney,47,513,Subscriber,94501
88268,613,11/8/2013 8:11,San Pedro Square,6,11/8/2013 8:21,Arena Green / SAP Center,14,88,Subscriber,95126
88269,460,11/8/2013 8:12,5th at Howard,57,11/8/2013 8:20,Howard at 2nd,63,371,Subscriber,94044
88270,497,11/8/2013 8:12,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,611,Subscriber,94903
88271,698,11/8/2013 8:12,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:24,Townsend at 7th,65,372,Subscriber,94925
88272,581,11/8/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:22,Powell Street BART,39,330,Subscriber,94610
88273,131,11/8/2013 8:14,Paseo de San Antonio,7,11/8/2013 8:16,MLK Library,11,92,Subscriber,95113
88274,262,11/8/2013 8:14,Grant Avenue at Columbus Avenue,73,11/8/2013 8:19,Washington at Kearney,46,404,Subscriber,94133
88275,556,11/8/2013 8:14,Harry Bridges Plaza (Ferry Building),50,11/8/2013 8:24,2nd at Townsend,61,596,Subscriber,94960
88276,229,11/8/2013 8:15,Townsend at 7th,65,11/8/2013 8:19,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94103
88277,188,11/8/2013 8:16,Clay at Battery,41,11/8/2013 8:19,Beale at Market,56,266,Subscriber,94133
88278,302,11/8/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:21,2nd at South Park,64,344,Subscriber,94606
88279,335,11/8/2013 8:16,Market at Sansome,77,11/8/2013 8:22,5th at Howard,57,278,Subscriber,94546
88280,753,11/8/2013 8:17,Market at 4th,76,11/8/2013 8:29,Embarcadero at Sansome,60,292,Subscriber,94102
88281,780,11/8/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 8:30,Temporary Transbay Terminal (Howard at Beale),55,462,Subscriber,94107
88282,146,11/8/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 8:20,Howard at 2nd,63,615,Subscriber,94619
88283,877,11/8/2013 8:17,South Van Ness at Market,66,11/8/2013 8:32,2nd at Townsend,61,567,Subscriber,94110
88284,752,11/8/2013 8:18,2nd at Townsend,61,11/8/2013 8:30,Mechanics Plaza (Market at Battery),75,315,Subscriber,94107
