Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
24770,512,9/17/2013 16:20,Market at 4th,76,9/17/2013 16:28,Civic Center BART (7th at Market),72,441,Customer,94025
24771,255,9/17/2013 16:21,Davis at Jackson,42,9/17/2013 16:25,Embarcadero at Vallejo,48,422,Subscriber,94133
24772,460,9/17/2013 16:21,2nd at Townsend,61,9/17/2013 16:29,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94129
24773,441,9/17/2013 16:23,Market at Sansome,77,9/17/2013 16:30,2nd at South Park,64,633,Subscriber,94107
24774,791,9/17/2013 16:23,Embarcadero at Sansome,60,9/17/2013 16:36,Harry Bridges Plaza (Ferry Building),50,339,Customer,
24776,366,9/17/2013 16:24,Embarcadero at Sansome,60,9/17/2013 16:30,Embarcadero at Vallejo,48,465,Customer,90621
24777,346,9/17/2013 16:24,Embarcadero at Sansome,60,9/17/2013 16:30,Embarcadero at Vallejo,48,462,Customer,90621
24780,2050,9/17/2013 16:24,Market at Sansome,77,9/17/2013 16:58,Embarcadero at Sansome,60,373,Customer,
24782,2027,9/17/2013 16:25,Market at Sansome,77,9/17/2013 16:58,Embarcadero at Sansome,60,358,Customer,
24784,695,9/17/2013 16:27,Yerba Buena Center of the Arts (3rd @ Howard),68,9/17/2013 16:38,Clay at Battery,41,328,Subscriber,94044
24785,583,9/17/2013 16:27,2nd at Townsend,61,9/17/2013 16:37,Steuart at Market,74,540,Subscriber,94549
24786,671,9/17/2013 16:28,Embarcadero at Sansome,60,9/17/2013 16:39,Spear at Folsom,49,569,Customer,95401
24787,985,9/17/2013 16:29,San Jose Diridon Caltrain Station,2,9/17/2013 16:46,SJSU - San Salvador at 9th,16,673,Subscriber,95037
24788,524,9/17/2013 16:30,Steuart at Market,74,9/17/2013 16:39,2nd at Townsend,61,433,Subscriber,94010
24791,118,9/17/2013 16:32,South Van Ness at Market,66,9/17/2013 16:34,Market at 10th,67,455,Subscriber,94612
24792,536,9/17/2013 16:32,Market at 4th,76,9/17/2013 16:41,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94952
24793,593,9/17/2013 16:33,Powell Street BART,39,9/17/2013 16:43,2nd at Townsend,61,410,Subscriber,94107
24794,638,9/17/2013 16:34,San Francisco Caltrain 2 (330 Townsend),69,9/17/2013 16:44,Harry Bridges Plaza (Ferry Building),50,526,Customer,94939
24797,147,9/17/2013 16:34,Market at 10th,67,9/17/2013 16:36,Civic Center BART (7th at Market),72,432,Subscriber,94117
24798,1290,9/17/2013 16:34,Market at 4th,76,9/17/2013 16:55,Embarcadero at Bryant,54,466,Customer,94015
24799,765,9/17/2013 16:35,Townsend at 7th,65,9/17/2013 16:48,Market at 4th,76,446,Subscriber,94108
24800,784,9/17/2013 16:35,2nd at South Park,64,9/17/2013 16:48,2nd at South Park,64,533,Subscriber,94112
24801,342,9/17/2013 16:36,South Van Ness at Market,66,9/17/2013 16:42,Civic Center BART (7th at Market),72,275,Subscriber,94303
24802,707,9/17/2013 16:37,Townsend at 7th,65,9/17/2013 16:49,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94925
24803,305,9/17/2013 16:37,5th at Howard,57,9/17/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94301
24804,725,9/17/2013 16:37,Spear at Folsom,49,9/17/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94022
24805,3244,9/17/2013 16:38,Powell at Post (Union Square),71,9/17/2013 17:32,Powell at Post (Union Square),71,577,Customer,10036
24806,21517,9/17/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,9/17/2013 22:37,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94158
24807,495,9/17/2013 16:39,Yerba Buena Center of the Arts (3rd @ Howard),68,9/17/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,369,Customer,94087
24808,310,9/17/2013 16:40,Redwood City Medical Center,26,9/17/2013 16:45,Redwood City Caltrain Station,22,227,Subscriber,94109
24809,599,9/17/2013 16:41,Embarcadero at Folsom,51,9/17/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94404
24810,826,9/17/2013 16:41,2nd at South Park,64,9/17/2013 16:54,Steuart at Market,74,434,Customer,94107
24811,325,9/17/2013 16:42,Santa Clara at Almaden,4,9/17/2013 16:47,San Jose Diridon Caltrain Station,2,676,Subscriber,94403
24812,504,9/17/2013 16:42,Market at 10th,67,9/17/2013 16:51,Townsend at 7th,65,517,Subscriber,94107
24813,504,9/17/2013 16:42,Market at 10th,67,9/17/2013 16:51,Townsend at 7th,65,455,Subscriber,94612
24814,772,9/17/2013 16:43,Steuart at Market,74,9/17/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
24815,278,9/17/2013 16:44,Commercial at Montgomery,45,9/17/2013 16:49,Davis at Jackson,42,508,Subscriber,94111
24816,571,9/17/2013 16:44,Powell Street BART,39,9/17/2013 16:54,South Van Ness at Market,66,558,Subscriber,94103
24817,1273,9/17/2013 16:44,Townsend at 7th,65,9/17/2013 17:06,Steuart at Market,74,416,Subscriber,94804
24818,814,9/17/2013 16:45,South Van Ness at Market,66,9/17/2013 16:58,Market at Sansome,77,567,Subscriber,94945
24819,501,9/17/2013 16:46,Post at Kearney,47,9/17/2013 16:55,Davis at Jackson,42,387,Subscriber,94108
24820,20990,9/17/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,9/17/2013 22:36,San Francisco Caltrain (Townsend at 4th),70,636,Customer,94158
24821,436,9/17/2013 16:47,2nd at South Park,64,9/17/2013 16:54,Market at Sansome,77,326,Subscriber,94709
24822,677,9/17/2013 16:48,Palo Alto Caltrain Station,34,9/17/2013 17:00,Palo Alto Caltrain Station,34,164,Subscriber,94107
24824,727,9/17/2013 16:49,Embarcadero at Vallejo,48,9/17/2013 17:01,Grant Avenue at Columbus Avenue,73,422,Subscriber,94133
24825,253,9/17/2013 16:51,Steuart at Market,74,9/17/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,334,Customer,80204
24826,570,9/17/2013 16:51,2nd at South Park,64,9/17/2013 17:01,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94590
24827,422,9/17/2013 16:52,2nd at South Park,64,9/17/2013 16:59,Market at Sansome,77,633,Subscriber,94552
24828,683,9/17/2013 16:52,Embarcadero at Folsom,51,9/17/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,285,Customer,95112
24829,417,9/17/2013 16:53,Market at Sansome,77,9/17/2013 17:00,Davis at Jackson,42,496,Subscriber,94111
24830,369,9/17/2013 16:54,Market at Sansome,77,9/17/2013 17:00,Davis at Jackson,42,607,Subscriber,94111
24831,683,9/17/2013 16:54,5th at Howard,57,9/17/2013 17:05,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94503
24832,393,9/17/2013 16:55,Commercial at Montgomery,45,9/17/2013 17:02,Market at 4th,76,393,Customer,94507
24833,702,9/17/2013 16:56,Mechanics Plaza (Market at Battery),75,9/17/2013 17:08,Embarcadero at Sansome,60,469,Subscriber,94117
24834,936,9/17/2013 16:56,Market at Sansome,77,9/17/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,326,Customer,94105
24835,634,9/17/2013 16:57,Market at Sansome,77,9/17/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94040
24836,1107,9/17/2013 16:58,Embarcadero at Bryant,54,9/17/2013 17:16,2nd at Townsend,61,272,Customer,94015
24837,205,9/17/2013 16:58,South Van Ness at Market,66,9/17/2013 17:02,Civic Center BART (7th at Market),72,558,Subscriber,94618
24838,472,9/17/2013 16:58,University and Emerson,35,9/17/2013 17:06,University and Emerson,35,680,Customer,95134
24839,597,9/17/2013 16:59,Embarcadero at Folsom,51,9/17/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,95127
24840,608,9/17/2013 16:59,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94002
24841,403,9/17/2013 17:00,Beale at Market,56,9/17/2013 17:06,Embarcadero at Bryant,54,471,Subscriber,94107
24842,264,9/17/2013 17:00,2nd at South Park,64,9/17/2013 17:05,Market at Sansome,77,541,Subscriber,94606
24843,1296,9/17/2013 17:01,Steuart at Market,74,9/17/2013 17:22,Market at 10th,67,518,Customer,
24844,929,9/17/2013 17:01,Embarcadero at Vallejo,48,9/17/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,95110
24845,909,9/17/2013 17:01,Embarcadero at Sansome,60,9/17/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94133
24847,226,9/17/2013 17:01,2nd at Folsom,62,9/17/2013 17:05,Market at Sansome,77,421,Subscriber,94115
24848,898,9/17/2013 17:02,Post at Kearney,47,9/17/2013 17:17,South Van Ness at Market,66,562,Subscriber,94703
24849,638,9/17/2013 17:02,Embarcadero at Folsom,51,9/17/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94303
24850,318,9/17/2013 17:05,Commercial at Montgomery,45,9/17/2013 17:10,Beale at Market,56,616,Subscriber,94611
24851,337,9/17/2013 17:05,Clay at Battery,41,9/17/2013 17:11,Howard at 2nd,63,479,Subscriber,94105
24852,576,9/17/2013 17:05,St James Park,13,9/17/2013 17:15,San Jose Diridon Caltrain Station,2,670,Subscriber,94114
24853,318,9/17/2013 17:07,Market at Sansome,77,9/17/2013 17:12,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94510
24854,350,9/17/2013 17:07,5th at Howard,57,9/17/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94303
24857,561,9/17/2013 17:09,Japantown,9,9/17/2013 17:18,Santa Clara at Almaden,4,61,Subscriber,95112
24858,382,9/17/2013 17:09,Market at Sansome,77,9/17/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94608
24860,5923,9/17/2013 17:09,University and Emerson,35,9/17/2013 18:48,University and Emerson,35,18,Customer,95134
24862,484,9/17/2013 17:10,Powell Street BART,39,9/17/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,367,Subscriber,94086
24864,355,9/17/2013 17:10,Mechanics Plaza (Market at Battery),75,9/17/2013 17:16,Washington at Kearney,46,277,Subscriber,94133
24865,433,9/17/2013 17:11,Market at 10th,67,9/17/2013 17:18,Market at 4th,76,509,Subscriber,94803
24866,685,9/17/2013 17:11,Market at 10th,67,9/17/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,95054
24867,625,9/17/2013 17:12,Embarcadero at Folsom,51,9/17/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94107
24868,563,9/17/2013 17:12,Embarcadero at Vallejo,48,9/17/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94111
24869,289,9/17/2013 17:12,2nd at South Park,64,9/17/2013 17:17,Market at Sansome,77,372,Subscriber,94103
24870,557,9/17/2013 17:12,South Van Ness at Market,66,9/17/2013 17:21,Market at 4th,76,586,Subscriber,94110
24872,346,9/17/2013 17:12,Mountain View Caltrain Station,28,9/17/2013 17:18,Mountain View City Hall,27,154,Subscriber,94041
24873,757,9/17/2013 17:13,Market at 10th,67,9/17/2013 17:25,2nd at Townsend,61,378,Customer,94107
24874,713,9/17/2013 17:13,Howard at 2nd,63,9/17/2013 17:25,South Van Ness at Market,66,406,Subscriber,94107
24875,843,9/17/2013 17:14,Townsend at 7th,65,9/17/2013 17:28,Powell at Post (Union Square),71,424,Subscriber,94611
24876,824,9/17/2013 17:14,Townsend at 7th,65,9/17/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94608
24877,704,9/17/2013 17:14,Beale at Market,56,9/17/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,616,Subscriber,95129
24878,596,9/17/2013 17:15,Spear at Folsom,49,9/17/2013 17:25,Clay at Battery,41,480,Customer,
24879,617,9/17/2013 17:15,Market at 10th,67,9/17/2013 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,497,Customer,11215
24880,658,9/17/2013 17:16,Steuart at Market,74,9/17/2013 17:26,Embarcadero at Bryant,54,338,Customer,
24881,500,9/17/2013 17:16,Spear at Folsom,49,9/17/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,482,Subscriber,94063
24882,668,9/17/2013 17:16,Market at 4th,76,9/17/2013 17:27,South Van Ness at Market,66,446,Subscriber,94117
24883,853,9/17/2013 17:16,Howard at 2nd,63,9/17/2013 17:30,Market at 10th,67,479,Subscriber,94109
24885,1022,9/17/2013 17:17,2nd at Townsend,61,9/17/2013 17:34,Embarcadero at Vallejo,48,544,Customer,94015
24886,583,9/17/2013 17:17,Civic Center BART (7th at Market),72,9/17/2013 17:27,Market at Sansome,77,278,Subscriber,94114
24887,417,9/17/2013 17:18,Washington at Kearney,46,9/17/2013 17:25,Embarcadero at Sansome,60,317,Customer,
24888,234,9/17/2013 17:18,Embarcadero at Vallejo,48,9/17/2013 17:22,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94105
24889,608,9/17/2013 17:18,Market at Sansome,77,9/17/2013 17:28,2nd at South Park,64,633,Subscriber,95014
24890,439,9/17/2013 17:18,2nd at Townsend,61,9/17/2013 17:26,Steuart at Market,74,486,Subscriber,94606
24891,789,9/17/2013 17:19,2nd at Folsom,62,9/17/2013 17:32,Grant Avenue at Columbus Avenue,73,524,Subscriber,94133
24894,356,9/17/2013 17:20,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:26,Embarcadero at Sansome,60,371,Subscriber,94704
24895,630,9/17/2013 17:20,Steuart at Market,74,9/17/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,95050
24896,1417,9/17/2013 17:20,Mechanics Plaza (Market at Battery),75,9/17/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,95118
24898,932,9/17/2013 17:21,Steuart at Market,74,9/17/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94070
24900,835,9/17/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,9/17/2013 17:35,2nd at Townsend,61,334,Subscriber,94002
24901,643,9/17/2013 17:22,San Pedro Square,6,9/17/2013 17:32,San Jose Diridon Caltrain Station,2,55,Subscriber,95113
24902,608,9/17/2013 17:22,Market at Sansome,77,9/17/2013 17:32,5th at Howard,57,494,Subscriber,94107
24903,708,9/17/2013 17:23,Post at Kearney,47,9/17/2013 17:35,South Van Ness at Market,66,504,Subscriber,94114
24906,338,9/17/2013 17:23,Grant Avenue at Columbus Avenue,73,9/17/2013 17:29,Clay at Battery,41,330,Subscriber,94110
24909,183,9/17/2013 17:24,Market at Sansome,77,9/17/2013 17:28,Steuart at Market,74,541,Subscriber,94117
24910,565,9/17/2013 17:25,Market at 4th,76,9/17/2013 17:35,Clay at Battery,41,393,Customer,94507
24912,849,9/17/2013 17:26,Embarcadero at Sansome,60,9/17/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,469,Customer,94105
24913,705,9/17/2013 17:27,Post at Kearney,47,9/17/2013 17:38,San Francisco Caltrain 2 (330 Townsend),69,530,Customer,
24915,1138,9/17/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,9/17/2013 17:46,Market at 10th,67,585,Subscriber,94612
24916,554,9/17/2013 17:27,Market at Sansome,77,9/17/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94611
24917,868,9/17/2013 17:27,Mechanics Plaza (Market at Battery),75,9/17/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,534,Customer,
24918,261,9/17/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,9/17/2013 17:32,Townsend at 7th,65,374,Subscriber,94109
24919,160,9/17/2013 17:28,San Jose Diridon Caltrain Station,2,9/17/2013 17:31,San Jose Diridon Caltrain Station,2,675,Subscriber,95123
24923,591,9/17/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,9/17/2013 17:39,Market at 4th,76,369,Customer,94610
24924,617,9/17/2013 17:30,2nd at South Park,64,9/17/2013 17:40,Steuart at Market,74,533,Subscriber,94960
24925,631,9/17/2013 17:31,Civic Center BART (7th at Market),72,9/17/2013 17:41,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94707
24927,81,9/17/2013 17:32,Commercial at Montgomery,45,9/17/2013 17:33,Commercial at Montgomery,45,356,Subscriber,94133
24928,267,9/17/2013 17:32,San Pedro Square,6,9/17/2013 17:36,San Jose Diridon Caltrain Station,2,50,Subscriber,94041
24929,214,9/17/2013 17:32,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:35,Spear at Folsom,49,594,Subscriber,94105
24930,734,9/17/2013 17:32,Commercial at Montgomery,45,9/17/2013 17:44,Beale at Market,56,477,Subscriber,94619
24931,804,9/17/2013 17:32,Beale at Market,56,9/17/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94010
24932,1253,9/17/2013 17:33,Franklin at Maple,21,9/17/2013 17:54,Franklin at Maple,21,212,Customer,94063
24933,2086,9/17/2013 17:34,Powell Street BART,39,9/17/2013 18:09,Powell Street BART,39,427,Customer,
24934,572,9/17/2013 17:34,Commercial at Montgomery,45,9/17/2013 17:44,Grant Avenue at Columbus Avenue,73,356,Subscriber,94133
24935,588,9/17/2013 17:34,Embarcadero at Vallejo,48,9/17/2013 17:44,Beale at Market,56,462,Customer,94015
24936,767,9/17/2013 17:35,South Van Ness at Market,66,9/17/2013 17:48,Beale at Market,56,406,Subscriber,94703
24937,311,9/17/2013 17:35,Santa Clara at Almaden,4,9/17/2013 17:40,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
24938,254,9/17/2013 17:35,South Van Ness at Market,66,9/17/2013 17:40,Civic Center BART (7th at Market),72,504,Subscriber,94702
24939,1070,9/17/2013 17:35,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:53,Market at Sansome,77,310,Customer,
24940,1168,9/17/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,9/17/2013 17:55,South Van Ness at Market,66,287,Subscriber,94127
24941,428,9/17/2013 17:36,2nd at Townsend,61,9/17/2013 17:43,Market at Sansome,77,550,Subscriber,94080
24942,325,9/17/2013 17:36,Townsend at 7th,65,9/17/2013 17:41,Townsend at 7th,65,464,Customer,11373
24944,1270,9/17/2013 17:36,2nd at South Park,64,9/17/2013 17:57,Grant Avenue at Columbus Avenue,73,633,Subscriber,94133
24945,616,9/17/2013 17:31,Mechanics Plaza (Market at Battery),75,9/17/2013 17:42,Embarcadero at Sansome,60,560,Subscriber,94133
24946,365,9/17/2013 17:36,San Jose Diridon Caltrain Station,2,9/17/2013 17:42,Santa Clara at Almaden,4,709,Subscriber,95110
24948,557,9/17/2013 17:36,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:46,Embarcadero at Sansome,60,551,Subscriber,94107
24949,1457,9/17/2013 17:38,Grant Avenue at Columbus Avenue,73,9/17/2013 18:02,Embarcadero at Sansome,60,270,Customer,92656
24951,673,9/17/2013 17:39,Beale at Market,56,9/17/2013 17:50,2nd at Townsend,61,525,Subscriber,94107
24952,374,9/17/2013 17:39,Embarcadero at Vallejo,48,9/17/2013 17:45,Beale at Market,56,465,Subscriber,94103
24953,240,9/17/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,9/17/2013 17:43,Mechanics Plaza (Market at Battery),75,421,Subscriber,94611
24954,694,9/17/2013 17:39,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:51,Embarcadero at Sansome,60,574,Customer,
24955,723,9/17/2013 17:39,Harry Bridges Plaza (Ferry Building),50,9/17/2013 17:51,Embarcadero at Sansome,60,618,Customer,
24957,627,9/17/2013 17:40,Market at 4th,76,9/17/2013 17:50,South Van Ness at Market,66,632,Subscriber,94103
24961,66,9/17/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,9/17/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94107
24962,497,9/17/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,9/17/2013 17:50,Harry Bridges Plaza (Ferry Building),50,309,Subscriber,94107
24963,1856,9/17/2013 17:42,Townsend at 7th,65,9/17/2013 18:13,San Francisco City Hall,58,464,Customer,11373
24964,947,9/17/2013 17:42,Market at 10th,67,9/17/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,351,Customer,
24966,1248,9/17/2013 17:42,Grant Avenue at Columbus Avenue,73,9/17/2013 18:03,Market at 10th,67,422,Customer,
24967,270,9/17/2013 17:42,2nd at Folsom,62,9/17/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94705
24969,828,9/17/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,9/17/2013 17:57,Market at 4th,76,380,Subscriber,94107
24970,1367,9/17/2013 17:43,Embarcadero at Folsom,51,9/17/2013 18:06,2nd at Townsend,61,325,Subscriber,95014
24971,552,9/17/2013 17:43,5th at Howard,57,9/17/2013 17:52,2nd at Townsend,61,494,Customer,94403
24972,1082,9/17/2013 17:43,Spear at Folsom,49,9/17/2013 18:01,2nd at Townsend,61,443,Customer,
24973,959,9/17/2013 17:44,South Van Ness at Market,66,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94611
24974,548,9/17/2013 17:44,San Jose City Hall,10,9/17/2013 17:53,Japantown,9,708,Subscriber,95008
24975,652,9/17/2013 17:45,Embarcadero at Sansome,60,9/17/2013 17:55,Mechanics Plaza (Market at Battery),75,560,Subscriber,94121
24978,680,9/17/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/17/2013 17:57,Davis at Jackson,42,416,Subscriber,94111
24979,564,9/17/2013 17:46,Grant Avenue at Columbus Avenue,73,9/17/2013 17:55,2nd at Folsom,62,356,Subscriber,94133
24980,648,9/17/2013 17:46,2nd at Townsend,61,9/17/2013 17:57,Beale at Market,56,414,Subscriber,94107
24981,834,9/17/2013 17:46,2nd at Folsom,62,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94107
24982,950,9/17/2013 17:46,Howard at 2nd,63,9/17/2013 18:02,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94404
24983,816,9/17/2013 17:46,Townsend at 7th,65,9/17/2013 18:00,Townsend at 7th,65,455,Subscriber,94062
24984,362,9/17/2013 17:47,Townsend at 7th,65,9/17/2013 17:53,Civic Center BART (7th at Market),72,374,Subscriber,94707
24985,539,9/17/2013 17:48,Townsend at 7th,65,9/17/2013 17:57,Civic Center BART (7th at Market),72,529,Customer,94117
24986,516,9/17/2013 17:48,2nd at Townsend,61,9/17/2013 17:56,Market at Sansome,77,410,Subscriber,94115
24987,1362,9/17/2013 17:49,Embarcadero at Sansome,60,9/17/2013 18:12,Civic Center BART (7th at Market),72,373,Customer,
24988,1315,9/17/2013 17:49,Mechanics Plaza (Market at Battery),75,9/17/2013 18:11,Powell at Post (Union Square),71,622,Subscriber,94709
24990,363,9/17/2013 17:50,San Pedro Square,6,9/17/2013 17:56,San Jose Diridon Caltrain Station,2,53,Subscriber,94002
24991,504,9/17/2013 17:50,Mechanics Plaza (Market at Battery),75,9/17/2013 17:59,Market at 4th,76,557,Customer,94015
24992,245,9/17/2013 17:50,Paseo de San Antonio,7,9/17/2013 17:54,SJSU 4th at San Carlos,12,656,Subscriber,95125
24993,881,9/17/2013 17:51,Mechanics Plaza (Market at Battery),75,9/17/2013 18:06,South Van Ness at Market,66,283,Subscriber,94114
24994,803,9/17/2013 17:52,South Van Ness at Market,66,9/17/2013 18:05,Embarcadero at Folsom,51,498,Subscriber,94611
24995,749,9/17/2013 17:52,2nd at Folsom,62,9/17/2013 18:04,Civic Center BART (7th at Market),72,440,Customer,94611
24996,725,9/17/2013 17:52,Townsend at 7th,65,9/17/2013 18:04,Powell Street BART,39,428,Subscriber,94108
24997,453,9/17/2013 17:54,2nd at Folsom,62,9/17/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94112
24999,419,9/17/2013 17:55,Embarcadero at Vallejo,48,9/17/2013 18:02,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94301
25000,842,9/17/2013 17:55,Commercial at Montgomery,45,9/17/2013 18:09,2nd at Townsend,61,515,Subscriber,94158
25001,525,9/17/2013 17:56,Townsend at 7th,65,9/17/2013 18:04,2nd at Townsend,61,357,Subscriber,94105
25002,870,9/17/2013 17:56,Howard at 2nd,63,9/17/2013 18:10,South Van Ness at Market,66,510,Subscriber,94607
25003,260,9/17/2013 17:56,Mechanics Plaza (Market at Battery),75,9/17/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94611
25004,201,9/17/2013 17:56,South Van Ness at Market,66,9/17/2013 17:59,Civic Center BART (7th at Market),72,562,Subscriber,94703
25005,921,9/17/2013 17:56,Spear at Folsom,49,9/17/2013 18:11,Powell at Post (Union Square),71,594,Subscriber,94709
25006,476,9/17/2013 17:56,2nd at Townsend,61,9/17/2013 18:04,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94939
25007,1493,9/17/2013 17:57,South Van Ness at Market,66,9/17/2013 18:21,South Van Ness at Market,66,287,Subscriber,94127
25008,1491,9/17/2013 17:57,South Van Ness at Market,66,9/17/2013 18:21,South Van Ness at Market,66,632,Subscriber,94127
25009,567,9/17/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,9/17/2013 18:06,Powell Street BART,39,273,Subscriber,94107
25010,739,9/17/2013 17:58,2nd at Townsend,61,9/17/2013 18:10,Powell Street BART,39,433,Customer,
25011,197,9/17/2013 17:58,2nd at Folsom,62,9/17/2013 18:02,Market at Sansome,77,356,Subscriber,94117
