Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
188080,222,2/18/2014 16:29,2nd at Folsom,62,2/18/2014 16:33,Market at Sansome,77,355,Subscriber,95051
188081,212,2/18/2014 16:30,San Pedro Square,6,2/18/2014 16:34,San Jose City Hall,10,133,Subscriber,95112
188082,423,2/18/2014 16:31,Embarcadero at Folsom,51,2/18/2014 16:38,Washington at Kearney,46,260,Subscriber,94107
188083,359,2/18/2014 16:31,Embarcadero at Sansome,60,2/18/2014 16:37,Beale at Market,56,519,Subscriber,94609
188086,126,2/18/2014 16:31,Embarcadero at Folsom,51,2/18/2014 16:33,Steuart at Market,74,602,Subscriber,94582
188087,391,2/18/2014 16:32,Market at 4th,76,2/18/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94070
188089,449,2/18/2014 16:32,Howard at 2nd,63,2/18/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94062
188090,492,2/18/2014 16:32,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94403
188091,632,2/18/2014 16:32,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,95113
188092,624,2/18/2014 16:33,South Van Ness at Market,66,2/18/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94061
188093,614,2/18/2014 16:34,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94025
188095,540,2/18/2014 16:35,Embarcadero at Sansome,60,2/18/2014 16:44,Embarcadero at Folsom,51,580,Subscriber,94105
188096,515,2/18/2014 16:36,Embarcadero at Sansome,60,2/18/2014 16:44,Market at Sansome,77,541,Subscriber,94114
188099,331,2/18/2014 16:37,Santa Clara at Almaden,4,2/18/2014 16:42,San Jose Diridon Caltrain Station,2,59,Subscriber,94403
188100,595,2/18/2014 16:38,Steuart at Market,74,2/18/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94403
188102,514,2/18/2014 16:39,Market at Sansome,77,2/18/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94040
188105,1163,2/18/2014 16:40,Clay at Battery,41,2/18/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94111
188106,554,2/18/2014 16:40,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 16:49,Powell Street BART,39,290,Subscriber,94107
188107,453,2/18/2014 16:41,Mechanics Plaza (Market at Battery),75,2/18/2014 16:48,Washington at Kearney,46,287,Subscriber,94115
188108,1023,2/18/2014 16:41,Clay at Battery,41,2/18/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94301
188109,596,2/18/2014 16:42,2nd at Townsend,61,2/18/2014 16:52,Steuart at Market,74,371,Subscriber,94549
188110,167,2/18/2014 16:42,Market at 10th,67,2/18/2014 16:45,Civic Center BART (7th at Market),72,274,Subscriber,94117
188111,580,2/18/2014 16:43,Market at Sansome,77,2/18/2014 16:52,Davis at Jackson,42,612,Subscriber,94111
188114,383,2/18/2014 16:43,Howard at 2nd,63,2/18/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94025
188115,370,2/18/2014 16:43,Civic Center BART (7th at Market),72,2/18/2014 16:50,Market at 10th,67,524,Customer,
188116,488,2/18/2014 16:44,2nd at South Park,64,2/18/2014 16:52,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94904
188117,394,2/18/2014 16:44,2nd at Townsend,61,2/18/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94706
188118,246,2/18/2014 16:44,2nd at South Park,64,2/18/2014 16:48,Market at Sansome,77,357,Subscriber,94080
188119,309,2/18/2014 16:45,Civic Center BART (7th at Market),72,2/18/2014 16:50,Market at 10th,67,372,Customer,
188120,246,2/18/2014 16:45,Civic Center BART (7th at Market),72,2/18/2014 16:49,Market at 10th,67,274,Customer,
188121,931,2/18/2014 16:46,Commercial at Montgomery,45,2/18/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94402
188122,299,2/18/2014 16:46,2nd at South Park,64,2/18/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94062
188125,102,2/18/2014 16:47,Beale at Market,56,2/18/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94602
188127,367,2/18/2014 16:48,2nd at Townsend,61,2/18/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94606
188129,203,2/18/2014 16:48,South Van Ness at Market,66,2/18/2014 16:51,Civic Center BART (7th at Market),72,499,Subscriber,94703
188130,206,2/18/2014 16:48,Townsend at 7th,65,2/18/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94109
188131,896,2/18/2014 16:48,Paseo de San Antonio,7,2/18/2014 17:03,MLK Library,11,191,Subscriber,95035
188132,235,2/18/2014 16:49,Castro Street and El Camino Real,32,2/18/2014 16:52,Mountain View Caltrain Station,28,67,Subscriber,94103
188134,407,2/18/2014 16:49,San Pedro Square,6,2/18/2014 16:55,San Jose Diridon Caltrain Station,2,705,Subscriber,94002
188135,659,2/18/2014 16:49,Embarcadero at Folsom,51,2/18/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,95131
188136,290,2/18/2014 16:50,2nd at South Park,64,2/18/2014 16:55,Market at Sansome,77,556,Subscriber,94709
188137,270,2/18/2014 16:51,Commercial at Montgomery,45,2/18/2014 16:55,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94710
188140,858,2/18/2014 16:51,Commercial at Montgomery,45,2/18/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95110
188141,666,2/18/2014 16:51,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94070
188142,566,2/18/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:00,Embarcadero at Sansome,60,265,Subscriber,94111
188143,468,2/18/2014 16:51,Market at 10th,67,2/18/2014 16:59,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94041
188144,230,2/18/2014 16:52,San Antonio Shopping Center,31,2/18/2014 16:55,San Antonio Caltrain Station,29,257,Subscriber,94610
188145,1181,2/18/2014 16:52,Embarcadero at Sansome,60,2/18/2014 17:12,San Francisco City Hall,58,330,Customer,
188146,547,2/18/2014 16:53,Embarcadero at Sansome,60,2/18/2014 17:02,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94610
188147,541,2/18/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94043
188148,365,2/18/2014 16:55,Market at 4th,76,2/18/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,95014
188150,205,2/18/2014 16:56,South Van Ness at Market,66,2/18/2014 16:59,Civic Center BART (7th at Market),72,551,Subscriber,94607
188152,272,2/18/2014 16:56,Clay at Battery,41,2/18/2014 17:00,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94105
188153,249,2/18/2014 16:57,Mechanics Plaza (Market at Battery),75,2/18/2014 17:01,Davis at Jackson,42,590,Subscriber,94602
188154,703,2/18/2014 16:58,Townsend at 7th,65,2/18/2014 17:09,San Francisco City Hall,58,361,Subscriber,94108
188155,258,2/18/2014 16:58,5th at Howard,57,2/18/2014 17:02,Civic Center BART (7th at Market),72,273,Subscriber,94103
188156,452,2/18/2014 16:59,Beale at Market,56,2/18/2014 17:06,Embarcadero at Sansome,60,573,Subscriber,94111
188157,453,2/18/2014 16:59,Embarcadero at Folsom,51,2/18/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94070
188158,391,2/18/2014 16:59,Mechanics Plaza (Market at Battery),75,2/18/2014 17:06,Broadway St at Battery St,82,473,Subscriber,94960
188160,679,2/18/2014 16:59,Mechanics Plaza (Market at Battery),75,2/18/2014 17:11,Market at 10th,67,577,Subscriber,94103
188161,268,2/18/2014 16:59,Steuart at Market,74,2/18/2014 17:04,Embarcadero at Bryant,54,371,Subscriber,94105
188163,175,2/18/2014 16:59,Cowper at University,37,2/18/2014 17:02,Palo Alto Caltrain Station,34,121,Subscriber,94158
188164,539,2/18/2014 17:00,2nd at Townsend,61,2/18/2014 17:09,Steuart at Market,74,322,Subscriber,94501
188165,488,2/18/2014 17:00,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94404
188166,268,2/18/2014 17:00,2nd at South Park,64,2/18/2014 17:05,Temporary Transbay Terminal (Howard at Beale),55,318,Subscriber,94610
188167,216,2/18/2014 17:00,Embarcadero at Vallejo,48,2/18/2014 17:04,Steuart at Market,74,570,Subscriber,94556
188168,614,2/18/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:11,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,95608
188169,355,2/18/2014 17:01,2nd at Townsend,61,2/18/2014 17:06,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94534
188170,356,2/18/2014 17:01,2nd at Folsom,62,2/18/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
188171,741,2/18/2014 17:01,Commercial at Montgomery,45,2/18/2014 17:13,Spear at Folsom,49,619,Subscriber,94105
188174,329,2/18/2014 17:02,Paseo de San Antonio,7,2/18/2014 17:08,SJSU - San Salvador at 9th,16,208,Subscriber,95126
188175,303,2/18/2014 17:03,Adobe on Almaden,5,2/18/2014 17:08,San Jose Diridon Caltrain Station,2,104,Subscriber,94105
188176,603,2/18/2014 17:03,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94070
188177,426,2/18/2014 17:03,Embarcadero at Folsom,51,2/18/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94062
188180,483,2/18/2014 17:04,Market at Sansome,77,2/18/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94024
188181,247,2/18/2014 17:04,Commercial at Montgomery,45,2/18/2014 17:08,Davis at Jackson,42,505,Subscriber,94108
188182,194,2/18/2014 17:06,San Jose City Hall,10,2/18/2014 17:09,San Salvador at 1st,8,133,Subscriber,95113
188183,169,2/18/2014 17:06,2nd at Folsom,62,2/18/2014 17:09,2nd at South Park,64,510,Subscriber,94114
188184,411,2/18/2014 17:06,Market at 4th,76,2/18/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94062
188185,411,2/18/2014 17:07,Post at Kearney,47,2/18/2014 17:14,2nd at South Park,64,271,Subscriber,94114
188186,612,2/18/2014 17:08,San Jose Diridon Caltrain Station,2,2/18/2014 17:18,MLK Library,11,654,Subscriber,95112
188187,409,2/18/2014 17:08,2nd at Townsend,61,2/18/2014 17:14,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94901
188189,385,2/18/2014 17:09,Howard at 2nd,63,2/18/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94107
188191,368,2/18/2014 17:10,Embarcadero at Vallejo,48,2/18/2014 17:16,Embarcadero at Bryant,54,467,Subscriber,94105
188192,1230,2/18/2014 17:11,2nd at Townsend,61,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,368,Customer,94609
188193,1132,2/18/2014 17:12,2nd at Townsend,61,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,529,Customer,94132
188195,620,2/18/2014 17:12,Townsend at 7th,65,2/18/2014 17:22,Post at Kearney,47,344,Subscriber,94403
188196,783,2/18/2014 17:12,Davis at Jackson,42,2/18/2014 17:25,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94030
188197,510,2/18/2014 17:13,Market at Sansome,77,2/18/2014 17:21,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94002
188198,819,2/18/2014 17:13,Beale at Market,56,2/18/2014 17:27,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94062
188199,200,2/18/2014 17:13,Clay at Battery,41,2/18/2014 17:16,Davis at Jackson,42,456,Subscriber,94111
188200,437,2/18/2014 17:14,Market at Sansome,77,2/18/2014 17:21,Civic Center BART (7th at Market),72,495,Subscriber,94110
188201,841,2/18/2014 17:16,Beale at Market,56,2/18/2014 17:30,Market at 10th,67,427,Subscriber,94114
188202,296,2/18/2014 17:17,Civic Center BART (7th at Market),72,2/18/2014 17:22,Market at 4th,76,551,Subscriber,94105
188203,561,2/18/2014 17:17,Commercial at Montgomery,45,2/18/2014 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Customer,60091
188204,525,2/18/2014 17:18,Clay at Battery,41,2/18/2014 17:26,Embarcadero at Bryant,54,413,Subscriber,94111
188205,789,2/18/2014 17:18,Market at Sansome,77,2/18/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,95051
188206,276,2/18/2014 17:18,2nd at South Park,64,2/18/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,95126
188207,989,2/18/2014 17:20,Townsend at 7th,65,2/18/2014 17:36,Harry Bridges Plaza (Ferry Building),50,366,Subscriber,94556
188208,485,2/18/2014 17:20,Steuart at Market,74,2/18/2014 17:29,Embarcadero at Sansome,60,570,Subscriber,94133
188209,111,2/18/2014 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Customer,
188210,565,2/18/2014 17:22,Broadway St at Battery St,82,2/18/2014 17:31,2nd at South Park,64,473,Subscriber,94105
188211,656,2/18/2014 17:22,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:33,Powell at Post (Union Square),71,282,Customer,
188212,523,2/18/2014 17:24,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:32,Powell at Post (Union Square),71,431,Customer,
188213,693,2/18/2014 17:24,Market at Sansome,77,2/18/2014 17:36,South Van Ness at Market,66,355,Subscriber,94102
188214,644,2/18/2014 17:24,Howard at 2nd,63,2/18/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94404
188215,326,2/18/2014 17:26,5th at Howard,57,2/18/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94610
188216,455,2/18/2014 17:26,Spear at Folsom,49,2/18/2014 17:34,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94122
188217,941,2/18/2014 17:28,Embarcadero at Vallejo,48,2/18/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94025
188218,842,2/18/2014 17:28,Embarcadero at Vallejo,48,2/18/2014 17:42,2nd at Townsend,61,384,Subscriber,94402
188219,432,2/18/2014 17:28,Embarcadero at Sansome,60,2/18/2014 17:35,Steuart at Market,74,265,Subscriber,94010
188220,434,2/18/2014 17:29,Commercial at Montgomery,45,2/18/2014 17:36,Embarcadero at Folsom,51,574,Subscriber,95131
188221,390,2/18/2014 17:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:36,Mechanics Plaza (Market at Battery),75,426,Customer,
188223,254,2/18/2014 17:30,2nd at South Park,64,2/18/2014 17:34,Market at Sansome,77,510,Subscriber,94588
188224,592,2/18/2014 17:30,Market at Sansome,77,2/18/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,95051
188225,566,2/18/2014 17:30,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:40,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94040
188226,362,2/18/2014 17:30,Embarcadero at Sansome,60,2/18/2014 17:36,Steuart at Market,74,461,Subscriber,94565
188227,630,2/18/2014 17:31,Embarcadero at Folsom,51,2/18/2014 17:41,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94062
188228,267,2/18/2014 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 17:36,Mechanics Plaza (Market at Battery),75,349,Customer,
188229,265,2/18/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 17:36,Townsend at 7th,65,492,Subscriber,94014
188230,220,2/18/2014 17:33,Mechanics Plaza (Market at Battery),75,2/18/2014 17:37,Steuart at Market,74,373,Subscriber,94105
188231,877,2/18/2014 17:33,Post at Kearney,47,2/18/2014 17:48,South Van Ness at Market,66,603,Subscriber,94108
188232,765,2/18/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94025
188233,650,2/18/2014 17:34,Townsend at 7th,65,2/18/2014 17:45,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94925
188234,669,2/18/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:45,Post at Kearney,47,377,Subscriber,94025
188235,674,2/18/2014 17:34,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:45,Post at Kearney,47,518,Subscriber,94025
188236,193,2/18/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:39,Mechanics Plaza (Market at Battery),75,318,Subscriber,94118
188237,728,2/18/2014 17:36,Clay at Battery,41,2/18/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94061
188238,313,2/18/2014 17:36,2nd at South Park,64,2/18/2014 17:41,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94602
188239,667,2/18/2014 17:36,Beale at Market,56,2/18/2014 17:47,2nd at South Park,64,614,Subscriber,94107
188240,573,2/18/2014 17:37,Embarcadero at Sansome,60,2/18/2014 17:47,Washington at Kearney,46,525,Subscriber,94122
188241,497,2/18/2014 17:38,Beale at Market,56,2/18/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94010
188242,92,2/18/2014 17:38,2nd at South Park,64,2/18/2014 17:39,2nd at Townsend,61,473,Subscriber,94109
188243,706,2/18/2014 17:38,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94404
188244,518,2/18/2014 17:38,2nd at Townsend,61,2/18/2014 17:47,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94558
188245,389,2/18/2014 17:39,2nd at Townsend,61,2/18/2014 17:45,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94608
188248,713,2/18/2014 17:39,San Jose Diridon Caltrain Station,2,2/18/2014 17:51,St James Park,13,672,Subscriber,95112
188249,617,2/18/2014 17:40,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 17:50,Civic Center BART (7th at Market),72,420,Subscriber,94109
188250,617,2/18/2014 17:40,Steuart at Market,74,2/18/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94024
188251,216,2/18/2014 17:40,2nd at Folsom,62,2/18/2014 17:44,Market at Sansome,77,463,Subscriber,94107
188252,230,2/18/2014 17:41,2nd at Folsom,62,2/18/2014 17:44,Market at Sansome,77,488,Subscriber,94117
188253,261,2/18/2014 17:41,San Antonio Shopping Center,31,2/18/2014 17:45,San Antonio Caltrain Station,29,194,Subscriber,94010
188254,523,2/18/2014 17:40,San Jose Diridon Caltrain Station,2,2/18/2014 17:49,Paseo de San Antonio,7,140,Subscriber,95113
188255,955,2/18/2014 17:41,Mechanics Plaza (Market at Battery),75,2/18/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,95118
188256,595,2/18/2014 17:41,San Jose Diridon Caltrain Station,2,2/18/2014 17:51,St James Park,13,657,Subscriber,95112
188257,1021,2/18/2014 17:42,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:59,Golden Gate at Polk,59,519,Subscriber,94109
188258,496,2/18/2014 17:42,2nd at Townsend,61,2/18/2014 17:50,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,96768
188259,862,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:57,Mechanics Plaza (Market at Battery),75,598,Subscriber,94103
188260,339,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:49,Townsend at 7th,65,532,Subscriber,94107
188261,915,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:58,South Van Ness at Market,66,514,Subscriber,94133
188262,201,2/18/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:46,2nd at Townsend,61,481,Subscriber,94107
188263,759,2/18/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,95032
188264,1238,2/18/2014 17:44,Clay at Battery,41,2/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94105
188265,415,2/18/2014 17:44,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:51,Market at Sansome,77,375,Subscriber,94608
188266,586,2/18/2014 17:44,Embarcadero at Folsom,51,2/18/2014 17:54,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94303
188267,434,2/18/2014 17:45,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94158
188268,527,2/18/2014 17:45,5th at Howard,57,2/18/2014 17:54,Steuart at Market,74,450,Subscriber,94503
188269,629,2/18/2014 17:46,Post at Kearney,47,2/18/2014 17:56,San Francisco City Hall,58,621,Customer,94118
188270,693,2/18/2014 17:46,Harry Bridges Plaza (Ferry Building),50,2/18/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94158
188271,310,2/18/2014 17:47,Townsend at 7th,65,2/18/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,95054
188272,369,2/18/2014 17:48,2nd at Folsom,62,2/18/2014 17:54,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94590
188273,2316,2/18/2014 17:49,Powell at Post (Union Square),71,2/18/2014 18:27,Harry Bridges Plaza (Ferry Building),50,454,Customer,
188274,216,2/18/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 17:52,Townsend at 7th,65,439,Subscriber,94612
188275,2286,2/18/2014 17:49,Powell at Post (Union Square),71,2/18/2014 18:27,Harry Bridges Plaza (Ferry Building),50,500,Customer,
188277,312,2/18/2014 17:50,5th at Howard,57,2/18/2014 17:55,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94301
188278,597,2/18/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:00,Commercial at Montgomery,45,383,Subscriber,94118
188281,600,2/18/2014 17:51,Grant Avenue at Columbus Avenue,73,2/18/2014 18:01,Market at Sansome,77,387,Subscriber,94611
188282,543,2/18/2014 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,310,Customer,
188284,748,2/18/2014 17:52,Market at Sansome,77,2/18/2014 18:05,South Van Ness at Market,66,601,Subscriber,94117
188287,622,2/18/2014 17:54,Powell Street BART,39,2/18/2014 18:04,Commercial at Montgomery,45,435,Subscriber,94111
188288,501,2/18/2014 17:54,Townsend at 7th,65,2/18/2014 18:02,Civic Center BART (7th at Market),72,429,Customer,94609
188289,576,2/18/2014 17:54,South Van Ness at Market,66,2/18/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94010
188290,345,2/18/2014 17:54,Embarcadero at Sansome,60,2/18/2014 18:00,Steuart at Market,74,570,Subscriber,94510
188291,772,2/18/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 18:07,Townsend at 7th,65,626,Subscriber,94107
188298,284,2/18/2014 17:57,Embarcadero at Sansome,60,2/18/2014 18:02,Steuart at Market,74,591,Subscriber,94549
188299,812,2/18/2014 17:57,2nd at South Park,64,2/18/2014 18:10,Market at 10th,67,453,Subscriber,94107
188300,687,2/18/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 18:09,Market at 4th,76,579,Subscriber,94526
188301,793,2/18/2014 17:58,Market at Sansome,77,2/18/2014 18:11,San Francisco City Hall,58,510,Subscriber,94102
188302,417,2/18/2014 17:58,Spear at Folsom,49,2/18/2014 18:05,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber,94109
