Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
56290,1006,10/13/2013 11:48,Clay at Battery,41,10/13/2013 12:05,Embarcadero at Bryant,54,315,Customer,98177
56291,505,10/13/2013 11:51,Embarcadero at Sansome,60,10/13/2013 11:59,Temporary Transbay Terminal (Howard at Beale),55,276,Subscriber,94107
56296,1053,10/13/2013 11:52,San Francisco Caltrain 2 (330 Townsend),69,10/13/2013 12:10,Grant Avenue at Columbus Avenue,73,546,Subscriber,94107
56297,1044,10/13/2013 11:53,San Francisco Caltrain 2 (330 Townsend),69,10/13/2013 12:10,Grant Avenue at Columbus Avenue,73,401,Subscriber,94107
56300,540,10/13/2013 11:54,Spear at Folsom,49,10/13/2013 12:03,Yerba Buena Center of the Arts (3rd @ Howard),68,594,Subscriber,94105
56301,615,10/13/2013 11:55,Market at 4th,76,10/13/2013 12:05,Embarcadero at Sansome,60,569,Subscriber,94133
56302,1201,10/13/2013 11:55,5th at Howard,57,10/13/2013 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,10009
56304,486,10/13/2013 11:56,Grant Avenue at Columbus Avenue,73,10/13/2013 12:04,Clay at Battery,41,534,Subscriber,94111
56305,562,10/13/2013 11:57,Washington at Kearney,46,10/13/2013 12:07,5th at Howard,57,501,Customer,94107
56306,28379,10/13/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 19:54,Beale at Market,56,527,Customer,
56309,28352,10/13/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 19:54,Beale at Market,56,274,Customer,
56310,1552,10/13/2013 12:02,Embarcadero at Sansome,60,10/13/2013 12:28,Market at 4th,76,432,Customer,97008
56315,325,10/13/2013 12:05,Embarcadero at Bryant,54,10/13/2013 12:11,Steuart at Market,74,464,Subscriber,94107
56316,3951,10/13/2013 12:06,5th at Howard,57,10/13/2013 13:12,Market at Sansome,77,579,Customer,
56317,3921,10/13/2013 12:06,5th at Howard,57,10/13/2013 13:11,Market at Sansome,77,339,Customer,
56318,580,10/13/2013 12:06,2nd at Folsom,62,10/13/2013 12:16,Townsend at 7th,65,292,Subscriber,94107
56320,315,10/13/2013 12:09,Arena Green / SAP Center,14,10/13/2013 12:14,San Pedro Square,6,35,Subscriber,95113
56322,757,10/13/2013 12:18,Mountain View Caltrain Station,28,10/13/2013 12:30,Rengstorff Avenue / California Street,33,244,Subscriber,94040
56323,1385,10/13/2013 12:19,Post at Kearney,47,10/13/2013 12:42,Market at 10th,67,551,Customer,11218
56324,1119,10/13/2013 12:19,Embarcadero at Sansome,60,10/13/2013 12:38,2nd at Folsom,62,593,Customer,94611
56325,1088,10/13/2013 12:20,Embarcadero at Sansome,60,10/13/2013 12:38,2nd at Folsom,62,569,Customer,94611
56326,1385,10/13/2013 12:20,Post at Kearney,47,10/13/2013 12:43,Market at 10th,67,560,Customer,11218
56327,1638,10/13/2013 12:20,University and Emerson,35,10/13/2013 12:47,University and Emerson,35,18,Subscriber,94301
56328,90,10/13/2013 12:20,Spear at Folsom,49,10/13/2013 12:22,Spear at Folsom,49,453,Subscriber,94041
56329,11184,10/13/2013 12:20,Market at 4th,76,10/13/2013 15:27,Washington at Kearney,46,458,Customer,
56330,1398,10/13/2013 12:22,Spear at Folsom,49,10/13/2013 12:45,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94041
56331,1036,10/13/2013 12:23,Spear at Folsom,49,10/13/2013 12:40,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94105
56332,1042,10/13/2013 12:24,SJSU - San Salvador at 9th,16,10/13/2013 12:42,San Jose Civic Center,3,684,Subscriber,95112
56333,1229,10/13/2013 12:25,Mechanics Plaza (Market at Battery),75,10/13/2013 12:46,Embarcadero at Sansome,60,457,Customer,94122
56335,1083,10/13/2013 12:28,Mechanics Plaza (Market at Battery),75,10/13/2013 12:46,Embarcadero at Sansome,60,582,Customer,90012
56336,497,10/13/2013 12:28,Paseo de San Antonio,7,10/13/2013 12:37,San Jose Diridon Caltrain Station,2,45,Subscriber,94103
56337,322,10/13/2013 12:31,Powell Street BART,39,10/13/2013 12:36,San Francisco Caltrain (Townsend at 4th),70,389,Customer,
56338,1587,10/13/2013 12:34,Embarcadero at Folsom,51,10/13/2013 13:00,Townsend at 7th,65,374,Subscriber,94105
56339,401,10/13/2013 12:36,Grant Avenue at Columbus Avenue,73,10/13/2013 12:43,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94133
56340,694,10/13/2013 12:39,Davis at Jackson,42,10/13/2013 12:50,Embarcadero at Sansome,60,356,Subscriber,94111
56341,546,10/13/2013 12:40,Davis at Jackson,42,10/13/2013 12:49,Embarcadero at Sansome,60,427,Subscriber,94111
56344,1675,10/13/2013 12:41,Market at 4th,76,10/13/2013 13:09,Harry Bridges Plaza (Ferry Building),50,378,Customer,1742
56345,443,10/13/2013 12:42,South Van Ness at Market,66,10/13/2013 12:49,Powell Street BART,39,503,Subscriber,94117
56346,1295,10/13/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 13:04,South Van Ness at Market,66,452,Customer,
56347,634,10/13/2013 12:43,Civic Center BART (7th at Market),72,10/13/2013 12:53,Townsend at 7th,65,498,Subscriber,94122
56348,13534,10/13/2013 12:43,South Van Ness at Market,66,10/13/2013 16:28,Powell Street BART,39,287,Customer,92234
56349,605,10/13/2013 12:43,Civic Center BART (7th at Market),72,10/13/2013 12:54,Townsend at 7th,65,505,Subscriber,94122
56350,883,10/13/2013 12:45,Civic Center BART (7th at Market),72,10/13/2013 13:00,2nd at Folsom,62,384,Customer,91702
56351,886,10/13/2013 12:46,Civic Center BART (7th at Market),72,10/13/2013 13:00,2nd at Folsom,62,268,Customer,94566
56352,13324,10/13/2013 12:47,South Van Ness at Market,66,10/13/2013 16:29,Powell Street BART,39,440,Customer,92234
56353,2611,10/13/2013 12:46,Market at Sansome,77,10/13/2013 13:30,Embarcadero at Folsom,51,610,Customer,94115
56355,1386,10/13/2013 12:48,Market at 4th,76,10/13/2013 13:11,Embarcadero at Sansome,60,495,Customer,44144
56358,3468,10/13/2013 12:48,Powell at Post (Union Square),71,10/13/2013 13:45,Powell at Post (Union Square),71,613,Customer,81675
56361,1556,10/13/2013 12:49,Embarcadero at Sansome,60,10/13/2013 13:15,Embarcadero at Sansome,60,623,Customer,94103
56362,1560,10/13/2013 12:49,Embarcadero at Sansome,60,10/13/2013 13:15,Embarcadero at Sansome,60,352,Customer,
56366,689,10/13/2013 12:54,Townsend at 7th,65,10/13/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94122
56367,675,10/13/2013 12:54,Townsend at 7th,65,10/13/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94122
56368,561,10/13/2013 12:55,San Jose Civic Center,3,10/13/2013 13:04,MLK Library,11,684,Subscriber,95112
56369,615,10/13/2013 12:56,Howard at 2nd,63,10/13/2013 13:06,Spear at Folsom,49,414,Subscriber,94105
56370,153,10/13/2013 12:57,Embarcadero at Folsom,51,10/13/2013 12:59,Embarcadero at Folsom,51,468,Subscriber,94597
56371,623,10/13/2013 12:59,Civic Center BART (7th at Market),72,10/13/2013 13:10,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94109
56372,10644,10/13/2013 13:00,Park at Olive,38,10/13/2013 15:57,Park at Olive,38,137,Customer,94040
56373,2940,10/13/2013 13:02,Townsend at 7th,65,10/13/2013 13:51,Civic Center BART (7th at Market),72,292,Customer,83860
56374,725,10/13/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 13:17,2nd at South Park,64,498,Subscriber,94122
56375,704,10/13/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 13:18,2nd at South Park,64,505,Subscriber,94122
56377,5243,10/13/2013 13:07,Mountain View Caltrain Station,28,10/13/2013 14:35,Mountain View Caltrain Station,28,713,Customer,30152
56378,399,10/13/2013 13:08,Embarcadero at Vallejo,48,10/13/2013 13:15,Commercial at Montgomery,45,600,Customer,10018
56379,19617,10/13/2013 13:11,Market at 4th,76,10/13/2013 18:38,Grant Avenue at Columbus Avenue,73,449,Customer,45220
56380,19628,10/13/2013 13:11,Market at 4th,76,10/13/2013 18:38,Grant Avenue at Columbus Avenue,73,332,Customer,45220
56381,16694,10/13/2013 13:12,Davis at Jackson,42,10/13/2013 17:50,Davis at Jackson,42,317,Customer,
56382,16541,10/13/2013 13:14,Davis at Jackson,42,10/13/2013 17:50,Davis at Jackson,42,428,Customer,
56383,16526,10/13/2013 13:14,Davis at Jackson,42,10/13/2013 17:50,Davis at Jackson,42,284,Customer,
56384,224,10/13/2013 13:15,Post at Kearney,47,10/13/2013 13:19,Post at Kearney,47,275,Customer,92421
56385,938,10/13/2013 13:17,Mechanics Plaza (Market at Battery),75,10/13/2013 13:33,Grant Avenue at Columbus Avenue,73,411,Customer,94108
56386,223,10/13/2013 13:17,Beale at Market,56,10/13/2013 13:21,Clay at Battery,41,481,Customer,27103
56388,799,10/13/2013 13:19,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 13:32,Steuart at Market,74,624,Subscriber,94107
56389,1362,10/13/2013 13:22,Post at Kearney,47,10/13/2013 13:44,Embarcadero at Sansome,60,275,Customer,92421
56390,2856,10/13/2013 13:21,San Francisco City Hall,58,10/13/2013 14:09,San Francisco City Hall,58,469,Customer,94551
56391,1349,10/13/2013 13:22,Post at Kearney,47,10/13/2013 13:44,Embarcadero at Sansome,60,522,Customer,92421
56392,2827,10/13/2013 13:22,San Francisco City Hall,58,10/13/2013 14:09,San Francisco City Hall,58,436,Customer,94551
56393,137,10/13/2013 13:24,Market at Sansome,77,10/13/2013 13:27,Howard at 2nd,63,339,Subscriber,94105
56394,914,10/13/2013 13:25,Harry Bridges Plaza (Ferry Building),50,10/13/2013 13:40,Market at 10th,67,586,Subscriber,94107
56396,496,10/13/2013 13:26,Embarcadero at Folsom,51,10/13/2013 13:34,Market at 4th,76,630,Subscriber,94111
56397,296,10/13/2013 13:27,Clay at Battery,41,10/13/2013 13:32,Harry Bridges Plaza (Ferry Building),50,481,Customer,27103
56400,798,10/13/2013 13:30,2nd at South Park,64,10/13/2013 13:43,Beale at Market,56,517,Subscriber,94122
56401,1513,10/13/2013 13:30,San Francisco Caltrain 2 (330 Townsend),69,10/13/2013 13:55,Embarcadero at Sansome,60,336,Customer,94107
56402,1536,10/13/2013 13:30,San Francisco Caltrain 2 (330 Townsend),69,10/13/2013 13:55,Embarcadero at Sansome,60,370,Customer,94107
56403,17851,10/13/2013 13:30,Embarcadero at Vallejo,48,10/13/2013 18:28,Embarcadero at Vallejo,48,367,Customer,8083
56404,2198,10/13/2013 13:31,Powell Street BART,39,10/13/2013 14:07,Embarcadero at Vallejo,48,343,Customer,40515
56405,489,10/13/2013 13:31,Embarcadero at Sansome,60,10/13/2013 13:39,Embarcadero at Vallejo,48,397,Customer,73012
56406,17826,10/13/2013 13:31,Embarcadero at Vallejo,48,10/13/2013 18:28,Embarcadero at Vallejo,48,549,Customer,8083
56407,8579,10/13/2013 13:31,Powell at Post (Union Square),71,10/13/2013 15:54,Commercial at Montgomery,45,558,Customer,94109
56408,2170,10/13/2013 13:31,Powell Street BART,39,10/13/2013 14:07,Embarcadero at Vallejo,48,591,Customer,40515
56409,769,10/13/2013 13:31,2nd at South Park,64,10/13/2013 13:44,Beale at Market,56,505,Subscriber,94122
56410,8512,10/13/2013 13:31,Powell at Post (Union Square),71,10/13/2013 15:53,Commercial at Montgomery,45,626,Customer,94109
56411,933,10/13/2013 13:32,Temporary Transbay Terminal (Howard at Beale),55,10/13/2013 13:47,Commercial at Montgomery,45,632,Customer,2139
56412,444,10/13/2013 13:33,2nd at Townsend,61,10/13/2013 13:40,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94107
56413,4885,10/13/2013 13:33,University and Emerson,35,10/13/2013 14:55,University and Emerson,35,142,Customer,1730
56414,315,10/13/2013 13:33,Embarcadero at Sansome,60,10/13/2013 13:39,Embarcadero at Vallejo,48,361,Customer,
56415,192,10/13/2013 13:34,San Pedro Square,6,10/13/2013 13:37,St James Park,13,35,Subscriber,95113
56416,287,10/13/2013 13:35,Embarcadero at Sansome,60,10/13/2013 13:40,Davis at Jackson,42,524,Subscriber,94133
56418,792,10/13/2013 13:41,Embarcadero at Vallejo,48,10/13/2013 13:54,2nd at Townsend,61,417,Customer,
56419,867,10/13/2013 13:41,Harry Bridges Plaza (Ferry Building),50,10/13/2013 13:56,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94107
56420,771,10/13/2013 13:41,Embarcadero at Vallejo,48,10/13/2013 13:54,2nd at Townsend,61,361,Customer,73012
56421,1248,10/13/2013 13:43,Clay at Battery,41,10/13/2013 14:03,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94107
56422,2144,10/13/2013 13:44,Beale at Market,56,10/13/2013 14:19,Grant Avenue at Columbus Avenue,73,517,Subscriber,94122
56423,2122,10/13/2013 13:44,Beale at Market,56,10/13/2013 14:19,Grant Avenue at Columbus Avenue,73,505,Subscriber,94122
56424,508,10/13/2013 13:45,Temporary Transbay Terminal (Howard at Beale),55,10/13/2013 13:54,2nd at Townsend,61,537,Subscriber,94105
56425,5343,10/13/2013 13:46,Market at 4th,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Customer,45040
56426,8362,10/13/2013 13:46,Harry Bridges Plaza (Ferry Building),50,10/13/2013 16:06,Harry Bridges Plaza (Ferry Building),50,543,Customer,3065
56427,8349,10/13/2013 13:47,Harry Bridges Plaza (Ferry Building),50,10/13/2013 16:06,Harry Bridges Plaza (Ferry Building),50,453,Customer,3065
56428,1743,10/13/2013 13:48,Spear at Folsom,49,10/13/2013 14:17,Civic Center BART (7th at Market),72,526,Customer,94103
56430,5115,10/13/2013 13:50,Market at 4th,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,45066
56431,581,10/13/2013 13:52,Powell at Post (Union Square),71,10/13/2013 14:01,Powell at Post (Union Square),71,613,Customer,
56432,569,10/13/2013 13:52,Powell Street BART,39,10/13/2013 14:01,South Van Ness at Market,66,599,Subscriber,94102
56433,493,10/13/2013 13:52,Davis at Jackson,42,10/13/2013 14:00,Market at 4th,76,524,Subscriber,94111
56434,497,10/13/2013 13:52,Davis at Jackson,42,10/13/2013 14:00,Market at 4th,76,554,Subscriber,94111
56435,2485,10/13/2013 13:52,Harry Bridges Plaza (Ferry Building),50,10/13/2013 14:34,Embarcadero at Sansome,60,364,Customer,94526
56436,4896,10/13/2013 13:53,Market at 4th,76,10/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,283,Customer,45040
56437,460,10/13/2013 13:54,Powell at Post (Union Square),71,10/13/2013 14:01,Powell at Post (Union Square),71,442,Customer,
56439,216,10/13/2013 13:54,Townsend at 7th,65,10/13/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94107
56440,1559,10/13/2013 13:56,2nd at Townsend,61,10/13/2013 14:22,2nd at Townsend,61,361,Customer,73012
56441,1564,10/13/2013 13:56,2nd at Townsend,61,10/13/2013 14:22,2nd at Townsend,61,417,Customer,
56442,1371,10/13/2013 13:56,Embarcadero at Folsom,51,10/13/2013 14:19,South Van Ness at Market,66,468,Subscriber,94105
56443,625,10/13/2013 13:57,Market at 10th,67,10/13/2013 14:07,Townsend at 7th,65,560,Subscriber,94103
56444,205,10/13/2013 14:03,Powell Street BART,39,10/13/2013 14:07,Market at 4th,76,431,Customer,90401
56445,1195,10/13/2013 14:04,Grant Avenue at Columbus Avenue,73,10/13/2013 14:24,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94107
56446,3842,10/13/2013 14:04,Washington at Kearney,46,10/13/2013 15:08,Washington at Kearney,46,441,Customer,94102
56447,340,10/13/2013 14:04,Beale at Market,56,10/13/2013 14:09,Embarcadero at Bryant,54,382,Subscriber,94107
56448,3777,10/13/2013 14:04,Washington at Kearney,46,10/13/2013 15:07,Washington at Kearney,46,395,Customer,94102
56449,1159,10/13/2013 14:04,Grant Avenue at Columbus Avenue,73,10/13/2013 14:24,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94107
56450,2515,10/13/2013 14:08,Market at 4th,76,10/13/2013 14:50,Embarcadero at Vallejo,48,524,Customer,90401
56451,3571,10/13/2013 14:09,Cowper at University,37,10/13/2013 15:08,San Antonio Caltrain Station,29,135,Customer,95130
56452,3555,10/13/2013 14:09,Cowper at University,37,10/13/2013 15:08,San Antonio Caltrain Station,29,37,Customer,95130
56453,365,10/13/2013 14:10,San Salvador at 1st,8,10/13/2013 14:16,San Pedro Square,6,61,Subscriber,95112
56454,3351,10/13/2013 14:11,Washington at Kearney,46,10/13/2013 15:06,Washington at Kearney,46,330,Customer,94102
56456,886,10/13/2013 14:14,Embarcadero at Bryant,54,10/13/2013 14:29,Grant Avenue at Columbus Avenue,73,602,Subscriber,94105
56457,321,10/13/2013 14:14,Temporary Transbay Terminal (Howard at Beale),55,10/13/2013 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94112
56458,325,10/13/2013 14:14,Temporary Transbay Terminal (Howard at Beale),55,10/13/2013 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Subscriber,94105
56459,1085,10/13/2013 14:14,Harry Bridges Plaza (Ferry Building),50,10/13/2013 14:32,Powell at Post (Union Square),71,378,Customer,27103
56460,530,10/13/2013 14:14,Powell at Post (Union Square),71,10/13/2013 14:23,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Customer,81675
56461,26688,10/13/2013 14:15,Howard at 2nd,63,10/13/2013 21:39,Embarcadero at Bryant,54,410,Customer,46614
56462,1217,10/13/2013 14:15,Davis at Jackson,42,10/13/2013 14:36,Embarcadero at Bryant,54,418,Subscriber,94133
56463,3063,10/13/2013 14:16,Washington at Kearney,46,10/13/2013 15:07,Washington at Kearney,46,535,Customer,94112
56464,272,10/13/2013 14:16,Civic Center BART (7th at Market),72,10/13/2013 14:21,5th at Howard,57,435,Subscriber,94105
56465,26540,10/13/2013 14:17,Howard at 2nd,63,10/13/2013 21:40,Embarcadero at Bryant,54,462,Customer,60070
56466,679,10/13/2013 14:17,Beale at Market,56,10/13/2013 14:29,Embarcadero at Sansome,60,450,Subscriber,94111
56467,816,10/13/2013 14:17,Commercial at Montgomery,45,10/13/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,341,Customer,2139
56468,407,10/13/2013 14:18,Embarcadero at Sansome,60,10/13/2013 14:24,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94107
56469,763,10/13/2013 14:22,Embarcadero at Folsom,51,10/13/2013 14:35,Powell Street BART,39,345,Customer,94115
56470,740,10/13/2013 14:22,Embarcadero at Folsom,51,10/13/2013 14:34,Powell Street BART,39,577,Customer,94115
56471,288,10/13/2013 14:22,Townsend at 7th,65,10/13/2013 14:27,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94103
56472,266,10/13/2013 14:24,2nd at Townsend,61,10/13/2013 14:28,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94107
56473,829,10/13/2013 14:24,Powell at Post (Union Square),71,10/13/2013 14:38,Grant Avenue at Columbus Avenue,73,420,Subscriber,94117
56474,617,10/13/2013 14:24,Commercial at Montgomery,45,10/13/2013 14:35,Davis at Jackson,42,280,Subscriber,94111
56475,654,10/13/2013 14:26,2nd at Townsend,61,10/13/2013 14:37,Harry Bridges Plaza (Ferry Building),50,361,Customer,73012
56476,650,10/13/2013 14:26,2nd at Townsend,61,10/13/2013 14:37,Harry Bridges Plaza (Ferry Building),50,417,Customer,
56477,801,10/13/2013 14:28,Powell Street BART,39,10/13/2013 14:42,Spear at Folsom,49,503,Subscriber,94105
56478,1122,10/13/2013 14:29,Embarcadero at Sansome,60,10/13/2013 14:47,2nd at Townsend,61,457,Customer,94122
56479,1083,10/13/2013 14:29,Embarcadero at Sansome,60,10/13/2013 14:48,2nd at Townsend,61,399,Customer,90012
56480,648,10/13/2013 14:30,Harry Bridges Plaza (Ferry Building),50,10/13/2013 14:41,Embarcadero at Sansome,60,550,Subscriber,94133
56481,8868,10/13/2013 14:32,University and Emerson,35,10/13/2013 16:59,University and Emerson,35,18,Customer,
56482,1174,10/13/2013 14:34,Embarcadero at Bryant,54,10/13/2013 14:53,Embarcadero at Vallejo,48,315,Customer,94566
56483,1154,10/13/2013 14:34,Embarcadero at Bryant,54,10/13/2013 14:53,Embarcadero at Vallejo,48,380,Customer,91702
56485,1071,10/13/2013 14:35,Powell Street BART,39,10/13/2013 14:52,Embarcadero at Folsom,51,390,Customer,74104
56486,469,10/13/2013 14:37,San Francisco City Hall,58,10/13/2013 14:44,San Francisco City Hall,58,598,Subscriber,94117
56487,499,10/13/2013 14:37,Grant Avenue at Columbus Avenue,73,10/13/2013 14:45,Mechanics Plaza (Market at Battery),75,411,Customer,94108
56488,474,10/13/2013 14:37,San Francisco City Hall,58,10/13/2013 14:45,San Francisco City Hall,58,619,Subscriber,94117
56489,281,10/13/2013 14:38,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 14:43,2nd at Townsend,61,319,Subscriber,94102
56490,561,10/13/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 14:49,Market at Sansome,77,510,Subscriber,94103
56491,1111,10/13/2013 14:40,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 14:58,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94070
56494,13828,10/13/2013 14:46,Powell at Post (Union Square),71,10/13/2013 18:36,Embarcadero at Sansome,60,388,Customer,94402
56495,239,10/13/2013 14:47,Davis at Jackson,42,10/13/2013 14:50,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94111
56496,1430,10/13/2013 14:50,Embarcadero at Vallejo,48,10/13/2013 15:14,2nd at Townsend,61,524,Customer,90401
56497,4924,10/13/2013 14:53,Embarcadero at Vallejo,48,10/13/2013 16:15,Clay at Battery,41,484,Customer,
56498,4868,10/13/2013 14:53,Embarcadero at Vallejo,48,10/13/2013 16:14,Clay at Battery,41,397,Customer,
56499,955,10/13/2013 14:54,Clay at Battery,41,10/13/2013 15:09,Market at 10th,67,375,Customer,55116
56500,894,10/13/2013 14:55,Harry Bridges Plaza (Ferry Building),50,10/13/2013 15:10,Harry Bridges Plaza (Ferry Building),50,417,Customer,94116
56501,863,10/13/2013 14:56,Harry Bridges Plaza (Ferry Building),50,10/13/2013 15:10,Harry Bridges Plaza (Ferry Building),50,564,Customer,94116
56502,1187,10/13/2013 14:56,Market at 4th,76,10/13/2013 15:15,San Francisco Caltrain (Townsend at 4th),70,431,Customer,94107
56503,524,10/13/2013 14:58,Embarcadero at Vallejo,48,10/13/2013 15:06,Spear at Folsom,49,591,Customer,94566
56504,492,10/13/2013 14:58,Embarcadero at Vallejo,48,10/13/2013 15:06,Spear at Folsom,49,343,Customer,91702
56506,676,10/13/2013 15:02,Embarcadero at Bryant,54,10/13/2013 15:13,2nd at Townsend,61,408,Customer,94109
56507,757,10/13/2013 15:03,5th at Howard,57,10/13/2013 15:16,Clay at Battery,41,433,Subscriber,94103
56508,518,10/13/2013 15:06,Embarcadero at Bryant,54,10/13/2013 15:14,2nd at Townsend,61,377,Customer,
56510,476,10/13/2013 15:06,Embarcadero at Bryant,54,10/13/2013 15:14,2nd at Townsend,61,418,Customer,
56511,609,10/13/2013 15:07,Spear at Folsom,49,10/13/2013 15:17,Steuart at Market,74,414,Subscriber,94105
56512,1128,10/13/2013 15:08,Washington at Kearney,46,10/13/2013 15:27,Embarcadero at Sansome,60,448,Customer,22314
56513,1128,10/13/2013 15:08,Washington at Kearney,46,10/13/2013 15:27,Embarcadero at Sansome,60,485,Customer,22314
56514,1349,10/13/2013 15:09,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 15:31,Embarcadero at Sansome,60,394,Subscriber,94109
56515,271,10/13/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,10/13/2013 15:14,2nd at Townsend,61,389,Subscriber,94107
56516,768,10/13/2013 15:10,Howard at 2nd,63,10/13/2013 15:23,Powell Street BART,39,339,Customer,95133
56518,1725,10/13/2013 15:11,Embarcadero at Sansome,60,10/13/2013 15:40,Harry Bridges Plaza (Ferry Building),50,282,Customer,80526
56520,348,10/13/2013 15:14,2nd at South Park,64,10/13/2013 15:20,Market at Sansome,77,470,Subscriber,94102
56523,1052,10/13/2013 15:15,Embarcadero at Bryant,54,10/13/2013 15:32,Embarcadero at Sansome,60,424,Customer,94105
56524,1954,10/13/2013 15:15,2nd at Townsend,61,10/13/2013 15:47,Embarcadero at Sansome,60,524,Customer,90401
56527,973,10/13/2013 15:16,Embarcadero at Bryant,54,10/13/2013 15:32,Embarcadero at Sansome,60,272,Subscriber,95139
56528,550,10/13/2013 15:17,Steuart at Market,74,10/13/2013 15:26,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
56529,482,10/13/2013 15:18,Embarcadero at Vallejo,48,10/13/2013 15:26,Embarcadero at Bryant,54,519,Subscriber,94107
56530,519,10/13/2013 15:17,Embarcadero at Vallejo,48,10/13/2013 15:26,Embarcadero at Bryant,54,380,Subscriber,94107
56531,735,10/13/2013 15:18,Powell at Post (Union Square),71,10/13/2013 15:30,Market at 10th,67,396,Customer,
