Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
46915,793,10/5/2013 13:59,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:12,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94107
46916,845,10/5/2013 13:59,Market at 4th,76,10/5/2013 14:13,2nd at South Park,64,602,Customer,33304
46917,311,10/5/2013 14:02,Rengstorff Avenue / California Street,33,10/5/2013 14:07,San Antonio Caltrain Station,29,140,Subscriber,94040
46918,660,10/5/2013 14:02,Market at 4th,76,10/5/2013 14:13,2nd at South Park,64,469,Customer,33304
46919,554,10/5/2013 14:03,2nd at Folsom,62,10/5/2013 14:12,Market at 4th,76,547,Subscriber,94107
46920,558,10/5/2013 14:03,2nd at Folsom,62,10/5/2013 14:12,Market at 4th,76,381,Subscriber,94107
46922,200,10/5/2013 14:05,2nd at Townsend,61,10/5/2013 14:08,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94107
46923,707,10/5/2013 14:05,Townsend at 7th,65,10/5/2013 14:17,Powell Street BART,39,509,Subscriber,94107
46924,2002,10/5/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 14:39,Harry Bridges Plaza (Ferry Building),50,286,Customer,94105
46925,884,10/5/2013 14:05,Washington at Kearney,46,10/5/2013 14:20,Civic Center BART (7th at Market),72,473,Customer,
46926,1990,10/5/2013 14:06,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 14:39,Harry Bridges Plaza (Ferry Building),50,425,Customer,
46927,947,10/5/2013 14:07,Japantown,9,10/5/2013 14:23,San Salvador at 1st,8,31,Subscriber,95112
46928,1150,10/5/2013 14:08,2nd at Townsend,61,10/5/2013 14:27,Embarcadero at Vallejo,48,528,Subscriber,94107
46929,20201,10/5/2013 14:08,Beale at Market,56,10/5/2013 19:45,Beale at Market,56,486,Customer,94542
46930,20160,10/5/2013 14:08,Beale at Market,56,10/5/2013 19:44,Beale at Market,56,414,Customer,94542
46931,10356,10/5/2013 14:11,Market at 4th,76,10/5/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Customer,46590
46932,267,10/5/2013 14:12,Grant Avenue at Columbus Avenue,73,10/5/2013 14:17,Davis at Jackson,42,358,Subscriber,94133
46933,10235,10/5/2013 14:13,Market at 4th,76,10/5/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,322,Customer,46804
46934,19870,10/5/2013 14:13,Beale at Market,56,10/5/2013 19:44,Beale at Market,56,541,Customer,94542
46935,7128,10/5/2013 14:14,Embarcadero at Bryant,54,10/5/2013 16:12,Embarcadero at Bryant,54,270,Customer,94105
46936,771,10/5/2013 14:16,Market at 10th,67,10/5/2013 14:29,Market at Sansome,77,550,Customer,94114
46937,1963,10/5/2013 14:17,Post at Kearney,47,10/5/2013 14:49,Steuart at Market,74,408,Customer,95134
46938,1111,10/5/2013 14:18,Franklin at Maple,21,10/5/2013 14:36,Broadway at Main,25,216,Customer,94587
46939,1110,10/5/2013 14:18,Franklin at Maple,21,10/5/2013 14:36,Broadway at Main,25,261,Customer,94587
46940,560,10/5/2013 14:18,Clay at Battery,41,10/5/2013 14:28,Market at 4th,76,492,Customer,32266
46941,668,10/5/2013 14:20,Civic Center BART (7th at Market),72,10/5/2013 14:31,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94109
46942,426,10/5/2013 14:21,Embarcadero at Vallejo,48,10/5/2013 14:28,Washington at Kearney,46,483,Subscriber,94105
46943,1286,10/5/2013 14:22,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:44,2nd at Townsend,61,345,Customer,94107
46944,1258,10/5/2013 14:23,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:44,2nd at Townsend,61,387,Subscriber,94107
46945,12526,10/5/2013 14:23,Market at Sansome,77,10/5/2013 17:52,Embarcadero at Sansome,60,439,Customer,
46946,12548,10/5/2013 14:24,Market at Sansome,77,10/5/2013 17:53,Embarcadero at Sansome,60,487,Customer,
46947,637,10/5/2013 14:24,Beale at Market,56,10/5/2013 14:35,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94105
46948,1819,10/5/2013 14:28,Market at 4th,76,10/5/2013 14:58,Townsend at 7th,65,526,Customer,94612
46949,1178,10/5/2013 14:30,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:49,Grant Avenue at Columbus Avenue,73,570,Customer,95050
46950,1113,10/5/2013 14:30,Market at 4th,76,10/5/2013 14:48,South Van Ness at Market,66,492,Customer,32266
46951,1304,10/5/2013 14:30,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:51,Grant Avenue at Columbus Avenue,73,269,Customer,95050
46952,395,10/5/2013 14:34,Market at Sansome,77,10/5/2013 14:40,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94105
46953,1900,10/5/2013 14:35,Grant Avenue at Columbus Avenue,73,10/5/2013 15:06,Embarcadero at Sansome,60,418,Customer,
46954,2819,10/5/2013 14:35,Market at Sansome,77,10/5/2013 15:22,Embarcadero at Sansome,60,551,Customer,10024
46955,2808,10/5/2013 14:35,Market at Sansome,77,10/5/2013 15:22,Embarcadero at Sansome,60,556,Customer,11222
46956,1882,10/5/2013 14:35,Grant Avenue at Columbus Avenue,73,10/5/2013 15:06,Embarcadero at Sansome,60,634,Customer,
46957,1098,10/5/2013 14:37,Washington at Kearney,46,10/5/2013 14:56,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94042
46958,295,10/5/2013 14:38,Market at 10th,67,10/5/2013 14:43,Powell Street BART,39,479,Customer,
46959,3286,10/5/2013 14:40,Mountain View Caltrain Station,28,10/5/2013 15:34,Mountain View Caltrain Station,28,662,Customer,
46960,19551,10/5/2013 14:42,Golden Gate at Polk,59,10/5/2013 20:08,Powell at Post (Union Square),71,429,Customer,92124
46961,669,10/5/2013 14:43,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:54,Market at 4th,76,286,Customer,94105
46962,611,10/5/2013 14:44,Harry Bridges Plaza (Ferry Building),50,10/5/2013 14:54,Market at 4th,76,409,Customer,
46963,1471,10/5/2013 14:44,Embarcadero at Bryant,54,10/5/2013 15:08,South Van Ness at Market,66,266,Customer,
46964,624,10/5/2013 14:45,Market at 10th,67,10/5/2013 14:56,Beale at Market,56,587,Subscriber,94131
46965,330,10/5/2013 14:46,San Salvador at 1st,8,10/5/2013 14:51,MLK Library,11,31,Subscriber,95112
46966,652,10/5/2013 14:46,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 14:57,Civic Center BART (7th at Market),72,532,Subscriber,94107
46969,1085,10/5/2013 14:48,Embarcadero at Sansome,60,10/5/2013 15:06,Market at Sansome,77,543,Customer,94111
46970,999,10/5/2013 14:50,Embarcadero at Sansome,60,10/5/2013 15:06,Market at Sansome,77,422,Customer,94111
46972,793,10/5/2013 14:51,Post at Kearney,47,10/5/2013 15:04,Golden Gate at Polk,59,402,Subscriber,94104
46973,1867,10/5/2013 14:51,University and Emerson,35,10/5/2013 15:22,San Antonio Caltrain Station,29,255,Customer,4800
46975,433,10/5/2013 14:53,Beale at Market,56,10/5/2013 15:00,Embarcadero at Bryant,54,549,Subscriber,94105
46976,1370,10/5/2013 14:54,Townsend at 7th,65,10/5/2013 15:17,Grant Avenue at Columbus Avenue,73,406,Subscriber,94133
46977,633,10/5/2013 14:54,Commercial at Montgomery,45,10/5/2013 15:05,Embarcadero at Bryant,54,274,Subscriber,94105
46978,1649,10/5/2013 14:54,University and Emerson,35,10/5/2013 15:22,San Antonio Caltrain Station,29,103,Customer,94305
46979,462,10/5/2013 14:56,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 15:03,Powell Street BART,39,410,Subscriber,94102
46980,120,10/5/2013 14:56,Market at Sansome,77,10/5/2013 14:58,Beale at Market,56,380,Subscriber,94105
46981,264,10/5/2013 15:00,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:04,Temporary Transbay Terminal (Howard at Beale),55,477,Customer,77573
46982,8082,10/5/2013 15:01,Harry Bridges Plaza (Ferry Building),50,10/5/2013 17:15,Davis at Jackson,42,314,Customer,
46983,8090,10/5/2013 15:01,Harry Bridges Plaza (Ferry Building),50,10/5/2013 17:15,Davis at Jackson,42,519,Customer,
46984,1761,10/5/2013 15:01,Townsend at 7th,65,10/5/2013 15:31,South Van Ness at Market,66,526,Customer,94612
46985,1638,10/5/2013 15:02,Embarcadero at Bryant,54,10/5/2013 15:29,Davis at Jackson,42,562,Customer,94111
46986,3222,10/5/2013 15:03,Steuart at Market,74,10/5/2013 15:56,Mechanics Plaza (Market at Battery),75,344,Customer,94609
46989,1898,10/5/2013 15:05,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:37,Washington at Kearney,46,332,Customer,77494
46990,1686,10/5/2013 15:06,Market at Sansome,77,10/5/2013 15:34,San Francisco Caltrain 2 (330 Townsend),69,601,Customer,
46993,12024,10/5/2013 15:08,Embarcadero at Sansome,60,10/5/2013 18:28,Embarcadero at Vallejo,48,343,Customer,92109
46994,1251,10/5/2013 15:08,Embarcadero at Bryant,54,10/5/2013 15:29,Embarcadero at Sansome,60,396,Customer,94025
46995,11989,10/5/2013 15:08,Embarcadero at Sansome,60,10/5/2013 18:28,Embarcadero at Vallejo,48,354,Customer,92109
46998,1235,10/5/2013 15:08,Embarcadero at Bryant,54,10/5/2013 15:29,Embarcadero at Sansome,60,416,Customer,94025
47000,10079,10/5/2013 15:10,Embarcadero at Sansome,60,10/5/2013 17:58,Embarcadero at Sansome,60,277,Customer,
47001,801,10/5/2013 15:09,Washington at Kearney,46,10/5/2013 15:23,Harry Bridges Plaza (Ferry Building),50,434,Customer,33133
47002,10068,10/5/2013 15:10,Embarcadero at Sansome,60,10/5/2013 17:58,Embarcadero at Sansome,60,442,Customer,
47003,700,10/5/2013 15:10,Washington at Kearney,46,10/5/2013 15:22,Harry Bridges Plaza (Ferry Building),50,260,Customer,33133
47004,10677,10/5/2013 15:11,Grant Avenue at Columbus Avenue,73,10/5/2013 18:09,Grant Avenue at Columbus Avenue,73,570,Subscriber,94133
47005,937,10/5/2013 15:11,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 15:27,Golden Gate at Polk,59,589,Customer,94107
47006,900,10/5/2013 15:11,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 15:26,Golden Gate at Polk,59,284,Customer,94107
47007,1005,10/5/2013 15:12,Embarcadero at Sansome,60,10/5/2013 15:29,Market at Sansome,77,391,Customer,94105
47008,997,10/5/2013 15:12,Embarcadero at Sansome,60,10/5/2013 15:29,Market at Sansome,77,634,Customer,94105
47009,368,10/5/2013 15:13,Embarcadero at Vallejo,48,10/5/2013 15:19,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94103
47010,371,10/5/2013 15:13,Embarcadero at Vallejo,48,10/5/2013 15:20,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94103
47011,650,10/5/2013 15:14,Washington at Kearney,46,10/5/2013 15:25,Market at Sansome,77,362,Customer,7030
47012,10471,10/5/2013 15:14,Grant Avenue at Columbus Avenue,73,10/5/2013 18:09,Grant Avenue at Columbus Avenue,73,525,Subscriber,94133
47013,645,10/5/2013 15:15,Washington at Kearney,46,10/5/2013 15:26,Market at Sansome,77,557,Customer,7030
47014,1292,10/5/2013 15:15,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:37,Washington at Kearney,46,415,Customer,77009
47015,572,10/5/2013 15:16,Market at 4th,76,10/5/2013 15:25,Embarcadero at Folsom,51,286,Subscriber,94111
47016,586,10/5/2013 15:16,Market at 4th,76,10/5/2013 15:26,Embarcadero at Folsom,51,275,Subscriber,94111
47017,200,10/5/2013 15:17,Embarcadero at Sansome,60,10/5/2013 15:20,Embarcadero at Sansome,60,446,Customer,94110
47018,2052,10/5/2013 15:17,Market at Sansome,77,10/5/2013 15:51,Embarcadero at Sansome,60,550,Customer,
47019,1134,10/5/2013 15:19,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:38,Washington at Kearney,46,398,Customer,77340
47020,1309,10/5/2013 15:20,Embarcadero at Sansome,60,10/5/2013 15:41,Embarcadero at Bryant,54,418,Customer,
47021,1173,10/5/2013 15:22,Embarcadero at Sansome,60,10/5/2013 15:41,Embarcadero at Bryant,54,292,Customer,94110
47022,896,10/5/2013 15:23,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:38,Washington at Kearney,46,574,Customer,77573
47023,330,10/5/2013 15:23,Temporary Transbay Terminal (Howard at Beale),55,10/5/2013 15:29,Howard at 2nd,63,477,Customer,77573
47024,719,10/5/2013 15:23,Grant Avenue at Columbus Avenue,73,10/5/2013 15:35,Market at Sansome,77,269,Subscriber,94107
47025,917,10/5/2013 15:26,Embarcadero at Sansome,60,10/5/2013 15:41,Market at 4th,76,433,Customer,7006
47026,63,10/5/2013 15:28,Embarcadero at Vallejo,48,10/5/2013 15:29,Embarcadero at Vallejo,48,488,Customer,94518
47027,391,10/5/2013 15:29,Market at 10th,67,10/5/2013 15:36,Market at 4th,76,605,Subscriber,94102
47028,374,10/5/2013 15:29,Civic Center BART (7th at Market),72,10/5/2013 15:35,Market at 4th,76,590,Subscriber,94105
47029,898,10/5/2013 15:32,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 15:47,Clay at Battery,41,567,Customer,33304
47030,722,10/5/2013 15:32,Embarcadero at Sansome,60,10/5/2013 15:44,2nd at Townsend,61,435,Subscriber,94107
47031,886,10/5/2013 15:34,Embarcadero at Sansome,60,10/5/2013 15:49,Market at Sansome,77,416,Customer,60657
47032,876,10/5/2013 15:34,Embarcadero at Sansome,60,10/5/2013 15:49,Market at Sansome,77,396,Customer,60657
47033,5666,10/5/2013 15:34,Embarcadero at Vallejo,48,10/5/2013 17:09,Embarcadero at Vallejo,48,546,Customer,94518
47034,739,10/5/2013 15:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 15:47,Clay at Battery,41,395,Customer,33304
47035,1252,10/5/2013 15:35,San Francisco Caltrain 2 (330 Townsend),69,10/5/2013 15:56,Embarcadero at Sansome,60,601,Customer,
47036,1713,10/5/2013 15:35,Powell Street BART,39,10/5/2013 16:04,Embarcadero at Sansome,60,410,Customer,33131
47037,5530,10/5/2013 15:37,Embarcadero at Vallejo,48,10/5/2013 17:09,Embarcadero at Vallejo,48,331,Customer,94703
47038,1482,10/5/2013 15:37,Powell Street BART,39,10/5/2013 16:02,Embarcadero at Sansome,60,509,Customer,33131
47039,5963,10/5/2013 15:37,Washington at Kearney,46,10/5/2013 17:16,Embarcadero at Sansome,60,483,Customer,
47040,1524,10/5/2013 15:38,2nd at Folsom,62,10/5/2013 16:03,Powell at Post (Union Square),71,569,Customer,94109
47041,377,10/5/2013 15:38,Civic Center BART (7th at Market),72,10/5/2013 15:45,South Van Ness at Market,66,532,Customer,94110
47042,357,10/5/2013 15:39,Civic Center BART (7th at Market),72,10/5/2013 15:45,South Van Ness at Market,66,361,Subscriber,94110
47043,584,10/5/2013 15:40,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 15:49,2nd at Folsom,62,511,Customer,94107
47046,6440,10/5/2013 15:46,Beale at Market,56,10/5/2013 17:33,Beale at Market,56,577,Customer,94109
47047,2742,10/5/2013 15:46,Davis at Jackson,42,10/5/2013 16:32,Powell at Post (Union Square),71,371,Customer,97219
47048,390,10/5/2013 15:47,Embarcadero at Vallejo,48,10/5/2013 15:53,Clay at Battery,41,327,Customer,
47051,309,10/5/2013 15:48,Adobe on Almaden,5,10/5/2013 15:53,Paseo de San Antonio,7,86,Subscriber,94536
47052,277,10/5/2013 15:49,Post at Kearney,47,10/5/2013 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,506,Subscriber,94107
47053,8545,10/5/2013 15:49,Howard at 2nd,63,10/5/2013 18:11,Embarcadero at Sansome,60,477,Customer,20005
47054,6253,10/5/2013 15:50,Beale at Market,56,10/5/2013 17:34,Beale at Market,56,514,Customer,94103
47058,249,10/5/2013 15:51,Spear at Folsom,49,10/5/2013 15:55,Beale at Market,56,496,Subscriber,94105
47059,267,10/5/2013 15:51,St James Park,13,10/5/2013 15:56,San Pedro Square,6,236,Subscriber,95113
47060,820,10/5/2013 15:51,Embarcadero at Sansome,60,10/5/2013 16:05,Market at 4th,76,556,Subscriber,94108
47061,1563,10/5/2013 15:52,South Van Ness at Market,66,10/5/2013 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Customer,94612
47063,6026,10/5/2013 15:53,Beale at Market,56,10/5/2013 17:34,Beale at Market,56,587,Customer,94109
47064,635,10/5/2013 15:54,Rengstorff Avenue / California Street,33,10/5/2013 16:05,Mountain View Caltrain Station,28,71,Subscriber,94040
47066,598,10/5/2013 15:54,Rengstorff Avenue / California Street,33,10/5/2013 16:04,Mountain View Caltrain Station,28,13,Subscriber,94040
47067,2265,10/5/2013 15:55,Davis at Jackson,42,10/5/2013 16:32,Powell at Post (Union Square),71,462,Customer,97219
47068,1932,10/5/2013 16:01,Market at 4th,76,10/5/2013 16:34,Washington at Kearney,46,590,Customer,
47069,1908,10/5/2013 16:02,Market at 4th,76,10/5/2013 16:34,Washington at Kearney,46,605,Customer,
47070,364,10/5/2013 16:03,2nd at Folsom,62,10/5/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94107
47072,1771,10/5/2013 16:04,Market at 4th,76,10/5/2013 16:34,Washington at Kearney,46,538,Customer,
47073,1283,10/5/2013 16:05,Grant Avenue at Columbus Avenue,73,10/5/2013 16:26,2nd at South Park,64,458,Customer,94107
47074,1248,10/5/2013 16:05,Grant Avenue at Columbus Avenue,73,10/5/2013 16:26,2nd at South Park,64,406,Customer,94558
47075,7511,10/5/2013 16:06,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:11,Market at 4th,76,407,Customer,
47076,509,10/5/2013 16:06,Market at 10th,67,10/5/2013 16:15,Market at 4th,76,368,Customer,
47077,908,10/5/2013 16:09,Embarcadero at Folsom,51,10/5/2013 16:24,Steuart at Market,74,275,Subscriber,94131
47078,7322,10/5/2013 16:09,Harry Bridges Plaza (Ferry Building),50,10/5/2013 18:11,Market at 4th,76,276,Customer,94114
47079,1228,10/5/2013 16:10,Commercial at Montgomery,45,10/5/2013 16:31,Embarcadero at Bryant,54,534,Subscriber,94109
47080,530,10/5/2013 16:10,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 16:19,Mechanics Plaza (Market at Battery),75,506,Subscriber,94107
47081,1666,10/5/2013 16:13,Powell Street BART,39,10/5/2013 16:41,Golden Gate at Polk,59,399,Customer,91402
47082,195,10/5/2013 16:13,Powell Street BART,39,10/5/2013 16:16,Civic Center BART (7th at Market),72,617,Subscriber,94105
47083,781,10/5/2013 16:15,Embarcadero at Sansome,60,10/5/2013 16:28,Embarcadero at Vallejo,48,601,Customer,94133
47084,907,10/5/2013 16:16,San Jose Diridon Caltrain Station,2,10/5/2013 16:31,San Salvador at 1st,8,649,Subscriber,95126
47085,894,10/5/2013 16:17,San Jose Diridon Caltrain Station,2,10/5/2013 16:31,San Salvador at 1st,8,42,Subscriber,95126
47086,823,10/5/2013 16:18,Embarcadero at Sansome,60,10/5/2013 16:32,Embarcadero at Vallejo,48,550,Customer,94133
47087,486,10/5/2013 16:21,Grant Avenue at Columbus Avenue,73,10/5/2013 16:29,Powell Street BART,39,375,Subscriber,94133
47089,194,10/5/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,10/5/2013 16:25,2nd at Townsend,61,537,Subscriber,94107
47090,704,10/5/2013 16:22,Market at 4th,76,10/5/2013 16:34,Embarcadero at Bryant,54,547,Subscriber,94105
47091,512,10/5/2013 16:24,Steuart at Market,74,10/5/2013 16:32,Market at 4th,76,275,Subscriber,94131
47092,6900,10/5/2013 16:25,Grant Avenue at Columbus Avenue,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,328,Customer,
47093,1478,10/5/2013 16:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 16:50,Market at Sansome,77,202,Customer,94119
47094,4288,10/5/2013 16:27,Market at 4th,76,10/5/2013 17:38,Embarcadero at Sansome,60,368,Customer,60611
47095,6707,10/5/2013 16:28,Grant Avenue at Columbus Avenue,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
47096,6701,10/5/2013 16:28,Grant Avenue at Columbus Avenue,73,10/5/2013 18:20,Grant Avenue at Columbus Avenue,73,310,Customer,90066
47097,1514,10/5/2013 16:29,Embarcadero at Vallejo,48,10/5/2013 16:54,Harry Bridges Plaza (Ferry Building),50,601,Customer,94133
47098,644,10/5/2013 16:30,Mountain View Caltrain Station,28,10/5/2013 16:41,Rengstorff Avenue / California Street,33,13,Subscriber,94040
47099,657,10/5/2013 16:30,Mountain View Caltrain Station,28,10/5/2013 16:41,Rengstorff Avenue / California Street,33,71,Subscriber,94040
47100,824,10/5/2013 16:31,Embarcadero at Bryant,54,10/5/2013 16:45,Clay at Battery,41,534,Subscriber,94109
47102,1401,10/5/2013 16:32,Embarcadero at Vallejo,48,10/5/2013 16:55,Harry Bridges Plaza (Ferry Building),50,550,Customer,94133
47103,373,10/5/2013 16:32,Market at Sansome,77,10/5/2013 16:38,Market at 4th,76,291,Subscriber,94107
47105,681,10/5/2013 16:30,Yerba Buena Center of the Arts (3rd @ Howard),68,10/5/2013 16:41,Golden Gate at Polk,59,441,Subscriber,94109
47106,296,10/5/2013 16:33,Market at Sansome,77,10/5/2013 16:38,Market at 4th,76,634,Subscriber,94107
47108,2872,10/5/2013 16:33,Rengstorff Avenue / California Street,33,10/5/2013 17:21,Rengstorff Avenue / California Street,33,129,Customer,4800
47109,2856,10/5/2013 16:34,Rengstorff Avenue / California Street,33,10/5/2013 17:22,Rengstorff Avenue / California Street,33,126,Customer,94305
47110,5903,10/5/2013 16:34,Embarcadero at Sansome,60,10/5/2013 18:12,Market at Sansome,77,551,Customer,
47111,823,10/5/2013 16:34,SJSU 4th at San Carlos,12,10/5/2013 16:48,SJSU - San Salvador at 9th,16,193,Subscriber,95112
47114,809,10/5/2013 16:39,Japantown,9,10/5/2013 16:52,Japantown,9,99,Subscriber,94044
47115,3897,10/5/2013 16:40,Post at Kearney,47,10/5/2013 17:45,Embarcadero at Sansome,60,378,Customer,94116
47118,430,10/5/2013 16:43,Santa Clara at Almaden,4,10/5/2013 16:51,San Jose Diridon Caltrain Station,2,645,Subscriber,94109
47123,14365,10/5/2013 16:47,Embarcadero at Sansome,60,10/5/2013 20:46,Market at 4th,76,410,Customer,
47126,1107,10/5/2013 16:51,Market at 10th,67,10/5/2013 17:09,Davis at Jackson,42,586,Customer,94110
47127,1104,10/5/2013 16:51,Market at 10th,67,10/5/2013 17:09,Davis at Jackson,42,273,Subscriber,94110
47129,1314,10/5/2013 16:54,Clay at Battery,41,10/5/2013 17:16,Embarcadero at Vallejo,48,327,Customer,33304
47130,1239,10/5/2013 16:55,Clay at Battery,41,10/5/2013 17:16,Embarcadero at Vallejo,48,534,Customer,33304
47131,3700,10/5/2013 16:55,Embarcadero at Bryant,54,10/5/2013 17:57,Steuart at Market,74,607,Customer,94510
47132,260,10/5/2013 16:59,Powell at Post (Union Square),71,10/5/2013 17:04,Market at Sansome,77,579,Subscriber,94109
47133,539,10/5/2013 17:02,2nd at South Park,64,10/5/2013 17:11,Townsend at 7th,65,458,Subscriber,94107
47134,18484,10/5/2013 17:05,University and Emerson,35,10/5/2013 22:13,University and Emerson,35,137,Customer,94309
47135,513,10/5/2013 17:07,MLK Library,11,10/5/2013 17:15,Japantown,9,31,Subscriber,95112
