Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
150153,875,1/11/2014 14:35,5th at Howard,57,1/11/2014 14:50,Harry Bridges Plaza (Ferry Building),50,419,Customer,2127
150154,170,1/11/2014 14:58,Santa Clara at Almaden,4,1/11/2014 15:01,Arena Green / SAP Center,14,154,Subscriber,95113
150158,671,1/11/2014 15:12,Steuart at Market,74,1/11/2014 15:23,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94107
150159,756,1/11/2014 15:20,Golden Gate at Polk,59,1/11/2014 15:32,Howard at 2nd,63,537,Subscriber,94105
150160,410,1/11/2014 15:20,Steuart at Market,74,1/11/2014 15:27,Market at 4th,76,605,Subscriber,94114
150161,633,1/11/2014 15:23,St James Park,13,1/11/2014 15:33,San Jose Diridon Caltrain Station,2,86,Subscriber,95112
150162,4996,1/11/2014 15:28,San Jose City Hall,10,1/11/2014 16:51,St James Park,13,191,Customer,95112
150163,339,1/11/2014 15:34,Davis at Jackson,42,1/11/2014 15:40,Embarcadero at Sansome,60,536,Subscriber,94111
150166,911,1/11/2014 15:46,South Van Ness at Market,66,1/11/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94107
150167,886,1/11/2014 15:46,South Van Ness at Market,66,1/11/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94107
150168,6644,1/11/2014 15:47,Embarcadero at Sansome,60,1/11/2014 17:37,Embarcadero at Sansome,60,426,Customer,
150169,195,1/11/2014 15:48,2nd at Folsom,62,1/11/2014 15:51,Spear at Folsom,49,631,Subscriber,94105
150170,164,1/11/2014 15:49,Santa Clara at Almaden,4,1/11/2014 15:51,Arena Green / SAP Center,14,157,Subscriber,95113
150173,243,1/11/2014 15:57,Powell at Post (Union Square),71,1/11/2014 16:01,Powell Street BART,39,381,Subscriber,94133
150174,478,1/11/2014 16:00,Market at Sansome,77,1/11/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,2139
150175,3739,1/11/2014 16:01,SJSU - San Salvador at 9th,16,1/11/2014 17:03,SJSU - San Salvador at 9th,16,174,Customer,94114
150176,3735,1/11/2014 16:01,SJSU - San Salvador at 9th,16,1/11/2014 17:04,SJSU - San Salvador at 9th,16,81,Customer,94114
150177,1033,1/11/2014 16:05,Harry Bridges Plaza (Ferry Building),50,1/11/2014 16:22,Powell at Post (Union Square),71,419,Customer,2127
150178,711,1/11/2014 16:09,2nd at Townsend,61,1/11/2014 16:20,Clay at Battery,41,374,Subscriber,94107
150179,789,1/11/2014 16:23,Townsend at 7th,65,1/11/2014 16:37,Market at 4th,76,334,Subscriber,94108
150180,1361,1/11/2014 16:24,Townsend at 7th,65,1/11/2014 16:47,Townsend at 7th,65,365,Subscriber,94107
150182,710,1/11/2014 16:31,Townsend at 7th,65,1/11/2014 16:43,Powell Street BART,39,453,Subscriber,94107
150183,435,1/11/2014 16:33,Market at 10th,67,1/11/2014 16:41,Market at 4th,76,280,Subscriber,94158
150187,476,1/11/2014 16:39,Steuart at Market,74,1/11/2014 16:46,Grant Avenue at Columbus Avenue,73,617,Subscriber,94133
150188,590,1/11/2014 16:40,Powell at Post (Union Square),71,1/11/2014 16:49,2nd at South Park,64,313,Subscriber,94108
150191,407,1/11/2014 16:42,Grant Avenue at Columbus Avenue,73,1/11/2014 16:49,Mechanics Plaza (Market at Battery),75,343,Subscriber,94133
150192,420,1/11/2014 16:42,Grant Avenue at Columbus Avenue,73,1/11/2014 16:49,Mechanics Plaza (Market at Battery),75,357,Subscriber,94133
150193,509,1/11/2014 16:49,Beale at Market,56,1/11/2014 16:58,Embarcadero at Bryant,54,425,Subscriber,94105
150194,382,1/11/2014 16:49,Grant Avenue at Columbus Avenue,73,1/11/2014 16:56,Market at 4th,76,276,Subscriber,94133
150195,4252,1/11/2014 16:51,Market at Sansome,77,1/11/2014 18:02,Powell at Post (Union Square),71,428,Customer,94104
150196,503,1/11/2014 16:53,Harry Bridges Plaza (Ferry Building),50,1/11/2014 17:01,Embarcadero at Bryant,54,471,Subscriber,94105
150197,2568,1/11/2014 16:56,Arena Green / SAP Center,14,1/11/2014 17:39,Arena Green / SAP Center,14,709,Customer,99515
150199,712,1/11/2014 16:57,Clay at Battery,41,1/11/2014 17:09,2nd at Townsend,61,374,Subscriber,94107
150200,630,1/11/2014 16:58,Market at 4th,76,1/11/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94102
150201,1530,1/11/2014 16:59,San Pedro Square,6,1/11/2014 17:25,San Pedro Square,6,39,Customer,95112
150202,236,1/11/2014 17:03,Temporary Transbay Terminal (Howard at Beale),55,1/11/2014 17:07,Market at Sansome,77,444,Subscriber,94105
150203,1107,1/11/2014 17:06,Howard at 2nd,63,1/11/2014 17:24,Golden Gate at Polk,59,537,Subscriber,94104
150204,361,1/11/2014 17:11,Market at 4th,76,1/11/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94158
150205,764,1/11/2014 17:12,Embarcadero at Sansome,60,1/11/2014 17:25,Clay at Battery,41,628,Customer,93309
150206,744,1/11/2014 17:12,Embarcadero at Sansome,60,1/11/2014 17:25,Clay at Battery,41,480,Customer,93309
150207,1506,1/11/2014 17:12,Castro Street and El Camino Real,32,1/11/2014 17:38,Castro Street and El Camino Real,32,682,Customer,94086
150208,1479,1/11/2014 17:13,Castro Street and El Camino Real,32,1/11/2014 17:38,Castro Street and El Camino Real,32,225,Customer,94086
150210,596,1/11/2014 17:15,Embarcadero at Sansome,60,1/11/2014 17:24,Clay at Battery,41,630,Customer,
150213,379,1/11/2014 17:25,2nd at Townsend,61,1/11/2014 17:32,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94107
150214,562,1/11/2014 17:27,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,630,Customer,93309
150215,536,1/11/2014 17:27,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,628,Customer,93309
150216,473,1/11/2014 17:28,Clay at Battery,41,1/11/2014 17:36,Market at Sansome,77,480,Customer,
150218,17845,1/11/2014 17:38,Santa Clara at Almaden,4,1/11/2014 22:35,San Jose Civic Center,3,92,Customer,95126
150228,339,1/11/2014 17:44,Market at Sansome,77,1/11/2014 17:50,2nd at South Park,64,444,Subscriber,94602
150229,400,1/11/2014 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,1/11/2014 17:51,Civic Center BART (7th at Market),72,517,Customer,
150230,12422,1/11/2014 17:49,2nd at Townsend,61,1/11/2014 21:16,Embarcadero at Bryant,54,259,Customer,94564
150231,12338,1/11/2014 17:49,2nd at Townsend,61,1/11/2014 21:15,Embarcadero at Bryant,54,491,Customer,94564
150232,519,1/11/2014 17:52,Powell at Post (Union Square),71,1/11/2014 18:01,San Francisco City Hall,58,472,Subscriber,94108
150233,236,1/11/2014 17:55,Townsend at 7th,65,1/11/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94112
150234,499,1/11/2014 18:04,Harry Bridges Plaza (Ferry Building),50,1/11/2014 18:13,2nd at Townsend,61,560,Subscriber,94107
150235,190,1/11/2014 18:15,Embarcadero at Sansome,60,1/11/2014 18:18,Embarcadero at Sansome,60,598,Subscriber,94612
150236,325,1/11/2014 18:18,Embarcadero at Sansome,60,1/11/2014 18:24,Steuart at Market,74,570,Subscriber,94612
150237,328,1/11/2014 18:35,San Francisco City Hall,58,1/11/2014 18:41,Powell Street BART,39,472,Subscriber,94065
150240,653,1/11/2014 18:44,Market at 4th,76,1/11/2014 18:55,San Francisco City Hall,58,605,Subscriber,94108
150241,1248,1/11/2014 18:52,Grant Avenue at Columbus Avenue,73,1/11/2014 19:13,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94158
150242,691,1/11/2014 18:52,Market at 4th,76,1/11/2014 19:04,Spear at Folsom,49,364,Customer,10012
150243,718,1/11/2014 18:52,Market at 4th,76,1/11/2014 19:04,Spear at Folsom,49,547,Customer,10012
150244,75,1/11/2014 18:53,2nd at Townsend,61,1/11/2014 18:54,2nd at Townsend,61,627,Subscriber,94044
150245,222,1/11/2014 18:55,2nd at Townsend,61,1/11/2014 18:58,Embarcadero at Bryant,54,374,Subscriber,94044
150246,655,1/11/2014 18:58,San Jose Diridon Caltrain Station,2,1/11/2014 19:09,Paseo de San Antonio,7,149,Subscriber,95113
150247,622,1/11/2014 18:58,San Jose Diridon Caltrain Station,2,1/11/2014 19:09,Paseo de San Antonio,7,159,Subscriber,95113
150248,378,1/11/2014 19:01,Grant Avenue at Columbus Avenue,73,1/11/2014 19:07,Davis at Jackson,42,525,Subscriber,94111
150250,336,1/11/2014 19:06,Powell Street BART,39,1/11/2014 19:11,Market at 10th,67,535,Subscriber,94108
150251,316,1/11/2014 19:11,Davis at Jackson,42,1/11/2014 19:16,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94105
150252,445,1/11/2014 19:13,Spear at Folsom,49,1/11/2014 19:21,5th at Howard,57,631,Subscriber,94105
150253,366,1/11/2014 19:17,2nd at South Park,64,1/11/2014 19:23,Post at Kearney,47,444,Subscriber,94107
150255,711,1/11/2014 19:24,Clay at Battery,41,1/11/2014 19:36,Market at 4th,76,432,Subscriber,94111
150256,309,1/11/2014 19:25,Davis at Jackson,42,1/11/2014 19:30,Embarcadero at Sansome,60,338,Subscriber,94111
150257,926,1/11/2014 19:28,SJSU - San Salvador at 9th,16,1/11/2014 19:44,Santa Clara at Almaden,4,174,Customer,95110
150258,614,1/11/2014 19:32,Townsend at 7th,65,1/11/2014 19:42,5th at Howard,57,331,Subscriber,94107
150259,632,1/11/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 19:43,Market at 10th,67,617,Subscriber,94025
150260,513,1/11/2014 19:34,Commercial at Montgomery,45,1/11/2014 19:43,2nd at Townsend,61,589,Customer,92604
150261,494,1/11/2014 19:36,South Van Ness at Market,66,1/11/2014 19:44,5th at Howard,57,520,Subscriber,94103
150262,212,1/11/2014 19:44,Beale at Market,56,1/11/2014 19:47,Davis at Jackson,42,291,Subscriber,94105
150263,386,1/11/2014 19:48,Powell Street BART,39,1/11/2014 19:55,Commercial at Montgomery,45,370,Subscriber,94102
150265,370,1/11/2014 20:00,Post at Kearney,47,1/11/2014 20:07,2nd at South Park,64,444,Subscriber,94107
150266,401,1/11/2014 20:07,San Jose Diridon Caltrain Station,2,1/11/2014 20:13,San Jose Civic Center,3,83,Customer,32937
150267,1536,1/11/2014 20:09,Powell Street BART,39,1/11/2014 20:35,Powell Street BART,39,585,Subscriber,94102
150268,999,1/11/2014 20:10,Grant Avenue at Columbus Avenue,73,1/11/2014 20:26,Market at 10th,67,288,Subscriber,94133
150269,303271,1/11/2014 20:16,Civic Center BART (7th at Market),72,1/15/2014 8:31,Civic Center BART (7th at Market),72,538,Customer,94110
150270,356,1/11/2014 20:18,Powell at Post (Union Square),71,1/11/2014 20:24,Grant Avenue at Columbus Avenue,73,439,Subscriber,94133
150271,1040,1/11/2014 20:23,5th at Howard,57,1/11/2014 20:41,Howard at 2nd,63,407,Customer,90025
150272,56649,1/11/2014 20:41,San Antonio Shopping Center,31,1/12/2014 12:25,Civic Center BART (7th at Market),72,26,Customer,
150273,676,1/11/2014 20:45,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 20:57,Townsend at 7th,65,333,Subscriber,94107
150274,619,1/11/2014 21:19,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 21:30,Yerba Buena Center of the Arts (3rd @ Howard),68,430,Subscriber,94158
150275,270,1/11/2014 21:25,San Francisco Caltrain (Townsend at 4th),70,1/11/2014 21:30,Townsend at 7th,65,353,Subscriber,94158
150276,552,1/11/2014 21:36,San Jose Diridon Caltrain Station,2,1/11/2014 21:45,MLK Library,11,195,Subscriber,95126
150277,546,1/11/2014 21:37,2nd at Townsend,61,1/11/2014 21:47,Commercial at Montgomery,45,589,Customer,92604
150279,932,1/11/2014 21:54,Embarcadero at Sansome,60,1/11/2014 22:10,Embarcadero at Bryant,54,426,Customer,78705
150280,1139,1/11/2014 21:54,Embarcadero at Sansome,60,1/11/2014 22:13,Embarcadero at Bryant,54,450,Customer,78705
150281,444,1/11/2014 21:54,San Francisco City Hall,58,1/11/2014 22:02,Market at 4th,76,605,Subscriber,94108
150282,384,1/11/2014 21:56,Commercial at Montgomery,45,1/11/2014 22:02,Market at 4th,76,589,Subscriber,94102
150283,702,1/11/2014 22:04,Powell at Post (Union Square),71,1/11/2014 22:16,Spear at Folsom,49,419,Subscriber,94105
150284,656,1/11/2014 22:08,Commercial at Montgomery,45,1/11/2014 22:19,Embarcadero at Bryant,54,572,Subscriber,94105
150285,509,1/11/2014 22:13,Embarcadero at Bryant,54,1/11/2014 22:21,Embarcadero at Folsom,51,491,Customer,78705
150286,391,1/11/2014 22:15,Embarcadero at Bryant,54,1/11/2014 22:21,Embarcadero at Folsom,51,426,Customer,78705
150287,469,1/11/2014 22:32,Embarcadero at Folsom,51,1/11/2014 22:40,Market at Sansome,77,426,Customer,78705
150288,471,1/11/2014 22:32,Embarcadero at Folsom,51,1/11/2014 22:40,Market at Sansome,77,491,Customer,78705
150289,1019,1/11/2014 22:46,Market at Sansome,77,1/11/2014 23:03,Grant Avenue at Columbus Avenue,73,426,Customer,78705
150290,1011,1/11/2014 22:46,Market at Sansome,77,1/11/2014 23:03,Grant Avenue at Columbus Avenue,73,491,Customer,78705
150291,735,1/11/2014 22:47,Market at 10th,67,1/11/2014 22:59,Washington at Kearney,46,635,Subscriber,94133
150292,998,1/11/2014 22:47,Grant Avenue at Columbus Avenue,73,1/11/2014 23:04,Powell at Post (Union Square),71,439,Customer,
150293,981,1/11/2014 22:48,Grant Avenue at Columbus Avenue,73,1/11/2014 23:04,Powell at Post (Union Square),71,557,Customer,
150294,907,1/11/2014 22:51,San Jose Civic Center,3,1/11/2014 23:06,Santa Clara at Almaden,4,660,Customer,95126
150295,883,1/11/2014 22:55,Steuart at Market,74,1/11/2014 23:10,2nd at South Park,64,570,Subscriber,94107
150296,1018,1/11/2014 22:56,Civic Center BART (7th at Market),72,1/11/2014 23:13,Civic Center BART (7th at Market),72,534,Customer,92126
150298,987,1/11/2014 22:56,Civic Center BART (7th at Market),72,1/11/2014 23:13,Civic Center BART (7th at Market),72,329,Customer,92126
150299,217,1/11/2014 22:58,Davis at Jackson,42,1/11/2014 23:02,Beale at Market,56,291,Subscriber,94105
150300,271,1/11/2014 23:10,2nd at South Park,64,1/11/2014 23:14,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94107
150301,1403,1/11/2014 23:17,Civic Center BART (7th at Market),72,1/11/2014 23:40,Civic Center BART (7th at Market),72,329,Customer,92126
150302,1393,1/11/2014 23:17,Civic Center BART (7th at Market),72,1/11/2014 23:40,Civic Center BART (7th at Market),72,534,Customer,92126
150303,241,1/11/2014 23:27,Arena Green / SAP Center,14,1/11/2014 23:31,Santa Clara at Almaden,4,157,Subscriber,95113
150304,272,1/11/2014 23:32,2nd at Folsom,62,1/11/2014 23:36,Post at Kearney,47,283,Subscriber,94107
150306,655,1/11/2014 23:56,Grant Avenue at Columbus Avenue,73,1/12/2014 0:07,Market at Sansome,77,501,Subscriber,94131
150307,319,1/12/2014 0:07,Powell Street BART,39,1/12/2014 0:13,Post at Kearney,47,381,Customer,10012
150308,308,1/12/2014 0:08,Powell Street BART,39,1/12/2014 0:13,Post at Kearney,47,585,Customer,10012
150309,868,1/12/2014 0:15,Grant Avenue at Columbus Avenue,73,1/12/2014 0:29,Powell Street BART,39,426,Customer,78705
150313,908,1/12/2014 0:45,Embarcadero at Sansome,60,1/12/2014 1:00,Civic Center BART (7th at Market),72,563,Subscriber,94102
150314,4619,1/12/2014 1:40,Golden Gate at Polk,59,1/12/2014 2:57,Civic Center BART (7th at Market),72,325,Customer,94612
150315,745,1/12/2014 3:04,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 3:16,Powell at Post (Union Square),71,503,Customer,9410
150316,273811,1/12/2014 3:21,Powell Street BART,39,1/15/2014 7:24,Grant Avenue at Columbus Avenue,73,340,Customer,94612
150317,5464,1/12/2014 3:43,SJSU 4th at San Carlos,12,1/12/2014 5:14,Santa Clara at Almaden,4,307,Customer,
150318,5463,1/12/2014 3:43,SJSU 4th at San Carlos,12,1/12/2014 5:14,Santa Clara at Almaden,4,262,Customer,
150322,1475,1/12/2014 6:30,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 6:55,Golden Gate at Polk,59,406,Customer,94306
150323,1454,1/12/2014 6:31,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 6:55,Golden Gate at Polk,59,383,Subscriber,94107
150324,272,1/12/2014 6:45,5th at Howard,57,1/12/2014 6:50,2nd at Folsom,62,342,Subscriber,94103
150326,590,1/12/2014 6:50,Clay at Battery,41,1/12/2014 7:00,Civic Center BART (7th at Market),72,586,Subscriber,94612
150327,134,1/12/2014 7:07,Embarcadero at Bryant,54,1/12/2014 7:10,Spear at Folsom,49,427,Subscriber,94105
150328,942,1/12/2014 7:15,South Van Ness at Market,66,1/12/2014 7:31,Steuart at Market,74,345,Subscriber,94103
150334,880,1/12/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 8:14,Howard at 2nd,63,365,Customer,60091
150335,638,1/12/2014 8:13,Embarcadero at Bryant,54,1/12/2014 8:24,Embarcadero at Sansome,60,539,Subscriber,94105
150336,388,1/12/2014 8:25,Steuart at Market,74,1/12/2014 8:32,2nd at Folsom,62,420,Subscriber,94107
150337,1287,1/12/2014 8:25,Harry Bridges Plaza (Ferry Building),50,1/12/2014 8:46,Embarcadero at Sansome,60,337,Customer,
150338,831,1/12/2014 8:26,Powell Street BART,39,1/12/2014 8:40,Embarcadero at Sansome,60,491,Customer,78705
150339,828,1/12/2014 8:26,Powell Street BART,39,1/12/2014 8:40,Embarcadero at Sansome,60,426,Customer,78705
150340,1259,1/12/2014 8:26,Harry Bridges Plaza (Ferry Building),50,1/12/2014 8:47,Embarcadero at Sansome,60,322,Customer,
150341,3070,1/12/2014 8:38,Market at Sansome,77,1/12/2014 9:29,Post at Kearney,47,480,Customer,
150342,413,1/12/2014 8:51,Clay at Battery,41,1/12/2014 8:57,Market at 4th,76,377,Subscriber,94102
150344,399,1/12/2014 8:58,Embarcadero at Bryant,54,1/12/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94105
150346,1263,1/12/2014 8:59,Market at 4th,76,1/12/2014 9:20,Harry Bridges Plaza (Ferry Building),50,605,Customer,
150355,535,1/12/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 9:20,5th at Howard,57,522,Subscriber,94107
150356,535,1/12/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 9:20,5th at Howard,57,542,Subscriber,94107
150357,311,1/12/2014 9:17,2nd at Folsom,62,1/12/2014 9:23,5th at Howard,57,328,Subscriber,94103
150362,3885,1/12/2014 9:22,Steuart at Market,74,1/12/2014 10:27,Embarcadero at Sansome,60,591,Customer,
150364,510,1/12/2014 9:28,Golden Gate at Polk,59,1/12/2014 9:37,Howard at 2nd,63,398,Subscriber,94104
150365,677,1/12/2014 9:37,Harry Bridges Plaza (Ferry Building),50,1/12/2014 9:48,Market at 4th,76,605,Customer,
150366,452,1/12/2014 9:55,Embarcadero at Bryant,54,1/12/2014 10:02,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94105
150367,127,1/12/2014 10:04,Spear at Folsom,49,1/12/2014 10:06,Embarcadero at Bryant,54,547,Subscriber,94105
150368,507,1/12/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,1/12/2014 10:14,Embarcadero at Bryant,54,572,Subscriber,94105
