Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
10394,15179,9/4/2013 9:25,Powell Street BART,39,9/4/2013 13:38,Embarcadero at Sansome,60,519,Customer,1207
10395,698,9/4/2013 9:27,Commercial at Montgomery,45,9/4/2013 9:38,2nd at South Park,64,458,Customer,94133
10396,243,9/4/2013 9:30,Steuart at Market,74,9/4/2013 9:34,Spear at Folsom,49,617,Subscriber,94110
10397,383,9/4/2013 9:32,Market at 4th,76,9/4/2013 9:38,2nd at Folsom,62,589,Subscriber,94118
10398,715,9/4/2013 9:37,2nd at Folsom,62,9/4/2013 9:49,Clay at Battery,41,355,Customer,94107
10399,375,9/4/2013 9:40,South Van Ness at Market,66,9/4/2013 9:46,Civic Center BART (7th at Market),72,285,Subscriber,94015
10401,36527,9/4/2013 9:53,Market at 4th,76,9/4/2013 20:02,Washington at Kearney,46,577,Customer,83702
10402,941,9/4/2013 9:54,South Van Ness at Market,66,9/4/2013 10:10,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94122
10403,392,9/4/2013 9:54,Howard at 2nd,63,9/4/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
10404,354,9/4/2013 9:55,2nd at South Park,64,9/4/2013 10:01,Market at Sansome,77,458,Subscriber,94107
10407,873,9/4/2013 9:56,South Van Ness at Market,66,9/4/2013 10:11,Steuart at Market,74,563,Customer,
10411,748,9/4/2013 9:57,Post at Kearney,47,9/4/2013 10:10,Davis at Jackson,42,379,Customer,94164
10416,677,9/4/2013 9:58,Powell Street BART,39,9/4/2013 10:10,Washington at Kearney,46,472,Subscriber,94015
10418,708,9/4/2013 10:01,South Van Ness at Market,66,9/4/2013 10:12,Market at Sansome,77,552,Subscriber,94117
10420,249,9/4/2013 10:04,Civic Center BART (7th at Market),72,9/4/2013 10:08,South Van Ness at Market,66,561,Subscriber,94597
10421,749,9/4/2013 10:04,5th at Howard,57,9/4/2013 10:16,2nd at South Park,64,323,Customer,94010
10422,1114,9/4/2013 10:05,Embarcadero at Bryant,54,9/4/2013 10:23,Harry Bridges Plaza (Ferry Building),50,416,Customer,
10423,484,9/4/2013 10:05,South Van Ness at Market,66,9/4/2013 10:13,South Van Ness at Market,66,610,Subscriber,94612
10424,348,9/4/2013 10:06,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:12,2nd at South Park,64,329,Subscriber,94704
10425,206,9/4/2013 10:10,St James Park,13,9/4/2013 10:14,San Jose City Hall,10,38,Subscriber,95112
10427,594,9/4/2013 10:11,San Francisco Caltrain (Townsend at 4th),70,9/4/2013 10:21,Embarcadero at Bryant,54,364,Subscriber,94087
10429,1128,9/4/2013 10:11,South Van Ness at Market,66,9/4/2013 10:30,Beale at Market,56,629,Customer,27617
