Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
8878,9/2/2013 13:26,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:12,Grant Avenue at Columbus Avenue,73,402,Customer,94133
8880,9/2/2013 13:28,Grant Avenue at Columbus Avenue,73,9/2/2013 13:36,Harry Bridges Plaza (Ferry Building),50,602,Customer,1754
8881,9/2/2013 13:28,5th at Howard,57,9/2/2013 13:44,Harry Bridges Plaza (Ferry Building),50,598,Customer,95126
8885,9/2/2013 13:29,2nd at Townsend,61,9/2/2013 13:43,Harry Bridges Plaza (Ferry Building),50,610,Customer,94107
8888,9/2/2013 13:30,Harry Bridges Plaza (Ferry Building),50,9/2/2013 13:42,Howard at 2nd,63,465,Customer,94107
8889,9/2/2013 13:30,Harry Bridges Plaza (Ferry Building),50,9/2/2013 13:42,Howard at 2nd,63,292,Customer,94107
8890,9/2/2013 13:31,San Jose City Hall,10,9/2/2013 14:04,Santa Clara at Almaden,4,67,Customer,95112
8892,9/2/2013 13:31,San Francisco City Hall,58,9/2/2013 14:00,Embarcadero at Sansome,60,327,Customer,94123
8893,9/2/2013 13:32,San Francisco City Hall,58,9/2/2013 14:00,Embarcadero at Sansome,60,276,Customer,94123
8894,9/2/2013 13:32,5th at Howard,57,9/2/2013 13:40,Spear at Folsom,49,553,Subscriber,94105
8895,9/2/2013 13:29,2nd at Townsend,61,9/2/2013 13:42,Harry Bridges Plaza (Ferry Building),50,360,Subscriber,94107
8896,9/2/2013 13:33,Embarcadero at Vallejo,48,9/2/2013 13:47,Market at 4th,76,321,Customer,94123
8897,9/2/2013 13:33,Embarcadero at Vallejo,48,9/2/2013 13:47,Market at 4th,76,279,Customer,94107
8898,9/2/2013 13:36,South Van Ness at Market,66,9/2/2013 13:55,Powell Street BART,39,546,Customer,
8899,9/2/2013 13:36,South Van Ness at Market,66,9/2/2013 13:56,Powell Street BART,39,527,Customer,
8900,9/2/2013 13:37,Spear at Folsom,49,9/2/2013 14:02,Market at Sansome,77,270,Customer,
8901,9/2/2013 13:37,Embarcadero at Vallejo,48,9/2/2013 13:47,Grant Avenue at Columbus Avenue,73,345,Customer,94043
8902,9/2/2013 13:37,Spear at Folsom,49,9/2/2013 14:01,Market at Sansome,77,318,Customer,
8903,9/2/2013 13:37,Embarcadero at Vallejo,48,9/2/2013 13:48,Grant Avenue at Columbus Avenue,73,357,Customer,94043
8905,9/2/2013 13:38,Park at Olive,38,9/2/2013 14:16,Park at Olive,38,51,Customer,94306
8907,9/2/2013 13:39,Market at 4th,76,9/2/2013 13:54,Steuart at Market,74,540,Customer,94102
8909,9/2/2013 13:40,South Van Ness at Market,66,9/2/2013 13:57,Harry Bridges Plaza (Ferry Building),50,477,Customer,94103
8912,9/2/2013 13:44,South Van Ness at Market,66,9/2/2013 14:03,San Francisco Caltrain 2 (330 Townsend),69,586,Customer,91326
8913,9/2/2013 13:44,Grant Avenue at Columbus Avenue,73,9/2/2013 14:02,Spear at Folsom,49,347,Subscriber,94105
8914,9/2/2013 13:44,South Van Ness at Market,66,9/2/2013 14:03,San Francisco Caltrain 2 (330 Townsend),69,623,Customer,91326
8915,9/2/2013 13:47,South Van Ness at Market,66,9/2/2013 13:49,Market at 10th,67,358,Subscriber,94103
8918,9/2/2013 13:47,Embarcadero at Sansome,60,9/2/2013 13:59,Harry Bridges Plaza (Ferry Building),50,469,Customer,2118
8926,9/2/2013 13:49,Embarcadero at Sansome,60,9/2/2013 13:57,Harry Bridges Plaza (Ferry Building),50,528,Customer,87122
8927,9/2/2013 13:49,Embarcadero at Sansome,60,9/2/2013 13:57,Harry Bridges Plaza (Ferry Building),50,584,Customer,87122
8928,9/2/2013 13:50,Market at 4th,76,9/2/2013 14:00,South Van Ness at Market,66,431,Subscriber,94114
8929,9/2/2013 13:50,Grant Avenue at Columbus Avenue,73,9/2/2013 14:13,Embarcadero at Bryant,54,277,Subscriber,94133
8930,9/2/2013 13:54,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:19,Market at 10th,67,598,Customer,10044
8931,9/2/2013 13:54,Civic Center BART (7th at Market),72,9/2/2013 14:05,Townsend at 7th,65,512,Subscriber,94110
8932,9/2/2013 13:55,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:20,Market at 10th,67,610,Customer,10044
8933,9/2/2013 13:55,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:19,Market at 10th,67,488,Customer,15238
8934,9/2/2013 13:56,Grant Avenue at Columbus Avenue,73,9/2/2013 14:13,Embarcadero at Bryant,54,383,Customer,94133
8935,9/2/2013 13:56,Harry Bridges Plaza (Ferry Building),50,9/2/2013 14:19,Market at 10th,67,360,Customer,15238
8937,9/2/2013 14:01,Arena Green / SAP Center,14,9/2/2013 14:29,Arena Green / SAP Center,14,668,Customer,93705
8938,9/2/2013 14:03,Commercial at Montgomery,45,9/2/2013 18:10,Post at Kearney,47,505,Customer,94720
