Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
80059,11/1/2013 13:25,Market at Sansome,77,11/1/2013 13:46,Embarcadero at Bryant,54,496,Subscriber,94519
80060,11/1/2013 13:25,Beale at Market,56,11/1/2013 13:33,Market at Sansome,77,483,Subscriber,94611
80061,11/1/2013 13:26,Market at 10th,67,11/1/2013 13:39,2nd at South Park,64,445,Subscriber,94107
80062,11/1/2013 13:27,Clay at Battery,41,11/1/2013 13:33,Market at 4th,76,459,Subscriber,94105
80064,11/1/2013 13:30,2nd at Townsend,61,11/1/2013 13:35,2nd at Folsom,62,404,Subscriber,94606
80065,11/1/2013 13:31,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 13:37,Commercial at Montgomery,45,275,Subscriber,94518
80066,11/1/2013 13:31,San Francisco City Hall,58,11/1/2013 13:34,South Van Ness at Market,66,502,Subscriber,94117
80067,11/1/2013 13:33,Davis at Jackson,42,11/1/2013 13:38,Commercial at Montgomery,45,599,Subscriber,94111
80068,11/1/2013 13:34,2nd at Folsom,62,11/1/2013 13:36,2nd at South Park,64,636,Subscriber,94544
80069,11/1/2013 13:34,Market at Sansome,77,11/1/2013 13:48,Townsend at 7th,65,519,Subscriber,94132
80070,11/1/2013 13:36,Beale at Market,56,11/1/2013 13:42,Embarcadero at Vallejo,48,567,Subscriber,94105
80071,11/1/2013 13:36,Steuart at Market,74,11/1/2013 13:50,Powell Street BART,39,427,Subscriber,94109
80072,11/1/2013 13:36,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 13:54,Beale at Market,56,362,Subscriber,94107
80073,11/1/2013 13:36,Harry Bridges Plaza (Ferry Building),50,11/1/2013 13:40,Mechanics Plaza (Market at Battery),75,364,Subscriber,94610
80074,11/1/2013 13:37,Harry Bridges Plaza (Ferry Building),50,11/1/2013 13:44,2nd at South Park,64,422,Subscriber,94133
80076,11/1/2013 13:38,Civic Center BART (7th at Market),72,11/1/2013 13:55,2nd at Folsom,62,401,Customer,94102
80077,11/1/2013 13:39,Townsend at 7th,65,11/1/2013 13:43,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94118
80078,11/1/2013 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 13:48,Grant Avenue at Columbus Avenue,73,557,Subscriber,94133
80079,11/1/2013 13:41,Market at Sansome,77,11/1/2013 13:47,Powell Street BART,39,564,Subscriber,94104
80080,11/1/2013 13:43,Clay at Battery,41,11/1/2013 13:58,Townsend at 7th,65,575,Subscriber,94131
80081,11/1/2013 13:44,Civic Center BART (7th at Market),72,11/1/2013 13:47,San Francisco City Hall,58,331,Subscriber,94117
80082,11/1/2013 13:44,Embarcadero at Sansome,60,11/1/2013 13:56,Commercial at Montgomery,45,266,Subscriber,94111
80083,11/1/2013 13:45,Embarcadero at Folsom,51,11/1/2013 13:53,5th at Howard,57,544,Subscriber,94605
80084,11/1/2013 13:45,Townsend at 7th,65,11/1/2013 13:52,5th at Howard,57,611,Subscriber,94103
80085,11/1/2013 13:45,Embarcadero at Vallejo,48,11/1/2013 13:51,Embarcadero at Sansome,60,469,Subscriber,94133
80086,11/1/2013 13:46,San Jose Diridon Caltrain Station,2,11/1/2013 13:53,Adobe on Almaden,5,59,Customer,94085
80087,11/1/2013 13:47,Embarcadero at Bryant,54,11/1/2013 14:04,Mechanics Plaza (Market at Battery),75,618,Subscriber,94519
80088,11/1/2013 13:47,Embarcadero at Bryant,54,11/1/2013 14:04,Mechanics Plaza (Market at Battery),75,343,Subscriber,95008
80089,11/1/2013 13:44,2nd at Townsend,61,11/1/2013 13:53,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94501
80090,11/1/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,11/1/2013 14:02,Harry Bridges Plaza (Ferry Building),50,560,Customer,81601
80091,11/1/2013 13:48,Embarcadero at Sansome,60,11/1/2013 14:14,Clay at Battery,41,365,Customer,89144
80092,11/1/2013 13:49,Powell Street BART,39,11/1/2013 13:59,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94158
80093,11/1/2013 13:50,2nd at Townsend,61,11/1/2013 14:00,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94610
80094,11/1/2013 13:51,Market at 10th,67,11/1/2013 14:01,Beale at Market,56,421,Subscriber,94105
80095,11/1/2013 13:51,2nd at Folsom,62,11/1/2013 13:55,2nd at Townsend,61,404,Subscriber,94606
80097,11/1/2013 13:54,Commercial at Montgomery,45,11/1/2013 13:59,Howard at 2nd,63,348,Subscriber,94122
80098,11/1/2013 13:56,Mountain View City Hall,27,11/1/2013 14:01,Mountain View Caltrain Station,28,176,Subscriber,94040
80099,11/1/2013 13:56,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:10,2nd at Townsend,61,583,Subscriber,94005
80100,11/1/2013 13:56,Embarcadero at Folsom,51,11/1/2013 14:06,San Francisco Caltrain 2 (330 Townsend),69,289,Customer,94116
80101,11/1/2013 13:57,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:44,Embarcadero at Sansome,60,553,Customer,83712
80102,11/1/2013 13:58,Mechanics Plaza (Market at Battery),75,11/1/2013 14:02,Steuart at Market,74,364,Subscriber,94133
80103,11/1/2013 13:59,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:44,Embarcadero at Sansome,60,481,Customer,83712
80106,11/1/2013 14:03,Embarcadero at Bryant,54,11/1/2013 14:15,Post at Kearney,47,531,Subscriber,94610
80107,11/1/2013 14:03,San Salvador at 1st,8,11/1/2013 14:08,San Jose City Hall,10,91,Subscriber,95070
80108,11/1/2013 14:03,Mechanics Plaza (Market at Battery),75,11/1/2013 14:07,Market at 4th,76,594,Subscriber,94117
80109,11/1/2013 14:04,Commercial at Montgomery,45,11/1/2013 14:08,Post at Kearney,47,275,Subscriber,94107
80110,11/1/2013 14:04,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:44,Embarcadero at Sansome,60,436,Customer,
80111,11/1/2013 14:04,Civic Center BART (7th at Market),72,11/1/2013 14:08,Market at 10th,67,267,Subscriber,94086
80112,11/1/2013 14:04,Howard at 2nd,63,11/1/2013 14:08,2nd at South Park,64,533,Subscriber,94109
80113,11/1/2013 14:05,Townsend at 7th,65,11/1/2013 14:13,Townsend at 7th,65,462,Subscriber,94117
80114,11/1/2013 14:07,Mechanics Plaza (Market at Battery),75,11/1/2013 15:06,Harry Bridges Plaza (Ferry Building),50,514,Customer,7920
80116,11/1/2013 14:07,Yerba Buena Center of the Arts (3rd @ Howard),68,11/1/2013 14:16,Steuart at Market,74,461,Customer,32940
80118,11/1/2013 14:10,Grant Avenue at Columbus Avenue,73,11/1/2013 14:24,South Van Ness at Market,66,557,Subscriber,94133
80119,11/1/2013 14:10,San Francisco City Hall,58,11/1/2013 14:21,5th at Howard,57,631,Subscriber,94117
80120,11/1/2013 14:11,Howard at 2nd,63,11/1/2013 14:17,Powell Street BART,39,348,Subscriber,94102
80121,11/1/2013 14:08,2nd at Townsend,61,11/1/2013 14:15,Harry Bridges Plaza (Ferry Building),50,404,Subscriber,94608
80122,11/1/2013 14:14,2nd at Folsom,62,11/1/2013 14:20,Beale at Market,56,602,Subscriber,94611
80123,11/1/2013 14:16,Market at 4th,76,11/1/2013 14:20,Mechanics Plaza (Market at Battery),75,594,Subscriber,94117
80124,11/1/2013 14:17,5th at Howard,57,11/1/2013 14:30,Embarcadero at Folsom,51,544,Subscriber,94605
80128,11/1/2013 14:19,Commercial at Montgomery,45,11/1/2013 14:26,Commercial at Montgomery,45,604,Subscriber,94704
80129,11/1/2013 14:21,Civic Center BART (7th at Market),72,11/1/2013 14:35,Embarcadero at Bryant,54,612,Subscriber,94105
80130,11/1/2013 14:22,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 14:30,2nd at Folsom,62,409,Subscriber,94107
80131,11/1/2013 14:22,Embarcadero at Vallejo,48,11/1/2013 14:39,Grant Avenue at Columbus Avenue,73,361,Customer,81601
80132,11/1/2013 14:22,Mechanics Plaza (Market at Battery),75,11/1/2013 14:29,Powell Street BART,39,343,Subscriber,94111
80133,11/1/2013 14:23,Powell Street BART,39,11/1/2013 14:30,2nd at Folsom,62,348,Subscriber,94105
80134,11/1/2013 14:24,Market at 4th,76,11/1/2013 14:31,2nd at South Park,64,260,Subscriber,94107
80135,11/1/2013 14:24,Howard at 2nd,63,11/1/2013 14:32,Clay at Battery,41,395,Subscriber,94122
80137,11/1/2013 14:26,Embarcadero at Sansome,60,11/1/2013 14:32,Embarcadero at Vallejo,48,469,Subscriber,94133
80138,11/1/2013 14:26,SJSU 4th at San Carlos,12,11/1/2013 14:33,SJSU - San Salvador at 9th,16,250,Subscriber,95112
80139,11/1/2013 14:27,Powell Street BART,39,11/1/2013 14:36,Embarcadero at Folsom,51,564,Subscriber,94107
80140,11/1/2013 14:28,2nd at Folsom,62,11/1/2013 14:38,Powell Street BART,39,345,Subscriber,94114
80141,11/1/2013 14:30,Townsend at 7th,65,11/1/2013 14:43,Market at Sansome,77,360,Subscriber,94132
80142,11/1/2013 14:31,Spear at Folsom,49,11/1/2013 14:37,Howard at 2nd,63,621,Subscriber,94609
80143,11/1/2013 14:32,Powell Street BART,39,11/1/2013 14:40,San Francisco City Hall,58,488,Subscriber,94102
80144,11/1/2013 14:32,Townsend at 7th,65,11/1/2013 14:46,Beale at Market,56,490,Customer,94550
80145,11/1/2013 14:33,Temporary Transbay Terminal (Howard at Beale),55,11/1/2013 14:42,2nd at South Park,64,503,Subscriber,94105
80146,11/1/2013 14:28,SJSU - San Salvador at 9th,16,11/1/2013 15:04,SJSU - San Salvador at 9th,16,183,Subscriber,95112
80147,11/1/2013 14:34,2nd at Folsom,62,11/1/2013 14:37,Temporary Transbay Terminal (Howard at Beale),55,409,Subscriber,94107
80148,11/1/2013 14:35,Market at 10th,67,11/1/2013 14:58,Embarcadero at Sansome,60,455,Customer,7604
80149,11/1/2013 14:35,Post at Kearney,47,11/1/2013 14:57,Temporary Transbay Terminal (Howard at Beale),55,581,Subscriber,94518
80150,11/1/2013 14:36,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:55,Embarcadero at Vallejo,48,577,Customer,94549
80151,11/1/2013 14:37,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:55,Embarcadero at Vallejo,48,277,Customer,94549
80152,11/1/2013 14:37,Mechanics Plaza (Market at Battery),75,11/1/2013 15:26,Embarcadero at Sansome,60,319,Customer,11724
80153,11/1/2013 14:37,Embarcadero at Sansome,60,11/1/2013 14:44,Embarcadero at Folsom,51,584,Customer,2138
80154,11/1/2013 14:37,2nd at Folsom,62,11/1/2013 14:46,Davis at Jackson,42,348,Subscriber,94107
80155,11/1/2013 14:38,Commercial at Montgomery,45,11/1/2013 14:52,Commercial at Montgomery,45,507,Subscriber,94110
80156,11/1/2013 14:40,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:55,Embarcadero at Vallejo,48,614,Customer,94549
80157,11/1/2013 14:40,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:55,Embarcadero at Vallejo,48,272,Customer,94549
80158,11/1/2013 14:41,2nd at Folsom,62,11/1/2013 16:05,Powell at Post (Union Square),71,613,Customer,30030
80159,11/1/2013 14:42,Townsend at 7th,65,11/1/2013 14:59,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94590
80160,11/1/2013 14:42,Powell at Post (Union Square),71,11/1/2013 14:55,Townsend at 7th,65,268,Subscriber,94110
80161,11/1/2013 14:43,Embarcadero at Sansome,60,11/1/2013 14:49,Steuart at Market,74,548,Subscriber,94597
80162,11/1/2013 14:44,Market at 10th,67,11/1/2013 14:52,Market at 4th,76,363,Customer,
80163,11/1/2013 14:44,SJSU 4th at San Carlos,12,11/1/2013 14:51,Santa Clara at Almaden,4,233,Subscriber,95110
80164,11/1/2013 14:45,Redwood City Public Library,24,11/2/2013 19:10,Redwood City Public Library,24,17,Customer,94063
80165,11/1/2013 14:45,2nd at Folsom,62,11/1/2013 16:05,Powell at Post (Union Square),71,619,Customer,30030
80166,11/1/2013 14:45,Spear at Folsom,49,11/1/2013 14:53,Clay at Battery,41,527,Subscriber,94105
80167,11/1/2013 14:46,Market at 10th,67,11/1/2013 14:50,Powell Street BART,39,626,Subscriber,94133
80171,11/1/2013 14:49,Redwood City Public Library,24,11/2/2013 19:10,Redwood City Public Library,24,100,Customer,94063
80173,11/1/2013 14:50,Broadway at Main,25,11/1/2013 14:53,San Mateo County Center,23,66,Subscriber,94133
80174,11/1/2013 14:50,Commercial at Montgomery,45,11/1/2013 15:02,Embarcadero at Bryant,54,317,Subscriber,94105
80176,11/1/2013 14:51,Harry Bridges Plaza (Ferry Building),50,11/1/2013 14:57,2nd at Townsend,61,560,Subscriber,94608
80178,11/1/2013 14:52,Howard at 2nd,63,11/1/2013 14:59,Spear at Folsom,49,621,Subscriber,94609
80181,11/1/2013 14:54,Davis at Jackson,42,11/1/2013 15:04,Embarcadero at Bryant,54,387,Subscriber,94107
80182,11/1/2013 14:54,Market at Sansome,77,11/1/2013 15:00,Powell Street BART,39,497,Customer,94118
80183,11/1/2013 14:54,2nd at Townsend,61,11/1/2013 15:12,2nd at Townsend,61,416,Subscriber,94105
80184,11/1/2013 14:54,Market at 4th,76,11/1/2013 15:01,Steuart at Market,74,363,Customer,
80185,11/1/2013 14:55,Embarcadero at Sansome,60,11/1/2013 15:12,Grant Avenue at Columbus Avenue,73,481,Customer,52788
80186,11/1/2013 14:56,Embarcadero at Sansome,60,11/1/2013 15:12,Grant Avenue at Columbus Avenue,73,436,Customer,6700
80187,11/1/2013 14:56,Beale at Market,56,11/1/2013 14:59,Howard at 2nd,63,490,Subscriber,94619
80188,11/1/2013 14:57,Beale at Market,56,11/1/2013 17:29,Embarcadero at Sansome,60,362,Customer,
80189,11/1/2013 14:57,Clay at Battery,41,11/1/2013 15:14,Embarcadero at Bryant,54,566,Subscriber,94112
80190,11/1/2013 14:58,Beale at Market,56,11/1/2013 17:29,Embarcadero at Sansome,60,602,Customer,
80191,11/1/2013 15:00,Mountain View Caltrain Station,28,11/1/2013 15:16,Mountain View Caltrain Station,28,234,Customer,
80192,11/1/2013 15:00,Embarcadero at Folsom,51,11/1/2013 15:41,Grant Avenue at Columbus Avenue,73,523,Customer,10011
80193,11/1/2013 15:02,Steuart at Market,74,11/1/2013 16:13,Market at Sansome,77,363,Customer,
80195,11/1/2013 15:03,Powell Street BART,39,11/1/2013 15:28,South Van Ness at Market,66,367,Subscriber,94114
80196,11/1/2013 15:05,Washington at Kearney,46,11/1/2013 15:16,Powell at Post (Union Square),71,453,Customer,81601
80197,11/1/2013 15:05,San Jose City Hall,10,11/1/2013 15:14,San Salvador at 1st,8,669,Subscriber,95070
80198,11/1/2013 15:07,Clay at Battery,41,11/1/2013 15:28,Embarcadero at Bryant,54,457,Subscriber,94925
80199,11/1/2013 15:07,Steuart at Market,74,11/1/2013 15:14,2nd at Townsend,61,495,Subscriber,94010
80200,11/1/2013 15:07,2nd at South Park,64,11/1/2013 15:13,Spear at Folsom,49,407,Subscriber,94105
80201,11/1/2013 15:08,Beale at Market,56,11/1/2013 15:11,Davis at Jackson,42,421,Subscriber,94609
80202,11/1/2013 15:08,Mechanics Plaza (Market at Battery),75,11/1/2013 15:10,Steuart at Market,74,529,Subscriber,94105
80203,11/1/2013 15:08,San Francisco Caltrain 2 (330 Townsend),69,11/1/2013 15:17,Post at Kearney,47,329,Subscriber,94109
80204,11/1/2013 15:08,2nd at South Park,64,11/1/2013 15:20,Market at 4th,76,533,Subscriber,94107
80205,11/1/2013 15:10,2nd at South Park,64,11/1/2013 15:20,Market at 4th,76,503,Customer,94559
80207,11/1/2013 15:12,Davis at Jackson,42,11/1/2013 15:44,Davis at Jackson,42,585,Subscriber,94111
80208,11/1/2013 15:12,Davis at Jackson,42,11/1/2013 15:44,Davis at Jackson,42,279,Subscriber,94111
80209,11/1/2013 15:13,Mountain View Caltrain Station,28,11/1/2013 16:05,Mountain View Caltrain Station,28,176,Customer,
80210,11/1/2013 15:14,Golden Gate at Polk,59,11/1/2013 15:19,Market at 10th,67,435,Subscriber,94109
80211,11/1/2013 15:14,Post at Kearney,47,11/1/2013 15:22,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94957
80212,11/1/2013 15:16,Post at Kearney,47,11/1/2013 15:51,Embarcadero at Sansome,60,320,Customer,84108
80214,11/1/2013 15:13,2nd at Townsend,61,11/1/2013 15:20,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94945
80215,11/1/2013 15:19,Post at Kearney,47,11/1/2013 15:52,Embarcadero at Sansome,60,329,Customer,93933
80216,11/1/2013 15:20,Steuart at Market,74,11/1/2013 15:23,Mechanics Plaza (Market at Battery),75,271,Subscriber,94133
80217,11/1/2013 15:21,Townsend at 7th,65,11/1/2013 15:37,Clay at Battery,41,513,Subscriber,94131
80218,11/1/2013 15:21,Beale at Market,56,11/1/2013 15:37,Civic Center BART (7th at Market),72,420,Customer,89144
80219,11/1/2013 15:21,Clay at Battery,41,11/1/2013 15:25,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94043
80220,11/1/2013 15:22,Post at Kearney,47,11/1/2013 15:52,Embarcadero at Sansome,60,531,Customer,93933
80221,11/1/2013 15:22,Harry Bridges Plaza (Ferry Building),50,11/1/2013 15:28,Embarcadero at Bryant,54,446,Subscriber,94960
80222,11/1/2013 15:25,Market at Sansome,77,11/1/2013 15:30,Clay at Battery,41,606,Subscriber,94111
80223,11/1/2013 15:26,Post at Kearney,47,11/1/2013 15:52,Embarcadero at Sansome,60,450,Customer,93933
80224,11/1/2013 15:26,Post at Kearney,47,11/1/2013 15:52,Embarcadero at Sansome,60,617,Customer,93933
80225,11/1/2013 15:27,Steuart at Market,74,11/1/2013 15:40,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94158
80226,11/1/2013 15:27,University and Emerson,35,11/1/2013 15:44,University and Emerson,35,108,Subscriber,94040
80227,11/1/2013 15:28,Santa Clara at Almaden,4,11/1/2013 15:35,San Jose Diridon Caltrain Station,2,233,Subscriber,95110
80228,11/1/2013 15:28,Post at Kearney,47,11/1/2013 15:52,Embarcadero at Sansome,60,328,Customer,95008
80229,11/1/2013 15:29,Harry Bridges Plaza (Ferry Building),50,11/1/2013 15:38,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94043
80230,11/1/2013 15:30,Powell Street BART,39,11/1/2013 15:37,Golden Gate at Polk,59,592,Subscriber,94107
80231,11/1/2013 15:33,Powell at Post (Union Square),71,11/1/2013 15:44,Harry Bridges Plaza (Ferry Building),50,485,Customer,43085
80232,11/1/2013 15:33,Civic Center BART (7th at Market),72,11/1/2013 15:38,South Van Ness at Market,66,411,Subscriber,94702
80234,11/1/2013 15:34,Market at 10th,67,11/1/2013 15:40,Market at 4th,76,267,Subscriber,94510
