Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
173060,437,2/1/2014 11:16,Embarcadero at Folsom,51,2/1/2014 11:23,Embarcadero at Sansome,60,576,Customer,94124
173061,1707,2/1/2014 11:18,Townsend at 7th,65,2/1/2014 11:47,Harry Bridges Plaza (Ferry Building),50,492,Customer,94103
173062,1669,2/1/2014 11:18,Townsend at 7th,65,2/1/2014 11:46,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94103
173063,568,2/1/2014 11:24,Embarcadero at Sansome,60,2/1/2014 11:34,Washington at Kearney,46,542,Customer,78132
173064,212,2/1/2014 11:25,Embarcadero at Bryant,54,2/1/2014 11:28,Embarcadero at Folsom,51,581,Subscriber,94105
173065,303,2/1/2014 11:27,Embarcadero at Bryant,54,2/1/2014 11:32,Embarcadero at Bryant,54,477,Customer,94107
173067,3170,2/1/2014 11:27,Powell at Post (Union Square),71,2/1/2014 12:19,Embarcadero at Sansome,60,348,Customer,
173068,298,2/1/2014 11:28,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 11:33,Market at Sansome,77,418,Subscriber,94608
173069,761,2/1/2014 11:28,Powell Street BART,39,2/1/2014 11:41,Embarcadero at Sansome,60,550,Subscriber,94102
173070,263,2/1/2014 11:29,Spear at Folsom,49,2/1/2014 11:33,2nd at Townsend,61,325,Subscriber,94107
173071,1510,2/1/2014 11:29,5th at Howard,57,2/1/2014 11:54,Embarcadero at Vallejo,48,322,Customer,10002
173072,345,2/1/2014 11:29,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94103
173073,310,2/1/2014 11:29,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94103
173074,286,2/1/2014 11:30,Townsend at 7th,65,2/1/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94158
173075,2863,2/1/2014 11:34,Embarcadero at Bryant,54,2/1/2014 12:21,Embarcadero at Bryant,54,477,Customer,94107
173079,2744,2/1/2014 11:36,Embarcadero at Bryant,54,2/1/2014 12:21,Embarcadero at Bryant,54,309,Customer,94107
173081,1447,2/1/2014 11:39,2nd at Folsom,62,2/1/2014 12:03,Embarcadero at Vallejo,48,481,Customer,94107
173086,566,2/1/2014 11:44,Beale at Market,56,2/1/2014 11:53,Civic Center BART (7th at Market),72,458,Subscriber,94103
173087,332,2/1/2014 11:46,2nd at South Park,64,2/1/2014 11:52,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94107
173088,244,2/1/2014 11:47,SJSU - San Salvador at 9th,16,2/1/2014 11:51,SJSU 4th at San Carlos,12,96,Subscriber,94044
173090,527,2/1/2014 11:48,Embarcadero at Sansome,60,2/1/2014 11:57,Market at 4th,76,576,Subscriber,94111
173091,523,2/1/2014 11:50,2nd at Townsend,61,2/1/2014 11:58,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94103
173092,895,2/1/2014 11:50,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:05,Harry Bridges Plaza (Ferry Building),50,504,Customer,95112
173093,871,2/1/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:05,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,95112
173094,494,2/1/2014 11:51,Market at Sansome,77,2/1/2014 11:59,Harry Bridges Plaza (Ferry Building),50,549,Customer,58102
173096,581,2/1/2014 11:53,Embarcadero at Sansome,60,2/1/2014 12:03,Embarcadero at Sansome,60,416,Subscriber,94111
173097,3739,2/1/2014 11:58,Clay at Battery,41,2/1/2014 13:00,Harry Bridges Plaza (Ferry Building),50,300,Customer,95616
173098,11119,2/1/2014 11:59,Embarcadero at Bryant,54,2/1/2014 15:05,Market at Sansome,77,618,Customer,94114
173099,524,2/1/2014 12:01,Market at Sansome,77,2/1/2014 12:10,Grant Avenue at Columbus Avenue,73,418,Subscriber,94133
173100,405,2/1/2014 12:03,Golden Gate at Polk,59,2/1/2014 12:09,Market at 4th,76,265,Customer,91506
173102,1377,2/1/2014 12:06,Powell at Post (Union Square),71,2/1/2014 12:29,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94109
173104,10144,2/1/2014 12:09,Embarcadero at Sansome,60,2/1/2014 14:58,Harry Bridges Plaza (Ferry Building),50,282,Customer,22304
173106,367,2/1/2014 12:10,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 12:17,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94133
173107,908,2/1/2014 12:12,Embarcadero at Vallejo,48,2/1/2014 12:28,2nd at South Park,64,481,Customer,94107
173108,10234,2/1/2014 12:15,Embarcadero at Bryant,54,2/1/2014 15:05,Market at Sansome,77,340,Customer,94107
173109,691,2/1/2014 12:16,Grant Avenue at Columbus Avenue,73,2/1/2014 12:27,Market at 10th,67,505,Subscriber,94133
173111,689,2/1/2014 12:16,Harry Bridges Plaza (Ferry Building),50,2/1/2014 12:28,Powell Street BART,39,354,Customer,58102
173112,492,2/1/2014 12:18,San Jose Diridon Caltrain Station,2,2/1/2014 12:26,Paseo de San Antonio,7,663,Subscriber,95113
173114,1105,2/1/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:40,Harry Bridges Plaza (Ferry Building),50,541,Subscriber,94158
173115,1073,2/1/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:40,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94103
173117,1041,2/1/2014 12:22,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 12:40,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94103
173120,100,2/1/2014 12:24,Market at 4th,76,2/1/2014 12:26,Market at 4th,76,265,Customer,91506
173122,573,2/1/2014 12:26,Harry Bridges Plaza (Ferry Building),50,2/1/2014 12:36,Embarcadero at Sansome,60,504,Subscriber,94122
173123,987,2/1/2014 12:29,Temporary Transbay Terminal (Howard at Beale),55,2/1/2014 12:45,Embarcadero at Folsom,51,384,Subscriber,94133
173124,414,2/1/2014 12:30,5th at Howard,57,2/1/2014 12:37,Townsend at 7th,65,329,Subscriber,94103
173125,177,2/1/2014 12:30,2nd at South Park,64,2/1/2014 12:33,2nd at Folsom,62,481,Subscriber,94107
173126,268,2/1/2014 12:34,Civic Center BART (7th at Market),72,2/1/2014 12:39,Market at 4th,76,458,Subscriber,94103
173128,810,2/1/2014 12:38,Powell Street BART,39,2/1/2014 12:52,San Francisco City Hall,58,439,Customer,58102
173129,289,2/1/2014 12:39,Embarcadero at Sansome,60,2/1/2014 12:44,Davis at Jackson,42,432,Subscriber,94105
173130,637,2/1/2014 12:41,Embarcadero at Bryant,54,2/1/2014 12:51,Washington at Kearney,46,477,Subscriber,94107
173131,72,2/1/2014 12:43,South Van Ness at Market,66,2/1/2014 12:44,South Van Ness at Market,66,514,Subscriber,94102
173132,1531,2/1/2014 12:44,Cowper at University,37,2/1/2014 13:10,Park at Olive,38,98,Customer,94301
173133,871,2/1/2014 12:53,Townsend at 7th,65,2/1/2014 13:08,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94107
173134,1024,2/1/2014 12:53,Townsend at 7th,65,2/1/2014 13:10,Steuart at Market,74,367,Subscriber,94043
173135,541,2/1/2014 12:54,Embarcadero at Sansome,60,2/1/2014 13:03,Market at 4th,76,416,Subscriber,94111
173136,497,2/1/2014 12:54,Davis at Jackson,42,2/1/2014 13:03,Embarcadero at Bryant,54,432,Subscriber,94105
173137,513,2/1/2014 12:58,2nd at Townsend,61,2/1/2014 13:06,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Subscriber,94102
173138,5749,2/1/2014 12:58,Embarcadero at Sansome,60,2/1/2014 14:34,Embarcadero at Sansome,60,504,Customer,
173139,478,2/1/2014 12:58,2nd at Townsend,61,2/1/2014 13:06,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94102
173140,601,2/1/2014 12:59,Commercial at Montgomery,45,2/1/2014 13:09,2nd at Townsend,61,267,Customer,94306
173143,1283,2/1/2014 13:01,San Francisco Caltrain (Townsend at 4th),70,2/1/2014 13:23,South Van Ness at Market,66,535,Subscriber,94103
173145,978,2/1/2014 13:05,Market at Sansome,77,2/1/2014 13:21,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94107
173146,979,2/1/2014 13:05,Market at Sansome,77,2/1/2014 13:21,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94107
173147,866,2/1/2014 13:05,Mountain View Caltrain Station,28,2/1/2014 13:20,San Antonio Caltrain Station,29,77,Customer,94112
173149,4430,2/1/2014 13:09,Mountain View Caltrain Station,28,2/1/2014 14:22,Mountain View Caltrain Station,28,61,Customer,95070
173150,763,2/1/2014 13:13,Market at 10th,67,2/1/2014 13:26,Steuart at Market,74,505,Customer,6151
173151,218,2/1/2014 13:13,Spear at Folsom,49,2/1/2014 13:17,Steuart at Market,74,276,Subscriber,94105
173152,486,2/1/2014 13:13,Townsend at 7th,65,2/1/2014 13:21,5th at Howard,57,329,Subscriber,94103
173153,739,2/1/2014 13:13,Market at 10th,67,2/1/2014 13:26,Steuart at Market,74,526,Customer,
173154,912,2/1/2014 13:16,Market at 10th,67,2/1/2014 13:31,Grant Avenue at Columbus Avenue,73,520,Subscriber,94133
173155,810,2/1/2014 13:20,2nd at Townsend,61,2/1/2014 13:34,Embarcadero at Sansome,60,513,Subscriber,94133
173156,1464,2/1/2014 13:22,Post at Kearney,47,2/1/2014 13:46,Embarcadero at Sansome,60,259,Customer,61752
173157,900,2/1/2014 13:23,Civic Center BART (7th at Market),72,2/1/2014 13:38,Davis at Jackson,42,376,Subscriber,94111
173158,514,2/1/2014 13:25,Steuart at Market,74,2/1/2014 13:34,Grant Avenue at Columbus Avenue,73,276,Subscriber,94133
173163,1276,2/1/2014 13:33,South Van Ness at Market,66,2/1/2014 13:54,2nd at Townsend,61,452,Subscriber,94103
173164,1264,2/1/2014 13:33,South Van Ness at Market,66,2/1/2014 13:54,2nd at Townsend,61,396,Subscriber,94103
173167,1866,2/1/2014 13:35,Powell Street BART,39,2/1/2014 14:06,South Van Ness at Market,66,410,Customer,92009
173168,10246,2/1/2014 13:35,Market at 10th,67,2/1/2014 16:26,Powell Street BART,39,408,Customer,
173170,1849,2/1/2014 13:35,Powell Street BART,39,2/1/2014 14:06,South Van Ness at Market,66,507,Customer,92009
173171,276,2/1/2014 13:38,San Pedro Square,6,2/1/2014 13:43,Paseo de San Antonio,7,698,Subscriber,95113
173173,967,2/1/2014 13:41,Powell at Post (Union Square),71,2/1/2014 13:57,Clay at Battery,41,573,Subscriber,94105
173174,786,2/1/2014 13:42,Market at 4th,76,2/1/2014 13:55,Market at 10th,67,484,Subscriber,94102
173175,792,2/1/2014 13:42,Market at 4th,76,2/1/2014 13:55,Market at 10th,67,506,Subscriber,94102
173176,918,2/1/2014 13:42,Harry Bridges Plaza (Ferry Building),50,2/1/2014 13:57,Embarcadero at Sansome,60,549,Customer,6151
173177,864,2/1/2014 13:43,Harry Bridges Plaza (Ferry Building),50,2/1/2014 13:58,Embarcadero at Sansome,60,386,Customer,
173178,3058,2/1/2014 13:44,Arena Green / SAP Center,14,2/1/2014 14:35,Arena Green / SAP Center,14,642,Customer,95110
173179,358,2/1/2014 13:44,Spear at Folsom,49,2/1/2014 13:50,Howard at 2nd,63,447,Subscriber,94105
173180,3008,2/1/2014 13:45,Arena Green / SAP Center,14,2/1/2014 14:35,Arena Green / SAP Center,14,308,Customer,95110
173181,2051,2/1/2014 13:48,Embarcadero at Sansome,60,2/1/2014 14:22,Civic Center BART (7th at Market),72,285,Customer,61752
173182,10704,2/1/2014 13:49,Castro Street and El Camino Real,32,2/1/2014 16:47,Mountain View City Hall,27,132,Customer,95054
173183,404,2/1/2014 13:49,Market at 4th,76,2/1/2014 13:56,Civic Center BART (7th at Market),72,265,Subscriber,94103
173184,756,2/1/2014 13:50,Market at 4th,76,2/1/2014 14:02,Golden Gate at Polk,59,416,Subscriber,94102
173185,10555,2/1/2014 13:51,Castro Street and El Camino Real,32,2/1/2014 16:47,Mountain View City Hall,27,662,Customer,94002
173186,45553,2/1/2014 13:53,Embarcadero at Sansome,60,2/2/2014 2:32,South Van Ness at Market,66,345,Customer,9134
173187,497,2/1/2014 13:55,Embarcadero at Bryant,54,2/1/2014 14:03,2nd at Townsend,61,521,Subscriber,94502
173188,387,2/1/2014 13:55,San Jose Diridon Caltrain Station,2,2/1/2014 14:02,San Salvador at 1st,8,143,Subscriber,95113
173189,9434,2/1/2014 13:55,Steuart at Market,74,2/1/2014 16:33,Clay at Battery,41,367,Customer,4415
173191,399,2/1/2014 14:05,Powell at Post (Union Square),71,2/1/2014 14:12,2nd at Folsom,62,352,Subscriber,94108
173192,14629,2/1/2014 14:06,Castro Street and El Camino Real,32,2/1/2014 18:09,Castro Street and El Camino Real,32,134,Customer,94010
173193,345,2/1/2014 14:06,Embarcadero at Sansome,60,2/1/2014 14:12,Davis at Jackson,42,580,Subscriber,94133
173194,14589,2/1/2014 14:07,Castro Street and El Camino Real,32,2/1/2014 18:10,Castro Street and El Camino Real,32,679,Customer,94010
173195,613,2/1/2014 14:07,Clay at Battery,41,2/1/2014 14:17,Powell at Post (Union Square),71,592,Subscriber,94105
173196,11040,2/1/2014 14:11,Evelyn Park and Ride,30,2/1/2014 17:15,Evelyn Park and Ride,30,84,Customer,95126
173197,1129,2/1/2014 14:12,Beale at Market,56,2/1/2014 14:30,Embarcadero at Sansome,60,532,Customer,94107
173198,1103,2/1/2014 14:12,Beale at Market,56,2/1/2014 14:30,Embarcadero at Sansome,60,337,Customer,94107
173199,10891,2/1/2014 14:14,Evelyn Park and Ride,30,2/1/2014 17:16,Evelyn Park and Ride,30,32,Customer,94043
173200,145,2/1/2014 14:15,Paseo de San Antonio,7,2/1/2014 14:17,MLK Library,11,59,Subscriber,95126
173201,398,2/1/2014 14:18,Market at Sansome,77,2/1/2014 14:25,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94112
173202,277,2/1/2014 14:18,Market at Sansome,77,2/1/2014 14:23,Market at 4th,76,433,Subscriber,94111
173203,889,2/1/2014 14:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 14:34,Spear at Folsom,49,607,Customer,9408
173204,128,2/1/2014 14:20,2nd at Folsom,62,2/1/2014 14:22,Howard at 2nd,63,402,Subscriber,94107
173205,437,2/1/2014 14:21,Market at 10th,67,2/1/2014 14:28,Market at 4th,76,554,Subscriber,94103
173206,437,2/1/2014 14:21,Market at 10th,67,2/1/2014 14:28,Market at 4th,76,511,Subscriber,94103
173207,534,2/1/2014 14:21,2nd at South Park,64,2/1/2014 14:30,Market at 4th,76,373,Subscriber,94107
173208,983,2/1/2014 14:21,2nd at South Park,64,2/1/2014 14:37,Commercial at Montgomery,45,617,Customer,90027
173209,991,2/1/2014 14:21,2nd at South Park,64,2/1/2014 14:38,Commercial at Montgomery,45,498,Customer,90027
173210,10536,2/1/2014 14:21,Evelyn Park and Ride,30,2/1/2014 17:17,Evelyn Park and Ride,30,250,Customer,94043
173211,578,2/1/2014 14:24,Yerba Buena Center of the Arts (3rd @ Howard),68,2/1/2014 14:33,Spear at Folsom,49,414,Customer,94108
173212,261,2/1/2014 14:25,2nd at South Park,64,2/1/2014 14:29,Market at Sansome,77,314,Subscriber,94107
173213,11515,2/1/2014 14:25,Embarcadero at Sansome,60,2/1/2014 17:36,Steuart at Market,74,386,Customer,32726
173214,10271,2/1/2014 14:25,Evelyn Park and Ride,30,2/1/2014 17:16,Evelyn Park and Ride,30,696,Customer,95616
173215,277,2/1/2014 14:26,Paseo de San Antonio,7,2/1/2014 14:31,San Pedro Square,6,698,Subscriber,95113
173216,11369,2/1/2014 14:27,Embarcadero at Sansome,60,2/1/2014 17:37,Steuart at Market,74,579,Customer,32726
173217,418,2/1/2014 14:28,Post at Kearney,47,2/1/2014 14:35,Embarcadero at Folsom,51,338,Subscriber,94111
173218,419,2/1/2014 14:28,Post at Kearney,47,2/1/2014 14:35,Embarcadero at Folsom,51,574,Subscriber,94111
173221,9754,2/1/2014 14:33,Evelyn Park and Ride,30,2/1/2014 17:15,Evelyn Park and Ride,30,146,Customer,95616
173224,433,2/1/2014 14:36,2nd at Folsom,62,2/1/2014 14:43,Commercial at Montgomery,45,468,Customer,94306
173225,710,2/1/2014 14:39,Market at 10th,67,2/1/2014 14:51,Powell at Post (Union Square),71,474,Subscriber,94102
