Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
171702,447,1/30/2014 18:43,Market at Sansome,77,1/30/2014 18:50,5th at Howard,57,292,Subscriber,94107
171703,608,1/30/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 18:54,Steuart at Market,74,557,Subscriber,94610
171704,568,1/30/2014 18:46,Howard at 2nd,63,1/30/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94403
171705,336,1/30/2014 18:46,5th at Howard,57,1/30/2014 18:51,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94043
171706,382,1/30/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 18:53,5th at Howard,57,585,Subscriber,94158
171707,283,1/30/2014 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94025
171708,756,1/30/2014 18:47,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 19:00,Golden Gate at Polk,59,432,Subscriber,94109
171709,267,1/30/2014 18:47,San Antonio Caltrain Station,29,1/30/2014 18:51,San Antonio Shopping Center,31,53,Subscriber,94040
171710,523,1/30/2014 18:50,Powell Street BART,39,1/30/2014 18:59,Washington at Kearney,46,468,Subscriber,94133
171713,566,1/30/2014 18:54,Spear at Folsom,49,1/30/2014 19:03,Broadway St at Battery St,82,378,Subscriber,94133
171715,801,1/30/2014 18:55,2nd at Townsend,61,1/30/2014 19:08,Embarcadero at Sansome,60,438,Subscriber,94109
171716,486,1/30/2014 18:56,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 19:04,Market at Sansome,77,387,Subscriber,94116
171717,501,1/30/2014 18:58,2nd at Townsend,61,1/30/2014 19:06,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94610
171718,577,1/30/2014 18:58,2nd at South Park,64,1/30/2014 19:08,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94904
171719,190,1/30/2014 18:59,2nd at Folsom,62,1/30/2014 19:02,Market at Sansome,77,260,Subscriber,94117
171720,326,1/30/2014 19:00,Market at Sansome,77,1/30/2014 19:05,Davis at Jackson,42,435,Subscriber,94111
171721,472,1/30/2014 19:03,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 19:10,2nd at Townsend,61,429,Subscriber,94107
171723,487,1/30/2014 19:06,2nd at South Park,64,1/30/2014 19:14,5th at Howard,57,525,Subscriber,94103
171724,303,1/30/2014 19:06,2nd at South Park,64,1/30/2014 19:12,Market at Sansome,77,371,Subscriber,94702
171726,1338,1/30/2014 19:09,Embarcadero at Sansome,60,1/30/2014 19:31,South Van Ness at Market,66,222,Subscriber,94301
171727,731,1/30/2014 19:09,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 19:21,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94920
171728,251,1/30/2014 19:09,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 19:13,2nd at Townsend,61,456,Subscriber,94107
171729,333,1/30/2014 19:10,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 19:15,Embarcadero at Bryant,54,384,Subscriber,94105
171731,353,1/30/2014 19:12,Market at 4th,76,1/30/2014 19:18,Market at 10th,67,280,Subscriber,94102
171732,640,1/30/2014 19:13,San Jose Diridon Caltrain Station,2,1/30/2014 19:24,SJSU - San Salvador at 9th,16,130,Subscriber,95112
171733,244,1/30/2014 19:14,Townsend at 7th,65,1/30/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94403
171735,412,1/30/2014 19:15,Embarcadero at Folsom,51,1/30/2014 19:22,2nd at South Park,64,353,Subscriber,94105
171736,253,1/30/2014 19:16,Clay at Battery,41,1/30/2014 19:20,Embarcadero at Folsom,51,609,Subscriber,94107
171737,569,1/30/2014 19:16,Post at Kearney,47,1/30/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94158
171738,553,1/30/2014 19:18,2nd at Townsend,61,1/30/2014 19:27,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94706
171741,407,1/30/2014 19:19,Townsend at 7th,65,1/30/2014 19:26,Civic Center BART (7th at Market),72,340,Subscriber,94103
171742,945,1/30/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 19:38,South Van Ness at Market,66,635,Subscriber,94103
171747,600,1/30/2014 19:24,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 19:34,Embarcadero at Sansome,60,455,Subscriber,94105
171748,615,1/30/2014 19:24,Commercial at Montgomery,45,1/30/2014 19:34,Spear at Folsom,49,266,Subscriber,94588
171753,1152,1/30/2014 19:30,Grant Avenue at Columbus Avenue,73,1/30/2014 19:49,Market at 10th,67,385,Subscriber,94102
171754,345,1/30/2014 19:30,Embarcadero at Sansome,60,1/30/2014 19:36,Steuart at Market,74,451,Subscriber,94066
171755,587,1/30/2014 19:34,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 19:43,Market at 4th,76,452,Subscriber,94109
171756,545,1/30/2014 19:34,Embarcadero at Bryant,54,1/30/2014 19:43,5th at Howard,57,384,Subscriber,95110
171757,348,1/30/2014 19:38,Embarcadero at Sansome,60,1/30/2014 19:44,Commercial at Montgomery,45,410,Subscriber,94109
171758,732,1/30/2014 19:42,Powell Street BART,39,1/30/2014 19:54,San Francisco City Hall,58,394,Subscriber,94102
171759,861,1/30/2014 19:51,San Jose Diridon Caltrain Station,2,1/30/2014 20:05,Japantown,9,649,Subscriber,95112
171760,687,1/30/2014 19:51,Market at 10th,67,1/30/2014 20:03,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94107
171761,212,1/30/2014 19:54,Market at 10th,67,1/30/2014 19:57,Civic Center BART (7th at Market),72,335,Subscriber,94102
171762,472,1/30/2014 19:55,Market at Sansome,77,1/30/2014 20:03,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94402
171765,240,1/30/2014 19:58,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 20:02,Townsend at 7th,65,370,Subscriber,94107
171766,594,1/30/2014 19:59,2nd at Folsom,62,1/30/2014 20:09,Civic Center BART (7th at Market),72,332,Subscriber,94102
171767,521,1/30/2014 20:01,Powell at Post (Union Square),71,1/30/2014 20:09,Golden Gate at Polk,59,420,Subscriber,94027
171768,485,1/30/2014 20:03,2nd at South Park,64,1/30/2014 20:11,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94501
171769,506,1/30/2014 20:04,Powell Street BART,39,1/30/2014 20:13,Townsend at 7th,65,276,Subscriber,94403
171770,516,1/30/2014 20:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/30/2014 20:17,Davis at Jackson,42,427,Subscriber,94133
171771,881,1/30/2014 20:09,Temporary Transbay Terminal (Howard at Beale),55,1/30/2014 20:23,South Van Ness at Market,66,603,Subscriber,94103
171773,1004,1/30/2014 20:12,Commercial at Montgomery,45,1/30/2014 20:28,5th at Howard,57,419,Subscriber,94005
171774,1308,1/30/2014 20:12,Embarcadero at Vallejo,48,1/30/2014 20:34,Embarcadero at Vallejo,48,636,Customer,94015
171775,258,1/30/2014 20:13,Townsend at 7th,65,1/30/2014 20:17,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94158
171776,412,1/30/2014 20:15,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:22,Embarcadero at Bryant,54,600,Subscriber,94105
171777,379,1/30/2014 20:15,San Francisco Caltrain 2 (330 Townsend),69,1/30/2014 20:22,Powell Street BART,39,618,Subscriber,94611
171778,651,1/30/2014 20:16,Market at Sansome,77,1/30/2014 20:27,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,95014
171779,3479,1/30/2014 20:16,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 21:14,2nd at Townsend,61,548,Subscriber,94107
171780,600,1/30/2014 20:16,Market at 4th,76,1/30/2014 20:26,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94102
171781,650,1/30/2014 20:18,Steuart at Market,74,1/30/2014 20:29,Grant Avenue at Columbus Avenue,73,337,Subscriber,94133
171782,671,1/30/2014 20:19,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:30,Powell at Post (Union Square),71,333,Subscriber,94108
171783,628,1/30/2014 20:21,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:32,Embarcadero at Bryant,54,512,Subscriber,94103
171784,889,1/30/2014 20:18,Embarcadero at Vallejo,48,1/30/2014 20:33,Civic Center BART (7th at Market),72,373,Subscriber,94103
171785,526,1/30/2014 20:23,2nd at South Park,64,1/30/2014 20:32,Beale at Market,56,429,Subscriber,94611
171786,591,1/30/2014 20:24,San Francisco City Hall,58,1/30/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94010
171787,1253,1/30/2014 20:26,2nd at South Park,64,1/30/2014 20:47,Market at 4th,76,290,Subscriber,94131
171788,379,1/30/2014 20:26,5th at Howard,57,1/30/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94303
171789,374,1/30/2014 20:26,5th at Howard,57,1/30/2014 20:33,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,95110
171793,294,1/30/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:36,Embarcadero at Bryant,54,395,Subscriber,94105
171794,979,1/30/2014 20:32,Steuart at Market,74,1/30/2014 20:48,Market at 10th,67,613,Subscriber,94103
171795,751,1/30/2014 20:34,Howard at 2nd,63,1/30/2014 20:46,South Van Ness at Market,66,510,Subscriber,94103
171796,1497,1/30/2014 20:35,Embarcadero at Vallejo,48,1/30/2014 21:00,Market at 4th,76,636,Customer,94015
171797,383,1/30/2014 20:36,Grant Avenue at Columbus Avenue,73,1/30/2014 20:42,Market at Sansome,77,521,Subscriber,94104
171798,410,1/30/2014 20:38,South Van Ness at Market,66,1/30/2014 20:44,5th at Howard,57,575,Subscriber,94103
171799,430,1/30/2014 20:44,2nd at South Park,64,1/30/2014 20:52,Beale at Market,56,396,Subscriber,94611
171800,261,1/30/2014 20:46,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 20:51,2nd at South Park,64,508,Subscriber,94107
171801,164,1/30/2014 20:51,Embarcadero at Folsom,51,1/30/2014 20:54,Embarcadero at Bryant,54,609,Subscriber,94107
171803,588,1/30/2014 20:53,Golden Gate at Polk,59,1/30/2014 21:03,Market at 4th,76,287,Subscriber,94114
171804,84,1/30/2014 21:02,Market at 4th,76,1/30/2014 21:03,Market at 4th,76,563,Customer,94015
171805,454,1/30/2014 21:04,South Van Ness at Market,66,1/30/2014 21:12,Powell Street BART,39,510,Subscriber,94611
171806,413,1/30/2014 21:04,Market at 4th,76,1/30/2014 21:11,Powell Street BART,39,418,Customer,94015
171807,448,1/30/2014 21:07,Embarcadero at Bryant,54,1/30/2014 21:14,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94107
171808,710,1/30/2014 21:11,South Van Ness at Market,66,1/30/2014 21:23,Post at Kearney,47,402,Subscriber,94104
171809,596,1/30/2014 21:14,2nd at Townsend,61,1/30/2014 21:24,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94960
171810,432,1/30/2014 21:26,Powell Street BART,39,1/30/2014 21:33,Market at 10th,67,361,Subscriber,94103
171811,872,1/30/2014 21:27,Townsend at 7th,65,1/30/2014 21:41,Post at Kearney,47,273,Subscriber,94108
171812,373,1/30/2014 21:28,2nd at South Park,64,1/30/2014 21:34,Embarcadero at Folsom,51,348,Subscriber,94105
171813,212,1/30/2014 21:28,Steuart at Market,74,1/30/2014 21:31,Davis at Jackson,42,557,Subscriber,94111
171814,769,1/30/2014 21:30,Post at Kearney,47,1/30/2014 21:43,South Van Ness at Market,66,583,Subscriber,94702
171815,397,1/30/2014 21:31,5th at Howard,57,1/30/2014 21:38,2nd at South Park,64,631,Subscriber,94105
171817,519,1/30/2014 21:34,South Van Ness at Market,66,1/30/2014 21:43,Post at Kearney,47,603,Subscriber,94104
171818,1074,1/30/2014 21:42,Embarcadero at Bryant,54,1/30/2014 22:00,Market at 10th,67,352,Subscriber,94103
171819,365,1/30/2014 21:44,Market at Sansome,77,1/30/2014 21:50,Spear at Folsom,49,521,Subscriber,94111
171820,653,1/30/2014 21:50,South Van Ness at Market,66,1/30/2014 22:01,5th at Howard,57,583,Subscriber,94103
171821,286,1/30/2014 21:51,Embarcadero at Bryant,54,1/30/2014 21:56,Beale at Market,56,499,Customer,94706
171822,60,1/30/2014 21:51,2nd at Townsend,61,1/30/2014 21:52,2nd at Townsend,61,404,Subscriber,94107
171823,549,1/30/2014 21:52,2nd at Townsend,61,1/30/2014 22:01,Commercial at Montgomery,45,404,Subscriber,94107
171824,214,1/30/2014 22:01,Townsend at 7th,65,1/30/2014 22:04,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94107
171825,709,1/30/2014 22:01,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 22:12,Embarcadero at Folsom,51,371,Subscriber,94105
171826,582,1/30/2014 22:02,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 22:12,Howard at 2nd,63,351,Subscriber,94105
171827,282,1/30/2014 22:10,Spear at Folsom,49,1/30/2014 22:14,2nd at Townsend,61,381,Subscriber,94025
171828,256,1/30/2014 22:10,San Jose Diridon Caltrain Station,2,1/30/2014 22:14,Santa Clara at Almaden,4,208,Subscriber,95110
171829,456,1/30/2014 22:11,San Jose Diridon Caltrain Station,2,1/30/2014 22:19,San Pedro Square,6,139,Subscriber,95110
171830,286,1/30/2014 22:18,Powell Street BART,39,1/30/2014 22:22,Market at 10th,67,317,Subscriber,94103
171831,610,1/30/2014 22:23,5th at Howard,57,1/30/2014 22:34,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94107
171833,287,1/30/2014 23:01,Market at 10th,67,1/30/2014 23:05,Powell Street BART,39,552,Subscriber,94103
171834,419,1/30/2014 23:04,5th at Howard,57,1/30/2014 23:11,Post at Kearney,47,575,Subscriber,94107
171835,504,1/30/2014 23:07,Powell Street BART,39,1/30/2014 23:15,Davis at Jackson,42,418,Subscriber,94111
171836,850,1/30/2014 23:13,San Jose Diridon Caltrain Station,2,1/30/2014 23:27,Paseo de San Antonio,7,96,Subscriber,95112
171837,284,1/30/2014 23:21,Powell Street BART,39,1/30/2014 23:26,Market at 10th,67,618,Subscriber,94556
171838,474,1/30/2014 23:22,Powell Street BART,39,1/30/2014 23:30,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94061
171839,301,1/30/2014 23:23,San Francisco Caltrain (Townsend at 4th),70,1/30/2014 23:28,5th at Howard,57,600,Subscriber,94108
171840,234,1/30/2014 23:51,Townsend at 7th,65,1/30/2014 23:55,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94025
171841,273,1/31/2014 0:19,Market at Sansome,77,1/31/2014 0:24,5th at Howard,57,387,Subscriber,94107
171842,440,1/31/2014 0:29,2nd at Folsom,62,1/31/2014 0:36,Davis at Jackson,42,598,Subscriber,94111
171843,214,1/31/2014 0:39,Arena Green / SAP Center,14,1/31/2014 0:43,Santa Clara at Almaden,4,209,Subscriber,95113
171844,208,1/31/2014 0:40,Arena Green / SAP Center,14,1/31/2014 0:43,Santa Clara at Almaden,4,263,Subscriber,95113
171845,4629,1/31/2014 1:07,MLK Library,11,1/31/2014 2:24,SJSU - San Salvador at 9th,16,307,Customer,94510
171846,583,1/31/2014 1:32,San Jose Diridon Caltrain Station,2,1/31/2014 1:41,Japantown,9,262,Subscriber,95112
171847,592,1/31/2014 5:18,Embarcadero at Bryant,54,1/31/2014 5:28,Embarcadero at Sansome,60,512,Subscriber,94105
171848,117,1/31/2014 5:20,Embarcadero at Bryant,54,1/31/2014 5:22,Spear at Folsom,49,609,Subscriber,94105
171849,342,1/31/2014 5:26,Powell at Post (Union Square),71,1/31/2014 5:32,Steuart at Market,74,333,Subscriber,94109
171850,542,1/31/2014 5:31,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 5:40,Clay at Battery,41,274,Subscriber,94158
171851,386,1/31/2014 5:34,Golden Gate at Polk,59,1/31/2014 5:40,Market at 4th,76,362,Subscriber,94109
171852,218,1/31/2014 5:37,Grant Avenue at Columbus Avenue,73,1/31/2014 5:41,Market at Sansome,77,593,Subscriber,94133
171853,298,1/31/2014 5:46,Grant Avenue at Columbus Avenue,73,1/31/2014 5:51,Market at Sansome,77,392,Subscriber,94133
171854,169,1/31/2014 5:51,2nd at Folsom,62,1/31/2014 5:53,Market at Sansome,77,367,Subscriber,94107
171855,409,1/31/2014 5:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/31/2014 5:58,Steuart at Market,74,318,Subscriber,94112
171856,521,1/31/2014 5:56,Harry Bridges Plaza (Ferry Building),50,1/31/2014 6:04,2nd at Townsend,61,368,Subscriber,94115
171857,253,1/31/2014 6:07,Steuart at Market,74,1/31/2014 6:11,Embarcadero at Bryant,54,333,Subscriber,94109
171858,332,1/31/2014 6:08,2nd at Folsom,62,1/31/2014 6:14,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94105
171860,391,1/31/2014 6:13,2nd at Townsend,61,1/31/2014 6:20,Post at Kearney,47,368,Subscriber,94107
171861,333,1/31/2014 6:18,2nd at South Park,64,1/31/2014 6:23,Beale at Market,56,631,Subscriber,94107
171862,596,1/31/2014 6:29,Steuart at Market,74,1/31/2014 6:39,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94610
171863,313,1/31/2014 6:34,Market at 4th,76,1/31/2014 6:39,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94550
171864,412,1/31/2014 6:36,San Pedro Square,6,1/31/2014 6:43,San Jose Diridon Caltrain Station,2,139,Subscriber,95110
171865,213,1/31/2014 6:37,Evelyn Park and Ride,30,1/31/2014 6:40,Mountain View Caltrain Station,28,146,Subscriber,95032
171866,746,1/31/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 6:50,San Francisco City Hall,58,529,Subscriber,95125
171867,726,1/31/2014 6:47,Embarcadero at Sansome,60,1/31/2014 6:59,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94111
171868,517,1/31/2014 6:47,Market at 4th,76,1/31/2014 6:56,2nd at South Park,64,290,Subscriber,94114
171869,667,1/31/2014 6:50,Davis at Jackson,42,1/31/2014 7:01,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94111
171870,248,1/31/2014 6:50,Mountain View Caltrain Station,28,1/31/2014 6:54,Evelyn Park and Ride,30,146,Subscriber,95032
171871,483,1/31/2014 6:51,Spear at Folsom,49,1/31/2014 6:59,5th at Howard,57,409,Subscriber,94105
171872,940,1/31/2014 6:51,Grant Avenue at Columbus Avenue,73,1/31/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94133
171873,462,1/31/2014 6:53,2nd at Townsend,61,1/31/2014 7:01,Post at Kearney,47,338,Subscriber,94158
171874,349,1/31/2014 6:55,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:01,2nd at Townsend,61,465,Subscriber,94610
171875,459,1/31/2014 6:58,Embarcadero at Sansome,60,1/31/2014 7:06,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94111
171884,364,1/31/2014 7:04,Powell at Post (Union Square),71,1/31/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94109
171885,765,1/31/2014 7:08,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:21,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94920
171886,148,1/31/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:12,2nd at Townsend,61,563,Subscriber,94107
171887,344,1/31/2014 7:11,Powell at Post (Union Square),71,1/31/2014 7:16,Beale at Market,56,580,Subscriber,94109
171888,493,1/31/2014 7:12,Paseo de San Antonio,7,1/31/2014 7:20,Japantown,9,202,Subscriber,95112
171889,778,1/31/2014 7:16,South Van Ness at Market,66,1/31/2014 7:29,2nd at South Park,64,390,Subscriber,94107
171890,366,1/31/2014 7:22,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:29,2nd at Townsend,61,456,Subscriber,94107
171891,900,1/31/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:38,Steuart at Market,74,552,Subscriber,94107
171892,203,1/31/2014 7:23,Civic Center BART (7th at Market),72,1/31/2014 7:27,Golden Gate at Polk,59,289,Subscriber,94530
171893,627,1/31/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:35,Market at 10th,67,514,Subscriber,94602
171894,240,1/31/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:29,Clay at Battery,41,547,Subscriber,94105
171895,312,1/31/2014 7:27,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:32,Market at Sansome,77,405,Subscriber,94510
171896,741,1/31/2014 7:27,Market at 10th,67,1/31/2014 7:39,Beale at Market,56,618,Subscriber,94103
171903,515,1/31/2014 7:32,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:40,Embarcadero at Sansome,60,414,Subscriber,94605
171905,589,1/31/2014 7:33,San Francisco Caltrain (Townsend at 4th),70,1/31/2014 7:42,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94403
171908,177,1/31/2014 7:33,Santa Clara at Almaden,4,1/31/2014 7:36,San Jose Diridon Caltrain Station,2,208,Subscriber,95110
171909,569,1/31/2014 7:34,Grant Avenue at Columbus Avenue,73,1/31/2014 7:43,2nd at Folsom,62,629,Subscriber,94107
171910,937,1/31/2014 7:35,Grant Avenue at Columbus Avenue,73,1/31/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94133
171911,555,1/31/2014 7:36,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:45,2nd at Townsend,61,278,Subscriber,94602
171912,891,1/31/2014 7:37,San Francisco City Hall,58,1/31/2014 7:51,Post at Kearney,47,529,Subscriber,94117
171913,682,1/31/2014 7:38,Harry Bridges Plaza (Ferry Building),50,1/31/2014 7:49,2nd at Townsend,61,608,Subscriber,94960
171914,347,1/31/2014 7:41,Market at 10th,67,1/31/2014 7:46,Market at 4th,76,594,Subscriber,94103
171915,855,1/31/2014 7:41,San Jose Diridon Caltrain Station,2,1/31/2014 7:55,San Jose City Hall,10,139,Subscriber,94502
171916,195,1/31/2014 7:42,Temporary Transbay Terminal (Howard at Beale),55,1/31/2014 7:45,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94501
