Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
126114,231,12/15/2013 12:37,Davis at Jackson,42,12/15/2013 12:41,Washington at Kearney,46,601,Subscriber,94111
126115,1116,12/15/2013 12:37,Harry Bridges Plaza (Ferry Building),50,12/15/2013 12:56,Embarcadero at Sansome,60,452,Customer,95101
126117,770,12/15/2013 12:37,Market at 10th,67,12/15/2013 12:50,Davis at Jackson,42,271,Subscriber,94111
126118,487,12/15/2013 12:40,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 12:48,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94105
126119,262,12/15/2013 12:42,Embarcadero at Bryant,54,12/15/2013 12:46,2nd at South Park,64,266,Customer,94107
126121,375,12/15/2013 12:46,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 12:52,2nd at South Park,64,502,Subscriber,94107
126122,939,12/15/2013 12:46,5th at Howard,57,12/15/2013 13:02,Grant Avenue at Columbus Avenue,73,536,Subscriber,94104
126123,642,12/15/2013 12:49,San Francisco Caltrain 2 (330 Townsend),69,12/15/2013 13:00,Market at 10th,67,330,Subscriber,94107
126124,1029,12/15/2013 12:55,Grant Avenue at Columbus Avenue,73,12/15/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94133
126125,1030,12/15/2013 12:55,Grant Avenue at Columbus Avenue,73,12/15/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94118
126126,990,12/15/2013 12:56,Grant Avenue at Columbus Avenue,73,12/15/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94133
126128,894,12/15/2013 13:05,2nd at Townsend,61,12/15/2013 13:20,Embarcadero at Sansome,60,317,Subscriber,94107
126129,914,12/15/2013 13:05,2nd at Townsend,61,12/15/2013 13:20,Embarcadero at Sansome,60,582,Subscriber,94107
126130,647,12/15/2013 13:08,2nd at Townsend,61,12/15/2013 13:19,Powell Street BART,39,510,Customer,2139
126131,254,12/15/2013 13:09,Washington at Kearney,46,12/15/2013 13:13,Davis at Jackson,42,601,Subscriber,94111
126132,174,12/15/2013 13:09,Spear at Folsom,49,12/15/2013 13:12,Spear at Folsom,49,636,Subscriber,94301
126133,164,12/15/2013 13:10,Market at 10th,67,12/15/2013 13:13,Civic Center BART (7th at Market),72,488,Subscriber,94103
126135,540,12/15/2013 13:14,San Jose Diridon Caltrain Station,2,12/15/2013 13:23,Adobe on Almaden,5,29,Customer,94105
126136,495,12/15/2013 13:14,San Jose Diridon Caltrain Station,2,12/15/2013 13:23,Adobe on Almaden,5,140,Subscriber,94105
126137,368,12/15/2013 13:17,Civic Center BART (7th at Market),72,12/15/2013 13:23,Market at 4th,76,577,Subscriber,94103
126139,393,12/15/2013 13:15,San Salvador at 1st,8,12/15/2013 13:21,SJSU - San Salvador at 9th,16,37,Subscriber,95113
126140,245,12/15/2013 13:19,Townsend at 7th,65,12/15/2013 13:23,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94107
126141,295,12/15/2013 13:20,Grant Avenue at Columbus Avenue,73,12/15/2013 13:25,Market at Sansome,77,536,Subscriber,94104
126152,264,12/15/2013 13:31,Market at Sansome,77,12/15/2013 13:35,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94105
126157,814,12/15/2013 13:34,Powell at Post (Union Square),71,12/15/2013 13:48,Clay at Battery,41,507,Subscriber,94114
126158,388,12/15/2013 13:36,Market at 4th,76,12/15/2013 13:43,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94103
126160,753,12/15/2013 13:38,2nd at Townsend,61,12/15/2013 13:51,Embarcadero at Sansome,60,292,Subscriber,91320
126163,944,12/15/2013 13:44,Santa Clara at Almaden,4,12/15/2013 14:00,Adobe on Almaden,5,701,Subscriber,95136
126164,357,12/15/2013 13:45,Spear at Folsom,49,12/15/2013 13:51,Howard at 2nd,63,636,Subscriber,94105
126165,445,12/15/2013 13:48,Grant Avenue at Columbus Avenue,73,12/15/2013 13:55,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94109
126166,457,12/15/2013 13:47,Grant Avenue at Columbus Avenue,73,12/15/2013 13:55,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94109
126167,383,12/15/2013 13:51,San Jose Diridon Caltrain Station,2,12/15/2013 13:57,Santa Clara at Almaden,4,152,Subscriber,94041
126168,372,12/15/2013 13:51,SJSU - San Salvador at 9th,16,12/15/2013 13:57,San Salvador at 1st,8,176,Subscriber,95112
126169,263,12/15/2013 13:52,Harry Bridges Plaza (Ferry Building),50,12/15/2013 13:56,Market at Sansome,77,535,Subscriber,94105
126170,405,12/15/2013 13:56,Spear at Folsom,49,12/15/2013 14:03,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94301
126171,229,12/15/2013 13:57,San Jose City Hall,10,12/15/2013 14:01,Santa Clara at Almaden,4,151,Subscriber,95112
126174,1417,12/15/2013 14:03,Embarcadero at Sansome,60,12/15/2013 14:27,Market at 4th,76,519,Customer,
126175,612,12/15/2013 14:05,Embarcadero at Folsom,51,12/15/2013 14:16,2nd at South Park,64,492,Subscriber,94105
126176,610,12/15/2013 14:05,Embarcadero at Folsom,51,12/15/2013 14:16,2nd at South Park,64,341,Subscriber,94105
126177,295,12/15/2013 14:06,2nd at Folsom,62,12/15/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,605,Subscriber,94107
126178,293,12/15/2013 14:06,2nd at Folsom,62,12/15/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,357,Subscriber,94107
126179,149,12/15/2013 14:10,Embarcadero at Folsom,51,12/15/2013 14:13,Embarcadero at Bryant,54,478,Subscriber,94105
126180,744,12/15/2013 14:10,Embarcadero at Bryant,54,12/15/2013 14:23,Townsend at 7th,65,368,Subscriber,94105
126181,321,12/15/2013 14:14,Adobe on Almaden,5,12/15/2013 14:19,San Jose Diridon Caltrain Station,2,200,Customer,94105
126182,1190,12/15/2013 14:14,Grant Avenue at Columbus Avenue,73,12/15/2013 14:34,Market at Sansome,77,629,Subscriber,94107
126183,282,12/15/2013 14:14,Adobe on Almaden,5,12/15/2013 14:19,San Jose Diridon Caltrain Station,2,49,Subscriber,94105
126184,324,12/15/2013 14:17,Spear at Folsom,49,12/15/2013 14:22,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94105
126185,1121,12/15/2013 14:19,Embarcadero at Sansome,60,12/15/2013 14:37,Steuart at Market,74,359,Customer,90505
126186,1038,12/15/2013 14:19,Embarcadero at Sansome,60,12/15/2013 14:36,Steuart at Market,74,413,Customer,90505
126187,946,12/15/2013 14:20,2nd at Townsend,61,12/15/2013 14:36,Market at Sansome,77,412,Customer,94517
126188,904,12/15/2013 14:21,2nd at Townsend,61,12/15/2013 14:36,Market at Sansome,77,453,Customer,94517
126189,72681,12/15/2013 14:22,Embarcadero at Bryant,54,12/16/2013 10:34,Embarcadero at Bryant,54,478,Customer,
126190,262,12/15/2013 14:28,Howard at 2nd,63,12/15/2013 14:33,Market at 4th,76,419,Subscriber,94105
126191,535,12/15/2013 14:29,Steuart at Market,74,12/15/2013 14:38,Market at 4th,76,593,Subscriber,94103
126192,635,12/15/2013 14:29,Mechanics Plaza (Market at Battery),75,12/15/2013 14:39,Powell Street BART,39,342,Subscriber,94610
126193,567,12/15/2013 14:30,Harry Bridges Plaza (Ferry Building),50,12/15/2013 14:39,2nd at Townsend,61,511,Subscriber,94105
126194,695,12/15/2013 14:38,Market at 10th,67,12/15/2013 14:50,Spear at Folsom,49,635,Subscriber,94105
126195,274,12/15/2013 14:39,Arena Green / SAP Center,14,12/15/2013 14:44,Adobe on Almaden,5,248,Subscriber,94105
126196,312,12/15/2013 14:42,Embarcadero at Sansome,60,12/15/2013 14:47,Embarcadero at Folsom,51,331,Subscriber,94111
126197,493,12/15/2013 14:43,SJSU - San Salvador at 9th,16,12/15/2013 14:52,San Salvador at 1st,8,37,Subscriber,95113
126198,3236,12/15/2013 14:43,South Van Ness at Market,66,12/15/2013 15:37,Embarcadero at Sansome,60,618,Customer,30102
126199,3259,12/15/2013 14:44,South Van Ness at Market,66,12/15/2013 15:38,Embarcadero at Sansome,60,348,Customer,30188
126206,425,12/15/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 14:58,Spear at Folsom,49,414,Subscriber,94105
126207,526,12/15/2013 14:52,Market at 4th,76,12/15/2013 15:01,Market at 10th,67,593,Subscriber,94103
126208,664,12/15/2013 14:53,Mountain View City Hall,27,12/15/2013 15:04,Rengstorff Avenue / California Street,33,223,Subscriber,94041
126209,1705,12/15/2013 14:54,Harry Bridges Plaza (Ferry Building),50,12/15/2013 15:23,Embarcadero at Sansome,60,363,Customer,94612
126210,1578,12/15/2013 14:56,Harry Bridges Plaza (Ferry Building),50,12/15/2013 15:22,Embarcadero at Sansome,60,333,Customer,94612
126211,387,12/15/2013 14:57,Market at 4th,76,12/15/2013 15:04,Powell at Post (Union Square),71,419,Subscriber,94117
126212,1323,12/15/2013 15:00,Grant Avenue at Columbus Avenue,73,12/15/2013 15:22,San Francisco City Hall,58,633,Customer,94132
126213,1294,12/15/2013 15:00,Grant Avenue at Columbus Avenue,73,12/15/2013 15:22,San Francisco City Hall,58,546,Subscriber,94102
126214,239,12/15/2013 15:06,Townsend at 7th,65,12/15/2013 15:10,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94158
126215,201,12/15/2013 15:07,Santa Clara at Almaden,4,12/15/2013 15:10,San Jose Civic Center,3,151,Subscriber,95112
126216,281,12/15/2013 15:08,Spear at Folsom,49,12/15/2013 15:13,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94105
126217,529,12/15/2013 15:09,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 15:17,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94105
126222,405,12/15/2013 15:13,Market at Sansome,77,12/15/2013 15:20,2nd at South Park,64,412,Subscriber,94105
126223,330,12/15/2013 15:17,Palo Alto Caltrain Station,34,12/15/2013 15:22,Cowper at University,37,295,Subscriber,94301
126224,1308,12/15/2013 15:19,San Francisco Caltrain 2 (330 Townsend),69,12/15/2013 15:41,Howard at 2nd,63,351,Subscriber,94105
126226,185,12/15/2013 15:23,Embarcadero at Bryant,54,12/15/2013 15:26,2nd at Townsend,61,431,Subscriber,94105
126227,2568,12/15/2013 15:25,Civic Center BART (7th at Market),72,12/15/2013 16:07,Harry Bridges Plaza (Ferry Building),50,591,Customer,94103
126228,1494,12/15/2013 15:26,Embarcadero at Sansome,60,12/15/2013 15:51,San Francisco Caltrain (Townsend at 4th),70,363,Customer,94612
126229,1661,12/15/2013 15:26,Embarcadero at Sansome,60,12/15/2013 15:54,San Francisco Caltrain 2 (330 Townsend),69,333,Customer,94612
126233,10046,12/15/2013 15:28,Beale at Market,56,12/15/2013 18:15,Beale at Market,56,634,Customer,95206
126234,815,12/15/2013 15:29,Grant Avenue at Columbus Avenue,73,12/15/2013 15:42,Civic Center BART (7th at Market),72,370,Subscriber,94133
126235,813,12/15/2013 15:29,Embarcadero at Bryant,54,12/15/2013 15:43,5th at Howard,57,585,Subscriber,94107
126236,2288,12/15/2013 15:29,Civic Center BART (7th at Market),72,12/15/2013 16:08,Harry Bridges Plaza (Ferry Building),50,469,Customer,94103
126237,167,12/15/2013 15:31,San Francisco City Hall,58,12/15/2013 15:33,South Van Ness at Market,66,633,Subscriber,94103
126238,604,12/15/2013 15:33,Steuart at Market,74,12/15/2013 15:43,Powell Street BART,39,463,Subscriber,94103
126239,9698,12/15/2013 15:33,Beale at Market,56,12/15/2013 18:15,Beale at Market,56,459,Customer,95206
126240,585,12/15/2013 15:39,Market at Sansome,77,12/15/2013 15:48,2nd at Townsend,61,485,Customer,
126241,589,12/15/2013 15:39,Market at Sansome,77,12/15/2013 15:48,2nd at Townsend,61,420,Customer,
126245,1244,12/15/2013 15:39,Grant Avenue at Columbus Avenue,73,12/15/2013 16:00,Civic Center BART (7th at Market),72,329,Subscriber,94107
126246,671,12/15/2013 15:40,Grant Avenue at Columbus Avenue,73,12/15/2013 15:51,Market at 4th,76,550,Subscriber,94107
126251,857,12/15/2013 15:43,Embarcadero at Sansome,60,12/15/2013 15:57,Market at 4th,76,348,Customer,41017
126252,285,12/15/2013 15:44,Civic Center BART (7th at Market),72,12/15/2013 15:48,Market at 10th,67,448,Subscriber,94133
126253,819,12/15/2013 15:44,Embarcadero at Sansome,60,12/15/2013 15:57,Market at 4th,76,584,Customer,41017
126258,531,12/15/2013 15:48,San Jose Civic Center,3,12/15/2013 15:57,San Jose Diridon Caltrain Station,2,187,Subscriber,94041
126259,509,12/15/2013 15:52,Market at 4th,76,12/15/2013 16:00,Civic Center BART (7th at Market),72,362,Subscriber,94107
126262,504,12/15/2013 15:54,Powell Street BART,39,12/15/2013 16:03,San Francisco City Hall,58,499,Subscriber,94117
126263,1266,12/15/2013 15:59,Steuart at Market,74,12/15/2013 16:20,2nd at Townsend,61,396,Customer,
126264,1147,12/15/2013 16:01,Steuart at Market,74,12/15/2013 16:20,2nd at Townsend,61,340,Customer,94618
126265,1060,12/15/2013 16:03,Embarcadero at Sansome,60,12/15/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94158
126266,1075,12/15/2013 16:03,Embarcadero at Sansome,60,12/15/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94158
126267,1021,12/15/2013 16:04,Steuart at Market,74,12/15/2013 16:21,2nd at Townsend,61,359,Customer,94618
126268,6018,12/15/2013 16:05,Spear at Folsom,49,12/15/2013 17:45,Spear at Folsom,49,282,Customer,94545
126269,278,12/15/2013 16:07,2nd at Folsom,62,12/15/2013 16:11,Embarcadero at Bryant,54,291,Subscriber,94107
126270,5799,12/15/2013 16:08,Spear at Folsom,49,12/15/2013 17:45,Spear at Folsom,49,341,Customer,94105
126272,530,12/15/2013 16:09,2nd at Townsend,61,12/15/2013 16:17,Harry Bridges Plaza (Ferry Building),50,485,Customer,
126274,686,12/15/2013 16:12,Grant Avenue at Columbus Avenue,73,12/15/2013 16:24,Powell Street BART,39,561,Subscriber,94133
126276,796,12/15/2013 16:20,Embarcadero at Vallejo,48,12/15/2013 16:33,Civic Center BART (7th at Market),72,447,Subscriber,94103
126277,665,12/15/2013 16:22,Embarcadero at Sansome,60,12/15/2013 16:33,Powell Street BART,39,555,Subscriber,94111
126278,228,12/15/2013 16:25,Paseo de San Antonio,7,12/15/2013 16:29,San Jose City Hall,10,249,Subscriber,95112
126279,205,12/15/2013 16:28,Market at Sansome,77,12/15/2013 16:31,Yerba Buena Center of the Arts (3rd @ Howard),68,272,Subscriber,94121
126280,662,12/15/2013 16:28,Grant Avenue at Columbus Avenue,73,12/15/2013 16:39,Market at 4th,76,582,Subscriber,94110
126281,929,12/15/2013 16:33,San Antonio Caltrain Station,29,12/15/2013 16:48,Mountain View City Hall,27,692,Subscriber,94041
126282,249,12/15/2013 16:39,Market at 4th,76,12/15/2013 16:43,Howard at 2nd,63,313,Subscriber,94105
126288,513,12/15/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 16:53,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94158
126291,1044,12/15/2013 16:45,Powell Street BART,39,12/15/2013 17:03,Embarcadero at Sansome,60,628,Subscriber,94133
126295,493,12/15/2013 16:49,Market at 4th,76,12/15/2013 16:57,Spear at Folsom,49,582,Subscriber,94105
126296,440,12/15/2013 16:52,Market at 4th,76,12/15/2013 16:59,Steuart at Market,74,519,Subscriber,94110
126300,996,12/15/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:15,Market at 4th,76,363,Customer,94612
126301,995,12/15/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:15,Market at 4th,76,465,Customer,94612
126302,460,12/15/2013 17:01,Post at Kearney,47,12/15/2013 17:09,Embarcadero at Sansome,60,311,Subscriber,94111
126303,557,12/15/2013 17:03,Market at 4th,76,12/15/2013 17:12,Davis at Jackson,42,577,Subscriber,94111
126304,1041,12/15/2013 17:09,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,529,Customer,96047
126305,1021,12/15/2013 17:09,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,633,Customer,96047
126306,959,12/15/2013 17:10,South Van Ness at Market,66,12/15/2013 17:26,Powell Street BART,39,630,Customer,96047
126307,994,12/15/2013 17:10,2nd at Townsend,61,12/15/2013 17:27,Embarcadero at Sansome,60,511,Subscriber,91320
126308,1011,12/15/2013 17:10,2nd at Townsend,61,12/15/2013 17:27,Embarcadero at Sansome,60,315,Subscriber,94107
126311,677,12/15/2013 17:12,Embarcadero at Folsom,51,12/15/2013 17:24,Clay at Battery,41,393,Subscriber,95131
126312,833,12/15/2013 17:13,Harry Bridges Plaza (Ferry Building),50,12/15/2013 17:27,Civic Center BART (7th at Market),72,469,Customer,94103
126320,472,12/15/2013 17:22,Embarcadero at Sansome,60,12/15/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94608
126321,839,12/15/2013 17:22,Powell Street BART,39,12/15/2013 17:36,Market at 10th,67,463,Customer,91007
126322,855,12/15/2013 17:22,Powell Street BART,39,12/15/2013 17:36,Market at 10th,67,289,Customer,91007
126323,795,12/15/2013 17:23,Market at Sansome,77,12/15/2013 17:36,South Van Ness at Market,66,453,Subscriber,94103
126324,335,12/15/2013 17:24,Embarcadero at Bryant,54,12/15/2013 17:30,2nd at Folsom,62,479,Subscriber,94107
126327,237,12/15/2013 17:27,2nd at Townsend,61,12/15/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94107
126328,279,12/15/2013 17:27,Townsend at 7th,65,12/15/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94105
126329,200,12/15/2013 17:36,Washington at Kearney,46,12/15/2013 17:39,Beale at Market,56,327,Subscriber,94115
126330,431,12/15/2013 17:37,Market at Sansome,77,12/15/2013 17:44,Grant Avenue at Columbus Avenue,73,629,Subscriber,94104
126336,268,12/15/2013 17:43,Market at Sansome,77,12/15/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94608
126337,504,12/15/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:51,Embarcadero at Bryant,54,375,Subscriber,94105
126338,272,12/15/2013 17:47,Grant Avenue at Columbus Avenue,73,12/15/2013 17:51,Clay at Battery,41,398,Subscriber,94111
126339,236,12/15/2013 17:49,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 17:53,2nd at Townsend,61,270,Subscriber,94107
126340,631,12/15/2013 17:57,Powell Street BART,39,12/15/2013 18:08,Davis at Jackson,42,630,Subscriber,94111
126341,479,12/15/2013 18:00,South Van Ness at Market,66,12/15/2013 18:08,Market at 4th,76,453,Subscriber,94103
126342,437,12/15/2013 18:02,Market at Sansome,77,12/15/2013 18:09,Civic Center BART (7th at Market),72,535,Subscriber,94103
126343,226,12/15/2013 18:02,Townsend at 7th,65,12/15/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94107
126344,347,12/15/2013 18:08,2nd at South Park,64,12/15/2013 18:14,Market at Sansome,77,339,Subscriber,94501
126345,336,12/15/2013 18:11,Post at Kearney,47,12/15/2013 18:17,2nd at Townsend,61,451,Subscriber,94158
126346,557,12/15/2013 18:12,Grant Avenue at Columbus Avenue,73,12/15/2013 18:22,5th at Howard,57,629,Subscriber,94133
126347,218,12/15/2013 18:13,San Pedro Square,6,12/15/2013 18:16,St James Park,13,14,Subscriber,95113
126349,760,12/15/2013 18:16,Market at 4th,76,12/15/2013 18:29,5th at Howard,57,453,Subscriber,94103
126350,249,12/15/2013 18:20,St James Park,13,12/15/2013 18:24,San Pedro Square,6,14,Subscriber,95113
126356,168,12/15/2013 18:30,Civic Center BART (7th at Market),72,12/15/2013 18:33,Powell Street BART,39,362,Subscriber,94112
126363,1673,12/15/2013 18:35,Embarcadero at Sansome,60,12/15/2013 19:03,Powell at Post (Union Square),71,511,Customer,
126364,1527,12/15/2013 18:36,Embarcadero at Sansome,60,12/15/2013 19:02,Powell at Post (Union Square),71,563,Customer,
126367,220,12/15/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,12/15/2013 18:40,2nd at Townsend,61,568,Subscriber,94102
126368,1498,12/15/2013 18:37,Embarcadero at Sansome,60,12/15/2013 19:02,Powell at Post (Union Square),71,315,Customer,
126377,514,12/15/2013 18:40,Townsend at 7th,65,12/15/2013 18:48,2nd at Townsend,61,532,Subscriber,94105
126378,681,12/15/2013 18:43,Davis at Jackson,42,12/15/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94111
126379,504,12/15/2013 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,12/15/2013 18:54,Embarcadero at Bryant,54,272,Subscriber,94107
126380,1005,12/15/2013 18:46,Embarcadero at Sansome,60,12/15/2013 19:02,2nd at Townsend,61,621,Subscriber,91320
126381,1011,12/15/2013 18:46,Embarcadero at Sansome,60,12/15/2013 19:03,2nd at Townsend,61,586,Subscriber,94107
126382,453,12/15/2013 18:46,Market at 4th,76,12/15/2013 18:54,2nd at Folsom,62,584,Subscriber,94107
126383,445,12/15/2013 18:46,Market at 4th,76,12/15/2013 18:54,2nd at Folsom,62,348,Subscriber,94107
126387,912,12/15/2013 18:49,Grant Avenue at Columbus Avenue,73,12/15/2013 19:04,South Van Ness at Market,66,292,Customer,2139
126391,230,12/15/2013 18:58,Howard at 2nd,63,12/15/2013 19:02,2nd at Townsend,61,313,Subscriber,94107
126394,1021,12/15/2013 19:08,South Van Ness at Market,66,12/15/2013 19:25,Market at 4th,76,292,Customer,91007
126395,955,12/15/2013 19:10,South Van Ness at Market,66,12/15/2013 19:26,Market at 4th,76,486,Customer,91007
126396,267,12/15/2013 19:20,Howard at 2nd,63,12/15/2013 19:24,Market at 4th,76,617,Subscriber,94105
126397,686,12/15/2013 19:20,University and Emerson,35,12/15/2013 19:32,University and Emerson,35,247,Subscriber,94301
126398,279,12/15/2013 19:23,Commercial at Montgomery,45,12/15/2013 19:28,Market at 4th,76,343,Subscriber,94111
126401,683,12/15/2013 19:30,South Van Ness at Market,66,12/15/2013 19:41,Townsend at 7th,65,450,Subscriber,94103
