Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
41901,1440,10/1/2013 17:11,Embarcadero at Sansome,60,10/1/2013 17:35,Powell Street BART,39,596,Subscriber,94507
41902,431,10/1/2013 17:11,San Pedro Square,6,10/1/2013 17:18,San Jose Diridon Caltrain Station,2,16,Subscriber,95377
41903,172,10/1/2013 17:12,South Van Ness at Market,66,10/1/2013 17:14,Civic Center BART (7th at Market),72,522,Subscriber,94703
41904,466,10/1/2013 17:12,Spear at Folsom,49,10/1/2013 17:19,Beale at Market,56,544,Subscriber,94542
41905,265,10/1/2013 17:12,Adobe on Almaden,5,10/1/2013 17:16,San Jose Diridon Caltrain Station,2,678,Subscriber,94040
41906,1333,10/1/2013 17:14,South Van Ness at Market,66,10/1/2013 17:36,Grant Avenue at Columbus Avenue,73,618,Subscriber,94133
41907,246,10/1/2013 17:14,2nd at Folsom,62,10/1/2013 17:18,Spear at Folsom,49,352,Subscriber,94105
41908,752,10/1/2013 17:14,Post at Kearney,47,10/1/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,95125
41910,610,10/1/2013 17:15,Market at 4th,76,10/1/2013 17:25,South Van Ness at Market,66,590,Subscriber,94117
41911,597,10/1/2013 17:15,Howard at 2nd,63,10/1/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94002
41912,287,10/1/2013 17:16,Townsend at 7th,65,10/1/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,95120
41913,855,10/1/2013 17:16,Townsend at 7th,65,10/1/2013 17:30,Powell Street BART,39,273,Customer,2421
41914,413,10/1/2013 17:16,Market at 4th,76,10/1/2013 17:23,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94952
41915,931,10/1/2013 17:17,Market at Sansome,77,10/1/2013 17:33,South Van Ness at Market,66,288,Subscriber,94117
41916,310,10/1/2013 17:17,South Van Ness at Market,66,10/1/2013 17:23,Civic Center BART (7th at Market),72,626,Subscriber,94618
41919,612,10/1/2013 17:19,Commercial at Montgomery,45,10/1/2013 17:29,San Francisco Caltrain 2 (330 Townsend),69,413,Customer,94061
41920,368,10/1/2013 17:19,2nd at Townsend,61,10/1/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94501
41921,588,10/1/2013 17:19,Market at Sansome,77,10/1/2013 17:29,5th at Howard,57,569,Subscriber,94107
41922,686,10/1/2013 17:20,2nd at Townsend,61,10/1/2013 17:31,Steuart at Market,74,597,Subscriber,94558
41923,723,10/1/2013 17:21,Powell Street BART,39,10/1/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94010
41924,516,10/1/2013 17:21,Steuart at Market,74,10/1/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94303
41925,725,10/1/2013 17:21,Beale at Market,56,10/1/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,468,Subscriber,95129
41926,429,10/1/2013 17:21,Market at Sansome,77,10/1/2013 17:29,2nd at Townsend,61,427,Subscriber,94618
41927,350,10/1/2013 17:22,Mechanics Plaza (Market at Battery),75,10/1/2013 17:28,Market at 4th,76,259,Subscriber,94133
41928,345,10/1/2013 17:22,Santa Clara at Almaden,4,10/1/2013 17:28,San Jose Diridon Caltrain Station,2,666,Subscriber,94103
41929,438,10/1/2013 17:22,Grant Avenue at Columbus Avenue,73,10/1/2013 17:29,Market at 4th,76,393,Subscriber,94133
41930,332,10/1/2013 17:23,Mountain View City Hall,27,10/1/2013 17:29,Mountain View Caltrain Station,28,71,Subscriber,94103
41931,521,10/1/2013 17:24,South Van Ness at Market,66,10/1/2013 17:33,Market at 4th,76,422,Subscriber,94108
41932,283,10/1/2013 17:25,Mountain View City Hall,27,10/1/2013 17:29,Mountain View Caltrain Station,28,217,Subscriber,94040
41933,834,10/1/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94022
41934,995,10/1/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 17:42,Market at Sansome,77,287,Subscriber,94107
41936,750,10/1/2013 17:26,Townsend at 7th,65,10/1/2013 17:38,Steuart at Market,74,621,Subscriber,94925
41937,606,10/1/2013 17:26,Commercial at Montgomery,45,10/1/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94610
41938,495,10/1/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 17:34,Howard at 2nd,63,278,Subscriber,94133
41939,636,10/1/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 17:36,Steuart at Market,74,362,Subscriber,94107
41940,522,10/1/2013 17:26,Market at Sansome,77,10/1/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94040
41941,1640,10/1/2013 17:27,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94062
41942,382,10/1/2013 17:28,Embarcadero at Sansome,60,10/1/2013 17:34,Steuart at Market,74,453,Subscriber,94530
41943,689,10/1/2013 17:28,Clay at Battery,41,10/1/2013 17:40,Powell at Post (Union Square),71,438,Subscriber,94110
41944,299,10/1/2013 17:29,Davis at Jackson,42,10/1/2013 17:34,Beale at Market,56,266,Subscriber,94110
41945,853,10/1/2013 17:30,Embarcadero at Sansome,60,10/1/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94133
41946,312,10/1/2013 17:30,Commercial at Montgomery,45,10/1/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,290,Subscriber,94583
41947,482,10/1/2013 17:30,2nd at Townsend,61,10/1/2013 17:38,Steuart at Market,74,427,Subscriber,94606
41948,1975,10/1/2013 17:31,Market at Sansome,77,10/1/2013 18:04,Market at 4th,76,514,Customer,94121
41950,94,10/1/2013 17:32,Mechanics Plaza (Market at Battery),75,10/1/2013 17:33,Beale at Market,56,534,Subscriber,94608
41951,658,10/1/2013 17:32,Beale at Market,56,10/1/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94010
41952,890,10/1/2013 17:31,Market at Sansome,77,10/1/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,363,Subscriber,94158
41953,489,10/1/2013 17:33,Civic Center BART (7th at Market),72,10/1/2013 17:41,Howard at 2nd,63,277,Subscriber,94566
41954,466,10/1/2013 17:33,Beale at Market,56,10/1/2013 17:41,2nd at South Park,64,443,Subscriber,94107
41955,725,10/1/2013 17:34,Commercial at Montgomery,45,10/1/2013 17:46,5th at Howard,57,553,Subscriber,94103
41956,343,10/1/2013 17:34,2nd at South Park,64,10/1/2013 17:40,Market at Sansome,77,579,Subscriber,94552
41960,444,10/1/2013 17:35,San Pedro Square,6,10/1/2013 17:42,Japantown,9,198,Subscriber,95112
41961,890,10/1/2013 17:35,Davis at Jackson,42,10/1/2013 17:50,2nd at Townsend,61,421,Subscriber,94107
41962,690,10/1/2013 17:35,Market at 4th,76,10/1/2013 17:46,San Francisco City Hall,58,393,Subscriber,94110
41964,275,10/1/2013 17:35,2nd at South Park,64,10/1/2013 17:40,Market at Sansome,77,416,Subscriber,94080
41965,861,10/1/2013 17:35,Embarcadero at Folsom,51,10/1/2013 17:49,Market at 4th,76,607,Subscriber,94109
41966,882,10/1/2013 17:35,Embarcadero at Folsom,51,10/1/2013 17:49,Market at 4th,76,552,Subscriber,94109
41967,381,10/1/2013 17:36,San Pedro Square,6,10/1/2013 17:42,San Jose Diridon Caltrain Station,2,106,Subscriber,94002
41973,1065,10/1/2013 17:37,Clay at Battery,41,10/1/2013 17:55,Market at 10th,67,328,Subscriber,94102
41974,65381,10/1/2013 17:37,Mountain View Caltrain Station,28,10/2/2013 11:47,Rengstorff Avenue / California Street,33,71,Subscriber,94040
41976,615,10/1/2013 17:37,Post at Kearney,47,10/1/2013 17:48,South Van Ness at Market,66,519,Subscriber,94114
41977,479,10/1/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 17:46,Spear at Folsom,49,311,Subscriber,94610
41978,442,10/1/2013 17:38,2nd at South Park,64,10/1/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94705
41979,420,10/1/2013 17:38,Mechanics Plaza (Market at Battery),75,10/1/2013 17:45,Grant Avenue at Columbus Avenue,73,559,Subscriber,94133
41980,467,10/1/2013 17:38,2nd at Townsend,61,10/1/2013 17:46,Townsend at 7th,65,275,Subscriber,94105
41981,548,10/1/2013 17:38,Steuart at Market,74,10/1/2013 17:48,Howard at 2nd,63,453,Subscriber,94107
41982,449,10/1/2013 17:39,Howard at 2nd,63,10/1/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94025
41983,501,10/1/2013 17:39,Steuart at Market,74,10/1/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,95050
41984,448,10/1/2013 17:40,Market at Sansome,77,10/1/2013 17:47,Embarcadero at Sansome,60,629,Subscriber,94133
41986,402,10/1/2013 17:40,Market at Sansome,77,10/1/2013 17:47,2nd at South Park,64,310,Subscriber,94107
41987,397,10/1/2013 17:41,San Jose Diridon Caltrain Station,2,10/1/2013 17:47,Paseo de San Antonio,7,44,Subscriber,95112
41990,833,10/1/2013 17:41,Market at Sansome,77,10/1/2013 17:55,2nd at Townsend,61,491,Subscriber,94107
41991,1591,10/1/2013 17:42,Japantown,9,10/1/2013 18:09,MLK Library,11,198,Subscriber,95112
41993,927,10/1/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 17:59,Davis at Jackson,42,546,Subscriber,94111
41994,207,10/1/2013 17:44,Embarcadero at Folsom,51,10/1/2013 17:47,Steuart at Market,74,370,Subscriber,94705
41996,960,10/1/2013 17:44,Market at 4th,76,10/1/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,588,Subscriber,94107
41997,608,10/1/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 17:55,Steuart at Market,74,270,Subscriber,94133
41999,890,10/1/2013 17:45,Market at 4th,76,10/1/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,289,Subscriber,94107
42000,670,10/1/2013 17:45,Embarcadero at Sansome,60,10/1/2013 17:56,Steuart at Market,74,283,Customer,94127
42002,398,10/1/2013 17:45,Market at 4th,76,10/1/2013 17:51,Steuart at Market,74,422,Subscriber,94558
42003,557,10/1/2013 17:46,2nd at South Park,64,10/1/2013 17:56,Steuart at Market,74,330,Subscriber,94110
42004,527,10/1/2013 17:47,Embarcadero at Folsom,51,10/1/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,282,Customer,
42005,234,10/1/2013 17:47,Golden Gate at Polk,59,10/1/2013 17:51,Civic Center BART (7th at Market),72,470,Subscriber,94102
42006,398,10/1/2013 17:47,Townsend at 7th,65,10/1/2013 17:54,Civic Center BART (7th at Market),72,275,Subscriber,94702
42007,241,10/1/2013 17:48,Mountain View City Hall,27,10/1/2013 17:52,Mountain View Caltrain Station,28,125,Subscriber,94107
42009,765,10/1/2013 17:49,Market at 10th,67,10/1/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94610
42010,1031,10/1/2013 17:49,Embarcadero at Bryant,54,10/1/2013 18:07,Powell Street BART,39,461,Customer,53213
42011,198,10/1/2013 17:51,Embarcadero at Vallejo,48,10/1/2013 17:54,Embarcadero at Sansome,60,365,Subscriber,94133
42012,438,10/1/2013 17:51,Embarcadero at Folsom,51,10/1/2013 17:59,Washington at Kearney,46,390,Subscriber,94105
42013,524,10/1/2013 17:52,Grant Avenue at Columbus Avenue,73,10/1/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94611
42014,602,10/1/2013 17:52,Market at 10th,67,10/1/2013 18:02,Market at Sansome,77,624,Subscriber,94703
42017,646,10/1/2013 17:54,Market at 10th,67,10/1/2013 18:04,2nd at Folsom,62,449,Subscriber,94117
42018,354,10/1/2013 17:54,Commercial at Montgomery,45,10/1/2013 18:00,Steuart at Market,74,406,Subscriber,94133
42021,755,10/1/2013 17:55,2nd at Townsend,61,10/1/2013 18:08,Embarcadero at Sansome,60,423,Subscriber,94123
42023,742,10/1/2013 17:56,Steuart at Market,74,10/1/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94010
42024,816,10/1/2013 17:57,Spear at Folsom,49,10/1/2013 18:10,Market at 4th,76,311,Subscriber,94103
42025,167,10/1/2013 17:57,Davis at Jackson,42,10/1/2013 18:00,Davis at Jackson,42,445,Subscriber,94133
42026,1132,10/1/2013 17:58,Embarcadero at Vallejo,48,10/1/2013 18:17,Townsend at 7th,65,542,Subscriber,94107
42027,300,10/1/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,10/1/2013 18:04,Commercial at Montgomery,45,290,Subscriber,94939
42028,360,10/1/2013 17:59,2nd at Townsend,61,10/1/2013 18:05,Market at Sansome,77,491,Subscriber,94708
42029,603,10/1/2013 17:59,Embarcadero at Sansome,60,10/1/2013 18:09,Market at Sansome,77,365,Subscriber,94121
42030,499,10/1/2013 17:59,Embarcadero at Sansome,60,10/1/2013 18:07,Steuart at Market,74,623,Subscriber,94901
42031,84320,10/1/2013 17:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/2/2013 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Customer,
42032,152,10/1/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 18:02,2nd at Townsend,61,374,Subscriber,94102
42033,1654,10/1/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,10/1/2013 18:27,5th at Howard,57,282,Customer,50010
42034,799,10/1/2013 18:00,Embarcadero at Bryant,54,10/1/2013 18:14,Market at 4th,76,354,Subscriber,94107
42035,937,10/1/2013 18:00,Davis at Jackson,42,10/1/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94133
42036,385,10/1/2013 18:00,2nd at Folsom,62,10/1/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94065
42037,772,10/1/2013 18:01,Yerba Buena Center of the Arts (3rd @ Howard),68,10/1/2013 18:14,Golden Gate at Polk,59,431,Subscriber,94109
42038,716,10/1/2013 18:01,San Jose Diridon Caltrain Station,2,10/1/2013 18:13,St James Park,13,666,Subscriber,95112
42039,942,10/1/2013 18:01,Commercial at Montgomery,45,10/1/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94043
42040,928,10/1/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 18:17,Beale at Market,56,271,Customer,94549
42041,263,10/1/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,10/1/2013 18:06,Townsend at 7th,65,385,Subscriber,94107
42042,906,10/1/2013 18:02,Washington at Kearney,46,10/1/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94107
42044,394,10/1/2013 18:02,Embarcadero at Vallejo,48,10/1/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94610
42045,662,10/1/2013 18:02,Spear at Folsom,49,10/1/2013 18:13,Clay at Battery,41,383,Subscriber,94122
42046,453,10/1/2013 18:03,Embarcadero at Bryant,54,10/1/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94107
42047,499,10/1/2013 18:05,Embarcadero at Folsom,51,10/1/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95014
