Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
90802,202,11/10/2013 11:48,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 11:51,2nd at Townsend,61,550,Subscriber,94102
90803,1711,11/10/2013 11:49,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:18,Steuart at Market,74,523,Subscriber,90291
90804,1388,11/10/2013 11:50,Embarcadero at Bryant,54,11/10/2013 12:14,Embarcadero at Vallejo,48,621,Subscriber,94105
90805,1359,11/10/2013 11:51,Embarcadero at Bryant,54,11/10/2013 12:13,Embarcadero at Vallejo,48,449,Subscriber,94105
90806,301,11/10/2013 11:51,5th at Howard,57,11/10/2013 11:56,Powell at Post (Union Square),71,417,Subscriber,94109
90807,848,11/10/2013 11:55,Embarcadero at Bryant,54,11/10/2013 12:09,Powell Street BART,39,468,Subscriber,94105
90808,2457,11/10/2013 11:55,Embarcadero at Sansome,60,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,391,Customer,
90809,1132,11/10/2013 11:55,Embarcadero at Sansome,60,11/10/2013 12:14,Embarcadero at Sansome,60,597,Customer,
90810,452,11/10/2013 11:55,Market at 4th,76,11/10/2013 12:03,Clay at Battery,41,311,Subscriber,94103
90813,1788,11/10/2013 11:58,Powell Street BART,39,11/10/2013 12:28,Embarcadero at Sansome,60,531,Customer,
90814,193,11/10/2013 11:59,2nd at Townsend,61,11/10/2013 12:02,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94107
90815,1524,11/10/2013 12:00,Powell Street BART,39,11/10/2013 12:25,Embarcadero at Sansome,60,339,Customer,10019
90816,505,11/10/2013 12:03,Howard at 2nd,63,11/10/2013 12:11,Powell Street BART,39,386,Subscriber,94105
90817,500,11/10/2013 12:05,Post at Kearney,47,11/10/2013 12:14,2nd at Townsend,61,547,Subscriber,94107
90818,76,11/10/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 12:09,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94111
90819,18556,11/10/2013 12:08,Embarcadero at Vallejo,48,11/10/2013 17:17,Powell Street BART,39,633,Customer,9340
90820,1015,11/10/2013 12:08,Embarcadero at Folsom,51,11/10/2013 12:25,San Francisco City Hall,58,283,Subscriber,94105
90821,18554,11/10/2013 12:08,Embarcadero at Vallejo,48,11/10/2013 17:17,Powell Street BART,39,477,Customer,9340
90822,428,11/10/2013 12:09,Mechanics Plaza (Market at Battery),75,11/10/2013 12:16,Harry Bridges Plaza (Ferry Building),50,280,Customer,90210
90823,586,11/10/2013 12:10,Grant Avenue at Columbus Avenue,73,11/10/2013 12:20,Steuart at Market,74,519,Subscriber,94110
90824,936,11/10/2013 12:11,Market at 4th,76,11/10/2013 12:26,Market at 4th,76,282,Customer,
90825,233,11/10/2013 12:15,Civic Center BART (7th at Market),72,11/10/2013 12:19,Powell Street BART,39,487,Customer,77005
90826,242,11/10/2013 12:15,Civic Center BART (7th at Market),72,11/10/2013 12:19,Powell Street BART,39,506,Customer,77005
90828,542,11/10/2013 12:16,2nd at Townsend,61,11/10/2013 12:25,Townsend at 7th,65,559,Customer,94102
90829,493,11/10/2013 12:18,2nd at Folsom,62,11/10/2013 12:26,Townsend at 7th,65,437,Subscriber,94105
90830,9998,11/10/2013 12:18,Clay at Battery,41,11/10/2013 15:05,Clay at Battery,41,311,Customer,95582
90831,1421,11/10/2013 12:20,South Van Ness at Market,66,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,333,Customer,
90832,964,11/10/2013 12:20,Steuart at Market,74,11/10/2013 12:36,Civic Center BART (7th at Market),72,523,Subscriber,94110
90833,9365,11/10/2013 12:20,Market at 4th,76,11/10/2013 14:56,Harry Bridges Plaza (Ferry Building),50,590,Customer,94111
90834,5209,11/10/2013 12:20,Powell Street BART,39,11/10/2013 13:47,Embarcadero at Sansome,60,487,Customer,91024
90835,6155,11/10/2013 12:21,Powell Street BART,39,11/10/2013 14:03,Embarcadero at Vallejo,48,321,Customer,91024
90837,771,11/10/2013 12:22,South Van Ness at Market,66,11/10/2013 12:35,Steuart at Market,74,419,Subscriber,94103
90838,1334,11/10/2013 12:23,2nd at Townsend,61,11/10/2013 12:46,2nd at Townsend,61,327,Customer,
90839,744,11/10/2013 12:23,Embarcadero at Sansome,60,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,597,Customer,
90840,183,11/10/2013 12:25,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 12:28,2nd at Townsend,61,550,Subscriber,94107
90841,9473,11/10/2013 12:27,Clay at Battery,41,11/10/2013 15:05,Clay at Battery,41,591,Customer,
90842,8039,11/10/2013 12:27,Embarcadero at Sansome,60,11/10/2013 14:41,Embarcadero at Vallejo,48,339,Customer,10019
90843,348,11/10/2013 12:29,Embarcadero at Bryant,54,11/10/2013 12:35,Steuart at Market,74,535,Subscriber,94107
90844,7948,11/10/2013 12:29,Embarcadero at Sansome,60,11/10/2013 14:41,Embarcadero at Vallejo,48,606,Customer,
90845,653,11/10/2013 12:29,Market at Sansome,77,11/10/2013 12:40,Harry Bridges Plaza (Ferry Building),50,497,Customer,77070
90846,440,11/10/2013 12:33,Civic Center BART (7th at Market),72,11/10/2013 12:41,Market at 4th,76,551,Customer,
90847,1128,11/10/2013 12:35,Embarcadero at Vallejo,48,11/10/2013 12:54,Powell at Post (Union Square),71,449,Customer,94306
90848,1122,11/10/2013 12:35,Embarcadero at Vallejo,48,11/10/2013 12:54,Powell at Post (Union Square),71,621,Customer,94306
90849,332,11/10/2013 12:36,Spear at Folsom,49,11/10/2013 12:41,2nd at South Park,64,290,Subscriber,94105
90850,298,11/10/2013 12:36,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:41,Harry Bridges Plaza (Ferry Building),50,520,Customer,
90853,261,11/10/2013 12:38,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:42,Harry Bridges Plaza (Ferry Building),50,280,Customer,2139
90854,211,11/10/2013 12:39,Mechanics Plaza (Market at Battery),75,11/10/2013 12:42,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94108
90855,8564,11/10/2013 12:41,Clay at Battery,41,11/10/2013 15:04,Clay at Battery,41,496,Customer,92592
90856,2088,11/10/2013 12:42,Embarcadero at Vallejo,48,11/10/2013 13:17,2nd at Townsend,61,578,Subscriber,94107
90857,353,11/10/2013 12:43,Market at 10th,67,11/10/2013 12:49,Powell Street BART,39,478,Subscriber,94132
90859,2754,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:30,Golden Gate at Polk,59,497,Customer,77070
90860,237,11/10/2013 12:44,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:48,Harry Bridges Plaza (Ferry Building),50,520,Customer,
90861,9557,11/10/2013 12:44,Market at 4th,76,11/10/2013 15:24,Commercial at Montgomery,45,414,Customer,
90862,252,11/10/2013 12:45,Harry Bridges Plaza (Ferry Building),50,11/10/2013 12:49,Harry Bridges Plaza (Ferry Building),50,280,Customer,2139
90863,418,11/10/2013 12:46,Market at 4th,76,11/10/2013 12:53,Howard at 2nd,63,288,Subscriber,94105
90864,9384,11/10/2013 12:47,Market at 4th,76,11/10/2013 15:23,Commercial at Montgomery,45,592,Customer,8552
90865,1147,11/10/2013 12:49,Embarcadero at Vallejo,48,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,549,Customer,94109
90866,1124,11/10/2013 12:49,Embarcadero at Vallejo,48,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,503,Customer,
90867,223,11/10/2013 12:49,South Van Ness at Market,66,11/10/2013 12:53,South Van Ness at Market,66,447,Customer,55812
90868,1437,11/10/2013 12:48,South Van Ness at Market,66,11/10/2013 13:12,Steuart at Market,74,375,Customer,55812
90869,1358,11/10/2013 12:50,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,265,Customer,94158
90870,1332,11/10/2013 12:51,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,380,Customer,94158
90871,1295,11/10/2013 12:51,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,341,Customer,
90872,500,11/10/2013 12:51,Spear at Folsom,49,11/10/2013 13:00,Market at Sansome,77,315,Subscriber,94105
90873,335,11/10/2013 12:52,Grant Avenue at Columbus Avenue,73,11/10/2013 12:57,Market at Sansome,77,356,Subscriber,94133
90874,251,11/10/2013 12:52,Townsend at 7th,65,11/10/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94107
90875,250,11/10/2013 12:52,Townsend at 7th,65,11/10/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94043
90876,1115,11/10/2013 12:53,Market at 4th,76,11/10/2013 13:11,Embarcadero at Sansome,60,551,Customer,77005
90877,1073,11/10/2013 12:53,Market at 4th,76,11/10/2013 13:11,Embarcadero at Sansome,60,572,Customer,77005
90880,1956,11/10/2013 12:53,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:26,Harry Bridges Plaza (Ferry Building),50,385,Customer,
90881,795,11/10/2013 12:54,Spear at Folsom,49,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
90882,817,11/10/2013 12:54,Spear at Folsom,49,11/10/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
90883,1049,11/10/2013 12:55,South Van Ness at Market,66,11/10/2013 13:13,Steuart at Market,74,457,Customer,55812
90884,474,11/10/2013 12:56,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:03,Embarcadero at Sansome,60,511,Subscriber,94107
90891,290,11/10/2013 12:59,Civic Center BART (7th at Market),72,11/10/2013 13:04,Market at 4th,76,374,Subscriber,94103
90892,917,11/10/2013 13:02,Embarcadero at Bryant,54,11/10/2013 13:17,Embarcadero at Sansome,60,400,Customer,8012
90893,13170,11/10/2013 13:05,Market at 4th,76,11/10/2013 16:44,Embarcadero at Sansome,60,282,Customer,94112
90894,17521,11/10/2013 13:10,Market at 4th,76,11/10/2013 18:02,Powell at Post (Union Square),71,635,Customer,
90895,668,11/10/2013 13:12,San Jose Diridon Caltrain Station,2,11/10/2013 13:23,San Salvador at 1st,8,250,Subscriber,95112
90897,660,11/10/2013 13:15,Powell at Post (Union Square),71,11/10/2013 13:26,Civic Center BART (7th at Market),72,480,Subscriber,95126
90898,695,11/10/2013 13:16,Market at 4th,76,11/10/2013 13:27,Embarcadero at Vallejo,48,374,Subscriber,94102
90899,1072,11/10/2013 13:16,Washington at Kearney,46,11/10/2013 13:34,Townsend at 7th,65,352,Subscriber,94108
90900,234,11/10/2013 13:17,Beale at Market,56,11/10/2013 13:21,Steuart at Market,74,397,Customer,60010
90901,475,11/10/2013 13:18,Market at 4th,76,11/10/2013 13:26,Beale at Market,56,275,Customer,
90902,327,11/10/2013 13:21,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:27,Harry Bridges Plaza (Ferry Building),50,280,Customer,94107
90903,358,11/10/2013 13:25,Clay at Battery,41,11/10/2013 13:31,Market at 4th,76,314,Subscriber,94103
90905,726,11/10/2013 13:27,Clay at Battery,41,11/10/2013 13:39,2nd at Townsend,61,540,Subscriber,94109
90906,170,11/10/2013 13:27,Powell Street BART,39,11/10/2013 13:30,Civic Center BART (7th at Market),72,273,Subscriber,94102
90909,1214,11/10/2013 13:33,Golden Gate at Polk,59,11/10/2013 13:53,Market at Sansome,77,461,Customer,77070
90910,4121,11/10/2013 13:33,Mountain View City Hall,27,11/10/2013 14:42,Mountain View City Hall,27,167,Customer,94089
90911,3992,11/10/2013 13:36,Mountain View City Hall,27,11/10/2013 14:42,Mountain View City Hall,27,716,Customer,94089
90912,1427,11/10/2013 13:37,Washington at Kearney,46,11/10/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,312,Customer,11222
90913,1403,11/10/2013 13:37,Washington at Kearney,46,11/10/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,490,Customer,11222
90915,690,11/10/2013 13:41,Powell at Post (Union Square),71,11/10/2013 13:53,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94108
90916,353,11/10/2013 13:42,2nd at Townsend,61,11/10/2013 13:48,Townsend at 7th,65,547,Subscriber,94107
90917,867,11/10/2013 13:43,Embarcadero at Sansome,60,11/10/2013 13:57,Market at 4th,76,511,Subscriber,94107
90918,193,11/10/2013 13:48,Harry Bridges Plaza (Ferry Building),50,11/10/2013 13:51,Davis at Jackson,42,333,Subscriber,94108
90919,714,11/10/2013 13:49,2nd at South Park,64,11/10/2013 14:01,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94107
90920,711,11/10/2013 13:49,2nd at South Park,64,11/10/2013 14:01,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94107
90921,790,11/10/2013 13:51,Townsend at 7th,65,11/10/2013 14:04,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94538
90922,640,11/10/2013 13:53,Embarcadero at Sansome,60,11/10/2013 14:03,Embarcadero at Vallejo,48,487,Customer,91024
90923,480,11/10/2013 13:54,Market at 4th,76,11/10/2013 14:02,South Van Ness at Market,66,396,Subscriber,94103
90924,627,11/10/2013 13:55,Market at 10th,67,11/10/2013 14:06,Market at Sansome,77,560,Subscriber,94117
90925,989,11/10/2013 13:58,Temporary Transbay Terminal (Howard at Beale),55,11/10/2013 14:14,Washington at Kearney,46,416,Subscriber,94608
90926,2522,11/10/2013 13:59,San Pedro Square,6,11/10/2013 14:41,San Jose City Hall,10,136,Customer,93905
90927,1211,11/10/2013 14:02,5th at Howard,57,11/10/2013 14:22,Grant Avenue at Columbus Avenue,73,545,Customer,94103
90928,831,11/10/2013 14:02,Grant Avenue at Columbus Avenue,73,11/10/2013 14:16,Embarcadero at Bryant,54,404,Subscriber,94107
90930,2315,11/10/2013 14:02,San Pedro Square,6,11/10/2013 14:41,San Jose City Hall,10,218,Customer,94577
90931,443,11/10/2013 14:03,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 14:10,5th at Howard,57,473,Subscriber,94107
90932,2248,11/10/2013 14:04,San Pedro Square,6,11/10/2013 14:41,San Jose City Hall,10,183,Customer,94577
90933,880,11/10/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 14:18,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Customer,95122
90934,3222,11/10/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 14:58,Powell Street BART,39,269,Customer,95122
90936,434,11/10/2013 14:05,Spear at Folsom,49,11/10/2013 14:13,Market at 4th,76,345,Subscriber,94105
90937,1326,11/10/2013 14:06,Steuart at Market,74,11/10/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,618,Customer,94107
90938,1248,11/10/2013 14:08,Steuart at Market,74,11/10/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,375,Customer,94107
90939,297,11/10/2013 14:08,Embarcadero at Vallejo,48,11/10/2013 14:13,Embarcadero at Sansome,60,374,Subscriber,94111
90940,12138,11/10/2013 14:08,Powell at Post (Union Square),71,11/10/2013 17:31,Powell at Post (Union Square),71,362,Customer,
90941,12091,11/10/2013 14:09,Powell at Post (Union Square),71,11/10/2013 17:30,Powell at Post (Union Square),71,517,Customer,
90942,12084,11/10/2013 14:10,Powell at Post (Union Square),71,11/10/2013 17:31,Powell at Post (Union Square),71,353,Customer,94109
90943,1284,11/10/2013 14:16,Market at 4th,76,11/10/2013 14:37,2nd at Townsend,61,511,Customer,91406
90944,1278,11/10/2013 14:17,Market at 4th,76,11/10/2013 14:38,2nd at Townsend,61,314,Customer,91342
90945,1842,11/10/2013 14:18,Beale at Market,56,11/10/2013 14:49,Embarcadero at Vallejo,48,527,Customer,94538
90946,2129,11/10/2013 14:18,Beale at Market,56,11/10/2013 14:54,Embarcadero at Vallejo,48,429,Customer,94538
90947,4628,11/10/2013 14:25,University and Emerson,35,11/10/2013 15:42,University and Emerson,35,125,Customer,
90948,374,11/10/2013 14:28,5th at Howard,57,11/10/2013 14:35,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94107
90949,1149,11/10/2013 14:29,San Francisco City Hall,58,11/10/2013 14:48,Embarcadero at Bryant,54,283,Subscriber,94105
90950,831,11/10/2013 14:31,Spear at Folsom,49,11/10/2013 14:45,Market at 4th,76,427,Subscriber,94105
90951,1381,11/10/2013 14:32,Civic Center BART (7th at Market),72,11/10/2013 14:55,Embarcadero at Vallejo,48,508,Subscriber,94102
90952,509,11/10/2013 14:32,Beale at Market,56,11/10/2013 14:41,Market at 4th,76,260,Customer,
90954,492,11/10/2013 14:39,Civic Center BART (7th at Market),72,11/10/2013 14:47,Market at 4th,76,603,Customer,94109
90955,63193,11/10/2013 14:41,University and Emerson,35,11/11/2013 8:14,University and Emerson,35,93,Customer,94301
90956,962,11/10/2013 14:42,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 14:58,Yerba Buena Center of the Arts (3rd @ Howard),68,549,Customer,95126
90958,482,11/10/2013 14:44,San Francisco City Hall,58,11/10/2013 14:52,Market at 10th,67,431,Subscriber,94102
90959,5633,11/10/2013 14:45,Harry Bridges Plaza (Ferry Building),50,11/10/2013 16:19,Powell Street BART,39,290,Customer,98501
90960,5615,11/10/2013 14:46,Harry Bridges Plaza (Ferry Building),50,11/10/2013 16:19,Powell Street BART,39,582,Customer,98501
90961,330,11/10/2013 14:48,Powell at Post (Union Square),71,11/10/2013 14:53,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94107
90962,273,11/10/2013 14:52,Civic Center BART (7th at Market),72,11/10/2013 14:56,South Van Ness at Market,66,480,Customer,94102
90963,2857,11/10/2013 14:52,MLK Library,11,11/10/2013 15:39,MLK Library,11,187,Customer,
90964,1285,11/10/2013 14:53,Clay at Battery,41,11/10/2013 15:14,Townsend at 7th,65,543,Subscriber,94107
90966,1145,11/10/2013 14:57,Market at 4th,76,11/10/2013 15:16,Market at 10th,67,260,Customer,94107
90967,1500,11/10/2013 15:01,2nd at Townsend,61,11/10/2013 15:26,Harry Bridges Plaza (Ferry Building),50,390,Customer,94116
90968,1485,11/10/2013 15:02,2nd at Townsend,61,11/10/2013 15:26,Harry Bridges Plaza (Ferry Building),50,281,Customer,94116
90969,8855,11/10/2013 15:02,Rengstorff Avenue / California Street,33,11/10/2013 17:29,Rengstorff Avenue / California Street,33,294,Customer,94040
90970,379,11/10/2013 15:02,Market at 4th,76,11/10/2013 15:09,2nd at South Park,64,345,Subscriber,94105
90971,798,11/10/2013 15:03,Market at 4th,76,11/10/2013 15:16,Market at 10th,67,603,Subscriber,94107
90972,5476,11/10/2013 15:03,Mountain View City Hall,27,11/10/2013 16:35,Mountain View City Hall,27,681,Customer,94043
90973,15507,11/10/2013 15:03,Harry Bridges Plaza (Ferry Building),50,11/10/2013 19:22,Harry Bridges Plaza (Ferry Building),50,437,Customer,78704
90974,1405,11/10/2013 15:04,2nd at Townsend,61,11/10/2013 15:27,Harry Bridges Plaza (Ferry Building),50,418,Customer,11226
90975,709,11/10/2013 15:04,San Salvador at 1st,8,11/10/2013 15:16,San Pedro Square,6,700,Subscriber,95113
90976,289,11/10/2013 15:06,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 15:11,Townsend at 7th,65,322,Customer,94107
90977,313,11/10/2013 15:06,San Francisco Caltrain 2 (330 Townsend),69,11/10/2013 15:11,Townsend at 7th,65,526,Customer,94107
90978,779,11/10/2013 15:07,Embarcadero at Bryant,54,11/10/2013 15:20,Market at 4th,76,404,Subscriber,94107
90979,534,11/10/2013 15:10,Washington at Kearney,46,11/10/2013 15:19,Embarcadero at Vallejo,48,266,Subscriber,94111
90980,552,11/10/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 15:20,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94158
90981,564,11/10/2013 15:10,Market at Sansome,77,11/10/2013 15:20,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,95113
90982,862,11/10/2013 15:11,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:26,5th at Howard,57,406,Subscriber,94117
90983,72,11/10/2013 15:11,Market at Sansome,77,11/10/2013 15:12,Market at Sansome,77,560,Subscriber,95113
90984,963,11/10/2013 15:12,Temporary Transbay Terminal (Howard at Beale),55,11/10/2013 15:28,Davis at Jackson,42,439,Subscriber,94111
90985,455,11/10/2013 15:12,Market at Sansome,77,11/10/2013 15:20,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,95113
90986,1220,11/10/2013 15:14,Embarcadero at Vallejo,48,11/10/2013 15:34,Embarcadero at Vallejo,48,467,Customer,55812
90987,1252,11/10/2013 15:14,Embarcadero at Vallejo,48,11/10/2013 15:35,Embarcadero at Vallejo,48,367,Customer,55812
90988,807,11/10/2013 15:18,Townsend at 7th,65,11/10/2013 15:31,Temporary Transbay Terminal (Howard at Beale),55,451,Subscriber,94105
90989,6080,11/10/2013 15:18,Embarcadero at Vallejo,48,11/10/2013 16:59,Embarcadero at Vallejo,48,407,Customer,90012
90990,737,11/10/2013 15:19,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:31,2nd at South Park,64,327,Subscriber,94107
90996,10711,11/10/2013 15:29,Powell Street BART,39,11/10/2013 18:28,Civic Center BART (7th at Market),72,468,Customer,94109
90997,1690,11/10/2013 15:29,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:57,Davis at Jackson,42,335,Customer,11226
90998,1665,11/10/2013 15:29,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:57,Davis at Jackson,42,418,Customer,11226
90999,607,11/10/2013 15:29,San Pedro Square,6,11/10/2013 15:39,San Salvador at 1st,8,224,Subscriber,95113
91000,411,11/10/2013 15:29,Embarcadero at Bryant,54,11/10/2013 15:36,Howard at 2nd,63,525,Subscriber,94105
91001,1598,11/10/2013 15:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:57,Davis at Jackson,42,390,Customer,94116
91002,1598,11/10/2013 15:30,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:57,Davis at Jackson,42,281,Customer,94116
91003,310,11/10/2013 15:31,San Francisco Caltrain (Townsend at 4th),70,11/10/2013 15:36,2nd at South Park,64,494,Subscriber,94107
91006,721,11/10/2013 15:33,Washington at Kearney,46,11/10/2013 15:45,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94608
91007,526,11/10/2013 15:34,2nd at Townsend,61,11/10/2013 15:43,Steuart at Market,74,314,Customer,20005
91008,618,11/10/2013 15:34,Embarcadero at Sansome,60,11/10/2013 15:45,Davis at Jackson,42,462,Subscriber,94102
91010,997,11/10/2013 15:36,Harry Bridges Plaza (Ferry Building),50,11/10/2013 15:52,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,95113
91011,292,11/10/2013 15:36,Market at 4th,76,11/10/2013 15:41,Beale at Market,56,602,Customer,
91012,309,11/10/2013 15:36,Powell at Post (Union Square),71,11/10/2013 15:41,Market at 4th,76,284,Customer,94111
91014,839,11/10/2013 15:48,Embarcadero at Sansome,60,11/10/2013 16:02,2nd at Townsend,61,572,Subscriber,94107
91016,392,11/10/2013 15:54,Market at 10th,67,11/10/2013 16:00,Market at 4th,76,431,Subscriber,94102
91017,616,11/10/2013 15:56,Steuart at Market,74,11/10/2013 16:06,Powell at Post (Union Square),71,594,Subscriber,94133
91018,695,11/10/2013 16:02,5th at Howard,57,11/10/2013 16:14,2nd at Townsend,61,552,Customer,94102
91019,832,11/10/2013 16:03,Davis at Jackson,42,11/10/2013 16:17,Embarcadero at Sansome,60,281,Customer,94116
91020,804,11/10/2013 16:03,Davis at Jackson,42,11/10/2013 16:17,Embarcadero at Sansome,60,309,Customer,94116
91021,568,11/10/2013 16:04,Davis at Jackson,42,11/10/2013 16:13,Embarcadero at Sansome,60,390,Customer,11226
91022,516,11/10/2013 16:04,Davis at Jackson,42,11/10/2013 16:13,Embarcadero at Sansome,60,456,Customer,11226
91024,353,11/10/2013 16:10,2nd at Townsend,61,11/10/2013 16:16,Spear at Folsom,49,539,Subscriber,94105
91025,368,11/10/2013 16:10,2nd at Townsend,61,11/10/2013 16:16,Spear at Folsom,49,550,Subscriber,94105
91026,5779,11/10/2013 16:10,Powell Street BART,39,11/10/2013 17:46,Embarcadero at Sansome,60,386,Customer,81435
91027,851,11/10/2013 16:11,Market at 4th,76,11/10/2013 16:25,2nd at Townsend,61,427,Customer,94111
91028,3943,11/10/2013 16:12,Beale at Market,56,11/10/2013 17:17,Embarcadero at Sansome,60,469,Customer,92315
91029,3899,11/10/2013 16:12,Beale at Market,56,11/10/2013 17:17,Embarcadero at Sansome,60,514,Customer,92315
