Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
37828,609,9/27/2013 18:06,Grant Avenue at Columbus Avenue,73,9/27/2013 18:16,2nd at Folsom,62,381,Subscriber,94107
37831,693,9/27/2013 18:07,Beale at Market,56,9/27/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,95118
37832,1412,9/27/2013 18:08,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:31,2nd at Townsend,61,408,Customer,
37833,1028,9/27/2013 18:08,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,385,Customer,
37834,338,9/27/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 18:15,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94903
37835,348,9/27/2013 18:09,Market at 4th,76,9/27/2013 18:15,Civic Center BART (7th at Market),72,325,Customer,
37836,727,9/27/2013 18:10,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94117
37837,942,9/27/2013 18:10,2nd at Folsom,62,9/27/2013 18:26,Townsend at 7th,65,276,Customer,94115
37838,886,9/27/2013 18:10,Howard at 2nd,63,9/27/2013 18:25,South Van Ness at Market,66,495,Subscriber,94103
37840,835,9/27/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:25,Golden Gate at Polk,59,409,Customer,94109
37841,2494,9/27/2013 18:12,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:53,Harry Bridges Plaza (Ferry Building),50,454,Customer,
37842,2504,9/27/2013 18:12,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:54,Harry Bridges Plaza (Ferry Building),50,395,Customer,
37844,904,9/27/2013 18:13,2nd at Folsom,62,9/27/2013 18:28,Embarcadero at Vallejo,48,362,Customer,94105
37846,891,9/27/2013 18:13,2nd at Folsom,62,9/27/2013 18:28,Embarcadero at Vallejo,48,510,Customer,94105
37850,2374,9/27/2013 18:14,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:54,Harry Bridges Plaza (Ferry Building),50,375,Customer,48439
37851,1259,9/27/2013 18:14,Harry Bridges Plaza (Ferry Building),50,9/27/2013 18:35,2nd at Townsend,61,433,Customer,94110
37852,381,9/27/2013 18:15,5th at Howard,57,9/27/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94301
37853,566,9/27/2013 18:16,5th at Howard,57,9/27/2013 18:25,Washington at Kearney,46,506,Subscriber,94133
37854,921,9/27/2013 18:16,Embarcadero at Sansome,60,9/27/2013 18:31,Embarcadero at Bryant,54,580,Subscriber,94114
37855,621,9/27/2013 18:16,Powell Street BART,39,9/27/2013 18:27,South Van Ness at Market,66,275,Subscriber,94117
37856,471,9/27/2013 18:16,Davis at Jackson,42,9/27/2013 18:24,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94108
37857,606,9/27/2013 18:17,5th at Howard,57,9/27/2013 18:27,South Van Ness at Market,66,343,Customer,10011
37860,2205,9/27/2013 18:19,Embarcadero at Sansome,60,9/27/2013 18:56,Embarcadero at Sansome,60,425,Customer,21029
37861,2211,9/27/2013 18:19,Embarcadero at Sansome,60,9/27/2013 18:56,Embarcadero at Sansome,60,280,Customer,21029
37862,502,9/27/2013 18:20,San Jose Diridon Caltrain Station,2,9/27/2013 18:28,Paseo de San Antonio,7,181,Subscriber,95112
37863,824,9/27/2013 18:21,Embarcadero at Vallejo,48,9/27/2013 18:35,Embarcadero at Bryant,54,422,Customer,33770
37864,651,9/27/2013 18:22,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 18:33,Embarcadero at Sansome,60,518,Subscriber,94105
37866,1141,9/27/2013 18:23,Market at Sansome,77,9/27/2013 18:42,Market at 10th,67,473,Subscriber,94103
37867,251,9/27/2013 18:24,Powell Street BART,39,9/27/2013 18:28,Civic Center BART (7th at Market),72,441,Subscriber,94102
37869,525,9/27/2013 18:26,2nd at Folsom,62,9/27/2013 18:35,Post at Kearney,47,381,Subscriber,94158
37870,525,9/27/2013 18:26,Townsend at 7th,65,9/27/2013 18:35,5th at Howard,57,366,Customer,80305
37871,446,9/27/2013 18:28,Embarcadero at Vallejo,48,9/27/2013 18:35,Embarcadero at Bryant,54,510,Customer,33770
37872,705,9/27/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:40,Spear at Folsom,49,269,Subscriber,94105
37873,960,9/27/2013 18:28,Market at Sansome,77,9/27/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94025
37874,1060,9/27/2013 18:30,2nd at Folsom,62,9/27/2013 18:48,2nd at Townsend,61,466,Subscriber,94107
37876,458,9/27/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:39,Spear at Folsom,49,564,Subscriber,94105
37877,594,9/27/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:42,Civic Center BART (7th at Market),72,629,Subscriber,94117
37878,715,9/27/2013 18:34,Market at 10th,67,9/27/2013 18:45,2nd at South Park,64,569,Customer,94112
37879,386,9/27/2013 18:34,Grant Avenue at Columbus Avenue,73,9/27/2013 18:40,Davis at Jackson,42,391,Subscriber,94133
37880,538,9/27/2013 18:34,Steuart at Market,74,9/27/2013 18:43,2nd at South Park,64,202,Subscriber,94602
37881,406,9/27/2013 18:34,Townsend at 7th,65,9/27/2013 18:41,2nd at Townsend,61,260,Subscriber,94107
37882,475,9/27/2013 18:35,Grant Avenue at Columbus Avenue,73,9/27/2013 18:43,Beale at Market,56,464,Subscriber,94133
37883,185,9/27/2013 18:35,Cowper at University,37,9/27/2013 18:38,Palo Alto Caltrain Station,34,17,Subscriber,94133
37885,466,9/27/2013 18:34,Steuart at Market,74,9/27/2013 18:42,2nd at South Park,64,478,Subscriber,94602
37886,610,9/27/2013 18:42,Townsend at 7th,65,9/27/2013 18:52,Embarcadero at Bryant,54,614,Subscriber,94105
37887,708,9/27/2013 18:42,5th at Howard,57,9/27/2013 18:53,Townsend at 7th,65,273,Customer,94005
37888,868,9/27/2013 18:42,Powell Street BART,39,9/27/2013 18:57,Market at 10th,67,606,Subscriber,94133
37889,392,9/27/2013 18:40,5th at Howard,57,9/27/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94124
37890,231,9/27/2013 18:44,Grant Avenue at Columbus Avenue,73,9/27/2013 18:48,Commercial at Montgomery,45,452,Subscriber,94118
37891,225,9/27/2013 18:44,Grant Avenue at Columbus Avenue,73,9/27/2013 18:48,Commercial at Montgomery,45,360,Subscriber,94133
37892,483,9/27/2013 18:44,Market at 4th,76,9/27/2013 18:52,Harry Bridges Plaza (Ferry Building),50,342,Customer,5702
37893,751,9/27/2013 18:45,Market at 10th,67,9/27/2013 18:57,Market at Sansome,77,338,Subscriber,94552
37894,410,9/27/2013 18:45,Embarcadero at Vallejo,48,9/27/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94610
37895,969,9/27/2013 18:46,Davis at Jackson,42,9/27/2013 19:02,San Francisco City Hall,58,391,Customer,94588
37896,745,9/27/2013 18:48,Embarcadero at Bryant,54,9/27/2013 19:00,Embarcadero at Vallejo,48,274,Customer,94107
37897,311,9/27/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 18:53,2nd at South Park,64,456,Subscriber,94105
37898,504,9/27/2013 18:48,San Antonio Caltrain Station,29,9/27/2013 18:57,Rengstorff Avenue / California Street,33,153,Subscriber,94040
37899,2788,9/27/2013 18:49,Mechanics Plaza (Market at Battery),75,9/27/2013 19:35,Harry Bridges Plaza (Ferry Building),50,556,Customer,3100
37900,777,9/27/2013 18:49,Clay at Battery,41,9/27/2013 19:02,5th at Howard,57,289,Subscriber,94103
37901,429,9/27/2013 18:52,Cowper at University,37,9/27/2013 18:59,Palo Alto Caltrain Station,34,158,Subscriber,95138
37902,420,9/27/2013 18:54,Mechanics Plaza (Market at Battery),75,9/27/2013 19:01,Powell Street BART,39,533,Customer,94110
37905,625,9/27/2013 18:54,Harry Bridges Plaza (Ferry Building),50,9/27/2013 19:05,Market at 4th,76,529,Subscriber,94158
37906,1046,9/27/2013 18:56,South Van Ness at Market,66,9/27/2013 19:14,Grant Avenue at Columbus Avenue,73,520,Customer,11237
37907,736,9/27/2013 18:56,Market at Sansome,77,9/27/2013 19:08,Golden Gate at Polk,59,539,Subscriber,94107
37908,1058,9/27/2013 18:57,South Van Ness at Market,66,9/27/2013 19:14,Grant Avenue at Columbus Avenue,73,495,Customer,11237
37909,224,9/27/2013 18:58,Mechanics Plaza (Market at Battery),75,9/27/2013 19:01,Post at Kearney,47,636,Subscriber,94114
37911,557,9/27/2013 18:59,Powell at Post (Union Square),71,9/27/2013 19:08,Steuart at Market,74,598,Subscriber,94109
37912,966,9/27/2013 18:59,Market at 10th,67,9/27/2013 19:16,2nd at South Park,64,548,Subscriber,94117
37915,1005,9/27/2013 19:01,San Jose Civic Center,3,9/27/2013 19:18,SJSU - San Salvador at 9th,16,662,Subscriber,95112
37916,398,9/27/2013 19:01,2nd at South Park,64,9/27/2013 19:08,5th at Howard,57,478,Subscriber,94107
37920,617,9/27/2013 19:03,Market at Sansome,77,9/27/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95008
37921,617,9/27/2013 19:03,Embarcadero at Bryant,54,9/27/2013 19:13,2nd at Townsend,61,377,Customer,94123
37922,571,9/27/2013 19:04,Harry Bridges Plaza (Ferry Building),50,9/27/2013 19:13,2nd at Townsend,61,375,Customer,48439
37925,638,9/27/2013 19:05,Embarcadero at Sansome,60,9/27/2013 19:15,Grant Avenue at Columbus Avenue,73,425,Customer,21029
37926,644,9/27/2013 19:05,Embarcadero at Sansome,60,9/27/2013 19:16,Grant Avenue at Columbus Avenue,73,280,Customer,21029
37929,214,9/27/2013 19:07,Howard at 2nd,63,9/27/2013 19:10,2nd at South Park,64,272,Subscriber,94107
37930,510,9/27/2013 19:09,Commercial at Montgomery,45,9/27/2013 19:17,Post at Kearney,47,482,Subscriber,94109
37931,628,9/27/2013 19:10,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94403
37932,1849,9/27/2013 19:10,Harry Bridges Plaza (Ferry Building),50,9/27/2013 19:41,Harry Bridges Plaza (Ferry Building),50,503,Customer,94114
37933,965,9/27/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 19:26,Embarcadero at Sansome,60,613,Customer,2128
37934,887,9/27/2013 19:11,Washington at Kearney,46,9/27/2013 19:26,2nd at Townsend,61,552,Subscriber,94133
37935,646,9/27/2013 19:12,Spear at Folsom,49,9/27/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94105
37936,531,9/27/2013 19:14,Embarcadero at Folsom,51,9/27/2013 19:23,Embarcadero at Sansome,60,635,Subscriber,94133
37937,604,9/27/2013 19:14,Market at 10th,67,9/27/2013 19:24,Market at Sansome,77,541,Subscriber,94102
37951,430,9/27/2013 19:29,Embarcadero at Vallejo,48,9/27/2013 19:36,Embarcadero at Vallejo,48,274,Customer,94105
37952,288,9/27/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 19:35,Townsend at 7th,65,621,Subscriber,94103
37953,323,9/27/2013 19:30,2nd at South Park,64,9/27/2013 19:36,Howard at 2nd,63,569,Subscriber,94108
37955,570,9/27/2013 19:31,San Francisco City Hall,58,9/27/2013 19:40,Powell Street BART,39,591,Subscriber,94102
37956,443,9/27/2013 19:32,2nd at Townsend,61,9/27/2013 19:40,Steuart at Market,74,430,Subscriber,94612
37959,312,9/27/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 19:38,2nd at Townsend,61,457,Subscriber,94107
37960,808,9/27/2013 19:33,2nd at Folsom,62,9/27/2013 19:47,Embarcadero at Sansome,60,517,Customer,
37961,878,9/27/2013 19:34,2nd at Folsom,62,9/27/2013 19:49,Grant Avenue at Columbus Avenue,73,422,Subscriber,94133
37968,357,9/27/2013 19:36,2nd at South Park,64,9/27/2013 19:42,Market at Sansome,77,553,Subscriber,94103
37969,435,9/27/2013 19:41,South Van Ness at Market,66,9/27/2013 19:48,5th at Howard,57,275,Customer,94103
37970,464,9/27/2013 19:44,Post at Kearney,47,9/27/2013 19:52,2nd at South Park,64,544,Subscriber,94107
37971,479,9/27/2013 19:47,Market at 4th,76,9/27/2013 19:55,Market at 10th,67,573,Subscriber,94102
37974,475,9/27/2013 19:51,Market at 4th,76,9/27/2013 19:59,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94158
37979,251,9/27/2013 19:55,Commercial at Montgomery,45,9/27/2013 19:59,Commercial at Montgomery,45,277,Subscriber,94133
37980,245,9/27/2013 19:55,Commercial at Montgomery,45,9/27/2013 19:59,Commercial at Montgomery,45,497,Subscriber,94118
37981,488,9/27/2013 19:58,Powell Street BART,39,9/27/2013 20:06,South Van Ness at Market,66,610,Subscriber,94117
37983,687,9/27/2013 20:02,South Van Ness at Market,66,9/27/2013 20:13,Market at 4th,76,519,Subscriber,94110
37985,1053,9/27/2013 20:03,South Van Ness at Market,66,9/27/2013 20:20,Clay at Battery,41,265,Customer,94103
37986,1057,9/27/2013 20:03,South Van Ness at Market,66,9/27/2013 20:21,Clay at Battery,41,530,Customer,94103
37987,432,9/27/2013 20:04,Commercial at Montgomery,45,9/27/2013 20:11,Post at Kearney,47,558,Customer,94133
37988,1191,9/27/2013 20:04,Spear at Folsom,49,9/27/2013 20:24,Clay at Battery,41,318,Subscriber,94107
37989,329,9/27/2013 20:04,Commercial at Montgomery,45,9/27/2013 20:10,Post at Kearney,47,497,Subscriber,94118
37990,344,9/27/2013 20:05,Commercial at Montgomery,45,9/27/2013 20:10,Post at Kearney,47,277,Subscriber,94133
37991,350,9/27/2013 20:05,Commercial at Montgomery,45,9/27/2013 20:10,Post at Kearney,47,360,Subscriber,94133
37992,294,9/27/2013 20:05,2nd at Townsend,61,9/27/2013 20:10,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94107
37993,545,9/27/2013 20:06,South Van Ness at Market,66,9/27/2013 20:15,Market at 4th,76,560,Subscriber,94102
37995,278,9/27/2013 20:05,2nd at Townsend,61,9/27/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,571,Subscriber,94107
37996,429,9/27/2013 20:08,South Van Ness at Market,66,9/27/2013 20:15,Market at 4th,76,341,Subscriber,94122
37997,393,9/27/2013 20:11,Harry Bridges Plaza (Ferry Building),50,9/27/2013 20:18,Embarcadero at Sansome,60,342,Subscriber,94111
38007,1083,9/27/2013 20:19,Grant Avenue at Columbus Avenue,73,9/27/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,422,Customer,21029
38008,1075,9/27/2013 20:19,Grant Avenue at Columbus Avenue,73,9/27/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,425,Customer,21029
38010,1026,9/27/2013 20:29,2nd at Folsom,62,9/27/2013 20:46,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94105
38011,443,9/27/2013 20:31,Spear at Folsom,49,9/27/2013 20:39,Clay at Battery,41,446,Subscriber,94107
38015,472,9/27/2013 20:33,Powell Street BART,39,9/27/2013 20:41,San Francisco City Hall,58,350,Subscriber,94102
38020,574,9/27/2013 20:37,2nd at Townsend,61,9/27/2013 20:46,Temporary Transbay Terminal (Howard at Beale),55,408,Customer,94105
38027,920,9/27/2013 20:42,Embarcadero at Sansome,60,9/27/2013 20:57,Post at Kearney,47,635,Customer,94133
38030,181,9/27/2013 20:46,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 20:49,Howard at 2nd,63,490,Subscriber,94105
38031,445,9/27/2013 20:51,Market at Sansome,77,9/27/2013 20:59,Grant Avenue at Columbus Avenue,73,553,Subscriber,94122
38032,435,9/27/2013 20:51,Market at Sansome,77,9/27/2013 20:59,Grant Avenue at Columbus Avenue,73,541,Subscriber,94102
38033,350,9/27/2013 20:52,Golden Gate at Polk,59,9/27/2013 20:58,Powell Street BART,39,524,Subscriber,94109
38034,431,9/27/2013 20:54,Harry Bridges Plaza (Ferry Building),50,9/27/2013 21:01,Embarcadero at Sansome,60,326,Customer,94114
38035,530,9/27/2013 20:56,Civic Center BART (7th at Market),72,9/27/2013 21:04,Townsend at 7th,65,329,Subscriber,94158
38036,569,9/27/2013 20:56,Market at 10th,67,9/27/2013 21:06,Market at 4th,76,424,Customer,89139
38037,563,9/27/2013 20:57,Market at 10th,67,9/27/2013 21:06,Market at 4th,76,606,Customer,89139
38040,358,9/27/2013 21:01,Howard at 2nd,63,9/27/2013 21:07,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94105
38043,2823,9/27/2013 21:02,2nd at Townsend,61,9/27/2013 21:49,Embarcadero at Sansome,60,377,Customer,33770
38044,2792,9/27/2013 21:02,2nd at Townsend,61,9/27/2013 21:48,Embarcadero at Sansome,60,433,Customer,33770
38045,459,9/27/2013 20:59,2nd at Townsend,61,9/27/2013 21:07,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94945
38049,539,9/27/2013 21:04,Powell Street BART,39,9/27/2013 21:13,Townsend at 7th,65,493,Subscriber,94110
38050,866,9/27/2013 21:16,Mechanics Plaza (Market at Battery),75,9/27/2013 21:30,South Van Ness at Market,66,336,Subscriber,94102
38054,454,9/27/2013 21:24,Post at Kearney,47,9/27/2013 21:32,Powell Street BART,39,315,Subscriber,94133
38055,438,9/27/2013 21:24,Post at Kearney,47,9/27/2013 21:32,Powell Street BART,39,360,Customer,94133
38056,424,9/27/2013 21:24,Post at Kearney,47,9/27/2013 21:32,Powell Street BART,39,497,Subscriber,94118
38057,425,9/27/2013 21:25,Post at Kearney,47,9/27/2013 21:32,Powell Street BART,39,277,Customer,94133
38058,394,9/27/2013 21:25,Post at Kearney,47,9/27/2013 21:32,Powell Street BART,39,381,Subscriber,94133
38059,640,9/27/2013 21:27,Grant Avenue at Columbus Avenue,73,9/27/2013 21:38,Powell Street BART,39,380,Customer,80919
38060,1929,9/27/2013 21:30,San Pedro Square,6,9/27/2013 22:02,San Pedro Square,6,672,Customer,95126
38061,1837,9/27/2013 21:32,San Pedro Square,6,9/27/2013 22:02,San Pedro Square,6,641,Customer,95126
38064,952,9/27/2013 21:32,Grant Avenue at Columbus Avenue,73,9/27/2013 21:48,South Van Ness at Market,66,553,Subscriber,94122
38065,949,9/27/2013 21:32,Grant Avenue at Columbus Avenue,73,9/27/2013 21:48,South Van Ness at Market,66,541,Subscriber,94102
38067,21113,9/27/2013 21:32,Howard at 2nd,63,9/28/2013 3:24,Howard at 2nd,63,369,Customer,98004
38070,628,9/27/2013 21:43,2nd at Townsend,61,9/27/2013 21:53,Market at 4th,76,375,Customer,94110
38074,931,9/27/2013 21:47,Market at 10th,67,9/27/2013 22:03,Beale at Market,56,410,Subscriber,94133
38076,671,9/27/2013 21:50,Townsend at 7th,65,9/27/2013 22:01,Powell Street BART,39,404,Subscriber,94109
38077,735,9/27/2013 21:50,Townsend at 7th,65,9/27/2013 22:02,Golden Gate at Polk,59,329,Subscriber,94109
38078,300,9/27/2013 21:52,Market at 4th,76,9/27/2013 21:57,Commercial at Montgomery,45,606,Subscriber,94111
38079,1653,9/27/2013 21:52,Redwood City Caltrain Station,22,9/27/2013 22:20,Redwood City Medical Center,26,136,Customer,94080
38081,1255,9/27/2013 21:58,Redwood City Caltrain Station,22,9/27/2013 22:19,Redwood City Medical Center,26,122,Customer,94080
38083,489,9/27/2013 22:10,Harry Bridges Plaza (Ferry Building),50,9/27/2013 22:18,Grant Avenue at Columbus Avenue,73,556,Subscriber,94115
38084,502,9/27/2013 22:10,Market at Sansome,77,9/27/2013 22:19,Washington at Kearney,46,542,Subscriber,94108
38085,616,9/27/2013 22:10,2nd at Folsom,62,9/27/2013 22:21,Townsend at 7th,65,481,Customer,94041
38086,674,9/27/2013 22:19,Steuart at Market,74,9/27/2013 22:30,Embarcadero at Bryant,54,563,Subscriber,94107
38087,523,9/27/2013 22:22,San Jose Diridon Caltrain Station,2,9/27/2013 22:31,San Salvador at 1st,8,185,Subscriber,95112
38088,703,9/27/2013 22:23,Yerba Buena Center of the Arts (3rd @ Howard),68,9/27/2013 22:35,Embarcadero at Bryant,54,632,Subscriber,94105
38089,539,9/27/2013 22:24,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 22:33,Market at Sansome,77,406,Subscriber,94115
38096,485,9/27/2013 22:39,Market at Sansome,77,9/27/2013 22:47,Commercial at Montgomery,45,359,Subscriber,94133
