Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
42976,10/2/2013 13:30,Clayat Battery,68,10/2/2013 13:39,San Francisco Caltrain (Townsend at 4th),70,459,Customer,94062
42977,10/2/2013 13:31,Clay at Battery,34,10/2/2013 13:41,California Ave Caltrain Station,36,135,Subscriber,94131
42978,10/2/2013 13:31,Clay at Battery,51,10/2/2013 13:38,2nd at Townsend,61,516,Subscriber,94605
42979,10/2/2013 13:35,Clay at Battery,9,10/2/2013 13:48,St James Park,13,236,Subscriber,95136
42980,10/2/2013 13:35,Clay at Battery,66,10/2/2013 13:51,2nd at Folsom,62,345,Subscriber,94114
42981,10/2/2013 13:37,Clayat Battery,61,10/2/2013 13:47,5th at Howard,57,532,Customer,94107
42982,10/2/2013 13:38,Clay at Battery,67,10/2/2013 13:51,2nd at South Park,64,563,Subscriber,94117
42983,10/2/2013 13:39,Clayat Battery,39,10/2/2013 13:48,Townsend at 7th,65,512,Customer,53562
42984,10/2/2013 13:42,Clay at Battery,76,10/2/2013 13:48,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94107
42985,10/2/2013 13:42,Clay at Battery,48,10/2/2013 14:01,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94117
42986,10/2/2013 13:42,Clayat Battery,50,10/2/2013 15:30,Harry Bridges Plaza (Ferry Building),50,537,Customer,94089
42987,10/2/2013 13:43,Clayat Battery,71,10/2/2013 13:55,South Van Ness at Market,66,317,Customer,94121
42988,10/2/2013 13:45,Clay at Battery,50,10/2/2013 13:55,Powell Street BART,39,510,Subscriber,94590
42989,10/2/2013 13:45,Clayat Battery,47,10/2/2013 13:49,Mechanics Plaza (Market at Battery),75,285,Customer,94920
42990,10/2/2013 13:49,Clay at Battery,42,10/2/2013 13:55,Embarcadero at Sansome,60,385,Subscriber,94111
42991,10/2/2013 13:50,Clay at Battery,22,10/2/2013 14:13,Redwood City Caltrain Station,22,205,Subscriber,94109
42992,10/2/2013 13:50,Clayat Battery,76,10/2/2013 14:03,South Van Ness at Market,66,327,Customer,60606
42993,10/2/2013 13:55,Clay at Battery,75,10/2/2013 14:06,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94107
42994,10/2/2013 13:55,Clay at Battery,61,10/2/2013 14:04,Embarcadero at Folsom,51,516,Subscriber,94605
42995,10/2/2013 13:56,Clay at Battery,39,10/2/2013 14:03,Market at 10th,67,510,Subscriber,94590
42996,10/2/2013 13:57,Clayat Battery,77,10/2/2013 14:04,Harry Bridges Plaza (Ferry Building),50,483,Customer,33131
42997,10/2/2013 13:57,Clayat Battery,6,10/2/2013 14:02,Adobe on Almaden,5,106,Customer,95030
42998,10/2/2013 14:01,Clay at Battery,55,10/2/2013 14:07,Post at Kearney,47,533,Subscriber,94040
42999,10/2/2013 14:01,Clay at Battery,41,10/2/2013 14:16,2nd at Townsend,61,466,Subscriber,94107
43000,10/2/2013 14:01,Clay at Battery,56,10/2/2013 14:08,Commercial at Montgomery,45,367,Subscriber,94704
43002,10/2/2013 14:03,Clay at Battery,10,10/2/2013 14:11,Adobe on Almaden,5,24,Subscriber,94536
43003,10/2/2013 14:03,Clayat Battery,47,10/2/2013 14:05,Commercial at Montgomery,45,520,Customer,94602
43004,10/2/2013 14:04,Clay at Battery,74,10/2/2013 14:13,2nd at Townsend,61,485,Subscriber,94610
43005,10/2/2013 14:04,Clay at Battery,65,10/2/2013 14:07,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94107
43006,10/2/2013 14:04,Clayat Battery,60,10/2/2013 14:16,Howard at 2nd,63,385,Customer,94018
43007,10/2/2013 14:06,Clayat Battery,73,10/2/2013 14:12,Temporary Transbay Terminal (Howard at Beale),55,445,Customer,94123
43008,10/2/2013 14:06,Clay at Battery,68,10/2/2013 14:10,Market at Sansome,77,407,Subscriber,94107
43009,10/2/2013 14:08,Clay at Battery,68,10/2/2013 14:13,Washington at Kearney,46,461,Subscriber,95124
43010,10/2/2013 14:08,Clay at Battery,50,10/2/2013 14:12,Mechanics Plaza (Market at Battery),75,377,Subscriber,94110
43011,10/2/2013 14:09,Clay at Battery,42,10/2/2013 14:15,Grant Avenue at Columbus Avenue,73,341,Subscriber,94133
43012,10/2/2013 14:10,Clayat Battery,57,10/2/2013 14:22,Commercial at Montgomery,45,314,Customer,94115
43013,10/2/2013 14:11,Clay at Battery,71,10/2/2013 14:23,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94108
43015,10/2/2013 14:14,Clay at Battery,76,10/2/2013 14:24,Townsend at 7th,65,635,Subscriber,94107
43016,10/2/2013 14:16,Clay at Battery,39,10/2/2013 14:41,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94112
43017,10/2/2013 14:21,Clayat Battery,35,10/2/2013 15:26,University and Emerson,35,111,Customer,7600
43022,10/2/2013 14:25,Clayat Battery,75,10/2/2013 14:50,South Van Ness at Market,66,285,Customer,94111
43023,10/2/2013 14:26,Clay at Battery,45,10/2/2013 14:30,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94123
43024,10/2/2013 14:28,Clay at Battery,65,10/2/2013 14:39,South Van Ness at Market,66,579,Subscriber,94108
43025,10/2/2013 14:30,Clay at Battery,47,10/2/2013 14:35,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94040
43026,10/2/2013 14:33,Clayat Battery,76,10/2/2013 18:44,Market at 10th,67,336,Customer,
43027,10/2/2013 14:33,Clayat Battery,64,10/2/2013 14:43,Beale at Market,56,518,Customer,94301
43028,10/2/2013 14:34,Clayat Battery,76,10/2/2013 16:28,Market at 10th,67,392,Customer,
43029,10/2/2013 14:34,Clay at Battery,39,10/2/2013 14:42,Market at 10th,67,360,Subscriber,10009
43030,10/2/2013 14:34,Clay at Battery,39,10/2/2013 14:43,Market at 10th,67,381,Subscriber,94549
43031,10/2/2013 14:35,Clay at Battery,76,10/2/2013 14:57,Market at Sansome,77,580,Subscriber,94103
43032,10/2/2013 14:35,Clay at Battery,67,10/2/2013 14:42,Powell Street BART,39,291,Subscriber,94102
43033,10/2/2013 14:37,Clay at Battery,45,10/2/2013 14:45,Powell at Post (Union Square),71,422,Subscriber,94116
43034,10/2/2013 14:39,Clay at Battery,62,10/2/2013 14:42,Spear at Folsom,49,265,Subscriber,94107
43035,10/2/2013 14:39,Clay at Battery,41,10/2/2013 14:46,Post at Kearney,47,378,Subscriber,94110
43037,10/2/2013 14:41,Clay at Battery,39,10/2/2013 14:52,Grant Avenue at Columbus Avenue,73,622,Subscriber,94105
43038,10/2/2013 14:42,Clay at Battery,50,10/2/2013 15:06,Embarcadero at Sansome,60,271,Subscriber,94112
43039,10/2/2013 14:41,Clay at Battery,61,10/2/2013 14:44,2nd at Folsom,62,287,Subscriber,94606
43040,10/2/2013 14:43,Clay at Battery,6,10/2/2013 15:04,SJSU 4th at San Carlos,12,235,Subscriber,95112
43042,10/2/2013 14:44,Clay at Battery,65,10/2/2013 14:52,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94112
43043,10/2/2013 14:43,Clay at Battery,49,10/2/2013 14:57,Powell at Post (Union Square),71,517,Subscriber,94117
43045,10/2/2013 14:46,Clay at Battery,74,10/2/2013 14:50,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94117
43046,10/2/2013 14:48,Clay at Battery,70,10/2/2013 15:01,Powell at Post (Union Square),71,459,Subscriber,94403
43047,10/2/2013 14:49,Clay at Battery,66,10/2/2013 15:01,Howard at 2nd,63,327,Subscriber,94103
43048,10/2/2013 14:53,Clay at Battery,72,10/2/2013 15:00,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94707
43049,10/2/2013 14:54,Clay at Battery,66,10/2/2013 14:58,Civic Center BART (7th at Market),72,505,Subscriber,94133
43050,10/2/2013 14:54,Clay at Battery,67,10/2/2013 15:14,Market at 10th,67,388,Subscriber,94103
43051,10/2/2013 14:55,Clay at Battery,51,10/2/2013 14:59,Embarcadero at Bryant,54,597,Subscriber,94107
43052,10/2/2013 14:59,Clay at Battery,33,10/2/2013 15:11,Mountain View City Hall,27,264,Subscriber,94040
43053,10/2/2013 15:00,Clay at Battery,62,10/2/2013 15:04,2nd at Townsend,61,287,Subscriber,94606
43055,10/2/2013 15:00,Clayat Battery,47,10/2/2013 15:11,Golden Gate at Polk,59,568,Customer,94108
43056,10/2/2013 15:01,Clay at Battery,71,10/2/2013 15:07,5th at Howard,57,459,Subscriber,95124
43057,10/2/2013 15:03,Clay at Battery,56,10/2/2013 15:22,Townsend at 7th,65,375,Subscriber,94564
43058,10/2/2013 15:05,Clay at Battery,65,10/2/2013 15:08,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94403
43059,10/2/2013 15:04,Clayat Battery,63,10/2/2013 15:31,Grant Avenue at Columbus Avenue,73,610,Customer,94105
43060,10/2/2013 15:05,Clay at Battery,47,10/2/2013 15:13,Embarcadero at Bryant,54,202,Subscriber,94158
43061,10/2/2013 15:05,Clay at Battery,77,10/2/2013 15:16,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94596
43062,10/2/2013 15:06,Clayat Battery,50,10/2/2013 16:55,Davis at Jackson,42,395,Customer,33131
43063,10/2/2013 15:08,Clay at Battery,35,10/2/2013 15:26,Palo Alto Caltrain Station,34,92,Subscriber,94301
43064,10/2/2013 15:08,Clayat Battery,56,10/2/2013 15:10,Temporary Transbay Terminal (Howard at Beale),55,450,Customer,94123
43065,10/2/2013 15:10,Clayat Battery,50,10/2/2013 15:27,Powell at Post (Union Square),71,483,Customer,
43066,10/2/2013 15:10,Clayat Battery,60,10/2/2013 15:19,Harry Bridges Plaza (Ferry Building),50,271,Customer,94590
43069,10/2/2013 15:11,Clay at Battery,60,10/2/2013 15:39,Embarcadero at Sansome,60,463,Subscriber,94112
43070,10/2/2013 15:12,Clay at Battery,64,10/2/2013 15:15,Howard at 2nd,63,587,Subscriber,94114
43072,10/2/2013 15:13,Clay at Battery,47,10/2/2013 15:28,2nd at Townsend,61,462,Subscriber,94103
43074,10/2/2013 15:13,Clay at Battery,7,10/2/2013 15:28,San Jose City Hall,10,178,Subscriber,95112
43076,10/2/2013 15:17,Clayat Battery,47,10/2/2013 15:28,2nd at Townsend,61,608,Customer,94104
43077,10/2/2013 15:17,Clay at Battery,62,10/2/2013 15:19,Howard at 2nd,63,280,Subscriber,94121
43078,10/2/2013 15:18,Clayat Battery,58,10/2/2013 15:30,Powell at Post (Union Square),71,272,Customer,94121
43079,10/2/2013 15:19,Clay at Battery,69,10/2/2013 15:23,Townsend at 7th,65,507,Subscriber,94403
43080,10/2/2013 15:20,Clayat Battery,48,10/2/2013 15:45,Grant Avenue at Columbus Avenue,73,330,Customer,1940
43081,10/2/2013 15:22,Clay at Battery,72,10/2/2013 15:33,Grant Avenue at Columbus Avenue,73,505,Subscriber,94133
43083,10/2/2013 15:23,Clayat Battery,59,10/2/2013 16:47,Post at Kearney,47,568,Customer,94108
43084,10/2/2013 15:23,Clay at Battery,76,10/2/2013 15:33,Davis at Jackson,42,585,Subscriber,94111
43085,10/2/2013 15:23,Clay at Battery,76,10/2/2013 15:33,Davis at Jackson,42,468,Subscriber,94111
43086,10/2/2013 15:25,Clayat Battery,38,10/2/2013 16:19,San Antonio Caltrain Station,29,219,Customer,94306
43087,10/2/2013 15:26,Clay at Battery,42,10/2/2013 15:30,Davis at Jackson,42,289,Subscriber,94111
43088,10/2/2013 15:26,Clay at Battery,36,10/2/2013 15:40,University and Emerson,35,253,Subscriber,94025
43090,10/2/2013 15:27,Clay at Battery,39,10/2/2013 15:36,Grant Avenue at Columbus Avenue,73,358,Subscriber,94133
43091,10/2/2013 15:28,Clay at Battery,47,10/2/2013 15:38,Spear at Folsom,49,376,Subscriber,94105
43092,10/2/2013 15:28,Clay at Battery,75,10/2/2013 15:35,Spear at Folsom,49,465,Subscriber,94105
43093,10/2/2013 15:29,Clay at Battery,77,10/2/2013 16:14,Market at 4th,76,580,Subscriber,94103
43095,10/2/2013 15:33,Clay at Battery,62,10/2/2013 15:56,2nd at South Park,64,435,Subscriber,94105
43099,10/2/2013 15:36,Clay at Battery,74,10/2/2013 15:39,Mechanics Plaza (Market at Battery),75,364,Subscriber,94111
43100,10/2/2013 15:36,Clay at Battery,27,10/2/2013 15:50,Rengstorff Avenue / California Street,33,264,Subscriber,94040
43101,10/2/2013 15:37,Clay at Battery,61,10/2/2013 15:48,Steuart at Market,74,417,Subscriber,94112
43102,10/2/2013 15:38,Clay at Battery,41,10/2/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94127
43104,10/2/2013 15:39,Clay at Battery,74,10/2/2013 15:48,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94041
43106,10/2/2013 15:40,Clay at Battery,72,10/2/2013 15:51,Commercial at Montgomery,45,611,Subscriber,94109
43107,10/2/2013 15:42,Clay at Battery,75,10/2/2013 16:02,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94105
43108,10/2/2013 15:43,Clay at Battery,39,10/2/2013 15:50,Market at 10th,67,291,Subscriber,94102
43109,10/2/2013 15:43,Clayat Battery,47,10/2/2013 15:57,Harry Bridges Plaza (Ferry Building),50,631,Customer,
43110,10/2/2013 15:43,Clay at Battery,74,10/2/2013 15:51,Post at Kearney,47,614,Subscriber,94108
43111,10/2/2013 15:43,Clayat Battery,66,10/2/2013 16:02,Clay at Battery,41,282,Customer,94111
43112,10/2/2013 15:43,Clayat Battery,47,10/2/2013 15:57,Harry Bridges Plaza (Ferry Building),50,607,Customer,
43113,10/2/2013 15:44,Clay at Battery,45,10/2/2013 15:49,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94965
43114,10/2/2013 15:44,Clay at Battery,71,10/2/2013 15:54,Clay at Battery,41,272,Subscriber,94110
43115,10/2/2013 15:44,Clay at Battery,60,10/2/2013 15:57,Mechanics Plaza (Market at Battery),75,463,Subscriber,94112
43116,10/2/2013 15:45,Clay at Battery,47,10/2/2013 15:59,Embarcadero at Sansome,60,534,Subscriber,94133
43117,10/2/2013 15:45,Clay at Battery,47,10/2/2013 15:59,Embarcadero at Sansome,60,369,Subscriber,94133
43118,10/2/2013 15:47,Clay at Battery,49,10/2/2013 15:57,5th at Howard,57,267,Subscriber,94105
43119,10/2/2013 15:47,Clayat Battery,76,10/2/2013 16:05,Embarcadero at Vallejo,48,344,Customer,10028
43120,10/2/2013 15:48,Clayat Battery,73,10/2/2013 16:07,Washington at Kearney,46,330,Customer,1940
43121,10/2/2013 15:49,Clay at Battery,61,10/2/2013 15:58,Steuart at Market,74,319,Subscriber,94708
43122,10/2/2013 15:49,Clayat Battery,76,10/2/2013 16:05,Embarcadero at Vallejo,48,411,Customer,10028
43123,10/2/2013 15:50,Clay at Battery,69,10/2/2013 16:00,Powell Street BART,39,416,Subscriber,94117
43125,10/2/2013 15:53,Clayat Battery,62,10/2/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,270,Customer,94087
43126,10/2/2013 15:55,Clay at Battery,77,10/2/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94086
43127,10/2/2013 15:55,Clay at Battery,56,10/2/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94402
43128,10/2/2013 15:56,Clay at Battery,77,10/2/2013 16:12,5th at Howard,57,324,Subscriber,94107
43131,10/2/2013 15:58,Clay at Battery,75,10/2/2013 16:23,Grant Avenue at Columbus Avenue,73,377,Subscriber,94112
43133,10/2/2013 16:00,Clay at Battery,70,10/2/2013 16:08,Market at Sansome,77,513,Subscriber,94707
43134,10/2/2013 16:00,Clay at Battery,59,10/2/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94010
43137,10/2/2013 16:02,Clay at Battery,10,10/2/2013 16:12,San Jose Diridon Caltrain Station,2,41,Subscriber,94502
43138,10/2/2013 16:02,Clay at Battery,76,10/2/2013 16:05,Powell Street BART,39,538,Subscriber,94102
43139,10/2/2013 16:02,Clay at Battery,50,10/2/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94501
43140,10/2/2013 16:02,Clay at Battery,56,10/2/2013 16:12,Civic Center BART (7th at Market),72,482,Subscriber,94107
43141,10/2/2013 16:02,Clay at Battery,2,10/2/2013 16:10,MLK Library,11,88,Subscriber,94109
43142,10/2/2013 16:04,Clayat Battery,39,10/2/2013 16:07,Market at 4th,76,544,Customer,94115
43143,10/2/2013 16:04,Clay at Battery,39,10/2/2013 16:06,Market at 4th,76,567,Subscriber,94108
43144,10/2/2013 16:04,Clay at Battery,39,10/2/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94010
43145,10/2/2013 16:05,Clay at Battery,13,10/2/2013 16:16,San Jose Diridon Caltrain Station,2,646,Subscriber,94114
43146,10/2/2013 16:05,Clayat Battery,73,10/2/2013 16:20,Howard at 2nd,63,610,Customer,94105
43147,10/2/2013 16:05,Clayat Battery,49,10/2/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,428,Customer,94086
43148,10/2/2013 16:05,Clayat Battery,74,10/2/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,319,Customer,
43150,10/2/2013 16:06,Clay at Battery,61,10/2/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94606
43152,10/2/2013 16:06,Clay at Battery,69,10/2/2013 16:16,Powell Street BART,39,535,Subscriber,94107
43154,10/2/2013 16:07,Clay at Battery,77,10/2/2013 16:12,Market at 4th,76,590,Subscriber,2139
43155,10/2/2013 16:06,Clay at Battery,60,10/2/2013 16:23,Washington at Kearney,46,421,Subscriber,94111
43156,10/2/2013 16:07,Clay at Battery,55,10/2/2013 16:12,Market at Sansome,77,601,Subscriber,94596
43159,10/2/2013 16:08,Clay at Battery,55,10/2/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94403
43161,10/2/2013 16:08,Clayat Battery,50,10/2/2013 16:17,Post at Kearney,47,631,Customer,
43164,10/2/2013 16:09,Clayat Battery,50,10/2/2013 16:17,Post at Kearney,47,446,Customer,
43165,10/2/2013 16:10,Clay at Battery,61,10/2/2013 16:17,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94558
43168,10/2/2013 16:11,Clay at Battery,51,10/2/2013 16:15,Beale at Market,56,347,Subscriber,94107
43169,10/2/2013 16:11,Clay at Battery,63,10/2/2013 16:16,2nd at South Park,64,587,Subscriber,94114
43170,10/2/2013 16:11,Clayat Battery,46,10/2/2013 16:24,Powell at Post (Union Square),71,330,Customer,1940
43171,10/2/2013 16:12,Clay at Battery,71,10/2/2013 16:25,San Francisco City Hall,58,541,Subscriber,94403
43172,10/2/2013 16:12,Clay at Battery,75,10/2/2013 16:15,Steuart at Market,74,558,Subscriber,94133
43174,10/2/2013 16:13,Clayat Battery,65,10/2/2013 16:25,Powell Street BART,39,507,Customer,53562
43175,10/2/2013 16:14,Clay at Battery,47,10/2/2013 16:33,Townsend at 7th,65,378,Subscriber,94107
43176,10/2/2013 16:14,Clay at Battery,65,10/2/2013 16:29,Golden Gate at Polk,59,311,Subscriber,94118
43177,10/2/2013 16:14,Clay at Battery,23,10/2/2013 16:17,Redwood City Caltrain Station,22,228,Subscriber,94133
43178,10/2/2013 16:16,Clay at Battery,66,10/2/2013 16:24,Market at 10th,67,579,Subscriber,94103
43179,10/2/2013 16:20,Clay at Battery,67,10/2/2013 16:22,Civic Center BART (7th at Market),72,291,Subscriber,94117
43180,10/2/2013 16:20,Clay at Battery,57,10/2/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,95124
43181,10/2/2013 16:21,Clay at Battery,62,10/2/2013 16:24,2nd at Townsend,61,625,Subscriber,94158
43182,10/2/2013 16:22,Clay at Battery,65,10/2/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94601
43183,10/2/2013 16:23,Clay at Battery,42,10/2/2013 16:25,Beale at Market,56,289,Subscriber,94609
43184,10/2/2013 16:23,Clay at Battery,72,10/2/2013 16:28,South Van Ness at Market,66,482,Subscriber,94107
43185,10/2/2013 16:23,Clay at Battery,67,10/2/2013 16:32,Post at Kearney,47,334,Subscriber,94108
43186,10/2/2013 16:24,Clay at Battery,73,10/2/2013 16:43,Powell Street BART,39,341,Subscriber,94112
43187,10/2/2013 16:25,Clay at Battery,60,10/2/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,95126
43188,10/2/2013 16:25,Clay at Battery,61,10/2/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94610
43189,10/2/2013 16:26,Clay at Battery,46,10/2/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94133
43190,10/2/2013 16:27,Clay at Battery,76,10/2/2013 16:35,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94107
43191,10/2/2013 16:28,Clay at Battery,55,10/2/2013 16:44,South Van Ness at Market,66,533,Subscriber,94062
43193,10/2/2013 16:28,Clay at Battery,60,10/2/2013 16:36,Steuart at Market,74,269,Subscriber,94110
43194,10/2/2013 16:30,Clay at Battery,58,10/2/2013 16:43,Beale at Market,56,368,Subscriber,94612
43195,10/2/2013 16:30,Clay at Battery,49,10/2/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94070
43196,10/2/2013 16:30,Clayat Battery,57,10/2/2013 17:31,5th at Howard,57,569,Customer,62035
43197,10/2/2013 16:30,Clay at Battery,70,10/2/2013 16:39,Powell Street BART,39,365,Subscriber,94107
43198,10/2/2013 16:31,Clay at Battery,60,10/2/2013 16:39,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94901
43199,10/2/2013 16:31,Clay at Battery,60,10/2/2013 16:48,Howard at 2nd,63,488,Subscriber,94105
43200,10/2/2013 16:31,Clayat Battery,60,10/2/2013 17:19,Embarcadero at Sansome,60,566,Customer,94041
43201,10/2/2013 16:32,Clay at Battery,66,10/2/2013 16:40,Townsend at 7th,65,317,Subscriber,94612
43202,10/2/2013 16:32,Clay at Battery,66,10/2/2013 16:40,Townsend at 7th,65,482,Subscriber,94107
43203,10/2/2013 16:32,Clayat Battery,60,10/2/2013 17:19,Embarcadero at Sansome,60,534,Customer,94041
43204,10/2/2013 16:33,Clay at Battery,51,10/2/2013 16:37,Davis at Jackson,42,487,Subscriber,94133
43206,10/2/2013 16:34,Clay at Battery,74,10/2/2013 16:46,Civic Center BART (7th at Market),72,259,Subscriber,94103
43207,10/2/2013 16:35,Clay at Battery,65,10/2/2013 16:51,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94590
43208,10/2/2013 16:35,Clay at Battery,74,10/2/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94002
43209,10/2/2013 16:37,Clayat Battery,65,10/2/2013 16:41,San Francisco Caltrain 2 (330 Townsend),69,635,Customer,94085
43210,10/2/2013 16:37,Clayat Battery,39,10/2/2013 17:23,Market at 10th,67,538,Customer,
43211,10/2/2013 16:38,Clay at Battery,55,10/2/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94025
43212,10/2/2013 16:38,Clayat Battery,77,10/2/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,404,Customer,95126
43213,10/2/2013 16:38,Clay at Battery,65,10/2/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94158
43214,10/2/2013 16:38,Clay at Battery,70,10/2/2013 16:48,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94564
43217,10/2/2013 16:39,Clay at Battery,59,10/2/2013 16:50,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94530
43218,10/2/2013 16:39,Clay at Battery,51,10/2/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94404
43220,10/2/2013 16:42,Clay at Battery,77,10/2/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94089
43221,10/2/2013 16:40,Clay at Battery,57,10/2/2013 16:44,Market at 4th,76,592,Subscriber,94503
43222,10/2/2013 16:44,Clay at Battery,41,10/2/2013 16:47,Steuart at Market,74,630,Subscriber,94109
43223,10/2/2013 16:45,Clay at Battery,55,10/2/2013 16:50,Embarcadero at Bryant,54,515,Subscriber,94107
43224,10/2/2013 16:46,Clay at Battery,48,10/2/2013 16:54,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94133
