Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
198708,2/28/2014 19:12,Clay at Battery,64,2/28/2014 19:15,2nd at Folsom,62,563,Subscriber,94501
198709,2/28/2014 19:12,Clay at Battery,69,2/28/2014 19:21,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94577
198710,2/28/2014 19:13,Clay at Battery,68,2/28/2014 19:19,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94107
198713,2/28/2014 19:17,Clay at Battery,69,2/28/2014 19:24,Powell Street BART,39,341,Subscriber,94114
198715,2/28/2014 19:19,Clay at Battery,71,2/28/2014 19:28,Market at 10th,67,604,Subscriber,94102
198716,2/28/2014 19:20,Clay at Battery,2,2/28/2014 19:33,MLK Library,11,685,Subscriber,95112
198717,2/28/2014 19:22,Clay at Battery,62,2/28/2014 19:33,Civic Center BART (7th at Market),72,603,Subscriber,94102
198718,2/28/2014 19:23,Clay at Battery,62,2/28/2014 19:24,Howard at 2nd,63,563,Subscriber,94501
198719,2/28/2014 19:23,Clay at Battery,64,2/28/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94063
198720,2/28/2014 19:23,Clay at Battery,57,2/28/2014 19:30,South Van Ness at Market,66,485,Subscriber,94103
198721,2/28/2014 19:17,Clay at Battery,77,2/28/2014 19:25,Clay at Battery,41,606,Subscriber,94040
198722,2/28/2014 19:25,Clay at Battery,70,2/28/2014 19:36,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94610
198728,2/28/2014 19:33,Clay at Battery,70,2/28/2014 19:37,2nd at South Park,64,632,Subscriber,94107
198730,2/28/2014 19:35,Clay at Battery,71,2/28/2014 19:51,Spear at Folsom,49,395,Subscriber,94105
198731,2/28/2014 19:36,Clayat Battery,72,2/28/2014 19:46,Powell at Post (Union Square),71,352,Customer,94595
198732,2/28/2014 19:36,Clay at Battery,2,2/28/2014 19:47,SJSU - San Salvador at 9th,16,701,Subscriber,95112
198733,2/28/2014 19:37,Clay at Battery,63,2/28/2014 19:50,Townsend at 7th,65,563,Subscriber,94107
198734,2/28/2014 19:37,Clay at Battery,70,2/28/2014 19:52,Broadway St at Battery St,82,377,Subscriber,94133
198736,2/28/2014 19:40,Clay at Battery,51,2/28/2014 19:43,Steuart at Market,74,500,Subscriber,94103
198737,2/28/2014 19:41,Clay at Battery,69,2/28/2014 19:48,5th at Howard,57,288,Subscriber,94103
198739,2/28/2014 19:44,Clay at Battery,27,2/28/2014 19:48,Mountain View Caltrain Station,28,134,Subscriber,94401
198742,2/28/2014 20:06,Clay at Battery,59,2/28/2014 20:09,Civic Center BART (7th at Market),72,562,Subscriber,94114
198743,2/28/2014 20:10,Clayat Battery,54,2/28/2014 20:19,Howard at 2nd,63,315,Customer,10028
198744,2/28/2014 20:11,Clayat Battery,54,2/28/2014 20:19,Howard at 2nd,63,619,Customer,10028
198745,2/28/2014 20:15,Clay at Battery,57,2/28/2014 20:22,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,95110
198746,2/28/2014 20:16,Clay at Battery,67,2/28/2014 20:20,Powell Street BART,39,317,Subscriber,94107
198747,2/28/2014 20:16,Clay at Battery,67,2/28/2014 20:24,Market at 4th,76,384,Subscriber,94108
198748,2/28/2014 20:17,Clay at Battery,63,2/28/2014 20:21,2nd at Townsend,61,277,Subscriber,94107
198749,2/28/2014 20:18,Clay at Battery,76,2/28/2014 20:31,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94102
198750,2/28/2014 20:22,Clay at Battery,65,2/28/2014 20:26,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94107
198751,2/28/2014 20:24,Clay at Battery,77,2/28/2014 20:26,Commercial at Montgomery,45,425,Subscriber,94111
198752,2/28/2014 20:25,Clay at Battery,76,2/28/2014 20:33,Davis at Jackson,42,614,Subscriber,94108
198753,2/28/2014 20:26,Clay at Battery,76,2/28/2014 20:43,Davis at Jackson,42,384,Subscriber,94111
198754,2/28/2014 20:26,Clay at Battery,77,2/28/2014 20:31,Washington at Kearney,46,286,Subscriber,94107
198755,2/28/2014 20:28,Clay at Battery,24,2/28/2014 20:53,Cowper at University,37,90,Subscriber,94061
198757,2/28/2014 20:40,Clay at Battery,28,2/28/2014 20:45,Castro Street and El Camino Real,32,129,Subscriber,94040
198760,2/28/2014 20:59,Clay at Battery,77,2/28/2014 21:09,South Van Ness at Market,66,283,Subscriber,94102
198761,2/28/2014 20:59,Clay at Battery,77,2/28/2014 21:06,Civic Center BART (7th at Market),72,337,Subscriber,94103
198763,2/28/2014 21:32,Clay at Battery,41,2/28/2014 21:43,Post at Kearney,47,606,Customer,56006
198764,2/28/2014 21:32,Clay at Battery,61,2/28/2014 21:35,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94107
198765,2/28/2014 21:34,Clay at Battery,54,2/28/2014 21:41,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94105
198766,2/28/2014 21:41,Clay at Battery,77,2/28/2014 21:46,Yerba Buena Center of the Arts (3rd @ Howard),68,398,Subscriber,94105
198767,2/28/2014 21:50,Clay at Battery,66,2/28/2014 22:03,Post at Kearney,47,511,Subscriber,94702
198768,2/28/2014 21:54,Clay at Battery,62,2/28/2014 21:57,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94107
198770,2/28/2014 22:19,Clay at Battery,65,2/28/2014 22:34,Post at Kearney,47,479,Subscriber,94108
198771,2/28/2014 22:15,Clay at Battery,39,2/28/2014 22:22,South Van Ness at Market,66,483,Subscriber,94404
198772,2/28/2014 22:38,Clay at Battery,45,2/28/2014 22:40,Davis at Jackson,42,425,Subscriber,94111
198773,2/28/2014 22:45,Clay at Battery,60,2/28/2014 22:56,Market at 4th,76,438,Subscriber,94102
198774,2/28/2014 23:01,Clayat Battery,72,3/1/2014 16:50,Harry Bridges Plaza (Ferry Building),50,414,Customer,94124
198775,2/28/2014 23:20,Clay at Battery,64,2/28/2014 23:30,Townsend at 7th,65,577,Subscriber,94107
