Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
168981,158,1/28/2014 18:12,San Salvador at 1st,8,1/28/2014 18:15,Paseo de San Antonio,7,191,Subscriber,95112
168982,485,1/28/2014 18:13,Clay at Battery,41,1/28/2014 18:21,2nd at Folsom,62,507,Subscriber,94107
168983,787,1/28/2014 18:14,Steuart at Market,74,1/28/2014 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94117
168984,496,1/28/2014 18:15,Market at 4th,76,1/28/2014 18:23,Market at 10th,67,584,Subscriber,94102
168985,744,1/28/2014 18:15,Townsend at 7th,65,1/28/2014 18:28,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94611
168986,707,1/28/2014 18:15,San Jose Diridon Caltrain Station,2,1/28/2014 18:27,St James Park,13,119,Subscriber,95112
168988,258,1/28/2014 18:16,Davis at Jackson,42,1/28/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94602
168991,245,1/28/2014 18:18,Howard at 2nd,63,1/28/2014 18:22,2nd at South Park,64,453,Subscriber,94104
168992,234,1/28/2014 18:18,Howard at 2nd,63,1/28/2014 18:22,2nd at South Park,64,587,Subscriber,94105
168995,353,1/28/2014 18:18,Market at Sansome,77,1/28/2014 18:24,Davis at Jackson,42,597,Subscriber,94111
168997,465,1/28/2014 18:19,Howard at 2nd,63,1/28/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94002
168998,577,1/28/2014 18:19,2nd at South Park,64,1/28/2014 18:29,Clay at Battery,41,280,Subscriber,94903
168999,349,1/28/2014 18:19,2nd at Folsom,62,1/28/2014 18:25,Market at 4th,76,511,Subscriber,94133
169001,641,1/28/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94611
169002,481,1/28/2014 18:20,Market at 10th,67,1/28/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94086
169005,240,1/28/2014 18:21,Embarcadero at Vallejo,48,1/28/2014 18:25,Beale at Market,56,573,Subscriber,94609
169006,932,1/28/2014 18:22,Harry Bridges Plaza (Ferry Building),50,1/28/2014 18:37,South Van Ness at Market,66,495,Subscriber,94501
169008,688,1/28/2014 18:23,Townsend at 7th,65,1/28/2014 18:34,2nd at Townsend,61,435,Subscriber,94105
169009,386,1/28/2014 18:23,Steuart at Market,74,1/28/2014 18:30,Embarcadero at Sansome,60,389,Subscriber,94025
169010,830,1/28/2014 18:24,Powell Street BART,39,1/28/2014 18:37,Grant Avenue at Columbus Avenue,73,411,Subscriber,94117
169011,765,1/28/2014 18:24,Powell Street BART,39,1/28/2014 18:37,Grant Avenue at Columbus Avenue,73,498,Subscriber,94104
169013,652,1/28/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:35,Market at Sansome,77,478,Subscriber,94107
169014,181,1/28/2014 18:25,Broadway St at Battery St,82,1/28/2014 18:28,Steuart at Market,74,535,Subscriber,94105
169017,324,1/28/2014 18:26,2nd at South Park,64,1/28/2014 18:31,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94611
169018,252,1/28/2014 18:28,2nd at Folsom,62,1/28/2014 18:32,Market at Sansome,77,428,Customer,94546
169019,355,1/28/2014 18:28,5th at Howard,57,1/28/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,95110
169020,352,1/28/2014 18:28,Steuart at Market,74,1/28/2014 18:34,Embarcadero at Sansome,60,477,Subscriber,94133
169021,94,1/28/2014 18:28,South Van Ness at Market,66,1/28/2014 18:30,Market at 10th,67,417,Subscriber,94123
169022,447,1/28/2014 18:28,2nd at Townsend,61,1/28/2014 18:36,Post at Kearney,47,491,Subscriber,94107
169023,250,1/28/2014 18:29,Castro Street and El Camino Real,32,1/28/2014 18:33,Mountain View Caltrain Station,28,638,Subscriber,94107
169024,681,1/28/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:41,Powell at Post (Union Square),71,617,Subscriber,94108
169026,365,1/28/2014 18:30,2nd at South Park,64,1/28/2014 18:36,Market at Sansome,77,587,Subscriber,94702
169029,587,1/28/2014 18:31,Commercial at Montgomery,45,1/28/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94709
169030,406,1/28/2014 18:32,Market at 4th,76,1/28/2014 18:39,2nd at South Park,64,511,Subscriber,94107
169031,402,1/28/2014 18:32,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,604,Subscriber,94301
169032,481,1/28/2014 18:33,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 18:41,Powell Street BART,39,335,Subscriber,94611
169033,122,1/28/2014 18:33,San Francisco City Hall,58,1/28/2014 18:35,Golden Gate at Polk,59,532,Subscriber,94123
169034,233,1/28/2014 18:34,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 18:38,Townsend at 7th,65,385,Subscriber,94109
169035,612,1/28/2014 18:34,Commercial at Montgomery,45,1/28/2014 18:44,5th at Howard,57,340,Subscriber,94103
169036,201,1/28/2014 18:34,Embarcadero at Vallejo,48,1/28/2014 18:38,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94111
169037,275,1/28/2014 18:35,2nd at Folsom,62,1/28/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,90291
169038,680,1/28/2014 18:35,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:46,Townsend at 7th,65,375,Subscriber,94107
169039,334,1/28/2014 18:36,San Jose Diridon Caltrain Station,2,1/28/2014 18:42,Paseo de San Antonio,7,205,Subscriber,95112
169040,225,1/28/2014 18:37,Powell Street BART,39,1/28/2014 18:40,5th at Howard,57,328,Subscriber,94117
169041,239,1/28/2014 18:37,Santa Clara at Almaden,4,1/28/2014 18:41,San Jose Diridon Caltrain Station,2,208,Subscriber,94103
169043,427,1/28/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:45,Powell Street BART,39,348,Subscriber,94158
169044,768,1/28/2014 18:39,Commercial at Montgomery,45,1/28/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94043
169045,286,1/28/2014 18:40,Embarcadero at Sansome,60,1/28/2014 18:45,Steuart at Market,74,389,Subscriber,94597
169046,726,1/28/2014 18:40,Embarcadero at Sansome,60,1/28/2014 18:52,Spear at Folsom,49,480,Subscriber,94105
169047,762,1/28/2014 18:40,Japantown,9,1/28/2014 18:53,Adobe on Almaden,5,717,Subscriber,95112
169048,594,1/28/2014 18:41,Market at Sansome,77,1/28/2014 18:50,Embarcadero at Sansome,60,382,Subscriber,94133
169049,869,1/28/2014 18:41,Market at Sansome,77,1/28/2014 18:55,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94107
169050,991,1/28/2014 18:41,Clay at Battery,41,1/28/2014 18:58,San Francisco City Hall,58,351,Subscriber,94115
169051,866,1/28/2014 18:43,2nd at Folsom,62,1/28/2014 18:58,San Francisco City Hall,58,289,Subscriber,94065
169053,483,1/28/2014 18:46,Market at 10th,67,1/28/2014 18:54,Townsend at 7th,65,553,Subscriber,94133
169054,183,1/28/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94127
169055,691,1/28/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:58,Powell at Post (Union Square),71,377,Subscriber,94108
169056,448,1/28/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 18:55,Embarcadero at Bryant,54,269,Subscriber,94105
169058,969,1/28/2014 18:49,Embarcadero at Sansome,60,1/28/2014 19:05,Golden Gate at Polk,59,355,Subscriber,94102
169059,941,1/28/2014 18:50,Clay at Battery,41,1/28/2014 19:06,Townsend at 7th,65,356,Subscriber,94107
169060,880,1/28/2014 18:50,Embarcadero at Sansome,60,1/28/2014 19:04,Embarcadero at Folsom,51,613,Subscriber,94133
169061,335,1/28/2014 18:51,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 18:57,2nd at South Park,64,267,Subscriber,94107
169062,663,1/28/2014 18:52,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 19:03,2nd at Townsend,61,484,Subscriber,94158
169063,400,1/28/2014 18:52,Market at Sansome,77,1/28/2014 18:58,2nd at South Park,64,510,Subscriber,94107
169064,194,1/28/2014 18:54,2nd at South Park,64,1/28/2014 18:57,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94107
169065,1481,1/28/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 19:19,Powell Street BART,39,517,Customer,
169066,670,1/28/2014 18:54,Beale at Market,56,1/28/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94103
169067,1463,1/28/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 19:18,Powell Street BART,39,287,Subscriber,94127
169069,249,1/28/2014 18:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94087
169071,96,1/28/2014 18:55,Spear at Folsom,49,1/28/2014 18:57,Embarcadero at Bryant,54,480,Subscriber,94105
169073,578,1/28/2014 18:59,2nd at Townsend,61,1/28/2014 19:08,5th at Howard,57,435,Subscriber,94103
169074,269,1/28/2014 18:59,Mountain View Caltrain Station,28,1/28/2014 19:03,Evelyn Park and Ride,30,251,Subscriber,95032
169075,222,1/28/2014 19:02,Mechanics Plaza (Market at Battery),75,1/28/2014 19:06,Spear at Folsom,49,309,Subscriber,94105
169076,506,1/28/2014 19:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 19:11,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94590
169078,428,1/28/2014 19:04,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:11,Powell Street BART,39,449,Subscriber,94538
169080,273,1/28/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:10,Townsend at 7th,65,511,Subscriber,94107
169081,313,1/28/2014 19:06,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:11,5th at Howard,57,361,Subscriber,94109
169082,726,1/28/2014 19:06,Clay at Battery,41,1/28/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94306
169083,346,1/28/2014 19:07,2nd at Folsom,62,1/28/2014 19:12,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94903
169084,453,1/28/2014 19:07,Market at Sansome,77,1/28/2014 19:15,Grant Avenue at Columbus Avenue,73,478,Subscriber,94133
169085,330,1/28/2014 19:07,Spear at Folsom,49,1/28/2014 19:13,Broadway St at Battery St,82,515,Subscriber,94133
169086,136,1/28/2014 19:08,Market at Sansome,77,1/28/2014 19:10,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94930
169087,566,1/28/2014 19:08,Market at 4th,76,1/28/2014 19:18,Commercial at Montgomery,45,470,Subscriber,94133
169088,293,1/28/2014 19:10,Spear at Folsom,49,1/28/2014 19:15,2nd at Townsend,61,276,Subscriber,94107
169089,380,1/28/2014 19:10,Market at 10th,67,1/28/2014 19:16,5th at Howard,57,400,Subscriber,94703
169091,628,1/28/2014 19:14,San Jose Diridon Caltrain Station,2,1/28/2014 19:24,SJSU - San Salvador at 9th,16,188,Subscriber,95112
169094,294,1/28/2014 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94107
169099,557,1/28/2014 19:17,Embarcadero at Folsom,51,1/28/2014 19:27,2nd at Townsend,61,342,Subscriber,94107
169100,605,1/28/2014 19:18,Embarcadero at Sansome,60,1/28/2014 19:28,2nd at Folsom,62,569,Subscriber,94111
169105,481,1/28/2014 19:20,Embarcadero at Sansome,60,1/28/2014 19:28,Steuart at Market,74,477,Subscriber,94114
169106,241,1/28/2014 19:21,Howard at 2nd,63,1/28/2014 19:25,5th at Howard,57,268,Subscriber,94103
169109,824,1/28/2014 19:23,Grant Avenue at Columbus Avenue,73,1/28/2014 19:37,San Francisco Caltrain 2 (330 Townsend),69,498,Customer,
169117,789,1/28/2014 19:29,2nd at Townsend,61,1/28/2014 19:42,Embarcadero at Sansome,60,342,Subscriber,94109
169118,445,1/28/2014 19:32,2nd at South Park,64,1/28/2014 19:39,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94611
169119,635,1/28/2014 19:32,Market at 10th,67,1/28/2014 19:43,Washington at Kearney,46,584,Subscriber,94133
169121,257,1/28/2014 19:33,Townsend at 7th,65,1/28/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94107
169122,586,1/28/2014 19:33,Market at Sansome,77,1/28/2014 19:43,Broadway St at Battery St,82,371,Subscriber,94566
169123,616,1/28/2014 19:33,Grant Avenue at Columbus Avenue,73,1/28/2014 19:44,2nd at South Park,64,275,Subscriber,94107
169125,673,1/28/2014 19:35,Townsend at 7th,65,1/28/2014 19:47,Market at Sansome,77,385,Subscriber,94117
169126,561,1/28/2014 19:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 19:47,South Van Ness at Market,66,321,Subscriber,94107
169128,520,1/28/2014 19:40,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 19:48,Embarcadero at Bryant,54,368,Subscriber,94105
169129,902,1/28/2014 19:40,Powell at Post (Union Square),71,1/28/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94107
169130,313,1/28/2014 19:41,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:46,5th at Howard,57,498,Subscriber,95110
169131,659,1/28/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 19:52,Civic Center BART (7th at Market),72,604,Subscriber,94103
169132,329,1/28/2014 19:41,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:47,2nd at South Park,64,629,Subscriber,94107
169133,319,1/28/2014 19:41,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 19:47,2nd at South Park,64,502,Subscriber,94107
169134,213,1/28/2014 19:42,Mountain View City Hall,27,1/28/2014 19:46,Mountain View Caltrain Station,28,138,Subscriber,94158
169143,509,1/28/2014 19:48,Market at 4th,76,1/28/2014 19:57,Davis at Jackson,42,552,Subscriber,94111
169145,484,1/28/2014 19:49,San Antonio Caltrain Station,29,1/28/2014 19:57,Rengstorff Avenue / California Street,33,51,Subscriber,94040
169147,971,1/28/2014 19:50,Embarcadero at Sansome,60,1/28/2014 20:06,Civic Center BART (7th at Market),72,382,Subscriber,94103
169149,389,1/28/2014 19:51,2nd at Townsend,61,1/28/2014 19:58,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94612
169150,151,1/28/2014 19:54,5th at Howard,57,1/28/2014 19:56,Powell Street BART,39,400,Subscriber,94551
169151,594,1/28/2014 19:54,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 20:04,Embarcadero at Sansome,60,510,Subscriber,94105
169152,782,1/28/2014 19:55,2nd at Folsom,62,1/28/2014 20:08,Broadway St at Battery St,82,569,Subscriber,94133
169153,640,1/28/2014 19:57,Temporary Transbay Terminal (Howard at Beale),55,1/28/2014 20:08,Market at 4th,76,407,Subscriber,94109
169154,594,1/28/2014 20:04,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 20:13,Broadway St at Battery St,82,560,Subscriber,94133
169155,804,1/28/2014 20:07,San Francisco Caltrain (Townsend at 4th),70,1/28/2014 20:20,Embarcadero at Bryant,54,388,Subscriber,94105
169157,369,1/28/2014 20:08,5th at Howard,57,1/28/2014 20:14,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,95110
169161,324,1/28/2014 20:13,Market at Sansome,77,1/28/2014 20:19,2nd at Townsend,61,428,Subscriber,94107
169162,266,1/28/2014 20:14,Civic Center BART (7th at Market),72,1/28/2014 20:18,Market at 4th,76,604,Subscriber,94102
169164,401,1/28/2014 20:15,5th at Howard,57,1/28/2014 20:22,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94117
169165,843,1/28/2014 20:16,Townsend at 7th,65,1/28/2014 20:30,Golden Gate at Polk,59,568,Subscriber,94109
169167,119,1/28/2014 20:17,Embarcadero at Bryant,54,1/28/2014 20:19,Spear at Folsom,49,399,Subscriber,94105
169170,655,1/28/2014 20:19,Howard at 2nd,63,1/28/2014 20:30,South Van Ness at Market,66,326,Subscriber,94103
169173,745,1/28/2014 20:20,Civic Center BART (7th at Market),72,1/28/2014 20:32,Spear at Folsom,49,382,Subscriber,94105
169175,426,1/28/2014 20:22,5th at Howard,57,1/28/2014 20:29,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94610
169176,625,1/28/2014 20:22,Market at 4th,76,1/28/2014 20:33,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94102
169178,656,1/28/2014 20:28,Market at 10th,67,1/28/2014 20:39,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
169179,385,1/28/2014 20:29,Powell Street BART,39,1/28/2014 20:36,South Van Ness at Market,66,419,Subscriber,94111
169181,573,1/28/2014 20:31,Powell Street BART,39,1/28/2014 20:40,San Francisco City Hall,58,335,Subscriber,94102
169187,294,1/28/2014 20:35,2nd at South Park,64,1/28/2014 20:40,Howard at 2nd,63,455,Subscriber,94105
169188,281,1/28/2014 20:35,2nd at South Park,64,1/28/2014 20:40,Howard at 2nd,63,480,Subscriber,94104
169190,392,1/28/2014 20:37,San Francisco Caltrain 2 (330 Townsend),69,1/28/2014 20:43,Powell Street BART,39,481,Subscriber,94114
169191,280,1/28/2014 20:38,Howard at 2nd,63,1/28/2014 20:43,2nd at Townsend,61,310,Subscriber,94107
169192,480,1/28/2014 20:40,Yerba Buena Center of the Arts (3rd @ Howard),68,1/28/2014 20:48,Spear at Folsom,49,596,Subscriber,94105
