Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82626,11/4/2013 11:35,Clay at Battery,76,11/4/2013 11:45,2nd at Townsend,61,275,Subscriber,94542
82628,11/4/2013 11:36,Clay at Battery,55,11/4/2013 11:43,Commercial at Montgomery,45,324,Subscriber,94109
82629,11/4/2013 11:37,Clay at Battery,56,11/4/2013 11:44,Washington at Kearney,46,611,Subscriber,94107
82630,11/4/2013 11:39,Clayat Battery,74,11/4/2013 11:52,Embarcadero at Sansome,60,429,Customer,99504
82631,11/4/2013 11:39,Clay at Battery,49,11/4/2013 11:44,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94103
82632,11/4/2013 11:39,Clay at Battery,75,11/4/2013 11:43,Davis at Jackson,42,335,Subscriber,94602
82633,11/4/2013 11:39,Clay at Battery,75,11/4/2013 11:43,Commercial at Montgomery,45,626,Subscriber,94102
82634,11/4/2013 11:40,Clayat Battery,74,11/4/2013 11:52,Embarcadero at Sansome,60,348,Customer,99504
82636,11/4/2013 11:40,Clay at Battery,70,11/4/2013 11:51,Powell Street BART,39,589,Subscriber,94402
82637,11/4/2013 11:42,Clay at Battery,51,11/4/2013 11:50,Commercial at Montgomery,45,435,Subscriber,94010
82638,11/4/2013 11:42,Clay at Battery,63,11/4/2013 11:46,Mechanics Plaza (Market at Battery),75,423,Subscriber,94596
82640,11/4/2013 11:45,Clay at Battery,59,11/4/2013 11:58,Clay at Battery,41,358,Subscriber,94114
82641,11/4/2013 11:45,Clay at Battery,2,11/4/2013 11:54,St James Park,13,249,Subscriber,95112
82642,11/4/2013 11:46,Clay at Battery,60,11/4/2013 11:53,Commercial at Montgomery,45,361,Subscriber,94960
82643,11/4/2013 11:49,Clay at Battery,65,11/4/2013 11:53,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94107
82645,11/4/2013 11:51,Clay at Battery,48,11/4/2013 11:54,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94550
82646,11/4/2013 11:53,Clay at Battery,10,11/4/2013 11:57,San Salvador at 1st,8,258,Subscriber,95113
82647,11/4/2013 11:53,Clay at Battery,76,11/4/2013 12:04,2nd at Townsend,61,618,Subscriber,94107
82649,11/4/2013 11:55,Clay at Battery,13,11/4/2013 12:25,MLK Library,11,249,Subscriber,95112
82650,11/4/2013 11:55,Clay at Battery,51,11/4/2013 11:58,Temporary Transbay Terminal (Howard at Beale),55,606,Subscriber,94804
82651,11/4/2013 11:55,Clay at Battery,56,11/4/2013 12:05,Powell Street BART,39,288,Subscriber,94553
82652,11/4/2013 11:56,Clay at Battery,74,11/4/2013 12:02,Howard at 2nd,63,483,Subscriber,94105
82654,11/4/2013 11:58,Clay at Battery,38,11/4/2013 12:16,Palo Alto Caltrain Station,34,95,Subscriber,94301
82655,11/4/2013 12:01,Clay at Battery,34,11/4/2013 12:14,Palo Alto Caltrain Station,34,71,Subscriber,94117
82656,11/4/2013 12:02,Clay at Battery,67,11/4/2013 12:09,Market at 4th,76,277,Subscriber,94618
82657,11/4/2013 12:05,Clayat Battery,57,11/4/2013 15:30,Mechanics Plaza (Market at Battery),75,520,Customer,98199
82658,11/4/2013 12:05,Clayat Battery,57,11/4/2013 15:29,Mechanics Plaza (Market at Battery),75,488,Customer,94014
82659,11/4/2013 12:07,Clay at Battery,42,11/4/2013 12:15,Market at 4th,76,436,Subscriber,94111
82660,11/4/2013 12:07,Clay at Battery,73,11/4/2013 12:22,South Van Ness at Market,66,407,Subscriber,94133
82663,11/4/2013 12:09,Clayat Battery,57,11/4/2013 13:58,5th at Howard,57,443,Customer,96821
82664,11/4/2013 12:09,Clayat Battery,57,11/4/2013 13:58,5th at Howard,57,485,Customer,96821
82665,11/4/2013 12:09,Clay at Battery,39,11/4/2013 12:16,Market at 10th,67,266,Subscriber,94102
82668,11/4/2013 12:11,Clay at Battery,50,11/4/2013 12:18,Commercial at Montgomery,45,387,Subscriber,94123
82670,11/4/2013 12:13,Clay at Battery,55,11/4/2013 12:17,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94105
82671,11/4/2013 12:13,Clay at Battery,47,11/4/2013 12:23,Civic Center BART (7th at Market),72,355,Subscriber,94109
82672,11/4/2013 12:15,Clay at Battery,45,11/4/2013 12:35,Townsend at 7th,65,259,Subscriber,94111
82673,11/4/2013 12:18,Clay at Battery,48,11/4/2013 12:21,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,95110
82674,11/4/2013 12:18,Clayat Battery,45,11/4/2013 12:25,Grant Avenue at Columbus Avenue,73,290,Customer,
82675,11/4/2013 12:21,Clay at Battery,65,11/4/2013 12:34,Howard at 2nd,63,418,Subscriber,94619
82676,11/4/2013 12:21,Clay at Battery,45,11/4/2013 12:24,Mechanics Plaza (Market at Battery),75,626,Subscriber,94102
82677,11/4/2013 12:21,Clay at Battery,64,11/4/2013 12:26,Howard at 2nd,63,265,Subscriber,94122
82678,11/4/2013 12:22,Clay at Battery,55,11/4/2013 12:27,2nd at South Park,64,613,Subscriber,94402
82679,11/4/2013 12:23,Clay at Battery,77,11/4/2013 12:36,Townsend at 7th,65,477,Subscriber,94118
82680,11/4/2013 12:23,Clay at Battery,57,11/4/2013 12:33,2nd at Townsend,61,542,Subscriber,94107
82686,11/4/2013 12:30,Clayat Battery,60,11/4/2013 12:43,Clay at Battery,41,549,Customer,80501
82687,11/4/2013 12:31,Clayat Battery,51,11/4/2013 12:40,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,94107
82688,11/4/2013 12:31,Clay at Battery,63,11/4/2013 12:37,Steuart at Market,74,483,Subscriber,94105
82689,11/4/2013 12:32,Clay at Battery,74,11/4/2013 12:45,Embarcadero at Sansome,60,414,Subscriber,94080
82690,11/4/2013 12:33,Clay at Battery,64,11/4/2013 12:42,2nd at South Park,64,613,Subscriber,94705
82691,11/4/2013 12:33,Clay at Battery,45,11/4/2013 12:36,Post at Kearney,47,324,Subscriber,94710
82692,11/4/2013 12:33,Clay at Battery,14,11/4/2013 12:36,Santa Clara at Almaden,4,34,Subscriber,95113
82693,11/4/2013 12:33,Clay at Battery,51,11/4/2013 12:39,2nd at Townsend,61,615,Subscriber,94611
82696,11/4/2013 12:35,Clay at Battery,76,11/4/2013 12:40,Washington at Kearney,46,347,Subscriber,94062
82697,11/4/2013 12:35,Clay at Battery,65,11/4/2013 12:49,Powell Street BART,39,259,Subscriber,94111
82699,11/4/2013 12:38,Clay at Battery,72,11/4/2013 12:49,Commercial at Montgomery,45,333,Subscriber,94109
82700,11/4/2013 12:38,Clay at Battery,65,11/5/2013 10:35,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94102
82701,11/4/2013 12:38,Clay at Battery,61,11/4/2013 12:48,Clay at Battery,41,542,Subscriber,94107
82702,11/4/2013 12:41,Clay at Battery,55,11/4/2013 12:45,Market at Sansome,77,433,Subscriber,94040
82703,11/4/2013 12:44,Clay at Battery,8,11/4/2013 12:48,MLK Library,11,258,Subscriber,95113
82704,11/4/2013 12:44,Clay at Battery,70,11/4/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94301
82705,11/4/2013 12:44,Clay at Battery,77,11/4/2013 12:51,Davis at Jackson,42,353,Subscriber,94109
82706,11/4/2013 12:45,Clay at Battery,57,11/4/2013 12:53,Mechanics Plaza (Market at Battery),75,372,Subscriber,94107
82708,11/4/2013 12:45,Clay at Battery,51,11/4/2013 12:50,Howard at 2nd,63,510,Subscriber,94107
82709,11/4/2013 12:45,Clay at Battery,45,11/4/2013 12:52,Powell Street BART,39,417,Subscriber,94133
82710,11/4/2013 12:47,Clay at Battery,75,11/4/2013 12:50,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94109
82711,11/4/2013 12:48,Clay at Battery,63,11/4/2013 12:53,Embarcadero at Folsom,51,265,Subscriber,94804
82712,11/4/2013 12:48,Clay at Battery,42,11/4/2013 12:51,Mechanics Plaza (Market at Battery),75,614,Subscriber,94602
82713,11/4/2013 12:49,Clay at Battery,51,11/4/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94070
82714,11/4/2013 12:50,Clay at Battery,61,11/4/2013 13:05,Market at 10th,67,546,Subscriber,94107
82716,11/4/2013 12:50,Clay at Battery,75,11/4/2013 12:58,Market at 4th,76,400,Subscriber,94704
82717,11/4/2013 12:52,Clay at Battery,50,11/4/2013 12:56,Embarcadero at Vallejo,48,291,Subscriber,94550
82718,11/4/2013 12:53,Clay at Battery,39,11/4/2013 13:00,Beale at Market,56,288,Subscriber,94553
82719,11/4/2013 12:53,Clay at Battery,74,11/4/2013 12:57,Market at Sansome,77,483,Subscriber,94043
82720,11/4/2013 12:55,Clayat Battery,70,11/4/2013 13:17,Embarcadero at Sansome,60,380,Customer,
82721,11/4/2013 12:56,Clay at Battery,77,11/4/2013 13:07,San Francisco City Hall,58,328,Subscriber,94110
82722,11/4/2013 12:57,Clay at Battery,54,11/4/2013 13:02,Embarcadero at Folsom,51,458,Subscriber,94123
82723,11/4/2013 12:57,Clay at Battery,76,11/4/2013 13:05,Market at 10th,67,277,Subscriber,94618
82724,11/4/2013 12:58,Clay at Battery,54,11/4/2013 13:02,Embarcadero at Folsom,51,382,Subscriber,94123
82726,11/4/2013 13:02,Clay at Battery,55,11/4/2013 13:04,Howard at 2nd,63,606,Subscriber,94131
82727,11/4/2013 13:02,Clay at Battery,50,11/4/2013 13:08,Spear at Folsom,49,518,Subscriber,94024
82728,11/4/2013 13:03,Clay at Battery,71,11/4/2013 13:23,Embarcadero at Folsom,51,619,Subscriber,94607
82729,11/4/2013 13:05,Clay at Battery,76,11/4/2013 13:12,Market at Sansome,77,436,Subscriber,94704
82730,11/4/2013 13:05,Clay at Battery,45,11/4/2013 13:16,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94105
82731,11/4/2013 13:06,Clay at Battery,45,11/4/2013 13:24,South Van Ness at Market,66,472,Subscriber,94704
82732,11/4/2013 13:07,Clay at Battery,60,11/4/2013 13:16,Steuart at Market,74,414,Subscriber,94080
82733,11/4/2013 13:07,Clay at Battery,76,11/4/2013 13:20,Davis at Jackson,42,424,Subscriber,94111
82734,11/4/2013 13:08,Clay at Battery,66,11/4/2013 13:19,Townsend at 7th,65,352,Subscriber,94109
82735,11/4/2013 13:09,Clayat Battery,71,11/4/2013 13:23,Embarcadero at Folsom,51,566,Customer,94607
82736,11/4/2013 13:09,Clay at Battery,65,11/4/2013 13:19,Townsend at 7th,65,412,Subscriber,94541
82737,11/4/2013 13:09,Clay at Battery,50,11/4/2013 13:13,Embarcadero at Vallejo,48,357,Subscriber,95110
82738,11/4/2013 13:10,Clay at Battery,47,11/4/2013 13:17,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94957
82739,11/4/2013 13:10,Clayat Battery,55,11/4/2013 13:22,Powell at Post (Union Square),71,550,Customer,92054
82740,11/4/2013 13:11,Clay at Battery,65,11/4/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94118
82741,11/4/2013 13:11,Clay at Battery,76,11/4/2013 13:16,Commercial at Montgomery,45,591,Subscriber,94710
82742,11/4/2013 13:12,Clay at Battery,51,11/4/2013 13:16,Embarcadero at Bryant,54,458,Subscriber,94123
82743,11/4/2013 13:12,Clay at Battery,51,11/4/2013 13:16,Embarcadero at Bryant,54,537,Subscriber,94123
82744,11/4/2013 13:13,Clayat Battery,77,11/4/2013 14:35,Mechanics Plaza (Market at Battery),75,422,Customer,98034
82745,11/4/2013 13:13,Clay at Battery,63,11/4/2013 13:18,2nd at South Park,64,331,Subscriber,94122
82746,11/4/2013 13:14,Clay at Battery,77,11/4/2013 13:26,Market at 10th,67,436,Subscriber,94123
82747,11/4/2013 13:15,Clay at Battery,56,11/4/2013 13:21,Davis at Jackson,42,577,Subscriber,94112
82748,11/4/2013 13:16,Clay at Battery,11,11/4/2013 13:19,Paseo de San Antonio,7,92,Subscriber,95112
82749,11/4/2013 13:17,Clay at Battery,62,11/4/2013 13:25,Post at Kearney,47,495,Subscriber,94609
82750,11/4/2013 13:17,Clayat Battery,73,11/4/2013 13:29,Powell Street BART,39,272,Customer,30167
82751,11/4/2013 13:17,Clay at Battery,64,11/4/2013 13:30,Market at 4th,76,613,Subscriber,94107
82752,11/4/2013 13:17,Clay at Battery,66,11/4/2013 13:20,San Francisco City Hall,58,314,Subscriber,94703
82754,11/4/2013 13:22,Clay at Battery,39,11/4/2013 13:30,San Francisco City Hall,58,465,Subscriber,94122
82755,11/4/2013 13:23,Clayat Battery,75,11/4/2013 13:28,Howard at 2nd,63,365,Customer,9158
82756,11/4/2013 13:24,Clayat Battery,72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,588,Customer,81667
82757,11/4/2013 13:25,Clayat Battery,72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,355,Customer,81739
82758,11/4/2013 13:25,Clay at Battery,55,11/4/2013 13:29,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
82759,11/4/2013 13:25,Clay at Battery,75,11/4/2013 13:39,Market at 10th,67,509,Subscriber,94118
82760,11/4/2013 13:25,Clay at Battery,47,11/4/2013 13:30,Commercial at Montgomery,45,398,Subscriber,94108
82761,11/4/2013 13:26,Clayat Battery,51,11/4/2013 13:43,Harry Bridges Plaza (Ferry Building),50,566,Customer,94607
82762,11/4/2013 13:26,Clay at Battery,70,11/4/2013 13:45,Grant Avenue at Columbus Avenue,73,447,Subscriber,94133
82763,11/4/2013 13:26,Clay at Battery,45,11/4/2013 13:33,Embarcadero at Sansome,60,361,Subscriber,94960
82764,11/4/2013 13:24,Clay at Battery,48,11/4/2013 13:28,Steuart at Market,74,357,Subscriber,94131
82765,11/4/2013 13:29,Clay at Battery,63,11/4/2013 13:33,2nd at Townsend,61,365,Subscriber,94107
82766,11/4/2013 13:29,Clay at Battery,60,11/4/2013 13:42,Market at 4th,76,532,Subscriber,94549
82767,11/4/2013 13:30,Clay at Battery,77,11/4/2013 13:35,Spear at Folsom,49,433,Subscriber,94105
82768,11/4/2013 13:31,Clay at Battery,41,11/4/2013 14:00,Clay at Battery,41,549,Customer,80501
82769,11/4/2013 13:32,Clay at Battery,62,11/4/2013 13:40,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94544
82770,11/4/2013 13:33,Clay at Battery,42,11/4/2013 13:41,Market at Sansome,77,607,Subscriber,94109
82771,11/4/2013 13:34,Clay at Battery,56,11/4/2013 13:51,Townsend at 7th,65,288,Subscriber,94107
82772,11/4/2013 13:34,Clay at Battery,42,11/4/2013 13:38,Beale at Market,56,339,Subscriber,94112
82773,11/4/2013 13:34,Clay at Battery,58,11/4/2013 13:49,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94598
82774,11/4/2013 13:35,Clay at Battery,45,11/4/2013 13:40,Market at 4th,76,591,Subscriber,94062
82775,11/4/2013 13:37,Clay at Battery,2,11/4/2013 13:48,SJSU - San Salvador at 9th,16,224,Subscriber,94043
82776,11/4/2013 13:37,Clayat Battery,63,11/4/2013 13:46,San Francisco Caltrain (Townsend at 4th),70,466,Customer,9158
82777,11/4/2013 13:38,Clay at Battery,61,11/4/2013 13:49,Market at 4th,76,395,Subscriber,94542
82778,11/4/2013 13:38,Clay at Battery,7,11/4/2013 13:42,San Salvador at 1st,8,646,Subscriber,95112
82779,11/4/2013 13:38,Clay at Battery,66,11/4/2013 13:57,Commercial at Montgomery,45,472,Subscriber,94704
82780,11/4/2013 13:38,Clay at Battery,45,11/4/2013 13:42,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94123
82782,11/4/2013 13:41,Clay at Battery,62,11/4/2013 13:47,Market at 4th,76,560,Subscriber,94107
82783,11/4/2013 13:42,Clay at Battery,58,11/4/2013 13:52,Market at Sansome,77,328,Subscriber,94110
82784,11/4/2013 13:45,Clay at Battery,49,11/4/2013 14:02,Townsend at 7th,65,518,Subscriber,94105
82785,11/4/2013 13:46,Clay at Battery,69,11/4/2013 13:50,Townsend at 7th,65,569,Subscriber,94118
82786,11/4/2013 13:46,Clay at Battery,74,11/4/2013 13:55,2nd at Townsend,61,357,Subscriber,94941
82787,11/4/2013 13:47,Clay at Battery,67,11/4/2013 13:59,Clay at Battery,41,266,Subscriber,94118
82788,11/4/2013 13:48,Clayat Battery,48,11/4/2013 14:04,Embarcadero at Vallejo,48,327,Customer,
82790,11/4/2013 13:49,Clay at Battery,63,11/4/2013 13:53,Spear at Folsom,49,273,Subscriber,94109
82791,11/4/2013 13:49,Clay at Battery,75,11/4/2013 13:53,Post at Kearney,47,372,Subscriber,94105
82792,11/4/2013 13:52,Clay at Battery,39,11/4/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94402
82795,11/4/2013 13:55,Clay at Battery,75,11/4/2013 13:58,Steuart at Market,74,614,Subscriber,94133
82798,11/4/2013 13:57,Clay at Battery,62,11/4/2013 14:01,2nd at Townsend,61,578,Subscriber,94109
82800,11/4/2013 14:01,Clayat Battery,7,11/4/2013 14:13,Santa Clara at Almaden,4,152,Customer,95110
82801,11/4/2013 14:01,Clay at Battery,77,11/4/2013 14:04,Steuart at Market,74,483,Subscriber,94043
82802,11/4/2013 14:01,Clay at Battery,69,11/4/2013 14:11,Powell Street BART,39,260,Subscriber,94621
82803,11/4/2013 14:01,Clay at Battery,60,11/4/2013 14:16,Powell at Post (Union Square),71,285,Subscriber,94109
82804,11/4/2013 14:05,Clayat Battery,48,11/4/2013 14:38,Powell at Post (Union Square),71,327,Customer,
82805,11/4/2013 14:11,Clay at Battery,45,11/4/2013 14:40,Golden Gate at Polk,59,472,Subscriber,94127
82806,11/4/2013 14:12,Clay at Battery,50,11/4/2013 14:20,Embarcadero at Sansome,60,478,Subscriber,94960
82807,11/4/2013 14:12,Clay at Battery,61,11/4/2013 14:17,Spear at Folsom,49,618,Subscriber,94114
82808,11/4/2013 14:13,Clayat Battery,75,11/4/2013 14:54,Embarcadero at Sansome,60,635,Customer,7306
82809,11/4/2013 14:13,Clay at Battery,41,11/4/2013 14:21,Market at 4th,76,538,Subscriber,94111
82810,11/4/2013 14:14,Clay at Battery,70,11/4/2013 14:25,Spear at Folsom,49,419,Subscriber,94105
82811,11/4/2013 14:16,Clay at Battery,45,11/4/2013 14:27,Powell Street BART,39,612,Subscriber,94111
82812,11/4/2013 14:16,Clay at Battery,64,11/4/2013 14:26,Powell at Post (Union Square),71,359,Subscriber,94107
82813,11/4/2013 14:17,Clay at Battery,68,11/4/2013 14:21,Market at Sansome,77,330,Subscriber,94107
82814,11/4/2013 14:17,Clay at Battery,60,11/4/2013 14:28,Commercial at Montgomery,45,360,Subscriber,94111
82815,11/4/2013 14:17,Clayat Battery,57,11/4/2013 14:29,San Francisco Caltrain 2 (330 Townsend),69,443,Customer,
82816,11/4/2013 14:19,Clay at Battery,65,11/4/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94109
82817,11/4/2013 14:21,Clay at Battery,77,11/4/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94040
82818,11/4/2013 14:21,Clayat Battery,39,11/4/2013 14:28,South Van Ness at Market,66,259,Customer,
82819,11/4/2013 14:28,Clayat Battery,60,11/4/2013 16:41,South Van Ness at Market,66,271,Customer,92262
82820,11/4/2013 14:28,Clayat Battery,60,11/4/2013 16:41,South Van Ness at Market,66,380,Customer,92262
82821,11/4/2013 14:29,Clay at Battery,64,11/4/2013 14:50,Civic Center BART (7th at Market),72,375,Subscriber,94105
82822,11/4/2013 14:29,Clay at Battery,60,11/4/2013 14:36,Steuart at Market,74,514,Subscriber,94061
82823,11/4/2013 14:31,Clayat Battery,66,11/4/2013 15:51,South Van Ness at Market,66,259,Customer,
82824,11/4/2013 14:32,Clay at Battery,77,11/4/2013 14:37,Davis at Jackson,42,330,Subscriber,94132
82827,11/4/2013 14:37,Clay at Battery,61,11/4/2013 14:41,Howard at 2nd,63,365,Subscriber,94107
82828,11/4/2013 14:38,Clay at Battery,45,11/4/2013 14:45,Powell at Post (Union Square),71,468,Subscriber,94115
82829,11/4/2013 14:39,Clay at Battery,70,11/4/2013 14:54,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,95608
82830,11/4/2013 14:41,Clay at Battery,70,11/4/2013 14:54,Civic Center BART (7th at Market),72,477,Subscriber,94109
82831,11/4/2013 14:43,Clay at Battery,41,11/4/2013 14:56,2nd at Townsend,61,428,Subscriber,94105
82832,11/4/2013 14:43,Clay at Battery,65,11/4/2013 15:03,Townsend at 7th,65,373,Subscriber,94103
82833,11/4/2013 14:44,Clayat Battery,39,11/4/2013 14:53,South Van Ness at Market,66,260,Customer,30167
82834,11/4/2013 14:45,Clay at Battery,42,11/4/2013 14:51,Mechanics Plaza (Market at Battery),75,580,Subscriber,94132
82836,11/4/2013 14:47,Clay at Battery,16,11/4/2013 14:54,SJSU 4th at San Carlos,12,196,Subscriber,94044
82837,11/4/2013 14:48,Clay at Battery,74,11/4/2013 14:58,2nd at South Park,64,414,Subscriber,94131
82838,11/4/2013 14:48,Clayat Battery,60,11/4/2013 15:07,San Francisco Caltrain 2 (330 Townsend),69,429,Customer,
82839,11/4/2013 14:49,Clay at Battery,10,11/4/2013 14:54,MLK Library,11,91,Subscriber,95112
