Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
82706,526,11/4/2013 12:45,5th at Howard,57,11/4/2013 12:53,Mechanics Plaza (Market at Battery),75,372,Subscriber,94107
82708,286,11/4/2013 12:45,Embarcadero at Folsom,51,11/4/2013 12:50,Howard at 2nd,63,510,Subscriber,94107
82709,426,11/4/2013 12:45,Commercial at Montgomery,45,11/4/2013 12:52,Powell Street BART,39,417,Subscriber,94133
82710,166,11/4/2013 12:47,Mechanics Plaza (Market at Battery),75,11/4/2013 12:50,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94109
82711,304,11/4/2013 12:48,Howard at 2nd,63,11/4/2013 12:53,Embarcadero at Folsom,51,265,Subscriber,94804
82712,183,11/4/2013 12:48,Davis at Jackson,42,11/4/2013 12:51,Mechanics Plaza (Market at Battery),75,614,Subscriber,94602
82713,657,11/4/2013 12:49,Embarcadero at Folsom,51,11/4/2013 13:00,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94070
82714,926,11/4/2013 12:50,2nd at Townsend,61,11/4/2013 13:05,Market at 10th,67,546,Subscriber,94107
82716,472,11/4/2013 12:50,Mechanics Plaza (Market at Battery),75,11/4/2013 12:58,Market at 4th,76,400,Subscriber,94704
82717,219,11/4/2013 12:52,Harry Bridges Plaza (Ferry Building),50,11/4/2013 12:56,Embarcadero at Vallejo,48,291,Subscriber,94550
82718,385,11/4/2013 12:53,Powell Street BART,39,11/4/2013 13:00,Beale at Market,56,288,Subscriber,94553
82719,227,11/4/2013 12:53,Steuart at Market,74,11/4/2013 12:57,Market at Sansome,77,483,Subscriber,94043
82720,1316,11/4/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 13:17,Embarcadero at Sansome,60,380,Customer,
82721,697,11/4/2013 12:56,Market at Sansome,77,11/4/2013 13:07,San Francisco City Hall,58,328,Subscriber,94110
82722,296,11/4/2013 12:57,Embarcadero at Bryant,54,11/4/2013 13:02,Embarcadero at Folsom,51,458,Subscriber,94123
82723,484,11/4/2013 12:57,Market at 4th,76,11/4/2013 13:05,Market at 10th,67,277,Subscriber,94618
82724,230,11/4/2013 12:58,Embarcadero at Bryant,54,11/4/2013 13:02,Embarcadero at Folsom,51,382,Subscriber,94123
82726,154,11/4/2013 13:02,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:04,Howard at 2nd,63,606,Subscriber,94131
82727,337,11/4/2013 13:02,Harry Bridges Plaza (Ferry Building),50,11/4/2013 13:08,Spear at Folsom,49,518,Subscriber,94024
82728,1220,11/4/2013 13:03,Powell at Post (Union Square),71,11/4/2013 13:23,Embarcadero at Folsom,51,619,Subscriber,94607
82729,428,11/4/2013 13:05,Market at 4th,76,11/4/2013 13:12,Market at Sansome,77,436,Subscriber,94704
82730,676,11/4/2013 13:05,Commercial at Montgomery,45,11/4/2013 13:16,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94105
82731,1090,11/4/2013 13:06,Commercial at Montgomery,45,11/4/2013 13:24,South Van Ness at Market,66,472,Subscriber,94704
82732,528,11/4/2013 13:07,Embarcadero at Sansome,60,11/4/2013 13:16,Steuart at Market,74,414,Subscriber,94080
82733,785,11/4/2013 13:07,Market at 4th,76,11/4/2013 13:20,Davis at Jackson,42,424,Subscriber,94111
82734,647,11/4/2013 13:08,South Van Ness at Market,66,11/4/2013 13:19,Townsend at 7th,65,352,Subscriber,94109
82735,841,11/4/2013 13:09,Powell at Post (Union Square),71,11/4/2013 13:23,Embarcadero at Folsom,51,566,Customer,94607
82736,571,11/4/2013 13:09,Townsend at 7th,65,11/4/2013 13:19,Townsend at 7th,65,412,Subscriber,94541
82737,239,11/4/2013 13:09,Harry Bridges Plaza (Ferry Building),50,11/4/2013 13:13,Embarcadero at Vallejo,48,357,Subscriber,95110
82738,385,11/4/2013 13:10,Post at Kearney,47,11/4/2013 13:17,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94957
82739,691,11/4/2013 13:10,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:22,Powell at Post (Union Square),71,550,Customer,92054
82740,327,11/4/2013 13:11,Townsend at 7th,65,11/4/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94118
82741,307,11/4/2013 13:11,Market at 4th,76,11/4/2013 13:16,Commercial at Montgomery,45,591,Subscriber,94710
82742,235,11/4/2013 13:12,Embarcadero at Folsom,51,11/4/2013 13:16,Embarcadero at Bryant,54,458,Subscriber,94123
82743,247,11/4/2013 13:12,Embarcadero at Folsom,51,11/4/2013 13:16,Embarcadero at Bryant,54,537,Subscriber,94123
82744,4960,11/4/2013 13:13,Market at Sansome,77,11/4/2013 14:35,Mechanics Plaza (Market at Battery),75,422,Customer,98034
82745,304,11/4/2013 13:13,Howard at 2nd,63,11/4/2013 13:18,2nd at South Park,64,331,Subscriber,94122
82746,693,11/4/2013 13:14,Market at Sansome,77,11/4/2013 13:26,Market at 10th,67,436,Subscriber,94123
82747,355,11/4/2013 13:15,Beale at Market,56,11/4/2013 13:21,Davis at Jackson,42,577,Subscriber,94112
82748,205,11/4/2013 13:16,MLK Library,11,11/4/2013 13:19,Paseo de San Antonio,7,92,Subscriber,95112
82749,479,11/4/2013 13:17,2nd at Folsom,62,11/4/2013 13:25,Post at Kearney,47,495,Subscriber,94609
82750,707,11/4/2013 13:17,Grant Avenue at Columbus Avenue,73,11/4/2013 13:29,Powell Street BART,39,272,Customer,30167
82751,783,11/4/2013 13:17,2nd at South Park,64,11/4/2013 13:30,Market at 4th,76,613,Subscriber,94107
82752,177,11/4/2013 13:17,South Van Ness at Market,66,11/4/2013 13:20,San Francisco City Hall,58,314,Subscriber,94703
82754,454,11/4/2013 13:22,Powell Street BART,39,11/4/2013 13:30,San Francisco City Hall,58,465,Subscriber,94122
82755,282,11/4/2013 13:23,Mechanics Plaza (Market at Battery),75,11/4/2013 13:28,Howard at 2nd,63,365,Customer,9158
82756,1016,11/4/2013 13:24,Civic Center BART (7th at Market),72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,588,Customer,81667
82757,962,11/4/2013 13:25,Civic Center BART (7th at Market),72,11/4/2013 13:41,Harry Bridges Plaza (Ferry Building),50,355,Customer,81739
82758,258,11/4/2013 13:25,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 13:29,Yerba Buena Center of the Arts (3rd @ Howard),68,330,Subscriber,94107
82759,853,11/4/2013 13:25,Mechanics Plaza (Market at Battery),75,11/4/2013 13:39,Market at 10th,67,509,Subscriber,94118
82760,282,11/4/2013 13:25,Post at Kearney,47,11/4/2013 13:30,Commercial at Montgomery,45,398,Subscriber,94108
82761,1059,11/4/2013 13:26,Embarcadero at Folsom,51,11/4/2013 13:43,Harry Bridges Plaza (Ferry Building),50,566,Customer,94607
82762,1136,11/4/2013 13:26,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 13:45,Grant Avenue at Columbus Avenue,73,447,Subscriber,94133
82763,422,11/4/2013 13:26,Commercial at Montgomery,45,11/4/2013 13:33,Embarcadero at Sansome,60,361,Subscriber,94960
82764,227,11/4/2013 13:24,Embarcadero at Vallejo,48,11/4/2013 13:28,Steuart at Market,74,357,Subscriber,94131
82765,239,11/4/2013 13:29,Howard at 2nd,63,11/4/2013 13:33,2nd at Townsend,61,365,Subscriber,94107
82766,801,11/4/2013 13:29,Embarcadero at Sansome,60,11/4/2013 13:42,Market at 4th,76,532,Subscriber,94549
82767,313,11/4/2013 13:30,Market at Sansome,77,11/4/2013 13:35,Spear at Folsom,49,433,Subscriber,94105
82768,1735,11/4/2013 13:31,Clay at Battery,41,11/4/2013 14:00,Clay at Battery,41,549,Customer,80501
82769,449,11/4/2013 13:32,2nd at Folsom,62,11/4/2013 13:40,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94544
82770,518,11/4/2013 13:33,Davis at Jackson,42,11/4/2013 13:41,Market at Sansome,77,607,Subscriber,94109
82771,1015,11/4/2013 13:34,Beale at Market,56,11/4/2013 13:51,Townsend at 7th,65,288,Subscriber,94107
82772,237,11/4/2013 13:34,Davis at Jackson,42,11/4/2013 13:38,Beale at Market,56,339,Subscriber,94112
82773,866,11/4/2013 13:34,San Francisco City Hall,58,11/4/2013 13:49,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94598
82774,309,11/4/2013 13:35,Commercial at Montgomery,45,11/4/2013 13:40,Market at 4th,76,591,Subscriber,94062
82775,692,11/4/2013 13:37,San Jose Diridon Caltrain Station,2,11/4/2013 13:48,SJSU - San Salvador at 9th,16,224,Subscriber,94043
82776,553,11/4/2013 13:37,Howard at 2nd,63,11/4/2013 13:46,San Francisco Caltrain (Townsend at 4th),70,466,Customer,9158
82777,691,11/4/2013 13:38,2nd at Townsend,61,11/4/2013 13:49,Market at 4th,76,395,Subscriber,94542
82778,226,11/4/2013 13:38,Paseo de San Antonio,7,11/4/2013 13:42,San Salvador at 1st,8,646,Subscriber,95112
82779,1154,11/4/2013 13:38,South Van Ness at Market,66,11/4/2013 13:57,Commercial at Montgomery,45,472,Subscriber,94704
82780,236,11/4/2013 13:38,Commercial at Montgomery,45,11/4/2013 13:42,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94123
82782,387,11/4/2013 13:41,2nd at Folsom,62,11/4/2013 13:47,Market at 4th,76,560,Subscriber,94107
82783,631,11/4/2013 13:42,San Francisco City Hall,58,11/4/2013 13:52,Market at Sansome,77,328,Subscriber,94110
82784,1016,11/4/2013 13:45,Spear at Folsom,49,11/4/2013 14:02,Townsend at 7th,65,518,Subscriber,94105
82785,217,11/4/2013 13:46,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 13:50,Townsend at 7th,65,569,Subscriber,94118
82786,551,11/4/2013 13:46,Steuart at Market,74,11/4/2013 13:55,2nd at Townsend,61,357,Subscriber,94941
82787,715,11/4/2013 13:47,Market at 10th,67,11/4/2013 13:59,Clay at Battery,41,266,Subscriber,94118
82788,969,11/4/2013 13:48,Embarcadero at Vallejo,48,11/4/2013 14:04,Embarcadero at Vallejo,48,327,Customer,
82790,273,11/4/2013 13:49,Howard at 2nd,63,11/4/2013 13:53,Spear at Folsom,49,273,Subscriber,94109
82791,216,11/4/2013 13:49,Mechanics Plaza (Market at Battery),75,11/4/2013 13:53,Post at Kearney,47,372,Subscriber,94105
82792,456,11/4/2013 13:52,Powell Street BART,39,11/4/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94402
82795,158,11/4/2013 13:55,Mechanics Plaza (Market at Battery),75,11/4/2013 13:58,Steuart at Market,74,614,Subscriber,94133
82798,208,11/4/2013 13:57,2nd at Folsom,62,11/4/2013 14:01,2nd at Townsend,61,578,Subscriber,94109
82800,723,11/4/2013 14:01,Paseo de San Antonio,7,11/4/2013 14:13,Santa Clara at Almaden,4,152,Customer,95110
82801,209,11/4/2013 14:01,Market at Sansome,77,11/4/2013 14:04,Steuart at Market,74,483,Subscriber,94043
82802,577,11/4/2013 14:01,San Francisco Caltrain 2 (330 Townsend),69,11/4/2013 14:11,Powell Street BART,39,260,Subscriber,94621
82803,904,11/4/2013 14:01,Embarcadero at Sansome,60,11/4/2013 14:16,Powell at Post (Union Square),71,285,Subscriber,94109
82804,1973,11/4/2013 14:05,Embarcadero at Vallejo,48,11/4/2013 14:38,Powell at Post (Union Square),71,327,Customer,
82805,1745,11/4/2013 14:11,Commercial at Montgomery,45,11/4/2013 14:40,Golden Gate at Polk,59,472,Subscriber,94127
82806,509,11/4/2013 14:12,Harry Bridges Plaza (Ferry Building),50,11/4/2013 14:20,Embarcadero at Sansome,60,478,Subscriber,94960
82807,289,11/4/2013 14:12,2nd at Townsend,61,11/4/2013 14:17,Spear at Folsom,49,618,Subscriber,94114
82808,2426,11/4/2013 14:13,Mechanics Plaza (Market at Battery),75,11/4/2013 14:54,Embarcadero at Sansome,60,635,Customer,7306
82809,476,11/4/2013 14:13,Clay at Battery,41,11/4/2013 14:21,Market at 4th,76,538,Subscriber,94111
82810,618,11/4/2013 14:14,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:25,Spear at Folsom,49,419,Subscriber,94105
82811,656,11/4/2013 14:16,Commercial at Montgomery,45,11/4/2013 14:27,Powell Street BART,39,612,Subscriber,94111
82812,571,11/4/2013 14:16,2nd at South Park,64,11/4/2013 14:26,Powell at Post (Union Square),71,359,Subscriber,94107
82813,257,11/4/2013 14:17,Yerba Buena Center of the Arts (3rd @ Howard),68,11/4/2013 14:21,Market at Sansome,77,330,Subscriber,94107
82814,642,11/4/2013 14:17,Embarcadero at Sansome,60,11/4/2013 14:28,Commercial at Montgomery,45,360,Subscriber,94111
82815,707,11/4/2013 14:17,5th at Howard,57,11/4/2013 14:29,San Francisco Caltrain 2 (330 Townsend),69,443,Customer,
82816,347,11/4/2013 14:19,Townsend at 7th,65,11/4/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94109
82817,235,11/4/2013 14:21,Market at Sansome,77,11/4/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94040
82818,419,11/4/2013 14:21,Powell Street BART,39,11/4/2013 14:28,South Van Ness at Market,66,259,Customer,
82819,8024,11/4/2013 14:28,Embarcadero at Sansome,60,11/4/2013 16:41,South Van Ness at Market,66,271,Customer,92262
82820,7994,11/4/2013 14:28,Embarcadero at Sansome,60,11/4/2013 16:41,South Van Ness at Market,66,380,Customer,92262
82821,1261,11/4/2013 14:29,2nd at South Park,64,11/4/2013 14:50,Civic Center BART (7th at Market),72,375,Subscriber,94105
82822,431,11/4/2013 14:29,Embarcadero at Sansome,60,11/4/2013 14:36,Steuart at Market,74,514,Subscriber,94061
82823,4835,11/4/2013 14:31,South Van Ness at Market,66,11/4/2013 15:51,South Van Ness at Market,66,259,Customer,
82824,285,11/4/2013 14:32,Market at Sansome,77,11/4/2013 14:37,Davis at Jackson,42,330,Subscriber,94132
82827,254,11/4/2013 14:37,2nd at Townsend,61,11/4/2013 14:41,Howard at 2nd,63,365,Subscriber,94107
82828,441,11/4/2013 14:38,Commercial at Montgomery,45,11/4/2013 14:45,Powell at Post (Union Square),71,468,Subscriber,94115
82829,893,11/4/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:54,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,95608
82830,784,11/4/2013 14:41,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 14:54,Civic Center BART (7th at Market),72,477,Subscriber,94109
82831,784,11/4/2013 14:43,Clay at Battery,41,11/4/2013 14:56,2nd at Townsend,61,428,Subscriber,94105
82832,1177,11/4/2013 14:43,Townsend at 7th,65,11/4/2013 15:03,Townsend at 7th,65,373,Subscriber,94103
82833,532,11/4/2013 14:44,Powell Street BART,39,11/4/2013 14:53,South Van Ness at Market,66,260,Customer,30167
82834,338,11/4/2013 14:45,Davis at Jackson,42,11/4/2013 14:51,Mechanics Plaza (Market at Battery),75,580,Subscriber,94132
82836,419,11/4/2013 14:47,SJSU - San Salvador at 9th,16,11/4/2013 14:54,SJSU 4th at San Carlos,12,196,Subscriber,94044
82837,607,11/4/2013 14:48,Steuart at Market,74,11/4/2013 14:58,2nd at South Park,64,414,Subscriber,94131
82838,1176,11/4/2013 14:48,Embarcadero at Sansome,60,11/4/2013 15:07,San Francisco Caltrain 2 (330 Townsend),69,429,Customer,
82839,312,11/4/2013 14:49,San Jose City Hall,10,11/4/2013 14:54,MLK Library,11,91,Subscriber,95112
82840,173803,11/4/2013 14:50,South Van Ness at Market,66,11/6/2013 15:06,South Van Ness at Market,66,482,Customer,15202
82841,294,11/4/2013 14:50,2nd at South Park,64,11/4/2013 14:55,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94107
82842,166,11/4/2013 14:51,Mechanics Plaza (Market at Battery),75,11/4/2013 14:53,Steuart at Market,74,626,Subscriber,94104
82844,997,11/4/2013 14:52,Townsend at 7th,65,11/4/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94103
82845,553,11/4/2013 14:55,2nd at South Park,64,11/4/2013 15:05,Steuart at Market,74,425,Subscriber,94110
82846,1671,11/4/2013 14:57,5th at Howard,57,11/4/2013 15:25,5th at Howard,57,485,Customer,10011
82847,706,11/4/2013 14:57,South Van Ness at Market,66,11/4/2013 15:09,Market at 4th,76,407,Customer,30167
82848,3603,11/4/2013 14:58,University and Emerson,35,11/4/2013 15:58,University and Emerson,35,659,Customer,91024
82849,1254,11/4/2013 14:58,Embarcadero at Bryant,54,11/4/2013 15:19,Spear at Folsom,49,458,Subscriber,94105
82850,302,11/4/2013 14:59,San Francisco City Hall,58,11/4/2013 15:04,Powell Street BART,39,465,Subscriber,94122
82851,644,11/4/2013 14:59,Market at 10th,67,11/4/2013 15:10,Market at 10th,67,546,Subscriber,94117
82852,490,11/4/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 15:08,Embarcadero at Bryant,54,617,Subscriber,94105
82853,513,11/4/2013 15:00,Market at 4th,76,11/4/2013 15:09,Commercial at Montgomery,45,538,Subscriber,94111
82854,132,11/4/2013 15:02,San Salvador at 1st,8,11/4/2013 15:05,SJSU 4th at San Carlos,12,185,Subscriber,95112
82855,399,11/4/2013 15:03,5th at Howard,57,11/4/2013 15:10,Market at Sansome,77,600,Subscriber,94107
82863,201,11/4/2013 15:17,Market at Sansome,77,11/4/2013 15:21,Clay at Battery,41,600,Subscriber,94111
82867,338,11/4/2013 15:17,Spear at Folsom,49,11/4/2013 15:22,2nd at Townsend,61,433,Subscriber,94114
82868,891,11/4/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:36,Townsend at 7th,65,412,Subscriber,94103
82873,793,11/4/2013 15:25,Market at 4th,76,11/4/2013 15:38,2nd at South Park,64,613,Subscriber,94107
82878,468,11/4/2013 15:28,Paseo de San Antonio,7,11/4/2013 15:35,San Jose Diridon Caltrain Station,2,263,Subscriber,94117
82879,305,11/4/2013 15:28,Embarcadero at Sansome,60,11/4/2013 15:33,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94507
82880,842,11/4/2013 15:33,Steuart at Market,74,11/4/2013 15:47,Powell at Post (Union Square),71,514,Subscriber,94105
82882,490,11/4/2013 15:34,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:42,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94404
82883,364,11/4/2013 15:35,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 15:41,2nd at South Park,64,288,Subscriber,94107
82884,393,11/4/2013 15:36,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 15:42,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94518
82885,176,11/4/2013 15:37,Santa Clara at Almaden,4,11/4/2013 15:40,Arena Green / SAP Center,14,34,Subscriber,95113
82886,352,11/4/2013 15:40,Commercial at Montgomery,45,11/4/2013 15:46,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94965
82888,279,11/4/2013 15:41,Mechanics Plaza (Market at Battery),75,11/4/2013 15:46,Market at 4th,76,580,Subscriber,94110
82889,1310,11/4/2013 15:41,Embarcadero at Sansome,60,11/4/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,95111
82890,565,11/4/2013 15:42,Grant Avenue at Columbus Avenue,73,11/4/2013 15:52,Steuart at Market,74,582,Subscriber,94133
82892,276,11/4/2013 15:43,Market at 4th,76,11/4/2013 15:48,Market at 4th,76,434,Customer,
82893,594,11/4/2013 15:46,Commercial at Montgomery,45,11/4/2013 15:56,Embarcadero at Sansome,60,393,Subscriber,94111
82894,619,11/4/2013 15:47,Commercial at Montgomery,45,11/4/2013 15:57,Powell Street BART,39,360,Subscriber,94710
82895,1269,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:08,Harry Bridges Plaza (Ferry Building),50,636,Customer,
82896,1156,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,512,Customer,
82897,1149,11/4/2013 15:47,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,560,Customer,
82898,988,11/4/2013 15:48,Embarcadero at Vallejo,48,11/4/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,95110
82901,511,11/4/2013 15:50,Embarcadero at Folsom,51,11/4/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94025
82903,963,11/4/2013 15:50,Market at 4th,76,11/4/2013 16:06,Harry Bridges Plaza (Ferry Building),50,395,Customer,
82904,570,11/4/2013 15:51,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,95050
82905,264,11/4/2013 15:51,5th at Howard,57,11/4/2013 15:55,Civic Center BART (7th at Market),72,370,Subscriber,94103
82906,309,11/4/2013 15:51,Mountain View Caltrain Station,28,11/4/2013 15:57,Mountain View City Hall,27,81,Subscriber,95035
82907,585,11/4/2013 15:52,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 16:01,Spear at Folsom,49,469,Subscriber,94610
82908,896,11/4/2013 15:53,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:08,South Van Ness at Market,66,631,Subscriber,94598
82909,428,11/4/2013 15:53,South Van Ness at Market,66,11/4/2013 16:00,Powell Street BART,39,259,Customer,
82910,426,11/4/2013 15:53,2nd at Folsom,62,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94087
82912,257,11/4/2013 15:55,5th at Howard,57,11/4/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,95032
82913,630,11/4/2013 15:56,Civic Center BART (7th at Market),72,11/4/2013 16:06,Beale at Market,56,378,Subscriber,94602
82914,675,11/4/2013 15:57,Beale at Market,56,11/4/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94066
82915,307,11/4/2013 15:57,Davis at Jackson,42,11/4/2013 16:02,Market at Sansome,77,527,Subscriber,94965
82916,283,11/4/2013 15:57,Embarcadero at Vallejo,48,11/4/2013 16:02,Beale at Market,56,598,Subscriber,94550
82917,539,11/4/2013 15:57,Steuart at Market,74,11/4/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94041
82918,663,11/4/2013 15:58,Davis at Jackson,42,11/4/2013 16:09,Spear at Folsom,49,319,Subscriber,94301
82919,181,11/4/2013 15:58,Embarcadero at Bryant,54,11/4/2013 16:01,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94105
82920,977,11/4/2013 16:00,Townsend at 7th,65,11/4/2013 16:16,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94590
82921,460,11/4/2013 16:00,Beale at Market,56,11/4/2013 16:07,2nd at Townsend,61,339,Subscriber,94107
82922,322,11/4/2013 16:00,Commercial at Montgomery,45,11/4/2013 16:06,Howard at 2nd,63,435,Subscriber,94105
82924,1140,11/4/2013 16:01,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:20,Townsend at 7th,65,292,Subscriber,94107
82925,473,11/4/2013 16:01,Post at Kearney,47,11/4/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94117
82929,610,11/4/2013 16:04,St James Park,13,11/4/2013 16:14,San Jose Diridon Caltrain Station,2,156,Subscriber,94114
82930,765,11/4/2013 16:05,Grant Avenue at Columbus Avenue,73,11/4/2013 16:17,Civic Center BART (7th at Market),72,447,Subscriber,94133
82932,520,11/4/2013 16:06,Embarcadero at Folsom,51,11/4/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95127
82933,767,11/4/2013 16:06,Beale at Market,56,11/4/2013 16:19,South Van Ness at Market,66,598,Subscriber,94107
82934,423,11/4/2013 16:06,Commercial at Montgomery,45,11/4/2013 16:13,Post at Kearney,47,282,Subscriber,94121
82935,648,11/4/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94402
82936,418,11/4/2013 16:06,Embarcadero at Sansome,60,11/4/2013 16:13,Steuart at Market,74,478,Subscriber,94301
82937,502,11/4/2013 16:07,San Jose City Hall,10,11/4/2013 16:15,San Jose Diridon Caltrain Station,2,655,Subscriber,94502
82938,1250,11/4/2013 16:07,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,560,Customer,
82939,1238,11/4/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,512,Customer,
82940,442,11/4/2013 16:08,Market at 4th,76,11/4/2013 16:15,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
82941,1107,11/4/2013 16:10,Harry Bridges Plaza (Ferry Building),50,11/4/2013 16:28,Embarcadero at Sansome,60,636,Customer,
82942,757,11/4/2013 16:10,Townsend at 7th,65,11/4/2013 16:23,Golden Gate at Polk,59,412,Subscriber,94118
82943,373,11/4/2013 16:12,2nd at Townsend,61,11/4/2013 16:19,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94939
82944,419,11/4/2013 16:12,Embarcadero at Bryant,54,11/4/2013 16:19,Market at Sansome,77,489,Subscriber,94105
82946,406,11/4/2013 16:14,Embarcadero at Bryant,54,11/4/2013 16:21,Howard at 2nd,63,537,Subscriber,94105
82947,442,11/4/2013 16:15,2nd at Folsom,62,11/4/2013 16:23,Market at 4th,76,276,Subscriber,94133
82948,393,11/4/2013 16:15,Temporary Transbay Terminal (Howard at Beale),55,11/4/2013 16:22,2nd at Townsend,61,481,Subscriber,94061
82949,268,11/4/2013 16:18,Commercial at Montgomery,45,11/4/2013 16:23,Beale at Market,56,398,Subscriber,94606
