Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
7271,5712,8/31/2013 17:03,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:38,Harry Bridges Plaza (Ferry Building),50,629,Customer,
7269,5726,8/31/2013 17:02,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:38,Harry Bridges Plaza (Ferry Building),50,435,Customer,
7020,5888,8/31/2013 14:31,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,394,Customer,94602
7120,6213,8/31/2013 15:37,Harry Bridges Plaza (Ferry Building),50,8/31/2013 17:21,Embarcadero at Sansome,60,545,Customer,94109
7009,6399,8/31/2013 14:23,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:09,Harry Bridges Plaza (Ferry Building),50,324,Customer,94602
7236,6823,8/31/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 18:40,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Customer,94131
7237,6859,8/31/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2013 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Customer,94131
6819,7472,8/31/2013 12:54,Paseo de San Antonio,7,8/31/2013 14:58,Paseo de San Antonio,7,639,Customer,95113
6775,7761,8/31/2013 12:23,Steuart at Market,74,8/31/2013 14:32,Steuart at Market,74,270,Customer,33477
7307,7970,8/31/2013 17:35,Mountain View Caltrain Station,28,8/31/2013 19:48,Mountain View Caltrain Station,28,120,Customer,94086
7008,8795,8/31/2013 14:23,Market at 4th,76,8/31/2013 16:49,Market at 4th,76,322,Customer,10022
6912,8810,8/31/2013 13:36,5th at Howard,57,8/31/2013 16:02,5th at Howard,57,268,Customer,90046
6910,8820,8/31/2013 13:35,5th at Howard,57,8/31/2013 16:02,5th at Howard,57,357,Customer,90046
6952,8937,8/31/2013 14:00,Embarcadero at Sansome,60,8/31/2013 16:28,Embarcadero at Vallejo,48,489,Customer,77706
7003,8991,8/31/2013 14:19,Market at 4th,76,8/31/2013 16:49,Market at 4th,76,496,Customer,10022
6935,9098,8/31/2013 13:49,Embarcadero at Bryant,54,8/31/2013 16:21,Embarcadero at Vallejo,48,513,Customer,
6938,9210,8/31/2013 13:50,Embarcadero at Bryant,54,8/31/2013 16:23,Embarcadero at Vallejo,48,501,Customer,
6701,9826,8/31/2013 11:45,University and Emerson,35,8/31/2013 14:29,University and Emerson,35,9,Customer,
6495,9874,8/31/2013 2:36,Mechanics Plaza (Market at Battery),75,8/31/2013 5:20,Mechanics Plaza (Market at Battery),75,543,Customer,
7370,9954,8/31/2013 18:42,Embarcadero at Vallejo,48,8/31/2013 21:28,Beale at Market,56,259,Customer,94608
6494,10019,8/31/2013 2:34,Mechanics Plaza (Market at Battery),75,8/31/2013 5:21,Mechanics Plaza (Market at Battery),75,428,Customer,
6547,10234,8/31/2013 9:53,Clay at Battery,41,8/31/2013 12:43,Clay at Battery,41,482,Customer,93464
6548,10243,8/31/2013 9:53,Clay at Battery,41,8/31/2013 12:43,Clay at Battery,41,607,Customer,93464
6544,10472,8/31/2013 9:49,Clay at Battery,41,8/31/2013 12:43,Clay at Battery,41,517,Customer,
7065,10769,8/31/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:54,Embarcadero at Sansome,60,438,Customer,91214
7069,11161,8/31/2013 14:57,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 18:03,Embarcadero at Vallejo,48,537,Customer,90024
6626,11632,8/31/2013 11:05,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:19,Embarcadero at Vallejo,48,342,Customer,5024
6963,11642,8/31/2013 14:04,Embarcadero at Vallejo,48,8/31/2013 17:18,Clay at Battery,41,583,Customer,22750
7074,11653,8/31/2013 15:00,Embarcadero at Vallejo,48,8/31/2013 18:14,Embarcadero at Vallejo,48,259,Customer,33139
6962,11675,8/31/2013 14:04,Embarcadero at Vallejo,48,8/31/2013 17:18,Clay at Battery,41,369,Customer,22750
7067,11825,8/31/2013 14:57,Embarcadero at Vallejo,48,8/31/2013 18:14,Embarcadero at Vallejo,48,406,Customer,33139
6792,11964,8/31/2013 12:37,Market at 10th,67,8/31/2013 15:57,Market at 10th,67,427,Customer,90291
7143,12303,8/31/2013 15:45,Mountain View Caltrain Station,28,8/31/2013 19:10,Mountain View Caltrain Station,28,142,Customer,
6613,12400,8/31/2013 10:52,Harry Bridges Plaza (Ferry Building),50,8/31/2013 14:19,Embarcadero at Vallejo,48,259,Customer,94941
7176,12818,8/31/2013 16:07,Powell at Post (Union Square),71,8/31/2013 19:40,Powell at Post (Union Square),71,416,Customer,
7081,14180,8/31/2013 15:05,Steuart at Market,74,8/31/2013 19:02,Harry Bridges Plaza (Ferry Building),50,468,Customer,89138
7079,14299,8/31/2013 15:03,Steuart at Market,74,8/31/2013 19:01,Harry Bridges Plaza (Ferry Building),50,339,Customer,89052
7021,14451,8/31/2013 14:32,Embarcadero at Sansome,60,8/31/2013 18:33,Embarcadero at Sansome,60,511,Customer,94133
7016,14464,8/31/2013 14:27,Embarcadero at Sansome,60,8/31/2013 18:28,Embarcadero at Sansome,60,272,Subscriber,94133
6877,14560,8/31/2013 13:19,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,572,Customer,94116
6876,14575,8/31/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,8/31/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,568,Customer,94116
6828,16082,8/31/2013 13:00,Grant Avenue at Columbus Avenue,73,8/31/2013 17:28,Steuart at Market,74,467,Customer,94105
7110,16534,8/31/2013 15:27,Powell at Post (Union Square),71,8/31/2013 20:02,Mechanics Plaza (Market at Battery),75,487,Customer,11515
7106,16605,8/31/2013 15:25,Powell at Post (Union Square),71,8/31/2013 20:02,Mechanics Plaza (Market at Battery),75,260,Customer,11515
6806,16654,8/31/2013 12:44,Clay at Battery,41,8/31/2013 17:21,Clay at Battery,41,325,Customer,46140
6821,16657,8/31/2013 12:55,Grant Avenue at Columbus Avenue,73,8/31/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,502,Customer,94105
7005,17227,8/31/2013 14:21,Palo Alto Caltrain Station,34,8/31/2013 19:08,Palo Alto Caltrain Station,34,94,Customer,94117
6756,17366,8/31/2013 12:12,Market at Sansome,77,8/31/2013 17:02,Embarcadero at Sansome,60,279,Customer,94118
7085,17465,8/31/2013 15:06,Embarcadero at Sansome,60,8/31/2013 19:57,Grant Avenue at Columbus Avenue,73,524,Customer,94118
7084,17532,8/31/2013 15:06,Embarcadero at Sansome,60,8/31/2013 19:58,Grant Avenue at Columbus Avenue,73,408,Customer,94118
6748,17739,8/31/2013 12:06,Market at Sansome,77,8/31/2013 17:02,Embarcadero at Sansome,60,436,Customer,
6654,17751,8/31/2013 11:20,Harry Bridges Plaza (Ferry Building),50,8/31/2013 16:16,Commercial at Montgomery,45,317,Customer,28277
6741,18026,8/31/2013 12:01,Market at Sansome,77,8/31/2013 17:01,Embarcadero at Sansome,60,544,Customer,85817
7015,18353,8/31/2013 14:26,Golden Gate at Polk,59,8/31/2013 19:32,Golden Gate at Polk,59,333,Customer,34990
6798,18469,8/31/2013 12:42,Howard at 2nd,63,8/31/2013 17:50,Howard at 2nd,63,614,Customer,80205
6796,18547,8/31/2013 12:42,Howard at 2nd,63,8/31/2013 17:51,Howard at 2nd,63,345,Customer,80205
6769,18593,8/31/2013 12:21,Beale at Market,56,8/31/2013 17:31,Beale at Market,56,401,Customer,94803
6771,18610,8/31/2013 12:21,Beale at Market,56,8/31/2013 17:31,Beale at Market,56,625,Customer,94803
6968,18929,8/31/2013 14:06,Harry Bridges Plaza (Ferry Building),50,8/31/2013 19:21,Harry Bridges Plaza (Ferry Building),50,437,Customer,
6966,18949,8/31/2013 14:05,Harry Bridges Plaza (Ferry Building),50,8/31/2013 19:21,Harry Bridges Plaza (Ferry Building),50,367,Customer,94105
6752,18974,8/31/2013 12:08,Market at Sansome,77,8/31/2013 17:24,Embarcadero at Sansome,60,332,Customer,94118
6745,19291,8/31/2013 12:02,Market at Sansome,77,8/31/2013 17:24,Embarcadero at Sansome,60,426,Customer,95826
6867,19759,8/31/2013 13:14,Mechanics Plaza (Market at Battery),75,8/31/2013 18:43,Embarcadero at Sansome,60,515,Customer,90069
6864,19807,8/31/2013 13:13,Mechanics Plaza (Market at Battery),75,8/31/2013 18:43,Embarcadero at Sansome,60,581,Customer,90069
7182,20217,8/31/2013 16:11,Embarcadero at Bryant,54,8/31/2013 21:48,Embarcadero at Bryant,54,446,Customer,
7179,20393,8/31/2013 16:08,Embarcadero at Bryant,54,8/31/2013 21:48,Embarcadero at Bryant,54,444,Customer,
6906,20635,8/31/2013 13:31,Grant Avenue at Columbus Avenue,73,8/31/2013 19:15,Grant Avenue at Columbus Avenue,73,585,Customer,92663
7178,20918,8/31/2013 16:08,Embarcadero at Bryant,54,8/31/2013 21:57,Powell at Post (Union Square),71,616,Customer,
6824,22669,8/31/2013 12:58,Grant Avenue at Columbus Avenue,73,8/31/2013 19:16,Grant Avenue at Columbus Avenue,73,338,Customer,94105
6679,24034,8/31/2013 11:31,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:12,Harry Bridges Plaza (Ferry Building),50,277,Customer,28277
6656,24649,8/31/2013 11:21,Harry Bridges Plaza (Ferry Building),50,8/31/2013 18:12,Harry Bridges Plaza (Ferry Building),50,320,Customer,94109
6822,26162,8/31/2013 12:58,Beale at Market,56,8/31/2013 20:14,2nd at Townsend,61,385,Customer,90002
7434,56668,8/31/2013 21:56,5th at Howard,57,9/1/2013 13:40,Embarcadero at Vallejo,48,576,Customer,94107
7437,59599,8/31/2013 22:16,Powell Street BART,39,9/1/2013 14:49,Powell Street BART,39,606,Customer,91801
7424,63115,8/31/2013 21:08,SJSU - San Salvador at 9th,16,9/1/2013 14:40,SJSU - San Salvador at 9th,16,12,Customer,95112
7180,63968,8/31/2013 16:09,Grant Avenue at Columbus Avenue,73,9/1/2013 9:55,South Van Ness at Market,66,528,Customer,94133
6633,79154,8/31/2013 11:09,Steuart at Market,74,9/1/2013 9:08,Steuart at Market,74,484,Customer,14169
6631,79160,8/31/2013 11:08,Steuart at Market,74,9/1/2013 9:08,Steuart at Market,74,421,Customer,14169
7208,93764,8/31/2013 16:26,Powell at Post (Union Square),71,9/1/2013 18:29,Market at 4th,76,540,Customer,
7044,167968,8/31/2013 14:43,Clay at Battery,41,9/2/2013 13:22,Clay at Battery,41,517,Customer,94102
7442,1508,9/1/2013 0:11,Mechanics Plaza (Market at Battery),75,9/1/2013 0:36,Beale at Market,56,506,Customer,55405
7443,1513,9/1/2013 0:12,Mechanics Plaza (Market at Battery),75,9/1/2013 0:37,Beale at Market,56,334,Customer,55405
7444,1345,9/1/2013 0:19,South Van Ness at Market,66,9/1/2013 0:41,Harry Bridges Plaza (Ferry Building),50,464,Customer,
7445,931,9/1/2013 0:21,Mechanics Plaza (Market at Battery),75,9/1/2013 0:36,Mechanics Plaza (Market at Battery),75,422,Customer,
7446,159,9/1/2013 0:23,Broadway at Main,25,9/1/2013 0:25,Franklin at Maple,21,239,Subscriber,94063
7447,1033,9/1/2013 0:24,South Van Ness at Market,66,9/1/2013 0:42,Harry Bridges Plaza (Ferry Building),50,503,Customer,94928
7448,323,9/1/2013 0:29,San Francisco Caltrain 2 (330 Townsend),69,9/1/2013 0:35,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94114
7449,825,9/1/2013 0:38,Beale at Market,56,9/1/2013 0:52,Harry Bridges Plaza (Ferry Building),50,625,Customer,55405
7450,819,9/1/2013 0:38,Beale at Market,56,9/1/2013 0:52,Harry Bridges Plaza (Ferry Building),50,334,Customer,55405
7452,759,9/1/2013 0:54,Harry Bridges Plaza (Ferry Building),50,9/1/2013 1:06,Mechanics Plaza (Market at Battery),75,625,Customer,55405
7454,238,9/1/2013 1:01,Post at Kearney,47,9/1/2013 1:05,Grant Avenue at Columbus Avenue,73,505,Subscriber,94109
7457,175,9/1/2013 1:09,Mechanics Plaza (Market at Battery),75,9/1/2013 1:12,Mechanics Plaza (Market at Battery),75,402,Customer,
7458,447,9/1/2013 2:01,Market at 10th,67,9/1/2013 2:08,Market at Sansome,77,510,Subscriber,94556
7459,1124,9/1/2013 2:04,Harry Bridges Plaza (Ferry Building),50,9/1/2013 2:23,South Van Ness at Market,66,629,Customer,
7460,1259,9/1/2013 2:04,Harry Bridges Plaza (Ferry Building),50,9/1/2013 2:25,South Van Ness at Market,66,503,Customer,94928
7461,194,9/1/2013 2:09,Market at Sansome,77,9/1/2013 2:12,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94556
7463,609,9/1/2013 2:19,Mechanics Plaza (Market at Battery),75,9/1/2013 2:29,Market at 10th,67,541,Subscriber,94556
7465,87,9/1/2013 2:27,South Van Ness at Market,66,9/1/2013 2:29,South Van Ness at Market,66,503,Customer,94928
7466,39751,9/1/2013 4:06,MLK Library,11,9/1/2013 15:08,San Jose City Hall,10,30,Customer,95035
7467,783,9/1/2013 5:24,Powell at Post (Union Square),71,9/1/2013 5:37,Davis at Jackson,42,416,Customer,94111
7468,804,9/1/2013 5:46,San Francisco Caltrain 2 (330 Townsend),69,9/1/2013 6:00,Beale at Market,56,398,Customer,94597
7469,509,9/1/2013 6:33,Market at Sansome,77,9/1/2013 6:41,Grant Avenue at Columbus Avenue,73,514,Customer,33040
7470,3440,9/1/2013 7:01,Embarcadero at Vallejo,48,9/1/2013 7:58,South Van Ness at Market,66,537,Customer,34209
7472,388,9/1/2013 7:29,Market at 4th,76,9/1/2013 7:35,Yerba Buena Center of the Arts (3rd @ Howard),68,610,Customer,94102
7473,1701,9/1/2013 7:31,Mechanics Plaza (Market at Battery),75,9/1/2013 7:59,Embarcadero at Bryant,54,271,Customer,80301
7474,1240,9/1/2013 7:32,Civic Center BART (7th at Market),72,9/1/2013 7:52,Embarcadero at Sansome,60,483,Customer,92832
7476,1506,9/1/2013 8:00,Embarcadero at Bryant,54,9/1/2013 8:25,Harry Bridges Plaza (Ferry Building),50,271,Customer,80301
7477,256,9/1/2013 8:01,Powell Street BART,39,9/1/2013 8:05,Powell at Post (Union Square),71,354,Subscriber,94110
7478,2377,9/1/2013 8:05,Market at 10th,67,9/1/2013 8:45,Embarcadero at Vallejo,48,597,Customer,34209
7479,812,9/1/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,9/1/2013 8:30,Powell at Post (Union Square),71,568,Customer,94109
7480,1186,9/1/2013 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,9/1/2013 8:39,Market at 10th,67,610,Customer,91326
7481,82,9/1/2013 8:22,Powell at Post (Union Square),71,9/1/2013 8:23,Powell at Post (Union Square),71,376,Customer,
7482,111,9/1/2013 8:22,Powell at Post (Union Square),71,9/1/2013 8:24,Powell at Post (Union Square),71,354,Customer,
7483,1056,9/1/2013 8:27,Powell at Post (Union Square),71,9/1/2013 8:45,Harry Bridges Plaza (Ferry Building),50,376,Customer,
7484,894,9/1/2013 8:30,Powell at Post (Union Square),71,9/1/2013 8:45,Harry Bridges Plaza (Ferry Building),50,354,Customer,
7485,893,9/1/2013 8:30,Powell at Post (Union Square),71,9/1/2013 8:45,Harry Bridges Plaza (Ferry Building),50,523,Customer,
7486,810,9/1/2013 8:46,Harry Bridges Plaza (Ferry Building),50,9/1/2013 8:59,Embarcadero at Vallejo,48,271,Customer,
7487,783,9/1/2013 8:46,Harry Bridges Plaza (Ferry Building),50,9/1/2013 8:59,Embarcadero at Vallejo,48,354,Customer,
7488,842,9/1/2013 8:46,Rengstorff Avenue / California Street,33,9/1/2013 9:00,Mountain View Caltrain Station,28,84,Subscriber,94040
7489,716,9/1/2013 8:47,Harry Bridges Plaza (Ferry Building),50,9/1/2013 8:59,Embarcadero at Vallejo,48,376,Customer,
7490,512,9/1/2013 8:50,Powell Street BART,39,9/1/2013 8:58,Civic Center BART (7th at Market),72,311,Customer,94109
7491,770,9/1/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/1/2013 9:05,Harry Bridges Plaza (Ferry Building),50,415,Customer,60622
7492,774,9/1/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/1/2013 9:05,Harry Bridges Plaza (Ferry Building),50,441,Customer,60622
7493,1327,9/1/2013 8:52,Civic Center BART (7th at Market),72,9/1/2013 9:14,Embarcadero at Sansome,60,277,Customer,91326
7494,2469,9/1/2013 8:59,Steuart at Market,74,9/1/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,581,Customer,94107
7495,32994,9/1/2013 9:15,Steuart at Market,74,9/1/2013 18:25,Harry Bridges Plaza (Ferry Building),50,409,Customer,
7496,1636,9/1/2013 9:16,Embarcadero at Sansome,60,9/1/2013 9:43,Commercial at Montgomery,45,555,Customer,91326
7497,32987,9/1/2013 9:16,Steuart at Market,74,9/1/2013 18:26,Harry Bridges Plaza (Ferry Building),50,372,Customer,
7498,616,9/1/2013 9:26,Howard at 2nd,63,9/1/2013 9:36,Washington at Kearney,46,614,Customer,85295
7499,27829,9/1/2013 9:26,Powell Street BART,39,9/1/2013 17:10,Powell Street BART,39,394,Customer,
7500,572,9/1/2013 9:26,Howard at 2nd,63,9/1/2013 9:36,Washington at Kearney,46,550,Customer,85295
7501,27647,9/1/2013 9:29,Powell Street BART,39,9/1/2013 17:10,Powell Street BART,39,466,Customer,
7503,27660,9/1/2013 9:32,Powell Street BART,39,9/1/2013 17:13,Powell Street BART,39,473,Customer,1708
7505,1830,9/1/2013 9:33,Powell Street BART,39,9/1/2013 10:03,Golden Gate at Polk,59,563,Customer,80204
7507,369,9/1/2013 9:37,Washington at Kearney,46,9/1/2013 9:43,Market at Sansome,77,550,Subscriber,94133
7508,867,9/1/2013 9:38,Mountain View Caltrain Station,28,9/1/2013 9:52,Rengstorff Avenue / California Street,33,11,Subscriber,94040
7509,839,9/1/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,9/1/2013 9:54,Steuart at Market,74,374,Customer,94610
7510,467,9/1/2013 9:45,Market at 10th,67,9/1/2013 9:52,Powell Street BART,39,541,Customer,1135
7511,442,9/1/2013 9:45,Market at 10th,67,9/1/2013 9:53,Powell Street BART,39,610,Customer,1135
7512,853,9/1/2013 9:45,Commercial at Montgomery,45,9/1/2013 10:00,Yerba Buena Center of the Arts (3rd @ Howard),68,555,Customer,91326
7513,1720,9/1/2013 9:46,Spear at Folsom,49,9/1/2013 10:15,Davis at Jackson,42,425,Customer,94105
7514,1704,9/1/2013 9:47,Spear at Folsom,49,9/1/2013 10:16,Davis at Jackson,42,587,Customer,94105
7516,1886,9/1/2013 9:51,San Francisco City Hall,58,9/1/2013 10:23,Grant Avenue at Columbus Avenue,73,283,Subscriber,94117
7517,1803,9/1/2013 9:51,San Francisco City Hall,58,9/1/2013 10:22,Grant Avenue at Columbus Avenue,73,508,Subscriber,94117
7519,297,9/1/2013 9:54,2nd at Townsend,61,9/1/2013 9:59,2nd at Folsom,62,417,Customer,92037
7520,723,9/1/2013 9:55,Harry Bridges Plaza (Ferry Building),50,9/1/2013 10:07,5th at Howard,57,523,Customer,94510
7521,17781,9/1/2013 9:56,Powell at Post (Union Square),71,9/1/2013 14:52,Embarcadero at Sansome,60,568,Customer,
7522,525,9/1/2013 9:57,Commercial at Montgomery,45,9/1/2013 10:05,Embarcadero at Folsom,51,548,Subscriber,94105
7524,784,9/1/2013 9:57,Davis at Jackson,42,9/1/2013 10:10,Embarcadero at Sansome,60,416,Customer,94109
7526,1474,9/1/2013 10:12,5th at Howard,57,9/1/2013 10:36,Grant Avenue at Columbus Avenue,73,570,Customer,16801
7528,495,9/1/2013 10:14,Powell at Post (Union Square),71,9/1/2013 10:22,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94109
7529,32933,9/1/2013 10:15,Temporary Transbay Terminal (Howard at Beale),55,9/1/2013 19:23,Embarcadero at Vallejo,48,572,Customer,94118
7530,495,9/1/2013 10:14,Powell at Post (Union Square),71,9/1/2013 10:23,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94109
7531,709,9/1/2013 10:15,Embarcadero at Sansome,60,9/1/2013 10:27,Davis at Jackson,42,416,Customer,94109
7533,477,9/1/2013 10:17,Powell Street BART,39,9/1/2013 10:25,Market at 10th,67,610,Customer,1135
7535,465,9/1/2013 10:18,Powell Street BART,39,9/1/2013 10:25,Market at 10th,67,586,Customer,1135
7536,553,9/1/2013 10:18,Embarcadero at Sansome,60,9/1/2013 10:27,Davis at Jackson,42,599,Customer,94109
7538,1346,9/1/2013 10:20,2nd at Folsom,62,9/1/2013 10:42,Embarcadero at Sansome,60,433,Customer,92037
7541,517,9/1/2013 10:21,Mountain View Caltrain Station,28,9/1/2013 10:30,Mountain View Caltrain Station,28,153,Subscriber,94043
7546,996,9/1/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,9/1/2013 10:43,Civic Center BART (7th at Market),72,486,Subscriber,94107
7548,1648,9/1/2013 10:28,5th at Howard,57,9/1/2013 10:55,5th at Howard,57,542,Customer,95003
7549,2115,9/1/2013 10:31,Embarcadero at Sansome,60,9/1/2013 11:06,Embarcadero at Sansome,60,511,Customer,94111
7550,29301,9/1/2013 10:31,Powell Street BART,39,9/1/2013 18:40,Market at 4th,76,592,Customer,
7551,29351,9/1/2013 10:32,Powell Street BART,39,9/1/2013 18:41,Market at 4th,76,553,Customer,
7552,542,9/1/2013 10:32,Market at 4th,76,9/1/2013 10:41,Beale at Market,56,617,Customer,8545
7553,19559,9/1/2013 10:33,Market at 4th,76,9/1/2013 15:59,5th at Howard,57,472,Customer,8545
7554,1596,9/1/2013 10:34,5th at Howard,57,9/1/2013 11:01,Post at Kearney,47,523,Customer,95472
7555,966,9/1/2013 10:36,Commercial at Montgomery,45,9/1/2013 10:52,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94117
7556,942,9/1/2013 10:36,Commercial at Montgomery,45,9/1/2013 10:52,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94117
7557,12926,9/1/2013 10:38,Powell at Post (Union Square),71,9/1/2013 14:13,Powell at Post (Union Square),71,493,Customer,
7558,1357,9/1/2013 10:38,5th at Howard,57,9/1/2013 11:00,Post at Kearney,47,494,Customer,95465
7559,12922,9/1/2013 10:38,Powell at Post (Union Square),71,9/1/2013 14:13,Powell at Post (Union Square),71,612,Customer,
7560,2619,9/1/2013 10:41,St James Park,13,9/1/2013 11:24,San Pedro Square,6,146,Customer,95112
7561,1031,9/1/2013 10:42,Yerba Buena Center of the Arts (3rd @ Howard),68,9/1/2013 10:59,San Francisco City Hall,58,499,Customer,94105
7562,1012,9/1/2013 10:42,Yerba Buena Center of the Arts (3rd @ Howard),68,9/1/2013 10:59,San Francisco City Hall,58,383,Customer,94105
7563,1330,9/1/2013 10:43,Embarcadero at Sansome,60,9/1/2013 11:05,Market at Sansome,77,433,Customer,92037
7565,936,9/1/2013 10:44,Spear at Folsom,49,9/1/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,411,Customer,94105
7566,912,9/1/2013 10:44,Spear at Folsom,49,9/1/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,468,Customer,94105
7569,21715,9/1/2013 10:47,San Francisco Caltrain 2 (330 Townsend),69,9/1/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,520,Customer,48082
7571,7580,9/1/2013 10:48,Townsend at 7th,65,9/1/2013 12:54,Townsend at 7th,65,474,Customer,94110
7573,1616,9/1/2013 10:48,Embarcadero at Bryant,54,9/1/2013 11:15,Embarcadero at Bryant,54,631,Customer,94133
7574,319,9/1/2013 10:49,Franklin at Maple,21,9/1/2013 10:54,Redwood City Caltrain Station,22,239,Subscriber,94063
7575,4895,9/1/2013 10:49,Harry Bridges Plaza (Ferry Building),50,9/1/2013 12:10,Market at Sansome,77,600,Customer,94043
7576,4890,9/1/2013 10:49,Harry Bridges Plaza (Ferry Building),50,9/1/2013 12:11,Market at Sansome,77,632,Customer,94043
7578,308,9/1/2013 10:50,South Van Ness at Market,66,9/1/2013 10:55,Civic Center BART (7th at Market),72,528,Subscriber,94103
7579,25421,9/1/2013 10:50,South Van Ness at Market,66,9/1/2013 17:54,Civic Center BART (7th at Market),72,501,Subscriber,94103
7581,7436,9/1/2013 10:50,Townsend at 7th,65,9/1/2013 12:54,Townsend at 7th,65,312,Customer,94110
7584,907,9/1/2013 10:53,Spear at Folsom,49,9/1/2013 11:08,Embarcadero at Sansome,60,399,Subscriber,94105
7585,1095,9/1/2013 10:53,Spear at Folsom,49,9/1/2013 11:12,Embarcadero at Sansome,60,558,Subscriber,94105
