Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
89405,490,11/8/2013 17:47,2nd at Townsend,61,11/8/2013 17:55,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,96768
89406,826,11/8/2013 17:47,Market at Sansome,77,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,
89407,497,11/8/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 17:56,Powell Street BART,39,600,Subscriber,94611
89409,740,11/8/2013 17:49,Embarcadero at Sansome,60,11/8/2013 18:02,Spear at Folsom,49,283,Subscriber,94105
89411,475,11/8/2013 17:49,2nd at Folsom,62,11/8/2013 17:57,Market at 4th,76,501,Subscriber,94117
89412,429,11/8/2013 17:50,Civic Center BART (7th at Market),72,11/8/2013 17:57,Powell Street BART,39,510,Subscriber,94102
89413,386,11/8/2013 17:50,Market at Sansome,77,11/8/2013 17:56,Embarcadero at Sansome,60,461,Subscriber,94111
89414,229,11/8/2013 17:51,Spear at Folsom,49,11/8/2013 17:54,Steuart at Market,74,386,Subscriber,94109
89415,623,11/8/2013 17:51,SJSU 4th at San Carlos,12,11/8/2013 18:01,Santa Clara at Almaden,4,256,Subscriber,95110
89416,381,11/8/2013 17:52,2nd at Townsend,61,11/8/2013 17:58,Steuart at Market,74,315,Subscriber,94116
89417,375,11/8/2013 17:52,2nd at South Park,64,11/8/2013 17:58,Market at Sansome,77,580,Subscriber,94568
89419,408,11/8/2013 17:53,Embarcadero at Folsom,51,11/8/2013 17:59,Davis at Jackson,42,328,Subscriber,94105
89420,838,11/8/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:07,Market at 4th,76,320,Subscriber,94587
89421,460,11/8/2013 17:53,Steuart at Market,74,11/8/2013 18:01,Embarcadero at Sansome,60,435,Subscriber,94133
89423,453,11/8/2013 17:53,Market at Sansome,77,11/8/2013 18:01,Embarcadero at Bryant,54,370,Subscriber,94105
89424,1265,11/8/2013 17:54,Embarcadero at Sansome,60,11/8/2013 18:15,South Van Ness at Market,66,527,Subscriber,94111
89425,239,11/8/2013 17:54,Steuart at Market,74,11/8/2013 17:58,Embarcadero at Bryant,54,599,Subscriber,94107
89426,402,11/8/2013 17:54,Clay at Battery,41,11/8/2013 18:01,Spear at Folsom,49,479,Subscriber,94105
89427,66532,11/8/2013 17:54,Embarcadero at Bryant,54,11/9/2013 12:23,Steuart at Market,74,410,Customer,98199
89428,361,11/8/2013 17:54,San Jose Civic Center,3,11/8/2013 18:00,San Pedro Square,6,224,Customer,95136
89429,616,11/8/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:05,Powell Street BART,39,434,Subscriber,94538
89430,296,11/8/2013 17:56,Mountain View Caltrain Station,28,11/8/2013 18:01,Evelyn Park and Ride,30,697,Subscriber,94041
89431,397,11/8/2013 17:56,Mountain View Caltrain Station,28,11/8/2013 18:03,Evelyn Park and Ride,30,234,Subscriber,95032
89432,675,11/8/2013 17:57,South Van Ness at Market,66,11/8/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94010
89433,497,11/8/2013 17:58,Howard at 2nd,63,11/8/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95112
89434,262,11/8/2013 17:58,Davis at Jackson,42,11/8/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94602
89435,343,11/8/2013 17:59,Powell Street BART,39,11/8/2013 18:04,Market at 10th,67,511,Customer,94103
89436,260,11/8/2013 17:59,Cowper at University,37,11/8/2013 18:03,Palo Alto Caltrain Station,34,90,Subscriber,94133
89437,959,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:16,South Van Ness at Market,66,373,Subscriber,94107
89438,263,11/8/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 18:05,Townsend at 7th,65,277,Subscriber,94131
89440,496,11/8/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 18:09,Clay at Battery,41,540,Subscriber,94108
89441,1060,11/8/2013 18:01,Clay at Battery,41,11/8/2013 18:19,South Van Ness at Market,66,259,Subscriber,94102
89442,779,11/8/2013 18:02,Clay at Battery,41,11/8/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94043
89443,553,11/8/2013 18:02,Civic Center BART (7th at Market),72,11/8/2013 18:11,Powell at Post (Union Square),71,354,Customer,
89444,349,11/8/2013 18:03,2nd at South Park,64,11/8/2013 18:09,Post at Kearney,47,428,Subscriber,94903
89445,424,11/8/2013 18:04,5th at Howard,57,11/8/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94602
89446,272,11/8/2013 18:06,2nd at South Park,64,11/8/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94618
89447,356,11/8/2013 18:07,2nd at South Park,64,11/8/2013 18:13,Market at Sansome,77,413,Subscriber,94702
89449,5646,11/8/2013 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 19:42,Civic Center BART (7th at Market),72,593,Customer,61073
89450,1096,11/8/2013 18:08,Powell at Post (Union Square),71,11/8/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,526,Customer,14706
89452,1382,11/8/2013 18:10,California Ave Caltrain Station,36,11/8/2013 18:33,University and Emerson,35,124,Customer,94301
89453,323,11/8/2013 18:10,2nd at South Park,64,11/8/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94501
89454,304,11/8/2013 18:12,5th at Howard,57,11/8/2013 18:17,Civic Center BART (7th at Market),72,272,Subscriber,94546
89455,861,11/8/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 18:26,Davis at Jackson,42,463,Subscriber,94111
89456,377,11/8/2013 18:12,Townsend at 7th,65,11/8/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,602,Customer,94109
89457,1253,11/8/2013 18:12,2nd at South Park,64,11/8/2013 18:33,Golden Gate at Polk,59,567,Subscriber,94705
89458,894,11/8/2013 18:13,Market at Sansome,77,11/8/2013 18:28,San Francisco City Hall,58,404,Customer,94115
89459,588,11/8/2013 18:13,Clay at Battery,41,11/8/2013 18:23,2nd at Townsend,61,429,Subscriber,94107
89460,218,11/8/2013 18:14,Market at 10th,67,11/8/2013 18:17,Civic Center BART (7th at Market),72,472,Subscriber,94609
89461,511,11/8/2013 18:14,2nd at Townsend,61,11/8/2013 18:22,Steuart at Market,74,496,Subscriber,94608
89462,566,11/8/2013 18:14,Spear at Folsom,49,11/8/2013 18:24,Powell Street BART,39,283,Subscriber,94105
89463,670,11/8/2013 18:15,Post at Kearney,47,11/8/2013 18:26,2nd at South Park,64,428,Customer,94939
89464,190,11/8/2013 18:15,2nd at Folsom,62,11/8/2013 18:18,Market at Sansome,77,396,Subscriber,94107
89467,1200,11/8/2013 18:16,San Antonio Caltrain Station,29,11/8/2013 18:36,Rengstorff Avenue / California Street,33,151,Customer,94040
89468,1177,11/8/2013 18:16,San Antonio Caltrain Station,29,11/8/2013 18:36,Rengstorff Avenue / California Street,33,14,Customer,94040
89470,349,11/8/2013 18:18,Mechanics Plaza (Market at Battery),75,11/8/2013 18:24,Spear at Folsom,49,423,Subscriber,94105
89471,636,11/8/2013 18:18,Market at Sansome,77,11/8/2013 18:29,San Francisco City Hall,58,324,Subscriber,94133
89473,431,11/8/2013 18:19,Steuart at Market,74,11/8/2013 18:26,Embarcadero at Sansome,60,537,Subscriber,94111
89475,294,11/8/2013 18:21,Davis at Jackson,42,11/8/2013 18:26,Embarcadero at Folsom,51,328,Subscriber,94105
89476,181,11/8/2013 18:23,Steuart at Market,74,11/8/2013 18:26,Spear at Folsom,49,315,Subscriber,94105
89477,298,11/8/2013 18:23,Steuart at Market,74,11/8/2013 18:28,Clay at Battery,41,451,Subscriber,94105
89478,355,11/8/2013 18:23,Howard at 2nd,63,11/8/2013 18:29,2nd at South Park,64,615,Subscriber,94107
89479,342,11/8/2013 18:23,Howard at 2nd,63,11/8/2013 18:29,2nd at South Park,64,393,Subscriber,94111
89480,190,11/8/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:25,2nd at Townsend,61,333,Subscriber,94114
89481,495,11/8/2013 18:25,Market at 4th,76,11/8/2013 18:33,Golden Gate at Polk,59,395,Subscriber,94609
89482,624,11/8/2013 18:25,Spear at Folsom,49,11/8/2013 18:35,2nd at South Park,64,479,Subscriber,94107
89484,603,11/8/2013 18:26,Market at 4th,76,11/8/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94619
89485,899,11/8/2013 18:26,5th at Howard,57,11/8/2013 18:41,Davis at Jackson,42,439,Subscriber,94302
89486,470,11/8/2013 18:27,Clay at Battery,41,11/8/2013 18:35,Embarcadero at Bryant,54,540,Subscriber,94107
89487,386,11/8/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:35,Embarcadero at Bryant,54,385,Subscriber,94105
89488,576,11/8/2013 18:29,Townsend at 7th,65,11/8/2013 18:38,2nd at Townsend,61,467,Subscriber,94105
89489,369,11/8/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:35,2nd at South Park,64,443,Subscriber,94107
89490,204,11/8/2013 18:29,Townsend at 7th,65,11/8/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94158
89491,576,11/8/2013 18:30,Mechanics Plaza (Market at Battery),75,11/8/2013 18:39,Civic Center BART (7th at Market),72,506,Subscriber,94103
89492,620,11/8/2013 18:32,Harry Bridges Plaza (Ferry Building),50,11/8/2013 18:42,2nd at South Park,64,399,Subscriber,94107
89494,221,11/8/2013 18:32,SJSU 4th at San Carlos,12,11/8/2013 18:36,St James Park,13,150,Subscriber,95112
89495,671,11/8/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 18:43,Market at Sansome,77,576,Subscriber,94041
89496,627,11/8/2013 18:33,Market at 10th,67,11/8/2013 18:43,Mechanics Plaza (Market at Battery),75,375,Subscriber,94590
89499,710,11/8/2013 18:36,Market at 10th,67,11/8/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94040
89500,238,11/8/2013 18:37,Market at Sansome,77,11/8/2013 18:41,Steuart at Market,74,469,Subscriber,94107
89501,440,11/8/2013 18:37,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 18:44,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94107
89502,221,11/8/2013 18:38,Townsend at 7th,65,11/8/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94158
89503,541,11/8/2013 18:38,2nd at Townsend,61,11/8/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94608
89504,878,11/8/2013 18:38,Powell Street BART,39,11/8/2013 18:53,Grant Avenue at Columbus Avenue,73,611,Customer,94709
89505,514,11/8/2013 18:39,Paseo de San Antonio,7,11/8/2013 18:48,SJSU - San Salvador at 9th,16,80,Subscriber,95112
89506,496,11/8/2013 18:41,Market at 4th,76,11/8/2013 18:50,2nd at South Park,64,598,Subscriber,94107
89507,328,11/8/2013 18:43,Powell Street BART,39,11/8/2013 18:48,Market at 10th,67,383,Subscriber,94103
89508,209,11/8/2013 18:44,2nd at Folsom,62,11/8/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,521,Subscriber,94133
89509,618,11/8/2013 18:44,2nd at Folsom,62,11/8/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,427,Customer,94025
89510,392,11/8/2013 18:46,2nd at South Park,64,11/8/2013 18:52,5th at Howard,57,615,Subscriber,94103
89511,560,11/8/2013 18:46,Golden Gate at Polk,59,11/8/2013 18:55,Temporary Transbay Terminal (Howard at Beale),55,309,Subscriber,94530
89514,641,11/8/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 18:58,Market at 10th,67,628,Subscriber,94103
89517,352,11/8/2013 18:49,2nd at Townsend,61,11/8/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94107
89518,378,11/8/2013 18:50,Market at 4th,76,11/8/2013 18:56,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94158
89519,1284,11/8/2013 18:51,Embarcadero at Sansome,60,11/8/2013 19:13,Washington at Kearney,46,537,Customer,
89520,901,11/8/2013 18:51,Townsend at 7th,65,11/8/2013 19:06,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94103
89521,226,11/8/2013 18:52,Market at 10th,67,11/8/2013 18:56,Powell Street BART,39,397,Subscriber,94122
89522,554,11/8/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 19:01,Howard at 2nd,63,406,Subscriber,94105
89524,214,11/8/2013 18:54,Mountain View City Hall,27,11/8/2013 18:57,Mountain View Caltrain Station,28,127,Subscriber,94111
89525,247,11/8/2013 18:51,Mountain View City Hall,27,11/8/2013 18:55,Mountain View Caltrain Station,28,36,Subscriber,94114
89527,490,11/8/2013 18:56,2nd at South Park,64,11/8/2013 19:04,Post at Kearney,47,393,Subscriber,94709
89528,673,11/8/2013 18:57,Embarcadero at Sansome,60,11/8/2013 19:08,Market at 4th,76,515,Subscriber,94102
89529,820,11/8/2013 19:00,Townsend at 7th,65,11/8/2013 19:13,Market at 4th,76,538,Subscriber,94108
89530,346,11/8/2013 19:00,Post at Kearney,47,11/8/2013 19:05,Spear at Folsom,49,437,Subscriber,94105
89531,352,11/8/2013 19:00,2nd at Folsom,62,11/8/2013 19:06,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94107
89532,597,11/8/2013 19:01,Market at Sansome,77,11/8/2013 19:11,South Van Ness at Market,66,592,Subscriber,94102
89536,245,11/8/2013 19:06,Redwood City Caltrain Station,22,11/8/2013 19:10,Franklin at Maple,21,137,Customer,14706
89537,672,11/8/2013 19:09,Redwood City Caltrain Station,22,11/8/2013 19:21,Redwood City Caltrain Station,22,257,Customer,90019
89538,558,11/8/2013 19:10,Redwood City Caltrain Station,22,11/8/2013 19:19,Redwood City Caltrain Station,22,100,Customer,90019
89540,290,11/8/2013 19:11,Steuart at Market,74,11/8/2013 19:16,Market at Sansome,77,386,Subscriber,94103
89541,569,11/8/2013 19:11,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 19:21,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94040
89542,377,11/8/2013 19:15,Howard at 2nd,63,11/8/2013 19:21,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94040
89543,1080,11/8/2013 19:15,Embarcadero at Sansome,60,11/8/2013 19:33,Golden Gate at Polk,59,461,Subscriber,94102
89544,250,11/8/2013 19:17,Beale at Market,56,11/8/2013 19:22,Spear at Folsom,49,518,Subscriber,94105
89545,752,11/8/2013 19:18,Mechanics Plaza (Market at Battery),75,11/8/2013 19:30,Golden Gate at Polk,59,336,Subscriber,94102
89546,424,11/8/2013 19:21,Grant Avenue at Columbus Avenue,73,11/8/2013 19:28,Market at Sansome,77,389,Subscriber,94107
89548,1306,11/8/2013 19:22,Redwood City Caltrain Station,22,11/8/2013 19:44,Redwood City Caltrain Station,22,257,Customer,90019
89549,1317,11/8/2013 19:22,Redwood City Caltrain Station,22,11/8/2013 19:44,Redwood City Caltrain Station,22,694,Customer,90019
89556,248,11/8/2013 19:29,Market at 10th,67,11/8/2013 19:34,Market at 10th,67,477,Subscriber,94590
89557,552,11/8/2013 19:29,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 19:39,Embarcadero at Sansome,60,492,Subscriber,94105
89558,1069,11/8/2013 19:30,Powell at Post (Union Square),71,11/8/2013 19:48,2nd at Townsend,61,620,Customer,94111
89559,675,11/8/2013 19:30,Commercial at Montgomery,45,11/8/2013 19:42,Embarcadero at Bryant,54,510,Subscriber,94105
89561,862,11/8/2013 19:32,Townsend at 7th,65,11/8/2013 19:47,Post at Kearney,47,556,Subscriber,94103
89562,634,11/8/2013 19:33,2nd at Folsom,62,11/8/2013 19:44,Clay at Battery,41,433,Subscriber,94044
89563,228,11/8/2013 19:35,Spear at Folsom,49,11/8/2013 19:39,Beale at Market,56,391,Subscriber,94105
89564,636,11/8/2013 19:38,Grant Avenue at Columbus Avenue,73,11/8/2013 19:49,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94111
89565,428,11/8/2013 19:42,Market at 4th,76,11/8/2013 19:49,2nd at South Park,64,470,Subscriber,94107
89566,462,11/8/2013 19:43,Harry Bridges Plaza (Ferry Building),50,11/8/2013 19:50,Embarcadero at Sansome,60,453,Subscriber,94111
89567,552,11/8/2013 19:42,Market at Sansome,77,11/8/2013 19:51,Civic Center BART (7th at Market),72,372,Subscriber,94103
89568,233,11/8/2013 19:43,2nd at Townsend,61,11/8/2013 19:47,Howard at 2nd,63,591,Subscriber,94111
89569,475,11/8/2013 19:43,Townsend at 7th,65,11/8/2013 19:51,Howard at 2nd,63,454,Customer,94306
89571,496,11/8/2013 19:46,San Antonio Caltrain Station,29,11/8/2013 19:54,Rengstorff Avenue / California Street,33,690,Subscriber,94040
89572,748,11/8/2013 19:46,Post at Kearney,47,11/8/2013 19:59,Townsend at 7th,65,287,Subscriber,94610
89573,650,11/8/2013 19:47,2nd at South Park,64,11/8/2013 19:58,Post at Kearney,47,479,Customer,94939
89575,1144,11/8/2013 19:49,2nd at Townsend,61,11/8/2013 20:09,Embarcadero at Bryant,54,482,Customer,94111
89576,1336,11/8/2013 19:51,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 20:13,Washington at Kearney,46,445,Subscriber,94133
89577,829,11/8/2013 19:53,Harry Bridges Plaza (Ferry Building),50,11/8/2013 20:07,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94107
89578,548,11/8/2013 19:54,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 20:03,Grant Avenue at Columbus Avenue,73,431,Subscriber,94133
89579,277,11/8/2013 19:56,Market at Sansome,77,11/8/2013 20:00,Davis at Jackson,42,396,Subscriber,94111
89580,732,11/8/2013 19:58,Civic Center BART (7th at Market),72,11/8/2013 20:10,Powell at Post (Union Square),71,441,Customer,94040
89582,793,11/8/2013 20:00,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 20:13,Davis at Jackson,42,572,Subscriber,94111
89586,342,11/8/2013 20:05,Howard at 2nd,63,11/8/2013 20:11,Clay at Battery,41,358,Subscriber,94107
89587,251,11/8/2013 20:06,Mechanics Plaza (Market at Battery),75,11/8/2013 20:10,Market at 4th,76,322,Subscriber,94107
89588,985,11/8/2013 20:09,Embarcadero at Bryant,54,11/8/2013 20:26,Embarcadero at Vallejo,48,415,Customer,94111
89590,391,11/8/2013 20:11,Embarcadero at Sansome,60,11/8/2013 20:17,Steuart at Market,74,492,Subscriber,94111
89591,1024,11/8/2013 20:12,Powell at Post (Union Square),71,11/8/2013 20:29,South Van Ness at Market,66,354,Customer,
89592,62,11/8/2013 20:12,Mountain View City Hall,27,11/8/2013 20:13,Mountain View City Hall,27,167,Subscriber,94041
89593,288,11/8/2013 20:14,Howard at 2nd,63,11/8/2013 20:19,Embarcadero at Bryant,54,591,Subscriber,94105
89594,374,11/8/2013 20:21,Market at 4th,76,11/8/2013 20:27,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94107
89596,433,11/8/2013 20:25,Davis at Jackson,42,11/8/2013 20:32,Post at Kearney,47,572,Subscriber,94108
89597,377,11/8/2013 20:25,Harry Bridges Plaza (Ferry Building),50,11/8/2013 20:31,Spear at Folsom,49,367,Subscriber,94105
89598,797,11/8/2013 20:26,Embarcadero at Vallejo,48,11/8/2013 20:39,Embarcadero at Sansome,60,402,Customer,94111
89599,823,11/8/2013 20:29,Embarcadero at Folsom,51,11/8/2013 20:43,Powell at Post (Union Square),71,328,Subscriber,94105
89600,405,11/8/2013 20:30,5th at Howard,57,11/8/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94103
89601,385,11/8/2013 20:30,5th at Howard,57,11/8/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94103
89602,414,11/8/2013 20:31,Franklin at Maple,21,11/8/2013 20:37,Redwood City Caltrain Station,22,43,Customer,14706
89603,381,11/8/2013 20:31,Franklin at Maple,21,11/8/2013 20:37,Redwood City Caltrain Station,22,31,Customer,28208
89604,284,11/8/2013 20:32,Embarcadero at Sansome,60,11/8/2013 20:37,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94133
89606,1305,11/8/2013 20:40,Embarcadero at Sansome,60,11/8/2013 21:01,Embarcadero at Sansome,60,402,Customer,94111
89615,89,11/8/2013 20:53,2nd at South Park,64,11/8/2013 20:54,2nd at Townsend,61,443,Subscriber,94103-2585
89616,943,11/8/2013 20:53,Embarcadero at Folsom,51,11/8/2013 21:09,Golden Gate at Polk,59,603,Subscriber,94041
89617,945,11/8/2013 20:54,Market at 10th,67,11/8/2013 21:10,Embarcadero at Bryant,54,383,Subscriber,94103
89619,414,11/8/2013 20:55,2nd at Townsend,61,11/8/2013 21:02,Steuart at Market,74,429,Subscriber,94612
89620,318,11/8/2013 20:56,Arena Green / SAP Center,14,11/8/2013 21:01,Santa Clara at Almaden,4,45,Subscriber,94025
89621,220,11/8/2013 20:56,Arena Green / SAP Center,14,11/8/2013 21:00,Santa Clara at Almaden,4,712,Subscriber,94025
89626,1195,11/8/2013 21:02,Powell at Post (Union Square),71,11/8/2013 21:22,San Francisco Caltrain (Townsend at 4th),70,629,Customer,96816
89627,1822,11/8/2013 21:02,Embarcadero at Sansome,60,11/8/2013 21:32,Market at Sansome,77,490,Customer,94111
89635,1659,11/8/2013 21:09,Cowper at University,37,11/8/2013 21:36,Cowper at University,37,112,Customer,95136
89636,734,11/8/2013 21:11,Commercial at Montgomery,45,11/8/2013 21:23,Market at 10th,67,600,Customer,94566
89637,559,11/8/2013 21:11,Market at 10th,67,11/8/2013 21:21,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94107
89642,552,11/8/2013 21:16,South Van Ness at Market,66,11/8/2013 21:26,Powell at Post (Union Square),71,259,Customer,
89644,397,11/8/2013 21:18,Market at 10th,67,11/8/2013 21:24,5th at Howard,57,477,Subscriber,94703
89645,580,11/8/2013 21:19,Market at 4th,76,11/8/2013 21:28,San Francisco City Hall,58,515,Subscriber,94102
89646,302,11/8/2013 21:19,Market at Sansome,77,11/8/2013 21:24,Clay at Battery,41,594,Subscriber,94107
89647,346,11/8/2013 21:20,Harry Bridges Plaza (Ferry Building),50,11/8/2013 21:26,Embarcadero at Sansome,60,623,Subscriber,94111
89648,325,11/8/2013 21:20,2nd at South Park,64,11/8/2013 21:26,Market at Sansome,77,399,Subscriber,94102
89649,1221,11/8/2013 21:22,Mountain View City Hall,27,11/8/2013 21:42,Mountain View Caltrain Station,28,58,Subscriber,95136
89651,484,11/8/2013 21:34,Market at Sansome,77,11/8/2013 21:42,Powell Street BART,39,356,Customer,94111
89652,287,11/8/2013 21:49,Redwood City Caltrain Station,22,11/8/2013 21:54,Franklin at Maple,21,100,Customer,14706
89653,244,11/8/2013 21:50,Redwood City Caltrain Station,22,11/8/2013 21:54,Franklin at Maple,21,296,Customer,28208
89654,642,11/8/2013 21:52,Beale at Market,56,11/8/2013 22:02,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94087
89655,6051,11/8/2013 21:53,San Salvador at 1st,8,11/8/2013 23:34,San Salvador at 1st,8,194,Customer,94538
