Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36543,749,9/26/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:40,Grant Avenue at Columbus Avenue,73,571,Subscriber,94133
36544,386,9/26/2013 19:29,Harry Bridges Plaza (Ferry Building),50,9/26/2013 19:35,Embarcadero at Vallejo,48,371,Subscriber,94105
36545,536,9/26/2013 19:28,2nd at South Park,64,9/26/2013 19:37,5th at Howard,57,429,Subscriber,94107
36546,409,9/26/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:37,5th at Howard,57,338,Subscriber,94103
36547,282,9/26/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:36,Townsend at 7th,65,415,Subscriber,94103
36549,601,9/26/2013 19:32,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 19:42,Civic Center BART (7th at Market),72,271,Subscriber,94127
36550,438,9/26/2013 19:34,Clay at Battery,41,9/26/2013 19:41,2nd at Folsom,62,562,Subscriber,94107
36551,755,9/26/2013 19:36,2nd at South Park,64,9/26/2013 19:49,Clay at Battery,41,634,Subscriber,94107
36552,988,9/26/2013 19:37,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 19:54,South Van Ness at Market,66,292,Customer,
36553,399,9/26/2013 19:39,Powell Street BART,39,9/26/2013 19:46,Beale at Market,56,322,Subscriber,94102
36554,238,9/26/2013 19:41,Market at 4th,76,9/26/2013 19:45,Howard at 2nd,63,522,Subscriber,94105
36555,514,9/26/2013 19:41,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:50,Post at Kearney,47,401,Subscriber,95109
36556,152,9/26/2013 19:43,Market at Sansome,77,9/26/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94105
36559,921,9/26/2013 19:43,Embarcadero at Vallejo,48,9/26/2013 19:58,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94102
36560,919,9/26/2013 19:44,Mechanics Plaza (Market at Battery),75,9/26/2013 19:59,South Van Ness at Market,66,348,Customer,94131
36562,801,9/26/2013 19:45,Clay at Battery,41,9/26/2013 19:58,Civic Center BART (7th at Market),72,626,Subscriber,94158
36564,612,9/26/2013 19:46,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:56,5th at Howard,57,369,Customer,10025
36565,583,9/26/2013 19:46,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 19:56,5th at Howard,57,557,Customer,10025
36567,407,9/26/2013 19:46,South Van Ness at Market,66,9/26/2013 19:53,Powell Street BART,39,309,Subscriber,94607
36568,519,9/26/2013 19:47,San Antonio Caltrain Station,29,9/26/2013 19:55,Rengstorff Avenue / California Street,33,264,Subscriber,94040
36569,449,9/26/2013 19:47,2nd at Townsend,61,9/26/2013 19:55,Steuart at Market,74,490,Subscriber,94612
36570,221,9/26/2013 19:49,Market at 10th,67,9/26/2013 19:52,South Van Ness at Market,66,311,Subscriber,94702
36571,562,9/26/2013 19:50,Redwood City Caltrain Station,22,9/26/2013 19:59,Franklin at Maple,21,225,Subscriber,94063
36572,1241,9/26/2013 19:50,Washington at Kearney,46,9/26/2013 20:11,Embarcadero at Sansome,60,405,Customer,33315
36573,563,9/26/2013 19:50,Redwood City Caltrain Station,22,9/26/2013 19:59,Franklin at Maple,21,262,Subscriber,94063
36576,390,9/26/2013 19:54,South Van Ness at Market,66,9/26/2013 20:00,5th at Howard,57,387,Customer,94103
36580,748,9/26/2013 19:59,Townsend at 7th,65,9/26/2013 20:11,Howard at 2nd,63,529,Subscriber,94109
36584,570,9/26/2013 20:02,Embarcadero at Sansome,60,9/26/2013 20:12,Steuart at Market,74,602,Subscriber,94066
36585,468,9/26/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 20:11,Embarcadero at Bryant,54,452,Subscriber,94105
36586,565,9/26/2013 20:03,Civic Center BART (7th at Market),72,9/26/2013 20:13,Townsend at 7th,65,356,Subscriber,94107
36587,866,9/26/2013 20:05,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 20:20,Embarcadero at Sansome,60,536,Customer,2128
36588,238,9/26/2013 20:07,Townsend at 7th,65,9/26/2013 20:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94158
36590,1292,9/26/2013 20:08,Powell at Post (Union Square),71,9/26/2013 20:29,Powell at Post (Union Square),71,366,Customer,21202
36591,328,9/26/2013 20:11,Howard at 2nd,63,9/26/2013 20:17,2nd at Townsend,61,289,Subscriber,94107
36592,666,9/26/2013 20:12,Embarcadero at Folsom,51,9/26/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94158
36593,464,9/26/2013 20:17,Market at 4th,76,9/26/2013 20:25,Steuart at Market,74,312,Subscriber,94904
36594,587,9/26/2013 20:17,San Jose Diridon Caltrain Station,2,9/26/2013 20:27,San Salvador at 1st,8,703,Customer,95126
36595,646,9/26/2013 20:17,Market at 4th,76,9/26/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94102
36596,372,9/26/2013 20:18,2nd at Townsend,61,9/26/2013 20:24,Townsend at 7th,65,538,Subscriber,94107
36597,377,9/26/2013 20:19,Market at Sansome,77,9/26/2013 20:25,Washington at Kearney,46,487,Subscriber,94109
36598,261,9/26/2013 20:19,Yerba Buena Center of the Arts (3rd @ Howard),68,9/26/2013 20:23,Beale at Market,56,202,Subscriber,94608
36599,285,9/26/2013 20:20,Post at Kearney,47,9/26/2013 20:25,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94111
36600,215,9/26/2013 20:24,Townsend at 7th,65,9/26/2013 20:28,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94306
36601,520,9/26/2013 20:26,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 20:35,2nd at South Park,64,588,Subscriber,94112
36604,1213,9/26/2013 20:30,Market at Sansome,77,9/26/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
36605,1190,9/26/2013 20:31,Market at Sansome,77,9/26/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94158
36609,565,9/26/2013 20:34,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 20:43,Market at 4th,76,310,Subscriber,94105
36611,552,9/26/2013 20:42,2nd at South Park,64,9/26/2013 20:51,5th at Howard,57,588,Subscriber,94103
36612,257,9/26/2013 20:42,Townsend at 7th,65,9/26/2013 20:47,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94158
36613,790,9/26/2013 20:46,Market at 4th,76,9/26/2013 20:59,2nd at South Park,64,617,Subscriber,94107
36615,697,9/26/2013 20:48,Market at 4th,76,9/26/2013 21:00,2nd at South Park,64,516,Subscriber,94107
36616,700,9/26/2013 20:50,SJSU - San Salvador at 9th,16,9/26/2013 21:01,SJSU 4th at San Carlos,12,245,Subscriber,95126
36617,329456,9/26/2013 20:51,Park at Olive,38,9/30/2013 16:22,Palo Alto Caltrain Station,34,162,Customer,94306
36618,1120,9/26/2013 20:52,Embarcadero at Sansome,60,9/26/2013 21:11,Golden Gate at Polk,59,327,Subscriber,94102
36619,408,9/26/2013 20:53,Commercial at Montgomery,45,9/26/2013 20:59,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Customer,
36620,1458,9/26/2013 20:53,Grant Avenue at Columbus Avenue,73,9/26/2013 21:17,5th at Howard,57,574,Customer,94103
36621,627,9/26/2013 20:57,South Van Ness at Market,66,9/26/2013 21:08,Washington at Kearney,46,445,Subscriber,94110
36622,255,9/26/2013 20:58,2nd at Folsom,62,9/26/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94158
36623,544,9/26/2013 20:59,San Francisco City Hall,58,9/26/2013 21:08,Townsend at 7th,65,345,Subscriber,94102
36624,193,9/26/2013 20:59,Mechanics Plaza (Market at Battery),75,9/26/2013 21:02,Howard at 2nd,63,427,Subscriber,94105
36625,440,9/26/2013 20:59,Beale at Market,56,9/26/2013 21:06,Powell Street BART,39,322,Subscriber,94102
36626,823,9/26/2013 21:01,2nd at South Park,64,9/26/2013 21:14,Steuart at Market,74,560,Subscriber,94131
36628,1673,9/26/2013 21:05,Mechanics Plaza (Market at Battery),75,9/26/2013 21:33,Embarcadero at Sansome,60,625,Customer,90266
36629,613,9/26/2013 21:06,Embarcadero at Vallejo,48,9/26/2013 21:16,Grant Avenue at Columbus Avenue,73,430,Subscriber,94105
36630,2425,9/26/2013 21:06,2nd at Folsom,62,9/26/2013 21:46,Market at 4th,76,436,Customer,94086
36631,174,9/26/2013 21:11,SJSU 4th at San Carlos,12,9/26/2013 21:14,SJSU - San Salvador at 9th,16,90,Subscriber,95126
36632,258,9/26/2013 21:12,San Jose Diridon Caltrain Station,2,9/26/2013 21:17,Santa Clara at Almaden,4,709,Subscriber,95126
36633,1036,9/26/2013 21:17,Washington at Kearney,46,9/26/2013 21:34,Market at 10th,67,445,Subscriber,94110
36635,917,9/26/2013 21:21,Embarcadero at Sansome,60,9/26/2013 21:37,Embarcadero at Bryant,54,536,Subscriber,94107
36636,334,9/26/2013 21:24,5th at Howard,57,9/26/2013 21:29,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94303
36637,330,9/26/2013 21:28,Harry Bridges Plaza (Ferry Building),50,9/26/2013 21:33,Embarcadero at Sansome,60,598,Subscriber,94133
36638,403,9/26/2013 21:28,Embarcadero at Sansome,60,9/26/2013 21:35,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94114
36639,829,9/26/2013 21:31,Powell at Post (Union Square),71,9/26/2013 21:45,Spear at Folsom,49,358,Subscriber,94105
36640,809,9/26/2013 21:32,Powell at Post (Union Square),71,9/26/2013 21:45,Spear at Folsom,49,318,Subscriber,94105
36642,1088,9/26/2013 21:37,Mechanics Plaza (Market at Battery),75,9/26/2013 21:55,Washington at Kearney,46,347,Subscriber,94133
36644,322,9/26/2013 21:39,Howard at 2nd,63,9/26/2013 21:44,2nd at South Park,64,355,Subscriber,94107
36645,663,9/26/2013 21:40,Townsend at 7th,65,9/26/2013 21:51,Howard at 2nd,63,345,Subscriber,94102
36646,463,9/26/2013 21:43,Townsend at 7th,65,9/26/2013 21:51,Civic Center BART (7th at Market),72,421,Subscriber,94107
36647,1465,9/26/2013 21:43,Cowper at University,37,9/26/2013 22:08,Cowper at University,37,164,Subscriber,94301
36648,431,9/26/2013 21:44,Davis at Jackson,42,9/26/2013 21:51,Howard at 2nd,63,274,Subscriber,94538
36649,214,9/26/2013 21:44,Steuart at Market,74,9/26/2013 21:47,Spear at Folsom,49,490,Subscriber,94105
36652,1045,9/26/2013 21:48,Market at 4th,76,9/26/2013 22:05,Embarcadero at Folsom,51,284,Subscriber,94105
36653,1067,9/26/2013 21:47,Market at 4th,76,9/26/2013 22:05,Embarcadero at Folsom,51,377,Subscriber,94105
36654,404,9/26/2013 21:55,2nd at South Park,64,9/26/2013 22:02,Market at Sansome,77,350,Customer,94602
36655,727,9/26/2013 21:56,Davis at Jackson,42,9/26/2013 22:08,Embarcadero at Folsom,51,342,Subscriber,94111
36656,1120,9/26/2013 21:59,2nd at Townsend,61,9/26/2013 22:18,Clay at Battery,41,469,Customer,
36658,898,9/26/2013 22:01,Howard at 2nd,63,9/26/2013 22:16,Commercial at Montgomery,45,522,Subscriber,94133
36659,900,9/26/2013 22:03,2nd at Townsend,61,9/26/2013 22:18,Clay at Battery,41,468,Customer,94957
36661,1004,9/26/2013 22:05,5th at Howard,57,9/26/2013 22:22,Steuart at Market,74,584,Subscriber,94103
36662,704,9/26/2013 22:06,2nd at Townsend,61,9/26/2013 22:18,Clay at Battery,41,379,Customer,94957
36663,268,9/26/2013 22:07,South Van Ness at Market,66,9/26/2013 22:11,Civic Center BART (7th at Market),72,585,Subscriber,94702
36664,1116,9/26/2013 22:09,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 22:28,South Van Ness at Market,66,586,Subscriber,94107
36666,1057,9/26/2013 22:09,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 22:27,South Van Ness at Market,66,533,Subscriber,94107
36667,433,9/26/2013 22:16,Post at Kearney,47,9/26/2013 22:24,Spear at Folsom,49,559,Subscriber,94105
36668,698,9/26/2013 22:21,2nd at Townsend,61,9/26/2013 22:33,5th at Howard,57,325,Customer,94549
36669,252,9/26/2013 22:22,2nd at South Park,64,9/26/2013 22:26,Market at Sansome,77,516,Subscriber,94103
36670,289,9/26/2013 22:22,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 22:27,Townsend at 7th,65,630,Subscriber,94107
36671,907,9/26/2013 22:24,South Van Ness at Market,66,9/26/2013 22:39,Steuart at Market,74,363,Subscriber,94102
36672,766,9/26/2013 22:24,Market at 4th,76,9/26/2013 22:37,Embarcadero at Folsom,51,310,Subscriber,94105
36673,1029,9/26/2013 22:25,Steuart at Market,74,9/26/2013 22:42,5th at Howard,57,596,Subscriber,94103
36674,975,9/26/2013 22:29,2nd at Folsom,62,9/26/2013 22:45,Embarcadero at Sansome,60,272,Customer,94111
36676,298,9/26/2013 22:36,Powell Street BART,39,9/26/2013 22:41,Market at 4th,76,437,Subscriber,94111
36679,1009,9/26/2013 22:39,Steuart at Market,74,9/26/2013 22:56,Market at 10th,67,363,Subscriber,94102
36681,2218,9/26/2013 22:41,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 23:18,Washington at Kearney,46,428,Customer,94109
36682,311,9/26/2013 22:42,Market at 4th,76,9/26/2013 22:48,Commercial at Montgomery,45,631,Subscriber,94111
36683,2079,9/26/2013 22:43,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 23:18,Washington at Kearney,46,438,Customer,94123
36686,384,9/26/2013 22:50,2nd at Townsend,61,9/26/2013 22:57,Temporary Transbay Terminal (Howard at Beale),55,563,Customer,94105
36687,570,9/26/2013 22:51,5th at Howard,57,9/26/2013 23:00,Market at 10th,67,338,Subscriber,94117
36688,251,9/26/2013 22:52,Spear at Folsom,49,9/26/2013 22:56,Steuart at Market,74,559,Subscriber,94122
36689,924,9/26/2013 22:59,Harry Bridges Plaza (Ferry Building),50,9/26/2013 23:14,Embarcadero at Sansome,60,614,Customer,94133
36690,916,9/26/2013 22:59,Harry Bridges Plaza (Ferry Building),50,9/26/2013 23:14,Embarcadero at Sansome,60,518,Customer,94133
36691,629,9/26/2013 23:04,Harry Bridges Plaza (Ferry Building),50,9/26/2013 23:14,Embarcadero at Sansome,60,457,Customer,94102
36692,624,9/26/2013 23:04,Harry Bridges Plaza (Ferry Building),50,9/26/2013 23:14,Embarcadero at Sansome,60,621,Customer,94102
36693,362,9/26/2013 23:11,MLK Library,11,9/26/2013 23:17,Japantown,9,198,Subscriber,95112
36694,664,9/26/2013 23:14,San Jose Diridon Caltrain Station,2,9/26/2013 23:25,Japantown,9,669,Subscriber,95112
36695,1138,9/26/2013 23:24,Market at 10th,67,9/26/2013 23:43,Market at 10th,67,623,Subscriber,94133
36696,1247,9/26/2013 23:29,Washington at Kearney,46,9/26/2013 23:50,Powell Street BART,39,359,Customer,90266
36698,308,9/26/2013 23:32,Post at Kearney,47,9/26/2013 23:37,Washington at Kearney,46,335,Subscriber,94102
36701,220,9/26/2013 23:43,Harry Bridges Plaza (Ferry Building),50,9/26/2013 23:47,Davis at Jackson,42,447,Subscriber,94111
36702,292,9/26/2013 23:43,Market at 10th,67,9/26/2013 23:48,Powell Street BART,39,623,Subscriber,94133
36703,512,9/26/2013 23:44,Embarcadero at Folsom,51,9/26/2013 23:53,Washington at Kearney,46,377,Subscriber,94105
36704,535,9/26/2013 23:47,Market at Sansome,77,9/26/2013 23:56,Market at 10th,67,548,Subscriber,94102
36706,281,9/26/2013 23:57,Santa Clara at Almaden,4,9/27/2013 0:02,San Jose Diridon Caltrain Station,2,185,Subscriber,95126
36707,683,9/27/2013 0:15,San Jose Diridon Caltrain Station,2,9/27/2013 0:26,SJSU 4th at San Carlos,12,658,Subscriber,95112
36708,325,9/27/2013 0:33,Howard at 2nd,63,9/27/2013 0:38,Embarcadero at Bryant,54,529,Subscriber,94105
36709,598,9/27/2013 0:33,San Salvador at 1st,8,9/27/2013 0:43,San Jose Diridon Caltrain Station,2,703,Customer,95126
36710,1085,9/27/2013 1:03,2nd at South Park,64,9/27/2013 1:22,Market at 10th,67,617,Subscriber,94114
36711,172,9/27/2013 4:36,2nd at Folsom,62,9/27/2013 4:39,Market at Sansome,77,562,Subscriber,94107
36712,120,9/27/2013 4:42,Howard at 2nd,63,9/27/2013 4:44,Market at Sansome,77,427,Subscriber,94105
36714,290,9/27/2013 5:32,Santa Clara at Almaden,4,9/27/2013 5:37,San Jose Diridon Caltrain Station,2,156,Subscriber,95110
36715,235,9/27/2013 5:48,Embarcadero at Bryant,54,9/27/2013 5:52,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94107
36716,521,9/27/2013 5:53,Spear at Folsom,49,9/27/2013 6:02,5th at Howard,57,352,Subscriber,94105
36717,627,9/27/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 6:12,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94403
36718,595,9/27/2013 6:07,Davis at Jackson,42,9/27/2013 6:17,Powell at Post (Union Square),71,447,Subscriber,94111
36719,259,9/27/2013 6:16,Mechanics Plaza (Market at Battery),75,9/27/2013 6:21,Market at 4th,76,492,Subscriber,94952
36720,398,9/27/2013 6:18,Powell at Post (Union Square),71,9/27/2013 6:25,Mechanics Plaza (Market at Battery),75,366,Subscriber,94105
36721,291,9/27/2013 6:19,Spear at Folsom,49,9/27/2013 6:24,Howard at 2nd,63,478,Subscriber,94105
36722,653,9/27/2013 6:22,Harry Bridges Plaza (Ferry Building),50,9/27/2013 6:33,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94107
36724,531,9/27/2013 6:29,Golden Gate at Polk,59,9/27/2013 6:38,Townsend at 7th,65,343,Subscriber,94118
36725,812,9/27/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 6:46,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94070
36727,880,9/27/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 6:56,Commercial at Montgomery,45,356,Subscriber,94404
36728,893,9/27/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 6:56,Embarcadero at Vallejo,48,549,Subscriber,95110
36729,595,9/27/2013 6:43,Powell at Post (Union Square),71,9/27/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94111
36730,746,9/27/2013 6:44,Embarcadero at Sansome,60,9/27/2013 6:56,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94111
36732,260,9/27/2013 6:46,2nd at Townsend,61,9/27/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94107
36734,528,9/27/2013 6:47,Powell Street BART,39,9/27/2013 6:56,Clay at Battery,41,487,Subscriber,94103
36735,367,9/27/2013 6:50,Commercial at Montgomery,45,9/27/2013 6:56,Post at Kearney,47,333,Subscriber,94121
36736,420,9/27/2013 6:50,Embarcadero at Sansome,60,9/27/2013 6:57,Clay at Battery,41,344,Customer,94111
36737,477,9/27/2013 6:55,2nd at Townsend,61,9/27/2013 7:03,Beale at Market,56,260,Subscriber,94107
36738,156,9/27/2013 6:57,Powell at Post (Union Square),71,9/27/2013 7:00,Market at Sansome,77,418,Customer,21202
36739,808,9/27/2013 6:58,Townsend at 7th,65,9/27/2013 7:11,Beale at Market,56,446,Subscriber,94107
36740,519,9/27/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:09,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,95124
36741,260,9/27/2013 7:06,2nd at Folsom,62,9/27/2013 7:10,Spear at Folsom,49,283,Subscriber,94107
36742,290,9/27/2013 7:07,Harry Bridges Plaza (Ferry Building),50,9/27/2013 7:12,Embarcadero at Bryant,54,620,Subscriber,94109
36743,656,9/27/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:19,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94158
36744,358,9/27/2013 7:09,Powell at Post (Union Square),71,9/27/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94109
36745,27549,9/27/2013 7:09,Steuart at Market,74,9/27/2013 14:48,Steuart at Market,74,416,Customer,
36746,3583,9/27/2013 7:09,Steuart at Market,74,9/27/2013 8:09,Steuart at Market,74,528,Customer,
36747,388,9/27/2013 7:11,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:17,Embarcadero at Vallejo,48,529,Subscriber,94610
36748,473,9/27/2013 7:12,Civic Center BART (7th at Market),72,9/27/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94102
36749,344,9/27/2013 7:14,Rengstorff Avenue / California Street,33,9/27/2013 7:19,San Antonio Caltrain Station,29,112,Subscriber,94040
36750,280,9/27/2013 7:14,Beale at Market,56,9/27/2013 7:19,Spear at Folsom,49,321,Subscriber,94611
36751,468,9/27/2013 7:15,Embarcadero at Sansome,60,9/27/2013 7:23,Market at Sansome,77,621,Subscriber,94133
36757,534,9/27/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:28,5th at Howard,57,496,Subscriber,94102
36759,879,9/27/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:33,Embarcadero at Folsom,51,396,Subscriber,94062
36760,144,9/27/2013 7:19,5th at Howard,57,9/27/2013 7:21,Powell Street BART,39,574,Subscriber,94121
36761,348,9/27/2013 7:19,Howard at 2nd,63,9/27/2013 7:25,Steuart at Market,74,345,Subscriber,94105
36762,421,9/27/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:26,2nd at Townsend,61,494,Subscriber,94107
36763,716,9/27/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,326,Subscriber,94040
36764,730,9/27/2013 7:22,Embarcadero at Sansome,60,9/27/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,405,Customer,2128
36765,632,9/27/2013 7:22,Market at 4th,76,9/27/2013 7:33,2nd at Townsend,61,470,Subscriber,94610
36766,630,9/27/2013 7:23,St James Park,13,9/27/2013 7:33,San Jose Diridon Caltrain Station,2,89,Subscriber,95112
36767,709,9/27/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:37,Golden Gate at Polk,59,636,Subscriber,94530
36768,259,9/27/2013 7:27,Powell at Post (Union Square),71,9/27/2013 7:32,Beale at Market,56,582,Subscriber,94109
36769,310,9/27/2013 7:28,Powell Street BART,39,9/27/2013 7:33,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94117
36770,428,9/27/2013 7:31,Market at 4th,76,9/27/2013 7:39,Spear at Folsom,49,436,Subscriber,94103
36771,365,9/27/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:38,Market at 4th,76,376,Subscriber,94703
36772,411,9/27/2013 7:34,Harry Bridges Plaza (Ferry Building),50,9/27/2013 7:41,Market at Sansome,77,556,Subscriber,94510
36773,848,9/27/2013 7:35,San Jose Diridon Caltrain Station,2,9/27/2013 7:49,San Jose City Hall,10,24,Subscriber,94502
36775,566,9/27/2013 7:36,Embarcadero at Folsom,51,9/27/2013 7:45,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94105
36777,366,9/27/2013 7:39,Grant Avenue at Columbus Avenue,73,9/27/2013 7:45,Market at Sansome,77,386,Subscriber,94133
36778,417,9/27/2013 7:40,Spear at Folsom,49,9/27/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94105
36779,401,9/27/2013 7:41,Civic Center BART (7th at Market),72,9/27/2013 7:48,Market at 10th,67,271,Subscriber,94612
36780,425,9/27/2013 7:41,Powell Street BART,39,9/27/2013 7:49,South Van Ness at Market,66,576,Subscriber,94103
36781,361,9/27/2013 7:42,Yerba Buena Center of the Arts (3rd @ Howard),68,9/27/2013 7:48,Embarcadero at Folsom,51,503,Subscriber,94107
36782,306,9/27/2013 7:43,Market at 10th,67,9/27/2013 7:48,Market at 4th,76,441,Subscriber,94103
36783,880,9/27/2013 7:43,Temporary Transbay Terminal (Howard at Beale),55,9/27/2013 7:57,Townsend at 7th,65,542,Subscriber,94611
36784,175,9/27/2013 7:44,Mountain View City Hall,27,9/27/2013 7:47,Mountain View Caltrain Station,28,654,Subscriber,94041
36785,670,9/27/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:55,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94002
36786,509,9/27/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 7:53,Embarcadero at Folsom,51,614,Subscriber,94043
36787,1012,9/27/2013 7:44,Golden Gate at Polk,59,9/27/2013 8:01,Embarcadero at Sansome,60,327,Subscriber,94102
36788,413,9/27/2013 7:45,Beale at Market,56,9/27/2013 7:52,Spear at Folsom,49,446,Subscriber,94542
36789,272,9/27/2013 7:45,Evelyn Park and Ride,30,9/27/2013 7:49,Mountain View Caltrain Station,28,125,Customer,94043
36790,231,9/27/2013 7:45,Davis at Jackson,42,9/27/2013 7:49,Beale at Market,56,364,Subscriber,94111
36791,939,9/27/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,9/27/2013 8:01,Market at Sansome,77,505,Subscriber,95008
