Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
120249,12/10/2013 8:16,Clay at Battery,2,12/10/2013 8:25,St James Park,13,109,Subscriber,94114
120251,12/10/2013 8:18,Clay at Battery,72,12/10/2013 8:22,South Van Ness at Market,66,345,Subscriber,94611
120256,12/10/2013 8:20,Clay at Battery,55,12/10/2013 8:28,2nd at South Park,64,349,Subscriber,94710
120262,12/10/2013 8:21,Clay at Battery,69,12/10/2013 8:25,Townsend at 7th,65,423,Subscriber,94403
120263,12/10/2013 8:22,Clay at Battery,50,12/10/2013 8:32,Post at Kearney,47,528,Subscriber,94920
120264,12/10/2013 8:22,Clay at Battery,70,12/10/2013 8:29,Howard at 2nd,63,416,Subscriber,94025
120265,12/10/2013 8:22,Clay at Battery,70,12/10/2013 8:31,Embarcadero at Folsom,51,405,Subscriber,94043
120267,12/10/2013 8:23,Clay at Battery,56,12/10/2013 8:28,Embarcadero at Vallejo,48,395,Subscriber,94550
120268,12/10/2013 8:23,Clay at Battery,66,12/10/2013 8:33,Market at Sansome,77,559,Subscriber,94111
120269,12/10/2013 8:23,Clay at Battery,69,12/10/2013 8:40,Howard at 2nd,63,498,Subscriber,94040
120270,12/10/2013 8:23,Clay at Battery,73,12/10/2013 8:32,Spear at Folsom,49,399,Subscriber,94133
120271,12/10/2013 8:24,Clay at Battery,62,12/10/2013 8:29,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94107
120272,12/10/2013 8:24,Clay at Battery,69,12/10/2013 8:29,5th at Howard,57,326,Subscriber,94303
120273,12/10/2013 8:25,Clay at Battery,65,12/10/2013 8:43,Clay at Battery,41,387,Subscriber,94107
120274,12/10/2013 8:25,Clay at Battery,69,12/10/2013 8:39,Embarcadero at Vallejo,48,631,Subscriber,94030
120275,12/10/2013 8:26,Clay at Battery,77,12/10/2013 8:30,Davis at Jackson,42,482,Subscriber,94117
120276,12/10/2013 8:27,Clay at Battery,77,12/10/2013 8:35,Embarcadero at Sansome,60,446,Subscriber,94110
120277,12/10/2013 8:28,Clay at Battery,71,12/10/2013 8:33,Howard at 2nd,63,313,Subscriber,94108
120278,12/10/2013 8:27,Clay at Battery,4,12/10/2013 8:32,San Jose Diridon Caltrain Station,2,195,Subscriber,95020
120279,12/10/2013 8:28,Clay at Battery,66,12/10/2013 8:37,Post at Kearney,47,534,Subscriber,94122
120280,12/10/2013 8:29,Clay at Battery,22,12/10/2013 8:32,Redwood City Medical Center,26,43,Subscriber,94105
120282,12/10/2013 8:29,Clay at Battery,50,12/10/2013 8:35,Commercial at Montgomery,45,516,Subscriber,94903
120283,12/10/2013 8:29,Clay at Battery,55,12/10/2013 8:41,Townsend at 7th,65,281,Subscriber,94707
120285,12/10/2013 8:30,Clay at Battery,45,12/10/2013 8:39,2nd at South Park,64,596,Subscriber,94109
120286,12/10/2013 8:30,Clay at Battery,72,12/10/2013 8:39,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94114
120287,12/10/2013 8:31,Clay at Battery,45,12/10/2013 8:42,2nd at Folsom,62,594,Subscriber,94133
120288,12/10/2013 8:33,Clay at Battery,62,12/10/2013 8:42,Washington at Kearney,46,444,Subscriber,94107
120289,12/10/2013 8:33,Clay at Battery,46,12/10/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94133
120290,12/10/2013 8:33,Clay at Battery,73,12/10/2013 8:41,Embarcadero at Folsom,51,280,Subscriber,94133
120291,12/10/2013 8:36,Clay at Battery,62,12/10/2013 8:43,Clay at Battery,41,424,Subscriber,94107
120292,12/10/2013 8:36,Clay at Battery,61,12/10/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94107
120293,12/10/2013 8:37,Clay at Battery,59,12/10/2013 8:43,South Van Ness at Market,66,598,Subscriber,94123
120296,12/10/2013 8:38,Clay at Battery,51,12/10/2013 8:46,2nd at Townsend,61,358,Subscriber,94904
120297,12/10/2013 8:38,Clay at Battery,59,12/10/2013 8:47,Townsend at 7th,65,548,Subscriber,94109
120298,12/10/2013 8:39,Clay at Battery,72,12/10/2013 8:43,South Van Ness at Market,66,318,Subscriber,94105
120299,12/10/2013 8:40,Clay at Battery,66,12/10/2013 8:54,2nd at South Park,64,563,Subscriber,94122
120303,12/10/2013 8:41,Clay at Battery,54,12/10/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94105
120304,12/10/2013 8:42,Clay at Battery,70,12/10/2013 8:52,Embarcadero at Folsom,51,363,Subscriber,95130
120305,12/10/2013 8:42,Clay at Battery,73,12/10/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94133
120306,12/10/2013 8:42,Clay at Battery,77,12/10/2013 8:50,Spear at Folsom,49,454,Subscriber,94103
120307,12/10/2013 8:42,Clay at Battery,61,12/10/2013 9:02,Embarcadero at Vallejo,48,456,Subscriber,94402
120309,12/10/2013 8:43,Clay at Battery,70,12/10/2013 8:54,Golden Gate at Polk,59,477,Subscriber,94010
120310,12/10/2013 8:43,Clay at Battery,55,12/10/2013 8:51,5th at Howard,57,465,Subscriber,94618
120311,12/10/2013 8:43,Clay at Battery,2,12/10/2013 8:47,Santa Clara at Almaden,4,195,Subscriber,95020
120312,12/10/2013 8:43,Clay at Battery,59,12/10/2013 8:52,Post at Kearney,47,372,Subscriber,94104
120313,12/10/2013 8:43,Clay at Battery,70,12/10/2013 8:54,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94403
120314,12/10/2013 8:43,Clay at Battery,2,12/10/2013 8:50,San Pedro Square,6,63,Subscriber,94002
120315,12/10/2013 8:44,Clay at Battery,55,12/10/2013 8:51,Commercial at Montgomery,45,373,Subscriber,94611
120316,12/10/2013 8:44,Clay at Battery,70,12/10/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94043
120317,12/10/2013 8:44,Clay at Battery,70,12/10/2013 8:57,Commercial at Montgomery,45,417,Subscriber,94043
120318,12/10/2013 8:45,Clay at Battery,70,12/10/2013 8:49,2nd at South Park,64,613,Subscriber,95126
120319,12/10/2013 8:45,Clay at Battery,54,12/10/2013 8:51,Harry Bridges Plaza (Ferry Building),50,531,Subscriber,94105
120320,12/10/2013 8:45,Clay at Battery,51,12/10/2013 8:56,Grant Avenue at Columbus Avenue,73,365,Subscriber,94611
120321,12/10/2013 8:45,Clay at Battery,70,12/10/2013 8:58,Market at 10th,67,526,Subscriber,94040
120322,12/10/2013 8:45,Clay at Battery,61,12/10/2013 8:53,Market at 4th,76,481,Subscriber,94609
120323,12/10/2013 8:45,Clay at Battery,39,12/10/2013 8:52,Mechanics Plaza (Market at Battery),75,408,Subscriber,94611
120324,12/10/2013 8:46,Clay at Battery,62,12/10/2013 8:50,Market at 4th,76,590,Subscriber,94102
120325,12/10/2013 8:46,Clay at Battery,72,12/10/2013 8:50,Golden Gate at Polk,59,390,Subscriber,94114
120327,12/10/2013 8:47,Clay at Battery,54,12/10/2013 8:59,Market at Sansome,77,366,Subscriber,94105
120328,12/10/2013 8:48,Clay at Battery,50,12/10/2013 8:56,Market at 4th,76,400,Subscriber,94558
120329,12/10/2013 8:48,Clay at Battery,71,12/10/2013 8:55,Howard at 2nd,63,428,Subscriber,94960
120331,12/10/2013 8:49,Clay at Battery,66,12/10/2013 8:56,Powell Street BART,39,598,Subscriber,94105
120332,12/10/2013 8:50,Clay at Battery,62,12/10/2013 8:54,2nd at South Park,64,351,Subscriber,94107
120333,12/10/2013 8:50,Clay at Battery,55,12/10/2013 8:58,5th at Howard,57,414,Subscriber,94130
120334,12/10/2013 8:51,Clay at Battery,55,12/10/2013 8:59,Post at Kearney,47,628,Subscriber,94112
120335,12/10/2013 8:51,Clay at Battery,71,12/10/2013 8:56,Commercial at Montgomery,45,336,Subscriber,94118
120336,12/10/2013 8:52,Clay at Battery,39,12/10/2013 8:56,Post at Kearney,47,284,Subscriber,94110
120337,12/10/2013 8:52,Clay at Battery,51,12/10/2013 8:59,Commercial at Montgomery,45,370,Subscriber,95131
120340,12/10/2013 8:55,Clay at Battery,61,12/10/2013 9:00,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94107
120344,12/10/2013 9:00,Clay at Battery,28,12/10/2013 9:03,Mountain View City Hall,27,191,Subscriber,94107
120345,12/10/2013 9:00,Clay at Battery,28,12/10/2013 9:04,Mountain View City Hall,27,686,Subscriber,94040
120346,12/10/2013 9:01,Clay at Battery,74,12/10/2013 9:10,2nd at Townsend,61,480,Subscriber,94501
120347,12/10/2013 9:01,Clay at Battery,69,12/10/2013 9:08,Powell Street BART,39,512,Subscriber,94086
120349,12/10/2013 9:02,Clay at Battery,69,12/10/2013 9:06,Townsend at 7th,65,358,Subscriber,94070
120350,12/10/2013 9:02,Clay at Battery,69,12/10/2013 9:09,2nd at Folsom,62,478,Subscriber,94107
120351,12/10/2013 9:02,Clay at Battery,55,12/10/2013 9:06,Market at Sansome,77,439,Subscriber,94609
120352,12/10/2013 9:02,Clay at Battery,70,12/10/2013 9:09,Townsend at 7th,65,551,Subscriber,95128
120353,12/10/2013 9:03,Clay at Battery,55,12/10/2013 9:19,Market at 10th,67,622,Subscriber,94709
120354,12/10/2013 9:03,Clay at Battery,46,12/10/2013 9:10,Embarcadero at Folsom,51,394,Subscriber,94105
120355,12/10/2013 9:04,Clay at Battery,72,12/10/2013 9:11,Powell at Post (Union Square),71,375,Subscriber,94709
120357,12/10/2013 9:05,Clay at Battery,74,12/10/2013 9:15,2nd at South Park,64,321,Subscriber,94110
120358,12/10/2013 9:07,Clay at Battery,39,12/10/2013 9:17,Steuart at Market,74,598,Subscriber,94105
120359,12/10/2013 9:07,Clay at Battery,70,12/10/2013 9:11,Townsend at 7th,65,377,Subscriber,94061
120360,12/10/2013 9:08,Clay at Battery,69,12/10/2013 9:12,Townsend at 7th,65,577,Subscriber,95120
120361,12/10/2013 9:08,Clay at Battery,70,12/10/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94086
120362,12/10/2013 9:09,Clay at Battery,73,12/10/2013 9:15,Market at Sansome,77,365,Subscriber,94107
120363,12/10/2013 9:09,Clay at Battery,61,12/10/2013 9:18,Market at Sansome,77,567,Subscriber,94107
120364,12/10/2013 9:09,Clay at Battery,76,12/10/2013 9:15,2nd at Folsom,62,400,Subscriber,94109
120365,12/10/2013 9:09,Clay at Battery,65,12/10/2013 9:21,Powell Street BART,39,362,Subscriber,94107
120366,12/10/2013 9:10,Clay at Battery,67,12/10/2013 9:19,Mechanics Plaza (Market at Battery),75,527,Subscriber,94102
120367,12/10/2013 9:10,Clay at Battery,55,12/10/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94706
120368,12/10/2013 9:11,Clay at Battery,61,12/10/2013 9:15,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94107
120369,12/10/2013 9:11,Clay at Battery,54,12/10/2013 9:19,Mechanics Plaza (Market at Battery),75,535,Subscriber,94105
120370,12/10/2013 9:11,Clay at Battery,50,12/10/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94577
120371,12/10/2013 9:11,Clay at Battery,70,12/10/2013 9:25,Market at 10th,67,354,Subscriber,94086
120372,12/10/2013 9:12,Clay at Battery,64,12/10/2013 9:18,Embarcadero at Folsom,51,613,Subscriber,95126
120373,12/10/2013 9:12,Clay at Battery,62,12/10/2013 9:16,Embarcadero at Folsom,51,594,Subscriber,94107
120374,12/10/2013 9:12,Clay at Battery,77,12/10/2013 9:21,2nd at South Park,64,544,Subscriber,94080
120375,12/10/2013 9:13,Clay at Battery,77,12/10/2013 9:18,2nd at South Park,64,462,Subscriber,94702
120376,12/10/2013 9:13,Clay at Battery,55,12/10/2013 9:21,Embarcadero at Vallejo,48,427,Subscriber,94609
120377,12/10/2013 9:13,Clay at Battery,56,12/10/2013 9:16,Commercial at Montgomery,45,605,Subscriber,94606
120378,12/10/2013 9:13,Clayat Battery,39,12/10/2013 9:24,Steuart at Market,74,512,Customer,
120379,12/10/2013 9:14,Clay at Battery,74,12/10/2013 9:20,Embarcadero at Sansome,60,497,Subscriber,94117
120380,12/10/2013 9:14,Clay at Battery,39,12/10/2013 9:20,Market at 10th,67,453,Subscriber,94108
120381,12/10/2013 9:15,Clay at Battery,75,12/10/2013 9:18,Market at 4th,76,312,Subscriber,94608
120382,12/10/2013 9:16,Clay at Battery,67,12/10/2013 9:17,South Van Ness at Market,66,532,Subscriber,94703
120383,12/10/2013 9:16,Clay at Battery,55,12/10/2013 9:25,Washington at Kearney,46,371,Subscriber,94133
120384,12/10/2013 9:16,Clay at Battery,74,12/10/2013 9:27,2nd at Townsend,61,309,Subscriber,94579
120385,12/10/2013 9:17,Clay at Battery,55,12/10/2013 9:24,2nd at South Park,64,467,Subscriber,94705
120386,12/10/2013 9:17,Clay at Battery,54,12/10/2013 9:27,Clay at Battery,41,369,Subscriber,94107
120387,12/10/2013 9:18,Clay at Battery,76,12/10/2013 9:24,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94587
120388,12/10/2013 9:19,Clay at Battery,61,12/10/2013 9:25,Beale at Market,56,282,Subscriber,94107
120389,12/10/2013 9:20,Clay at Battery,42,12/10/2013 9:30,Howard at 2nd,63,612,Subscriber,94111
120390,12/10/2013 9:21,Clay at Battery,71,12/10/2013 9:34,Townsend at 7th,65,487,Subscriber,94108
120391,12/10/2013 9:21,Clay at Battery,73,12/10/2013 9:34,Powell Street BART,39,435,Subscriber,94133
120392,12/10/2013 9:22,Clay at Battery,54,12/10/2013 9:27,Steuart at Market,74,406,Subscriber,94043
120393,12/10/2013 9:23,Clay at Battery,47,12/10/2013 9:28,2nd at South Park,64,534,Subscriber,94903
120394,12/10/2013 9:24,Clay at Battery,56,12/10/2013 9:33,2nd at South Park,64,471,Subscriber,94709
120395,12/10/2013 9:24,Clay at Battery,55,12/10/2013 9:32,Embarcadero at Vallejo,48,627,Subscriber,94111
120396,12/10/2013 9:24,Clay at Battery,54,12/10/2013 9:31,Steuart at Market,74,266,Subscriber,94105
120397,12/10/2013 9:25,Clay at Battery,64,12/10/2013 9:29,Market at Sansome,77,462,Subscriber,94107
120399,12/10/2013 9:26,Clay at Battery,39,12/10/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
120400,12/10/2013 9:26,Clay at Battery,73,12/10/2013 9:45,2nd at Townsend,61,547,Subscriber,94107
120401,12/10/2013 9:26,Clay at Battery,70,12/10/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94404
120402,12/10/2013 9:27,Clay at Battery,70,12/10/2013 9:40,Clay at Battery,41,278,Subscriber,94306
120403,12/10/2013 9:27,Clay at Battery,62,12/10/2013 9:30,2nd at Townsend,61,400,Subscriber,94105
120404,12/10/2013 9:27,Clay at Battery,45,12/10/2013 9:34,Powell Street BART,39,605,Subscriber,94111
120405,12/10/2013 9:27,Clay at Battery,69,12/10/2013 9:31,5th at Howard,57,481,Subscriber,94301
120406,12/10/2013 9:27,Clay at Battery,2,12/10/2013 9:31,Adobe on Almaden,5,149,Subscriber,94002
120407,12/10/2013 9:27,Clay at Battery,70,12/10/2013 9:37,Steuart at Market,74,319,Subscriber,95050
120408,12/10/2013 9:27,Clay at Battery,50,12/10/2013 9:35,Embarcadero at Sansome,60,348,Subscriber,94555
120409,12/10/2013 9:28,Clay at Battery,70,12/10/2013 9:34,2nd at Folsom,62,629,Subscriber,94107
120410,12/10/2013 9:28,Clay at Battery,70,12/10/2013 9:43,Davis at Jackson,42,621,Subscriber,94025
120412,12/10/2013 9:29,Clay at Battery,68,12/10/2013 9:34,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94108
120413,12/10/2013 9:29,Clay at Battery,56,12/10/2013 9:32,Clay at Battery,41,277,Subscriber,94105
120414,12/10/2013 9:31,Clay at Battery,61,12/10/2013 9:51,Powell Street BART,39,533,Subscriber,94107
120415,12/10/2013 9:31,Clay at Battery,65,12/10/2013 9:35,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94107
120416,12/10/2013 9:32,Clay at Battery,63,12/10/2013 9:36,5th at Howard,57,443,Subscriber,94602
120417,12/10/2013 9:34,Clay at Battery,68,12/10/2013 9:42,Market at 10th,67,586,Subscriber,94107
120419,12/10/2013 9:37,Clay at Battery,34,12/10/2013 9:41,Cowper at University,37,125,Subscriber,94133
120421,12/10/2013 9:38,Clay at Battery,66,12/10/2013 9:49,Howard at 2nd,63,381,Subscriber,94103
120422,12/10/2013 9:38,Clay at Battery,50,12/10/2013 9:53,Townsend at 7th,65,352,Subscriber,94590
120426,12/10/2013 9:39,Clay at Battery,39,12/10/2013 9:47,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94107
120430,12/10/2013 9:40,Clay at Battery,74,12/10/2013 9:48,2nd at Townsend,61,322,Subscriber,94612
120431,12/10/2013 9:40,Clay at Battery,54,12/10/2013 9:45,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94107
120433,12/10/2013 9:41,Clay at Battery,39,12/10/2013 9:57,Embarcadero at Sansome,60,605,Subscriber,94102
120436,12/10/2013 9:41,Clay at Battery,28,12/10/2013 9:46,Mountain View City Hall,27,55,Subscriber,94107
120437,12/10/2013 9:41,Clay at Battery,28,12/10/2013 9:45,Mountain View City Hall,27,16,Subscriber,94107
120438,12/10/2013 9:41,Clay at Battery,39,12/10/2013 9:57,Embarcadero at Sansome,60,466,Subscriber,94102
120441,12/10/2013 9:44,Clay at Battery,77,12/10/2013 9:49,Clay at Battery,41,582,Subscriber,94015
120443,12/10/2013 9:46,Clay at Battery,54,12/10/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94105
120444,12/10/2013 9:46,Clay at Battery,41,12/10/2013 9:52,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94109
120445,12/10/2013 9:46,Clay at Battery,77,12/10/2013 9:53,2nd at South Park,64,567,Subscriber,94114
120446,12/10/2013 9:47,Clay at Battery,67,12/10/2013 9:53,Market at 4th,76,327,Subscriber,94103
120447,12/10/2013 9:48,Clay at Battery,39,12/10/2013 9:55,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94611
120448,12/10/2013 9:49,Clay at Battery,65,12/10/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94107
120449,12/10/2013 9:51,Clay at Battery,77,12/10/2013 9:58,2nd at South Park,64,545,Subscriber,94610
120451,12/10/2013 9:53,Clay at Battery,49,12/10/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94501
120453,12/10/2013 9:53,Clay at Battery,47,12/10/2013 9:59,2nd at Folsom,62,579,Subscriber,94117
120454,12/10/2013 9:54,Clay at Battery,73,12/10/2013 10:00,Steuart at Market,74,557,Subscriber,94133
120458,12/10/2013 9:56,Clay at Battery,76,12/10/2013 10:03,2nd at South Park,64,590,Subscriber,94118
120460,12/10/2013 9:56,Clay at Battery,70,12/10/2013 10:03,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94108
120465,12/10/2013 9:57,Clay at Battery,39,12/10/2013 10:02,Market at Sansome,77,533,Subscriber,94116
120466,12/10/2013 9:57,Clay at Battery,37,12/10/2013 10:00,University and Emerson,35,668,Subscriber,94301
120468,12/10/2013 9:58,Clay at Battery,57,12/10/2013 10:05,Market at 10th,67,589,Subscriber,94703
120472,12/10/2013 10:01,Clay at Battery,64,12/10/2013 10:11,Embarcadero at Vallejo,48,540,Subscriber,94602
120476,12/10/2013 10:03,Clay at Battery,2,12/10/2013 10:08,Adobe on Almaden,5,701,Subscriber,94105
120479,12/10/2013 10:07,Clay at Battery,70,12/10/2013 10:15,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94040
120483,12/10/2013 10:08,Clay at Battery,70,12/10/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94025
120484,12/10/2013 10:09,Clay at Battery,70,12/10/2013 10:13,Townsend at 7th,65,436,Subscriber,94107
120485,12/10/2013 10:09,Clay at Battery,70,12/10/2013 10:23,Davis at Jackson,42,389,Subscriber,95129
120486,12/10/2013 10:09,Clay at Battery,70,12/10/2013 10:14,Townsend at 7th,65,630,Subscriber,94301
120488,12/10/2013 10:10,Clay at Battery,67,12/10/2013 10:20,Beale at Market,56,354,Subscriber,94702
120489,12/10/2013 10:13,Clay at Battery,66,12/10/2013 10:24,Market at Sansome,77,318,Subscriber,94105
120494,12/10/2013 10:13,Clayat Battery,57,12/10/2013 10:18,Powell at Post (Union Square),71,503,Customer,94117
120496,12/10/2013 10:14,Clay at Battery,72,12/10/2013 10:17,5th at Howard,57,473,Subscriber,94103
120497,12/10/2013 10:14,Clay at Battery,70,12/10/2013 10:17,Townsend at 7th,65,459,Subscriber,94158
120498,12/10/2013 10:14,Clay at Battery,77,12/10/2013 10:19,2nd at Folsom,62,533,Subscriber,94107
120502,12/10/2013 10:17,Clay at Battery,57,12/10/2013 10:27,San Francisco City Hall,58,465,Subscriber,94707
120503,12/10/2013 10:17,Clay at Battery,60,12/10/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,94105
120507,12/10/2013 10:20,Clay at Battery,50,12/10/2013 10:27,Embarcadero at Sansome,60,609,Subscriber,94507
120508,12/10/2013 10:21,Clay at Battery,77,12/10/2013 10:28,2nd at Townsend,61,462,Subscriber,94705
120509,12/10/2013 10:20,Clay at Battery,64,12/10/2013 10:29,Commercial at Montgomery,45,349,Subscriber,94107
120511,12/10/2013 10:21,Clay at Battery,59,12/10/2013 10:24,Civic Center BART (7th at Market),72,418,Subscriber,94109
120514,12/10/2013 10:24,Clay at Battery,2,12/10/2013 10:27,Santa Clara at Almaden,4,99,Subscriber,95126
120515,12/10/2013 10:24,Clay at Battery,73,12/10/2013 10:30,Davis at Jackson,42,566,Subscriber,94133
120516,12/10/2013 10:25,Clay at Battery,50,12/10/2013 10:30,Embarcadero at Vallejo,48,587,Subscriber,94107
120517,12/10/2013 10:26,Clay at Battery,73,12/10/2013 10:38,Spear at Folsom,49,320,Subscriber,94133
120518,12/10/2013 10:27,Clay at Battery,65,12/10/2013 10:41,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94107
120519,12/10/2013 10:28,Clay at Battery,49,12/10/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,601,Subscriber,94105
120523,12/10/2013 10:35,Clayat Battery,74,12/10/2013 10:47,Powell Street BART,39,406,Customer,
120525,12/10/2013 10:36,Clay at Battery,76,12/10/2013 10:49,Embarcadero at Vallejo,48,312,Subscriber,94707
120529,12/10/2013 10:38,Clay at Battery,28,12/10/2013 10:44,Mountain View City Hall,27,44,Subscriber,94158
120530,12/10/2013 10:39,Clay at Battery,28,12/10/2013 10:44,Mountain View City Hall,27,59,Subscriber,94401
120531,12/10/2013 10:40,Clay at Battery,11,12/10/2013 11:07,San Salvador at 1st,8,672,Subscriber,95112
120532,12/10/2013 10:41,Clay at Battery,28,12/10/2013 10:44,Mountain View City Hall,27,98,Subscriber,94114
120534,12/10/2013 10:42,Clay at Battery,49,12/10/2013 10:53,Embarcadero at Sansome,60,468,Subscriber,94107
120535,12/10/2013 10:42,Clay at Battery,62,12/10/2013 10:49,5th at Howard,57,629,Subscriber,94107
120536,12/10/2013 10:42,Clay at Battery,62,12/10/2013 10:49,5th at Howard,57,536,Subscriber,94107
120537,12/10/2013 10:43,Clay at Battery,69,12/10/2013 10:52,Market at 10th,67,601,Subscriber,94041
120538,12/10/2013 10:45,Clay at Battery,66,12/10/2013 10:57,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94117
120539,12/10/2013 10:46,Clay at Battery,77,12/10/2013 10:50,Commercial at Montgomery,45,318,Subscriber,94117
120540,12/10/2013 10:47,Clay at Battery,61,12/10/2013 10:55,Market at Sansome,77,547,Subscriber,94002
120541,12/10/2013 10:50,Clay at Battery,59,12/10/2013 11:08,South Van Ness at Market,66,518,Subscriber,94109
120543,12/10/2013 10:53,Clay at Battery,59,12/10/2013 11:08,Embarcadero at Vallejo,48,390,Subscriber,94102
120548,12/10/2013 10:56,Clay at Battery,63,12/10/2013 11:00,2nd at South Park,64,429,Subscriber,94108
120549,12/10/2013 10:58,Clay at Battery,7,12/10/2013 11:04,San Pedro Square,6,228,Subscriber,95112
