Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
96062,446,11/14/2013 12:47,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 12:55,Embarcadero at Folsom,51,402,Subscriber,94804
96063,559,11/14/2013 12:49,Clay at Battery,41,11/14/2013 12:58,5th at Howard,57,469,Subscriber,94122
96064,414,11/14/2013 12:50,Davis at Jackson,42,11/14/2013 12:57,Steuart at Market,74,621,Subscriber,94109
96065,507,11/14/2013 12:51,South Van Ness at Market,66,11/14/2013 12:59,Post at Kearney,47,506,Subscriber,94596
96066,425,11/14/2013 12:54,Steuart at Market,74,11/14/2013 13:01,2nd at Townsend,61,278,Subscriber,94146
96067,1488,11/14/2013 12:54,Embarcadero at Folsom,51,11/14/2013 13:19,Embarcadero at Vallejo,48,623,Customer,94131
96068,219,11/14/2013 12:54,Steuart at Market,74,11/14/2013 12:58,Mechanics Plaza (Market at Battery),75,590,Subscriber,94705
96069,112,11/14/2013 12:55,Steuart at Market,74,11/14/2013 12:56,Steuart at Market,74,467,Subscriber,94105
96070,441,11/14/2013 12:56,Civic Center BART (7th at Market),72,11/14/2013 13:03,Market at Sansome,77,330,Subscriber,94611
96071,1686,11/14/2013 12:56,SJSU 4th at San Carlos,12,11/14/2013 13:24,San Jose City Hall,10,210,Subscriber,95112
96074,123,11/14/2013 12:58,South Van Ness at Market,66,11/14/2013 13:00,Market at 10th,67,522,Subscriber,94115
96075,247,11/14/2013 12:58,Harry Bridges Plaza (Ferry Building),50,11/14/2013 13:02,Embarcadero at Vallejo,48,400,Subscriber,94550
96079,923,11/14/2013 13:01,San Francisco City Hall,58,11/14/2013 13:16,Beale at Market,56,285,Subscriber,94102
96080,427,11/14/2013 13:01,Mechanics Plaza (Market at Battery),75,11/14/2013 13:08,Powell Street BART,39,548,Subscriber,94402
96081,1160,11/14/2013 13:02,Mechanics Plaza (Market at Battery),75,11/14/2013 13:21,Townsend at 7th,65,510,Subscriber,94530
96084,779,11/14/2013 13:02,Market at 4th,76,11/14/2013 13:15,Embarcadero at Vallejo,48,497,Subscriber,94122
96085,634,11/14/2013 13:03,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 13:13,Post at Kearney,47,269,Subscriber,94610
96086,223,11/14/2013 13:03,Clay at Battery,41,11/14/2013 13:07,Davis at Jackson,42,442,Subscriber,94070
96087,252,11/14/2013 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 13:08,Market at Sansome,77,434,Customer,
96088,577,11/14/2013 13:05,Spear at Folsom,49,11/14/2013 13:15,Spear at Folsom,49,435,Subscriber,94010
96089,207,11/14/2013 13:07,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 13:10,2nd at Townsend,61,577,Subscriber,94105
96090,838,11/14/2013 13:07,Townsend at 7th,65,11/14/2013 13:21,Golden Gate at Polk,59,624,Subscriber,94118
96091,613,11/14/2013 13:08,Spear at Folsom,49,11/14/2013 13:18,5th at Howard,57,350,Subscriber,94105
96092,738,11/14/2013 13:09,Powell at Post (Union Square),71,11/14/2013 13:22,2nd at Townsend,61,566,Subscriber,94063
96093,235,11/14/2013 13:10,Civic Center BART (7th at Market),72,11/14/2013 13:14,Market at 4th,76,399,Subscriber,94601
96094,254,11/14/2013 13:10,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 13:14,Market at Sansome,77,356,Subscriber,94110
96095,584,11/14/2013 13:11,Embarcadero at Vallejo,48,11/14/2013 13:21,Embarcadero at Vallejo,48,400,Subscriber,94550
96096,259,11/14/2013 13:14,Townsend at 7th,65,11/14/2013 13:18,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94107
96097,776,11/14/2013 13:15,Townsend at 7th,65,11/14/2013 13:27,Market at 10th,67,443,Subscriber,94703
96098,1161,11/14/2013 13:15,Townsend at 7th,65,11/14/2013 13:34,Market at 4th,76,493,Subscriber,94158
96099,764,11/14/2013 13:15,Townsend at 7th,65,11/14/2013 13:27,Market at 10th,67,363,Subscriber,94122
96100,758,11/14/2013 13:15,Townsend at 7th,65,11/14/2013 13:27,Market at 10th,67,505,Subscriber,94103
96101,745,11/14/2013 13:15,Townsend at 7th,65,11/14/2013 13:28,Market at 10th,67,410,Subscriber,94609
96102,558,11/14/2013 13:17,Golden Gate at Polk,59,11/14/2013 13:27,Beale at Market,56,543,Subscriber,94105
96103,613,11/14/2013 13:19,Powell Street BART,39,11/14/2013 13:29,Clay at Battery,41,366,Subscriber,94103
96105,328,11/14/2013 13:20,Embarcadero at Bryant,54,11/14/2013 13:25,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
96106,1502,11/14/2013 13:20,Embarcadero at Vallejo,48,11/14/2013 13:45,Embarcadero at Folsom,51,596,Customer,94131
96107,995,11/14/2013 13:21,Spear at Folsom,49,11/14/2013 13:37,Civic Center BART (7th at Market),72,416,Customer,94112
96108,307,11/14/2013 13:21,Spear at Folsom,49,11/14/2013 13:27,2nd at Townsend,61,633,Subscriber,94553
96109,442,11/14/2013 13:24,5th at Howard,57,11/14/2013 13:31,Spear at Folsom,49,333,Subscriber,94122
96111,393,11/14/2013 13:24,Commercial at Montgomery,45,11/14/2013 13:31,Post at Kearney,47,341,Subscriber,94121
96112,250,11/14/2013 13:24,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 13:29,Townsend at 7th,65,630,Subscriber,94131
96113,381,11/14/2013 13:26,Commercial at Montgomery,45,11/14/2013 13:32,Market at 4th,76,594,Subscriber,94133
96114,718,11/14/2013 13:26,Embarcadero at Folsom,51,11/14/2013 13:38,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94310
96115,15970,11/14/2013 13:26,Market at 10th,67,11/14/2013 17:52,Market at 10th,67,558,Customer,94124
96116,207,11/14/2013 13:26,Redwood City Caltrain Station,22,11/14/2013 13:30,Redwood City Medical Center,26,212,Subscriber,94105
96117,15974,11/14/2013 13:26,Market at 10th,67,11/14/2013 17:52,Market at 10th,67,342,Customer,94124
96118,303,11/14/2013 13:27,Commercial at Montgomery,45,11/14/2013 13:32,Howard at 2nd,63,387,Subscriber,94118
96119,548,11/14/2013 13:27,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 13:36,Market at 10th,67,545,Subscriber,94703
96120,294,11/14/2013 13:28,Embarcadero at Sansome,60,11/14/2013 13:33,Steuart at Market,74,573,Subscriber,94597
96121,17114,11/14/2013 13:30,Steuart at Market,74,11/14/2013 18:15,Market at 4th,76,287,Subscriber,94133
96122,735,11/14/2013 13:31,Post at Kearney,47,11/14/2013 13:44,San Francisco City Hall,58,506,Subscriber,94596
96123,886,11/14/2013 13:32,Embarcadero at Vallejo,48,11/14/2013 13:46,Market at 4th,76,623,Subscriber,94122
96124,134,11/14/2013 13:33,Embarcadero at Bryant,54,11/14/2013 13:35,Spear at Folsom,49,427,Subscriber,94610
96125,80,11/14/2013 13:32,San Jose Civic Center,3,11/14/2013 13:34,San Jose Civic Center,3,293,Customer,
96126,762,11/14/2013 13:33,Powell at Post (Union Square),71,11/14/2013 13:46,Clay at Battery,41,457,Subscriber,94111
96127,471,11/14/2013 13:34,5th at Howard,57,11/14/2013 13:42,2nd at Townsend,61,569,Subscriber,94606
96128,289,11/14/2013 13:35,Spear at Folsom,49,11/14/2013 13:40,Spear at Folsom,49,270,Subscriber,94109
96129,1294,11/14/2013 13:35,Embarcadero at Sansome,60,11/14/2013 13:57,2nd at Folsom,62,547,Customer,11106
96130,166855,11/14/2013 13:36,San Jose Civic Center,3,11/16/2013 11:57,San Jose Civic Center,3,180,Customer,
96131,453,11/14/2013 13:37,Commercial at Montgomery,45,11/14/2013 13:45,Market at 4th,76,580,Subscriber,94102
96132,165,11/14/2013 13:39,Clay at Battery,41,11/14/2013 13:42,Commercial at Montgomery,45,286,Subscriber,94965
96133,358,11/14/2013 13:40,Harry Bridges Plaza (Ferry Building),50,11/14/2013 13:46,Embarcadero at Sansome,60,477,Subscriber,94111
96134,411,11/14/2013 13:40,Commercial at Montgomery,45,11/14/2013 13:47,Powell at Post (Union Square),71,368,Subscriber,94115
96135,235,11/14/2013 13:41,Market at Sansome,77,11/14/2013 13:45,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,94040
96136,674,11/14/2013 13:39,2nd at Townsend,61,11/14/2013 13:50,Davis at Jackson,42,278,Subscriber,94146
96137,631,11/14/2013 13:42,Market at 4th,76,11/14/2013 13:52,Embarcadero at Vallejo,48,514,Subscriber,94102
96138,307,11/14/2013 13:43,Embarcadero at Folsom,51,11/14/2013 13:48,Mechanics Plaza (Market at Battery),75,268,Subscriber,94044
96139,602,11/14/2013 13:46,2nd at South Park,64,11/14/2013 13:56,Mechanics Plaza (Market at Battery),75,324,Subscriber,94549
96140,371,11/14/2013 13:46,Post at Kearney,47,11/14/2013 13:52,Spear at Folsom,49,331,Subscriber,94117
96143,471,11/14/2013 13:48,Embarcadero at Folsom,51,11/14/2013 13:56,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94303
96144,277,11/14/2013 13:51,Embarcadero at Sansome,60,11/14/2013 13:55,Harry Bridges Plaza (Ferry Building),50,277,Subscriber,94061
96145,298,11/14/2013 13:51,2nd at South Park,64,11/14/2013 13:56,Market at Sansome,77,484,Subscriber,94123
96146,423,11/14/2013 13:51,Embarcadero at Bryant,54,11/14/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94158
96149,895,11/14/2013 13:53,Harry Bridges Plaza (Ferry Building),50,11/14/2013 14:08,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94062
96150,292,11/14/2013 13:54,San Jose City Hall,10,11/14/2013 13:59,San Jose Civic Center,3,686,Subscriber,95008
96151,1113,11/14/2013 13:54,Market at 4th,76,11/14/2013 14:13,Commercial at Montgomery,45,429,Subscriber,94133
96152,697,11/14/2013 13:55,Embarcadero at Sansome,60,11/14/2013 14:06,Beale at Market,56,288,Subscriber,94133
96153,431,11/14/2013 13:55,Market at 10th,67,11/14/2013 14:02,South Van Ness at Market,66,405,Customer,94131
96154,495,11/14/2013 13:57,Harry Bridges Plaza (Ferry Building),50,11/14/2013 14:05,2nd at Folsom,62,525,Subscriber,94158
96155,501,11/14/2013 13:57,Post at Kearney,47,11/14/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94158
96156,372,11/14/2013 13:57,2nd at South Park,64,11/14/2013 14:03,Post at Kearney,47,557,Subscriber,94609
96157,820,11/14/2013 13:58,MLK Library,11,11/14/2013 14:12,MLK Library,11,121,Subscriber,94041
96158,209,11/14/2013 14:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 14:04,Market at Sansome,77,394,Subscriber,94107
96159,584,11/14/2013 14:02,Powell Street BART,39,11/14/2013 14:12,Townsend at 7th,65,396,Subscriber,94611
96160,202,11/14/2013 14:04,Market at Sansome,77,11/14/2013 14:07,Market at 4th,76,431,Subscriber,94107
96161,3693,11/14/2013 14:04,Market at 4th,76,11/14/2013 15:05,San Francisco City Hall,58,580,Subscriber,94025
96162,290,11/14/2013 14:04,Howard at 2nd,63,11/14/2013 14:09,Commercial at Montgomery,45,387,Subscriber,94118
96163,173,11/14/2013 14:04,Mechanics Plaza (Market at Battery),75,11/14/2013 14:07,Steuart at Market,74,324,Subscriber,94133
96165,414,11/14/2013 14:03,San Antonio Caltrain Station,29,11/14/2013 14:10,Rengstorff Avenue / California Street,33,191,Subscriber,94040
96166,673,11/14/2013 14:08,Commercial at Montgomery,45,11/14/2013 14:20,San Francisco City Hall,58,523,Subscriber,94027
96167,754,11/14/2013 14:11,Beale at Market,56,11/14/2013 14:23,Powell at Post (Union Square),71,534,Subscriber,94597
96168,328,11/14/2013 14:14,San Jose Civic Center,3,11/14/2013 14:19,San Jose City Hall,10,686,Subscriber,95008
96169,719,11/14/2013 14:15,Commercial at Montgomery,45,11/14/2013 14:27,Embarcadero at Bryant,54,519,Subscriber,94105
96170,694,11/14/2013 14:16,2nd at Townsend,61,11/14/2013 14:28,Market at 4th,76,617,Customer,11201
96171,195,11/14/2013 14:16,Embarcadero at Vallejo,48,11/14/2013 14:19,Steuart at Market,74,260,Subscriber,94602
96172,324,11/14/2013 14:16,2nd at South Park,64,11/14/2013 14:22,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94107
96173,1081,11/14/2013 14:22,Embarcadero at Vallejo,48,11/14/2013 14:40,Townsend at 7th,65,514,Subscriber,94965
96174,707,11/14/2013 14:22,Commercial at Montgomery,45,11/14/2013 14:34,Embarcadero at Bryant,54,312,Subscriber,94107
96175,476,11/14/2013 14:25,Townsend at 7th,65,11/14/2013 14:33,Civic Center BART (7th at Market),72,482,Subscriber,94901
96176,695,11/14/2013 14:31,South Van Ness at Market,66,11/14/2013 14:43,Mechanics Plaza (Market at Battery),75,556,Subscriber,94117
96177,221,11/14/2013 14:32,St James Park,13,11/14/2013 14:36,San Pedro Square,6,147,Subscriber,95035
96178,669,11/14/2013 14:35,2nd at South Park,64,11/14/2013 14:46,Powell Street BART,39,375,Subscriber,94103
96181,461,11/14/2013 14:39,San Pedro Square,6,11/14/2013 14:47,San Jose Diridon Caltrain Station,2,229,Subscriber,95035
96182,309,11/14/2013 14:42,Civic Center BART (7th at Market),72,11/14/2013 14:48,South Van Ness at Market,66,416,Subscriber,94618
96183,2128,11/14/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 15:19,Embarcadero at Sansome,60,418,Customer,55413
96184,2129,11/14/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 15:19,Embarcadero at Sansome,60,619,Customer,55413
96185,449,11/14/2013 14:44,5th at Howard,57,11/14/2013 14:52,Market at Sansome,77,469,Subscriber,94122
96186,233,11/14/2013 14:47,Post at Kearney,47,11/14/2013 14:51,Commercial at Montgomery,45,341,Subscriber,94121
96187,2071,11/14/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 15:21,Embarcadero at Sansome,60,344,Customer,55105
96188,248,11/14/2013 14:48,Commercial at Montgomery,45,11/14/2013 14:52,Washington at Kearney,46,286,Subscriber,94920
96189,3400,11/14/2013 14:51,Clay at Battery,41,11/14/2013 15:47,Clay at Battery,41,487,Subscriber,94115
96190,307,11/14/2013 14:53,Mechanics Plaza (Market at Battery),75,11/14/2013 14:58,Embarcadero at Folsom,51,556,Subscriber,94044
96191,364,11/14/2013 14:53,Powell at Post (Union Square),71,11/14/2013 14:59,Beale at Market,56,534,Subscriber,94597
96192,1677,11/14/2013 14:57,Howard at 2nd,63,11/14/2013 15:25,Howard at 2nd,63,603,Subscriber,94103
96193,332,11/14/2013 14:57,2nd at Townsend,61,11/14/2013 15:02,Howard at 2nd,63,577,Subscriber,94110
96194,325,11/14/2013 15:02,Powell at Post (Union Square),71,11/14/2013 15:07,Washington at Kearney,46,368,Subscriber,94115
96195,364,11/14/2013 15:03,Market at Sansome,77,11/14/2013 15:09,2nd at South Park,64,469,Subscriber,94403
96197,420,11/14/2013 15:05,2nd at Townsend,61,11/14/2013 15:12,Market at Sansome,77,566,Subscriber,94107
96198,602,11/14/2013 15:05,Civic Center BART (7th at Market),72,11/14/2013 15:15,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94945
96199,785,11/14/2013 15:05,2nd at Townsend,61,11/14/2013 15:18,Embarcadero at Sansome,60,515,Subscriber,94109
96200,3823,11/14/2013 15:07,Grant Avenue at Columbus Avenue,73,11/14/2013 16:10,Grant Avenue at Columbus Avenue,73,401,Subscriber,94133
96202,600,11/14/2013 15:09,Beale at Market,56,11/14/2013 15:19,2nd at Townsend,61,288,Subscriber,94107
96204,773,11/14/2013 15:10,Spear at Folsom,49,11/14/2013 15:23,Embarcadero at Sansome,60,333,Subscriber,94602
96205,574,11/14/2013 15:10,Spear at Folsom,49,11/14/2013 15:20,Post at Kearney,47,620,Subscriber,94117
96206,436,11/14/2013 15:13,Steuart at Market,74,11/14/2013 15:20,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94107
96207,375,11/14/2013 15:14,2nd at Townsend,61,11/14/2013 15:20,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94945
96208,191,11/14/2013 15:16,Market at Sansome,77,11/14/2013 15:19,Clay at Battery,41,434,Subscriber,94111
96209,304,11/14/2013 15:18,Clay at Battery,41,11/14/2013 15:23,Temporary Transbay Terminal (Howard at Beale),55,457,Subscriber,94105
96210,3262,11/14/2013 15:21,Embarcadero at Sansome,60,11/14/2013 16:15,Embarcadero at Sansome,60,619,Customer,55413
96211,509,11/14/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 15:30,2nd at South Park,64,317,Subscriber,94107
96212,3192,11/14/2013 15:22,Embarcadero at Sansome,60,11/14/2013 16:15,Embarcadero at Sansome,60,418,Customer,55413
96213,502,11/14/2013 15:23,Mechanics Plaza (Market at Battery),75,11/14/2013 15:31,2nd at Townsend,61,268,Subscriber,94549
96214,817,11/14/2013 15:24,Market at Sansome,77,11/14/2013 15:38,Post at Kearney,47,356,Subscriber,94104
96215,3021,11/14/2013 15:25,Embarcadero at Sansome,60,11/14/2013 16:16,Embarcadero at Sansome,60,344,Customer,55105
96216,635,11/14/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 15:37,Market at 4th,76,473,Subscriber,94550
96217,654,11/14/2013 15:27,Harry Bridges Plaza (Ferry Building),50,11/14/2013 15:38,Embarcadero at Bryant,54,310,Subscriber,94105
96218,359,11/14/2013 15:29,Steuart at Market,74,11/14/2013 15:35,Market at 4th,76,621,Subscriber,94102
96219,190,11/14/2013 15:31,Steuart at Market,74,11/14/2013 15:34,Mechanics Plaza (Market at Battery),75,334,Subscriber,94133
96220,1122,11/14/2013 15:32,Embarcadero at Sansome,60,11/14/2013 15:51,San Francisco City Hall,58,546,Subscriber,94598
96221,571,11/14/2013 15:33,Market at Sansome,77,11/14/2013 15:43,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94087
96222,4021,11/14/2013 15:36,Post at Kearney,47,11/14/2013 16:43,Davis at Jackson,42,626,Customer,94111
96223,1673,11/14/2013 15:38,Embarcadero at Sansome,60,11/14/2013 16:06,Powell at Post (Union Square),71,477,Customer,
96224,480,11/14/2013 15:38,2nd at Townsend,61,11/14/2013 15:46,Market at Sansome,77,604,Subscriber,94611
96225,1640,11/14/2013 15:38,Embarcadero at Sansome,60,11/14/2013 16:06,Powell at Post (Union Square),71,314,Customer,
96226,168,11/14/2013 15:39,Howard at 2nd,63,11/14/2013 15:41,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94114
96229,268,11/14/2013 15:43,Market at Sansome,77,11/14/2013 15:47,Powell Street BART,39,566,Subscriber,94107
96230,274,11/14/2013 15:43,Commercial at Montgomery,45,11/14/2013 15:48,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94965
96231,364,11/14/2013 15:45,Howard at 2nd,63,11/14/2013 15:51,2nd at Townsend,61,577,Subscriber,94110
96232,1139,11/14/2013 15:47,Washington at Kearney,46,11/14/2013 16:06,Powell at Post (Union Square),71,369,Customer,77002
96234,236,11/14/2013 15:49,Harry Bridges Plaza (Ferry Building),50,11/14/2013 15:53,Embarcadero at Vallejo,48,454,Subscriber,94117
96235,1015,11/14/2013 15:51,San Francisco City Hall,58,11/14/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94025
96237,382,11/14/2013 15:51,Embarcadero at Vallejo,48,11/14/2013 15:57,Beale at Market,56,400,Subscriber,94550
96238,260,11/14/2013 15:51,5th at Howard,57,11/14/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,95032
96239,736,11/14/2013 15:54,Beale at Market,56,11/14/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94066
96240,334,11/14/2013 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94041
96242,458,11/14/2013 15:57,Paseo de San Antonio,7,11/14/2013 16:05,San Jose Diridon Caltrain Station,2,133,Customer,94703
96243,112,11/14/2013 15:57,Beale at Market,56,11/14/2013 15:59,Mechanics Plaza (Market at Battery),75,421,Subscriber,94107
96244,794,11/14/2013 15:59,2nd at South Park,64,11/14/2013 16:13,Golden Gate at Polk,59,554,Subscriber,94109
96245,386,11/14/2013 15:59,Embarcadero at Sansome,60,11/14/2013 16:06,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94507
96246,788,11/14/2013 15:59,Mechanics Plaza (Market at Battery),75,11/14/2013 16:13,Townsend at 7th,65,334,Subscriber,94107
96247,393,11/14/2013 16:00,Howard at 2nd,63,11/14/2013 16:06,Steuart at Market,74,424,Subscriber,94920
96248,134,11/14/2013 15:57,San Jose City Hall,10,11/14/2013 16:00,MLK Library,11,210,Subscriber,95112
96249,914,11/14/2013 16:02,Embarcadero at Vallejo,48,11/14/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,95110
96250,370,11/14/2013 16:02,Townsend at 7th,65,11/14/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,95054
96251,611,11/14/2013 16:02,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,95126
96252,380,11/14/2013 16:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 16:10,Civic Center BART (7th at Market),72,573,Subscriber,94611
96253,710,11/14/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 16:15,Embarcadero at Folsom,51,592,Subscriber,94126
96254,213,11/14/2013 16:04,Steuart at Market,74,11/14/2013 16:07,Embarcadero at Vallejo,48,260,Subscriber,94602
96255,599,11/14/2013 16:04,San Jose City Hall,10,11/14/2013 16:14,San Jose Diridon Caltrain Station,2,59,Subscriber,94502
96256,304,11/14/2013 16:05,Adobe on Almaden,5,11/14/2013 16:10,San Jose Diridon Caltrain Station,2,85,Subscriber,94105
96257,581,11/14/2013 16:05,St James Park,13,11/14/2013 16:15,San Jose Diridon Caltrain Station,2,52,Subscriber,94114
96258,158,11/14/2013 16:05,Embarcadero at Sansome,60,11/14/2013 16:08,Embarcadero at Vallejo,48,333,Subscriber,94602
96259,601,11/14/2013 16:06,Market at Sansome,77,11/14/2013 16:16,South Van Ness at Market,66,330,Subscriber,94110
96260,80,11/14/2013 16:06,San Jose Diridon Caltrain Station,2,11/14/2013 16:07,San Jose Diridon Caltrain Station,2,82,Customer,94703
96261,822,11/14/2013 16:06,Embarcadero at Vallejo,48,11/14/2013 16:20,Embarcadero at Sansome,60,388,Customer,94121
96264,808,11/14/2013 16:08,Harry Bridges Plaza (Ferry Building),50,11/14/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94107
96266,637,11/14/2013 16:09,South Van Ness at Market,66,11/14/2013 16:20,Mechanics Plaza (Market at Battery),75,612,Subscriber,94111
96268,793,11/14/2013 16:10,SJSU - San Salvador at 9th,16,11/14/2013 16:23,St James Park,13,106,Subscriber,95112
96273,394,11/14/2013 16:11,2nd at South Park,64,11/14/2013 16:17,Market at Sansome,77,420,Subscriber,94705
96274,938,11/14/2013 16:12,Beale at Market,56,11/14/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94062
96275,239,11/14/2013 16:11,Townsend at 7th,65,11/14/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94158
96277,1522,11/14/2013 16:13,Embarcadero at Folsom,51,11/14/2013 16:38,Embarcadero at Sansome,60,556,Customer,33014
96279,607,11/14/2013 16:14,Market at Sansome,77,11/14/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94024
96280,184,11/14/2013 16:14,Market at 10th,67,11/14/2013 16:17,Civic Center BART (7th at Market),72,505,Subscriber,94117
96282,678,11/14/2013 16:15,Market at Sansome,77,11/14/2013 16:27,Townsend at 7th,65,597,Subscriber,94132
96284,406,11/14/2013 16:16,Market at 4th,76,11/14/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,95014
96285,1101,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,344,Customer,55413
96286,1086,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,418,Customer,55413
96287,1086,11/14/2013 16:17,Embarcadero at Sansome,60,11/14/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,619,Customer,55105
96289,289,11/14/2013 16:18,Howard at 2nd,63,11/14/2013 16:22,2nd at South Park,64,490,Subscriber,94105
96290,245,11/14/2013 16:18,Howard at 2nd,63,11/14/2013 16:22,2nd at South Park,64,603,Subscriber,94104
96293,243,11/14/2013 16:19,Embarcadero at Vallejo,48,11/14/2013 16:23,Steuart at Market,74,456,Subscriber,94610
96294,473,11/14/2013 16:19,Embarcadero at Sansome,60,11/14/2013 16:27,Commercial at Montgomery,45,512,Subscriber,94109
96295,315,11/14/2013 16:19,5th at Howard,57,11/14/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,95124
96298,159,11/14/2013 16:22,Temporary Transbay Terminal (Howard at Beale),55,11/14/2013 16:24,Howard at 2nd,63,311,Subscriber,94070
96299,1244,11/14/2013 16:22,Embarcadero at Sansome,60,11/14/2013 16:43,Grant Avenue at Columbus Avenue,73,365,Customer,94121
