Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
134516,754,12/23/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 17:32,Powell Street BART,39,343,Subscriber,94105
134517,238,12/23/2013 17:20,South Van Ness at Market,66,12/23/2013 17:24,Civic Center BART (7th at Market),72,407,Subscriber,94703
134518,972,12/23/2013 17:23,Embarcadero at Sansome,60,12/23/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,412,Customer,94404
134519,707,12/23/2013 17:23,Steuart at Market,74,12/23/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94107
134521,492,12/23/2013 17:25,2nd at Folsom,62,12/23/2013 17:33,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94903
134522,709,12/23/2013 17:28,Embarcadero at Sansome,60,12/23/2013 17:40,Mechanics Plaza (Market at Battery),75,284,Subscriber,94122
134523,363,12/23/2013 17:28,Market at Sansome,77,12/23/2013 17:34,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94112
134524,492,12/23/2013 17:31,Townsend at 7th,65,12/23/2013 17:39,2nd at Townsend,61,495,Subscriber,94105
134525,361,12/23/2013 17:31,2nd at South Park,64,12/23/2013 17:37,Post at Kearney,47,540,Subscriber,94903
134527,1092,12/23/2013 17:33,Civic Center BART (7th at Market),72,12/23/2013 17:51,Harry Bridges Plaza (Ferry Building),50,576,Customer,
134528,803,12/23/2013 17:33,Commercial at Montgomery,45,12/23/2013 17:46,Market at 4th,76,510,Subscriber,94704
134529,539,12/23/2013 17:33,Embarcadero at Vallejo,48,12/23/2013 17:42,Harry Bridges Plaza (Ferry Building),50,504,Customer,60532
134530,1089,12/23/2013 17:33,Civic Center BART (7th at Market),72,12/23/2013 17:51,Harry Bridges Plaza (Ferry Building),50,536,Customer,
134531,983,12/23/2013 17:33,Civic Center BART (7th at Market),72,12/23/2013 17:50,Harry Bridges Plaza (Ferry Building),50,272,Customer,
134536,608,12/23/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94611
134538,612,12/23/2013 17:35,2nd at Townsend,61,12/23/2013 17:45,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94960
134539,132,12/23/2013 17:35,Townsend at 7th,65,12/23/2013 17:37,Townsend at 7th,65,433,Subscriber,94556
134540,320,12/23/2013 17:35,Davis at Jackson,42,12/23/2013 17:40,Beale at Market,56,626,Subscriber,94111
134541,815,12/23/2013 17:35,2nd at Folsom,62,12/23/2013 17:49,Davis at Jackson,42,326,Subscriber,94111
134543,253,12/23/2013 17:35,Santa Clara at Almaden,4,12/23/2013 17:40,San Jose Diridon Caltrain Station,2,65,Subscriber,94103
134545,989,12/23/2013 17:36,Townsend at 7th,65,12/23/2013 17:53,Steuart at Market,74,281,Subscriber,94590
134547,338,12/23/2013 17:37,Howard at 2nd,63,12/23/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94040
134548,779,12/23/2013 17:38,Market at 10th,67,12/23/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
134549,1056,12/23/2013 17:38,Townsend at 7th,65,12/23/2013 17:56,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94556
134551,673,12/23/2013 17:40,2nd at Folsom,62,12/23/2013 17:51,Civic Center BART (7th at Market),72,485,Subscriber,94102
134552,428,12/23/2013 17:41,Embarcadero at Folsom,51,12/23/2013 17:48,Washington at Kearney,46,512,Subscriber,94109
134553,1445,12/23/2013 17:41,Santa Clara at Almaden,4,12/23/2013 18:05,Santa Clara at Almaden,4,179,Customer,
134554,387,12/23/2013 17:41,Embarcadero at Folsom,51,12/23/2013 17:47,Washington at Kearney,46,491,Subscriber,94105
134555,1435,12/23/2013 17:41,Santa Clara at Almaden,4,12/23/2013 18:05,Santa Clara at Almaden,4,688,Customer,
134558,1889,12/23/2013 17:42,Market at Sansome,77,12/23/2013 18:13,Clay at Battery,41,421,Customer,90028
134559,1862,12/23/2013 17:42,Market at Sansome,77,12/23/2013 18:13,Clay at Battery,41,352,Customer,90028
134562,1701,12/23/2013 17:44,San Pedro Square,6,12/23/2013 18:13,San Jose Civic Center,3,159,Customer,
134563,362,12/23/2013 17:45,2nd at South Park,64,12/23/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,425,Subscriber,94104
134564,732,12/23/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 17:58,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94577
134565,350,12/23/2013 17:46,2nd at South Park,64,12/23/2013 17:51,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Subscriber,94105
134566,211,12/23/2013 17:46,Mechanics Plaza (Market at Battery),75,12/23/2013 17:50,Steuart at Market,74,349,Subscriber,94104
134567,371,12/23/2013 17:47,2nd at South Park,64,12/23/2013 17:53,Market at Sansome,77,260,Subscriber,94709
134568,485,12/23/2013 17:47,2nd at Folsom,62,12/23/2013 17:55,Civic Center BART (7th at Market),72,388,Subscriber,94117
134569,219,12/23/2013 17:49,Market at Sansome,77,12/23/2013 17:53,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94510
134572,646,12/23/2013 17:51,Harry Bridges Plaza (Ferry Building),50,12/23/2013 18:01,Embarcadero at Sansome,60,563,Customer,
134573,538,12/23/2013 17:51,Grant Avenue at Columbus Avenue,73,12/23/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94611
134576,541,12/23/2013 17:52,Harry Bridges Plaza (Ferry Building),50,12/23/2013 18:01,Embarcadero at Sansome,60,484,Customer,
134577,482,12/23/2013 17:48,San Antonio Caltrain Station,29,12/23/2013 17:56,Rengstorff Avenue / California Street,33,250,Subscriber,94043
134581,455,12/23/2013 17:54,Harry Bridges Plaza (Ferry Building),50,12/23/2013 18:01,Embarcadero at Sansome,60,479,Customer,
134583,456,12/23/2013 17:54,Embarcadero at Folsom,51,12/23/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94303
134585,616,12/23/2013 17:56,Davis at Jackson,42,12/23/2013 18:06,2nd at South Park,64,395,Subscriber,94602
134588,523,12/23/2013 17:56,Market at Sansome,77,12/23/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94402
134589,823,12/23/2013 17:56,Market at 4th,76,12/23/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94043
134590,349,12/23/2013 17:56,Mountain View Caltrain Station,28,12/23/2013 18:02,Evelyn Park and Ride,30,223,Subscriber,95032
134591,803,12/23/2013 17:56,Clay at Battery,41,12/23/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
134593,601,12/23/2013 17:54,Spear at Folsom,49,12/23/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94024
134599,382,12/23/2013 18:02,Harry Bridges Plaza (Ferry Building),50,12/23/2013 18:09,Embarcadero at Sansome,60,576,Subscriber,94111
134600,561,12/23/2013 18:03,Market at 4th,76,12/23/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94102
134601,472,12/23/2013 18:04,Embarcadero at Folsom,51,12/23/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,95014
134602,251,12/23/2013 18:08,2nd at South Park,64,12/23/2013 18:12,Market at Sansome,77,445,Subscriber,94702
134603,214,12/23/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,12/23/2013 18:12,Clay at Battery,41,392,Subscriber,94110
134604,214,12/23/2013 18:11,Townsend at 7th,65,12/23/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94070
134605,631,12/23/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 18:23,Post at Kearney,47,414,Subscriber,94117
134606,194,12/23/2013 18:14,Howard at 2nd,63,12/23/2013 18:17,2nd at South Park,64,587,Subscriber,94107
134607,478,12/23/2013 18:14,San Jose Diridon Caltrain Station,2,12/23/2013 18:22,San Pedro Square,6,685,Subscriber,94107
134608,462,12/23/2013 18:15,San Jose Diridon Caltrain Station,2,12/23/2013 18:22,San Pedro Square,6,129,Subscriber,94107
134609,417,12/23/2013 18:17,Commercial at Montgomery,45,12/23/2013 18:24,Embarcadero at Folsom,51,329,Subscriber,95131
134610,392,12/23/2013 18:20,Post at Kearney,47,12/23/2013 18:26,Beale at Market,56,540,Customer,94597
134611,316,12/23/2013 18:22,Embarcadero at Vallejo,48,12/23/2013 18:27,Embarcadero at Sansome,60,381,Subscriber,94110
134612,482,12/23/2013 18:22,Beale at Market,56,12/23/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,626,Customer,94158
134613,249,12/23/2013 18:23,5th at Howard,57,12/23/2013 18:27,Powell Street BART,39,422,Subscriber,94108
134615,3652,12/23/2013 18:27,Beale at Market,56,12/23/2013 19:28,Market at 4th,76,354,Customer,94597
134616,578,12/23/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 18:37,Steuart at Market,74,292,Subscriber,94610
134617,614,12/23/2013 18:29,Japantown,9,12/23/2013 18:39,Paseo de San Antonio,7,50,Subscriber,95112
134621,679,12/23/2013 18:33,Townsend at 7th,65,12/23/2013 18:44,Embarcadero at Bryant,54,433,Subscriber,94107
134623,631,12/23/2013 18:35,Park at Olive,38,12/23/2013 18:46,Palo Alto Caltrain Station,34,305,Customer,94109
134624,589,12/23/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 18:46,Spear at Folsom,49,396,Subscriber,94105
134625,640,12/23/2013 18:40,Clay at Battery,41,12/23/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94306
134627,208,12/23/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 18:50,2nd at Folsom,62,425,Subscriber,94105
134633,287,12/23/2013 18:58,Mountain View City Hall,27,12/23/2013 19:03,Mountain View Caltrain Station,28,126,Subscriber,94158
134634,407,12/23/2013 18:59,Commercial at Montgomery,45,12/23/2013 19:06,Embarcadero at Bryant,54,424,Subscriber,94107
134635,204,12/23/2013 19:00,Beale at Market,56,12/23/2013 19:03,Harry Bridges Plaza (Ferry Building),50,542,Customer,
134636,639,12/23/2013 19:00,Steuart at Market,74,12/23/2013 19:10,2nd at Townsend,61,355,Subscriber,94107
134638,1056,12/23/2013 19:04,Embarcadero at Sansome,60,12/23/2013 19:22,2nd at Townsend,61,605,Subscriber,94107
134639,1064,12/23/2013 19:06,Powell at Post (Union Square),71,12/23/2013 19:24,Embarcadero at Bryant,54,364,Subscriber,94105
134640,579,12/23/2013 19:07,5th at Howard,57,12/23/2013 19:17,Townsend at 7th,65,494,Subscriber,94107
134643,813,12/23/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,12/23/2013 19:31,Powell Street BART,39,322,Subscriber,94133
134644,367,12/23/2013 19:18,Harry Bridges Plaza (Ferry Building),50,12/23/2013 19:24,Davis at Jackson,42,428,Customer,
134649,1955,12/23/2013 19:24,Mountain View City Hall,27,12/23/2013 19:56,Rengstorff Avenue / California Street,33,26,Customer,94040
134651,119,12/23/2013 19:35,Mechanics Plaza (Market at Battery),75,12/23/2013 19:37,Mechanics Plaza (Market at Battery),75,267,Customer,
134657,427,12/23/2013 19:42,Japantown,9,12/23/2013 19:49,St James Park,13,254,Subscriber,95112
134658,409,12/23/2013 19:42,Japantown,9,12/23/2013 19:48,St James Park,13,14,Subscriber,95112
134659,795,12/23/2013 19:43,San Salvador at 1st,8,12/23/2013 19:56,Japantown,9,297,Subscriber,95112
134661,610,12/23/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 20:00,Spear at Folsom,49,432,Subscriber,94105
134662,616,12/23/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 20:00,Spear at Folsom,49,266,Subscriber,94105
134666,456,12/23/2013 20:01,Harry Bridges Plaza (Ferry Building),50,12/23/2013 20:09,Embarcadero at Sansome,60,444,Subscriber,94133
134667,508,12/23/2013 20:06,Post at Kearney,47,12/23/2013 20:14,Powell Street BART,39,446,Subscriber,94158
134668,1193,12/23/2013 20:13,Davis at Jackson,42,12/23/2013 20:33,Powell Street BART,39,326,Subscriber,94111
134669,481,12/23/2013 20:18,Yerba Buena Center of the Arts (3rd @ Howard),68,12/23/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94087
134670,679,12/23/2013 20:22,Townsend at 7th,65,12/23/2013 20:33,5th at Howard,57,494,Subscriber,94102
134671,316,12/23/2013 20:22,2nd at Townsend,61,12/23/2013 20:27,Townsend at 7th,65,522,Subscriber,94105
134673,729,12/23/2013 20:32,Powell Street BART,39,12/23/2013 20:44,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94158
134674,768,12/23/2013 20:42,Post at Kearney,47,12/23/2013 20:55,South Van Ness at Market,66,505,Subscriber,94702
134676,395,12/23/2013 20:44,Howard at 2nd,63,12/23/2013 20:50,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
134677,440,12/23/2013 20:47,Mechanics Plaza (Market at Battery),75,12/23/2013 20:54,Civic Center BART (7th at Market),72,527,Subscriber,94103
134678,618,12/23/2013 20:48,SJSU - San Salvador at 9th,16,12/23/2013 20:59,SJSU - San Salvador at 9th,16,176,Subscriber,95126
134679,351,12/23/2013 20:47,Market at 10th,67,12/23/2013 20:53,5th at Howard,57,363,Subscriber,94703
134680,1393,12/23/2013 20:52,Embarcadero at Vallejo,48,12/23/2013 21:15,Civic Center BART (7th at Market),72,317,Customer,85306
134681,1465,12/23/2013 20:54,Grant Avenue at Columbus Avenue,73,12/23/2013 21:19,Market at Sansome,77,552,Customer,92103
134682,584,12/23/2013 20:57,Harry Bridges Plaza (Ferry Building),50,12/23/2013 21:07,Grant Avenue at Columbus Avenue,73,608,Subscriber,94133
134684,216,12/23/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,12/23/2013 21:05,2nd at Townsend,61,283,Subscriber,94107
134685,511,12/23/2013 21:03,Market at 4th,76,12/23/2013 21:11,South Van Ness at Market,66,354,Subscriber,94105
134686,600,12/23/2013 21:05,2nd at Townsend,61,12/23/2013 21:15,Townsend at 7th,65,277,Subscriber,94005
134687,581,12/23/2013 21:06,2nd at Townsend,61,12/23/2013 21:16,Townsend at 7th,65,626,Subscriber,94005
134688,237,12/23/2013 21:09,Commercial at Montgomery,45,12/23/2013 21:13,Market at Sansome,77,383,Subscriber,94117
134690,823,12/23/2013 21:20,2nd at Folsom,62,12/23/2013 21:33,2nd at Townsend,61,526,Customer,90028
134691,59508,12/23/2013 21:20,2nd at Folsom,62,12/24/2013 13:52,Beale at Market,56,516,Customer,90028
134692,548,12/23/2013 21:23,Townsend at 7th,65,12/23/2013 21:32,Embarcadero at Bryant,54,626,Subscriber,94105
134693,564,12/23/2013 21:28,Embarcadero at Sansome,60,12/23/2013 21:37,Temporary Transbay Terminal (Howard at Beale),55,444,Subscriber,94110
134695,596,12/23/2013 21:31,Powell at Post (Union Square),71,12/23/2013 21:41,Davis at Jackson,42,450,Subscriber,94111
134696,867,12/23/2013 21:32,Market at 10th,67,12/23/2013 21:46,Spear at Folsom,49,524,Subscriber,94105
134702,298,12/23/2013 21:41,San Francisco Caltrain 2 (330 Townsend),69,12/23/2013 21:46,Townsend at 7th,65,600,Subscriber,94107
134708,302,12/23/2013 22:24,St James Park,13,12/23/2013 22:29,Japantown,9,14,Subscriber,95112
134709,307,12/23/2013 22:24,St James Park,13,12/23/2013 22:29,Japantown,9,177,Subscriber,95112
134710,1137,12/23/2013 22:24,Townsend at 7th,65,12/23/2013 22:43,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94103
134711,1054,12/23/2013 22:25,Townsend at 7th,65,12/23/2013 22:43,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94103
134712,694,12/23/2013 22:29,2nd at South Park,64,12/23/2013 22:40,Townsend at 7th,65,395,Subscriber,94105
134713,1220,12/23/2013 22:41,Townsend at 7th,65,12/23/2013 23:01,2nd at Townsend,61,600,Subscriber,94105
134714,677,12/23/2013 22:53,Market at 10th,67,12/23/2013 23:04,Washington at Kearney,46,630,Subscriber,94133
134715,884,12/23/2013 23:06,Powell at Post (Union Square),71,12/23/2013 23:21,San Francisco Caltrain (Townsend at 4th),70,312,Customer,95051
134716,871,12/23/2013 23:07,Powell at Post (Union Square),71,12/23/2013 23:21,San Francisco Caltrain (Townsend at 4th),70,486,Customer,95051
134717,139,12/23/2013 23:13,Arena Green / SAP Center,14,12/23/2013 23:16,Santa Clara at Almaden,4,200,Subscriber,95113
134718,968,12/23/2013 23:17,Santa Clara at Almaden,4,12/23/2013 23:34,SJSU 4th at San Carlos,12,688,Customer,
134719,306,12/23/2013 23:37,Arena Green / SAP Center,14,12/23/2013 23:42,San Pedro Square,6,642,Subscriber,95113
134724,1044,12/24/2013 0:21,Powell at Post (Union Square),71,12/24/2013 0:39,Washington at Kearney,46,367,Customer,95635
134725,1008,12/24/2013 0:22,Powell at Post (Union Square),71,12/24/2013 0:38,Washington at Kearney,46,401,Customer,95635
134726,478,12/24/2013 0:32,San Pedro Square,6,12/24/2013 0:40,SJSU - San Salvador at 9th,16,129,Subscriber,95116
134727,729,12/24/2013 2:44,Market at 10th,67,12/24/2013 2:56,2nd at Townsend,61,598,Customer,95107
134728,617,12/24/2013 4:55,Embarcadero at Bryant,54,12/24/2013 5:05,Embarcadero at Sansome,60,574,Subscriber,94105
134729,265,12/24/2013 5:32,Santa Clara at Almaden,4,12/24/2013 5:36,San Jose Diridon Caltrain Station,2,200,Subscriber,95110
134730,643,12/24/2013 5:52,Davis at Jackson,42,12/24/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94111
134731,180,12/24/2013 5:55,2nd at Folsom,62,12/24/2013 5:58,Market at Sansome,77,415,Subscriber,94107
134732,320,12/24/2013 6:15,Spear at Folsom,49,12/24/2013 6:21,2nd at Townsend,61,432,Subscriber,94107
134733,127,12/24/2013 6:39,Clay at Battery,41,12/24/2013 6:41,Mechanics Plaza (Market at Battery),75,514,Subscriber,94115
134734,767,12/24/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,12/24/2013 6:53,Embarcadero at Vallejo,48,345,Subscriber,95110
134735,618,12/24/2013 6:42,Golden Gate at Polk,59,12/24/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94109
134736,831,12/24/2013 6:46,Harry Bridges Plaza (Ferry Building),50,12/24/2013 7:00,2nd at Folsom,62,612,Subscriber,94590
134737,169,12/24/2013 7:10,Civic Center BART (7th at Market),72,12/24/2013 7:13,Golden Gate at Polk,59,489,Subscriber,94530
134738,341,12/24/2013 7:10,Embarcadero at Bryant,54,12/24/2013 7:16,Steuart at Market,74,387,Subscriber,94070
134739,547,12/24/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,12/24/2013 7:30,Spear at Folsom,49,312,Subscriber,94404
134740,375,12/24/2013 7:22,2nd at Folsom,62,12/24/2013 7:28,Clay at Battery,41,425,Subscriber,94105
134741,441,12/24/2013 7:24,San Francisco Caltrain 2 (330 Townsend),69,12/24/2013 7:31,5th at Howard,57,523,Subscriber,94102
134742,316,12/24/2013 7:26,2nd at South Park,64,12/24/2013 7:31,Market at Sansome,77,620,Subscriber,94107
134743,300,12/24/2013 7:27,Redwood City Caltrain Station,22,12/24/2013 7:32,Redwood City Medical Center,26,253,Subscriber,94109
