Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
65597,772,10/20/2013 14:24,Harry Bridges Plaza (Ferry Building),50,10/20/2013 14:37,San Francisco Caltrain (Townsend at 4th),70,336,Customer,60565
65598,761,10/20/2013 14:24,Harry Bridges Plaza (Ferry Building),50,10/20/2013 14:36,San Francisco Caltrain (Townsend at 4th),70,259,Customer,60565
65599,6975,10/20/2013 14:25,Washington at Kearney,46,10/20/2013 16:21,Washington at Kearney,46,466,Customer,94010
65600,235,10/20/2013 14:29,South Van Ness at Market,66,10/20/2013 14:33,Civic Center BART (7th at Market),72,398,Customer,2144
65601,3195,10/20/2013 14:32,Embarcadero at Sansome,60,10/20/2013 15:26,Embarcadero at Sansome,60,520,Customer,84604
65602,1530,10/20/2013 14:33,Washington at Kearney,46,10/20/2013 14:58,San Francisco City Hall,58,576,Customer,90046
65603,1532,10/20/2013 14:33,Washington at Kearney,46,10/20/2013 14:58,San Francisco City Hall,58,515,Customer,90046
65604,1509,10/20/2013 14:33,Washington at Kearney,46,10/20/2013 14:58,San Francisco City Hall,58,637,Customer,98122
65605,1071,10/20/2013 14:33,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 14:51,San Francisco City Hall,58,288,Subscriber,94158
65606,5153,10/20/2013 14:33,Embarcadero at Bryant,54,10/20/2013 15:59,Embarcadero at Bryant,54,568,Customer,94523
65607,3160,10/20/2013 14:33,Embarcadero at Sansome,60,10/20/2013 15:26,Embarcadero at Sansome,60,430,Customer,84604
65608,5120,10/20/2013 14:33,Embarcadero at Bryant,54,10/20/2013 15:59,Embarcadero at Bryant,54,590,Customer,94523
65615,1135,10/20/2013 14:37,Embarcadero at Folsom,51,10/20/2013 14:56,South Van Ness at Market,66,383,Subscriber,94105
65617,2805,10/20/2013 14:39,Embarcadero at Sansome,60,10/20/2013 15:25,Embarcadero at Sansome,60,461,Customer,84604
65619,394,10/20/2013 14:42,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 14:48,Spear at Folsom,49,412,Subscriber,94105
65620,492,10/20/2013 14:43,2nd at Townsend,61,10/20/2013 14:52,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94107
65621,7241,10/20/2013 14:45,Harry Bridges Plaza (Ferry Building),50,10/20/2013 16:45,Harry Bridges Plaza (Ferry Building),50,387,Customer,7183
65622,7087,10/20/2013 14:48,Harry Bridges Plaza (Ferry Building),50,10/20/2013 16:46,Harry Bridges Plaza (Ferry Building),50,495,Customer,7183
65623,6912,10/20/2013 14:50,Harry Bridges Plaza (Ferry Building),50,10/20/2013 16:45,Harry Bridges Plaza (Ferry Building),50,540,Customer,7183
65624,2878,10/20/2013 14:53,Beale at Market,56,10/20/2013 15:40,Market at 4th,76,401,Customer,38139
65625,1018,10/20/2013 14:53,Steuart at Market,74,10/20/2013 15:10,Market at Sansome,77,524,Customer,35096
65626,1010,10/20/2013 14:53,Steuart at Market,74,10/20/2013 15:10,Market at Sansome,77,507,Customer,35096
65627,3093,10/20/2013 14:54,Market at Sansome,77,10/20/2013 15:46,Washington at Kearney,46,388,Customer,1908
65628,714,10/20/2013 14:54,San Francisco City Hall,58,10/20/2013 15:06,Post at Kearney,47,444,Customer,2144
65630,484,10/20/2013 14:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 15:06,Steuart at Market,74,491,Customer,10562
65631,2513,10/20/2013 14:58,Park at Olive,38,10/20/2013 15:40,Park at Olive,38,662,Customer,94022
65632,2460,10/20/2013 14:58,Park at Olive,38,10/20/2013 15:39,Park at Olive,38,13,Customer,94022
65633,314,10/20/2013 15:00,Market at 10th,67,10/20/2013 15:05,Market at 4th,76,275,Subscriber,94103
65634,6487,10/20/2013 15:01,Embarcadero at Vallejo,48,10/20/2013 16:49,Davis at Jackson,42,468,Customer,94133
65635,1022,10/20/2013 15:04,Mountain View City Hall,27,10/20/2013 15:21,Rengstorff Avenue / California Street,33,243,Customer,94041
65636,6319,10/20/2013 15:04,Embarcadero at Vallejo,48,10/20/2013 16:50,Davis at Jackson,42,405,Customer,94133
65637,206,10/20/2013 15:05,Embarcadero at Folsom,51,10/20/2013 15:08,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94111
65638,901,10/20/2013 15:08,San Francisco City Hall,58,10/20/2013 15:23,San Francisco City Hall,58,433,Customer,32828
65639,221,10/20/2013 15:09,Steuart at Market,74,10/20/2013 15:12,Temporary Transbay Terminal (Howard at Beale),55,624,Subscriber,94710
65640,1737,10/20/2013 15:09,Evelyn Park and Ride,30,10/20/2013 15:38,Evelyn Park and Ride,30,32,Customer,94086
65641,1675,10/20/2013 15:10,Evelyn Park and Ride,30,10/20/2013 15:38,Evelyn Park and Ride,30,57,Customer,94086
65642,552,10/20/2013 15:10,Mountain View Caltrain Station,28,10/20/2013 15:19,Mountain View Caltrain Station,28,62,Subscriber,94041
65643,615,10/20/2013 15:12,San Francisco City Hall,58,10/20/2013 15:23,San Francisco City Hall,58,408,Customer,32828
65644,8049,10/20/2013 15:14,St James Park,13,10/20/2013 17:28,Japantown,9,15,Customer,95112
65645,1202,10/20/2013 15:15,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:35,Townsend at 7th,65,449,Customer,94116
65646,1177,10/20/2013 15:16,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:35,Townsend at 7th,65,626,Customer,94116
65647,1176,10/20/2013 15:16,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:35,Townsend at 7th,65,527,Customer,94116
65648,411,10/20/2013 15:17,Post at Kearney,47,10/20/2013 15:24,Temporary Transbay Terminal (Howard at Beale),55,382,Subscriber,94105
65649,7865,10/20/2013 15:17,St James Park,13,10/20/2013 17:28,Japantown,9,59,Customer,95112
65650,368,10/20/2013 15:17,Post at Kearney,47,10/20/2013 15:24,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94112
65651,1389,10/20/2013 15:18,Davis at Jackson,42,10/20/2013 15:41,Embarcadero at Sansome,60,281,Subscriber,94111
65652,1386,10/20/2013 15:18,Davis at Jackson,42,10/20/2013 15:41,Embarcadero at Sansome,60,399,Subscriber,94111
65653,197,10/20/2013 15:19,Beale at Market,56,10/20/2013 15:23,Spear at Folsom,49,314,Subscriber,94105
65654,3899,10/20/2013 15:20,Embarcadero at Bryant,54,10/20/2013 16:25,Embarcadero at Bryant,54,525,Subscriber,94107
65655,3901,10/20/2013 15:20,Embarcadero at Bryant,54,10/20/2013 16:25,Embarcadero at Bryant,54,562,Subscriber,94107
65658,6059,10/20/2013 15:23,MLK Library,11,10/20/2013 17:03,MLK Library,11,667,Customer,95116
65660,6095,10/20/2013 15:23,MLK Library,11,10/20/2013 17:05,MLK Library,11,92,Customer,95116
65661,528,10/20/2013 15:23,Harry Bridges Plaza (Ferry Building),50,10/20/2013 15:32,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94107
65662,815,10/20/2013 15:23,Rengstorff Avenue / California Street,33,10/20/2013 15:37,Mountain View City Hall,27,243,Customer,94041
65664,2076,10/20/2013 15:24,San Francisco City Hall,58,10/20/2013 15:59,Market at 4th,76,288,Customer,32828
65666,82,10/20/2013 15:26,5th at Howard,57,10/20/2013 15:27,5th at Howard,57,269,Subscriber,94602
65667,1152,10/20/2013 15:27,Embarcadero at Sansome,60,10/20/2013 15:47,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94107
65668,551,10/20/2013 15:28,5th at Howard,57,10/20/2013 15:37,Civic Center BART (7th at Market),72,506,Subscriber,94602
65669,1114,10/20/2013 15:28,Embarcadero at Sansome,60,10/20/2013 15:47,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94107
65670,643,10/20/2013 15:30,Grant Avenue at Columbus Avenue,73,10/20/2013 15:40,Howard at 2nd,63,441,Subscriber,94133
65671,617,10/20/2013 15:30,Civic Center BART (7th at Market),72,10/20/2013 15:41,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94404
65672,808,10/20/2013 15:31,Spear at Folsom,49,10/20/2013 15:44,Powell Street BART,39,314,Subscriber,90069
65673,234,10/20/2013 15:31,Washington at Kearney,46,10/20/2013 15:35,Grant Avenue at Columbus Avenue,73,585,Subscriber,94107
65674,613,10/20/2013 15:32,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 15:42,2nd at Folsom,62,336,Subscriber,94105
65675,1677,10/20/2013 15:36,2nd at Folsom,62,10/20/2013 16:04,2nd at Folsom,62,310,Subscriber,94105
65676,3640,10/20/2013 15:37,San Jose Civic Center,3,10/20/2013 16:37,San Jose Civic Center,3,203,Customer,95051
65677,860,10/20/2013 15:39,Post at Kearney,47,10/20/2013 15:53,Golden Gate at Polk,59,312,Customer,94102
65678,13717,10/20/2013 15:40,Embarcadero at Sansome,60,10/20/2013 19:28,Embarcadero at Sansome,60,490,Customer,
65679,13693,10/20/2013 15:40,Embarcadero at Sansome,60,10/20/2013 19:28,Embarcadero at Sansome,60,584,Customer,
65680,3271,10/20/2013 15:43,San Jose Civic Center,3,10/20/2013 16:37,San Jose Civic Center,3,297,Customer,95051
65681,910,10/20/2013 15:44,Embarcadero at Sansome,60,10/20/2013 15:59,Davis at Jackson,42,399,Subscriber,94111
65682,901,10/20/2013 15:44,Embarcadero at Sansome,60,10/20/2013 15:59,Davis at Jackson,42,281,Subscriber,94111
65683,1178,10/20/2013 15:44,Embarcadero at Vallejo,48,10/20/2013 16:04,Embarcadero at Vallejo,48,289,Customer,32836
65684,1049,10/20/2013 15:45,Harry Bridges Plaza (Ferry Building),50,10/20/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,579,Customer,12144
65685,441,10/20/2013 15:46,San Francisco City Hall,58,10/20/2013 15:53,Market at 4th,76,313,Subscriber,94602
65687,344,10/20/2013 15:50,Townsend at 7th,65,10/20/2013 15:56,San Francisco Caltrain 2 (330 Townsend),69,592,Customer,94107
65688,336,10/20/2013 15:50,Townsend at 7th,65,10/20/2013 15:56,San Francisco Caltrain 2 (330 Townsend),69,617,Customer,94107
65689,291,10/20/2013 15:51,Townsend at 7th,65,10/20/2013 15:56,San Francisco Caltrain 2 (330 Townsend),69,409,Customer,94107
65693,6706,10/20/2013 15:53,Embarcadero at Vallejo,48,10/20/2013 17:45,Embarcadero at Sansome,60,402,Customer,93101
65694,1356,10/20/2013 15:53,Steuart at Market,74,10/20/2013 16:16,Townsend at 7th,65,357,Subscriber,94103
65695,6680,10/20/2013 15:53,Embarcadero at Vallejo,48,10/20/2013 17:44,Embarcadero at Sansome,60,517,Customer,93101
65697,1082,10/20/2013 15:54,Civic Center BART (7th at Market),72,10/20/2013 16:12,Embarcadero at Sansome,60,363,Subscriber,94102
65699,670,10/20/2013 15:54,Grant Avenue at Columbus Avenue,73,10/20/2013 16:05,Market at 4th,76,599,Subscriber,94133
65700,1820,10/20/2013 15:56,Broadway at Main,25,10/20/2013 16:26,San Mateo County Center,23,247,Customer,94063
65703,3474,10/20/2013 15:59,Steuart at Market,74,10/20/2013 16:57,Steuart at Market,74,636,Customer,32951
65704,709,10/20/2013 16:02,2nd at Townsend,61,10/20/2013 16:14,Embarcadero at Sansome,60,410,Customer,
65705,3549,10/20/2013 16:03,Harry Bridges Plaza (Ferry Building),50,10/20/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,481,Customer,94305
65707,84633,10/20/2013 16:06,Adobe on Almaden,5,10/21/2013 15:36,Rengstorff Avenue / California Street,33,704,Customer,
65708,3809,10/20/2013 16:06,5th at Howard,57,10/20/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Customer,28806
65709,376,10/20/2013 16:13,Temporary Transbay Terminal (Howard at Beale),55,10/20/2013 16:19,5th at Howard,57,335,Subscriber,94103
65711,205,10/20/2013 16:15,Townsend at 7th,65,10/20/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94538
65712,6894,10/20/2013 16:16,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,326,Customer,94591
65714,6939,10/20/2013 16:16,Steuart at Market,74,10/20/2013 18:12,2nd at Folsom,62,531,Customer,94591
65717,998,10/20/2013 16:17,San Antonio Caltrain Station,29,10/20/2013 16:34,San Antonio Caltrain Station,29,715,Subscriber,94301
65720,1109,10/20/2013 16:19,Market at 4th,76,10/20/2013 16:37,2nd at Townsend,61,463,Subscriber,94107
65721,6655,10/20/2013 16:20,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,280,Customer,94591
65722,6632,10/20/2013 16:21,Steuart at Market,74,10/20/2013 18:11,2nd at Folsom,62,557,Customer,94591
65732,401,10/20/2013 16:30,5th at Howard,57,10/20/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94158
65733,376,10/20/2013 16:30,5th at Howard,57,10/20/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94158
65734,2407,10/20/2013 16:31,Civic Center BART (7th at Market),72,10/20/2013 17:11,South Van Ness at Market,66,448,Customer,5038
65735,596,10/20/2013 16:34,5th at Howard,57,10/20/2013 16:44,Spear at Folsom,49,268,Subscriber,90069
65736,595,10/20/2013 16:34,Embarcadero at Sansome,60,10/20/2013 16:44,Howard at 2nd,63,461,Customer,94066
65737,381,10/20/2013 16:41,Embarcadero at Sansome,60,10/20/2013 16:47,Steuart at Market,74,430,Customer,
65738,381,10/20/2013 16:41,Embarcadero at Sansome,60,10/20/2013 16:47,Steuart at Market,74,471,Customer,
65739,502,10/20/2013 16:44,2nd at Townsend,61,10/20/2013 16:53,Townsend at 7th,65,273,Subscriber,94005
65740,509,10/20/2013 16:44,2nd at Townsend,61,10/20/2013 16:53,Townsend at 7th,65,414,Customer,94005
65743,214,10/20/2013 16:46,2nd at Folsom,62,10/20/2013 16:50,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94107
65744,858,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:02,2nd at Townsend,61,574,Subscriber,94107
65745,1411,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,520,Customer,53578
65746,1400,10/20/2013 16:48,Embarcadero at Sansome,60,10/20/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,510,Customer,53578
65747,717,10/20/2013 16:49,Golden Gate at Polk,59,10/20/2013 17:00,Powell at Post (Union Square),71,384,Subscriber,94102
65749,446,10/20/2013 16:52,Market at 4th,76,10/20/2013 16:59,5th at Howard,57,321,Subscriber,94602
65750,679,10/20/2013 16:52,Howard at 2nd,63,10/20/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,461,Customer,94066
65751,831,10/20/2013 16:53,Market at Sansome,77,10/20/2013 17:07,South Van Ness at Market,66,526,Subscriber,94103
65752,2446,10/20/2013 16:53,Powell Street BART,39,10/20/2013 17:34,Market at 10th,67,492,Customer,94509
65753,640,10/20/2013 16:53,San Jose Diridon Caltrain Station,2,10/20/2013 17:04,San Salvador at 1st,8,152,Subscriber,95113
65754,2481,10/20/2013 16:53,Powell Street BART,39,10/20/2013 17:35,Market at 10th,67,534,Customer,94509
65755,2357,10/20/2013 16:54,Powell Street BART,39,10/20/2013 17:34,Market at 10th,67,314,Customer,94509
65756,458,10/20/2013 16:54,Embarcadero at Bryant,54,10/20/2013 17:02,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94105
65757,575,10/20/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 17:04,Market at Sansome,77,482,Subscriber,94105
65758,1180,10/20/2013 16:58,Market at 4th,76,10/20/2013 17:18,Grant Avenue at Columbus Avenue,73,627,Customer,28307
65760,2579,10/20/2013 17:03,Mountain View City Hall,27,10/20/2013 17:46,Rengstorff Avenue / California Street,33,243,Customer,94040
65764,826,10/20/2013 17:10,Howard at 2nd,63,10/20/2013 17:24,South Van Ness at Market,66,441,Subscriber,94105
65765,285,10/20/2013 17:15,2nd at Townsend,61,10/20/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94107
65766,975,10/20/2013 17:15,Market at 4th,76,10/20/2013 17:31,Townsend at 7th,65,288,Customer,94133
65767,952,10/20/2013 17:15,Market at 4th,76,10/20/2013 17:31,Townsend at 7th,65,433,Customer,94133
65768,316,10/20/2013 17:16,Embarcadero at Bryant,54,10/20/2013 17:22,2nd at Townsend,61,604,Subscriber,94103
65769,304,10/20/2013 17:17,Embarcadero at Bryant,54,10/20/2013 17:22,2nd at Townsend,61,562,Subscriber,94103
65770,1437,10/20/2013 17:17,2nd at Townsend,61,10/20/2013 17:41,South Van Ness at Market,66,374,Customer,91006
65771,1400,10/20/2013 17:17,2nd at Townsend,61,10/20/2013 17:40,South Van Ness at Market,66,436,Customer,91006
65774,532,10/20/2013 17:32,Arena Green / SAP Center,14,10/20/2013 17:41,San Pedro Square,6,178,Subscriber,95113
65777,860,10/20/2013 17:35,Townsend at 7th,65,10/20/2013 17:49,Powell at Post (Union Square),71,273,Subscriber,94103
65781,993,10/20/2013 17:42,Embarcadero at Sansome,60,10/20/2013 17:58,Market at Sansome,77,410,Customer,47720
65782,991,10/20/2013 17:42,Embarcadero at Sansome,60,10/20/2013 17:58,Market at Sansome,77,363,Customer,47720
65783,284,10/20/2013 17:42,Redwood City Caltrain Station,22,10/20/2013 17:47,Franklin at Maple,21,130,Subscriber,94063
65784,1625,10/20/2013 17:46,Townsend at 7th,65,10/20/2013 18:13,Post at Kearney,47,456,Customer,53578
65785,1649,10/20/2013 17:46,Townsend at 7th,65,10/20/2013 18:14,Post at Kearney,47,288,Customer,53578
65786,255,10/20/2013 17:53,South Van Ness at Market,66,10/20/2013 17:58,Civic Center BART (7th at Market),72,498,Customer,95926
65788,941,10/20/2013 17:55,California Ave Caltrain Station,36,10/20/2013 18:11,University and Emerson,35,144,Subscriber,94306
65789,924,10/20/2013 17:55,California Ave Caltrain Station,36,10/20/2013 18:11,University and Emerson,35,22,Subscriber,94306
65790,212,10/20/2013 18:00,2nd at South Park,64,10/20/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94107
65791,21522,10/20/2013 18:01,Civic Center BART (7th at Market),72,10/21/2013 0:00,Civic Center BART (7th at Market),72,498,Subscriber,94102
65792,819,10/20/2013 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 18:17,Powell Street BART,39,443,Customer,
65793,465,10/20/2013 18:04,Market at 10th,67,10/20/2013 18:12,Market at 4th,76,492,Customer,2143
65794,1144,10/20/2013 18:07,Japantown,9,10/20/2013 18:27,San Salvador at 1st,8,15,Subscriber,95112
65795,347,10/20/2013 18:13,Market at Sansome,77,10/20/2013 18:19,Grant Avenue at Columbus Avenue,73,507,Subscriber,94133
65797,1310,10/20/2013 18:14,Spear at Folsom,49,10/20/2013 18:36,Market at 10th,67,268,Subscriber,94105
65798,838,10/20/2013 18:17,Powell Street BART,39,10/20/2013 18:31,2nd at Folsom,62,439,Subscriber,94105
65799,698,10/20/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,10/20/2013 18:31,Grant Avenue at Columbus Avenue,73,364,Subscriber,94133
65800,634,10/20/2013 18:21,Civic Center BART (7th at Market),72,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,351,Customer,6903
65801,902,10/20/2013 18:26,Cowper at University,37,10/20/2013 18:41,California Ave Caltrain Station,36,51,Subscriber,94306
65802,894,10/20/2013 18:26,Cowper at University,37,10/20/2013 18:41,California Ave Caltrain Station,36,71,Subscriber,94306
65804,1448,10/20/2013 18:30,Arena Green / SAP Center,14,10/20/2013 18:55,Arena Green / SAP Center,14,126,Subscriber,95125
65805,508,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,Embarcadero at Bryant,54,348,Subscriber,94103
65806,495,10/20/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,Embarcadero at Bryant,54,418,Subscriber,94103
65807,408,10/20/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/20/2013 18:39,2nd at Folsom,62,351,Subscriber,94107
65808,215,10/20/2013 18:30,2nd at Townsend,61,10/20/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
65809,800,10/20/2013 18:34,Washington at Kearney,46,10/20/2013 18:47,Powell Street BART,39,466,Customer,
65810,758,10/20/2013 18:34,Washington at Kearney,46,10/20/2013 18:47,Powell Street BART,39,536,Customer,
65811,377,10/20/2013 18:35,San Salvador at 1st,8,10/20/2013 18:41,San Jose Diridon Caltrain Station,2,15,Subscriber,95112
65812,816,10/20/2013 18:38,Powell at Post (Union Square),71,10/20/2013 18:52,Embarcadero at Vallejo,48,273,Subscriber,94102
65813,218,10/20/2013 18:43,2nd at South Park,64,10/20/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94158
65814,360,10/20/2013 18:44,Davis at Jackson,42,10/20/2013 18:50,Grant Avenue at Columbus Avenue,73,478,Subscriber,94111
65815,1632,10/20/2013 18:45,Market at 10th,67,10/20/2013 19:12,Spear at Folsom,49,268,Subscriber,94105
65818,741,10/20/2013 18:49,Embarcadero at Sansome,60,10/20/2013 19:01,2nd at Townsend,61,402,Customer,
65824,333,10/20/2013 18:53,Market at Sansome,77,10/20/2013 18:59,2nd at Townsend,61,390,Subscriber,94133
65825,372,10/20/2013 18:55,Post at Kearney,47,10/20/2013 19:01,Spear at Folsom,49,630,Customer,11520
65826,439,10/20/2013 19:01,Arena Green / SAP Center,14,10/20/2013 19:08,San Jose Diridon Caltrain Station,2,126,Subscriber,95125
65827,420,10/20/2013 19:05,Yerba Buena Center of the Arts (3rd @ Howard),68,10/20/2013 19:12,2nd at Townsend,61,359,Subscriber,94107
65828,373,10/20/2013 19:06,Harry Bridges Plaza (Ferry Building),50,10/20/2013 19:12,Washington at Kearney,46,495,Subscriber,94107
65829,569,10/20/2013 19:08,Market at 4th,76,10/20/2013 19:17,Embarcadero at Sansome,60,583,Subscriber,94102
65831,159,10/20/2013 19:13,San Jose Diridon Caltrain Station,2,10/20/2013 19:15,Arena Green / SAP Center,14,126,Subscriber,95125
65832,778,10/20/2013 19:15,Powell at Post (Union Square),71,10/20/2013 19:28,Townsend at 7th,65,415,Subscriber,94103
65833,535,10/20/2013 19:30,2nd at South Park,64,10/20/2013 19:38,Market at 4th,76,601,Subscriber,94107
65834,313,10/20/2013 19:40,Golden Gate at Polk,59,10/20/2013 19:45,South Van Ness at Market,66,621,Subscriber,94103
65836,170,10/20/2013 19:47,2nd at South Park,64,10/20/2013 19:50,2nd at Folsom,62,473,Subscriber,94117
65837,704,10/20/2013 19:48,Japantown,9,10/20/2013 20:00,Paseo de San Antonio,7,59,Subscriber,95112
65838,700,10/20/2013 19:48,Japantown,9,10/20/2013 20:00,Paseo de San Antonio,7,119,Subscriber,95112
65840,115,10/20/2013 19:53,San Francisco City Hall,58,10/20/2013 19:55,San Francisco City Hall,58,328,Subscriber,94109
65841,177,10/20/2013 20:00,Mountain View City Hall,27,10/20/2013 20:03,Mountain View Caltrain Station,28,148,Subscriber,94043
65843,594,10/20/2013 20:10,Market at 4th,76,10/20/2013 20:20,2nd at South Park,64,492,Subscriber,94107
65844,599,10/20/2013 20:12,Spear at Folsom,49,10/20/2013 20:22,San Francisco Caltrain (Townsend at 4th),70,497,Customer,94107
65845,585,10/20/2013 20:20,Market at 4th,76,10/20/2013 20:29,San Francisco Caltrain 2 (330 Townsend),69,601,Customer,94107
