Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
99834,11/18/2013 9:21,Clay at Battery,63,11/18/2013 9:36,Market at 10th,67,438,Subscriber,94549
99836,11/18/2013 9:21,Clay at Battery,69,11/18/2013 9:25,Townsend at 7th,65,442,Subscriber,94025
99837,11/18/2013 9:21,Clay at Battery,54,11/18/2013 9:30,Embarcadero at Vallejo,48,563,Subscriber,94105
99838,11/18/2013 9:22,Clay at Battery,76,11/18/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94109
99839,11/18/2013 9:22,Clay at Battery,69,11/18/2013 9:34,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94404
99840,11/18/2013 9:23,Clay at Battery,69,11/18/2013 9:26,Townsend at 7th,65,591,Subscriber,94158
99841,11/18/2013 9:23,Clay at Battery,55,11/18/2013 9:30,2nd at South Park,64,415,Subscriber,94501
99842,11/18/2013 9:24,Clay at Battery,69,11/18/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94040
99843,11/18/2013 9:24,Clay at Battery,60,11/18/2013 9:38,Spear at Folsom,49,522,Subscriber,94105
99844,11/18/2013 9:25,Clay at Battery,67,11/18/2013 9:36,Beale at Market,56,590,Subscriber,94010
99845,11/18/2013 9:26,Clay at Battery,22,11/18/2013 9:32,Redwood City Medical Center,26,98,Subscriber,94102
99846,11/18/2013 9:26,Clay at Battery,76,11/18/2013 9:33,2nd at South Park,64,603,Subscriber,94118
99847,11/18/2013 9:26,Clay at Battery,73,11/18/2013 9:36,Embarcadero at Folsom,51,517,Subscriber,94105
99850,11/18/2013 9:27,Clay at Battery,55,11/18/2013 9:32,2nd at Townsend,61,480,Subscriber,94611
99851,11/18/2013 9:28,Clay at Battery,34,11/18/2013 10:23,Mountain View Caltrain Station,28,294,Subscriber,94025
99856,11/18/2013 9:30,Clay at Battery,67,11/18/2013 9:36,Market at 4th,76,432,Subscriber,94103
99857,11/18/2013 9:30,Clay at Battery,45,11/18/2013 15:53,2nd at South Park,64,540,Subscriber,94109
99860,11/18/2013 9:31,Clay at Battery,72,11/18/2013 9:42,2nd at South Park,64,385,Subscriber,94103
99861,11/18/2013 9:31,Clay at Battery,56,11/18/2013 9:42,2nd at South Park,64,387,Subscriber,94536
99862,11/18/2013 9:33,Clay at Battery,72,11/18/2013 9:41,Townsend at 7th,65,286,Subscriber,94541
99863,11/18/2013 9:34,Clay at Battery,76,11/18/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94501
99864,11/18/2013 9:35,Clay at Battery,45,11/18/2013 9:44,2nd at Folsom,62,541,Subscriber,94133
99865,11/18/2013 9:35,Clay at Battery,74,11/18/2013 9:43,2nd at Townsend,61,276,Subscriber,94612
99867,11/18/2013 9:35,Clay at Battery,39,11/18/2013 9:43,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94611
99868,11/18/2013 9:35,Clay at Battery,50,11/18/2013 9:40,Embarcadero at Vallejo,48,556,Subscriber,94107
99869,11/18/2013 9:36,Clay at Battery,39,11/18/2013 9:45,South Van Ness at Market,66,456,Subscriber,94618
99870,11/18/2013 9:37,Clay at Battery,61,11/18/2013 9:48,Clay at Battery,41,405,Subscriber,94107
99871,11/18/2013 9:37,Clay at Battery,34,11/18/2013 9:40,Cowper at University,37,79,Subscriber,94133
99872,11/18/2013 9:38,Clay at Battery,74,11/18/2013 9:44,2nd at Townsend,61,482,Subscriber,94116
99873,11/18/2013 9:38,Clay at Battery,59,11/18/2013 14:09,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94109
99874,11/18/2013 9:38,Clay at Battery,55,11/18/2013 9:48,2nd at Townsend,61,271,Subscriber,94610
99875,11/18/2013 9:39,Clay at Battery,49,11/18/2013 9:49,Post at Kearney,47,619,Subscriber,94105
99876,11/18/2013 9:41,Clay at Battery,70,11/18/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
99877,11/18/2013 9:41,Clay at Battery,57,11/18/2013 9:48,Market at 10th,67,360,Subscriber,94703
99878,11/18/2013 9:43,Clay at Battery,50,11/18/2013 9:50,Embarcadero at Sansome,60,454,Subscriber,94555
99879,11/18/2013 9:43,Clay at Battery,62,11/18/2013 9:46,2nd at Townsend,61,530,Subscriber,94105
99881,11/18/2013 9:44,Clay at Battery,47,11/18/2013 9:48,Powell at Post (Union Square),71,357,Subscriber,94104
99882,11/18/2013 9:45,Clay at Battery,56,11/18/2013 9:48,Davis at Jackson,42,590,Subscriber,94609
99883,11/18/2013 9:45,Clay at Battery,28,11/18/2013 9:50,Mountain View City Hall,27,60,Subscriber,94114
99884,11/18/2013 9:45,Clay at Battery,28,11/18/2013 9:50,Mountain View City Hall,27,698,Subscriber,94158
99885,11/18/2013 9:46,Clay at Battery,69,11/18/2013 9:53,2nd at Folsom,62,611,Subscriber,94107
99886,11/18/2013 9:47,Clay at Battery,59,11/18/2013 9:57,Steuart at Market,74,535,Subscriber,94102
99887,11/18/2013 9:48,Clay at Battery,66,11/18/2013 10:00,Howard at 2nd,63,456,Subscriber,94103
99895,11/18/2013 9:51,Clay at Battery,69,11/18/2013 10:07,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94025
99897,11/18/2013 9:51,Clay at Battery,75,11/18/2013 9:56,Commercial at Montgomery,45,410,Subscriber,94704
99900,11/18/2013 9:53,Clay at Battery,50,11/18/2013 10:02,Powell at Post (Union Square),71,451,Subscriber,94945
99901,11/18/2013 9:53,Clay at Battery,71,11/18/2013 9:56,Post at Kearney,47,357,Subscriber,94104
99902,11/18/2013 9:55,Clay at Battery,70,11/18/2013 10:44,Townsend at 7th,65,518,Subscriber,94158
99904,11/18/2013 9:56,Clay at Battery,63,11/18/2013 9:59,2nd at South Park,64,414,Subscriber,94080
99906,11/18/2013 9:58,Clay at Battery,61,11/18/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94107
99907,11/18/2013 10:00,Clay at Battery,47,11/18/2013 10:05,Washington at Kearney,46,465,Subscriber,94112
99908,11/18/2013 10:00,Clay at Battery,50,11/18/2013 10:05,Embarcadero at Sansome,60,392,Subscriber,94618
99910,11/18/2013 10:01,Clay at Battery,69,11/18/2013 10:08,Townsend at 7th,65,452,Subscriber,94158
99911,11/18/2013 10:02,Clayat Battery,60,11/18/2013 10:17,Powell Street BART,39,275,Customer,8383
99912,11/18/2013 10:03,Clayat Battery,59,11/18/2013 10:31,Steuart at Market,74,462,Customer,94102
99914,11/18/2013 10:04,Clay at Battery,70,11/18/2013 10:09,2nd at South Park,64,372,Subscriber,94105
99915,11/18/2013 10:05,Clay at Battery,56,11/18/2013 10:15,Embarcadero at Sansome,60,412,Subscriber,94114
99924,11/18/2013 10:13,Clay at Battery,60,11/18/2013 10:23,Temporary Transbay Terminal (Howard at Beale),55,407,Subscriber,94105
99927,11/18/2013 10:14,Clay at Battery,63,11/18/2013 10:22,2nd at Townsend,61,502,Subscriber,94609
99928,11/18/2013 10:14,Clay at Battery,68,11/18/2013 10:24,Market at 10th,67,457,Subscriber,94107
99930,11/18/2013 10:15,Clay at Battery,49,11/18/2013 10:21,Yerba Buena Center of the Arts (3rd @ Howard),68,512,Subscriber,94105
99932,11/18/2013 10:17,Clay at Battery,75,11/18/2013 10:24,Powell at Post (Union Square),71,608,Subscriber,94117
99933,11/18/2013 10:19,Clayat Battery,63,11/18/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,553,Customer,94109
99934,11/18/2013 10:19,Clay at Battery,61,11/18/2013 10:27,Townsend at 7th,65,481,Subscriber,94107
99935,11/18/2013 10:20,Clay at Battery,67,11/18/2013 10:27,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94103
99936,11/18/2013 10:21,Clay at Battery,70,11/18/2013 10:29,5th at Howard,57,448,Subscriber,94608
99937,11/18/2013 10:24,Clay at Battery,51,11/18/2013 10:29,2nd at Townsend,61,626,Subscriber,94107
99938,11/18/2013 10:26,Clay at Battery,57,11/18/2013 10:34,Mechanics Plaza (Market at Battery),75,594,Subscriber,94107
99939,11/18/2013 10:26,Clay at Battery,69,11/18/2013 10:32,2nd at Townsend,61,401,Subscriber,94118
99942,11/18/2013 10:31,Clayat Battery,60,11/18/2013 10:47,Mechanics Plaza (Market at Battery),75,454,Customer,94563
99943,11/18/2013 10:32,Clay at Battery,54,11/18/2013 10:41,Embarcadero at Vallejo,48,391,Subscriber,94107
99944,11/18/2013 10:33,Clay at Battery,56,11/18/2013 10:37,Embarcadero at Folsom,51,464,Subscriber,94062
99945,11/18/2013 10:33,Clayat Battery,67,11/18/2013 10:44,Yerba Buena Center of the Arts (3rd @ Howard),68,380,Customer,2139
99946,11/18/2013 10:34,Clayat Battery,51,11/18/2013 10:44,2nd at Townsend,61,528,Customer,94134
99947,11/18/2013 10:35,Clay at Battery,76,11/18/2013 10:48,Davis at Jackson,42,336,Subscriber,94103
99948,11/18/2013 10:35,Clay at Battery,65,11/18/2013 10:39,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94107
99949,11/18/2013 10:36,Clay at Battery,49,11/18/2013 10:46,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94105
99950,11/18/2013 10:37,Clay at Battery,71,11/18/2013 10:48,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94108
99951,11/18/2013 10:39,Clay at Battery,70,11/18/2013 10:48,Steuart at Market,74,564,Subscriber,94061
99952,11/18/2013 10:39,Clay at Battery,70,11/18/2013 10:55,Embarcadero at Sansome,60,416,Subscriber,94107
99953,11/18/2013 10:41,Clay at Battery,41,11/18/2013 15:40,Clay at Battery,41,436,Customer,
99955,11/18/2013 10:42,Clay at Battery,75,11/18/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94301
99958,11/18/2013 10:44,Clay at Battery,41,11/18/2013 15:40,Clay at Battery,41,508,Customer,11211
99966,11/18/2013 10:48,Clay at Battery,63,11/18/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94105
99967,11/18/2013 10:50,Clay at Battery,49,11/18/2013 11:01,Townsend at 7th,65,373,Subscriber,94105
99968,11/18/2013 10:50,Clay at Battery,54,11/18/2013 11:00,Commercial at Montgomery,45,579,Subscriber,94105
99969,11/18/2013 10:50,Clayat Battery,75,11/18/2013 11:01,Howard at 2nd,63,585,Customer,60657
99970,11/18/2013 10:50,Clay at Battery,63,11/18/2013 10:59,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94538
99971,11/18/2013 10:51,Clay at Battery,41,11/18/2013 11:00,Market at 4th,76,402,Subscriber,94105
99972,11/18/2013 10:51,Clay at Battery,64,11/18/2013 10:58,Post at Kearney,47,415,Subscriber,94903
99975,11/18/2013 10:55,Clay at Battery,63,11/18/2013 11:04,5th at Howard,57,406,Subscriber,94107
99976,11/18/2013 10:58,Clay at Battery,76,11/18/2013 11:13,Townsend at 7th,65,527,Subscriber,94133
99977,11/18/2013 11:01,Clay at Battery,51,11/18/2013 11:13,Townsend at 7th,65,514,Subscriber,94107
99978,11/18/2013 11:04,Clay at Battery,70,11/18/2013 11:10,Embarcadero at Bryant,54,594,Subscriber,94105
99979,11/18/2013 11:04,Clay at Battery,70,11/18/2013 11:12,Howard at 2nd,63,515,Subscriber,94025
99981,11/18/2013 11:07,Clayat Battery,69,11/18/2013 11:20,Market at 10th,67,552,Customer,95060
99982,11/18/2013 11:09,Clay at Battery,70,11/18/2013 11:30,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,95014
99983,11/18/2013 11:12,Clay at Battery,61,11/18/2013 11:15,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94118
99984,11/18/2013 11:16,Clay at Battery,28,11/18/2013 11:20,Mountain View City Hall,27,36,Subscriber,94107
99985,11/18/2013 11:16,Clay at Battery,28,11/18/2013 11:21,Mountain View City Hall,27,716,Subscriber,94401
99988,11/18/2013 11:18,Clay at Battery,76,11/18/2013 11:27,Market at 10th,67,327,Subscriber,94131
99993,11/18/2013 11:26,Clay at Battery,61,11/18/2013 11:44,Golden Gate at Polk,59,285,Subscriber,94403
100002,11/18/2013 11:33,Clay at Battery,47,11/18/2013 11:39,Clay at Battery,41,362,Subscriber,94110
100003,11/18/2013 11:36,Clay at Battery,75,11/18/2013 11:41,Davis at Jackson,42,278,Subscriber,94602
100004,11/18/2013 11:41,Clay at Battery,45,11/18/2013 11:45,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94710
100005,11/18/2013 11:41,Clayat Battery,50,11/18/2013 11:55,5th at Howard,57,314,Customer,20176
100006,11/18/2013 11:41,Clay at Battery,41,11/18/2013 11:56,Howard at 2nd,63,443,Subscriber,94111
100008,11/18/2013 11:45,Clay at Battery,56,11/18/2013 11:54,2nd at South Park,64,463,Subscriber,94553
100009,11/18/2013 11:45,Clay at Battery,58,11/18/2013 11:56,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94102
100011,11/18/2013 11:46,Clay at Battery,47,11/18/2013 11:51,Washington at Kearney,46,357,Subscriber,94127
100012,11/18/2013 11:46,Clay at Battery,72,11/18/2013 11:51,San Francisco City Hall,58,606,Subscriber,94103
100013,11/18/2013 11:48,Clay at Battery,65,11/18/2013 11:59,Market at 10th,67,442,Subscriber,94133
100015,11/18/2013 11:50,Clay at Battery,45,11/18/2013 11:56,Powell at Post (Union Square),71,270,Subscriber,94941
100018,11/18/2013 11:51,Clay at Battery,69,11/18/2013 11:58,Powell Street BART,39,521,Subscriber,94107
100019,11/18/2013 11:52,Clay at Battery,10,11/18/2013 11:55,San Salvador at 1st,8,185,Subscriber,95113
100020,11/18/2013 11:52,Clay at Battery,42,11/18/2013 12:08,Davis at Jackson,42,550,Subscriber,94965
100021,11/18/2013 11:55,Clay at Battery,70,11/18/2013 12:00,Townsend at 7th,65,551,Subscriber,94158
100022,11/18/2013 11:55,Clay at Battery,65,11/18/2013 12:07,Embarcadero at Folsom,51,514,Subscriber,94107
100025,11/18/2013 12:01,Clay at Battery,51,11/18/2013 12:30,Embarcadero at Sansome,60,464,Subscriber,94131
100027,11/18/2013 12:02,Clay at Battery,67,11/18/2013 12:10,Market at 4th,76,442,Subscriber,94618
100028,11/18/2013 12:02,Clay at Battery,66,11/18/2013 12:06,San Francisco City Hall,58,286,Subscriber,94117
100029,11/18/2013 12:04,Clay at Battery,51,11/18/2013 12:08,Howard at 2nd,63,491,Subscriber,94105
100030,11/18/2013 12:04,Clay at Battery,65,11/18/2013 12:16,Embarcadero at Bryant,54,373,Subscriber,94105
100031,11/18/2013 12:05,Clay at Battery,49,11/18/2013 12:14,Washington at Kearney,46,582,Subscriber,94105
100032,11/18/2013 12:08,Clay at Battery,76,11/18/2013 12:17,2nd at Townsend,61,426,Subscriber,94542
100035,11/18/2013 12:08,Clay at Battery,54,11/18/2013 12:22,Mechanics Plaza (Market at Battery),75,495,Subscriber,94105
100039,11/18/2013 12:12,Clay at Battery,63,11/18/2013 12:17,Mechanics Plaza (Market at Battery),75,515,Subscriber,94105
100042,11/18/2013 12:13,Clay at Battery,47,11/18/2013 12:17,2nd at Folsom,62,415,Subscriber,94903
100044,11/18/2013 12:09,Clay at Battery,50,11/18/2013 12:13,Commercial at Montgomery,45,382,Subscriber,94123
100046,11/18/2013 12:14,Clay at Battery,55,11/18/2013 12:16,Howard at 2nd,63,446,Subscriber,94402
100047,11/18/2013 12:14,Clay at Battery,76,11/18/2013 12:22,Mechanics Plaza (Market at Battery),75,402,Subscriber,2139
100048,11/18/2013 12:15,Clay at Battery,58,11/18/2013 12:28,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94598
100049,11/18/2013 12:15,Clay at Battery,56,11/18/2013 12:21,Market at 4th,76,596,Subscriber,94043
100050,11/18/2013 12:16,Clay at Battery,75,11/18/2013 12:23,Embarcadero at Folsom,51,498,Subscriber,94109
100051,11/18/2013 12:16,Clay at Battery,75,11/18/2013 12:23,Embarcadero at Folsom,51,454,Subscriber,94115
100052,11/18/2013 12:17,Clay at Battery,39,11/18/2013 12:25,San Francisco City Hall,58,319,Subscriber,94122
100053,11/18/2013 12:17,Clay at Battery,67,11/18/2013 12:24,Market at 4th,76,493,Subscriber,94117
100054,11/18/2013 12:19,Clay at Battery,72,11/18/2013 12:29,2nd at Folsom,62,437,Subscriber,94102
100055,11/18/2013 12:22,Clay at Battery,71,11/18/2013 12:32,Market at 10th,67,318,Subscriber,94108
100057,11/18/2013 12:24,Clay at Battery,61,11/18/2013 12:28,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94606
100058,11/18/2013 12:24,Clay at Battery,62,11/18/2013 12:33,Powell Street BART,39,333,Subscriber,94105
100059,11/18/2013 12:26,Clay at Battery,23,11/18/2013 12:52,Redwood City Medical Center,26,123,Subscriber,94301
100060,11/18/2013 12:27,Clay at Battery,66,11/18/2013 12:40,Mechanics Plaza (Market at Battery),75,371,Subscriber,94110
100061,11/18/2013 12:30,Clay at Battery,60,11/18/2013 12:46,Embarcadero at Folsom,51,363,Subscriber,94131
100062,11/18/2013 12:31,Clay at Battery,64,11/18/2013 12:46,Steuart at Market,74,463,Subscriber,94553
100063,11/18/2013 12:31,Clay at Battery,5,11/18/2013 12:39,St James Park,13,691,Subscriber,94536
100064,11/18/2013 12:31,Clay at Battery,46,11/18/2013 12:45,Embarcadero at Bryant,54,538,Subscriber,94107
100065,11/18/2013 12:33,Clay at Battery,66,11/18/2013 12:40,Market at 4th,76,542,Subscriber,94703
100066,11/18/2013 12:35,Clay at Battery,64,11/18/2013 12:42,Mechanics Plaza (Market at Battery),75,414,Subscriber,94107
100067,11/18/2013 12:35,Clay at Battery,48,11/18/2013 12:42,Washington at Kearney,46,492,Subscriber,95110
100068,11/18/2013 12:36,Clay at Battery,76,11/18/2013 12:41,Beale at Market,56,596,Subscriber,94043
100069,11/18/2013 12:36,Clay at Battery,76,11/18/2013 12:40,Washington at Kearney,46,442,Subscriber,94062
100070,11/18/2013 12:37,Clay at Battery,71,11/18/2013 12:52,Post at Kearney,47,321,Subscriber,94109
100071,11/18/2013 12:38,Clay at Battery,60,11/18/2013 13:00,Market at 4th,76,412,Subscriber,94111
100072,11/18/2013 12:38,Clay at Battery,60,11/18/2013 12:47,Steuart at Market,74,561,Subscriber,94066
100073,11/18/2013 12:38,Clay at Battery,64,11/18/2013 12:44,Howard at 2nd,63,461,Subscriber,94122
100074,11/18/2013 12:42,Clay at Battery,57,11/18/2013 12:45,Market at 4th,76,314,Subscriber,94546
100075,11/18/2013 12:38,Clay at Battery,55,11/18/2013 12:46,Mechanics Plaza (Market at Battery),75,533,Subscriber,94040
100076,11/18/2013 12:41,Clay at Battery,42,11/18/2013 12:44,Mechanics Plaza (Market at Battery),75,267,Subscriber,94602
100078,11/18/2013 12:45,Clayat Battery,75,11/18/2013 12:53,Grant Avenue at Columbus Avenue,73,374,Customer,29708
100079,11/18/2013 12:46,Clay at Battery,51,11/18/2013 12:50,Howard at 2nd,63,455,Subscriber,94107
100080,11/18/2013 12:46,Clay at Battery,39,11/18/2013 12:53,Market at 10th,67,333,Subscriber,94117
100081,11/18/2013 12:46,Clay at Battery,56,11/18/2013 12:50,Commercial at Montgomery,45,507,Subscriber,94710
100085,11/18/2013 12:49,Clay at Battery,75,11/18/2013 12:59,Embarcadero at Sansome,60,427,Subscriber,94131
100086,11/18/2013 12:50,Clay at Battery,48,11/18/2013 13:12,Embarcadero at Vallejo,48,365,Subscriber,94602
100087,11/18/2013 12:51,Clay at Battery,65,11/18/2013 13:05,Davis at Jackson,42,328,Subscriber,94133
100088,11/18/2013 12:52,Clay at Battery,76,11/18/2013 12:59,Market at 10th,67,524,Subscriber,94618
100089,11/18/2013 12:51,Clay at Battery,55,11/18/2013 13:03,Market at 4th,76,474,Subscriber,94565
100090,11/18/2013 12:53,Clay at Battery,74,11/18/2013 12:57,Embarcadero at Vallejo,48,535,Subscriber,94602
100091,11/18/2013 12:55,Clay at Battery,71,11/18/2013 13:06,South Van Ness at Market,66,608,Subscriber,94703
100093,11/18/2013 12:56,Clay at Battery,70,11/18/2013 12:59,2nd at Townsend,61,566,Subscriber,94606
100094,11/18/2013 12:53,Clay at Battery,26,11/18/2013 12:57,San Mateo County Center,23,178,Subscriber,94301
100095,11/18/2013 12:58,Clay at Battery,47,11/18/2013 13:01,Washington at Kearney,46,574,Subscriber,94117
100100,11/18/2013 13:01,Clay at Battery,13,11/18/2013 13:12,Adobe on Almaden,5,691,Subscriber,94536
100101,11/18/2013 13:05,Clay at Battery,46,11/18/2013 13:11,Embarcadero at Vallejo,48,347,Subscriber,95110
100102,11/18/2013 13:08,Clay at Battery,57,11/18/2013 13:14,Howard at 2nd,63,537,Subscriber,94118
100103,11/18/2013 13:09,Clayat Battery,45,11/18/2013 13:16,Market at 4th,76,411,Customer,94703
100104,11/18/2013 13:12,Clay at Battery,62,11/18/2013 13:18,Market at 4th,76,415,Subscriber,94107
100105,11/18/2013 13:13,Clay at Battery,65,11/18/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
100107,11/18/2013 13:15,Clay at Battery,64,11/18/2013 13:25,5th at Howard,57,617,Subscriber,94131
100108,11/18/2013 13:17,Clay at Battery,42,11/18/2013 13:20,Commercial at Montgomery,45,328,Subscriber,94133
100110,11/18/2013 13:18,Clay at Battery,47,11/18/2013 13:26,5th at Howard,57,355,Subscriber,94107
100111,11/18/2013 13:18,Clay at Battery,59,11/18/2013 13:36,2nd at Townsend,61,285,Subscriber,94403
100112,11/18/2013 13:19,Clay at Battery,45,11/18/2013 13:22,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94123
100114,11/18/2013 13:20,Clayat Battery,46,11/18/2013 13:28,Mechanics Plaza (Market at Battery),75,357,Customer,29708
100115,11/18/2013 13:20,Clay at Battery,71,11/18/2013 13:26,Washington at Kearney,46,341,Subscriber,94941
100116,11/18/2013 13:21,Clay at Battery,76,11/18/2013 13:27,2nd at Folsom,62,314,Subscriber,94518
100117,11/18/2013 13:25,Clay at Battery,72,11/18/2013 13:30,South Van Ness at Market,66,459,Subscriber,94115
100118,11/18/2013 13:27,Clay at Battery,74,11/18/2013 13:39,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94112
100119,11/18/2013 13:28,Clay at Battery,76,11/18/2013 13:34,Beale at Market,56,542,Subscriber,94602
100120,11/18/2013 13:30,Clay at Battery,60,11/18/2013 13:38,Commercial at Montgomery,45,464,Subscriber,94109
100121,11/18/2013 13:31,Clay at Battery,76,11/18/2013 13:41,2nd at South Park,64,415,Subscriber,94107
100122,11/18/2013 13:32,Clay at Battery,46,11/18/2013 13:43,Spear at Folsom,49,582,Subscriber,94105
100123,11/18/2013 13:38,Clay at Battery,10,11/18/2013 13:58,San Jose Diridon Caltrain Station,2,642,Subscriber,94041
100124,11/18/2013 13:39,Clay at Battery,45,11/18/2013 13:45,Market at 4th,76,507,Subscriber,94062
100125,11/18/2013 13:39,Clayat Battery,66,11/21/2013 9:56,South Van Ness at Market,66,459,Customer,85284
100126,11/18/2013 13:37,Clay at Battery,49,11/18/2013 13:42,Harry Bridges Plaza (Ferry Building),50,260,Subscriber,94024
100127,11/18/2013 13:42,Clay at Battery,75,11/18/2013 13:49,Powell Street BART,39,311,Subscriber,94601
100128,11/18/2013 13:46,Clay at Battery,68,11/18/2013 13:53,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94041
100129,11/18/2013 13:48,Clay at Battery,60,11/18/2013 13:59,Embarcadero at Sansome,60,549,Subscriber,94102
100130,11/18/2013 13:50,Clay at Battery,48,11/18/2013 13:53,Steuart at Market,74,535,Subscriber,94602
100131,11/18/2013 13:51,Clay at Battery,45,11/18/2013 14:05,Post at Kearney,47,579,Subscriber,94127
100132,11/18/2013 13:51,Clay at Battery,45,11/18/2013 14:09,Commercial at Montgomery,45,348,Subscriber,94111
100133,11/18/2013 13:53,Clay at Battery,57,11/18/2013 14:00,2nd at Folsom,62,448,Subscriber,94124
100134,11/18/2013 13:54,Clayat Battery,48,11/18/2013 14:33,Embarcadero at Vallejo,48,347,Customer,94619
100135,11/18/2013 14:00,Clay at Battery,75,11/18/2013 14:16,Townsend at 7th,65,515,Subscriber,94132
100136,11/18/2013 14:02,Clay at Battery,2,11/18/2013 14:10,Adobe on Almaden,5,137,Subscriber,94041
100137,11/18/2013 14:03,Clayat Battery,56,11/18/2013 14:09,Howard at 2nd,63,542,Customer,94104
100139,11/18/2013 14:06,Clay at Battery,58,11/18/2013 14:12,Powell Street BART,39,606,Subscriber,94122
100140,11/18/2013 14:07,Clay at Battery,58,11/18/2013 14:16,Powell Street BART,39,324,Subscriber,94131
100141,11/18/2013 14:09,Clay at Battery,50,11/18/2013 14:15,Spear at Folsom,49,260,Subscriber,94024
100142,11/18/2013 14:10,Clay at Battery,39,11/18/2013 14:18,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94105
100143,11/18/2013 14:14,Clay at Battery,68,11/18/2013 14:21,Clay at Battery,41,379,Subscriber,94105
