Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
105235,1156,11/22/2013 19:43,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 20:02,Washington at Kearney,46,310,Subscriber,94133
105241,468,11/22/2013 19:50,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 19:58,Embarcadero at Bryant,54,545,Subscriber,94107
105245,503,11/22/2013 19:53,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 20:01,Grant Avenue at Columbus Avenue,73,619,Subscriber,94133
105247,443,11/22/2013 19:54,Market at 4th,76,11/22/2013 20:01,2nd at Townsend,61,369,Subscriber,94107
105250,368,11/22/2013 19:56,Market at Sansome,77,11/22/2013 20:02,5th at Howard,57,321,Subscriber,94107
105252,800,11/22/2013 19:58,San Pedro Square,6,11/22/2013 20:12,San Pedro Square,6,297,Customer,96160
105253,693,11/22/2013 20:00,San Pedro Square,6,11/22/2013 20:11,San Pedro Square,6,106,Customer,96145
105254,699,11/22/2013 20:00,San Pedro Square,6,11/22/2013 20:12,San Pedro Square,6,709,Customer,96145
105257,384,11/22/2013 20:06,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 20:12,Embarcadero at Bryant,54,436,Subscriber,94105
105258,1029,11/22/2013 20:06,California Ave Caltrain Station,36,11/22/2013 20:23,Palo Alto Caltrain Station,34,51,Customer,80003
105259,327,11/22/2013 20:07,Market at Sansome,77,11/22/2013 20:13,Powell Street BART,39,615,Subscriber,94102
105260,957,11/22/2013 20:08,Mechanics Plaza (Market at Battery),75,11/22/2013 20:24,Davis at Jackson,42,265,Customer,94118
105261,1257,11/22/2013 20:10,Embarcadero at Sansome,60,11/22/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94103
105264,1142,11/22/2013 20:13,Harry Bridges Plaza (Ferry Building),50,11/22/2013 20:32,2nd at South Park,64,331,Subscriber,94118
105265,61119,11/22/2013 20:13,Embarcadero at Bryant,54,11/23/2013 13:11,Embarcadero at Bryant,54,522,Customer,94107
105266,233,11/22/2013 20:13,Harry Bridges Plaza (Ferry Building),50,11/22/2013 20:17,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94062
105268,672,11/22/2013 20:15,San Jose Diridon Caltrain Station,2,11/22/2013 20:26,Japantown,9,211,Subscriber,95112
105269,573,11/22/2013 20:18,2nd at Folsom,62,11/22/2013 20:27,Grant Avenue at Columbus Avenue,73,425,Subscriber,94133
105270,569,11/22/2013 20:20,Market at 4th,76,11/22/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94102
105271,721,11/22/2013 20:25,Spear at Folsom,49,11/22/2013 20:38,Powell Street BART,39,394,Subscriber,94107
105272,968,11/22/2013 20:25,Washington at Kearney,46,11/22/2013 20:42,Powell Street BART,39,594,Customer,87571
105273,735,11/22/2013 20:26,Harry Bridges Plaza (Ferry Building),50,11/22/2013 20:39,Townsend at 7th,65,551,Subscriber,94612
105274,756,11/22/2013 20:26,Harry Bridges Plaza (Ferry Building),50,11/22/2013 20:38,Townsend at 7th,65,395,Subscriber,94107
105280,529,11/22/2013 20:37,2nd at Folsom,62,11/22/2013 20:46,Civic Center BART (7th at Market),72,359,Subscriber,94118
105282,746,11/22/2013 20:38,Market at 10th,67,11/22/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94158
105284,369,11/22/2013 20:38,Market at 10th,67,11/22/2013 20:44,5th at Howard,57,494,Subscriber,94703
105286,382,11/22/2013 20:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 20:48,2nd at Folsom,62,523,Subscriber,94107
105287,428,11/22/2013 20:43,Market at 4th,76,11/22/2013 20:50,Howard at 2nd,63,509,Subscriber,94105
105288,1781,11/22/2013 20:45,Japantown,9,11/22/2013 21:15,San Jose Diridon Caltrain Station,2,674,Subscriber,95112
105289,1542,11/22/2013 20:45,2nd at Folsom,62,11/22/2013 21:11,Market at Sansome,77,353,Subscriber,94118
105290,471,11/22/2013 20:46,Market at Sansome,77,11/22/2013 20:54,5th at Howard,57,491,Subscriber,94117
105292,593,11/22/2013 20:53,5th at Howard,57,11/22/2013 21:03,Clay at Battery,41,494,Subscriber,94103
105293,220,11/22/2013 20:54,Howard at 2nd,63,11/22/2013 20:57,2nd at South Park,64,509,Subscriber,94102
105295,675,11/22/2013 20:56,Post at Kearney,47,11/22/2013 21:08,Market at 10th,67,329,Subscriber,94103
105296,6727,11/22/2013 21:02,Embarcadero at Bryant,54,11/22/2013 22:54,Embarcadero at Bryant,54,535,Customer,94002
105297,1254,11/22/2013 21:07,Market at 4th,76,11/22/2013 21:28,Howard at 2nd,63,477,Subscriber,94107
105299,390,11/22/2013 21:12,Mechanics Plaza (Market at Battery),75,11/22/2013 21:19,5th at Howard,57,465,Subscriber,94103
105300,206,11/22/2013 21:14,2nd at Townsend,61,11/22/2013 21:18,Embarcadero at Bryant,54,445,Subscriber,94105
105301,420,11/22/2013 21:15,Harry Bridges Plaza (Ferry Building),50,11/22/2013 21:22,Spear at Folsom,49,428,Subscriber,94105
105303,859,11/22/2013 21:17,Embarcadero at Vallejo,48,11/22/2013 21:32,2nd at South Park,64,338,Subscriber,94110
105308,267,11/22/2013 21:32,Harry Bridges Plaza (Ferry Building),50,11/22/2013 21:36,Embarcadero at Sansome,60,322,Subscriber,94111
105315,557,11/22/2013 21:36,Townsend at 7th,65,11/22/2013 21:46,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94107
105316,2115,11/22/2013 21:36,Powell Street BART,39,11/22/2013 22:11,Embarcadero at Bryant,54,382,Customer,94104
105319,605,11/22/2013 21:40,Mechanics Plaza (Market at Battery),75,11/22/2013 21:50,Market at 10th,67,549,Subscriber,94103
105327,1047,11/22/2013 21:47,San Pedro Square,6,11/22/2013 22:04,Japantown,9,297,Customer,96160
105328,995,11/22/2013 21:48,San Pedro Square,6,11/22/2013 22:04,Japantown,9,682,Customer,96145
105329,821,11/22/2013 21:51,San Pedro Square,6,11/22/2013 22:04,Japantown,9,106,Customer,96145
105330,657,11/22/2013 22:00,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 22:11,Embarcadero at Bryant,54,552,Customer,94105
105332,274,11/22/2013 22:10,2nd at Folsom,62,11/22/2013 22:15,2nd at Townsend,61,507,Subscriber,94107
105334,192,11/22/2013 22:50,Washington at Kearney,46,11/22/2013 22:53,Davis at Jackson,42,310,Subscriber,94111
105335,502,11/22/2013 22:52,SJSU - San Salvador at 9th,16,11/22/2013 23:00,Adobe on Almaden,5,75,Subscriber,94536
105336,858,11/22/2013 22:52,2nd at South Park,64,11/22/2013 23:07,South Van Ness at Market,66,331,Subscriber,94103
105337,356,11/22/2013 22:56,Market at 4th,76,11/22/2013 23:02,Commercial at Montgomery,45,357,Subscriber,94111
105338,473,11/22/2013 23:00,Market at Sansome,77,11/22/2013 23:08,Grant Avenue at Columbus Avenue,73,534,Subscriber,94133
105339,484,11/22/2013 23:00,Market at Sansome,77,11/22/2013 23:08,Grant Avenue at Columbus Avenue,73,420,Subscriber,94133
105340,401,11/22/2013 23:10,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 23:17,Powell at Post (Union Square),71,439,Subscriber,94109
105342,612,11/22/2013 23:14,Powell Street BART,39,11/22/2013 23:25,Townsend at 7th,65,394,Subscriber,94107
105344,945,11/22/2013 23:28,Embarcadero at Bryant,54,11/22/2013 23:44,Market at 4th,76,535,Customer,94104
105345,955,11/22/2013 23:28,Embarcadero at Bryant,54,11/22/2013 23:44,Market at 4th,76,400,Customer,94104
105347,505,11/22/2013 23:30,Market at 4th,76,11/22/2013 23:39,South Van Ness at Market,66,604,Subscriber,94117
105349,1476,11/22/2013 23:36,San Jose Civic Center,3,11/23/2013 0:01,Japantown,9,258,Customer,89450
105350,1451,11/22/2013 23:36,San Jose Civic Center,3,11/23/2013 0:01,Japantown,9,232,Customer,89450
105351,383,11/22/2013 23:39,5th at Howard,57,11/22/2013 23:45,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,95032
105352,759,11/22/2013 23:40,Market at 10th,67,11/22/2013 23:52,Grant Avenue at Columbus Avenue,73,452,Subscriber,94104
105353,1216,11/22/2013 23:51,Japantown,9,11/23/2013 0:11,Japantown,9,682,Customer,96145
105354,592,11/22/2013 23:57,2nd at South Park,64,11/23/2013 0:06,Grant Avenue at Columbus Avenue,73,338,Subscriber,94133
105355,867,11/22/2013 23:59,Japantown,9,11/23/2013 0:13,Japantown,9,21,Customer,96145
105356,819,11/23/2013 0:00,Japantown,9,11/23/2013 0:13,Japantown,9,228,Customer,96145
105357,281,11/23/2013 0:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/23/2013 0:11,Market at Sansome,77,480,Subscriber,94108
105361,516,11/23/2013 0:27,Golden Gate at Polk,59,11/23/2013 0:35,5th at Howard,57,419,Subscriber,94107
105363,220,11/23/2013 0:28,Market at Sansome,77,11/23/2013 0:32,Commercial at Montgomery,45,429,Subscriber,94108
105364,402,11/23/2013 0:39,Grant Avenue at Columbus Avenue,73,11/23/2013 0:46,Post at Kearney,47,567,Subscriber,94104
105365,1064,11/23/2013 0:42,Washington at Kearney,46,11/23/2013 1:00,Market at 4th,76,636,Subscriber,94112
105366,95,11/23/2013 0:47,Grant Avenue at Columbus Avenue,73,11/23/2013 0:48,Grant Avenue at Columbus Avenue,73,498,Subscriber,94133
105367,3879,11/23/2013 0:47,Japantown,9,11/23/2013 1:52,San Jose Civic Center,3,682,Customer,96145
105368,3799,11/23/2013 0:48,Japantown,9,11/23/2013 1:51,San Jose Civic Center,3,228,Customer,96145
105369,659,11/23/2013 0:51,Clay at Battery,41,11/23/2013 1:02,2nd at Townsend,61,575,Customer,94704
105370,837,11/23/2013 0:54,Japantown,9,11/23/2013 1:08,San Jose Civic Center,3,187,Customer,96145
105371,811,11/23/2013 0:54,Japantown,9,11/23/2013 1:08,San Jose Civic Center,3,258,Customer,96160
105372,1808,11/23/2013 0:54,Japantown,9,11/23/2013 1:24,San Jose Civic Center,3,106,Customer,89450
105373,90,11/23/2013 0:56,Japantown,9,11/23/2013 0:58,Japantown,9,297,Customer,89450
105374,1433,11/23/2013 1:00,Japantown,9,11/23/2013 1:24,San Jose Civic Center,3,235,Customer,89450
105376,841,11/23/2013 1:09,Commercial at Montgomery,45,11/23/2013 1:23,San Francisco City Hall,58,357,Subscriber,94065
105377,233,11/23/2013 1:12,Mountain View Caltrain Station,28,11/23/2013 1:16,Mountain View City Hall,27,148,Subscriber,95032
105378,4291,11/23/2013 1:30,San Salvador at 1st,8,11/23/2013 2:41,San Salvador at 1st,8,109,Customer,
105379,4237,11/23/2013 1:30,San Salvador at 1st,8,11/23/2013 2:41,San Salvador at 1st,8,22,Customer,
105380,4065,11/23/2013 1:34,San Salvador at 1st,8,11/23/2013 2:41,San Salvador at 1st,8,197,Customer,95138
105381,786,11/23/2013 1:34,San Jose Diridon Caltrain Station,2,11/23/2013 1:47,SJSU 4th at San Carlos,12,674,Subscriber,95112
105382,4040,11/23/2013 1:34,San Salvador at 1st,8,11/23/2013 2:42,San Salvador at 1st,8,111,Customer,95138
105383,743,11/23/2013 1:59,SJSU 4th at San Carlos,12,11/23/2013 2:11,Japantown,9,219,Subscriber,95112
105384,564,11/23/2013 2:57,Powell at Post (Union Square),71,11/23/2013 3:06,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94107
105385,1638,11/23/2013 3:54,Embarcadero at Bryant,54,11/23/2013 4:22,Embarcadero at Bryant,54,445,Subscriber,94105
105386,972,11/23/2013 4:41,2nd at South Park,64,11/23/2013 4:58,Market at 10th,67,509,Subscriber,94102
105387,3233,11/23/2013 5:37,5th at Howard,57,11/23/2013 6:31,5th at Howard,57,419,Customer,95691
105388,3198,11/23/2013 5:37,5th at Howard,57,11/23/2013 6:30,5th at Howard,57,333,Customer,95691
105389,274,11/23/2013 6:09,Steuart at Market,74,11/23/2013 6:13,Embarcadero at Bryant,54,577,Subscriber,94109
105390,254,11/23/2013 6:48,5th at Howard,57,11/23/2013 6:52,2nd at Folsom,62,530,Subscriber,94103
105391,100,11/23/2013 6:50,Embarcadero at Bryant,54,11/23/2013 6:51,Spear at Folsom,49,577,Subscriber,94105
105402,414,11/23/2013 7:14,Embarcadero at Bryant,54,11/23/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94105
105409,422,11/23/2013 7:20,Embarcadero at Bryant,54,11/23/2013 7:27,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94105
105410,485,11/23/2013 7:40,Grant Avenue at Columbus Avenue,73,11/23/2013 7:48,Powell Street BART,39,441,Subscriber,94133
105412,259,11/23/2013 7:44,Grant Avenue at Columbus Avenue,73,11/23/2013 7:49,Davis at Jackson,42,289,Subscriber,94133
105413,647,11/23/2013 7:45,Embarcadero at Bryant,54,11/23/2013 7:55,Embarcadero at Sansome,60,552,Subscriber,94105
105414,292,11/23/2013 7:46,Harry Bridges Plaza (Ferry Building),50,11/23/2013 7:51,Embarcadero at Vallejo,48,572,Subscriber,94105
105415,570,11/23/2013 7:50,Civic Center BART (7th at Market),72,11/23/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94103
105419,698,11/23/2013 7:53,Grant Avenue at Columbus Avenue,73,11/23/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94133
105420,440,11/23/2013 7:53,San Francisco City Hall,58,11/23/2013 8:00,Market at 4th,76,527,Customer,
105423,417,11/23/2013 7:54,Davis at Jackson,42,11/23/2013 8:01,Embarcadero at Sansome,60,492,Subscriber,94133
105425,548,11/23/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 8:09,Davis at Jackson,42,320,Subscriber,94158
105431,158,11/23/2013 8:03,Embarcadero at Vallejo,48,11/23/2013 8:06,Davis at Jackson,42,572,Subscriber,94105
105432,33992,11/23/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 17:30,Civic Center BART (7th at Market),72,593,Customer,94108
105437,152,11/23/2013 8:08,Harry Bridges Plaza (Ferry Building),50,11/23/2013 8:10,Davis at Jackson,42,453,Subscriber,94111
105438,429,11/23/2013 8:08,Civic Center BART (7th at Market),72,11/23/2013 8:15,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94102
105440,879,11/23/2013 8:15,Powell at Post (Union Square),71,11/23/2013 8:30,San Francisco City Hall,58,408,Customer,48326
105441,636,11/23/2013 8:18,Rengstorff Avenue / California Street,33,11/23/2013 8:29,San Antonio Caltrain Station,29,198,Customer,94116
105443,428,11/23/2013 8:20,Washington at Kearney,46,11/23/2013 8:27,Harry Bridges Plaza (Ferry Building),50,594,Customer,
105444,185,11/23/2013 8:24,Market at Sansome,77,11/23/2013 8:27,Commercial at Montgomery,45,548,Subscriber,94070
105445,294,11/23/2013 8:28,Davis at Jackson,42,11/23/2013 8:33,Embarcadero at Sansome,60,453,Subscriber,94111
105451,648,11/23/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 8:44,San Francisco City Hall,58,488,Subscriber,95125
105458,380,11/23/2013 8:42,Steuart at Market,74,11/23/2013 8:48,2nd at Townsend,61,587,Subscriber,94107
105461,698,11/23/2013 8:55,Embarcadero at Folsom,51,11/23/2013 9:07,Embarcadero at Sansome,60,602,Customer,10128
105462,639,11/23/2013 8:56,Embarcadero at Folsom,51,11/23/2013 9:07,Embarcadero at Sansome,60,537,Subscriber,94107
105463,5535,11/23/2013 8:57,Clay at Battery,41,11/23/2013 10:29,Clay at Battery,41,561,Customer,6902
105464,1355,11/23/2013 9:07,Howard at 2nd,63,11/23/2013 9:29,Washington at Kearney,46,311,Customer,50263
105465,359,11/23/2013 9:07,Townsend at 7th,65,11/23/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94107
105466,199,11/23/2013 9:09,Franklin at Maple,21,11/23/2013 9:13,Redwood City Caltrain Station,22,43,Subscriber,94063
105467,1162,11/23/2013 9:10,Howard at 2nd,63,11/23/2013 9:30,Washington at Kearney,46,477,Customer,50266
105468,20532,11/23/2013 9:11,South Van Ness at Market,66,11/23/2013 14:53,Mechanics Plaza (Market at Battery),75,328,Customer,
105469,269,11/23/2013 9:14,2nd at Folsom,62,11/23/2013 9:19,5th at Howard,57,272,Subscriber,94103
105470,900,11/23/2013 9:20,Grant Avenue at Columbus Avenue,73,11/23/2013 9:35,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
105471,283,11/23/2013 9:22,Spear at Folsom,49,11/23/2013 9:27,Harry Bridges Plaza (Ferry Building),50,627,Subscriber,94105
105474,397,11/23/2013 9:31,Commercial at Montgomery,45,11/23/2013 9:37,Powell Street BART,39,548,Subscriber,94111
105476,288,11/23/2013 9:39,Grant Avenue at Columbus Avenue,73,11/23/2013 9:43,Harry Bridges Plaza (Ferry Building),50,572,Subscriber,94104
105477,497,11/23/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,11/23/2013 9:47,5th at Howard,57,623,Subscriber,94102
105478,387,11/23/2013 9:39,Embarcadero at Sansome,60,11/23/2013 9:45,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94105
105479,499,11/23/2013 9:40,Washington at Kearney,46,11/23/2013 9:48,Howard at 2nd,63,311,Customer,50263
105480,964,11/23/2013 9:40,Powell at Post (Union Square),71,11/23/2013 9:56,Beale at Market,56,596,Subscriber,94111
105481,476,11/23/2013 9:40,Washington at Kearney,46,11/23/2013 9:48,Howard at 2nd,63,477,Customer,50266
105482,1312,11/23/2013 9:50,Townsend at 7th,65,11/23/2013 10:12,Golden Gate at Polk,59,336,Subscriber,94103
105483,1300,11/23/2013 9:50,Townsend at 7th,65,11/23/2013 10:11,Golden Gate at Polk,59,376,Subscriber,94103
105484,1087,11/23/2013 9:52,Temporary Transbay Terminal (Howard at Beale),55,11/23/2013 10:10,Civic Center BART (7th at Market),72,396,Subscriber,94608
105485,198,11/23/2013 9:55,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 9:58,2nd at Townsend,61,501,Subscriber,94107
105486,802,11/23/2013 9:57,Harry Bridges Plaza (Ferry Building),50,11/23/2013 10:10,Civic Center BART (7th at Market),72,338,Subscriber,94105
105487,756,11/23/2013 9:57,2nd at Townsend,61,11/23/2013 10:10,Embarcadero at Sansome,60,467,Subscriber,94107
105488,1063,11/23/2013 9:59,Townsend at 7th,65,11/23/2013 10:17,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94107
105491,430,11/23/2013 10:02,Embarcadero at Bryant,54,11/23/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,382,Customer,94107
105493,1808,11/23/2013 10:02,Market at 4th,76,11/23/2013 10:32,San Francisco City Hall,58,418,Customer,
105494,968,11/23/2013 10:04,Market at 4th,76,11/23/2013 10:20,Harry Bridges Plaza (Ferry Building),50,636,Customer,
105495,1183,11/23/2013 10:05,Powell at Post (Union Square),71,11/23/2013 10:25,Market at 10th,67,590,Customer,
105496,636,11/23/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 10:16,Embarcadero at Folsom,51,491,Subscriber,94107
105497,606,11/23/2013 10:06,Harry Bridges Plaza (Ferry Building),50,11/23/2013 10:16,Embarcadero at Sansome,60,363,Customer,
105498,1210,11/23/2013 10:07,Embarcadero at Folsom,51,11/23/2013 10:27,Harry Bridges Plaza (Ferry Building),50,459,Customer,
105499,407,11/23/2013 10:09,San Jose Civic Center,3,11/23/2013 10:15,San Pedro Square,6,235,Customer,89450
105500,390,11/23/2013 10:09,San Jose Civic Center,3,11/23/2013 10:15,San Pedro Square,6,682,Customer,96145
105501,1093,11/23/2013 10:11,Civic Center BART (7th at Market),72,11/23/2013 10:29,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94608
105502,825,11/23/2013 10:11,Powell at Post (Union Square),71,11/23/2013 10:25,Market at 10th,67,570,Customer,90046
105503,1168,11/23/2013 10:11,San Francisco City Hall,58,11/23/2013 10:31,Embarcadero at Sansome,60,586,Customer,94941
105508,266,11/23/2013 10:16,Market at 10th,67,11/23/2013 10:21,Powell Street BART,39,531,Subscriber,94103
105509,795,11/23/2013 10:16,San Jose Civic Center,3,11/23/2013 10:29,San Pedro Square,6,678,Customer,96160
105513,1301,11/23/2013 10:21,Palo Alto Caltrain Station,34,11/23/2013 10:42,Palo Alto Caltrain Station,34,155,Customer,94501
105514,890,11/23/2013 10:22,Embarcadero at Bryant,54,11/23/2013 10:37,Embarcadero at Bryant,54,313,Subscriber,94105
105515,257,11/23/2013 10:23,Spear at Folsom,49,11/23/2013 10:27,Steuart at Market,74,428,Subscriber,94552
105516,499,11/23/2013 10:24,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 10:32,Embarcadero at Folsom,51,382,Subscriber,94158
105517,997,11/23/2013 10:25,Park at Olive,38,11/23/2013 10:42,University and Emerson,35,97,Customer,
105518,333,11/23/2013 10:27,Embarcadero at Bryant,54,11/23/2013 10:32,Steuart at Market,74,445,Subscriber,94105
105522,1174,11/23/2013 10:30,Embarcadero at Sansome,60,11/23/2013 10:49,Powell at Post (Union Square),71,602,Subscriber,94111
105524,757,11/23/2013 10:31,Davis at Jackson,42,11/23/2013 10:43,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94158
105527,237,11/23/2013 10:33,Steuart at Market,74,11/23/2013 10:37,Mechanics Plaza (Market at Battery),75,392,Subscriber,94105
105528,1900,11/23/2013 10:34,2nd at Folsom,62,11/23/2013 11:05,Embarcadero at Sansome,60,449,Customer,
105529,1143,11/23/2013 10:35,Embarcadero at Sansome,60,11/23/2013 10:54,Embarcadero at Sansome,60,363,Customer,
105530,850,11/23/2013 10:36,Harry Bridges Plaza (Ferry Building),50,11/23/2013 10:50,2nd at Townsend,61,636,Subscriber,91320
105531,865,11/23/2013 10:36,Harry Bridges Plaza (Ferry Building),50,11/23/2013 10:50,2nd at Townsend,61,575,Subscriber,94107
105532,573,11/23/2013 10:38,Mechanics Plaza (Market at Battery),75,11/23/2013 10:47,Civic Center BART (7th at Market),72,606,Subscriber,94105
105533,514,11/23/2013 10:39,Harry Bridges Plaza (Ferry Building),50,11/23/2013 10:48,2nd at Townsend,61,290,Subscriber,94107
105534,5245,11/23/2013 10:43,Embarcadero at Bryant,54,11/23/2013 12:10,Harry Bridges Plaza (Ferry Building),50,342,Customer,94107
105535,491,11/23/2013 10:47,Market at 4th,76,11/23/2013 10:55,Steuart at Market,74,556,Customer,
105536,19854,11/23/2013 10:51,Powell at Post (Union Square),71,11/23/2013 16:22,Powell at Post (Union Square),71,325,Customer,96779
105537,980,11/23/2013 10:52,San Francisco Caltrain (Townsend at 4th),70,11/23/2013 11:09,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94109
105540,379,11/23/2013 10:53,Clay at Battery,41,11/23/2013 10:59,Spear at Folsom,49,413,Subscriber,94105
105542,328,11/23/2013 10:55,San Pedro Square,6,11/23/2013 11:01,San Jose Civic Center,3,235,Customer,89450
105543,325,11/23/2013 10:56,San Pedro Square,6,11/23/2013 11:01,San Jose Civic Center,3,682,Customer,89450
105544,279,11/23/2013 10:56,San Pedro Square,6,11/23/2013 11:01,San Jose Civic Center,3,80,Customer,96160
105546,8827,11/23/2013 10:57,Yerba Buena Center of the Arts (3rd @ Howard),68,11/23/2013 13:24,Howard at 2nd,63,562,Customer,95112
105547,350,11/23/2013 10:58,Mountain View Caltrain Station,28,11/23/2013 11:04,Mountain View City Hall,27,52,Subscriber,94041
105548,8782,11/23/2013 10:59,Yerba Buena Center of the Arts (3rd @ Howard),68,11/23/2013 13:25,Howard at 2nd,63,406,Customer,95112
105550,122,11/23/2013 11:02,Spear at Folsom,49,11/23/2013 11:04,Embarcadero at Bryant,54,413,Subscriber,94105
105551,342,11/23/2013 11:01,Spear at Folsom,49,11/23/2013 11:07,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94041
105552,5562,11/23/2013 11:02,Embarcadero at Sansome,60,11/23/2013 12:35,Embarcadero at Sansome,60,410,Customer,48063
105553,5534,11/23/2013 11:03,Embarcadero at Sansome,60,11/23/2013 12:35,Embarcadero at Sansome,60,552,Customer,48063
105554,187,11/23/2013 11:05,Powell Street BART,39,11/23/2013 11:08,Civic Center BART (7th at Market),72,626,Subscriber,94102
105555,708,11/23/2013 11:06,San Jose Diridon Caltrain Station,2,11/23/2013 11:18,San Salvador at 1st,8,670,Subscriber,95126
