Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
143018,415,1/5/2014 14:44,Embarcadero at Folsom,51,1/5/2014 14:51,Embarcadero at Sansome,60,375,Subscriber,94111
143019,6471,1/5/2014 14:44,University and Emerson,35,1/5/2014 16:32,University and Emerson,35,261,Customer,95032
143020,389,1/5/2014 14:58,Civic Center BART (7th at Market),72,1/5/2014 15:04,Market at Sansome,77,545,Subscriber,94103
143021,381,1/5/2014 14:59,Market at Sansome,77,1/5/2014 15:05,2nd at Townsend,61,605,Subscriber,94107
143022,6311,1/5/2014 15:08,California Ave Caltrain Station,36,1/5/2014 16:53,California Ave Caltrain Station,36,167,Customer,94306
143024,1865,1/5/2014 15:09,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:40,Steuart at Market,74,441,Customer,94702
143025,1853,1/5/2014 15:09,Harry Bridges Plaza (Ferry Building),50,1/5/2014 15:40,Steuart at Market,74,509,Customer,94702
143027,361,1/5/2014 15:10,Golden Gate at Polk,59,1/5/2014 15:16,Civic Center BART (7th at Market),72,504,Subscriber,94102
143028,318,1/5/2014 15:11,Golden Gate at Polk,59,1/5/2014 15:16,Civic Center BART (7th at Market),72,345,Subscriber,94108
143037,2742,1/5/2014 15:17,San Francisco Caltrain (Townsend at 4th),70,1/5/2014 16:02,Washington at Kearney,46,484,Subscriber,94158
143038,566,1/5/2014 15:16,San Jose Diridon Caltrain Station,2,1/5/2014 15:26,San Jose Civic Center,3,109,Customer,8504
143039,551,1/5/2014 15:17,San Jose Diridon Caltrain Station,2,1/5/2014 15:26,San Jose Civic Center,3,211,Customer,8102
143040,542,1/5/2014 15:17,San Jose Diridon Caltrain Station,2,1/5/2014 15:26,San Jose Civic Center,3,142,Customer,8102
143041,585,1/5/2014 15:17,San Jose Diridon Caltrain Station,2,1/5/2014 15:26,San Jose Civic Center,3,60,Customer,8504
143042,522,1/5/2014 15:17,San Jose Diridon Caltrain Station,2,1/5/2014 15:26,San Jose Civic Center,3,202,Customer,8030
143043,839,1/5/2014 15:20,2nd at Folsom,62,1/5/2014 15:34,5th at Howard,57,439,Subscriber,94107
143044,940,1/5/2014 15:20,Steuart at Market,74,1/5/2014 15:36,2nd at Folsom,62,317,Customer,94107
143045,1074,1/5/2014 15:22,2nd at Townsend,61,1/5/2014 15:39,Embarcadero at Vallejo,48,341,Subscriber,94107
143046,1063,1/5/2014 15:22,2nd at Townsend,61,1/5/2014 15:39,Embarcadero at Vallejo,48,557,Subscriber,94107
143048,1038,1/5/2014 15:29,Civic Center BART (7th at Market),72,1/5/2014 15:46,Washington at Kearney,46,345,Subscriber,94108
143049,693,1/5/2014 15:29,Market at Sansome,77,1/5/2014 15:40,San Francisco City Hall,58,555,Subscriber,94102
143050,1003,1/5/2014 15:29,Civic Center BART (7th at Market),72,1/5/2014 15:46,Washington at Kearney,46,504,Subscriber,94102
143051,483,1/5/2014 15:29,2nd at Townsend,61,1/5/2014 15:37,Spear at Folsom,49,399,Customer,
143052,612,1/5/2014 15:31,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 15:42,Townsend at 7th,65,424,Subscriber,94107
143056,192,1/5/2014 15:40,Steuart at Market,74,1/5/2014 15:43,Spear at Folsom,49,522,Subscriber,94105
143057,583,1/5/2014 15:46,Powell Street BART,39,1/5/2014 15:56,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,95815
143058,664,1/5/2014 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 16:04,Embarcadero at Bryant,54,401,Subscriber,94107
143059,965,1/5/2014 15:54,Market at Sansome,77,1/5/2014 16:10,Market at Sansome,77,545,Subscriber,94103
143060,312,1/5/2014 15:57,Howard at 2nd,63,1/5/2014 16:02,Spear at Folsom,49,406,Subscriber,94105
143061,1192,1/5/2014 15:58,South Van Ness at Market,66,1/5/2014 16:18,2nd at Townsend,61,516,Subscriber,94102
143062,2722,1/5/2014 16:02,South Van Ness at Market,66,1/5/2014 16:47,South Van Ness at Market,66,630,Customer,94103
143071,509,1/5/2014 16:16,Embarcadero at Vallejo,48,1/5/2014 16:24,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94114
143072,357,1/5/2014 16:20,Steuart at Market,74,1/5/2014 16:26,Embarcadero at Bryant,54,494,Subscriber,94941
143075,135,1/5/2014 16:23,Mountain View Caltrain Station,28,1/5/2014 16:26,Mountain View Caltrain Station,28,161,Subscriber,94040
143076,745,1/5/2014 16:26,Mountain View Caltrain Station,28,1/5/2014 16:39,San Antonio Caltrain Station,29,97,Subscriber,94040
143077,279,1/5/2014 16:41,2nd at Townsend,61,1/5/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94102
143078,886,1/5/2014 16:43,Clay at Battery,41,1/5/2014 16:58,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94043
143079,745,1/5/2014 16:47,2nd at Townsend,61,1/5/2014 16:59,Grant Avenue at Columbus Avenue,73,563,Customer,94133
143082,555,1/5/2014 16:47,San Jose City Hall,10,1/5/2014 16:57,San Pedro Square,6,207,Subscriber,95113
143084,864,1/5/2014 16:52,Powell Street BART,39,1/5/2014 17:06,Embarcadero at Bryant,54,354,Customer,11104
143085,862,1/5/2014 16:52,Powell Street BART,39,1/5/2014 17:06,Embarcadero at Bryant,54,325,Customer,11104
143086,416,1/5/2014 16:58,2nd at South Park,64,1/5/2014 17:04,Market at Sansome,77,556,Subscriber,94107
143087,896,1/5/2014 17:00,Embarcadero at Sansome,60,1/5/2014 17:15,2nd at Townsend,61,442,Subscriber,94107
143088,881,1/5/2014 17:00,Embarcadero at Sansome,60,1/5/2014 17:14,2nd at Townsend,61,375,Subscriber,94107
143090,1198,1/5/2014 17:06,Embarcadero at Sansome,60,1/5/2014 17:26,Embarcadero at Bryant,54,491,Customer,94080
143091,486,1/5/2014 17:09,2nd at Townsend,61,1/5/2014 17:17,Mechanics Plaza (Market at Battery),75,260,Subscriber,94115
143092,59026,1/5/2014 17:08,Mountain View City Hall,27,1/6/2014 9:32,Mountain View Caltrain Station,28,679,Customer,94041
143093,169,1/5/2014 17:11,Embarcadero at Folsom,51,1/5/2014 17:13,Embarcadero at Bryant,54,437,Subscriber,94105
143114,336,1/5/2014 17:28,2nd at Townsend,61,1/5/2014 17:33,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94107
143115,313,1/5/2014 17:33,Market at 4th,76,1/5/2014 17:39,Howard at 2nd,63,527,Subscriber,94117
143116,474,1/5/2014 17:34,San Francisco City Hall,58,1/5/2014 17:42,San Francisco City Hall,58,288,Subscriber,94109
143117,596,1/5/2014 17:34,South Van Ness at Market,66,1/5/2014 17:44,Market at 4th,76,489,Subscriber,94110
143118,257,1/5/2014 17:37,2nd at Folsom,62,1/5/2014 17:41,2nd at Townsend,61,485,Customer,10024
143119,1218,1/5/2014 17:37,Embarcadero at Bryant,54,1/5/2014 17:57,Embarcadero at Sansome,60,491,Customer,94111
143120,1139,1/5/2014 17:38,Embarcadero at Bryant,54,1/5/2014 17:57,Embarcadero at Sansome,60,325,Customer,94111
143121,823,1/5/2014 17:39,Embarcadero at Sansome,60,1/5/2014 17:53,Embarcadero at Bryant,54,551,Subscriber,95139
143122,817,1/5/2014 17:39,Embarcadero at Sansome,60,1/5/2014 17:53,Embarcadero at Bryant,54,376,Subscriber,94105
143123,204,1/5/2014 17:40,South Van Ness at Market,66,1/5/2014 17:43,South Van Ness at Market,66,425,Customer,94103
143124,605,1/5/2014 17:47,Powell Street BART,39,1/5/2014 17:57,Embarcadero at Vallejo,48,369,Subscriber,94102
143125,363,1/5/2014 17:48,Grant Avenue at Columbus Avenue,73,1/5/2014 17:54,Steuart at Market,74,580,Subscriber,94542
143126,378,1/5/2014 17:48,South Van Ness at Market,66,1/5/2014 17:54,Powell Street BART,39,425,Subscriber,94102
143127,350,1/5/2014 17:48,Grant Avenue at Columbus Avenue,73,1/5/2014 17:54,Steuart at Market,74,569,Subscriber,94105
143128,503,1/5/2014 17:52,South Van Ness at Market,66,1/5/2014 18:00,Townsend at 7th,65,322,Subscriber,94117
143130,304,1/5/2014 17:52,South Van Ness at Market,66,1/5/2014 17:57,Golden Gate at Polk,59,400,Subscriber,94109
143131,383,1/5/2014 17:53,Market at Sansome,77,1/5/2014 17:59,Civic Center BART (7th at Market),72,545,Subscriber,94103
143132,714,1/5/2014 17:53,Market at Sansome,77,1/5/2014 18:05,South Van Ness at Market,66,353,Subscriber,94103
143133,469,1/5/2014 17:58,Powell Street BART,39,1/5/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94158
143134,524,1/5/2014 18:13,Steuart at Market,74,1/5/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94158
143135,779,1/5/2014 18:15,San Francisco City Hall,58,1/5/2014 18:28,2nd at Townsend,61,555,Subscriber,94117
143136,522,1/5/2014 18:15,Market at 4th,76,1/5/2014 18:24,Clay at Battery,41,361,Customer,64081
143140,204,1/5/2014 18:23,Grant Avenue at Columbus Avenue,73,1/5/2014 18:27,Commercial at Montgomery,45,413,Subscriber,94118
143146,620,1/5/2014 18:35,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 18:45,Harry Bridges Plaza (Ferry Building),50,530,Subscriber,94590
143150,404,1/5/2014 18:53,Powell Street BART,39,1/5/2014 19:00,Beale at Market,56,425,Subscriber,94103
143153,20649,1/5/2014 19:07,Grant Avenue at Columbus Avenue,73,1/6/2014 0:51,Grant Avenue at Columbus Avenue,73,563,Subscriber,94133
143154,413,1/5/2014 19:11,Yerba Buena Center of the Arts (3rd @ Howard),68,1/5/2014 19:18,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94158
143155,641,1/5/2014 19:12,Market at 4th,76,1/5/2014 19:22,Market at 10th,67,511,Subscriber,94103
143156,610,1/5/2014 19:12,Market at 4th,76,1/5/2014 19:22,Market at 10th,67,468,Subscriber,94103
143157,273,1/5/2014 19:16,Mechanics Plaza (Market at Battery),75,1/5/2014 19:20,Market at 4th,76,528,Subscriber,94102
143158,365,1/5/2014 19:20,Beale at Market,56,1/5/2014 19:26,Market at 4th,76,425,Subscriber,94103
143159,225,1/5/2014 19:24,Embarcadero at Folsom,51,1/5/2014 19:28,Embarcadero at Bryant,54,438,Subscriber,94105
143161,1096,1/5/2014 19:32,Davis at Jackson,42,1/5/2014 19:50,Powell Street BART,39,402,Subscriber,94102
143162,505,1/5/2014 19:42,Temporary Transbay Terminal (Howard at Beale),55,1/5/2014 19:50,Embarcadero at Sansome,60,405,Subscriber,94133
143163,761,1/5/2014 19:46,Spear at Folsom,49,1/5/2014 19:58,Washington at Kearney,46,506,Subscriber,94133
143164,1204,1/5/2014 19:55,Embarcadero at Sansome,60,1/5/2014 20:15,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Subscriber,94158
143165,280,1/5/2014 19:59,Mountain View City Hall,27,1/5/2014 20:03,Mountain View Caltrain Station,28,233,Subscriber,94301
143168,482,1/5/2014 20:04,Davis at Jackson,42,1/5/2014 20:12,Washington at Kearney,46,380,Subscriber,94102
143169,477,1/5/2014 20:04,Davis at Jackson,42,1/5/2014 20:12,Washington at Kearney,46,352,Subscriber,94108
143177,1256,1/5/2014 20:22,Embarcadero at Folsom,51,1/5/2014 20:42,Market at 4th,76,519,Customer,94702
143178,5807,1/5/2014 20:23,Embarcadero at Folsom,51,1/5/2014 22:00,Market at 4th,76,314,Customer,94702
143184,311,1/5/2014 20:57,5th at Howard,57,1/5/2014 21:02,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94103
143185,851,1/5/2014 20:57,San Jose Diridon Caltrain Station,2,1/5/2014 21:11,Japantown,9,149,Subscriber,95112
143186,663,1/5/2014 21:02,San Francisco Caltrain (Townsend at 4th),70,1/5/2014 21:13,Steuart at Market,74,513,Subscriber,94103
143187,482,1/5/2014 21:11,2nd at South Park,64,1/5/2014 21:19,5th at Howard,57,502,Subscriber,94107
143188,459,1/5/2014 21:11,2nd at South Park,64,1/5/2014 21:19,5th at Howard,57,417,Subscriber,94107
143189,265,1/5/2014 21:14,Steuart at Market,74,1/5/2014 21:18,Davis at Jackson,42,509,Subscriber,94103
143190,146,1/5/2014 21:16,Embarcadero at Folsom,51,1/5/2014 21:18,Embarcadero at Bryant,54,290,Subscriber,94105
143191,571,1/5/2014 21:18,Davis at Jackson,42,1/5/2014 21:28,5th at Howard,57,347,Subscriber,94103
143192,635,1/5/2014 21:33,2nd at Townsend,61,1/5/2014 21:44,Civic Center BART (7th at Market),72,427,Subscriber,94107
143193,530,1/5/2014 22:33,Powell Street BART,39,1/5/2014 22:42,Grant Avenue at Columbus Avenue,73,561,Subscriber,94102
143194,265,1/5/2014 22:34,Mountain View Caltrain Station,28,1/5/2014 22:38,Mountain View City Hall,27,302,Subscriber,94301
143195,278,1/5/2014 23:26,2nd at Townsend,61,1/5/2014 23:31,Spear at Folsom,49,398,Subscriber,94105
143196,302,1/5/2014 23:37,Commercial at Montgomery,45,1/5/2014 23:42,Market at 4th,76,413,Subscriber,94102
143197,972,1/5/2014 23:40,Embarcadero at Sansome,60,1/5/2014 23:56,Civic Center BART (7th at Market),72,481,Subscriber,94102
143198,335,1/5/2014 23:40,5th at Howard,57,1/5/2014 23:46,Howard at 2nd,63,554,Subscriber,94107
143199,1163,1/6/2014 1:32,Post at Kearney,47,1/6/2014 1:51,Civic Center BART (7th at Market),72,404,Customer,60424
143200,1142,1/6/2014 1:32,Post at Kearney,47,1/6/2014 1:51,Civic Center BART (7th at Market),72,615,Customer,60424
143201,559,1/6/2014 3:34,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 3:43,Clay at Battery,41,452,Subscriber,94158
143202,107,1/6/2014 4:37,Howard at 2nd,63,1/6/2014 4:39,Market at Sansome,77,392,Subscriber,94105
143203,245,1/6/2014 5:25,Grant Avenue at Columbus Avenue,73,1/6/2014 5:29,Market at Sansome,77,362,Subscriber,94133
143204,548,1/6/2014 5:27,Embarcadero at Bryant,54,1/6/2014 5:36,Embarcadero at Sansome,60,483,Subscriber,94105
143205,813,1/6/2014 5:31,Davis at Jackson,42,1/6/2014 5:45,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94126
143206,828,1/6/2014 5:48,2nd at South Park,64,1/6/2014 6:02,Harry Bridges Plaza (Ferry Building),50,500,Customer,94107
143207,190,1/6/2014 5:52,2nd at Folsom,62,1/6/2014 5:55,Market at Sansome,77,586,Subscriber,94107
143208,449,1/6/2014 5:52,Spear at Folsom,49,1/6/2014 5:59,5th at Howard,57,604,Subscriber,94105
143209,439,1/6/2014 6:02,Embarcadero at Sansome,60,1/6/2014 6:10,Temporary Transbay Terminal (Howard at Beale),55,405,Subscriber,94133
143210,1065,1/6/2014 6:02,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 6:20,Embarcadero at Sansome,60,478,Subscriber,95111
143212,744,1/6/2014 6:13,Embarcadero at Sansome,60,1/6/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94111
143213,380,1/6/2014 6:16,Spear at Folsom,49,1/6/2014 6:22,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94105
143214,443,1/6/2014 6:20,Embarcadero at Sansome,60,1/6/2014 6:27,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94111
143215,643,1/6/2014 6:26,SJSU - San Salvador at 9th,16,1/6/2014 6:37,San Jose Diridon Caltrain Station,2,642,Customer,44074
143216,634,1/6/2014 6:26,SJSU - San Salvador at 9th,16,1/6/2014 6:37,San Jose Diridon Caltrain Station,2,696,Subscriber,95112
143217,943,1/6/2014 6:32,Grant Avenue at Columbus Avenue,73,1/6/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94133
143218,334,1/6/2014 6:35,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 6:41,2nd at Townsend,61,483,Subscriber,94610
143219,649,1/6/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 6:46,San Francisco City Hall,58,445,Subscriber,95125
143220,469,1/6/2014 6:37,Spear at Folsom,49,1/6/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94105
143221,807,1/6/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 6:50,Golden Gate at Polk,59,531,Subscriber,94010
143229,252,1/6/2014 6:46,Evelyn Park and Ride,30,1/6/2014 6:50,Mountain View Caltrain Station,28,639,Subscriber,95032
143230,489,1/6/2014 6:49,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 6:58,Howard at 2nd,63,509,Subscriber,94087
143231,630,1/6/2014 6:50,Davis at Jackson,42,1/6/2014 7:00,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94111
143232,974,1/6/2014 6:50,Grant Avenue at Columbus Avenue,73,1/6/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94133
143233,640,1/6/2014 6:52,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 7:03,Golden Gate at Polk,59,368,Subscriber,94530
143235,917,1/6/2014 6:57,Grant Avenue at Columbus Avenue,73,1/6/2014 7:13,2nd at South Park,64,600,Subscriber,94133
143236,324,1/6/2014 6:58,Spear at Folsom,49,1/6/2014 7:03,2nd at Townsend,61,637,Subscriber,94105
143237,845,1/6/2014 6:58,Townsend at 7th,65,1/6/2014 7:12,Beale at Market,56,339,Subscriber,94107
143238,539,1/6/2014 6:59,Powell Street BART,39,1/6/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94605
143239,262,1/6/2014 6:59,Mountain View Caltrain Station,28,1/6/2014 7:04,Mountain View City Hall,27,639,Subscriber,95126
143240,578,1/6/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:11,Market at 4th,76,377,Subscriber,94062
143241,752,1/6/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:14,South Van Ness at Market,66,399,Subscriber,94061
143242,657,1/6/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:13,Market at Sansome,77,279,Subscriber,94305
143243,941,1/6/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:18,Clay at Battery,41,542,Subscriber,94062
143246,393,1/6/2014 7:04,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 7:10,Commercial at Montgomery,45,405,Customer,94611
143249,367,1/6/2014 7:06,Embarcadero at Bryant,54,1/6/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94105
143252,1057,1/6/2014 7:07,Grant Avenue at Columbus Avenue,73,1/6/2014 7:25,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94133
143253,370,1/6/2014 7:08,Powell at Post (Union Square),71,1/6/2014 7:14,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94109
143254,738,1/6/2014 7:11,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:23,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94158
143255,389,1/6/2014 7:11,Steuart at Market,74,1/6/2014 7:17,Embarcadero at Sansome,60,505,Subscriber,94117
143256,454,1/6/2014 7:12,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 7:19,Howard at 2nd,63,443,Subscriber,94107
143259,277,1/6/2014 7:14,Spear at Folsom,49,1/6/2014 7:18,Mechanics Plaza (Market at Battery),75,406,Subscriber,94105
143260,511,1/6/2014 7:14,Paseo de San Antonio,7,1/6/2014 7:23,Japantown,9,182,Subscriber,95112
143264,599,1/6/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:29,Embarcadero at Folsom,51,274,Subscriber,94025
143265,668,1/6/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:30,Steuart at Market,74,609,Subscriber,94002
143266,800,1/6/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:33,Embarcadero at Folsom,51,284,Subscriber,94404
143267,373,1/6/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:26,2nd at South Park,64,290,Subscriber,94062
143268,649,1/6/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:30,Temporary Transbay Terminal (Howard at Beale),55,608,Subscriber,94025
143269,426,1/6/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:27,Embarcadero at Folsom,51,465,Subscriber,94062
143271,549,1/6/2014 7:21,Steuart at Market,74,1/6/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94610
143272,137,1/6/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 7:24,Howard at 2nd,63,449,Subscriber,94602
143273,477,1/6/2014 7:22,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 7:30,5th at Howard,57,431,Subscriber,94102
143277,403,1/6/2014 7:24,Embarcadero at Sansome,60,1/6/2014 7:31,Beale at Market,56,505,Subscriber,94111
143279,443,1/6/2014 7:24,Howard at 2nd,63,1/6/2014 7:32,Civic Center BART (7th at Market),72,416,Subscriber,94602
143280,401,1/6/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 7:31,2nd at Townsend,61,456,Subscriber,94107
143281,817,1/6/2014 7:25,South Van Ness at Market,66,1/6/2014 7:38,2nd at South Park,64,630,Subscriber,94103
143283,1428,1/6/2014 7:26,Grant Avenue at Columbus Avenue,73,1/6/2014 7:49,Powell Street BART,39,546,Subscriber,94133
143284,782,1/6/2014 7:27,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:40,Steuart at Market,74,591,Subscriber,94158
143285,671,1/6/2014 7:29,Grant Avenue at Columbus Avenue,73,1/6/2014 7:40,2nd at Folsom,62,329,Subscriber,94107
143287,262,1/6/2014 7:32,Townsend at 7th,65,1/6/2014 7:36,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94107
143288,813,1/6/2014 7:33,San Jose Diridon Caltrain Station,2,1/6/2014 7:46,San Jose City Hall,10,262,Subscriber,94502
143289,287,1/6/2014 7:33,Temporary Transbay Terminal (Howard at Beale),55,1/6/2014 7:38,2nd at Townsend,61,501,Subscriber,94606
143290,832,1/6/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/6/2014 7:49,2nd at Folsom,62,570,Subscriber,94590
143291,452,1/6/2014 7:35,Paseo de San Antonio,7,1/6/2014 7:42,San Jose Diridon Caltrain Station,2,117,Subscriber,95112
143292,586,1/6/2014 7:36,5th at Howard,57,1/6/2014 7:46,Spear at Folsom,49,604,Subscriber,94105
143293,1105,1/6/2014 7:36,Grant Avenue at Columbus Avenue,73,1/6/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94133
143294,854,1/6/2014 7:37,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94107
143295,555,1/6/2014 7:38,Harry Bridges Plaza (Ferry Building),50,1/6/2014 7:47,2nd at Townsend,61,619,Subscriber,94960
143298,416,1/6/2014 7:39,5th at Howard,57,1/6/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94103
143299,636,1/6/2014 7:39,Harry Bridges Plaza (Ferry Building),50,1/6/2014 7:50,Embarcadero at Sansome,60,567,Subscriber,94609
143300,394,1/6/2014 7:40,Golden Gate at Polk,59,1/6/2014 7:47,5th at Howard,57,607,Subscriber,94109
143301,387,1/6/2014 7:42,5th at Howard,57,1/6/2014 7:48,South Van Ness at Market,66,439,Subscriber,94103
143302,581,1/6/2014 7:42,2nd at Townsend,61,1/6/2014 7:52,Steuart at Market,74,501,Subscriber,94107
143304,252,1/6/2014 7:43,Howard at 2nd,63,1/6/2014 7:47,2nd at South Park,64,449,Subscriber,94618
143307,710,1/6/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,95050
143308,611,1/6/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:55,Howard at 2nd,63,282,Subscriber,95112
143309,376,1/6/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:51,Yerba Buena Center of the Arts (3rd @ Howard),68,492,Subscriber,95014
143310,349,1/6/2014 7:45,Embarcadero at Bryant,54,1/6/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94105
143311,449,1/6/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:53,Howard at 2nd,63,350,Subscriber,95112
143315,199,1/6/2014 7:46,Market at Sansome,77,1/6/2014 7:49,Commercial at Montgomery,45,510,Subscriber,94133
143316,627,1/6/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,95032
143318,620,1/6/2014 7:47,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 7:57,Market at 10th,67,601,Subscriber,94040
143319,643,1/6/2014 7:47,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 7:58,Market at 4th,76,617,Subscriber,94403
143320,454,1/6/2014 7:48,Powell at Post (Union Square),71,1/6/2014 7:56,Market at 10th,67,635,Subscriber,94085
143321,294,1/6/2014 7:49,Harry Bridges Plaza (Ferry Building),50,1/6/2014 7:54,Embarcadero at Sansome,60,500,Subscriber,94565
143323,599,1/6/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 8:01,Market at Sansome,77,417,Subscriber,94010
