Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
190724,175,2/20/2014 16:42,Davis at Jackson,42,2/20/2014 16:45,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94965
190725,813,2/20/2014 16:43,Clay at Battery,41,2/20/2014 16:56,Civic Center BART (7th at Market),72,544,Subscriber,94105
190726,973,2/20/2014 16:43,Embarcadero at Vallejo,48,2/20/2014 16:59,Civic Center BART (7th at Market),72,606,Subscriber,94103
190727,633,2/20/2014 16:44,Townsend at 7th,65,2/20/2014 16:54,Market at Sansome,77,401,Subscriber,94121
190728,823,2/20/2014 16:44,Broadway St at Battery St,82,2/20/2014 16:58,2nd at Townsend,61,353,Subscriber,94402
190729,345,2/20/2014 16:44,South Van Ness at Market,66,2/20/2014 16:50,Powell Street BART,39,587,Subscriber,94610
190730,189,2/20/2014 16:44,Townsend at 7th,65,2/20/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94109
190731,363,2/20/2014 16:46,Market at Sansome,77,2/20/2014 16:52,2nd at South Park,64,542,Subscriber,94117
190733,732,2/20/2014 16:46,Mechanics Plaza (Market at Battery),75,2/20/2014 16:59,Market at 10th,67,560,Subscriber,94103
190734,193,2/20/2014 16:47,Mountain View City Hall,27,2/20/2014 16:51,Mountain View Caltrain Station,28,51,Subscriber,94107
190735,84,2/20/2014 16:48,Beale at Market,56,2/20/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94602
190737,360,2/20/2014 16:49,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 16:55,2nd at South Park,64,471,Subscriber,94965
190738,423,2/20/2014 16:50,Powell at Post (Union Square),71,2/20/2014 16:57,2nd at South Park,64,347,Subscriber,94117
190739,137,2/20/2014 16:50,Beale at Market,56,2/20/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94710
190741,4836,2/20/2014 16:51,Harry Bridges Plaza (Ferry Building),50,2/20/2014 18:11,Embarcadero at Sansome,60,379,Customer,20005
190743,4822,2/20/2014 16:51,Harry Bridges Plaza (Ferry Building),50,2/20/2014 18:11,Embarcadero at Sansome,60,449,Customer,20005
190745,411,2/20/2014 16:52,South Van Ness at Market,66,2/20/2014 16:58,Townsend at 7th,65,311,Subscriber,94612
190746,223,2/20/2014 16:52,San Antonio Shopping Center,31,2/20/2014 16:56,San Antonio Caltrain Station,29,638,Subscriber,94114
190747,393,2/20/2014 16:52,Civic Center BART (7th at Market),72,2/20/2014 16:59,Market at Sansome,77,335,Subscriber,94103
190748,630,2/20/2014 16:54,Embarcadero at Folsom,51,2/20/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,95131
190749,515,2/20/2014 16:54,Embarcadero at Folsom,51,2/20/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,95127
190750,224,2/20/2014 16:55,Santa Clara at Almaden,4,2/20/2014 16:59,San Jose Diridon Caltrain Station,2,709,Subscriber,94403
190751,171,2/20/2014 16:55,Mechanics Plaza (Market at Battery),75,2/20/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,555,Subscriber,94610
190752,684,2/20/2014 16:56,Davis at Jackson,42,2/20/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94030
190753,552,2/20/2014 16:56,Howard at 2nd,63,2/20/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95014
190754,491,2/20/2014 16:56,Howard at 2nd,63,2/20/2014 17:05,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94107
190755,191,2/20/2014 16:57,Howard at 2nd,63,2/20/2014 17:00,Market at Sansome,77,513,Subscriber,94110
190756,1073,2/20/2014 16:57,Market at Sansome,77,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,95051
190757,415,2/20/2014 16:57,Powell at Post (Union Square),71,2/20/2014 17:04,Howard at 2nd,63,319,Subscriber,94105
190758,375,2/20/2014 16:58,5th at Howard,57,2/20/2014 17:04,Mechanics Plaza (Market at Battery),75,498,Subscriber,94925
190759,150,2/20/2014 16:58,2nd at Folsom,62,2/20/2014 17:01,Market at Sansome,77,547,Subscriber,94518
190760,613,2/20/2014 16:59,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94105
190761,443,2/20/2014 16:59,Beale at Market,56,2/20/2014 17:06,Embarcadero at Sansome,60,458,Subscriber,94111
190762,202,2/20/2014 16:59,Spear at Folsom,49,2/20/2014 17:03,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94105
190763,175,2/20/2014 17:00,Commercial at Montgomery,45,2/20/2014 17:03,Market at Sansome,77,399,Subscriber,94133
190764,417,2/20/2014 17:00,Embarcadero at Folsom,51,2/20/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94404
190765,383,2/20/2014 17:01,2nd at South Park,64,2/20/2014 17:08,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94610
190769,698,2/20/2014 17:03,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94070
190770,701,2/20/2014 17:04,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94403
190771,573,2/20/2014 17:04,San Francisco City Hall,58,2/20/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94010
190772,375,2/20/2014 17:04,5th at Howard,57,2/20/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
190774,458,2/20/2014 17:04,Embarcadero at Folsom,51,2/20/2014 17:11,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94062
190775,277,2/20/2014 17:04,Market at 4th,76,2/20/2014 17:09,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94558
190776,537,2/20/2014 17:04,San Jose City Hall,10,2/20/2014 17:13,San Jose Diridon Caltrain Station,2,168,Customer,94010
190777,275,2/20/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,94086
190778,362,2/20/2014 17:05,2nd at Folsom,62,2/20/2014 17:11,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94903
190779,429,2/20/2014 17:05,2nd at Folsom,62,2/20/2014 17:12,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94904
190780,829,2/20/2014 17:05,Market at Sansome,77,2/20/2014 17:19,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,95032
190781,356,2/20/2014 17:05,2nd at Townsend,61,2/20/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94606
190782,531,2/20/2014 17:05,Embarcadero at Folsom,51,2/20/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94062
190784,277,2/20/2014 17:06,Davis at Jackson,42,2/20/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94602
190786,584,2/20/2014 17:07,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:17,2nd at Townsend,61,491,Subscriber,94105
190787,293,2/20/2014 17:07,Townsend at 7th,65,2/20/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94103
190788,151,2/20/2014 17:07,Market at 10th,67,2/20/2014 17:10,Civic Center BART (7th at Market),72,560,Subscriber,94117
190789,500,2/20/2014 17:08,Market at 4th,76,2/20/2014 17:16,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94062
190790,173,2/20/2014 17:08,Embarcadero at Vallejo,48,2/20/2014 17:11,Steuart at Market,74,593,Subscriber,94105
190791,411,2/20/2014 17:08,Embarcadero at Sansome,60,2/20/2014 17:15,Steuart at Market,74,342,Subscriber,94555
190793,459,2/20/2014 17:09,Washington at Kearney,46,2/20/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,610,Subscriber,94133
190794,654,2/20/2014 17:09,Howard at 2nd,63,2/20/2014 17:20,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94590
190796,494,2/20/2014 17:09,Embarcadero at Folsom,51,2/20/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,95014
190797,273,2/20/2014 17:09,Commercial at Montgomery,45,2/20/2014 17:14,Market at Sansome,77,278,Subscriber,94117
190798,430,2/20/2014 17:11,San Pedro Square,6,2/20/2014 17:18,San Jose Diridon Caltrain Station,2,648,Subscriber,95110
190799,163,2/20/2014 17:11,Embarcadero at Vallejo,48,2/20/2014 17:14,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94111
190801,307,2/20/2014 17:12,2nd at South Park,64,2/20/2014 17:17,Market at Sansome,77,596,Subscriber,94606
190803,291,2/20/2014 17:12,South Van Ness at Market,66,2/20/2014 17:17,Civic Center BART (7th at Market),72,500,Subscriber,94703
190804,574,2/20/2014 17:13,Beale at Market,56,2/20/2014 17:22,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94010
190805,558,2/20/2014 17:13,Post at Kearney,47,2/20/2014 17:22,San Francisco City Hall,58,450,Subscriber,94114
190806,744,2/20/2014 17:13,2nd at Townsend,61,2/20/2014 17:25,Mechanics Plaza (Market at Battery),75,380,Subscriber,94121
190808,856,2/20/2014 17:14,Beale at Market,56,2/20/2014 17:28,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94062
190811,424,2/20/2014 17:16,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:23,Embarcadero at Bryant,54,452,Subscriber,94107
190812,265,2/20/2014 17:17,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 17:22,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94402
190814,692,2/20/2014 17:18,Spear at Folsom,49,2/20/2014 17:30,Market at 4th,76,581,Subscriber,94103
190816,432,2/20/2014 17:19,San Pedro Square,6,2/20/2014 17:26,San Jose Diridon Caltrain Station,2,11,Subscriber,95377
190818,4358,2/20/2014 17:19,Powell at Post (Union Square),71,2/20/2014 18:32,Powell Street BART,39,488,Customer,
190819,1085,2/20/2014 17:20,Steuart at Market,74,2/20/2014 17:38,Powell Street BART,39,493,Customer,96145
190821,4290,2/20/2014 17:21,Powell at Post (Union Square),71,2/20/2014 18:32,Powell Street BART,39,576,Customer,
190823,327,2/20/2014 17:22,Market at Sansome,77,2/20/2014 17:27,Davis at Jackson,42,274,Subscriber,94111
190824,312,2/20/2014 17:22,Townsend at 7th,65,2/20/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,95054
190825,584,2/20/2014 17:23,Market at 4th,76,2/20/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94610
190828,476,2/20/2014 17:26,Steuart at Market,74,2/20/2014 17:34,Embarcadero at Sansome,60,343,Subscriber,94133
190829,280,2/20/2014 17:27,5th at Howard,57,2/20/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94301
190830,894,2/20/2014 17:27,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:42,Civic Center BART (7th at Market),72,470,Subscriber,94103
190831,240,2/20/2014 17:27,Castro Street and El Camino Real,32,2/20/2014 17:31,Mountain View Caltrain Station,28,77,Subscriber,94110
190832,400,2/20/2014 17:27,San Pedro Square,6,2/20/2014 17:34,San Jose Diridon Caltrain Station,2,130,Subscriber,94609
190834,247,2/20/2014 17:28,Powell Street BART,39,2/20/2014 17:32,Civic Center BART (7th at Market),72,546,Subscriber,94114
190836,252,2/20/2014 17:30,Market at 4th,76,2/20/2014 17:35,5th at Howard,57,282,Subscriber,94104
190837,252,2/20/2014 17:30,2nd at South Park,64,2/20/2014 17:35,Market at Sansome,77,624,Subscriber,94080
190838,436,2/20/2014 17:31,2nd at Townsend,61,2/20/2014 17:38,Steuart at Market,74,337,Subscriber,94501
190839,295,2/20/2014 17:31,Market at Sansome,77,2/20/2014 17:36,5th at Howard,57,399,Subscriber,94107
190840,270,2/20/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 17:35,2nd at Townsend,61,309,Subscriber,94107
190841,236,2/20/2014 17:31,Market at Sansome,77,2/20/2014 17:35,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94510
190842,214,2/20/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 17:35,Townsend at 7th,65,541,Subscriber,94014
190845,690,2/20/2014 17:33,Howard at 2nd,63,2/20/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94404
190846,498,2/20/2014 17:33,2nd at Townsend,61,2/20/2014 17:42,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94901
190847,452,2/20/2014 17:34,Market at Sansome,77,2/20/2014 17:42,2nd at South Park,64,596,Subscriber,94107
190848,696,2/20/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 17:46,Embarcadero at Folsom,51,269,Subscriber,94608
190849,424,2/20/2014 17:35,2nd at Townsend,61,2/20/2014 17:42,Townsend at 7th,65,491,Subscriber,94103
190850,585,2/20/2014 17:35,Embarcadero at Folsom,51,2/20/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94043
190852,603,2/20/2014 17:35,2nd at Townsend,61,2/20/2014 17:45,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,96768
190853,551,2/20/2014 17:35,Spear at Folsom,49,2/20/2014 17:44,5th at Howard,57,397,Subscriber,94025
190854,658,2/20/2014 17:35,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 17:46,Steuart at Market,74,444,Subscriber,94133
190855,635,2/20/2014 17:35,Harry Bridges Plaza (Ferry Building),50,2/20/2014 17:46,Embarcadero at Sansome,60,352,Subscriber,94510
190857,416,2/20/2014 17:36,Embarcadero at Sansome,60,2/20/2014 17:43,Steuart at Market,74,271,Subscriber,94010
190858,649,2/20/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 17:47,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94901
190859,686,2/20/2014 17:36,Commercial at Montgomery,45,2/20/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94061
190860,959,2/20/2014 17:37,Broadway St at Battery St,82,2/20/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,95130
190862,446,2/20/2014 17:38,San Jose Diridon Caltrain Station,2,2/20/2014 17:45,MLK Library,11,649,Subscriber,95113
190863,711,2/20/2014 17:38,Beale at Market,56,2/20/2014 17:50,5th at Howard,57,274,Customer,94103
190865,93,2/20/2014 17:39,MLK Library,11,2/20/2014 17:40,SJSU 4th at San Carlos,12,160,Subscriber,95112
190868,732,2/20/2014 17:39,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94025
190869,302,2/20/2014 17:39,2nd at South Park,64,2/20/2014 17:44,Market at Sansome,77,279,Subscriber,94588
190870,419,2/20/2014 17:39,Embarcadero at Folsom,51,2/20/2014 17:46,Clay at Battery,41,423,Subscriber,94124
190872,435,2/20/2014 17:40,2nd at South Park,64,2/20/2014 17:47,Townsend at 7th,65,372,Subscriber,94115
190874,345,2/20/2014 17:41,Mechanics Plaza (Market at Battery),75,2/20/2014 17:46,Powell at Post (Union Square),71,419,Subscriber,94102
190875,394,2/20/2014 17:41,Townsend at 7th,65,2/20/2014 17:48,Civic Center BART (7th at Market),72,311,Subscriber,94707
190876,541,2/20/2014 17:41,Market at Sansome,77,2/20/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,95051
190878,547,2/20/2014 17:42,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 17:51,Powell Street BART,39,329,Subscriber,94538
190879,299,2/20/2014 17:42,Market at Sansome,77,2/20/2014 17:47,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94104
190880,218,2/20/2014 17:43,San Antonio Shopping Center,31,2/20/2014 17:46,San Antonio Caltrain Station,29,194,Subscriber,94010
190881,65,2/20/2014 17:43,2nd at South Park,64,2/20/2014 17:44,2nd at Townsend,61,542,Subscriber,94109
190882,993,2/20/2014 17:43,2nd at South Park,64,2/20/2014 18:00,South Van Ness at Market,66,313,Subscriber,94107
190883,428,2/20/2014 17:44,Market at 4th,76,2/20/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94107
190884,518,2/20/2014 17:44,2nd at South Park,64,2/20/2014 17:53,5th at Howard,57,347,Subscriber,94103
190885,556,2/20/2014 17:45,Market at 4th,76,2/20/2014 17:55,Market at 10th,67,370,Subscriber,94102
190886,465,2/20/2014 17:45,2nd at Townsend,61,2/20/2014 17:53,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94579
190887,325,2/20/2014 17:45,Commercial at Montgomery,45,2/20/2014 17:51,Beale at Market,56,554,Subscriber,94703
190888,608,2/20/2014 17:46,2nd at Townsend,61,2/20/2014 17:56,Embarcadero at Folsom,51,531,Subscriber,94526
190890,677,2/20/2014 17:46,Steuart at Market,74,2/20/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94403
190891,179,2/20/2014 17:46,Townsend at 7th,65,2/20/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94404
190892,461,2/20/2014 17:47,Market at 4th,76,2/20/2014 17:54,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94024
190893,443,2/20/2014 17:47,Powell at Post (Union Square),71,2/20/2014 17:54,2nd at Folsom,62,364,Subscriber,94945
190894,220,2/20/2014 17:48,Townsend at 7th,65,2/20/2014 17:52,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94105
190895,325,2/20/2014 17:49,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 17:54,Yerba Buena Center of the Arts (3rd @ Howard),68,611,Subscriber,94105
190896,466,2/20/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 17:57,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94040
190898,2684,2/20/2014 17:50,Civic Center BART (7th at Market),72,2/20/2014 18:35,Powell at Post (Union Square),71,598,Customer,
190900,2664,2/20/2014 17:51,Civic Center BART (7th at Market),72,2/20/2014 18:35,Powell at Post (Union Square),71,559,Customer,
190901,621,2/20/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 18:02,Spear at Folsom,49,636,Subscriber,94610
190904,827,2/20/2014 17:52,Embarcadero at Sansome,60,2/20/2014 18:06,2nd at Townsend,61,277,Subscriber,94133
190906,250,2/20/2014 17:50,Steuart at Market,74,2/20/2014 17:55,Spear at Folsom,49,570,Subscriber,94109
190908,856,2/20/2014 17:53,Embarcadero at Sansome,60,2/20/2014 18:07,Embarcadero at Vallejo,48,338,Customer,11040
190910,230,2/20/2014 17:53,Mountain View City Hall,27,2/20/2014 17:57,Mountain View Caltrain Station,28,233,Subscriber,94107
190913,1014,2/20/2014 17:54,Embarcadero at Folsom,51,2/20/2014 18:11,Washington at Kearney,46,315,Subscriber,94105
190914,999,2/20/2014 17:54,Embarcadero at Folsom,51,2/20/2014 18:10,Washington at Kearney,46,495,Subscriber,94105
190915,304,2/20/2014 17:54,Embarcadero at Sansome,60,2/20/2014 17:59,Steuart at Market,74,377,Subscriber,94510
190916,470,2/20/2014 17:54,Steuart at Market,74,2/20/2014 18:02,Embarcadero at Sansome,60,271,Subscriber,94111
190917,575,2/20/2014 17:54,Steuart at Market,74,2/20/2014 18:03,Embarcadero at Sansome,60,342,Subscriber,94111
190919,325,2/20/2014 17:55,Embarcadero at Sansome,60,2/20/2014 18:00,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94501
190921,292,2/20/2014 17:55,Market at 4th,76,2/20/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94608
190922,881,2/20/2014 17:55,Townsend at 7th,65,2/20/2014 18:10,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94611
190923,730,2/20/2014 17:55,Post at Kearney,47,2/20/2014 18:08,South Van Ness at Market,66,589,Subscriber,94117
190924,572,2/20/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94107
190925,438,2/20/2014 17:56,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 18:03,Powell Street BART,39,374,Subscriber,94501
190927,348,2/20/2014 17:57,2nd at South Park,64,2/20/2014 18:02,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94602
190929,445,2/20/2014 17:58,Harry Bridges Plaza (Ferry Building),50,2/20/2014 18:05,Grant Avenue at Columbus Avenue,73,371,Subscriber,94104
190930,419,2/20/2014 17:58,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 18:05,Market at 4th,76,489,Subscriber,94109
190931,384,2/20/2014 17:58,Mountain View Caltrain Station,28,2/20/2014 18:05,Mountain View City Hall,27,51,Subscriber,94041
190932,172,2/20/2014 18:00,Embarcadero at Sansome,60,2/20/2014 18:03,Broadway St at Battery St,82,481,Subscriber,94609
190933,702,2/20/2014 18:01,Mechanics Plaza (Market at Battery),75,2/20/2014 18:12,2nd at Townsend,61,380,Subscriber,94107
190934,145,2/20/2014 18:01,Powell Street BART,39,2/20/2014 18:03,Civic Center BART (7th at Market),72,587,Subscriber,94107
190935,253,2/20/2014 18:04,Townsend at 7th,65,2/20/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94065
190936,572,2/20/2014 18:05,5th at Howard,57,2/20/2014 18:14,Beale at Market,56,282,Subscriber,94104
190938,445,2/20/2014 18:05,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 18:13,Davis at Jackson,42,588,Subscriber,94111
190939,287,2/20/2014 18:06,Powell Street BART,39,2/20/2014 18:11,Market at 10th,67,431,Subscriber,94103
190940,120,2/20/2014 18:07,SJSU 4th at San Carlos,12,2/20/2014 18:09,MLK Library,11,191,Subscriber,95112
190941,430,2/20/2014 18:07,Howard at 2nd,63,2/20/2014 18:15,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94960
190942,569,2/20/2014 18:08,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94404
190944,482,2/20/2014 18:08,Embarcadero at Vallejo,48,2/20/2014 18:17,Grant Avenue at Columbus Avenue,73,612,Customer,11040
190945,220,2/20/2014 18:09,2nd at South Park,64,2/20/2014 18:13,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94618
190946,420,2/20/2014 18:09,Howard at 2nd,63,2/20/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94062
190947,488,2/20/2014 18:11,2nd at South Park,64,2/20/2014 18:19,Market at Sansome,77,584,Subscriber,94117
190948,518,2/20/2014 18:11,Embarcadero at Sansome,60,2/20/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94610
