Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
144516,431,1/6/2014 21:08,Powell at Post (Union Square),71,1/6/2014 21:15,Civic Center BART (7th at Market),72,634,Subscriber,94103
144517,432,1/6/2014 21:08,Powell at Post (Union Square),71,1/6/2014 21:16,2nd at Folsom,62,487,Subscriber,94107
144518,748,1/6/2014 21:14,San Francisco Caltrain 2 (330 Townsend),69,1/6/2014 21:26,Market at 10th,67,568,Subscriber,94109
144519,537,1/6/2014 21:15,Embarcadero at Bryant,54,1/6/2014 21:24,Townsend at 7th,65,484,Subscriber,94107
144520,608,1/6/2014 21:16,Golden Gate at Polk,59,1/6/2014 21:26,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94610
144523,354,1/6/2014 21:27,South Van Ness at Market,66,1/6/2014 21:33,5th at Howard,57,318,Subscriber,94103
144524,317,1/6/2014 21:32,Market at Sansome,77,1/6/2014 21:38,2nd at South Park,64,439,Subscriber,94107
144527,357,1/6/2014 21:48,San Antonio Caltrain Station,29,1/6/2014 21:54,Rengstorff Avenue / California Street,33,160,Customer,94040
144528,468,1/6/2014 21:52,Market at 10th,67,1/6/2014 22:00,Post at Kearney,47,568,Subscriber,94108
144529,657,1/6/2014 21:58,San Francisco Caltrain (Townsend at 4th),70,1/6/2014 22:09,Grant Avenue at Columbus Avenue,73,594,Subscriber,94133
144530,350,1/6/2014 22:20,Civic Center BART (7th at Market),72,1/6/2014 22:26,Townsend at 7th,65,636,Subscriber,94109
144531,309,1/6/2014 23:18,Market at 4th,76,1/6/2014 23:23,Market at 10th,67,494,Subscriber,94102
144532,83409,1/7/2014 0:36,Washington at Kearney,46,1/7/2014 23:46,Powell at Post (Union Square),71,584,Customer,
144533,607,1/7/2014 1:41,Grant Avenue at Columbus Avenue,73,1/7/2014 1:51,Market at Sansome,77,491,Subscriber,94112
144534,130,1/7/2014 4:38,Howard at 2nd,63,1/7/2014 4:40,Market at Sansome,77,526,Subscriber,94105
144535,606,1/7/2014 5:24,Embarcadero at Bryant,54,1/7/2014 5:34,Embarcadero at Sansome,60,464,Subscriber,94105
144536,257,1/7/2014 5:25,Grant Avenue at Columbus Avenue,73,1/7/2014 5:30,Market at Sansome,77,315,Subscriber,94133
144537,434,1/7/2014 5:30,San Salvador at 1st,8,1/7/2014 5:37,San Jose Diridon Caltrain Station,2,75,Subscriber,95112
144539,728,1/7/2014 5:32,Davis at Jackson,42,1/7/2014 5:44,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94126
144540,224,1/7/2014 5:50,Mountain View City Hall,27,1/7/2014 5:54,Mountain View Caltrain Station,28,713,Subscriber,94024
144541,200,1/7/2014 5:54,2nd at Folsom,62,1/7/2014 5:57,Market at Sansome,77,487,Subscriber,94107
144542,508,1/7/2014 5:59,2nd at South Park,64,1/7/2014 6:07,Harry Bridges Plaza (Ferry Building),50,612,Customer,94107
144543,237,1/7/2014 6:00,Market at Sansome,77,1/7/2014 6:04,Commercial at Montgomery,45,487,Subscriber,94619
144545,638,1/7/2014 6:01,Embarcadero at Sansome,60,1/7/2014 6:11,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94133
144546,367,1/7/2014 6:20,Harry Bridges Plaza (Ferry Building),50,1/7/2014 6:26,Post at Kearney,47,422,Subscriber,94957
144547,451,1/7/2014 6:23,Embarcadero at Sansome,60,1/7/2014 6:30,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94111
144549,605,1/7/2014 6:27,SJSU - San Salvador at 9th,16,1/7/2014 6:37,San Jose Diridon Caltrain Station,2,678,Customer,44074
144550,600,1/7/2014 6:27,SJSU - San Salvador at 9th,16,1/7/2014 6:37,San Jose Diridon Caltrain Station,2,648,Subscriber,95112
144551,537,1/7/2014 6:30,Spear at Folsom,49,1/7/2014 6:39,5th at Howard,57,509,Subscriber,94105
144552,657,1/7/2014 6:31,Golden Gate at Polk,59,1/7/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94109
144553,306,1/7/2014 6:34,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 6:39,2nd at Townsend,61,464,Subscriber,94610
144554,530,1/7/2014 6:34,Embarcadero at Sansome,60,1/7/2014 6:43,2nd at Townsend,61,561,Subscriber,94111
144555,758,1/7/2014 6:35,Grant Avenue at Columbus Avenue,73,1/7/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94133
144556,440,1/7/2014 6:35,Spear at Folsom,49,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94105
144557,711,1/7/2014 6:36,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:48,San Francisco City Hall,58,365,Subscriber,95125
144558,901,1/7/2014 6:36,Embarcadero at Sansome,60,1/7/2014 6:51,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94111
144559,149,1/7/2014 6:39,Clay at Battery,41,1/7/2014 6:42,Mechanics Plaza (Market at Battery),75,317,Subscriber,94115
144562,500,1/7/2014 6:41,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:50,Howard at 2nd,63,329,Subscriber,95112
144563,594,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:53,Market at Sansome,77,385,Subscriber,94089
144564,529,1/7/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 6:52,Market at Sansome,77,472,Subscriber,94024
144567,212,1/7/2014 6:48,Evelyn Park and Ride,30,1/7/2014 6:51,Mountain View Caltrain Station,28,194,Subscriber,95032
144570,267,1/7/2014 6:49,Commercial at Montgomery,45,1/7/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,620,Subscriber,94939
144571,417,1/7/2014 6:50,2nd at Folsom,62,1/7/2014 6:57,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94105
144573,869,1/7/2014 6:52,Grant Avenue at Columbus Avenue,73,1/7/2014 7:07,Powell Street BART,39,368,Subscriber,94133
144574,657,1/7/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:03,Golden Gate at Polk,59,398,Subscriber,94530
144577,725,1/7/2014 6:55,Townsend at 7th,65,1/7/2014 7:07,Beale at Market,56,281,Subscriber,94107
144578,434,1/7/2014 6:56,Civic Center BART (7th at Market),72,1/7/2014 7:03,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94103
144581,411,1/7/2014 7:00,5th at Howard,57,1/7/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94103
144585,498,1/7/2014 7:03,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:12,Embarcadero at Folsom,51,357,Subscriber,94025
144586,1031,1/7/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:20,Clay at Battery,41,313,Subscriber,94062
144589,770,1/7/2014 7:04,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:16,South Van Ness at Market,66,421,Subscriber,94061
144590,556,1/7/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:13,Market at 4th,76,463,Subscriber,94403
144591,496,1/7/2014 7:04,Powell Street BART,39,1/7/2014 7:12,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94605
144594,649,1/7/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:17,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94158
144596,5418,1/7/2014 7:06,Spear at Folsom,49,1/7/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94105
144597,355,1/7/2014 7:09,Mountain View Caltrain Station,28,1/7/2014 7:15,Castro Street and El Camino Real,32,144,Subscriber,94040
144599,437,1/7/2014 7:14,Powell at Post (Union Square),71,1/7/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94109
144600,565,1/7/2014 7:17,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:26,Civic Center BART (7th at Market),72,554,Subscriber,94602
144602,201,1/7/2014 7:17,Townsend at 7th,65,1/7/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
144603,549,1/7/2014 7:19,Paseo de San Antonio,7,1/7/2014 7:28,Japantown,9,672,Subscriber,95112
144604,362,1/7/2014 7:20,Redwood City Caltrain Station,22,1/7/2014 7:26,Redwood City Medical Center,26,700,Subscriber,94109
144605,344,1/7/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:26,2nd at Townsend,61,436,Subscriber,94107
144607,325,1/7/2014 7:22,Embarcadero at Sansome,60,1/7/2014 7:27,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94111
144608,741,1/7/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:34,Steuart at Market,74,632,Subscriber,94158
144609,173,1/7/2014 7:23,San Pedro Square,6,1/7/2014 7:26,St James Park,13,205,Subscriber,95113
144610,371,1/7/2014 7:23,Embarcadero at Sansome,60,1/7/2014 7:29,Beale at Market,56,630,Subscriber,94111
144611,459,1/7/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:31,2nd at Folsom,62,523,Subscriber,94087
144612,411,1/7/2014 7:23,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:30,2nd at Townsend,61,483,Subscriber,94549
144614,590,1/7/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:33,Market at 4th,76,455,Subscriber,94062
144615,524,1/7/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:33,Embarcadero at Folsom,51,456,Subscriber,94062
144616,558,1/7/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:34,2nd at Folsom,62,274,Subscriber,94070
144617,514,1/7/2014 7:25,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 7:34,5th at Howard,57,312,Subscriber,94102
144620,628,1/7/2014 7:33,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:44,Embarcadero at Sansome,60,614,Subscriber,94609
144621,521,1/7/2014 7:35,Howard at 2nd,63,1/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94123
144622,267,1/7/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:39,Embarcadero at Sansome,60,410,Customer,94124
144623,347,1/7/2014 7:36,Powell at Post (Union Square),71,1/7/2014 7:42,Mechanics Plaza (Market at Battery),75,493,Subscriber,94109
144624,434,1/7/2014 7:36,San Jose Diridon Caltrain Station,2,1/7/2014 7:44,San Jose Civic Center,3,665,Subscriber,94501
144625,488,1/7/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:45,2nd at Townsend,61,516,Subscriber,94558
144626,329,1/7/2014 7:37,Powell at Post (Union Square),71,1/7/2014 7:43,Beale at Market,56,407,Subscriber,95746
144627,277,1/7/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:42,Spear at Folsom,49,424,Subscriber,94611
144628,240,1/7/2014 7:37,2nd at Townsend,61,1/7/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94107
144629,357,1/7/2014 7:37,Golden Gate at Polk,59,1/7/2014 7:43,5th at Howard,57,383,Subscriber,94109
144630,416,1/7/2014 7:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
144631,373,1/7/2014 7:38,Market at Sansome,77,1/7/2014 7:44,2nd at South Park,64,315,Subscriber,94611
144632,204,1/7/2014 7:38,Market at Sansome,77,1/7/2014 7:42,Commercial at Montgomery,45,385,Subscriber,94133
144633,391,1/7/2014 7:39,2nd at Townsend,61,1/7/2014 7:45,Embarcadero at Folsom,51,590,Subscriber,94062
144634,656,1/7/2014 7:39,Grant Avenue at Columbus Avenue,73,1/7/2014 7:50,2nd at Folsom,62,360,Subscriber,94107
144635,407,1/7/2014 7:39,Beale at Market,56,1/7/2014 7:46,Embarcadero at Vallejo,48,466,Subscriber,94114
144636,438,1/7/2014 7:41,5th at Howard,57,1/7/2014 7:48,Market at Sansome,77,509,Subscriber,94103
144639,223,1/7/2014 7:42,Townsend at 7th,65,1/7/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94107
144640,590,1/7/2014 7:42,South Van Ness at Market,66,1/7/2014 7:52,Market at Sansome,77,613,Subscriber,94102
144642,582,1/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:53,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,95050
144643,615,1/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:53,Embarcadero at Folsom,51,510,Subscriber,94403
144645,698,1/7/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:55,Howard at 2nd,63,326,Subscriber,94404
144646,372,1/7/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,592,Subscriber,95014
144648,440,1/7/2014 7:44,5th at Howard,57,1/7/2014 7:51,South Van Ness at Market,66,480,Subscriber,94103
144649,266,1/7/2014 7:44,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:49,Davis at Jackson,42,338,Subscriber,94965
144651,667,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:56,Steuart at Market,74,379,Subscriber,94002
144652,707,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:56,Embarcadero at Folsom,51,371,Subscriber,94404
144654,337,1/7/2014 7:45,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:50,Commercial at Montgomery,45,612,Subscriber,94965
144655,313,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:50,5th at Howard,57,286,Subscriber,95124
144657,403,1/7/2014 7:46,Paseo de San Antonio,7,1/7/2014 7:53,San Jose Diridon Caltrain Station,2,651,Subscriber,95112
144658,562,1/7/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94010
144659,331,1/7/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:52,2nd at Townsend,61,589,Subscriber,94606
144660,368,1/7/2014 7:46,Embarcadero at Bryant,54,1/7/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94105
144661,707,1/7/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,95032
144662,769,1/7/2014 7:47,Grant Avenue at Columbus Avenue,73,1/7/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94133
144663,251,1/7/2014 7:48,Civic Center BART (7th at Market),72,1/7/2014 7:52,South Van Ness at Market,66,350,Subscriber,94612
144664,594,1/7/2014 7:44,2nd at Townsend,61,1/7/2014 7:54,Steuart at Market,74,436,Subscriber,94107
144665,362,1/7/2014 7:49,San Jose Diridon Caltrain Station,2,1/7/2014 7:55,San Pedro Square,6,696,Subscriber,95377
144667,802,1/7/2014 7:49,Golden Gate at Polk,59,1/7/2014 8:03,Embarcadero at Vallejo,48,398,Subscriber,94102
144668,873,1/7/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:04,Beale at Market,56,405,Customer,94010
144669,522,1/7/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:59,Howard at 2nd,63,457,Subscriber,95112
144672,277,1/7/2014 7:51,2nd at South Park,64,1/7/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94105
144673,252,1/7/2014 7:52,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:56,Market at Sansome,77,354,Subscriber,94705
144676,613,1/7/2014 7:53,Japantown,9,1/7/2014 8:03,Paseo de San Antonio,7,83,Subscriber,95112
144677,439,1/7/2014 7:53,Powell at Post (Union Square),71,1/7/2014 8:00,Market at 10th,67,514,Subscriber,94085
144680,572,1/7/2014 7:54,Rengstorff Avenue / California Street,33,1/7/2014 8:03,Mountain View Caltrain Station,28,16,Subscriber,94043
144682,270,1/7/2014 7:55,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:59,Embarcadero at Vallejo,48,521,Subscriber,94131
144684,785,1/7/2014 7:56,Civic Center BART (7th at Market),72,1/7/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94608
144686,696,1/7/2014 7:56,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:08,Market at Sansome,77,290,Subscriber,94158
144687,345,1/7/2014 7:56,Embarcadero at Sansome,60,1/7/2014 8:02,Mechanics Plaza (Market at Battery),75,539,Subscriber,94111
144689,385,1/7/2014 7:57,Grant Avenue at Columbus Avenue,73,1/7/2014 8:03,Market at Sansome,77,441,Subscriber,94133
144690,696,1/7/2014 7:57,Market at 10th,67,1/7/2014 8:08,Mechanics Plaza (Market at Battery),75,529,Subscriber,94103
144691,469,1/7/2014 7:57,Embarcadero at Bryant,54,1/7/2014 8:05,Embarcadero at Vallejo,48,522,Subscriber,94105
144694,561,1/7/2014 7:59,Powell at Post (Union Square),71,1/7/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94108
144695,685,1/7/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:11,Steuart at Market,74,315,Subscriber,94022
144696,188,1/7/2014 7:59,Steuart at Market,74,1/7/2014 8:02,Embarcadero at Vallejo,48,436,Subscriber,94556
144697,918,1/7/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:15,Beale at Market,56,458,Subscriber,94066
144698,1243,1/7/2014 8:00,Mountain View Caltrain Station,28,1/7/2014 8:20,San Antonio Shopping Center,31,682,Subscriber,94010
144699,245,1/7/2014 8:00,Mountain View Caltrain Station,28,1/7/2014 8:04,Mountain View City Hall,27,713,Subscriber,94103
144700,758,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:13,Davis at Jackson,42,446,Subscriber,94107
144701,614,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:11,Steuart at Market,74,451,Subscriber,95051
144702,372,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:07,2nd at Folsom,62,369,Subscriber,95051
144703,171,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:04,Townsend at 7th,65,530,Subscriber,94403
144704,231,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:05,Townsend at 7th,65,334,Subscriber,94065
144705,236,1/7/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:06,5th at Howard,57,626,Subscriber,94303
144706,808,1/7/2014 8:02,Embarcadero at Folsom,51,1/7/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94703
144707,544,1/7/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:11,Embarcadero at Folsom,51,485,Subscriber,94070
144708,287,1/7/2014 8:02,5th at Howard,57,1/7/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94103
144709,583,1/7/2014 8:03,Golden Gate at Polk,59,1/7/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94109
144710,327,1/7/2014 8:03,Embarcadero at Bryant,54,1/7/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94105
144711,640,1/7/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:14,Townsend at 7th,65,518,Subscriber,94925
144712,274,1/7/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:08,Market at Sansome,77,327,Subscriber,94519
144713,276,1/7/2014 8:03,San Jose Diridon Caltrain Station,2,1/7/2014 8:08,Santa Clara at Almaden,4,651,Subscriber,94041
144714,510,1/7/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:13,Howard at 2nd,63,280,Subscriber,94062
144715,470,1/7/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94903
144716,545,1/7/2014 8:05,South Van Ness at Market,66,1/7/2014 8:14,Market at Sansome,77,480,Subscriber,94117
144717,433,1/7/2014 8:05,Steuart at Market,74,1/7/2014 8:12,Embarcadero at Sansome,60,545,Subscriber,94597
144718,1001,1/7/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:22,Townsend at 7th,65,591,Subscriber,94590
144719,571,1/7/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:15,2nd at Townsend,61,339,Subscriber,96768
144720,557,1/7/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:16,2nd at Townsend,61,420,Subscriber,94960
144721,213,1/7/2014 8:07,San Salvador at 1st,8,1/7/2014 8:11,MLK Library,11,239,Subscriber,95113
144722,235,1/7/2014 8:08,Cowper at University,37,1/7/2014 8:12,Palo Alto Caltrain Station,34,128,Subscriber,94301
144724,162,1/7/2014 8:09,Civic Center BART (7th at Market),72,1/7/2014 8:11,Market at 10th,67,615,Subscriber,94117
144725,801,1/7/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:23,Market at Sansome,77,266,Subscriber,94402
144727,737,1/7/2014 8:11,South Van Ness at Market,66,1/7/2014 8:23,Mechanics Plaza (Market at Battery),75,538,Subscriber,94102
144728,398,1/7/2014 8:11,Steuart at Market,74,1/7/2014 8:17,2nd at Townsend,61,333,Customer,
144729,591,1/7/2014 8:11,5th at Howard,57,1/7/2014 8:20,Spear at Folsom,49,626,Subscriber,94105
144731,291,1/7/2014 8:12,Market at Sansome,77,1/7/2014 8:16,2nd at South Park,64,472,Subscriber,94606
144732,212,1/7/2014 8:12,Townsend at 7th,65,1/7/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94103
144733,476,1/7/2014 8:12,Market at 4th,76,1/7/2014 8:20,South Van Ness at Market,66,455,Subscriber,94041
144736,1028,1/7/2014 8:15,Civic Center BART (7th at Market),72,1/7/2014 8:32,Embarcadero at Sansome,60,337,Subscriber,94103
144737,263,1/7/2014 8:15,Mountain View City Hall,27,1/7/2014 8:20,Mountain View Caltrain Station,28,134,Subscriber,94041
144739,279,1/7/2014 8:15,Market at Sansome,77,1/7/2014 8:20,Powell Street BART,39,327,Subscriber,94102
144741,420,1/7/2014 8:16,Embarcadero at Vallejo,48,1/7/2014 8:23,Spear at Folsom,49,521,Subscriber,94133
144744,399,1/7/2014 8:17,Spear at Folsom,49,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94610
144745,430,1/7/2014 8:17,Embarcadero at Sansome,60,1/7/2014 8:24,Clay at Battery,41,614,Subscriber,94941
144751,199,1/7/2014 8:18,Mechanics Plaza (Market at Battery),75,1/7/2014 8:22,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94127
144754,219,1/7/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:22,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94501
144757,898,1/7/2014 8:19,Grant Avenue at Columbus Avenue,73,1/7/2014 8:34,2nd at South Park,64,433,Subscriber,94133
144758,479,1/7/2014 8:20,South Van Ness at Market,66,1/7/2014 8:28,Post at Kearney,47,350,Subscriber,94122
144759,593,1/7/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:31,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94403
144762,547,1/7/2014 8:21,Mechanics Plaza (Market at Battery),75,1/7/2014 8:30,Civic Center BART (7th at Market),72,539,Subscriber,94609
144763,635,1/7/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:32,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94002
144764,582,1/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:31,Market at Sansome,77,334,Subscriber,94002
144767,299,1/7/2014 8:22,Embarcadero at Bryant,54,1/7/2014 8:27,Steuart at Market,74,284,Subscriber,94107
144768,305,1/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,434,Subscriber,94025
