Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
116097,802,12/5/2013 9:01,Steuart at Market,74,12/5/2013 9:15,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94103
116098,425,12/5/2013 9:02,2nd at South Park,64,12/5/2013 9:09,Townsend at 7th,65,494,Subscriber,94107
116099,454,12/5/2013 9:02,Beale at Market,56,12/5/2013 9:10,Powell Street BART,39,336,Subscriber,94602
116100,442,12/5/2013 9:03,Mechanics Plaza (Market at Battery),75,12/5/2013 9:10,Spear at Folsom,49,351,Subscriber,94105
116101,504,12/5/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 9:11,Powell Street BART,39,499,Subscriber,94086
116102,322,12/5/2013 9:03,Harry Bridges Plaza (Ferry Building),50,12/5/2013 9:09,Spear at Folsom,49,463,Subscriber,94131
116105,388,12/5/2013 9:05,Howard at 2nd,63,12/5/2013 9:11,2nd at Townsend,61,260,Subscriber,94611
116106,606,12/5/2013 9:05,Embarcadero at Sansome,60,12/5/2013 9:15,Clay at Battery,41,309,Subscriber,94111
116107,661,12/5/2013 9:05,South Van Ness at Market,66,12/5/2013 9:16,Howard at 2nd,63,365,Subscriber,94110
116108,583,12/5/2013 9:06,2nd at Townsend,61,12/5/2013 9:16,Embarcadero at Vallejo,48,537,Subscriber,94107
116109,397,12/5/2013 9:07,Market at Sansome,77,12/5/2013 9:13,2nd at South Park,64,430,Subscriber,94109
116110,697,12/5/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:19,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,95127
116111,99,12/5/2013 9:08,Civic Center BART (7th at Market),72,12/5/2013 9:09,Civic Center BART (7th at Market),72,489,Subscriber,94501
116112,261,12/5/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 9:13,5th at Howard,57,596,Subscriber,94301
116114,234,12/5/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 9:13,Townsend at 7th,65,429,Subscriber,95120
116115,483,12/5/2013 9:10,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94087
116117,317,12/5/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Subscriber,94402
116118,665,12/5/2013 9:10,Civic Center BART (7th at Market),72,12/5/2013 9:21,Townsend at 7th,65,486,Subscriber,94501
116119,649,12/5/2013 9:11,Civic Center BART (7th at Market),72,12/5/2013 9:21,2nd at South Park,64,587,Subscriber,94103
116121,729,12/5/2013 9:11,Harry Bridges Plaza (Ferry Building),50,12/5/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94577
116122,344,12/5/2013 9:11,Beale at Market,56,12/5/2013 9:16,Embarcadero at Vallejo,48,343,Subscriber,94111
116123,355,12/5/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 9:17,5th at Howard,57,617,Subscriber,94610
116124,451,12/5/2013 9:11,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:19,Powell Street BART,39,324,Customer,95129
116125,101,12/5/2013 9:13,Beale at Market,56,12/5/2013 9:15,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94110
116126,576,12/5/2013 9:13,Steuart at Market,74,12/5/2013 9:23,2nd at Townsend,61,397,Subscriber,94579
116127,646,12/5/2013 9:14,Market at 4th,76,12/5/2013 9:25,Embarcadero at Sansome,60,487,Subscriber,94102
116129,207,12/5/2013 9:16,Beale at Market,56,12/5/2013 9:20,Commercial at Montgomery,45,524,Subscriber,94606
116130,197,12/5/2013 9:17,San Jose Diridon Caltrain Station,2,12/5/2013 9:20,Santa Clara at Almaden,4,249,Subscriber,94107
116131,863,12/5/2013 9:17,Powell Street BART,39,12/5/2013 9:31,Embarcadero at Sansome,60,499,Subscriber,94102
116132,613,12/5/2013 9:17,Market at 10th,67,12/5/2013 9:27,Mechanics Plaza (Market at Battery),75,451,Subscriber,94102
116133,340,12/5/2013 9:17,San Jose Diridon Caltrain Station,2,12/5/2013 9:22,Adobe on Almaden,5,258,Subscriber,94117
116134,468,12/5/2013 9:18,Harry Bridges Plaza (Ferry Building),50,12/5/2013 9:26,Howard at 2nd,63,377,Subscriber,94920
116137,454,12/5/2013 9:19,Embarcadero at Folsom,51,12/5/2013 9:27,2nd at Townsend,61,479,Subscriber,94610
116140,607,12/5/2013 9:20,Market at Sansome,77,12/5/2013 9:30,Embarcadero at Vallejo,48,442,Subscriber,94401
116141,607,12/5/2013 9:20,Market at Sansome,77,12/5/2013 9:30,Embarcadero at Vallejo,48,408,Subscriber,94114
116142,619,12/5/2013 9:20,Market at Sansome,77,12/5/2013 9:31,Embarcadero at Vallejo,48,598,Subscriber,94110
116143,493,12/5/2013 9:20,San Francisco City Hall,58,12/5/2013 9:29,Townsend at 7th,65,610,Subscriber,94109
116144,604,12/5/2013 9:20,Market at Sansome,77,12/5/2013 9:30,Embarcadero at Vallejo,48,517,Subscriber,94105
116145,376,12/5/2013 9:20,2nd at South Park,64,12/5/2013 9:27,Market at Sansome,77,608,Subscriber,94107
116146,451,12/5/2013 9:21,Howard at 2nd,63,12/5/2013 9:29,2nd at Townsend,61,282,Subscriber,94941
116149,258,12/5/2013 9:22,Commercial at Montgomery,45,12/5/2013 9:26,Market at Sansome,77,276,Subscriber,94107
116150,214,12/5/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:26,Townsend at 7th,65,292,Subscriber,94403
116151,376,12/5/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,322,Subscriber,94025
116153,374,12/5/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Subscriber,94040
116156,185,12/5/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:24,Townsend at 7th,65,437,Subscriber,94158
116157,454,12/5/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:31,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94040
116160,575,12/5/2013 9:26,Civic Center BART (7th at Market),72,12/5/2013 9:35,2nd at Folsom,62,636,Subscriber,94102
116161,430,12/5/2013 9:26,Yerba Buena Center of the Arts (3rd @ Howard),68,12/5/2013 9:33,Market at 10th,67,578,Subscriber,94107
116162,659,12/5/2013 9:26,Embarcadero at Bryant,54,12/5/2013 9:37,Davis at Jackson,42,602,Subscriber,94105
116163,695,12/5/2013 9:27,Embarcadero at Bryant,54,12/5/2013 9:38,Davis at Jackson,42,466,Subscriber,94107
116165,418,12/5/2013 9:28,Market at 4th,76,12/5/2013 9:35,Market at 10th,67,278,Subscriber,94930
116166,192,12/5/2013 9:28,Powell at Post (Union Square),71,12/5/2013 9:31,Market at 4th,76,533,Subscriber,94110
116167,292,12/5/2013 9:28,2nd at Townsend,61,12/5/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94107
116168,545,12/5/2013 9:28,5th at Howard,57,12/5/2013 9:37,Washington at Kearney,46,338,Subscriber,94107
116169,433,12/5/2013 9:29,2nd at Folsom,62,12/5/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
116170,735,12/5/2013 9:30,Embarcadero at Bryant,54,12/5/2013 9:42,Davis at Jackson,42,626,Subscriber,94107
116171,776,12/5/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:38,Clay at Battery,41,574,Subscriber,94306
116172,978,12/5/2013 9:30,San Francisco City Hall,58,12/5/2013 9:46,2nd at South Park,64,310,Subscriber,94065
116173,270,12/5/2013 9:31,Market at Sansome,77,12/5/2013 9:35,Clay at Battery,41,607,Subscriber,94015
116175,197,12/5/2013 9:32,Steuart at Market,74,12/5/2013 9:35,Spear at Folsom,49,398,Subscriber,94103
116176,406,12/5/2013 9:32,Commercial at Montgomery,45,12/5/2013 9:39,Powell Street BART,39,524,Subscriber,94111
116178,225,12/5/2013 9:33,Embarcadero at Bryant,54,12/5/2013 9:37,2nd at Townsend,61,581,Subscriber,94108
116179,259,12/5/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 9:39,Clay at Battery,41,348,Subscriber,94105
116180,727,12/5/2013 9:36,Harry Bridges Plaza (Ferry Building),50,12/5/2013 9:48,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94590
116181,356,12/5/2013 9:36,Spear at Folsom,49,12/5/2013 9:42,Beale at Market,56,398,Subscriber,94611
116185,649,12/5/2013 9:37,South Van Ness at Market,66,12/5/2013 9:48,Howard at 2nd,63,439,Subscriber,94103
116186,356,12/5/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:43,2nd at South Park,64,411,Subscriber,94107
116187,474,12/5/2013 9:38,Steuart at Market,74,12/5/2013 9:46,2nd at South Park,64,431,Subscriber,94080
116188,297,12/5/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 9:43,2nd at Townsend,61,362,Customer,94606
116189,356,12/5/2013 9:38,Market at 10th,67,12/5/2013 9:44,Market at 4th,76,548,Subscriber,94103
116190,452,12/5/2013 9:38,Santa Clara at Almaden,4,12/5/2013 9:46,SJSU 4th at San Carlos,12,193,Subscriber,95110
116191,619,12/5/2013 9:38,Golden Gate at Polk,59,12/5/2013 9:49,Steuart at Market,74,492,Subscriber,94102
116192,267,12/5/2013 9:40,Spear at Folsom,49,12/5/2013 9:44,Mechanics Plaza (Market at Battery),75,463,Subscriber,94105
116193,500,12/5/2013 9:40,Market at Sansome,77,12/5/2013 9:49,Embarcadero at Sansome,60,404,Subscriber,94112
116194,375,12/5/2013 9:42,5th at Howard,57,12/5/2013 9:48,Market at 10th,67,601,Subscriber,94703
116195,489,12/5/2013 9:42,Powell Street BART,39,12/5/2013 9:50,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94107
116196,658,12/5/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:54,Steuart at Market,74,364,Subscriber,94043
116201,722,12/5/2013 9:45,Steuart at Market,74,12/5/2013 9:57,2nd at South Park,64,573,Subscriber,94709
116202,332,12/5/2013 9:45,Market at Sansome,77,12/5/2013 9:51,2nd at South Park,64,611,Subscriber,94110
116204,445,12/5/2013 9:46,Clay at Battery,41,12/5/2013 9:54,Embarcadero at Sansome,60,309,Subscriber,94111
116206,936,12/5/2013 9:46,Embarcadero at Sansome,60,12/5/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94133
116208,440,12/5/2013 9:47,Steuart at Market,74,12/5/2013 9:54,2nd at Townsend,61,535,Subscriber,94612
116209,227,12/5/2013 9:47,Mountain View Caltrain Station,28,12/5/2013 9:51,Mountain View City Hall,27,55,Subscriber,94158
116211,977,12/5/2013 9:47,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 10:04,Market at 10th,67,333,Subscriber,94086
116212,645,12/5/2013 9:47,Townsend at 7th,65,12/5/2013 9:58,Embarcadero at Folsom,51,586,Subscriber,94107
116213,356,12/5/2013 9:48,Clay at Battery,41,12/5/2013 9:54,Embarcadero at Sansome,60,348,Customer,
116214,102096,12/5/2013 9:48,Palo Alto Caltrain Station,34,12/6/2013 14:10,Cowper at University,37,124,Customer,94133
116215,308,12/5/2013 9:48,Palo Alto Caltrain Station,34,12/5/2013 9:53,Cowper at University,37,71,Subscriber,94133
116216,392,12/5/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 9:55,2nd at South Park,64,461,Subscriber,94117
116219,308,12/5/2013 9:50,2nd at Townsend,61,12/5/2013 9:56,Yerba Buena Center of the Arts (3rd @ Howard),68,373,Subscriber,94107
116220,683,12/5/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 10:02,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94158
116221,374,12/5/2013 9:51,2nd at Folsom,62,12/5/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94105
116222,628,12/5/2013 9:51,Harry Bridges Plaza (Ferry Building),50,12/5/2013 10:02,2nd at South Park,64,507,Subscriber,94939
116223,943,12/5/2013 9:52,Mechanics Plaza (Market at Battery),75,12/5/2013 10:08,Townsend at 7th,65,326,Subscriber,94132
116224,613,12/5/2013 9:52,Powell at Post (Union Square),71,12/5/2013 10:02,Townsend at 7th,65,599,Subscriber,94707
116225,353,12/5/2013 9:53,Washington at Kearney,46,12/5/2013 9:59,Steuart at Market,74,414,Subscriber,94133
116226,2173,12/5/2013 9:53,Market at 4th,76,12/5/2013 10:29,Market at Sansome,77,511,Customer,
116227,292,12/5/2013 9:53,Clay at Battery,41,12/5/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94109
116228,192,12/5/2013 9:53,Cowper at University,37,12/5/2013 9:56,University and Emerson,35,199,Subscriber,94301
116229,626,12/5/2013 9:53,Steuart at Market,74,12/5/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94939
116233,203,12/5/2013 9:57,Beale at Market,56,12/5/2013 10:01,Post at Kearney,47,398,Subscriber,95127
116234,219,12/5/2013 10:01,Powell Street BART,39,12/5/2013 10:04,Civic Center BART (7th at Market),72,519,Customer,
116235,229,12/5/2013 10:01,Howard at 2nd,63,12/5/2013 10:05,Post at Kearney,47,321,Subscriber,94610
116237,847,12/5/2013 10:02,Commercial at Montgomery,45,12/5/2013 10:16,Market at 10th,67,378,Subscriber,94133
116238,524,12/5/2013 10:02,San Jose Diridon Caltrain Station,2,12/5/2013 10:11,Paseo de San Antonio,7,103,Subscriber,94110
116239,390,12/5/2013 10:02,Market at Sansome,77,12/5/2013 10:09,2nd at South Park,64,505,Subscriber,94610
116240,205,12/5/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 10:06,Townsend at 7th,65,319,Subscriber,94158
116243,277,12/5/2013 10:03,Powell at Post (Union Square),71,12/5/2013 10:08,Beale at Market,56,612,Subscriber,94114
116244,385,12/5/2013 10:03,Mechanics Plaza (Market at Battery),75,12/5/2013 10:09,2nd at South Park,64,400,Subscriber,94044
116245,243,12/5/2013 10:04,San Jose Diridon Caltrain Station,2,12/5/2013 10:08,Adobe on Almaden,5,69,Subscriber,94105
116248,536,12/5/2013 10:05,San Jose Diridon Caltrain Station,2,12/5/2013 10:14,Paseo de San Antonio,7,143,Subscriber,94404
116251,388,12/5/2013 10:07,Market at Sansome,77,12/5/2013 10:14,2nd at Townsend,61,608,Customer,94303
116252,565,12/5/2013 10:07,Spear at Folsom,49,12/5/2013 10:17,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,94105
116253,529,12/5/2013 10:07,Steuart at Market,74,12/5/2013 10:16,2nd at Townsend,61,358,Subscriber,94116
116256,960,12/5/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94025
116257,254,12/5/2013 10:12,Civic Center BART (7th at Market),72,12/5/2013 10:16,5th at Howard,57,519,Subscriber,94103
116259,282,12/5/2013 10:17,2nd at Townsend,61,12/5/2013 10:22,Howard at 2nd,63,535,Subscriber,94107
116260,265,12/5/2013 10:19,San Francisco City Hall,58,12/5/2013 10:23,Civic Center BART (7th at Market),72,284,Subscriber,94102
116263,486,12/5/2013 10:22,Grant Avenue at Columbus Avenue,73,12/5/2013 10:30,Embarcadero at Folsom,51,282,Subscriber,94133
116264,407,12/5/2013 10:24,Harry Bridges Plaza (Ferry Building),50,12/5/2013 10:31,Embarcadero at Sansome,60,629,Subscriber,94507
116265,235,12/5/2013 10:25,Townsend at 7th,65,12/5/2013 10:29,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
116266,469,12/5/2013 10:25,Powell Street BART,39,12/5/2013 10:33,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94110
116267,271,12/5/2013 10:27,Powell Street BART,39,12/5/2013 10:32,Market at Sansome,77,381,Subscriber,94116
116268,347,12/5/2013 10:28,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 10:34,Market at Sansome,77,417,Subscriber,94608
116269,446,12/5/2013 10:31,Powell Street BART,39,12/5/2013 10:39,San Francisco Caltrain 2 (330 Townsend),69,563,Subscriber,94501
116270,2525,12/5/2013 10:33,Market at Sansome,77,12/5/2013 11:15,Davis at Jackson,42,540,Customer,
116271,521,12/5/2013 10:33,Powell Street BART,39,12/5/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94611
116272,642,12/5/2013 10:33,Embarcadero at Sansome,60,12/5/2013 10:44,Temporary Transbay Terminal (Howard at Beale),55,309,Subscriber,94105
116273,877,12/5/2013 10:30,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 10:45,Market at Sansome,77,486,Subscriber,94129
116278,1038,12/5/2013 10:37,Golden Gate at Polk,59,12/5/2013 10:55,2nd at Townsend,61,372,Subscriber,94109
116281,2378,12/5/2013 10:39,Powell at Post (Union Square),71,12/5/2013 11:18,2nd at South Park,64,632,Subscriber,94108
116282,590,12/5/2013 10:39,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 10:49,Steuart at Market,74,292,Subscriber,94061
116283,341,12/5/2013 10:41,Embarcadero at Folsom,51,12/5/2013 10:46,Mechanics Plaza (Market at Battery),75,586,Subscriber,94105
116284,209,12/5/2013 10:41,Davis at Jackson,42,12/5/2013 10:45,Beale at Market,56,283,Subscriber,94564
116285,309,12/5/2013 10:45,Beale at Market,56,12/5/2013 10:50,Spear at Folsom,49,612,Subscriber,94611
116290,443,12/5/2013 10:47,2nd at Townsend,61,12/5/2013 10:55,Townsend at 7th,65,366,Subscriber,94107
116292,563,12/5/2013 10:50,Embarcadero at Bryant,54,12/5/2013 10:59,Commercial at Montgomery,45,265,Subscriber,94105
116293,410,12/5/2013 10:51,SJSU - San Salvador at 9th,16,12/5/2013 10:58,Paseo de San Antonio,7,674,Subscriber,95112
116294,471,12/5/2013 10:52,Market at 10th,67,12/5/2013 11:00,Post at Kearney,47,410,Subscriber,94107
116295,256,12/5/2013 10:52,MLK Library,11,12/5/2013 10:57,Santa Clara at Almaden,4,640,Subscriber,95062
116296,438,12/5/2013 10:54,Embarcadero at Sansome,60,12/5/2013 11:01,Clay at Battery,41,348,Customer,
116297,342,12/5/2013 10:56,Powell at Post (Union Square),71,12/5/2013 11:02,Howard at 2nd,63,313,Subscriber,94108
116298,1495,12/5/2013 10:57,Santa Clara at Almaden,4,12/5/2013 11:22,SJSU 4th at San Carlos,12,640,Subscriber,95062
116299,809,12/5/2013 10:58,Market at 10th,67,12/5/2013 11:12,Steuart at Market,74,378,Subscriber,94164
116300,396,12/5/2013 11:01,Market at 4th,76,12/5/2013 11:07,Market at 10th,67,320,Subscriber,94133
116305,862,12/5/2013 11:05,Embarcadero at Sansome,60,12/5/2013 11:19,2nd at Townsend,61,554,Subscriber,94107
116309,443,12/5/2013 11:09,Adobe on Almaden,5,12/5/2013 11:16,Adobe on Almaden,5,211,Customer,
116312,3148,12/5/2013 11:15,Adobe on Almaden,5,12/5/2013 12:08,Adobe on Almaden,5,69,Customer,
116313,3054,12/5/2013 11:15,Adobe on Almaden,5,12/5/2013 12:06,Adobe on Almaden,5,246,Customer,
116315,157,12/5/2013 11:20,2nd at Folsom,62,12/5/2013 11:22,2nd at South Park,64,624,Subscriber,94105
116316,287,12/5/2013 11:27,Spear at Folsom,49,12/5/2013 11:32,2nd at South Park,64,390,Subscriber,94105
116317,828,12/5/2013 11:27,Embarcadero at Vallejo,48,12/5/2013 11:41,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94107
116318,536,12/5/2013 11:28,Mechanics Plaza (Market at Battery),75,12/5/2013 11:37,5th at Howard,57,376,Subscriber,94122
116319,331,12/5/2013 11:30,Harry Bridges Plaza (Ferry Building),50,12/5/2013 11:36,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94965
116320,168,12/5/2013 11:30,Embarcadero at Sansome,60,12/5/2013 11:33,Embarcadero at Vallejo,48,469,Subscriber,94133
116322,189,12/5/2013 11:31,Mechanics Plaza (Market at Battery),75,12/5/2013 11:34,Davis at Jackson,42,368,Subscriber,94602
116323,304,12/5/2013 11:33,Howard at 2nd,63,12/5/2013 11:38,Post at Kearney,47,619,Subscriber,94110
116324,237,12/5/2013 11:34,South Van Ness at Market,66,12/5/2013 11:37,Civic Center BART (7th at Market),72,277,Subscriber,94117
116325,466,12/5/2013 11:34,Paseo de San Antonio,7,12/5/2013 11:42,SJSU - San Salvador at 9th,16,674,Subscriber,95112
116328,310,12/5/2013 11:37,2nd at South Park,64,12/5/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
116329,42937,12/5/2013 11:40,Grant Avenue at Columbus Avenue,73,12/5/2013 23:35,Grant Avenue at Columbus Avenue,73,370,Customer,94063
116330,583,12/5/2013 11:42,Embarcadero at Vallejo,48,12/5/2013 11:51,Howard at 2nd,63,328,Subscriber,94105
116331,572,12/5/2013 11:42,Embarcadero at Vallejo,48,12/5/2013 11:51,Howard at 2nd,63,559,Subscriber,94114
116332,585,12/5/2013 11:42,Embarcadero at Vallejo,48,12/5/2013 11:52,Howard at 2nd,63,625,Subscriber,94110
116333,712,12/5/2013 11:44,San Francisco City Hall,58,12/5/2013 11:56,Market at Sansome,77,621,Subscriber,94102
116334,567,12/5/2013 11:44,Civic Center BART (7th at Market),72,12/5/2013 11:54,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94109
116335,621,12/5/2013 11:45,San Francisco City Hall,58,12/5/2013 11:56,Market at Sansome,77,552,Subscriber,94102
116336,617,12/5/2013 11:46,Market at Sansome,77,12/5/2013 11:56,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94129
116341,381,12/5/2013 11:48,2nd at Townsend,61,12/5/2013 11:54,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94608
116342,213,12/5/2013 11:49,Mechanics Plaza (Market at Battery),75,12/5/2013 11:52,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94110
116344,426,12/5/2013 11:49,Steuart at Market,74,12/5/2013 11:56,2nd at South Park,64,378,Subscriber,94117
116345,441,12/5/2013 11:50,Civic Center BART (7th at Market),72,12/5/2013 11:58,Post at Kearney,47,277,Subscriber,94609
116347,421,12/5/2013 11:53,Embarcadero at Folsom,51,12/5/2013 12:00,2nd at Townsend,61,282,Subscriber,94127
116348,164,12/5/2013 11:53,Beale at Market,56,12/5/2013 11:56,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,95746
116349,1673,12/5/2013 11:49,San Jose City Hall,10,12/5/2013 12:17,MLK Library,11,678,Subscriber,95112
116350,322,12/5/2013 11:51,San Jose City Hall,10,12/5/2013 11:57,San Salvador at 1st,8,248,Subscriber,95113
116352,266,12/5/2013 11:54,5th at Howard,57,12/5/2013 11:59,Market at Sansome,77,576,Subscriber,94107
116353,296,12/5/2013 11:54,Market at 4th,76,12/5/2013 11:59,Commercial at Montgomery,45,280,Subscriber,94102
116354,185,12/5/2013 11:54,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 11:58,Townsend at 7th,65,510,Subscriber,94107
116356,355,12/5/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 12:07,Yerba Buena Center of the Arts (3rd @ Howard),68,508,Subscriber,94107
116357,322,12/5/2013 12:01,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 12:07,5th at Howard,57,495,Subscriber,94114
116358,252,12/5/2013 12:02,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 12:06,Market at Sansome,77,442,Subscriber,94040
116359,272,12/5/2013 12:03,Post at Kearney,47,12/5/2013 12:08,Temporary Transbay Terminal (Howard at Beale),55,342,Subscriber,94602
116362,417,12/5/2013 12:06,Spear at Folsom,49,12/5/2013 12:13,2nd at Folsom,62,618,Subscriber,94107
116364,943,12/5/2013 12:10,Mechanics Plaza (Market at Battery),75,12/5/2013 12:25,South Van Ness at Market,66,428,Customer,94123
116365,914,12/5/2013 12:10,Mechanics Plaza (Market at Battery),75,12/5/2013 12:26,South Van Ness at Market,66,614,Customer,94945
116366,671,12/5/2013 12:12,Mechanics Plaza (Market at Battery),75,12/5/2013 12:23,Embarcadero at Sansome,60,471,Subscriber,94131
116367,682,12/5/2013 12:12,Mountain View City Hall,27,12/5/2013 12:23,Mountain View Caltrain Station,28,16,Subscriber,94041
116368,283,12/5/2013 12:12,MLK Library,11,12/5/2013 12:16,San Salvador at 1st,8,119,Subscriber,95112
116369,680,12/5/2013 12:12,Steuart at Market,74,12/5/2013 12:23,Civic Center BART (7th at Market),72,597,Subscriber,94002
116370,1405,12/5/2013 12:13,Mechanics Plaza (Market at Battery),75,12/5/2013 12:37,Embarcadero at Sansome,60,291,Customer,90046
