Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
85349,11/6/2013 8:56,Clay at Battery,67,11/6/2013 9:03,Market at 4th,76,523,Subscriber,94129
85351,11/6/2013 8:57,Clay at Battery,7,11/6/2013 9:04,San Jose Diridon Caltrain Station,2,142,Subscriber,94107
85352,11/6/2013 8:58,Clay at Battery,76,11/6/2013 9:02,Howard at 2nd,63,522,Subscriber,94105
85354,11/6/2013 8:58,Clay at Battery,72,11/6/2013 9:10,2nd at South Park,64,271,Subscriber,94103
85355,11/6/2013 8:58,Clay at Battery,73,11/6/2013 9:10,Embarcadero at Folsom,51,626,Subscriber,94124
85356,11/6/2013 8:58,Clay at Battery,72,11/6/2013 9:10,2nd at South Park,64,597,Subscriber,94103
85357,11/6/2013 8:59,Clay at Battery,69,11/6/2013 9:02,Townsend at 7th,65,268,Subscriber,94025
85358,11/6/2013 8:59,Clay at Battery,42,11/6/2013 9:04,Beale at Market,56,620,Subscriber,94606
85359,11/6/2013 9:00,Clay at Battery,28,11/6/2013 9:04,Mountain View City Hall,27,302,Subscriber,94107
85360,11/6/2013 9:00,Clay at Battery,70,11/6/2013 9:09,Howard at 2nd,63,580,Subscriber,94402
85361,11/6/2013 9:00,Clay at Battery,74,11/6/2013 9:03,Spear at Folsom,49,631,Subscriber,94105
85363,11/6/2013 9:00,Clay at Battery,39,11/6/2013 9:04,Post at Kearney,47,544,Subscriber,94133
85364,11/6/2013 9:00,Clay at Battery,70,11/6/2013 9:17,Spear at Folsom,49,484,Subscriber,94086
85365,11/6/2013 9:01,Clay at Battery,70,11/6/2013 9:11,Embarcadero at Folsom,51,548,Subscriber,94022
85366,11/6/2013 9:01,Clay at Battery,76,11/6/2013 9:11,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94102
85367,11/6/2013 9:01,Clay at Battery,70,11/6/2013 9:16,Market at Sansome,77,311,Subscriber,94403
85368,11/6/2013 9:02,Clay at Battery,70,11/6/2013 9:15,Market at 10th,67,392,Subscriber,94043
85369,11/6/2013 9:02,Clay at Battery,8,11/6/2013 9:05,SJSU 4th at San Carlos,12,240,Subscriber,95112
85370,11/6/2013 9:02,Clay at Battery,70,11/6/2013 9:19,Clay at Battery,41,573,Subscriber,94306
85371,11/6/2013 9:03,Clay at Battery,51,11/6/2013 9:14,Embarcadero at Sansome,60,599,Subscriber,94602
85372,11/6/2013 9:03,Clay at Battery,61,11/6/2013 9:21,Clay at Battery,41,432,Subscriber,94107
85373,11/6/2013 9:04,Clay at Battery,76,11/6/2013 9:10,Civic Center BART (7th at Market),72,591,Subscriber,94114
85374,11/6/2013 9:05,Clay at Battery,77,11/6/2013 9:14,2nd at South Park,64,568,Subscriber,94080
85375,11/6/2013 9:05,Clay at Battery,59,11/6/2013 9:17,Market at Sansome,77,471,Subscriber,94111
85376,11/6/2013 9:05,Clay at Battery,55,11/6/2013 9:09,Embarcadero at Folsom,51,492,Subscriber,94804
85377,11/6/2013 9:06,Clay at Battery,57,11/6/2013 9:14,Market at 10th,67,582,Subscriber,94703
85378,11/6/2013 9:06,Clay at Battery,2,11/6/2013 9:16,MLK Library,11,183,Subscriber,94041
85379,11/6/2013 9:07,Clay at Battery,70,11/6/2013 9:16,Market at Sansome,77,353,Subscriber,94002
85380,11/6/2013 9:07,Clay at Battery,70,11/6/2013 9:19,Spear at Folsom,49,547,Subscriber,94024
85381,11/6/2013 9:06,Clay at Battery,74,11/6/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94103
85382,11/6/2013 9:08,Clay at Battery,59,11/6/2013 9:16,Post at Kearney,47,309,Subscriber,94104
85383,11/6/2013 9:07,Clay at Battery,70,11/6/2013 9:12,2nd at Townsend,61,473,Subscriber,95126
85384,11/6/2013 9:08,Clay at Battery,73,11/6/2013 9:15,Davis at Jackson,42,400,Subscriber,94133
85385,11/6/2013 9:09,Clay at Battery,77,11/6/2013 9:18,2nd at Townsend,61,514,Subscriber,94609
85386,11/6/2013 9:10,Clay at Battery,46,11/6/2013 9:25,Market at 10th,67,516,Subscriber,94133
85388,11/6/2013 9:11,Clay at Battery,66,11/6/2013 9:23,Post at Kearney,47,410,Subscriber,94117
85389,11/6/2013 9:13,Clay at Battery,60,11/6/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
85390,11/6/2013 9:15,Clay at Battery,74,11/6/2013 9:21,Howard at 2nd,63,437,Subscriber,94920
85391,11/6/2013 9:15,Clay at Battery,77,11/6/2013 9:35,Clay at Battery,41,472,Subscriber,94121
85398,11/6/2013 9:19,Clay at Battery,49,11/6/2013 9:26,2nd at Folsom,62,484,Subscriber,94105
85400,11/6/2013 9:20,Clay at Battery,63,11/6/2013 9:31,Townsend at 7th,65,522,Subscriber,94608
85401,11/6/2013 9:20,Clay at Battery,49,11/6/2013 9:27,Clay at Battery,41,631,Subscriber,94107
85402,11/6/2013 9:20,Clay at Battery,62,11/6/2013 9:23,2nd at Townsend,61,350,Subscriber,94105
85403,11/6/2013 9:21,Clay at Battery,39,11/6/2013 9:26,Market at Sansome,77,391,Subscriber,94116
85408,11/6/2013 9:23,Clay at Battery,76,11/6/2013 9:31,Market at Sansome,77,533,Subscriber,94110
85409,11/6/2013 9:24,Clay at Battery,61,11/6/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
85411,11/6/2013 9:24,Clay at Battery,42,11/6/2013 9:30,Market at Sansome,77,560,Subscriber,94111
85412,11/6/2013 9:25,Clay at Battery,55,11/6/2013 9:31,2nd at Townsend,61,414,Subscriber,94606
85414,11/6/2013 9:27,Clay at Battery,47,11/6/2013 9:30,Washington at Kearney,46,511,Subscriber,94123
85415,11/6/2013 9:27,Clay at Battery,60,11/6/2013 9:33,Steuart at Market,74,267,Subscriber,94705
85418,11/6/2013 9:28,Clay at Battery,70,11/6/2013 9:39,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94041
85420,11/6/2013 9:29,Clay at Battery,72,11/6/2013 9:35,Townsend at 7th,65,415,Subscriber,94541
85421,11/6/2013 9:30,Clay at Battery,69,11/6/2013 9:45,Market at 10th,67,606,Subscriber,94303
85422,11/6/2013 9:30,Clay at Battery,70,11/6/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber,94040
85423,11/6/2013 9:30,Clay at Battery,70,11/6/2013 9:34,Townsend at 7th,65,610,Subscriber,94158
85424,11/6/2013 9:31,Clay at Battery,39,11/6/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94611
85425,11/6/2013 9:31,Clay at Battery,56,11/6/2013 9:42,2nd at South Park,64,439,Subscriber,94536
85428,11/6/2013 9:32,Clay at Battery,48,11/6/2013 9:41,2nd at Townsend,61,507,Subscriber,94903
85429,11/6/2013 9:32,Clay at Battery,72,11/6/2013 9:38,South Van Ness at Market,66,540,Subscriber,94618
85430,11/6/2013 9:32,Clay at Battery,55,11/6/2013 9:39,Market at 4th,76,517,Subscriber,94608
85431,11/6/2013 9:32,Clayat Battery,70,11/6/2013 9:48,Spear at Folsom,49,566,Customer,94306
85432,11/6/2013 9:33,Clay at Battery,49,11/6/2013 9:38,2nd at Townsend,61,547,Subscriber,94105
85436,11/6/2013 9:35,Clay at Battery,59,11/6/2013 9:42,Market at 4th,76,552,Subscriber,94102
85437,11/6/2013 9:35,Clay at Battery,55,11/6/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94501
85438,11/6/2013 9:36,Clay at Battery,68,11/6/2013 9:44,Market at 10th,67,361,Subscriber,94107
85441,11/6/2013 9:37,Clay at Battery,34,11/6/2013 9:39,Cowper at University,37,95,Subscriber,94133
85442,11/6/2013 9:37,Clay at Battery,46,11/6/2013 10:00,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94133
85443,11/6/2013 9:37,Clay at Battery,67,11/6/2013 9:47,Yerba Buena Center of the Arts (3rd @ Howard),68,608,Subscriber,94103
85445,11/6/2013 9:38,Clay at Battery,69,11/6/2013 9:50,Market at 10th,67,598,Subscriber,94085
85446,11/6/2013 9:38,Clay at Battery,63,11/6/2013 9:44,2nd at Townsend,61,437,Subscriber,94941
85447,11/6/2013 9:39,Clay at Battery,64,11/6/2013 9:41,2nd at Folsom,62,409,Subscriber,94109
85448,11/6/2013 9:40,Clay at Battery,56,11/6/2013 9:41,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94109
85449,11/6/2013 9:40,Clayat Battery,76,11/6/2013 10:30,Market at 4th,76,619,Customer,94087
85450,11/6/2013 9:41,Clay at Battery,62,11/6/2013 9:44,2nd at Townsend,61,398,Subscriber,94107
85451,11/6/2013 9:42,Clay at Battery,67,11/6/2013 9:55,Steuart at Market,74,310,Subscriber,94105
85452,11/6/2013 9:43,Clay at Battery,64,11/6/2013 9:53,Powell at Post (Union Square),71,362,Subscriber,94602
85453,11/6/2013 9:43,Clay at Battery,64,11/6/2013 9:55,Embarcadero at Vallejo,48,491,Subscriber,94602
85454,11/6/2013 9:43,Clay at Battery,68,11/6/2013 9:56,Market at 10th,67,443,Subscriber,94941
85455,11/6/2013 9:45,Clay at Battery,63,11/6/2013 9:54,Civic Center BART (7th at Market),72,580,Subscriber,94609
85456,11/6/2013 9:45,Clay at Battery,74,11/6/2013 9:52,2nd at Townsend,61,259,Subscriber,94116
85457,11/6/2013 9:46,Clay at Battery,45,11/6/2013 9:54,Powell Street BART,39,419,Subscriber,94108
85458,11/6/2013 9:47,Clay at Battery,28,11/6/2013 9:50,Mountain View City Hall,27,127,Subscriber,94107
85463,11/6/2013 9:48,Clay at Battery,47,11/6/2013 9:55,2nd at Folsom,62,612,Subscriber,94117
85464,11/6/2013 9:50,Clay at Battery,64,11/6/2013 9:55,Market at Sansome,77,537,Subscriber,94107
85467,11/6/2013 9:50,Clay at Battery,73,11/6/2013 9:57,Steuart at Market,74,402,Subscriber,94133
85468,11/6/2013 9:51,Clay at Battery,63,11/6/2013 9:55,Post at Kearney,47,611,Subscriber,94105
85471,11/6/2013 9:53,Clay at Battery,66,11/6/2013 10:10,2nd at South Park,64,540,Subscriber,94117
85472,11/6/2013 9:53,Clay at Battery,77,11/6/2013 9:57,2nd at Folsom,62,311,Subscriber,94107
85473,11/6/2013 9:53,Clay at Battery,61,11/6/2013 9:56,2nd at Folsom,62,350,Subscriber,94107
85476,11/6/2013 9:56,Clay at Battery,65,11/6/2013 9:59,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94107
85477,11/6/2013 9:56,Clay at Battery,74,11/6/2013 10:03,2nd at Townsend,61,287,Subscriber,94612
85487,11/6/2013 10:00,Clay at Battery,2,11/6/2013 10:09,Paseo de San Antonio,7,262,Subscriber,94110
85488,11/6/2013 10:01,Clay at Battery,2,11/6/2013 10:05,Adobe on Almaden,5,152,Subscriber,94105
85489,11/6/2013 10:01,Clay at Battery,72,11/6/2013 10:18,Embarcadero at Sansome,60,580,Subscriber,94102
85491,11/6/2013 10:01,Clayat Battery,76,11/6/2013 10:25,Harry Bridges Plaza (Ferry Building),50,379,Customer,
85495,11/6/2013 10:04,Clay at Battery,76,11/6/2013 10:11,2nd at South Park,64,523,Subscriber,94117
85498,11/6/2013 10:05,Clayat Battery,68,11/6/2013 13:21,Davis at Jackson,42,594,Customer,93922
85499,11/6/2013 10:05,Clay at Battery,69,11/6/2013 10:09,Townsend at 7th,65,358,Subscriber,94158
85500,11/6/2013 10:08,Clay at Battery,4,11/6/2013 10:11,Arena Green / SAP Center,14,11,Subscriber,95113
85501,11/6/2013 10:09,Clay at Battery,55,11/6/2013 10:17,2nd at Townsend,61,513,Subscriber,94610
85502,11/6/2013 10:08,Clay at Battery,60,11/6/2013 10:19,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94105
85503,11/6/2013 10:11,Clay at Battery,70,11/6/2013 10:27,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94025
85504,11/6/2013 10:11,Clay at Battery,69,11/6/2013 10:16,5th at Howard,57,344,Subscriber,94301
85505,11/6/2013 10:13,Clayat Battery,65,11/6/2013 10:37,Harry Bridges Plaza (Ferry Building),50,412,Customer,94806
85506,11/6/2013 10:13,Clayat Battery,65,11/6/2013 10:37,Harry Bridges Plaza (Ferry Building),50,556,Customer,94806
85507,11/6/2013 10:13,Clay at Battery,73,11/6/2013 10:19,Embarcadero at Folsom,51,322,Subscriber,94133
85508,11/6/2013 10:15,Clay at Battery,73,11/6/2013 10:32,2nd at Townsend,61,519,Subscriber,94107
85509,11/6/2013 10:16,Clay at Battery,77,11/6/2013 10:20,Commercial at Montgomery,45,537,Subscriber,94111
85510,11/6/2013 10:16,Clayat Battery,70,11/6/2013 10:34,Embarcadero at Vallejo,48,413,Customer,94306
