Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
128955,939,12/17/2013 18:35,Commercial at Montgomery,45,12/17/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94043
128957,316,12/17/2013 18:37,2nd at Folsom,62,12/17/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94025
128958,352,12/17/2013 18:38,Harry Bridges Plaza (Ferry Building),50,12/17/2013 18:44,Embarcadero at Bryant,54,511,Subscriber,94105
128959,313,12/17/2013 18:39,2nd at South Park,64,12/17/2013 18:44,Market at Sansome,77,468,Subscriber,94702
128960,596,12/17/2013 18:39,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 18:49,2nd at Townsend,61,335,Subscriber,94131
128961,473,12/17/2013 18:39,Beale at Market,56,12/17/2013 18:47,5th at Howard,57,435,Subscriber,94112
128963,585,12/17/2013 18:40,San Francisco City Hall,58,12/17/2013 18:50,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,95125
128964,684,12/17/2013 18:40,Clay at Battery,41,12/17/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94306
128965,600,12/17/2013 18:40,Embarcadero at Folsom,51,12/17/2013 18:50,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,95130
128967,284,12/17/2013 18:41,Steuart at Market,74,12/17/2013 18:46,Embarcadero at Bryant,54,590,Subscriber,94107
128969,517,12/17/2013 18:41,Clay at Battery,41,12/17/2013 18:50,Civic Center BART (7th at Market),72,609,Subscriber,94103
128970,585,12/17/2013 18:42,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94404
128973,301,12/17/2013 18:42,Yerba Buena Center of the Arts (3rd @ Howard),68,12/17/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94025
128974,751,12/17/2013 18:44,Market at 4th,76,12/17/2013 18:56,Grant Avenue at Columbus Avenue,73,494,Subscriber,94133
128976,438,12/17/2013 18:44,2nd at South Park,64,12/17/2013 18:52,5th at Howard,57,274,Subscriber,94103
128977,216,12/17/2013 18:45,Redwood City Medical Center,26,12/17/2013 18:49,Redwood City Caltrain Station,22,162,Subscriber,94102
128978,553,12/17/2013 18:47,Townsend at 7th,65,12/17/2013 18:56,Civic Center BART (7th at Market),72,532,Subscriber,94108
128980,197,12/17/2013 18:48,Washington at Kearney,46,12/17/2013 18:51,Beale at Market,56,623,Subscriber,94115
128982,204,12/17/2013 18:49,Townsend at 7th,65,12/17/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94158
128983,131,12/17/2013 18:50,Spear at Folsom,49,12/17/2013 18:53,Temporary Transbay Terminal (Howard at Beale),55,401,Subscriber,94105
128984,200,12/17/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 18:54,Beale at Market,56,396,Subscriber,94110
128985,1310,12/17/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:12,Embarcadero at Sansome,60,466,Customer,94109
128986,891,12/17/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:06,Beale at Market,56,559,Customer,94133
128988,496,12/17/2013 18:52,Market at 4th,76,12/17/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94158
128989,724,12/17/2013 18:53,2nd at Townsend,61,12/17/2013 19:05,Embarcadero at Sansome,60,470,Subscriber,94109
128992,101,12/17/2013 18:53,Spear at Folsom,49,12/17/2013 18:55,Embarcadero at Bryant,54,492,Subscriber,94105
128996,307,12/17/2013 18:57,Market at 4th,76,12/17/2013 19:02,Mechanics Plaza (Market at Battery),75,368,Subscriber,94122
128997,563,12/17/2013 18:57,Harry Bridges Plaza (Ferry Building),50,12/17/2013 19:07,Grant Avenue at Columbus Avenue,73,353,Subscriber,94133
128999,336,12/17/2013 18:58,Market at Sansome,77,12/17/2013 19:04,Grant Avenue at Columbus Avenue,73,408,Subscriber,94133
129000,292,12/17/2013 18:58,Mountain View Caltrain Station,28,12/17/2013 19:03,Evelyn Park and Ride,30,87,Subscriber,95032
129001,951,12/17/2013 18:59,Mountain View Caltrain Station,28,12/17/2013 19:14,San Antonio Caltrain Station,29,243,Subscriber,94040
129004,284,12/17/2013 19:00,2nd at Folsom,62,12/17/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,90291
129005,831,12/17/2013 19:01,Embarcadero at Sansome,60,12/17/2013 19:14,Spear at Folsom,49,634,Subscriber,94105
129006,412,12/17/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94706
129007,577,12/17/2013 19:02,Steuart at Market,74,12/17/2013 19:11,Powell at Post (Union Square),71,579,Subscriber,94133
129008,672,12/17/2013 19:02,Golden Gate at Polk,59,12/17/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94610
129009,405,12/17/2013 19:02,Post at Kearney,47,12/17/2013 19:09,Davis at Jackson,42,489,Subscriber,94123
129010,195,12/17/2013 19:02,Mechanics Plaza (Market at Battery),75,12/17/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,368,Subscriber,94611
129011,969,12/17/2013 19:03,Spear at Folsom,49,12/17/2013 19:19,Market at 10th,67,281,Subscriber,94105
129012,361,12/17/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:09,Embarcadero at Bryant,54,521,Subscriber,94105
129013,620,12/17/2013 19:05,Howard at 2nd,63,12/17/2013 19:15,South Van Ness at Market,66,535,Subscriber,94103
129014,429,12/17/2013 19:06,Civic Center BART (7th at Market),72,12/17/2013 19:13,Market at 4th,76,532,Subscriber,94108
129017,360,12/17/2013 19:07,Clay at Battery,41,12/17/2013 19:13,Embarcadero at Bryant,54,405,Subscriber,94062
129018,576,12/17/2013 19:10,Townsend at 7th,65,12/17/2013 19:20,San Francisco City Hall,58,473,Subscriber,94107
129019,383,12/17/2013 19:11,Market at Sansome,77,12/17/2013 19:18,Powell Street BART,39,395,Subscriber,94116
129021,352,12/17/2013 19:13,Commercial at Montgomery,45,12/17/2013 19:19,Grant Avenue at Columbus Avenue,73,582,Subscriber,94133
129022,461,12/17/2013 19:14,Commercial at Montgomery,45,12/17/2013 19:22,Embarcadero at Folsom,51,515,Subscriber,95131
129023,648,12/17/2013 19:14,Townsend at 7th,65,12/17/2013 19:25,Howard at 2nd,63,605,Subscriber,94107
129024,744,12/17/2013 19:17,Commercial at Montgomery,45,12/17/2013 19:30,2nd at Townsend,61,384,Subscriber,94107
129026,358,12/17/2013 19:24,Market at 4th,76,12/17/2013 19:30,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94608
129027,181,12/17/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:28,2nd at Townsend,61,479,Subscriber,94102
129028,175,12/17/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:28,2nd at Townsend,61,534,Subscriber,94107
129029,382,12/17/2013 19:26,St James Park,13,12/17/2013 19:33,San Salvador at 1st,8,200,Customer,95112
129031,578,12/17/2013 19:28,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 19:37,Howard at 2nd,63,573,Subscriber,94105
129032,292,12/17/2013 19:28,Harry Bridges Plaza (Ferry Building),50,12/17/2013 19:33,Embarcadero at Sansome,60,526,Subscriber,94111
129033,96,12/17/2013 19:29,Townsend at 7th,65,12/17/2013 19:31,Townsend at 7th,65,399,Subscriber,94107
129034,622,12/17/2013 19:30,Howard at 2nd,63,12/17/2013 19:40,Townsend at 7th,65,428,Subscriber,94107
129036,476,12/17/2013 19:35,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 19:42,Post at Kearney,47,456,Subscriber,94116
129037,1129,12/17/2013 19:36,Harry Bridges Plaza (Ferry Building),50,12/17/2013 19:55,Market at 4th,76,343,Customer,94107
129042,761,12/17/2013 19:38,Townsend at 7th,65,12/17/2013 19:51,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94590
129043,484,12/17/2013 19:40,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:48,Spear at Folsom,49,516,Subscriber,94105
129046,421,12/17/2013 19:41,Mechanics Plaza (Market at Battery),75,12/17/2013 19:48,Powell at Post (Union Square),71,427,Subscriber,94114
129047,577,12/17/2013 19:42,2nd at South Park,64,12/17/2013 19:51,Market at 4th,76,444,Subscriber,94107
129048,1389,12/17/2013 19:43,Palo Alto Caltrain Station,34,12/17/2013 20:06,Park at Olive,38,118,Subscriber,95032
129049,943,12/17/2013 19:44,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 20:00,Washington at Kearney,46,272,Subscriber,94133
129050,516,12/17/2013 19:45,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 19:53,Embarcadero at Bryant,54,348,Customer,
129051,418,12/17/2013 19:49,Embarcadero at Vallejo,48,12/17/2013 19:56,Mechanics Plaza (Market at Battery),75,388,Subscriber,94066
129052,522,12/17/2013 19:51,2nd at South Park,64,12/17/2013 20:00,Steuart at Market,74,499,Subscriber,94131
129053,193,12/17/2013 19:51,Franklin at Maple,21,12/17/2013 19:54,Redwood City Caltrain Station,22,680,Subscriber,94063
129054,273,12/17/2013 19:51,2nd at Townsend,61,12/17/2013 19:56,Spear at Folsom,49,570,Subscriber,94105
129055,294,12/17/2013 19:54,Market at Sansome,77,12/17/2013 19:59,2nd at South Park,64,379,Subscriber,94107
129056,414,12/17/2013 19:54,Howard at 2nd,63,12/17/2013 20:01,Powell at Post (Union Square),71,605,Subscriber,94105
129057,412,12/17/2013 20:01,2nd at South Park,64,12/17/2013 20:08,Spear at Folsom,49,379,Subscriber,94108
129058,467,12/17/2013 20:01,Market at 4th,76,12/17/2013 20:09,2nd at Folsom,62,591,Subscriber,94107
129061,528,12/17/2013 20:03,Townsend at 7th,65,12/17/2013 20:12,2nd at Townsend,61,428,Subscriber,94105
129063,646,12/17/2013 20:04,Townsend at 7th,65,12/17/2013 20:15,Golden Gate at Polk,59,478,Subscriber,94109
129067,1296,12/17/2013 20:08,Mechanics Plaza (Market at Battery),75,12/17/2013 20:30,2nd at Townsend,61,388,Subscriber,94107
129068,343,12/17/2013 20:12,Embarcadero at Folsom,51,12/17/2013 20:17,2nd at Townsend,61,432,Subscriber,94107
129069,706,12/17/2013 20:12,San Jose Diridon Caltrain Station,2,12/17/2013 20:24,Japantown,9,14,Subscriber,95112
129070,319,12/17/2013 20:13,Commercial at Montgomery,45,12/17/2013 20:19,Beale at Market,56,360,Subscriber,94606
129072,758,12/17/2013 20:15,Commercial at Montgomery,45,12/17/2013 20:27,2nd at Folsom,62,363,Subscriber,94107
129073,141,12/17/2013 20:15,Embarcadero at Bryant,54,12/17/2013 20:17,Spear at Folsom,49,492,Subscriber,94105
129075,419,12/17/2013 20:21,Market at Sansome,77,12/17/2013 20:28,Civic Center BART (7th at Market),72,587,Subscriber,94103
129076,448,12/17/2013 20:24,Townsend at 7th,65,12/17/2013 20:32,Civic Center BART (7th at Market),72,481,Subscriber,94702
129077,3664,12/17/2013 20:25,Washington at Kearney,46,12/17/2013 21:27,Mechanics Plaza (Market at Battery),75,562,Customer,
129078,3629,12/17/2013 20:26,Washington at Kearney,46,12/17/2013 21:26,Mechanics Plaza (Market at Battery),75,429,Customer,
129079,718,12/17/2013 20:26,Howard at 2nd,63,12/17/2013 20:38,Townsend at 7th,65,364,Subscriber,94107
129080,196,12/17/2013 20:29,2nd at South Park,64,12/17/2013 20:32,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94306
129081,408,12/17/2013 20:30,Harry Bridges Plaza (Ferry Building),50,12/17/2013 20:37,Embarcadero at Sansome,60,454,Subscriber,94133
129082,384,12/17/2013 20:30,Embarcadero at Folsom,51,12/17/2013 20:36,Embarcadero at Sansome,60,328,Subscriber,94111
129083,737,12/17/2013 20:35,Embarcadero at Folsom,51,12/17/2013 20:47,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94158
129084,922,12/17/2013 20:35,Embarcadero at Sansome,60,12/17/2013 20:50,Golden Gate at Polk,59,470,Subscriber,94102
129085,283,12/17/2013 20:35,Embarcadero at Sansome,60,12/17/2013 20:39,Clay at Battery,41,560,Subscriber,94103
129086,737,12/17/2013 20:35,Embarcadero at Folsom,51,12/17/2013 20:47,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94158
129087,551,12/17/2013 20:38,Post at Kearney,47,12/17/2013 20:47,Spear at Folsom,49,504,Subscriber,94105
129088,851,12/17/2013 20:39,Market at Sansome,77,12/17/2013 20:54,Townsend at 7th,65,597,Subscriber,94107
129089,243,12/17/2013 20:39,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 20:43,Townsend at 7th,65,523,Subscriber,94107
129090,329,12/17/2013 20:41,2nd at South Park,64,12/17/2013 20:46,Howard at 2nd,63,352,Subscriber,94104
129093,312,12/17/2013 20:42,Grant Avenue at Columbus Avenue,73,12/17/2013 20:48,Steuart at Market,74,353,Customer,
129098,990,12/17/2013 20:49,Davis at Jackson,42,12/17/2013 21:06,Market at 10th,67,310,Subscriber,94103
129099,386,12/17/2013 20:50,Market at 4th,76,12/17/2013 20:57,Market at 10th,67,343,Subscriber,94102
129101,509,12/17/2013 20:52,Golden Gate at Polk,59,12/17/2013 21:00,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94530
129104,906,12/17/2013 20:55,San Jose Diridon Caltrain Station,2,12/17/2013 21:10,Japantown,9,130,Subscriber,95112
129106,1182,12/17/2013 20:56,San Francisco Caltrain (Townsend at 4th),70,12/17/2013 21:15,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94107
129107,211,12/17/2013 20:56,Cowper at University,37,12/17/2013 20:59,Palo Alto Caltrain Station,34,295,Subscriber,94133
129109,319,12/17/2013 21:01,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 21:07,Beale at Market,56,401,Subscriber,94530
129116,1511,12/17/2013 21:16,Harry Bridges Plaza (Ferry Building),50,12/17/2013 21:41,Embarcadero at Sansome,60,359,Subscriber,94107
129117,191,12/17/2013 21:23,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 21:26,Townsend at 7th,65,631,Subscriber,94107
129118,566,12/17/2013 21:23,Market at 4th,76,12/17/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94102
129121,483,12/17/2013 21:32,Powell at Post (Union Square),71,12/17/2013 21:40,Grant Avenue at Columbus Avenue,73,630,Subscriber,94133
129122,438,12/17/2013 21:37,MLK Library,11,12/17/2013 21:44,Japantown,9,176,Subscriber,95112
129123,560,12/17/2013 21:41,2nd at South Park,64,12/17/2013 21:50,Powell Street BART,39,348,Subscriber,94118
129125,1375,12/17/2013 21:43,Embarcadero at Sansome,60,12/17/2013 22:06,Embarcadero at Sansome,60,359,Subscriber,94107
129126,610,12/17/2013 21:46,San Francisco Caltrain 2 (330 Townsend),69,12/17/2013 21:56,Market at 10th,67,370,Subscriber,94103
129128,595,12/17/2013 21:55,Mechanics Plaza (Market at Battery),75,12/17/2013 22:05,Market at 10th,67,272,Subscriber,94102
129129,359,12/17/2013 21:56,2nd at Townsend,61,12/17/2013 22:02,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94131
129130,871,12/17/2013 21:56,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 22:11,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,95020
129132,1014,12/17/2013 22:06,Embarcadero at Sansome,60,12/17/2013 22:23,Embarcadero at Bryant,54,359,Subscriber,94107
129133,426,12/17/2013 22:22,San Francisco City Hall,58,12/17/2013 22:29,Townsend at 7th,65,473,Subscriber,94107
129134,414,12/17/2013 22:23,Embarcadero at Bryant,54,12/17/2013 22:30,2nd at South Park,64,359,Subscriber,94107
129135,442,12/17/2013 22:23,2nd at South Park,64,12/17/2013 22:31,Post at Kearney,47,511,Subscriber,94108
129136,406,12/17/2013 22:24,2nd at South Park,64,12/17/2013 22:31,Post at Kearney,47,289,Subscriber,94117
129138,337,12/17/2013 22:32,Market at Sansome,77,12/17/2013 22:37,2nd at South Park,64,441,Subscriber,94107
129145,319,12/17/2013 22:37,Powell Street BART,39,12/17/2013 22:42,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94158
129146,79,12/17/2013 22:49,Embarcadero at Sansome,60,12/17/2013 22:50,Embarcadero at Sansome,60,561,Subscriber,94133
129147,514,12/17/2013 22:57,Temporary Transbay Terminal (Howard at Beale),55,12/17/2013 23:05,Post at Kearney,47,577,Subscriber,94115
129148,730,12/17/2013 23:02,Market at 10th,67,12/17/2013 23:14,Spear at Folsom,49,439,Subscriber,94105
129149,250,12/17/2013 23:02,Townsend at 7th,65,12/17/2013 23:06,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94158
129150,1294,12/17/2013 23:43,Powell at Post (Union Square),71,12/18/2013 0:05,Embarcadero at Sansome,60,579,Customer,
129151,484,12/18/2013 0:03,Market at 10th,67,12/18/2013 0:11,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Subscriber,94107
129152,588,12/18/2013 0:06,Embarcadero at Sansome,60,12/18/2013 0:16,Grant Avenue at Columbus Avenue,73,579,Customer,
129153,321,12/18/2013 0:40,Grant Avenue at Columbus Avenue,73,12/18/2013 0:46,Commercial at Montgomery,45,630,Customer,
129154,635,12/18/2013 0:40,Spear at Folsom,49,12/18/2013 0:51,Embarcadero at Bryant,54,439,Customer,
129156,608,12/18/2013 0:48,Embarcadero at Sansome,60,12/18/2013 0:59,Market at 4th,76,526,Subscriber,94102
129158,1006,12/18/2013 0:53,Embarcadero at Bryant,54,12/18/2013 1:10,Spear at Folsom,49,439,Customer,
129159,957,12/18/2013 0:53,Embarcadero at Bryant,54,12/18/2013 1:09,Spear at Folsom,49,585,Customer,
129160,1551,12/18/2013 0:57,Embarcadero at Bryant,54,12/18/2013 1:23,South Van Ness at Market,66,584,Subscriber,94606
129163,516,12/18/2013 1:01,Post at Kearney,47,12/18/2013 1:09,Powell at Post (Union Square),71,267,Customer,
129165,580,12/18/2013 4:30,South Van Ness at Market,66,12/18/2013 4:40,Market at Sansome,77,592,Subscriber,94102
129166,1007,12/18/2013 5:24,Davis at Jackson,42,12/18/2013 5:40,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94126
129167,610,12/18/2013 5:28,Embarcadero at Bryant,54,12/18/2013 5:38,Embarcadero at Sansome,60,405,Subscriber,94105
129169,199,12/18/2013 5:49,2nd at Folsom,62,12/18/2013 5:53,Market at Sansome,77,275,Subscriber,94107
129170,492,12/18/2013 5:53,Spear at Folsom,49,12/18/2013 6:01,5th at Howard,57,504,Subscriber,94105
129171,434,12/18/2013 6:01,2nd at Townsend,61,12/18/2013 6:08,Post at Kearney,47,428,Subscriber,94107
129172,267,12/18/2013 6:14,Market at Sansome,77,12/18/2013 6:18,Commercial at Montgomery,45,592,Subscriber,94619
129173,270,12/18/2013 6:18,St James Park,13,12/18/2013 6:23,SJSU 4th at San Carlos,12,303,Subscriber,95112
129174,415,12/18/2013 6:19,Market at 4th,76,12/18/2013 6:26,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94550
129175,264,12/18/2013 6:21,Harry Bridges Plaza (Ferry Building),50,12/18/2013 6:25,Mechanics Plaza (Market at Battery),75,627,Subscriber,94104
129176,409,12/18/2013 6:27,5th at Howard,57,12/18/2013 6:34,Commercial at Montgomery,45,637,Subscriber,94103
129177,745,12/18/2013 6:32,Harry Bridges Plaza (Ferry Building),50,12/18/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94503
129180,466,12/18/2013 6:38,Harry Bridges Plaza (Ferry Building),50,12/18/2013 6:45,Embarcadero at Sansome,60,393,Subscriber,94111
129181,493,12/18/2013 6:41,Spear at Folsom,49,12/18/2013 6:49,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94105
129182,539,12/18/2013 6:41,South Van Ness at Market,66,12/18/2013 6:50,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94102
129184,424,12/18/2013 6:41,Embarcadero at Bryant,54,12/18/2013 6:48,San Francisco Caltrain 2 (330 Townsend),69,419,Customer,
129187,263,12/18/2013 6:43,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 6:47,2nd at Townsend,61,368,Subscriber,94610
129189,266,12/18/2013 6:43,Evelyn Park and Ride,30,12/18/2013 6:47,Mountain View Caltrain Station,28,233,Subscriber,95032
129190,455,12/18/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 6:51,2nd at Folsom,62,394,Subscriber,94087
129191,983,12/18/2013 6:46,Grant Avenue at Columbus Avenue,73,12/18/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,94133
129192,433,12/18/2013 6:47,Embarcadero at Sansome,60,12/18/2013 6:54,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94111
129193,165,12/18/2013 6:47,Clay at Battery,41,12/18/2013 6:50,Mechanics Plaza (Market at Battery),75,397,Subscriber,94115
129195,430,12/18/2013 6:50,2nd at Folsom,62,12/18/2013 6:57,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94105
129196,197,12/18/2013 6:50,2nd at South Park,64,12/18/2013 6:53,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94107
129198,179,12/18/2013 6:52,Mountain View City Hall,27,12/18/2013 6:55,Mountain View Caltrain Station,28,682,Subscriber,94024
129199,878,12/18/2013 6:54,Grant Avenue at Columbus Avenue,73,12/18/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94133
129202,833,12/18/2013 6:58,Townsend at 7th,65,12/18/2013 7:12,Beale at Market,56,341,Subscriber,94107
129203,202,12/18/2013 6:59,Mountain View Caltrain Station,28,12/18/2013 7:02,Mountain View City Hall,27,682,Subscriber,95126
129204,254,12/18/2013 6:59,San Jose Diridon Caltrain Station,2,12/18/2013 7:04,Santa Clara at Almaden,4,228,Subscriber,95020
129205,358,12/18/2013 7:00,Market at 10th,67,12/18/2013 7:06,Market at 4th,76,310,Subscriber,94103
129207,532,12/18/2013 7:02,Davis at Jackson,42,12/18/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94111
129208,979,12/18/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:20,Clay at Battery,41,578,Subscriber,94062
129209,758,12/18/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:17,South Van Ness at Market,66,589,Subscriber,94061
129210,298,12/18/2013 7:06,Spear at Folsom,49,12/18/2013 7:11,2nd at Townsend,61,516,Subscriber,94105
129211,342,12/18/2013 7:07,Harry Bridges Plaza (Ferry Building),50,12/18/2013 7:13,Commercial at Montgomery,45,433,Subscriber,94920
129212,678,12/18/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:19,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94158
129214,376,12/18/2013 7:09,Powell at Post (Union Square),71,12/18/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94109
129217,596,12/18/2013 7:11,Market at 10th,67,12/18/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94117
129219,542,12/18/2013 7:11,Market at Sansome,77,12/18/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94608
129221,714,12/18/2013 7:12,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:24,Steuart at Market,74,349,Subscriber,94158
129227,240,12/18/2013 7:16,Grant Avenue at Columbus Avenue,73,12/18/2013 7:20,Clay at Battery,41,486,Subscriber,94133
129228,525,12/18/2013 7:17,South Van Ness at Market,66,12/18/2013 7:26,Market at Sansome,77,596,Subscriber,94103
129229,577,12/18/2013 7:17,2nd at Folsom,62,12/18/2013 7:27,Spear at Folsom,49,363,Subscriber,94107
129232,234,12/18/2013 7:18,Redwood City Caltrain Station,22,12/18/2013 7:22,Redwood City Medical Center,26,30,Subscriber,94109
129233,420,12/18/2013 7:19,Paseo de San Antonio,7,12/18/2013 7:26,Japantown,9,657,Subscriber,95112
129234,628,12/18/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:31,Spear at Folsom,49,471,Subscriber,94404
129235,753,12/18/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 7:33,Townsend at 7th,65,333,Subscriber,94611
129236,567,12/18/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94025
129237,588,12/18/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 7:31,Embarcadero at Folsom,51,415,Subscriber,94062
129240,255,12/18/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 7:26,5th at Howard,57,532,Subscriber,94303
129241,352,12/18/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 7:28,2nd at Townsend,61,284,Subscriber,94107
129246,442,12/18/2013 7:26,Powell at Post (Union Square),71,12/18/2013 7:33,Mechanics Plaza (Market at Battery),75,605,Subscriber,94109
