Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35224,9/25/2013 19:50,Clay at Battery,10,9/25/2013 20:00,San Jose Civic Center,3,47,Subscriber,95126
35225,9/25/2013 19:51,Clay at Battery,8,9/25/2013 19:55,San Salvador at 1st,8,102,Subscriber,95116
35226,9/25/2013 19:53,Clayat Battery,56,9/25/2013 20:00,Market at 4th,76,406,Customer,3060
35228,9/25/2013 19:59,Clay at Battery,61,9/25/2013 20:06,Townsend at 7th,65,355,Subscriber,94107
35229,9/25/2013 19:59,Clay at Battery,76,9/25/2013 20:12,Embarcadero at Sansome,60,511,Subscriber,94110
35230,9/25/2013 19:59,Clayat Battery,50,9/25/2013 20:07,Embarcadero at Sansome,60,522,Customer,94107
35231,9/25/2013 19:59,Clayat Battery,50,9/25/2013 20:07,Embarcadero at Sansome,60,528,Customer,94107
35233,9/25/2013 20:01,Clay at Battery,11,9/25/2013 20:10,SJSU - San Salvador at 9th,16,96,Subscriber,95112
35236,9/25/2013 20:05,Clay at Battery,64,9/25/2013 20:16,Clay at Battery,41,628,Subscriber,94107
35237,9/25/2013 20:05,Clay at Battery,49,9/25/2013 20:33,Davis at Jackson,42,533,Subscriber,94133
35238,9/25/2013 20:05,Clayat Battery,47,9/25/2013 20:25,Embarcadero at Vallejo,48,440,Customer,94117
35240,9/25/2013 20:07,Clayat Battery,42,9/25/2013 20:29,Davis at Jackson,42,278,Customer,94111
35241,9/25/2013 20:08,Clayat Battery,61,9/25/2013 20:14,Embarcadero at Bryant,54,348,Customer,94105
35242,9/25/2013 20:09,Clay at Battery,7,9/25/2013 20:11,Paseo de San Antonio,7,639,Subscriber,95112
35243,9/25/2013 20:11,Clay at Battery,59,9/25/2013 20:24,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94109
35244,9/25/2013 20:13,Clay at Battery,63,9/25/2013 20:18,Embarcadero at Bryant,54,292,Subscriber,94105
35245,9/25/2013 20:14,Clay at Battery,77,9/25/2013 20:29,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,95014
35247,9/25/2013 20:18,Clay at Battery,48,9/25/2013 20:21,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94107
35248,9/25/2013 20:18,Clay at Battery,50,9/25/2013 20:24,Spear at Folsom,49,564,Subscriber,94105
35249,9/25/2013 20:20,Clay at Battery,47,9/25/2013 20:30,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94107
35250,9/25/2013 20:21,Clay at Battery,68,9/25/2013 20:28,Davis at Jackson,42,631,Subscriber,94538
35251,9/25/2013 20:21,Clay at Battery,7,9/25/2013 20:25,San Salvador at 1st,8,639,Subscriber,95112
35252,9/25/2013 20:23,Clay at Battery,72,9/25/2013 20:37,Spear at Folsom,49,612,Subscriber,94103
35254,9/25/2013 20:27,Clay at Battery,64,9/25/2013 20:55,South Van Ness at Market,66,368,Subscriber,94114
35255,9/25/2013 20:28,Clay at Battery,39,9/25/2013 20:35,Market at 10th,67,311,Subscriber,94102
35256,9/25/2013 20:29,Clay at Battery,62,9/25/2013 20:32,2nd at Townsend,61,470,Subscriber,94107
35257,9/25/2013 20:32,Clay at Battery,65,9/25/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94306
35258,9/25/2013 20:32,Clay at Battery,64,9/25/2013 20:38,5th at Howard,57,370,Subscriber,94103
35259,9/25/2013 20:33,Clayat Battery,77,9/25/2013 20:39,Davis at Jackson,42,341,Customer,21202
35260,9/25/2013 20:34,Clay at Battery,45,9/25/2013 20:45,Civic Center BART (7th at Market),72,530,Subscriber,94107
35261,9/25/2013 20:35,Clay at Battery,74,9/25/2013 20:44,Market at 4th,76,289,Subscriber,94107
35262,9/25/2013 20:35,Clay at Battery,63,9/25/2013 20:46,Embarcadero at Sansome,60,401,Subscriber,94602
35263,9/25/2013 20:35,Clay at Battery,77,9/25/2013 20:41,Davis at Jackson,42,344,Subscriber,94111
35264,9/25/2013 20:37,Clay at Battery,76,9/25/2013 20:49,South Van Ness at Market,66,433,Subscriber,94702
35266,9/25/2013 20:38,Clay at Battery,62,9/25/2013 20:49,Embarcadero at Sansome,60,587,Subscriber,94158
35267,9/25/2013 20:39,Clay at Battery,49,9/25/2013 20:43,Howard at 2nd,63,612,Subscriber,94105
35268,9/25/2013 20:41,Clay at Battery,65,9/25/2013 20:45,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94107
35269,9/25/2013 20:41,Clay at Battery,27,9/25/2013 20:44,Mountain View Caltrain Station,28,10,Subscriber,94040
35270,9/25/2013 20:43,Clayat Battery,60,9/25/2013 21:04,Civic Center BART (7th at Market),72,477,Customer,94103
35271,9/25/2013 20:44,Clay at Battery,60,9/25/2013 21:04,Civic Center BART (7th at Market),72,379,Subscriber,94102
35272,9/25/2013 20:45,Clay at Battery,16,9/25/2013 20:56,San Jose Diridon Caltrain Station,2,175,Subscriber,94043
35273,9/25/2013 20:45,Clay at Battery,11,9/25/2013 20:50,SJSU - San Salvador at 9th,16,76,Subscriber,95112
35274,9/25/2013 20:46,Clay at Battery,77,9/25/2013 20:54,5th at Howard,57,623,Subscriber,94103
35275,9/25/2013 20:51,Clay at Battery,49,9/25/2013 20:57,2nd at Townsend,61,626,Subscriber,94107
35276,9/25/2013 20:53,Clayat Battery,42,9/25/2013 21:02,Powell at Post (Union Square),71,341,Customer,21202
35277,9/25/2013 20:57,Clay at Battery,50,9/25/2013 21:01,Spear at Folsom,49,270,Subscriber,94105
35278,9/25/2013 20:57,Clay at Battery,76,9/25/2013 21:05,Golden Gate at Polk,59,458,Subscriber,94102
35279,9/25/2013 21:00,Clay at Battery,70,9/25/2013 21:07,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Subscriber,94105
35281,9/25/2013 21:02,Clay at Battery,21,9/25/2013 21:06,Redwood City Caltrain Station,22,207,Subscriber,94063
35282,9/25/2013 21:02,Clay at Battery,64,9/25/2013 21:10,5th at Howard,57,334,Subscriber,94107
35283,9/25/2013 21:02,Clay at Battery,64,9/25/2013 21:11,5th at Howard,57,495,Subscriber,94107
35284,9/25/2013 21:04,Clay at Battery,28,9/25/2013 21:15,Rengstorff Avenue / California Street,33,140,Subscriber,94040
35287,9/25/2013 21:09,Clay at Battery,58,9/25/2013 21:20,Beale at Market,56,535,Subscriber,94105
35288,9/25/2013 21:11,Clay at Battery,39,9/25/2013 21:16,Golden Gate at Polk,59,352,Subscriber,94102
35292,9/25/2013 21:16,Clay at Battery,76,9/25/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94102
35293,9/25/2013 21:17,Clay at Battery,76,9/25/2013 21:27,2nd at South Park,64,274,Subscriber,94107
35295,9/25/2013 21:22,Clayat Battery,11,9/25/2013 21:35,San Jose Civic Center,3,662,Customer,95112
35296,9/25/2013 21:22,Clay at Battery,67,9/25/2013 21:44,Washington at Kearney,46,607,Subscriber,94133
35297,9/25/2013 21:25,Clay at Battery,76,9/25/2013 21:35,Grant Avenue at Columbus Avenue,73,289,Subscriber,94133
35298,9/25/2013 21:25,Clayat Battery,66,9/25/2013 21:32,5th at Howard,57,572,Customer,94103
35299,9/25/2013 21:26,Clay at Battery,54,9/25/2013 21:36,Commercial at Montgomery,45,492,Subscriber,94107
35300,9/25/2013 21:28,Clay at Battery,70,9/25/2013 21:48,Embarcadero at Sansome,60,382,Subscriber,94158
35301,9/25/2013 21:29,Clay at Battery,70,9/25/2013 21:51,Embarcadero at Vallejo,48,267,Subscriber,94158
35303,9/25/2013 21:35,Clay at Battery,70,9/25/2013 21:46,Market at Sansome,77,603,Subscriber,94123
35304,9/25/2013 21:37,Clay at Battery,70,9/25/2013 21:41,2nd at Townsend,61,553,Subscriber,94107
35305,9/25/2013 21:38,Clay at Battery,70,9/25/2013 21:44,2nd at Folsom,62,260,Subscriber,94105
35306,9/25/2013 21:38,Clayat Battery,54,9/25/2013 21:58,Embarcadero at Sansome,60,292,Customer,94107
35307,9/25/2013 21:39,Clay at Battery,66,9/25/2013 21:55,Beale at Market,56,333,Subscriber,94608
35308,9/25/2013 21:39,Clayat Battery,48,9/25/2013 21:51,Powell Street BART,39,440,Customer,90404
35309,9/25/2013 21:42,Clay at Battery,9,9/25/2013 21:51,MLK Library,11,67,Subscriber,95112
35310,9/25/2013 21:43,Clay at Battery,29,9/25/2013 21:50,Rengstorff Avenue / California Street,33,144,Subscriber,94040
35311,9/25/2013 21:53,Clayat Battery,75,9/25/2013 21:57,Commercial at Montgomery,45,551,Customer,94133
35312,9/25/2013 21:57,Clayat Battery,60,9/25/2013 22:09,Embarcadero at Bryant,54,401,Customer,94107
35313,9/25/2013 22:00,Clay at Battery,75,9/25/2013 22:05,Washington at Kearney,46,569,Subscriber,94133
35314,9/25/2013 22:09,Clay at Battery,66,9/25/2013 22:14,Civic Center BART (7th at Market),72,433,Subscriber,94702
35315,9/25/2013 22:12,Clay at Battery,3,9/25/2013 22:18,San Jose City Hall,10,178,Subscriber,95126
35316,9/25/2013 22:12,Clayat Battery,60,9/25/2013 22:29,2nd at Townsend,61,522,Customer,94107
35317,9/25/2013 22:12,Clayat Battery,60,9/25/2013 22:29,2nd at Townsend,61,506,Customer,94107
35318,9/25/2013 22:18,Clay at Battery,60,9/25/2013 22:31,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
35319,9/25/2013 22:18,Clayat Battery,48,9/25/2013 22:37,2nd at South Park,64,321,Customer,94115
35320,9/25/2013 22:19,Clay at Battery,61,9/25/2013 22:37,Embarcadero at Sansome,60,599,Subscriber,94111
35321,9/25/2013 22:21,Clayat Battery,70,9/25/2013 22:41,Embarcadero at Sansome,60,610,Customer,2128
35322,9/25/2013 22:21,Clayat Battery,48,9/25/2013 22:37,2nd at South Park,64,267,Customer,95008
35323,9/25/2013 22:23,Clay at Battery,42,9/25/2013 22:36,2nd at Townsend,61,366,Subscriber,94025
35324,9/25/2013 22:24,Clay at Battery,60,9/25/2013 22:43,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94158
35325,9/25/2013 22:24,Clay at Battery,60,9/25/2013 22:44,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94158
35326,9/25/2013 22:24,Clayat Battery,42,9/25/2013 22:36,2nd at Townsend,61,278,Customer,94043
35327,9/25/2013 22:26,Clayat Battery,5,9/25/2013 22:41,Japantown,9,652,Customer,95112
35328,9/25/2013 22:27,Clay at Battery,61,9/25/2013 22:39,Commercial at Montgomery,45,391,Subscriber,94111
35329,9/25/2013 22:28,Clayat Battery,35,9/25/2013 22:44,Park at Olive,38,148,Customer,55405
35330,9/25/2013 22:30,Clay at Battery,2,9/25/2013 22:41,Japantown,9,679,Subscriber,95112
35331,9/25/2013 22:33,Clayat Battery,42,9/25/2013 22:51,2nd at South Park,64,344,Customer,94704
35332,9/25/2013 22:34,Clayat Battery,42,9/25/2013 22:46,2nd at Townsend,61,533,Customer,94704
35333,9/25/2013 22:35,Clayat Battery,39,9/25/2013 22:44,San Francisco City Hall,58,514,Customer,20152
35334,9/25/2013 22:36,Clayat Battery,70,9/25/2013 22:53,Beale at Market,56,594,Customer,94611
35335,9/25/2013 22:36,Clayat Battery,39,9/25/2013 22:44,San Francisco City Hall,58,519,Customer,20152
35336,9/25/2013 22:41,Clayat Battery,50,9/25/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,544,Customer,
35337,9/25/2013 22:42,Clayat Battery,50,9/25/2013 23:01,San Francisco Caltrain (Townsend at 4th),70,275,Customer,
35338,9/25/2013 22:43,Clay at Battery,39,9/25/2013 22:49,Commercial at Montgomery,45,509,Subscriber,94111
35339,9/25/2013 22:47,Clay at Battery,63,9/25/2013 22:54,Spear at Folsom,49,318,Subscriber,94105
35340,9/25/2013 22:48,Clay at Battery,69,9/25/2013 23:04,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94107
35341,9/25/2013 22:51,Clay at Battery,65,9/25/2013 23:02,Golden Gate at Polk,59,501,Subscriber,94109
35342,9/25/2013 22:54,Clay at Battery,71,9/25/2013 23:01,Spear at Folsom,49,539,Subscriber,94105
35343,9/25/2013 22:55,Clay at Battery,45,9/25/2013 23:07,Embarcadero at Bryant,54,551,Subscriber,94105
35344,9/25/2013 22:56,Clay at Battery,74,9/25/2013 23:07,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94158
35345,9/25/2013 23:00,Clayat Battery,55,9/25/2013 23:17,San Francisco Caltrain 2 (330 Townsend),69,620,Customer,94107
35346,9/25/2013 23:02,Clayat Battery,73,9/25/2013 23:16,5th at Howard,57,326,Customer,
35347,9/25/2013 23:02,Clayat Battery,55,9/25/2013 23:14,San Francisco Caltrain (Townsend at 4th),70,558,Customer,94118
35350,9/25/2013 23:09,Clay at Battery,45,9/25/2013 23:19,Embarcadero at Bryant,54,266,Subscriber,94105
35351,9/25/2013 23:58,Clay at Battery,70,9/26/2013 0:05,Spear at Folsom,49,275,Subscriber,94105
35352,9/25/2013 23:59,Clay at Battery,11,9/26/2013 0:05,Japantown,9,67,Subscriber,95112
35353,9/26/2013 0:38,Clayat Battery,54,9/26/2013 1:14,Embarcadero at Sansome,60,348,Customer,94109
35354,9/26/2013 0:42,Clayat Battery,54,9/26/2013 1:14,Embarcadero at Sansome,60,551,Customer,94109
35355,9/26/2013 1:09,Clay at Battery,45,9/26/2013 1:18,Embarcadero at Bryant,54,492,Subscriber,94107
35356,9/26/2013 4:28,Clay at Battery,62,9/26/2013 4:31,Market at Sansome,77,260,Subscriber,94107
35357,9/26/2013 4:43,Clay at Battery,63,9/26/2013 4:45,Market at Sansome,77,612,Subscriber,94105
35358,9/26/2013 5:04,Clay at Battery,54,9/26/2013 5:16,Embarcadero at Sansome,60,542,Subscriber,94105
35359,9/26/2013 5:32,Clay at Battery,4,9/26/2013 5:37,San Jose Diridon Caltrain Station,2,45,Subscriber,95110
35360,9/26/2013 5:48,Clay at Battery,42,9/26/2013 6:01,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94111
35361,9/26/2013 5:58,Clay at Battery,70,9/26/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94403
35362,9/26/2013 6:19,Clay at Battery,50,9/26/2013 6:24,Commercial at Montgomery,45,481,Subscriber,94920
35363,9/26/2013 6:19,Clay at Battery,50,9/26/2013 6:38,Embarcadero at Vallejo,48,369,Subscriber,94957
35364,9/26/2013 6:27,Clay at Battery,49,9/26/2013 6:33,Howard at 2nd,63,457,Subscriber,94105
35365,9/26/2013 6:30,Clay at Battery,59,9/26/2013 6:40,Townsend at 7th,65,501,Subscriber,94118
35366,9/26/2013 6:30,Clay at Battery,56,9/26/2013 6:42,Embarcadero at Sansome,60,265,Subscriber,94105
35367,9/26/2013 6:30,Clay at Battery,41,9/26/2013 6:33,Mechanics Plaza (Market at Battery),75,628,Subscriber,94115
35368,9/26/2013 6:33,Clayat Battery,47,9/26/2013 6:57,Post at Kearney,47,327,Customer,
35369,9/26/2013 6:34,Clay at Battery,73,9/26/2013 6:48,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94133
35370,9/26/2013 6:34,Clay at Battery,70,9/26/2013 6:46,Golden Gate at Polk,59,631,Subscriber,94010
35371,9/26/2013 6:34,Clay at Battery,56,9/26/2013 6:47,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94063
35373,9/26/2013 6:42,Clay at Battery,60,9/26/2013 6:52,2nd at Townsend,61,285,Subscriber,94111
35374,9/26/2013 6:47,Clay at Battery,65,9/26/2013 7:00,Beale at Market,56,559,Subscriber,94107
35375,9/26/2013 6:47,Clay at Battery,73,9/26/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,404,Subscriber,94133
35376,9/26/2013 6:48,Clay at Battery,70,9/26/2013 7:02,Embarcadero at Vallejo,48,485,Subscriber,95110
35377,9/26/2013 6:48,Clay at Battery,70,9/26/2013 7:01,Embarcadero at Folsom,51,558,Subscriber,94404
35378,9/26/2013 6:49,Clayat Battery,60,9/26/2013 7:18,San Francisco City Hall,58,610,Customer,20147
35380,9/26/2013 6:49,Clay at Battery,49,9/26/2013 6:58,2nd at South Park,64,564,Subscriber,94107
35384,9/26/2013 6:52,Clay at Battery,61,9/26/2013 7:01,Beale at Market,56,470,Subscriber,94107
35385,9/26/2013 6:54,Clay at Battery,73,9/26/2013 7:12,South Van Ness at Market,66,601,Subscriber,94133
35386,9/26/2013 6:56,Clay at Battery,50,9/26/2013 7:00,Spear at Folsom,49,617,Subscriber,94123
35387,9/26/2013 6:59,Clay at Battery,63,9/26/2013 7:06,Steuart at Market,74,457,Subscriber,94105
35388,9/26/2013 7:00,Clay at Battery,65,9/26/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94107
35389,9/26/2013 7:01,Clay at Battery,39,9/26/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,440,Subscriber,94107
35390,9/26/2013 7:03,Clay at Battery,70,9/26/2013 7:13,Embarcadero at Folsom,51,602,Subscriber,94086
35391,9/26/2013 7:03,Clay at Battery,2,9/26/2013 7:12,Paseo de San Antonio,7,175,Subscriber,95126
35392,9/26/2013 7:04,Clay at Battery,70,9/26/2013 7:23,Golden Gate at Polk,59,581,Subscriber,94109
35393,9/26/2013 7:04,Clay at Battery,49,9/26/2013 7:15,Grant Avenue at Columbus Avenue,73,539,Subscriber,94105
35394,9/26/2013 7:05,Clay at Battery,50,9/26/2013 7:16,Market at Sansome,77,441,Subscriber,94920
35395,9/26/2013 7:13,Clay at Battery,71,9/26/2013 7:18,Beale at Market,56,273,Subscriber,94109
35396,9/26/2013 7:15,Clay at Battery,72,9/26/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94102
35398,9/26/2013 7:16,Clay at Battery,70,9/26/2013 7:24,Embarcadero at Folsom,51,355,Subscriber,94158
35399,9/26/2013 7:17,Clay at Battery,50,9/26/2013 7:23,Post at Kearney,47,428,Subscriber,94920
35401,9/26/2013 7:17,Clay at Battery,73,9/26/2013 7:28,Spear at Folsom,49,490,Subscriber,94133
35402,9/26/2013 7:18,Clay at Battery,70,9/26/2013 7:29,Howard at 2nd,63,375,Subscriber,94404
35403,9/26/2013 7:18,Clay at Battery,59,9/26/2013 7:27,Post at Kearney,47,631,Subscriber,94104
35404,9/26/2013 7:20,Clayat Battery,70,9/26/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,94301
35406,9/26/2013 7:22,Clayat Battery,60,9/26/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,560,Customer,2128
35410,9/26/2013 7:24,Clay at Battery,55,9/26/2013 7:37,Market at 10th,67,512,Subscriber,94602
35412,9/26/2013 7:25,Clay at Battery,62,9/26/2013 7:28,2nd at South Park,64,493,Subscriber,94105
35415,9/26/2013 7:27,Clay at Battery,73,9/26/2013 7:31,Mechanics Plaza (Market at Battery),75,422,Subscriber,94133
35416,9/26/2013 7:27,Clayat Battery,60,9/26/2013 7:36,Steuart at Market,74,542,Customer,94133
35417,9/26/2013 7:28,Clay at Battery,64,9/26/2013 7:34,Beale at Market,56,344,Subscriber,94107
35419,9/26/2013 7:29,Clay at Battery,70,9/26/2013 7:40,Steuart at Market,74,473,Subscriber,94158
35420,9/26/2013 7:29,Clay at Battery,61,9/26/2013 7:36,Market at Sansome,77,626,Subscriber,94107
35421,9/26/2013 7:31,Clay at Battery,55,9/26/2013 7:36,Market at 4th,76,486,Subscriber,94703
35422,9/26/2013 7:31,Clay at Battery,72,9/26/2013 7:33,Market at 10th,67,338,Subscriber,94117
35425,9/26/2013 7:32,Clay at Battery,58,9/26/2013 7:40,Market at 4th,76,610,Subscriber,94122
35427,9/26/2013 7:34,Clay at Battery,50,9/26/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94558
35429,9/26/2013 7:36,Clay at Battery,2,9/26/2013 7:48,San Jose City Hall,10,45,Subscriber,94502
35430,9/26/2013 7:36,Clayat Battery,58,9/26/2013 7:52,Harry Bridges Plaza (Ferry Building),50,630,Customer,20147
35431,9/26/2013 7:36,Clay at Battery,57,9/26/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94103
35433,9/26/2013 7:37,Clay at Battery,71,9/26/2013 7:41,Yerba Buena Center of the Arts (3rd @ Howard),68,616,Subscriber,94109
35436,9/26/2013 7:39,Clay at Battery,77,9/26/2013 7:42,2nd at Folsom,62,626,Subscriber,94518
35437,9/26/2013 7:39,Clay at Battery,33,9/26/2013 7:50,Mountain View Caltrain Station,28,27,Subscriber,94040
35438,9/26/2013 7:39,Clay at Battery,72,9/26/2013 7:44,South Van Ness at Market,66,392,Subscriber,94612
35439,9/26/2013 7:40,Clay at Battery,74,9/26/2013 7:53,2nd at Townsend,61,542,Subscriber,94549
35440,9/26/2013 7:40,Clayat Battery,73,9/26/2013 7:52,Market at Sansome,77,272,Customer,94133
35441,9/26/2013 7:43,Clay at Battery,2,9/26/2013 7:49,San Pedro Square,6,46,Subscriber,94002
35442,9/26/2013 7:45,Clay at Battery,50,9/26/2013 7:50,Commercial at Montgomery,45,350,Subscriber,94965
35443,9/26/2013 7:45,Clayat Battery,57,9/26/2013 7:52,South Van Ness at Market,66,572,Customer,94103
35444,9/26/2013 7:45,Clay at Battery,70,9/26/2013 7:56,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94002
35445,9/26/2013 7:46,Clay at Battery,70,9/26/2013 7:56,Harry Bridges Plaza (Ferry Building),50,440,Subscriber,94070
35446,9/26/2013 7:46,Clay at Battery,55,9/26/2013 7:52,2nd at South Park,64,292,Subscriber,94618
35447,9/26/2013 7:46,Clay at Battery,13,9/26/2013 7:51,SJSU 4th at San Carlos,12,708,Subscriber,95112
35448,9/26/2013 7:46,Clay at Battery,70,9/26/2013 7:55,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,95014
35449,9/26/2013 7:48,Clay at Battery,70,9/26/2013 7:56,Market at Sansome,77,395,Subscriber,94010
35450,9/26/2013 7:48,Clay at Battery,70,9/26/2013 7:58,Market at Sansome,77,382,Subscriber,95008
35451,9/26/2013 7:48,Clay at Battery,70,9/26/2013 7:53,5th at Howard,57,531,Subscriber,95032
