Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
78817,2978,10/31/2013 16:16,2nd at Folsom,62,10/31/2013 17:06,2nd at Folsom,62,613,Subscriber,94109
78819,412,10/31/2013 16:16,5th at Howard,57,10/31/2013 16:23,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94123
78821,790,10/31/2013 16:17,Townsend at 7th,65,10/31/2013 16:30,Golden Gate at Polk,59,425,Subscriber,94118
78823,528,10/31/2013 16:17,Mechanics Plaza (Market at Battery),75,10/31/2013 16:26,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,94107
78826,819,10/31/2013 16:18,Mechanics Plaza (Market at Battery),75,10/31/2013 16:32,2nd at Townsend,61,483,Subscriber,94105
78829,279,10/31/2013 16:18,Mechanics Plaza (Market at Battery),75,10/31/2013 16:23,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94107
78830,325,10/31/2013 16:18,Townsend at 7th,65,10/31/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94107
78831,12066,10/31/2013 16:18,Washington at Kearney,46,10/31/2013 19:40,Washington at Kearney,46,603,Customer,90422
78832,216,10/31/2013 16:19,2nd at South Park,64,10/31/2013 16:22,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94086
78834,12147,10/31/2013 16:19,Washington at Kearney,46,10/31/2013 19:41,Washington at Kearney,46,569,Customer,90422
78835,376,10/31/2013 16:14,San Pedro Square,6,10/31/2013 16:21,San Jose Diridon Caltrain Station,2,233,Subscriber,95377
78836,661,10/31/2013 16:20,Washington at Kearney,46,10/31/2013 16:31,5th at Howard,57,548,Customer,90027
78837,4275,10/31/2013 16:20,Post at Kearney,47,10/31/2013 17:31,Post at Kearney,47,331,Customer,
78839,332,10/31/2013 16:21,Howard at 2nd,63,10/31/2013 16:26,2nd at South Park,64,431,Subscriber,94104
78840,404,10/31/2013 16:21,2nd at Townsend,61,10/31/2013 16:28,Steuart at Market,74,541,Subscriber,94606
78841,301,10/31/2013 16:21,Howard at 2nd,63,10/31/2013 16:26,2nd at South Park,64,463,Subscriber,94105
78843,387,10/31/2013 16:21,Powell Street BART,39,10/31/2013 16:28,Market at 10th,67,484,Subscriber,94114
78844,481,10/31/2013 16:22,Embarcadero at Sansome,60,10/31/2013 16:30,Market at Sansome,77,543,Subscriber,94114
78846,678,10/31/2013 16:22,Market at Sansome,77,10/31/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,95014
78847,1347,10/31/2013 16:22,Grant Avenue at Columbus Avenue,73,10/31/2013 16:45,South Van Ness at Market,66,581,Customer,91202
78848,261,10/31/2013 16:22,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94062
78849,1324,10/31/2013 16:23,Grant Avenue at Columbus Avenue,73,10/31/2013 16:45,South Van Ness at Market,66,554,Customer,91202
78851,1413,10/31/2013 16:23,Embarcadero at Vallejo,48,10/31/2013 16:47,Grant Avenue at Columbus Avenue,73,270,Customer,92130
78852,285,10/31/2013 16:23,5th at Howard,57,10/31/2013 16:28,Market at 4th,76,409,Subscriber,94510
78853,458,10/31/2013 16:23,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 16:31,Powell Street BART,39,498,Subscriber,94107
78855,638,10/31/2013 16:24,Howard at 2nd,63,10/31/2013 16:34,Market at 10th,67,530,Subscriber,94109
78856,461,10/31/2013 16:24,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:31,Howard at 2nd,63,286,Subscriber,94105
78858,6794,10/31/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Customer,
78859,311,10/31/2013 16:24,Townsend at 7th,65,10/31/2013 16:29,Townsend at 7th,65,461,Subscriber,94086
78860,1099,10/31/2013 16:24,Embarcadero at Sansome,60,10/31/2013 16:43,Golden Gate at Polk,59,450,Subscriber,94102
78862,354,10/31/2013 16:26,Howard at 2nd,63,10/31/2013 16:31,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94041
78863,819,10/31/2013 16:26,Embarcadero at Sansome,60,10/31/2013 16:40,Harry Bridges Plaza (Ferry Building),50,517,Customer,6483
78864,801,10/31/2013 16:27,Embarcadero at Sansome,60,10/31/2013 16:40,Harry Bridges Plaza (Ferry Building),50,273,Customer,6483
78865,572,10/31/2013 16:27,Spear at Folsom,49,10/31/2013 16:37,2nd at Townsend,61,598,Subscriber,94105
78866,640,10/31/2013 16:27,Post at Kearney,47,10/31/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94403
78867,516,10/31/2013 16:28,2nd at Townsend,61,10/31/2013 16:37,Spear at Folsom,49,430,Subscriber,94605
78868,267,10/31/2013 16:29,2nd at South Park,64,10/31/2013 16:34,Market at Sansome,77,313,Subscriber,94588
78869,522,10/31/2013 16:29,Embarcadero at Folsom,51,10/31/2013 16:38,Washington at Kearney,46,394,Subscriber,94133
78870,6483,10/31/2013 16:30,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Customer,
78871,558,10/31/2013 16:30,Embarcadero at Sansome,60,10/31/2013 16:39,Market at Sansome,77,467,Subscriber,94112
78874,243,10/31/2013 16:30,SJSU - San Salvador at 9th,16,10/31/2013 16:34,SJSU 4th at San Carlos,12,150,Subscriber,94044
78878,354,10/31/2013 16:34,2nd at South Park,64,10/31/2013 16:39,Market at Sansome,77,266,Subscriber,94568
78880,120,10/31/2013 16:32,Beale at Market,56,10/31/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94530
78882,599,10/31/2013 16:35,Embarcadero at Folsom,51,10/31/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94404
78883,632,10/31/2013 16:35,San Francisco City Hall,58,10/31/2013 16:45,2nd at Folsom,62,515,Subscriber,94117
78885,548,10/31/2013 16:35,2nd at Townsend,61,10/31/2013 16:44,Beale at Market,56,627,Subscriber,94129
78886,444,10/31/2013 16:35,Townsend at 7th,65,10/31/2013 16:42,Civic Center BART (7th at Market),72,626,Subscriber,94541
78887,523,10/31/2013 16:35,South Van Ness at Market,66,10/31/2013 16:44,Townsend at 7th,65,422,Subscriber,94612
78888,267,10/31/2013 16:35,Commercial at Montgomery,45,10/31/2013 16:39,Post at Kearney,47,576,Subscriber,94105
78895,616,10/31/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94061
78896,1036,10/31/2013 16:38,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:55,Market at 4th,76,339,Customer,9424
78897,980,10/31/2013 16:39,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:55,Market at 4th,76,579,Customer,94124
78898,326,10/31/2013 16:39,2nd at South Park,64,10/31/2013 16:45,Market at Sansome,77,431,Subscriber,94107
78900,590,10/31/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94105
78902,222,10/31/2013 16:40,Market at Sansome,77,10/31/2013 16:44,Yerba Buena Center of the Arts (3rd @ Howard),68,615,Subscriber,94040
78903,885,10/31/2013 16:40,Beale at Market,56,10/31/2013 16:55,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94158
78904,650,10/31/2013 16:40,Powell Street BART,39,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,398,Customer,94025
78905,635,10/31/2013 16:41,Powell Street BART,39,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,532,Customer,94025
78906,584,10/31/2013 16:42,Mechanics Plaza (Market at Battery),75,10/31/2013 16:51,Mechanics Plaza (Market at Battery),75,277,Subscriber,94610
78909,392,10/31/2013 16:43,Howard at 2nd,63,10/31/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94025
78910,505,10/31/2013 16:43,2nd at Townsend,61,10/31/2013 16:51,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94558
78911,209,10/31/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,10/31/2013 16:47,2nd at Townsend,61,525,Subscriber,94107
78912,347,10/31/2013 16:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94040
78913,436,10/31/2013 16:45,Howard at 2nd,63,10/31/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
78914,646,10/31/2013 16:45,Grant Avenue at Columbus Avenue,73,10/31/2013 16:55,Spear at Folsom,49,404,Subscriber,94105
78915,224,10/31/2013 16:45,Townsend at 7th,65,10/31/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94403
78916,376,10/31/2013 16:45,Market at Sansome,77,10/31/2013 16:51,Spear at Folsom,49,362,Subscriber,94105
78919,922,10/31/2013 16:45,Steuart at Market,74,10/31/2013 17:01,Grant Avenue at Columbus Avenue,73,345,Subscriber,94133
78921,465,10/31/2013 16:47,2nd at Townsend,61,10/31/2013 16:54,Steuart at Market,74,598,Subscriber,94549
78923,773,10/31/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94070
78925,483,10/31/2013 16:48,Steuart at Market,74,10/31/2013 16:56,Embarcadero at Sansome,60,282,Subscriber,94111
78926,489,10/31/2013 16:48,Harry Bridges Plaza (Ferry Building),50,10/31/2013 16:56,Embarcadero at Bryant,54,534,Subscriber,94133
78927,352,10/31/2013 16:48,Embarcadero at Bryant,54,10/31/2013 16:54,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94903
78929,399,10/31/2013 16:49,Washington at Kearney,46,10/31/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94133
78930,1465,10/31/2013 16:49,St James Park,13,10/31/2013 17:13,Japantown,9,158,Subscriber,95112
78931,485,10/31/2013 16:49,Market at 10th,67,10/31/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94041
78935,177,10/31/2013 16:50,Townsend at 7th,65,10/31/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94109
78936,3995,10/31/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,393,Customer,94158
78938,3971,10/31/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,372,Customer,94158
78939,602,10/31/2013 16:51,2nd at South Park,64,10/31/2013 17:01,Washington at Kearney,46,463,Subscriber,94133
78940,226,10/31/2013 16:52,Commercial at Montgomery,45,10/31/2013 16:55,Davis at Jackson,42,599,Subscriber,94111
78941,750,10/31/2013 16:52,South Van Ness at Market,66,10/31/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94124
78942,972,10/31/2013 16:52,Civic Center BART (7th at Market),72,10/31/2013 17:08,Powell at Post (Union Square),71,547,Customer,7050
78943,8205,10/31/2013 16:52,Embarcadero at Vallejo,48,10/31/2013 19:09,Mechanics Plaza (Market at Battery),75,280,Customer,94022
78944,495,10/31/2013 16:53,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:01,Clay at Battery,41,544,Subscriber,94107
78945,269,10/31/2013 16:53,Commercial at Montgomery,45,10/31/2013 16:57,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94115
78946,984,10/31/2013 16:54,Market at Sansome,77,10/31/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94402
78947,136,10/31/2013 16:54,Mechanics Plaza (Market at Battery),75,10/31/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94602
78948,377,10/31/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:00,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,95014
78949,242,10/31/2013 16:55,Spear at Folsom,49,10/31/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94131
78950,628,10/31/2013 16:56,Powell at Post (Union Square),71,10/31/2013 17:06,Market at 10th,67,421,Subscriber,94103
78951,459,10/31/2013 16:56,Embarcadero at Folsom,51,10/31/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94404
78952,675,10/31/2013 16:56,Embarcadero at Vallejo,48,10/31/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,95110
78953,279,10/31/2013 16:57,Embarcadero at Vallejo,48,10/31/2013 17:01,Steuart at Market,74,274,Subscriber,94555
78954,136,10/31/2013 16:57,San Jose City Hall,10,10/31/2013 16:59,MLK Library,11,61,Subscriber,95112
78955,523,10/31/2013 16:57,Embarcadero at Sansome,60,10/31/2013 17:05,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94110
78956,303,10/31/2013 16:53,2nd at Townsend,61,10/31/2013 16:58,Howard at 2nd,63,452,Subscriber,94708
78957,637,10/31/2013 16:58,Townsend at 7th,65,10/31/2013 17:08,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94925
78958,421,10/31/2013 16:58,Spear at Folsom,49,10/31/2013 17:05,2nd at South Park,64,636,Subscriber,94107
78959,794,10/31/2013 16:58,Clay at Battery,41,10/31/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
78960,295,10/31/2013 16:58,Commercial at Montgomery,45,10/31/2013 17:03,Market at Sansome,77,441,Subscriber,94105
78961,306,10/31/2013 16:58,Civic Center BART (7th at Market),72,10/31/2013 17:03,Golden Gate at Polk,59,383,Subscriber,94109
78962,548,10/31/2013 16:58,2nd at South Park,64,10/31/2013 17:07,Beale at Market,56,417,Subscriber,94709
78963,793,10/31/2013 16:58,Clay at Battery,41,10/31/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94306
78965,588,10/31/2013 16:59,Embarcadero at Folsom,51,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94002
78966,582,10/31/2013 17:00,Embarcadero at Folsom,51,10/31/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94070
78967,1493,10/31/2013 17:01,Davis at Jackson,42,10/31/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94111
78968,261,10/31/2013 17:01,Embarcadero at Vallejo,48,10/31/2013 17:05,Embarcadero at Sansome,60,443,Subscriber,94133
78970,1099,10/31/2013 17:01,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:20,Townsend at 7th,65,607,Customer,
78971,743,10/31/2013 17:01,Mechanics Plaza (Market at Battery),75,10/31/2013 17:14,2nd at Townsend,61,347,Subscriber,94107
78972,363,10/31/2013 17:01,Clay at Battery,41,10/31/2013 17:07,Davis at Jackson,42,428,Subscriber,94117
78973,347,10/31/2013 17:02,Washington at Kearney,46,10/31/2013 17:07,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94920
78974,223,10/31/2013 17:01,Mountain View City Hall,27,10/31/2013 17:05,Mountain View Caltrain Station,28,695,Subscriber,95126
78975,392,10/31/2013 17:02,Howard at 2nd,63,10/31/2013 17:08,Steuart at Market,74,286,Subscriber,94920
78976,331,10/31/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:07,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94903
78977,166,10/31/2013 17:02,2nd at Folsom,62,10/31/2013 17:05,Market at Sansome,77,515,Subscriber,94117
78979,391,10/31/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94087
78980,215,10/31/2013 17:02,Post at Kearney,47,10/31/2013 17:06,Washington at Kearney,46,538,Subscriber,94117
78982,511,10/31/2013 17:03,Post at Kearney,47,10/31/2013 17:12,Spear at Folsom,49,268,Subscriber,94105
78983,259,10/31/2013 17:03,MLK Library,11,10/31/2013 17:08,St James Park,13,61,Subscriber,95112
78984,1113,10/31/2013 17:03,2nd at Townsend,61,10/31/2013 17:22,South Van Ness at Market,66,503,Subscriber,94110
78985,405,10/31/2013 17:04,Steuart at Market,74,10/31/2013 17:10,Howard at 2nd,63,493,Subscriber,94107
78986,334,10/31/2013 17:04,Market at Sansome,77,10/31/2013 17:10,Davis at Jackson,42,585,Subscriber,94133
78987,545,10/31/2013 17:05,2nd at Townsend,61,10/31/2013 17:14,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94501
78988,613,10/31/2013 17:05,Steuart at Market,74,10/31/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94061
78990,399,10/31/2013 17:06,Steuart at Market,74,10/31/2013 17:13,Howard at 2nd,63,598,Subscriber,94105
78992,484,10/31/2013 17:07,2nd at South Park,64,10/31/2013 17:15,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94080
78993,928,10/31/2013 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:23,Market at 10th,67,471,Customer,94102
78994,540,10/31/2013 17:07,Commercial at Montgomery,45,10/31/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94610
78996,608,10/31/2013 17:08,San Jose Diridon Caltrain Station,2,10/31/2013 17:18,St James Park,13,15,Subscriber,95112
78997,504,10/31/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94010
78998,746,10/31/2013 17:09,Beale at Market,56,10/31/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94010
78999,456,10/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:16,2nd at Folsom,62,402,Subscriber,94949
79000,223,10/31/2013 17:09,2nd at South Park,64,10/31/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94306
79001,248,10/31/2013 17:07,2nd at Folsom,62,10/31/2013 17:12,Market at Sansome,77,613,Subscriber,94122
79002,444,10/31/2013 17:11,Davis at Jackson,42,10/31/2013 17:18,Embarcadero at Bryant,54,292,Subscriber,94105
79003,533,10/31/2013 17:11,Market at 4th,76,10/31/2013 17:20,2nd at South Park,64,433,Subscriber,94107
79004,222,10/31/2013 17:11,Mechanics Plaza (Market at Battery),75,10/31/2013 17:15,Washington at Kearney,46,267,Subscriber,94133
79005,595,10/31/2013 17:11,Davis at Jackson,42,10/31/2013 17:21,2nd at Townsend,61,427,Subscriber,94107
79006,390,10/31/2013 17:11,Powell Street BART,39,10/31/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,358,Subscriber,94086
79008,192,10/31/2013 17:12,Powell Street BART,39,10/31/2013 17:15,Market at 4th,76,498,Subscriber,94610
79009,383,10/31/2013 17:13,5th at Howard,57,10/31/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94041
79010,707,10/31/2013 17:13,Market at 10th,67,10/31/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,478,Subscriber,95054
79012,333,10/31/2013 17:13,Santa Clara at Almaden,4,10/31/2013 17:19,San Jose Diridon Caltrain Station,2,86,Subscriber,94550
79013,222,10/31/2013 17:14,Clay at Battery,41,10/31/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94105
79015,554,10/31/2013 17:14,Japantown,9,10/31/2013 17:23,Japantown,9,121,Subscriber,95112
79016,200,10/31/2013 17:15,South Van Ness at Market,66,10/31/2013 17:18,Civic Center BART (7th at Market),72,581,Subscriber,94703
79017,1948,10/31/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:47,Beale at Market,56,470,Customer,19465
79018,532,10/31/2013 17:16,Embarcadero at Folsom,51,10/31/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94303
79019,738,10/31/2013 17:15,Embarcadero at Vallejo,48,10/31/2013 17:28,2nd at South Park,64,491,Subscriber,94602
79020,400,10/31/2013 17:16,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:22,Davis at Jackson,42,583,Subscriber,94111
79021,840,10/31/2013 17:16,Steuart at Market,74,10/31/2013 17:30,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95129
79022,305,10/31/2013 17:17,Mechanics Plaza (Market at Battery),75,10/31/2013 17:22,Embarcadero at Folsom,51,480,Subscriber,94105
79023,383,10/31/2013 17:17,Market at Sansome,77,10/31/2013 17:23,Davis at Jackson,42,431,Subscriber,94111
79024,1630,10/31/2013 17:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:44,Embarcadero at Sansome,60,310,Customer,6483
79025,1598,10/31/2013 17:17,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:44,Embarcadero at Sansome,60,619,Customer,6483
79026,399,10/31/2013 17:17,5th at Howard,57,10/31/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94610
79027,651,10/31/2013 17:18,Steuart at Market,74,10/31/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94043
79028,512,10/31/2013 17:18,Market at Sansome,77,10/31/2013 17:26,Civic Center BART (7th at Market),72,313,Subscriber,94110
79029,683,10/31/2013 17:19,2nd at Townsend,61,10/31/2013 17:30,Market at 4th,76,526,Subscriber,94121
79030,374,10/31/2013 17:19,Mechanics Plaza (Market at Battery),75,10/31/2013 17:25,Market at Sansome,77,477,Subscriber,94704
79031,1056,10/31/2013 17:19,Harry Bridges Plaza (Ferry Building),50,10/31/2013 17:37,South Van Ness at Market,66,527,Customer,
79032,889,10/31/2013 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,10/31/2013 17:34,Grant Avenue at Columbus Avenue,73,456,Subscriber,94133
79033,507,10/31/2013 17:20,Howard at 2nd,63,10/31/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94107
79034,314,10/31/2013 17:20,5th at Howard,57,10/31/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94107
79035,1708,10/31/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:49,Beale at Market,56,269,Customer,19465
79036,803,10/31/2013 17:21,Embarcadero at Sansome,60,10/31/2013 17:34,Beale at Market,56,333,Subscriber,94606
79037,334,10/31/2013 17:21,5th at Howard,57,10/31/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94301
79038,417,10/31/2013 17:21,Commercial at Montgomery,45,10/31/2013 17:28,Spear at Folsom,49,324,Subscriber,94104
79039,510,10/31/2013 17:22,Steuart at Market,74,10/31/2013 17:31,Embarcadero at Bryant,54,637,Subscriber,94105
79040,88,10/31/2013 17:23,MLK Library,11,10/31/2013 17:24,San Jose City Hall,10,185,Subscriber,95008
79041,322,10/31/2013 17:24,Civic Center BART (7th at Market),72,10/31/2013 17:29,Market at 4th,76,581,Subscriber,94803
79042,6661,10/31/2013 17:24,2nd at South Park,64,10/31/2013 19:15,Embarcadero at Sansome,60,592,Customer,
79043,1360,10/31/2013 17:24,Spear at Folsom,49,10/31/2013 17:47,Townsend at 7th,65,268,Subscriber,94107
79045,737,10/31/2013 17:25,Market at Sansome,77,10/31/2013 17:38,Townsend at 7th,65,271,Subscriber,94132
79047,382,10/31/2013 17:26,San Pedro Square,6,10/31/2013 17:32,San Jose Diridon Caltrain Station,2,262,Subscriber,95113
79048,425,10/31/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:33,Embarcadero at Bryant,54,505,Subscriber,94105
79050,318,10/31/2013 17:26,Market at Sansome,77,10/31/2013 17:32,2nd at South Park,64,613,Subscriber,94107
79051,288,10/31/2013 17:26,Townsend at 7th,65,10/31/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94158
79052,807,10/31/2013 17:29,Embarcadero at Folsom,51,10/31/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94310
79053,6338,10/31/2013 17:30,2nd at South Park,64,10/31/2013 19:15,Embarcadero at Sansome,60,614,Customer,
79058,676,10/31/2013 17:30,Washington at Kearney,46,10/31/2013 17:42,Grant Avenue at Columbus Avenue,73,542,Customer,10021
79059,933,10/31/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,10/31/2013 17:46,Davis at Jackson,42,548,Subscriber,94111
79061,271,10/31/2013 17:31,Temporary Transbay Terminal (Howard at Beale),55,10/31/2013 17:36,Commercial at Montgomery,45,495,Subscriber,94939
