Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
186588,2/17/2014 6:21,Clayat Battery,60,2/17/2014 6:33,Embarcadero at Sansome,60,525,Customer,
186589,2/17/2014 6:34,Clay at Battery,49,2/17/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94105
186591,2/17/2014 6:38,Clayat Battery,77,2/17/2014 10:08,Market at 10th,67,318,Customer,
186592,2/17/2014 6:38,Clayat Battery,63,2/17/2014 6:44,Commercial at Montgomery,45,620,Customer,60091
186595,2/17/2014 6:50,Clay at Battery,49,2/17/2014 6:53,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94105
186601,2/17/2014 6:53,Clay at Battery,55,2/17/2014 6:59,5th at Howard,57,352,Subscriber,94105
186602,2/17/2014 6:53,Clay at Battery,73,2/17/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94133
186607,2/17/2014 7:02,Clay at Battery,65,2/17/2014 7:15,Beale at Market,56,399,Subscriber,94107
186608,2/17/2014 7:09,Clayat Battery,72,2/17/2014 10:04,Civic Center BART (7th at Market),72,514,Customer,2081
186609,2/17/2014 7:14,Clayat Battery,60,2/17/2014 7:20,Steuart at Market,74,469,Customer,
186610,2/17/2014 7:22,Clay at Battery,67,2/17/2014 7:28,Market at 4th,76,364,Subscriber,94103
186611,2/17/2014 7:22,Clay at Battery,67,2/17/2014 7:38,2nd at Townsend,61,312,Subscriber,94107
186612,2/17/2014 7:30,Clayat Battery,67,2/17/2014 7:38,Yerba Buena Center of the Arts (3rd @ Howard),68,515,Customer,
186613,2/17/2014 7:35,Clay at Battery,32,2/17/2014 7:40,Mountain View Caltrain Station,28,217,Subscriber,94040
186614,2/17/2014 7:37,Clayat Battery,74,2/17/2014 7:45,Powell at Post (Union Square),71,288,Customer,
186616,2/17/2014 7:43,Clay at Battery,57,2/17/2014 7:49,South Van Ness at Market,66,352,Subscriber,94103
186617,2/17/2014 7:45,Clay at Battery,76,2/17/2014 7:54,South Van Ness at Market,66,552,Subscriber,94041
186618,2/17/2014 7:47,Clay at Battery,60,2/17/2014 7:54,Steuart at Market,74,342,Subscriber,94111
186619,2/17/2014 7:48,Clay at Battery,66,2/17/2014 8:05,Embarcadero at Sansome,60,532,Subscriber,94301
186620,2/17/2014 7:51,Clay at Battery,73,2/17/2014 7:56,Market at Sansome,77,542,Subscriber,94133
186621,2/17/2014 7:51,Clay at Battery,75,2/17/2014 7:55,Commercial at Montgomery,45,431,Subscriber,94611
186622,2/17/2014 7:52,Clay at Battery,49,2/17/2014 7:56,2nd at Townsend,61,615,Subscriber,94107
186623,2/17/2014 7:53,Clay at Battery,67,2/17/2014 8:04,Mechanics Plaza (Market at Battery),75,540,Subscriber,94103
186625,2/17/2014 8:03,Clay at Battery,54,2/17/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94105
186626,2/17/2014 8:05,Clay at Battery,50,2/17/2014 8:12,Embarcadero at Sansome,60,379,Subscriber,94110
186628,2/17/2014 8:08,Clay at Battery,63,2/17/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94105
186629,2/17/2014 8:10,Clay at Battery,74,2/17/2014 8:18,2nd at South Park,64,510,Subscriber,94568
186630,2/17/2014 8:12,Clayat Battery,48,2/17/2014 10:38,Embarcadero at Vallejo,48,377,Customer,92627
186633,2/17/2014 8:27,Clay at Battery,77,2/17/2014 8:33,Commercial at Montgomery,45,454,Subscriber,94127
186634,2/17/2014 8:28,Clay at Battery,77,2/17/2014 8:31,Davis at Jackson,42,584,Subscriber,94117
186636,2/17/2014 8:29,Clay at Battery,63,2/17/2014 8:32,5th at Howard,57,501,Subscriber,94610
186637,2/17/2014 8:33,Clay at Battery,60,2/17/2014 8:38,Clay at Battery,41,357,Subscriber,94105
186638,2/17/2014 8:33,Clay at Battery,70,2/17/2014 8:39,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Subscriber,94025
186641,2/17/2014 8:35,Clay at Battery,66,2/17/2014 8:42,Powell Street BART,39,395,Subscriber,94117
186643,2/17/2014 8:36,Clayat Battery,72,2/17/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Customer,
186644,2/17/2014 8:38,Clay at Battery,70,2/17/2014 8:49,Steuart at Market,74,400,Subscriber,94040
186645,2/17/2014 8:38,Clay at Battery,73,2/17/2014 8:43,Clay at Battery,41,498,Subscriber,94123
186646,2/17/2014 8:38,Clay at Battery,70,2/17/2014 8:51,Commercial at Montgomery,45,265,Subscriber,94043
186647,2/17/2014 8:39,Clay at Battery,70,2/17/2014 8:46,2nd at Folsom,62,568,Subscriber,94070
186648,2/17/2014 8:39,Clay at Battery,70,2/17/2014 8:51,Davis at Jackson,42,610,Subscriber,94030
186649,2/17/2014 8:39,Clayat Battery,59,2/17/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,222,Customer,46208
186650,2/17/2014 8:40,Clay at Battery,42,2/17/2014 8:52,Powell Street BART,39,376,Subscriber,94111
186651,2/17/2014 8:40,Clay at Battery,66,2/17/2014 8:54,Commercial at Montgomery,45,552,Subscriber,94102
186652,2/17/2014 8:41,Clay at Battery,69,2/17/2014 8:47,5th at Howard,57,260,Subscriber,94043
186653,2/17/2014 8:42,Clay at Battery,39,2/17/2014 8:46,Market at 10th,67,528,Subscriber,94133
186654,2/17/2014 8:42,Clayat Battery,70,2/17/2014 9:13,Embarcadero at Sansome,60,511,Customer,63445
186655,2/17/2014 8:45,Clay at Battery,69,2/17/2014 8:58,Steuart at Market,74,629,Subscriber,94107
186656,2/17/2014 8:49,Clayat Battery,67,2/17/2014 9:48,Market at 10th,67,425,Customer,11206
186657,2/17/2014 8:50,Clayat Battery,67,2/17/2014 9:48,Market at 10th,67,521,Customer,11206
186658,2/17/2014 8:52,Clay at Battery,39,2/17/2014 9:00,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94501
186660,2/17/2014 8:53,Clayat Battery,70,2/17/2014 9:13,Embarcadero at Sansome,60,412,Customer,94304
186661,2/17/2014 8:55,Clay at Battery,4,2/17/2014 9:00,SJSU 4th at San Carlos,12,263,Subscriber,95110
186662,2/17/2014 8:55,Clay at Battery,61,2/17/2014 9:01,Embarcadero at Folsom,51,503,Subscriber,94062
186663,2/17/2014 8:56,Clay at Battery,61,2/17/2014 9:02,Spear at Folsom,49,609,Subscriber,94025
186664,2/17/2014 8:57,Clay at Battery,72,2/17/2014 9:00,South Van Ness at Market,66,370,Subscriber,94103
186665,2/17/2014 8:58,Clay at Battery,70,2/17/2014 9:04,2nd at Folsom,62,480,Subscriber,94133
186666,2/17/2014 8:58,Clay at Battery,73,2/17/2014 9:03,Market at Sansome,77,350,Subscriber,94104
186667,2/17/2014 8:59,Clay at Battery,77,2/17/2014 9:10,Market at 10th,67,355,Subscriber,94108
186668,2/17/2014 9:01,Clay at Battery,77,2/17/2014 9:08,2nd at South Park,64,542,Subscriber,94107
186669,2/17/2014 9:02,Clay at Battery,59,2/17/2014 9:17,Davis at Jackson,42,466,Subscriber,94123
186670,2/17/2014 9:06,Clay at Battery,69,2/17/2014 9:09,Townsend at 7th,65,356,Subscriber,94107
186671,2/17/2014 9:06,Clay at Battery,62,2/17/2014 9:10,Market at Sansome,77,580,Subscriber,94107
186672,2/17/2014 9:08,Clay at Battery,2,2/17/2014 9:11,Santa Clara at Almaden,4,20,Subscriber,94403
186673,2/17/2014 9:09,Clay at Battery,54,2/17/2014 9:18,Mechanics Plaza (Market at Battery),75,508,Subscriber,94105
186677,2/17/2014 9:19,Clay at Battery,73,2/17/2014 9:31,Embarcadero at Folsom,51,441,Subscriber,94124
186678,2/17/2014 9:23,Clayat Battery,61,2/17/2014 9:56,Embarcadero at Sansome,60,278,Customer,10009
186679,2/17/2014 9:24,Clay at Battery,77,2/17/2014 9:32,Embarcadero at Sansome,60,580,Subscriber,94112
186680,2/17/2014 9:24,Clayat Battery,61,2/17/2014 9:56,Embarcadero at Sansome,60,593,Customer,10009
186681,2/17/2014 9:24,Clay at Battery,59,2/17/2014 9:35,Steuart at Market,74,268,Subscriber,94102
186682,2/17/2014 9:32,Clayat Battery,76,2/17/2014 14:51,Steuart at Market,74,335,Customer,33134
186683,2/17/2014 9:33,Clayat Battery,76,2/17/2014 14:51,Steuart at Market,74,364,Customer,33134
186684,2/17/2014 9:34,Clayat Battery,60,2/17/2014 15:13,Embarcadero at Sansome,60,532,Customer,8045
186685,2/17/2014 9:36,Clay at Battery,67,2/17/2014 9:43,Market at 4th,76,601,Subscriber,94104
186686,2/17/2014 9:38,Clayat Battery,60,2/17/2014 15:14,Embarcadero at Sansome,60,525,Customer,8045
186687,2/17/2014 9:39,Clay at Battery,69,2/17/2014 9:43,5th at Howard,57,603,Subscriber,94301
186688,2/17/2014 9:43,Clayat Battery,73,2/17/2014 10:13,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Customer,
186689,2/17/2014 9:53,Clay at Battery,64,2/17/2014 9:57,Market at Sansome,77,507,Subscriber,94107
186690,2/17/2014 9:54,Clayat Battery,69,2/17/2014 9:57,Townsend at 7th,65,467,Customer,75002
186692,2/17/2014 9:55,Clay at Battery,39,2/17/2014 10:06,Broadway St at Battery St,82,313,Subscriber,94102
186693,2/17/2014 9:56,Clay at Battery,54,2/17/2014 10:08,Embarcadero at Vallejo,48,459,Subscriber,94111
186695,2/17/2014 9:57,Clay at Battery,55,2/17/2014 10:02,Market at Sansome,77,375,Subscriber,94608
186696,2/17/2014 9:59,Clayat Battery,45,2/17/2014 10:19,Embarcadero at Sansome,60,378,Customer,94805
186697,2/17/2014 9:59,Clayat Battery,45,2/17/2014 10:18,Embarcadero at Sansome,60,497,Customer,94805
186698,2/17/2014 9:59,Clay at Battery,39,2/17/2014 10:06,Washington at Kearney,46,472,Subscriber,94920
186699,2/17/2014 10:01,Clayat Battery,70,2/17/2014 10:20,Embarcadero at Sansome,60,495,Customer,94158
186700,2/17/2014 10:01,Clay at Battery,61,2/17/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94107
186701,2/17/2014 10:02,Clay at Battery,69,2/17/2014 10:06,Townsend at 7th,65,327,Subscriber,94158
186702,2/17/2014 10:03,Clay at Battery,65,2/17/2014 10:18,Embarcadero at Vallejo,48,467,Subscriber,94107
186705,2/17/2014 10:08,Clay at Battery,62,2/17/2014 10:15,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94105
186707,2/17/2014 10:10,Clayat Battery,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,567,Customer,13502
186709,2/17/2014 10:10,Clay at Battery,61,2/17/2014 10:18,Embarcadero at Folsom,51,340,Subscriber,94107
186710,2/17/2014 10:13,Clay at Battery,75,2/17/2014 10:18,Embarcadero at Folsom,51,508,Subscriber,94105
186711,2/17/2014 10:13,Clay at Battery,68,2/17/2014 10:21,Spear at Folsom,49,420,Subscriber,94105
186712,2/17/2014 10:14,Clayat Battery,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,601,Customer,13502
186713,2/17/2014 10:19,Clayat Battery,76,2/17/2014 13:26,Harry Bridges Plaza (Ferry Building),50,598,Customer,13502
186714,2/17/2014 10:20,Clay at Battery,67,2/17/2014 10:35,2nd at South Park,64,605,Subscriber,94102
186715,2/17/2014 10:23,Clayat Battery,76,2/17/2014 11:05,Market at 4th,76,541,Customer,4020
186716,2/17/2014 10:23,Clay at Battery,61,2/17/2014 10:28,Howard at 2nd,63,312,Subscriber,94107
186719,2/17/2014 10:24,Clayat Battery,71,2/17/2014 11:59,Embarcadero at Sansome,60,315,Customer,91710
186723,2/17/2014 10:26,Clay at Battery,48,2/17/2014 10:35,2nd at South Park,64,467,Subscriber,94107
186725,2/17/2014 10:28,Clayat Battery,76,2/17/2014 11:04,Market at 4th,76,283,Customer,94112
186726,2/17/2014 10:33,Clay at Battery,45,2/17/2014 10:42,5th at Howard,57,450,Subscriber,94103
186727,2/17/2014 10:32,Clayat Battery,45,2/17/2014 10:37,Howard at 2nd,63,620,Customer,60091
186728,2/17/2014 10:33,Clay at Battery,62,2/17/2014 10:36,2nd at Townsend,61,557,Subscriber,94107
186729,2/17/2014 10:33,Clayat Battery,71,2/17/2014 11:04,Market at 4th,76,288,Customer,94102
186730,2/17/2014 10:34,Clay at Battery,68,2/17/2014 10:39,Market at Sansome,77,222,Subscriber,94402
186731,2/17/2014 10:35,Clay at Battery,49,2/17/2014 10:40,2nd at Townsend,61,420,Subscriber,94105
186733,2/17/2014 10:38,Clayat Battery,71,2/17/2014 11:05,Market at 4th,76,321,Customer,
186734,2/17/2014 10:38,Clayat Battery,61,2/17/2014 10:58,Harry Bridges Plaza (Ferry Building),50,608,Customer,94010
186735,2/17/2014 10:40,Clay at Battery,72,2/17/2014 10:48,Townsend at 7th,65,328,Subscriber,94103
186737,2/17/2014 10:46,Clay at Battery,54,2/17/2014 10:56,Commercial at Montgomery,45,382,Subscriber,94105
186739,2/17/2014 10:48,Clayat Battery,58,2/17/2014 11:29,Embarcadero at Sansome,60,526,Customer,91104
186740,2/17/2014 10:52,Clayat Battery,74,2/17/2014 11:48,Grant Avenue at Columbus Avenue,73,342,Customer,80027
186741,2/17/2014 10:53,Clay at Battery,58,2/17/2014 11:07,Commercial at Montgomery,45,442,Subscriber,94102
186742,2/17/2014 10:56,Clay at Battery,77,2/17/2014 11:01,2nd at South Park,64,507,Subscriber,94107
186743,2/17/2014 10:55,Clay at Battery,61,2/17/2014 11:13,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,95014
186744,2/17/2014 11:17,Clay at Battery,66,2/17/2014 11:31,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94103
186745,2/17/2014 11:18,Clay at Battery,66,2/17/2014 11:30,Steuart at Market,74,352,Subscriber,94102
186746,2/17/2014 11:18,Clay at Battery,51,2/17/2014 11:24,Mechanics Plaza (Market at Battery),75,508,Subscriber,94105
186747,2/17/2014 11:23,Clay at Battery,62,2/17/2014 11:29,Market at 4th,76,284,Subscriber,94105
186748,2/17/2014 11:26,Clay at Battery,29,2/17/2014 11:30,San Antonio Shopping Center,31,89,Subscriber,94610
186751,2/17/2014 11:29,Clay at Battery,28,2/17/2014 11:34,Mountain View City Hall,27,126,Subscriber,94107
186752,2/17/2014 11:29,Clayat Battery,42,2/17/2014 11:40,Embarcadero at Sansome,60,627,Customer,94010
186757,2/17/2014 11:36,Clayat Battery,73,2/17/2014 11:49,Embarcadero at Vallejo,48,589,Customer,93720
186762,2/17/2014 11:40,Clay at Battery,60,2/17/2014 11:50,Mechanics Plaza (Market at Battery),75,495,Subscriber,94705
186763,2/17/2014 11:41,Clay at Battery,58,2/17/2014 11:52,Steuart at Market,74,362,Subscriber,94102
186764,2/17/2014 11:41,Clay at Battery,62,2/17/2014 11:52,Embarcadero at Sansome,60,568,Subscriber,94107
186765,2/17/2014 11:41,Clayat Battery,51,2/17/2014 11:47,Embarcadero at Sansome,60,503,Customer,94124
186766,2/17/2014 11:43,Clay at Battery,76,2/17/2014 11:50,2nd at Folsom,62,284,Subscriber,94105
186767,2/17/2014 11:44,Clayat Battery,76,2/17/2014 11:55,South Van Ness at Market,66,321,Customer,
186768,2/17/2014 11:45,Clayat Battery,39,2/17/2014 15:03,Powell Street BART,39,376,Customer,
186769,2/17/2014 11:45,Clayat Battery,39,2/17/2014 15:02,Powell Street BART,39,366,Customer,1025
186772,2/17/2014 11:50,Clay at Battery,61,2/17/2014 11:54,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94107
186773,2/17/2014 11:51,Clay at Battery,29,2/17/2014 12:03,Rengstorff Avenue / California Street,33,187,Subscriber,94040
186774,2/17/2014 11:51,Clay at Battery,75,2/17/2014 11:59,2nd at Townsend,61,508,Subscriber,94117
186775,2/17/2014 11:52,Clayat Battery,75,2/17/2014 17:07,Harry Bridges Plaza (Ferry Building),50,397,Customer,94553
186776,2/17/2014 11:53,Clay at Battery,76,2/17/2014 12:01,Embarcadero at Sansome,60,279,Subscriber,94109
186777,2/17/2014 11:53,Clay at Battery,50,2/17/2014 11:59,Post at Kearney,47,419,Subscriber,94965
186778,2/17/2014 11:53,Clayat Battery,60,2/17/2014 12:07,Harry Bridges Plaza (Ferry Building),50,278,Customer,94304
186779,2/17/2014 11:54,Clayat Battery,60,2/17/2014 11:56,Embarcadero at Sansome,60,526,Customer,63445
186781,2/17/2014 11:51,Clay at Battery,61,2/17/2014 11:55,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94105
186782,2/17/2014 11:56,Clayat Battery,75,2/17/2014 17:07,Harry Bridges Plaza (Ferry Building),50,495,Customer,94553
186783,2/17/2014 11:56,Clayat Battery,74,2/17/2014 12:10,2nd at Townsend,61,629,Customer,94607
186784,2/17/2014 11:57,Clayat Battery,60,2/17/2014 12:07,Harry Bridges Plaza (Ferry Building),50,497,Customer,63445
186785,2/17/2014 12:00,Clayat Battery,71,2/17/2014 16:21,Post at Kearney,47,596,Customer,94010
186786,2/17/2014 12:01,Clayat Battery,71,2/17/2014 16:21,Post at Kearney,47,411,Customer,94010
186787,2/17/2014 12:04,Clayat Battery,60,2/17/2014 12:13,Mechanics Plaza (Market at Battery),75,315,Customer,91710
186788,2/17/2014 12:04,Clayat Battery,60,2/17/2014 12:12,Grant Avenue at Columbus Avenue,73,412,Customer,93720
186789,2/17/2014 12:06,Clay at Battery,54,2/17/2014 12:13,Beale at Market,56,320,Subscriber,94107
186790,2/17/2014 12:08,Clay at Battery,59,2/17/2014 12:23,Commercial at Montgomery,45,612,Subscriber,94108
186791,2/17/2014 12:12,Clayat Battery,60,2/17/2014 12:32,San Francisco Caltrain (Townsend at 4th),70,368,Customer,94158
186792,2/17/2014 12:13,Clay at Battery,62,2/17/2014 12:17,Market at Sansome,77,480,Subscriber,94107
186793,2/17/2014 12:13,Clay at Battery,73,2/17/2014 12:20,Post at Kearney,47,342,Subscriber,94133
186794,2/17/2014 12:14,Clay at Battery,66,2/17/2014 12:26,Market at Sansome,77,523,Subscriber,94103
186795,2/17/2014 12:15,Clayat Battery,60,2/17/2014 12:28,Commercial at Montgomery,45,627,Customer,94805
186796,2/17/2014 12:16,Clayat Battery,60,2/17/2014 12:29,Commercial at Montgomery,45,378,Customer,94805
186797,2/17/2014 12:16,Clay at Battery,63,2/17/2014 12:21,2nd at Townsend,61,535,Subscriber,94105
186800,2/17/2014 12:25,Clay at Battery,73,2/17/2014 12:33,Market at Sansome,77,400,Subscriber,94133
186801,2/17/2014 12:26,Clayat Battery,39,2/17/2014 12:40,South Van Ness at Market,66,544,Customer,92691
186802,2/17/2014 12:26,Clayat Battery,39,2/17/2014 12:40,South Van Ness at Market,66,433,Customer,92691
186804,2/17/2014 12:33,Clayat Battery,57,2/17/2014 12:39,Market at 4th,76,636,Customer,60402
186806,2/17/2014 12:37,Clay at Battery,33,2/17/2014 12:45,San Antonio Caltrain Station,29,187,Subscriber,94040
186808,2/17/2014 12:39,Clay at Battery,14,2/17/2014 12:43,Arena Green / SAP Center,14,255,Subscriber,95120
186809,2/17/2014 12:40,Clay at Battery,63,2/17/2014 12:46,2nd at Townsend,61,620,Subscriber,94107
186810,2/17/2014 12:40,Clay at Battery,66,2/17/2014 12:55,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94117
186811,2/17/2014 12:40,Clayat Battery,76,2/17/2014 12:53,Harry Bridges Plaza (Ferry Building),50,288,Customer,60402
186812,2/17/2014 12:40,Clay at Battery,55,2/17/2014 12:47,2nd at South Park,64,491,Subscriber,94105
186813,2/17/2014 12:42,Clay at Battery,60,2/17/2014 12:52,Howard at 2nd,63,568,Subscriber,94107
186814,2/17/2014 12:42,Clayat Battery,68,2/17/2014 12:59,Harry Bridges Plaza (Ferry Building),50,517,Customer,10018
186816,2/17/2014 12:43,Clay at Battery,61,2/17/2014 12:51,Mechanics Plaza (Market at Battery),75,508,Subscriber,94117
186818,2/17/2014 12:49,Clay at Battery,71,2/17/2014 12:54,2nd at Folsom,62,453,Subscriber,94108
186819,2/17/2014 12:49,Clayat Battery,61,2/17/2014 14:16,2nd at Townsend,61,615,Customer,94114
186820,2/17/2014 12:50,Clayat Battery,54,2/17/2014 13:28,Powell Street BART,39,632,Customer,10025
186821,2/17/2014 12:50,Clay at Battery,50,2/17/2014 12:58,Embarcadero at Sansome,60,557,Subscriber,94110
186822,2/17/2014 12:53,Clay at Battery,60,2/17/2014 13:04,Market at 4th,76,279,Subscriber,94102
186823,2/17/2014 12:54,Clayat Battery,54,2/17/2014 13:27,Powell Street BART,39,580,Customer,10025
186824,2/17/2014 12:54,Clayat Battery,13,2/17/2014 15:01,St James Park,13,254,Customer,95110
186825,2/17/2014 12:55,Clay at Battery,37,2/17/2014 13:11,Park at Olive,38,15,Subscriber,94025
186826,2/17/2014 13:02,Clay at Battery,60,2/17/2014 13:10,Steuart at Market,74,349,Subscriber,94111
186827,2/17/2014 13:02,Clay at Battery,60,2/17/2014 13:10,Steuart at Market,74,339,Subscriber,94111
186828,2/17/2014 13:08,Clayat Battery,48,2/17/2014 13:13,Embarcadero at Sansome,60,377,Customer,60402
186829,2/17/2014 13:09,Clayat Battery,68,2/17/2014 13:19,Market at 10th,67,468,Customer,
186830,2/17/2014 13:09,Clayat Battery,74,2/17/2014 14:27,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Customer,10018
186831,2/17/2014 13:10,Clay at Battery,76,2/17/2014 13:16,Golden Gate at Polk,59,279,Subscriber,94102
186832,2/17/2014 13:19,Clayat Battery,60,2/17/2014 13:48,Steuart at Market,74,593,Customer,60402
186834,2/17/2014 13:21,Clay at Battery,60,2/17/2014 13:41,Market at 4th,76,503,Subscriber,94102
186835,2/17/2014 13:21,Clay at Battery,49,2/17/2014 13:28,Harry Bridges Plaza (Ferry Building),50,329,Subscriber,94105
186836,2/17/2014 13:25,Clay at Battery,67,2/17/2014 13:43,Embarcadero at Vallejo,48,521,Subscriber,94102
186837,2/17/2014 13:25,Clayat Battery,60,2/17/2014 13:32,Embarcadero at Sansome,60,526,Customer,91104
186838,2/17/2014 13:26,Clayat Battery,45,2/17/2014 13:40,Embarcadero at Sansome,60,265,Customer,33912
186839,2/17/2014 13:27,Clayat Battery,45,2/17/2014 13:40,Embarcadero at Sansome,60,506,Customer,33912
186840,2/17/2014 13:28,Clay at Battery,65,2/17/2014 13:31,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
186841,2/17/2014 13:29,Clay at Battery,72,2/17/2014 13:35,Market at 4th,76,514,Subscriber,94109
186842,2/17/2014 13:35,Clay at Battery,54,2/17/2014 13:47,Post at Kearney,47,519,Subscriber,94107
186843,2/17/2014 13:36,Clayat Battery,60,2/17/2014 13:45,Broadway St at Battery St,82,526,Customer,91104
186844,2/17/2014 13:36,Clayat Battery,60,2/18/2014 10:10,Clay at Battery,41,377,Customer,91104
186845,2/17/2014 13:37,Clay at Battery,54,2/17/2014 13:47,Post at Kearney,47,379,Subscriber,94107
186846,2/17/2014 13:38,Clay at Battery,61,2/17/2014 13:46,Howard at 2nd,63,535,Subscriber,94105
186847,2/17/2014 13:42,Clayat Battery,67,2/17/2014 14:12,Embarcadero at Bryant,54,292,Customer,3350
