Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
148722,332,1/10/2014 7:55,2nd at Folsom,62,1/10/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94105
148723,871,1/10/2014 7:58,Golden Gate at Polk,59,1/10/2014 8:12,Embarcadero at Sansome,60,520,Subscriber,94102
148724,459,1/10/2014 7:58,Davis at Jackson,42,1/10/2014 8:06,Howard at 2nd,63,534,Subscriber,94111
148725,1023,1/10/2014 7:58,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,96768
148726,886,1/10/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:13,Beale at Market,56,580,Subscriber,94066
148727,237,1/10/2014 7:57,Market at Sansome,77,1/10/2014 8:01,2nd at Folsom,62,321,Subscriber,94518
148728,586,1/10/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:09,Spear at Folsom,49,285,Subscriber,94404
148729,802,1/10/2014 7:59,San Francisco City Hall,58,1/10/2014 8:12,Post at Kearney,47,398,Subscriber,94117
148730,371,1/10/2014 7:59,Mountain View Caltrain Station,28,1/10/2014 8:05,Castro Street and El Camino Real,32,639,Subscriber,94122
148731,524,1/10/2014 7:59,Powell at Post (Union Square),71,1/10/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94108
148732,702,1/10/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:11,Embarcadero at Folsom,51,581,Subscriber,95051
148733,632,1/10/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95608
148734,525,1/10/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:09,2nd at Folsom,62,358,Subscriber,94070
148735,431,1/10/2014 8:01,Powell Street BART,39,1/10/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94605
148736,780,1/10/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:14,Market at Sansome,77,522,Subscriber,94404
148737,337,1/10/2014 8:02,Civic Center BART (7th at Market),72,1/10/2014 8:08,Townsend at 7th,65,338,Subscriber,94110
148738,410,1/10/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:09,2nd at Folsom,62,367,Subscriber,94065
148740,466,1/10/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:11,Howard at 2nd,63,444,Subscriber,94062
148741,494,1/10/2014 8:03,Market at Sansome,77,1/10/2014 8:11,Embarcadero at Sansome,60,563,Subscriber,94112
148742,314,1/10/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Subscriber,94062
148743,490,1/10/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:13,Embarcadero at Folsom,51,624,Subscriber,94062
148744,256,1/10/2014 8:05,Townsend at 7th,65,1/10/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
148745,228,1/10/2014 8:06,San Salvador at 1st,8,1/10/2014 8:09,MLK Library,11,262,Subscriber,95113
148746,239,1/10/2014 8:06,2nd at Folsom,62,1/10/2014 8:10,Spear at Folsom,49,321,Subscriber,94107
148747,609,1/10/2014 8:07,South Van Ness at Market,66,1/10/2014 8:17,Market at Sansome,77,392,Subscriber,94114
148750,96,1/10/2014 8:08,Beale at Market,56,1/10/2014 8:09,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94118
148751,234,1/10/2014 8:08,Townsend at 7th,65,1/10/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94107
148752,488,1/10/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:17,2nd at Townsend,61,336,Customer,
148753,596,1/10/2014 8:09,Embarcadero at Folsom,51,1/10/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94703
148754,620,1/10/2014 8:09,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94086
148755,491,1/10/2014 8:09,Market at 4th,76,1/10/2014 8:18,South Van Ness at Market,66,402,Subscriber,94041
148756,546,1/10/2014 8:10,Grant Avenue at Columbus Avenue,73,1/10/2014 8:19,Embarcadero at Folsom,51,259,Subscriber,94133
148757,764,1/10/2014 8:10,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:23,Townsend at 7th,65,602,Subscriber,94925
148758,265,1/10/2014 8:11,2nd at South Park,64,1/10/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94107
148759,677,1/10/2014 8:11,Market at 10th,67,1/10/2014 8:22,Mechanics Plaza (Market at Battery),75,530,Subscriber,94103
148760,556,1/10/2014 8:11,5th at Howard,57,1/10/2014 8:20,Spear at Folsom,49,377,Subscriber,94105
148761,382,1/10/2014 8:12,2nd at Folsom,62,1/10/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94609
148762,236,1/10/2014 8:12,Townsend at 7th,65,1/10/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94103
148765,141,1/10/2014 8:11,Embarcadero at Folsom,51,1/10/2014 8:14,Steuart at Market,74,412,Subscriber,95051
148766,335,1/10/2014 8:14,Spear at Folsom,49,1/10/2014 8:19,2nd at South Park,64,321,Subscriber,94108
148767,527,1/10/2014 8:14,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:23,2nd at Folsom,62,387,Subscriber,94901
148768,288,1/10/2014 8:14,Market at 10th,67,1/10/2014 8:19,Market at 4th,76,322,Subscriber,94129
148769,534,1/10/2014 8:15,Steuart at Market,74,1/10/2014 8:24,Grant Avenue at Columbus Avenue,73,275,Subscriber,94612
148770,277,1/10/2014 8:17,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:21,Embarcadero at Sansome,60,379,Subscriber,94565
148771,493,1/10/2014 8:18,Embarcadero at Sansome,60,1/10/2014 8:26,Mechanics Plaza (Market at Battery),75,520,Subscriber,94111
148772,230,1/10/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 8:22,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94501
148773,645,1/10/2014 8:18,San Jose Diridon Caltrain Station,2,1/10/2014 8:29,Santa Clara at Almaden,4,65,Subscriber,95120
148774,398,1/10/2014 8:18,Steuart at Market,74,1/10/2014 8:25,Embarcadero at Sansome,60,408,Subscriber,94597
148777,385,1/10/2014 8:19,Civic Center BART (7th at Market),72,1/10/2014 8:25,South Van Ness at Market,66,276,Subscriber,94611
148780,552,1/10/2014 8:19,Embarcadero at Bryant,54,1/10/2014 8:29,Mechanics Plaza (Market at Battery),75,290,Subscriber,94105
148782,312,1/10/2014 8:20,Market at Sansome,77,1/10/2014 8:25,2nd at South Park,64,392,Subscriber,94606
148784,566,1/10/2014 8:20,Steuart at Market,74,1/10/2014 8:30,2nd at Townsend,61,269,Subscriber,94568
148785,600,1/10/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94107
148786,375,1/10/2014 8:20,Spear at Folsom,49,1/10/2014 8:27,Embarcadero at Vallejo,48,487,Subscriber,94105
148787,199,1/10/2014 8:21,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:24,Townsend at 7th,65,339,Subscriber,94065
148790,328,1/10/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94025
148791,481,1/10/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:29,Market at Sansome,77,527,Subscriber,94040
148792,251,1/10/2014 8:21,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:26,5th at Howard,57,568,Subscriber,94301
148793,299,1/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,628,Subscriber,94087
148794,751,1/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94301
148796,613,1/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:33,Market at 4th,76,358,Subscriber,94062
148797,667,1/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:34,Market at Sansome,77,441,Customer,9462
148802,470,1/10/2014 8:24,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:32,Post at Kearney,47,462,Subscriber,94920
148803,421,1/10/2014 8:24,Embarcadero at Bryant,54,1/10/2014 8:31,Embarcadero at Vallejo,48,498,Subscriber,94105
148804,206,1/10/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 8:28,Mechanics Plaza (Market at Battery),75,397,Subscriber,94611
148806,689,1/10/2014 8:25,2nd at Townsend,61,1/10/2014 8:36,Mechanics Plaza (Market at Battery),75,443,Subscriber,94107
148807,213,1/10/2014 8:25,Mechanics Plaza (Market at Battery),75,1/10/2014 8:29,Steuart at Market,74,530,Subscriber,94118
148808,944,1/10/2014 8:25,Grant Avenue at Columbus Avenue,73,1/10/2014 8:41,2nd at Townsend,61,287,Subscriber,94133
148809,274,1/10/2014 8:27,Grant Avenue at Columbus Avenue,73,1/10/2014 8:32,Market at Sansome,77,275,Subscriber,94133
148810,725,1/10/2014 8:28,Beale at Market,56,1/10/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94112
148811,666,1/10/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:40,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94901
148813,611,1/10/2014 8:30,South Van Ness at Market,66,1/10/2014 8:40,Market at Sansome,77,402,Subscriber,94110
148814,418,1/10/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 8:37,Market at 4th,76,626,Subscriber,94608
148815,230,1/10/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2014 8:34,Market at Sansome,77,628,Subscriber,94402
148816,897,1/10/2014 8:31,Grant Avenue at Columbus Avenue,73,1/10/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94133
148818,781,1/10/2014 8:31,South Van Ness at Market,66,1/10/2014 8:44,Steuart at Market,74,276,Subscriber,94111
148819,353,1/10/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 8:38,2nd at South Park,64,427,Subscriber,90291
148820,581,1/10/2014 8:32,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:42,Embarcadero at Folsom,51,613,Subscriber,94107
148821,522,1/10/2014 8:34,Commercial at Montgomery,45,1/10/2014 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94133
148822,278,1/10/2014 8:34,Steuart at Market,74,1/10/2014 8:38,Clay at Battery,41,374,Subscriber,94114
148823,465,1/10/2014 8:34,San Francisco City Hall,58,1/10/2014 8:42,Townsend at 7th,65,320,Subscriber,94109
148825,355,1/10/2014 8:35,Grant Avenue at Columbus Avenue,73,1/10/2014 8:41,Beale at Market,56,636,Subscriber,94133
148826,219,1/10/2014 8:35,San Jose Diridon Caltrain Station,2,1/10/2014 8:39,Santa Clara at Almaden,4,133,Subscriber,94403
148827,478,1/10/2014 8:35,Civic Center BART (7th at Market),72,1/10/2014 8:43,Market at Sansome,77,340,Subscriber,94122
148828,649,1/10/2014 8:36,Beale at Market,56,1/10/2014 8:47,Embarcadero at Sansome,60,409,Subscriber,94114
148829,894,1/10/2014 8:37,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:52,Townsend at 7th,65,532,Subscriber,94556
148830,299,1/10/2014 8:37,Beale at Market,56,1/10/2014 8:42,Spear at Folsom,49,478,Subscriber,94611
148831,670,1/10/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:49,Steuart at Market,74,350,Subscriber,94158
148832,474,1/10/2014 8:37,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:45,2nd at Townsend,61,463,Subscriber,94903
148833,522,1/10/2014 8:35,Commercial at Montgomery,45,1/10/2014 8:44,Powell Street BART,39,570,Subscriber,94111
148834,427,1/10/2014 8:38,San Jose Diridon Caltrain Station,2,1/10/2014 8:45,Paseo de San Antonio,7,195,Subscriber,94010
148835,789,1/10/2014 8:38,2nd at Folsom,62,1/10/2014 8:51,Grant Avenue at Columbus Avenue,73,367,Subscriber,94107
148836,622,1/10/2014 8:38,Civic Center BART (7th at Market),72,1/10/2014 8:49,Clay at Battery,41,518,Subscriber,94103
148838,505,1/10/2014 8:39,Golden Gate at Polk,59,1/10/2014 8:48,Post at Kearney,47,382,Subscriber,94104
148839,312,1/10/2014 8:40,Market at Sansome,77,1/10/2014 8:45,2nd at South Park,64,477,Subscriber,94501
148840,600,1/10/2014 8:41,South Van Ness at Market,66,1/10/2014 8:51,Market at Sansome,77,456,Subscriber,94102
148841,575,1/10/2014 8:41,Market at 10th,67,1/10/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94102
148842,646,1/10/2014 8:42,Embarcadero at Bryant,54,1/10/2014 8:52,Washington at Kearney,46,468,Subscriber,94044
148843,450,1/10/2014 8:42,2nd at Folsom,62,1/10/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94107
148844,316,1/10/2014 8:42,San Jose Diridon Caltrain Station,2,1/10/2014 8:47,San Pedro Square,6,175,Subscriber,94002
148845,326,1/10/2014 8:42,Spear at Folsom,49,1/10/2014 8:48,Beale at Market,56,478,Subscriber,94105
148847,597,1/10/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:53,Embarcadero at Folsom,51,481,Subscriber,95130
148848,358,1/10/2014 8:43,Grant Avenue at Columbus Avenue,73,1/10/2014 8:49,Beale at Market,56,356,Subscriber,94133
148850,284,1/10/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:48,Townsend at 7th,65,486,Subscriber,94103
148851,773,1/10/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:56,Steuart at Market,74,336,Subscriber,94022
148852,276,1/10/2014 8:44,Clay at Battery,41,1/10/2014 8:48,Embarcadero at Folsom,51,537,Subscriber,94109
148853,654,1/10/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:55,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94403
148855,450,1/10/2014 8:44,Embarcadero at Bryant,54,1/10/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94105
148856,908,1/10/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:59,Beale at Market,56,464,Subscriber,94041
148858,923,1/10/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:59,Mechanics Plaza (Market at Battery),75,375,Subscriber,94402
148860,799,1/10/2014 8:44,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:57,2nd at South Park,64,542,Customer,91024
148861,731,1/10/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:57,Embarcadero at Folsom,51,395,Subscriber,94070
148862,578,1/10/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 8:55,Steuart at Market,74,512,Subscriber,95050
148866,623,1/10/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 8:56,Market at 10th,67,461,Subscriber,94404
148867,902,1/10/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:02,Beale at Market,56,546,Customer,94010
148870,875,1/10/2014 8:48,Embarcadero at Sansome,60,1/10/2014 9:02,Howard at 2nd,63,547,Subscriber,94111
148871,536,1/10/2014 8:48,Embarcadero at Sansome,60,1/10/2014 8:57,Steuart at Market,74,409,Subscriber,94111
148872,375,1/10/2014 8:48,Steuart at Market,74,1/10/2014 8:54,Embarcadero at Sansome,60,445,Subscriber,94117
148873,629,1/10/2014 8:48,Harry Bridges Plaza (Ferry Building),50,1/10/2014 8:59,2nd at Townsend,61,550,Subscriber,94539
148874,446,1/10/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 8:56,5th at Howard,57,470,Subscriber,94618
148875,659,1/10/2014 8:49,Steuart at Market,74,1/10/2014 9:00,2nd at Townsend,61,362,Subscriber,94122
148877,291,1/10/2014 8:50,2nd at Townsend,61,1/10/2014 8:54,2nd at Folsom,62,269,Subscriber,94158
148878,433,1/10/2014 8:50,2nd at Folsom,62,1/10/2014 8:57,Clay at Battery,41,544,Subscriber,94107
148884,750,1/10/2014 8:51,Townsend at 7th,65,1/10/2014 9:04,Powell Street BART,39,370,Subscriber,94107
148885,969,1/10/2014 8:53,SJSU - San Salvador at 9th,16,1/10/2014 9:09,San Jose Diridon Caltrain Station,2,81,Subscriber,95112
148886,324,1/10/2014 8:53,Embarcadero at Bryant,54,1/10/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
148887,1022,1/10/2014 8:53,Market at 10th,67,1/10/2014 9:11,2nd at South Park,64,469,Subscriber,94102
148889,576,1/10/2014 8:52,Market at Sansome,77,1/10/2014 9:02,2nd at South Park,64,354,Subscriber,94608
148890,1129,1/10/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/10/2014 9:13,Townsend at 7th,65,459,Subscriber,94590
148892,380,1/10/2014 8:55,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:02,2nd at South Park,64,479,Subscriber,94710
148893,1161,1/10/2014 8:55,Townsend at 7th,65,1/10/2014 9:15,Spear at Folsom,49,486,Subscriber,94107
148895,415,1/10/2014 8:57,Harry Bridges Plaza (Ferry Building),50,1/10/2014 9:04,Embarcadero at Sansome,60,376,Subscriber,94606
148897,582,1/10/2014 8:55,Embarcadero at Bryant,54,1/10/2014 9:05,Townsend at 7th,65,627,Subscriber,94105
148898,407,1/10/2014 8:58,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:05,Embarcadero at Vallejo,48,621,Subscriber,94609
148899,550,1/10/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/10/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94939
148900,397,1/10/2014 8:58,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94086
148901,294,1/10/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:03,Commercial at Montgomery,45,277,Subscriber,94710
148903,577,1/10/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:09,Spear at Folsom,49,579,Subscriber,94025
148904,128,1/10/2014 8:59,Beale at Market,56,1/10/2014 9:01,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94110
148905,812,1/10/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:13,Steuart at Market,74,536,Subscriber,94010
148906,201,1/10/2014 9:00,Beale at Market,56,1/10/2014 9:03,Commercial at Montgomery,45,478,Subscriber,94606
148907,273,1/10/2014 9:01,Mountain View Caltrain Station,28,1/10/2014 9:05,Mountain View City Hall,27,206,Subscriber,94107
148908,476,1/10/2014 9:01,Townsend at 7th,65,1/10/2014 9:09,Civic Center BART (7th at Market),72,320,Subscriber,94110
148909,955,1/10/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:17,Commercial at Montgomery,45,452,Subscriber,95113
148911,474,1/10/2014 9:02,Embarcadero at Folsom,51,1/10/2014 9:10,Embarcadero at Sansome,60,481,Subscriber,94105
148912,256,1/10/2014 9:02,Mountain View City Hall,27,1/10/2014 9:06,Mountain View Caltrain Station,28,93,Subscriber,94301
148913,320,1/10/2014 9:03,Market at 10th,67,1/10/2014 9:08,Market at 4th,76,461,Subscriber,94102
148914,453,1/10/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:10,2nd at South Park,64,457,Subscriber,94705
148915,356,1/10/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/10/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber,94402
148917,500,1/10/2014 9:04,Harry Bridges Plaza (Ferry Building),50,1/10/2014 9:12,2nd at Folsom,62,605,Subscriber,94903
148918,449,1/10/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:12,Embarcadero at Folsom,51,372,Subscriber,95127
148919,506,1/10/2014 9:05,Embarcadero at Bryant,54,1/10/2014 9:13,Clay at Battery,41,291,Subscriber,94107
148920,465,1/10/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:14,Powell Street BART,39,388,Subscriber,95129
148921,262,1/10/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:10,Townsend at 7th,65,598,Subscriber,95120
148922,463,1/10/2014 9:06,Powell Street BART,39,1/10/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94107
148923,379,1/10/2014 9:06,Embarcadero at Vallejo,48,1/10/2014 9:13,Spear at Folsom,49,487,Subscriber,94133
148924,649,1/10/2014 9:06,Steuart at Market,74,1/10/2014 9:17,2nd at Townsend,61,336,Subscriber,94579
148925,904,1/10/2014 9:08,Harry Bridges Plaza (Ferry Building),50,1/10/2014 9:23,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94577
148926,210,1/10/2014 9:08,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:11,Beale at Market,56,589,Subscriber,94110
148928,527,1/10/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,1/10/2014 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94087
148929,414,1/10/2014 9:09,Market at 4th,76,1/10/2014 9:16,2nd at South Park,64,358,Subscriber,94588
148930,1313,1/10/2014 9:09,Grant Avenue at Columbus Avenue,73,1/10/2014 9:31,Townsend at 7th,65,274,Subscriber,94133
148934,458,1/10/2014 9:11,Steuart at Market,74,1/10/2014 9:18,Embarcadero at Sansome,60,373,Subscriber,94611
148936,413,1/10/2014 9:11,Grant Avenue at Columbus Avenue,73,1/10/2014 9:18,Market at Sansome,77,367,Subscriber,94107
148939,330,1/10/2014 9:12,Davis at Jackson,42,1/10/2014 9:18,Market at Sansome,77,622,Subscriber,94111
148940,215,1/10/2014 9:12,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:16,Clay at Battery,41,464,Subscriber,94105
148941,1032,1/10/2014 9:13,Grant Avenue at Columbus Avenue,73,1/10/2014 9:30,Market at 10th,67,585,Subscriber,94133
148943,268,1/10/2014 9:13,Civic Center BART (7th at Market),72,1/10/2014 9:18,Market at 4th,76,491,Subscriber,94611
148945,223,1/10/2014 9:13,Civic Center BART (7th at Market),72,1/10/2014 9:17,South Van Ness at Market,66,516,Subscriber,94703
148948,519,1/10/2014 9:14,Grant Avenue at Columbus Avenue,73,1/10/2014 9:23,Market at Sansome,77,345,Subscriber,94133
148949,302,1/10/2014 9:14,Spear at Folsom,49,1/10/2014 9:19,Mechanics Plaza (Market at Battery),75,377,Subscriber,94105
148952,482,1/10/2014 9:15,San Jose Diridon Caltrain Station,2,1/10/2014 9:23,St James Park,13,86,Subscriber,94108
148954,283,1/10/2014 9:16,Civic Center BART (7th at Market),72,1/10/2014 9:21,Golden Gate at Polk,59,399,Subscriber,94114
148957,629,1/10/2014 9:17,South Van Ness at Market,66,1/10/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94107
148958,597,1/10/2014 9:18,Market at 10th,67,1/10/2014 9:28,Mechanics Plaza (Market at Battery),75,458,Subscriber,94102
148961,534,1/10/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94501
148963,802,1/10/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,1/10/2014 9:32,Market at 10th,67,535,Subscriber,94103
