Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
121755,578,12/11/2013 10:33,2nd at Townsend,61,12/11/2013 10:42,Market at 4th,76,580,Subscriber,94107
121756,548,12/11/2013 10:34,Golden Gate at Polk,59,12/11/2013 10:43,Steuart at Market,74,617,Subscriber,94102
121757,608,12/11/2013 10:35,South Van Ness at Market,66,12/11/2013 10:45,Market at 4th,76,636,Subscriber,94103
121758,368,12/11/2013 10:37,2nd at South Park,64,12/11/2013 10:43,Market at Sansome,77,454,Subscriber,94102
121759,237,12/11/2013 10:38,Beale at Market,56,12/11/2013 10:42,Davis at Jackson,42,446,Subscriber,94609
121760,239,12/11/2013 10:38,Clay at Battery,41,12/11/2013 10:42,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94109
121761,874,12/11/2013 10:38,Powell Street BART,39,12/11/2013 10:53,2nd at Townsend,61,336,Subscriber,94107
121762,243,12/11/2013 10:39,Mountain View Caltrain Station,28,12/11/2013 10:43,Mountain View City Hall,27,102,Subscriber,94158
121763,264,12/11/2013 10:39,Mountain View Caltrain Station,28,12/11/2013 10:44,Mountain View City Hall,27,126,Subscriber,94401
121764,218,12/11/2013 10:41,Post at Kearney,47,12/11/2013 10:45,Washington at Kearney,46,582,Subscriber,94112
121765,547,12/11/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 10:51,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94043
121766,300,12/11/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 10:47,5th at Howard,57,400,Subscriber,94303
121767,672,12/11/2013 10:44,Grant Avenue at Columbus Avenue,73,12/11/2013 10:55,Spear at Folsom,49,622,Subscriber,94133
121768,392,12/11/2013 10:39,San Jose City Hall,10,12/11/2013 10:46,San Salvador at 1st,8,655,Subscriber,95113
121769,971,12/11/2013 10:44,Steuart at Market,74,12/11/2013 11:00,Golden Gate at Polk,59,383,Customer,
121770,10375,12/11/2013 10:45,University and Emerson,35,12/11/2013 13:38,University and Emerson,35,165,Customer,
121771,10308,12/11/2013 10:45,University and Emerson,35,12/11/2013 13:37,University and Emerson,35,121,Customer,
121772,826,12/11/2013 10:52,South Van Ness at Market,66,12/11/2013 11:06,2nd at Townsend,61,327,Subscriber,94122
121773,735,12/11/2013 10:54,Market at 10th,67,12/11/2013 11:06,2nd at Townsend,61,437,Subscriber,94124
121776,218,12/11/2013 10:56,Market at Sansome,77,12/11/2013 10:59,2nd at Folsom,62,563,Subscriber,94107
121779,251,12/11/2013 11:00,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 11:04,Townsend at 7th,65,629,Subscriber,94107
121780,387,12/11/2013 11:01,Market at 4th,76,12/11/2013 11:07,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94107
121781,205,12/11/2013 11:01,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 11:05,Townsend at 7th,65,600,Subscriber,94404
121783,302,12/11/2013 11:05,Market at Sansome,77,12/11/2013 11:10,2nd at South Park,64,633,Subscriber,94552
121785,308,12/11/2013 11:10,Powell at Post (Union Square),71,12/11/2013 11:15,2nd at Folsom,62,548,Subscriber,94108
121786,805,12/11/2013 11:10,Steuart at Market,74,12/11/2013 11:23,Post at Kearney,47,545,Subscriber,94109
121787,1100,12/11/2013 11:10,Embarcadero at Sansome,60,12/11/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95111
121788,222,12/11/2013 11:13,Beale at Market,56,12/11/2013 11:17,Spear at Folsom,49,457,Subscriber,94611
121789,636,12/11/2013 11:15,Market at Sansome,77,12/11/2013 11:26,Grant Avenue at Columbus Avenue,73,376,Subscriber,94120
121794,683,12/11/2013 11:21,Post at Kearney,47,12/11/2013 11:32,Grant Avenue at Columbus Avenue,73,348,Customer,
121795,635,12/11/2013 11:21,Grant Avenue at Columbus Avenue,73,12/11/2013 11:32,Steuart at Market,74,259,Subscriber,94133
121802,504,12/11/2013 11:24,Steuart at Market,74,12/11/2013 11:33,Powell Street BART,39,590,Subscriber,94610
121803,301,12/11/2013 11:25,5th at Howard,57,12/11/2013 11:30,Market at Sansome,77,468,Subscriber,94107
121804,476,12/11/2013 11:26,Townsend at 7th,65,12/11/2013 11:34,5th at Howard,57,390,Subscriber,94103
121805,321,12/11/2013 11:27,San Jose City Hall,10,12/11/2013 11:32,San Salvador at 1st,8,710,Subscriber,95148
121806,576,12/11/2013 11:29,Market at 4th,76,12/11/2013 11:39,Embarcadero at Sansome,60,395,Subscriber,94549
121808,227,12/11/2013 11:30,Mechanics Plaza (Market at Battery),75,12/11/2013 11:34,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94501
121809,336,12/11/2013 11:30,San Salvador at 1st,8,12/11/2013 11:36,San Jose City Hall,10,705,Subscriber,95070
121816,681,12/11/2013 11:34,Japantown,9,12/11/2013 11:46,Japantown,9,249,Subscriber,95122
121818,638,12/11/2013 11:37,Market at 10th,67,12/11/2013 11:48,Market at Sansome,77,461,Subscriber,94102
121819,211,12/11/2013 11:39,Civic Center BART (7th at Market),72,12/11/2013 11:43,San Francisco City Hall,58,630,Subscriber,94530
121820,320,12/11/2013 11:41,Beale at Market,56,12/11/2013 11:46,Embarcadero at Vallejo,48,283,Subscriber,94111
121821,490,12/11/2013 11:44,Howard at 2nd,63,12/11/2013 11:52,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94105
121822,529,12/11/2013 11:46,Embarcadero at Sansome,60,12/11/2013 11:54,Market at 4th,76,481,Subscriber,94549
121823,430,12/11/2013 11:48,Harry Bridges Plaza (Ferry Building),50,12/11/2013 11:56,Post at Kearney,47,427,Subscriber,94501
121824,169,12/11/2013 11:51,Powell Street BART,39,12/11/2013 11:53,Civic Center BART (7th at Market),72,362,Subscriber,94122
121825,8532,12/11/2013 11:50,Embarcadero at Sansome,60,12/11/2013 14:13,Embarcadero at Sansome,60,577,Customer,49655
121826,265,12/11/2013 11:52,Market at Sansome,77,12/11/2013 11:56,Commercial at Montgomery,45,366,Subscriber,94618
121828,191,12/11/2013 11:49,San Jose City Hall,10,12/11/2013 11:52,San Salvador at 1st,8,65,Subscriber,95113
121829,217,12/11/2013 11:53,Market at Sansome,77,12/11/2013 11:57,Steuart at Market,74,468,Subscriber,94110
121830,793,12/11/2013 11:55,Mechanics Plaza (Market at Battery),75,12/11/2013 12:08,San Francisco City Hall,58,364,Subscriber,94611
121831,294,12/11/2013 11:55,Embarcadero at Sansome,60,12/11/2013 12:00,Grant Avenue at Columbus Avenue,73,514,Subscriber,94110
121832,302,12/11/2013 11:56,Clay at Battery,41,12/11/2013 12:01,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
121833,664,12/11/2013 11:59,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 12:10,Post at Kearney,47,442,Subscriber,94602
121837,698,12/11/2013 12:01,5th at Howard,57,12/11/2013 12:12,South Van Ness at Market,66,400,Customer,
121838,297,12/11/2013 12:01,Spear at Folsom,49,12/11/2013 12:06,2nd at Townsend,61,578,Subscriber,94105
121839,1125,12/11/2013 12:02,2nd at Townsend,61,12/11/2013 12:21,San Francisco City Hall,58,327,Subscriber,94122
121840,910,12/11/2013 12:02,Mechanics Plaza (Market at Battery),75,12/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94102
121841,284,12/11/2013 12:02,Market at Sansome,77,12/11/2013 12:07,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94158
121842,340,12/11/2013 12:04,Spear at Folsom,49,12/11/2013 12:10,Beale at Market,56,431,Subscriber,94105
121843,335,12/11/2013 12:04,Howard at 2nd,63,12/11/2013 12:10,Powell Street BART,39,618,Subscriber,94102
121844,169,12/11/2013 12:05,Santa Clara at Almaden,4,12/11/2013 12:08,Arena Green / SAP Center,14,34,Subscriber,95113
121845,574,12/11/2013 12:08,Powell Street BART,39,12/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94605
121846,333,12/11/2013 12:09,Embarcadero at Vallejo,48,12/11/2013 12:15,Beale at Market,56,402,Subscriber,94550
121847,442,12/11/2013 12:10,Beale at Market,56,12/11/2013 12:17,Powell Street BART,39,359,Subscriber,94612
121848,401,12/11/2013 12:11,Embarcadero at Bryant,54,12/11/2013 12:18,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94107
121849,323,12/11/2013 12:12,Steuart at Market,74,12/11/2013 12:17,2nd at Townsend,61,468,Subscriber,94146
121850,1048,12/11/2013 12:12,South Van Ness at Market,66,12/11/2013 12:29,Spear at Folsom,49,590,Subscriber,94610
121851,304,12/11/2013 12:12,Powell Street BART,39,12/11/2013 12:17,Post at Kearney,47,618,Subscriber,94602
121852,562,12/11/2013 12:13,Grant Avenue at Columbus Avenue,73,12/11/2013 12:22,Embarcadero at Folsom,51,269,Subscriber,94105
121853,603,12/11/2013 12:15,2nd at Folsom,62,12/11/2013 12:25,Steuart at Market,74,286,Subscriber,95051
121856,263,12/11/2013 12:16,2nd at Folsom,62,12/11/2013 12:20,Yerba Buena Center of the Arts (3rd @ Howard),68,419,Subscriber,94105
121861,282,12/11/2013 12:19,Spear at Folsom,49,12/11/2013 12:24,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94105
121863,403,12/11/2013 12:19,Commercial at Montgomery,45,12/11/2013 12:26,5th at Howard,57,546,Subscriber,94133
121864,272,12/11/2013 12:20,Post at Kearney,47,12/11/2013 12:24,2nd at South Park,64,284,Subscriber,94602
121866,313,12/11/2013 12:21,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 12:26,5th at Howard,57,278,Subscriber,94158
121867,229,12/11/2013 12:23,Grant Avenue at Columbus Avenue,73,12/11/2013 12:27,Clay at Battery,41,514,Subscriber,94105
121868,1159,12/11/2013 12:24,San Jose City Hall,10,12/11/2013 12:43,Adobe on Almaden,5,175,Subscriber,94041
121869,637,12/11/2013 12:24,5th at Howard,57,12/11/2013 12:35,Embarcadero at Folsom,51,260,Subscriber,94107
121870,587,12/11/2013 12:26,2nd at Townsend,61,12/11/2013 12:35,Post at Kearney,47,336,Subscriber,94110
121871,667,12/11/2013 12:26,Market at 10th,67,12/11/2013 12:37,Market at Sansome,77,592,Subscriber,94703
121872,658,12/11/2013 12:27,Howard at 2nd,63,12/11/2013 12:38,Market at 10th,67,497,Subscriber,94607
121873,298,12/11/2013 12:27,2nd at South Park,64,12/11/2013 12:32,Market at Sansome,77,284,Subscriber,94114
121874,268,12/11/2013 12:27,2nd at South Park,64,12/11/2013 12:32,Spear at Folsom,49,633,Subscriber,94105
121875,167,12/11/2013 12:29,2nd at South Park,64,12/11/2013 12:32,Howard at 2nd,63,585,Subscriber,94552
121876,344,12/11/2013 12:30,Embarcadero at Folsom,51,12/11/2013 12:35,Mechanics Plaza (Market at Battery),75,415,Subscriber,94105
121878,513,12/11/2013 12:30,Powell Street BART,39,12/11/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,587,Customer,
121879,223,12/11/2013 12:30,San Francisco City Hall,58,12/11/2013 12:34,Civic Center BART (7th at Market),72,465,Subscriber,94707
121880,526,12/11/2013 12:32,Japantown,9,12/11/2013 12:40,Japantown,9,645,Subscriber,95122
121882,300,12/11/2013 12:34,Post at Kearney,47,12/11/2013 12:39,Powell Street BART,39,442,Subscriber,94602
121883,547,12/11/2013 12:34,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 12:43,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94306
121886,262,12/11/2013 12:37,Market at 10th,67,12/11/2013 12:42,Powell Street BART,39,602,Subscriber,94930
121887,471,12/11/2013 12:39,Embarcadero at Sansome,60,12/11/2013 12:47,Mechanics Plaza (Market at Battery),75,634,Subscriber,94111
121888,681,12/11/2013 12:40,San Jose Civic Center,3,12/11/2013 12:51,San Jose Diridon Caltrain Station,2,660,Customer,8540
121889,293,12/11/2013 12:40,5th at Howard,57,12/11/2013 12:45,Powell Street BART,39,505,Customer,20001
121890,318,12/11/2013 12:43,Townsend at 7th,65,12/11/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,367,Customer,94103
121891,383,12/11/2013 12:44,Howard at 2nd,63,12/11/2013 12:51,Clay at Battery,41,594,Customer,21054
121893,388,12/11/2013 12:45,2nd at Folsom,62,12/11/2013 12:52,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94607
121894,270,12/11/2013 12:46,Embarcadero at Folsom,51,12/11/2013 12:51,Davis at Jackson,42,260,Subscriber,94025
121897,186,12/11/2013 12:54,Howard at 2nd,63,12/11/2013 12:57,2nd at South Park,64,281,Subscriber,94117
121898,778,12/11/2013 12:55,Powell Street BART,39,12/11/2013 13:08,Steuart at Market,74,609,Subscriber,94109
121900,144,12/11/2013 12:56,Powell at Post (Union Square),71,12/11/2013 12:58,Post at Kearney,47,498,Subscriber,94116
121901,143,12/11/2013 12:58,Harry Bridges Plaza (Ferry Building),50,12/11/2013 13:00,Davis at Jackson,42,493,Subscriber,94123
121902,282,12/11/2013 12:58,Powell Street BART,39,12/11/2013 13:03,Market at 10th,67,602,Subscriber,94930
121904,465,12/11/2013 13:00,5th at Howard,57,12/11/2013 13:08,Market at 4th,76,546,Subscriber,94133
121906,401,12/11/2013 13:07,Powell Street BART,39,12/11/2013 13:13,South Van Ness at Market,66,442,Subscriber,94707
121907,903,12/11/2013 13:07,Spear at Folsom,49,12/11/2013 13:22,Civic Center BART (7th at Market),72,633,Subscriber,94105
121908,235,12/11/2013 13:09,Davis at Jackson,42,12/11/2013 13:12,Embarcadero at Folsom,51,260,Subscriber,94025
121909,224,12/11/2013 13:10,Steuart at Market,74,12/11/2013 13:13,Mechanics Plaza (Market at Battery),75,579,Subscriber,94110
121910,759,12/11/2013 13:10,San Francisco Caltrain (Townsend at 4th),70,12/11/2013 13:23,Steuart at Market,74,495,Subscriber,94158
121911,495,12/11/2013 13:11,Powell Street BART,39,12/11/2013 13:19,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94612
121912,329,12/11/2013 13:13,Steuart at Market,74,12/11/2013 13:19,Embarcadero at Bryant,54,617,Subscriber,94105
121913,266,12/11/2013 13:14,Davis at Jackson,42,12/11/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94306
121914,1850,12/11/2013 13:15,South Van Ness at Market,66,12/11/2013 13:46,South Van Ness at Market,66,400,Subscriber,94015
121915,433,12/11/2013 13:16,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 13:23,2nd at Folsom,62,504,Subscriber,94607
121916,568,12/11/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,12/11/2013 13:26,Powell Street BART,39,587,Customer,
121917,657,12/11/2013 13:18,Powell at Post (Union Square),71,12/11/2013 13:29,Embarcadero at Sansome,60,321,Subscriber,94109
121918,382,12/11/2013 13:19,San Jose Diridon Caltrain Station,2,12/11/2013 13:25,San Jose City Hall,10,660,Subscriber,97408
121919,568,12/11/2013 13:19,Post at Kearney,47,12/11/2013 13:28,2nd at Townsend,61,597,Subscriber,94110
121920,967,12/11/2013 13:20,San Francisco Caltrain 2 (330 Townsend),69,12/11/2013 13:36,Clay at Battery,41,503,Subscriber,94102
121921,402,12/11/2013 13:21,Market at 4th,76,12/11/2013 13:27,2nd at Folsom,62,636,Customer,94107
121922,876,12/11/2013 13:23,San Francisco City Hall,58,12/11/2013 13:37,Post at Kearney,47,626,Subscriber,94103
121923,498,12/11/2013 13:23,San Jose Diridon Caltrain Station,2,12/11/2013 13:31,San Jose Civic Center,3,127,Subscriber,94404
121924,421,12/11/2013 13:23,2nd at South Park,64,12/11/2013 13:30,Market at Sansome,77,281,Subscriber,94107
121925,203,12/11/2013 13:21,San Jose City Hall,10,12/11/2013 13:24,SJSU 4th at San Carlos,12,678,Subscriber,95070
121926,802,12/11/2013 13:25,Market at Sansome,77,12/11/2013 13:38,Market at 10th,67,461,Subscriber,94102
121927,132,12/11/2013 13:25,2nd at Folsom,62,12/11/2013 13:28,2nd at South Park,64,358,Subscriber,94544
121928,627,12/11/2013 13:27,Market at 10th,67,12/11/2013 13:38,Howard at 2nd,63,372,Subscriber,94607
121929,229,12/11/2013 13:28,Market at 4th,76,12/11/2013 13:31,5th at Howard,57,546,Subscriber,94133
121930,465,12/11/2013 13:29,2nd at Townsend,61,12/11/2013 13:37,Steuart at Market,74,601,Subscriber,94146
121931,210,12/11/2013 13:30,Yerba Buena Center of the Arts (3rd @ Howard),68,12/11/2013 13:34,Post at Kearney,47,419,Subscriber,94610
121932,413,12/11/2013 13:33,Post at Kearney,47,12/11/2013 13:40,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94105
121933,299,12/11/2013 13:33,Post at Kearney,47,12/11/2013 13:38,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94501
121934,294,12/11/2013 13:34,Powell at Post (Union Square),71,12/11/2013 13:39,Market at Sansome,77,420,Subscriber,94588
121937,3467,12/11/2013 13:38,Powell at Post (Union Square),71,12/11/2013 14:36,Embarcadero at Sansome,60,610,Customer,
121938,454,12/11/2013 13:38,Howard at 2nd,63,12/11/2013 13:46,Embarcadero at Folsom,51,381,Subscriber,94703
121939,6799,12/11/2013 13:38,Powell at Post (Union Square),71,12/11/2013 15:32,Powell at Post (Union Square),71,290,Customer,
121940,697,12/11/2013 13:40,Howard at 2nd,63,12/11/2013 13:51,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94158
121941,310,12/11/2013 13:40,Beale at Market,56,12/11/2013 13:45,2nd at Folsom,62,402,Subscriber,95051
121942,290,12/11/2013 13:41,Powell Street BART,39,12/11/2013 13:46,5th at Howard,57,505,Customer,20001
121943,186,12/11/2013 13:41,Howard at 2nd,63,12/11/2013 13:45,2nd at South Park,64,326,Subscriber,94552
121944,243,12/11/2013 13:42,Harry Bridges Plaza (Ferry Building),50,12/11/2013 13:46,Mechanics Plaza (Market at Battery),75,551,Subscriber,94104
121945,472,12/11/2013 13:43,Harry Bridges Plaza (Ferry Building),50,12/11/2013 13:51,Embarcadero at Bryant,54,427,Subscriber,94107
121946,237,12/11/2013 13:44,Townsend at 7th,65,12/11/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
121947,222,12/11/2013 13:45,2nd at South Park,64,12/11/2013 13:49,Howard at 2nd,63,439,Subscriber,94117
121948,1020,12/11/2013 13:46,South Van Ness at Market,66,12/11/2013 14:03,Clay at Battery,41,442,Subscriber,94015
121949,1789,12/11/2013 13:48,Golden Gate at Polk,59,12/11/2013 14:17,Civic Center BART (7th at Market),72,333,Subscriber,94109
121950,634,12/11/2013 13:48,Paseo de San Antonio,7,12/11/2013 13:59,SJSU - San Salvador at 9th,16,193,Subscriber,95112
121951,107,12/11/2013 13:51,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 13:53,Howard at 2nd,63,576,Subscriber,95127
121952,511,12/11/2013 13:53,Yerba Buena Center of the Arts (3rd @ Howard),68,12/11/2013 14:01,2nd at Folsom,62,355,Subscriber,94105
121953,423,12/11/2013 13:53,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 14:00,5th at Howard,57,363,Subscriber,94107
121954,409,12/11/2013 13:53,Howard at 2nd,63,12/11/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,95112
121955,239,12/11/2013 13:54,Davis at Jackson,42,12/11/2013 13:58,Mechanics Plaza (Market at Battery),75,379,Subscriber,94107
121956,332,12/11/2013 13:57,South Van Ness at Market,66,12/11/2013 14:02,Golden Gate at Polk,59,400,Subscriber,94117
121957,1750,12/11/2013 13:59,Embarcadero at Sansome,60,12/11/2013 14:28,Embarcadero at Sansome,60,430,Subscriber,94102
121959,225,12/11/2013 14:01,Civic Center BART (7th at Market),72,12/11/2013 14:05,San Francisco City Hall,58,362,Subscriber,94707
121962,227,12/11/2013 14:08,Commercial at Montgomery,45,12/11/2013 14:12,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94123
121964,295,12/11/2013 14:09,Market at Sansome,77,12/11/2013 14:14,2nd at South Park,64,397,Subscriber,94114
121965,624,12/11/2013 14:10,2nd at South Park,64,12/11/2013 14:21,Commercial at Montgomery,45,417,Subscriber,94105
121966,185,12/11/2013 14:12,2nd at South Park,64,12/11/2013 14:15,2nd at Folsom,62,358,Subscriber,94501
121967,965,12/11/2013 14:13,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 14:29,Market at 10th,67,487,Subscriber,94110
121968,273,12/11/2013 14:17,Market at Sansome,77,12/11/2013 14:21,Davis at Jackson,42,364,Subscriber,94111
121969,664,12/11/2013 14:19,Embarcadero at Bryant,54,12/11/2013 14:30,Steuart at Market,74,562,Subscriber,94105
121970,382,12/11/2013 14:19,South Van Ness at Market,66,12/11/2013 14:26,Golden Gate at Polk,59,388,Subscriber,94115
121971,598,12/11/2013 14:21,Yerba Buena Center of the Arts (3rd @ Howard),68,12/11/2013 14:31,Harry Bridges Plaza (Ferry Building),50,317,Customer,49720
121972,463,12/11/2013 14:23,Market at 4th,76,12/11/2013 14:30,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94062
121973,315,12/11/2013 14:23,Mechanics Plaza (Market at Battery),75,12/11/2013 14:28,Market at 4th,76,379,Subscriber,94703
121974,348,12/11/2013 14:24,2nd at South Park,64,12/11/2013 14:30,Embarcadero at Folsom,51,326,Subscriber,95126
121975,229,12/11/2013 14:26,Market at Sansome,77,12/11/2013 14:30,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94105
121977,10516,12/11/2013 14:31,Civic Center BART (7th at Market),72,12/11/2013 17:27,Civic Center BART (7th at Market),72,614,Customer,98027
121978,10535,12/11/2013 14:31,Civic Center BART (7th at Market),72,12/11/2013 17:27,Civic Center BART (7th at Market),72,518,Customer,98027
121979,329,12/11/2013 14:32,2nd at South Park,64,12/11/2013 14:38,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94602
121980,502,12/11/2013 14:33,Embarcadero at Bryant,54,12/11/2013 14:41,Mechanics Plaza (Market at Battery),75,499,Subscriber,94105
121981,824,12/11/2013 14:35,Powell Street BART,39,12/11/2013 14:49,Grant Avenue at Columbus Avenue,73,587,Subscriber,94107
121984,3178,12/11/2013 14:39,Embarcadero at Sansome,60,12/11/2013 15:32,Powell at Post (Union Square),71,484,Customer,
121985,175,12/11/2013 14:40,Howard at 2nd,63,12/11/2013 14:43,2nd at South Park,64,372,Subscriber,94588
121986,191,12/11/2013 14:41,Mountain View City Hall,27,12/11/2013 14:45,Mountain View Caltrain Station,28,98,Subscriber,94117
121987,679,12/11/2013 14:43,Powell Street BART,39,12/11/2013 14:54,5th at Howard,57,359,Customer,9470
121988,179,12/11/2013 14:45,Beale at Market,56,12/11/2013 14:48,Market at Sansome,77,394,Subscriber,94107
121989,324,12/11/2013 14:45,2nd at South Park,64,12/11/2013 14:51,Market at Sansome,77,349,Subscriber,94618
121990,602,12/11/2013 14:46,2nd at South Park,64,12/11/2013 14:56,Powell at Post (Union Square),71,485,Subscriber,94107
121991,449,12/11/2013 14:47,Spear at Folsom,49,12/11/2013 14:54,Washington at Kearney,46,399,Subscriber,94105
121992,218,12/11/2013 14:50,Civic Center BART (7th at Market),72,12/11/2013 14:54,Powell Street BART,39,633,Subscriber,94102
121993,669,12/11/2013 14:52,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 15:03,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94107
121994,298,12/11/2013 14:52,SJSU - San Salvador at 9th,16,12/11/2013 14:57,SJSU 4th at San Carlos,12,193,Subscriber,94044
121996,644,12/11/2013 14:52,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 15:03,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94121
122000,283,12/11/2013 14:58,Embarcadero at Bryant,54,12/11/2013 15:02,2nd at South Park,64,536,Subscriber,94107
122002,165,12/11/2013 14:58,Civic Center BART (7th at Market),72,12/11/2013 15:01,Powell Street BART,39,292,Subscriber,94612
122003,669,12/11/2013 14:58,South Van Ness at Market,66,12/11/2013 15:09,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94707
122004,179,12/11/2013 15:00,Spear at Folsom,49,12/11/2013 15:03,Steuart at Market,74,457,Subscriber,94105
122007,570,12/11/2013 15:01,Washington at Kearney,46,12/11/2013 15:10,Post at Kearney,47,582,Subscriber,94133
122008,352,12/11/2013 15:02,Embarcadero at Sansome,60,12/11/2013 15:08,Harry Bridges Plaza (Ferry Building),50,321,Subscriber,94960
122009,201,12/11/2013 15:03,Harry Bridges Plaza (Ferry Building),50,12/11/2013 15:06,Spear at Folsom,49,410,Subscriber,94105
122012,809,12/11/2013 15:07,Market at 10th,67,12/11/2013 15:20,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94110
122014,247,12/11/2013 15:09,Powell Street BART,39,12/11/2013 15:13,Civic Center BART (7th at Market),72,633,Subscriber,94114
122017,308,12/11/2013 15:11,Golden Gate at Polk,59,12/11/2013 15:16,South Van Ness at Market,66,400,Subscriber,94117
122018,532,12/11/2013 15:12,Post at Kearney,47,12/11/2013 15:21,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94403
122022,392,12/11/2013 15:14,2nd at Townsend,61,12/11/2013 15:20,Steuart at Market,74,483,Subscriber,94606
122023,923,12/11/2013 15:15,Temporary Transbay Terminal (Howard at Beale),55,12/11/2013 15:30,Townsend at 7th,65,418,Subscriber,94107
122025,437,12/11/2013 15:17,Powell at Post (Union Square),71,12/11/2013 15:24,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94945
