Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44351,550,10/3/2013 13:24,Clay at Battery,41,10/3/2013 13:33,Clay at Battery,41,514,Subscriber,94709
44352,1506,10/3/2013 13:24,Embarcadero at Bryant,54,10/3/2013 13:50,Market at 4th,76,569,Customer,
44353,374,10/3/2013 13:25,Embarcadero at Sansome,60,10/3/2013 13:31,Embarcadero at Sansome,60,326,Customer,
44354,276,10/3/2013 13:25,Harry Bridges Plaza (Ferry Building),50,10/3/2013 13:30,Embarcadero at Vallejo,48,279,Subscriber,94550
44355,491,10/3/2013 13:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/3/2013 13:34,Powell at Post (Union Square),71,625,Customer,
44356,261,10/3/2013 13:27,Harry Bridges Plaza (Ferry Building),50,10/3/2013 13:31,Spear at Folsom,49,540,Subscriber,94105
44357,530,10/3/2013 13:27,Civic Center BART (7th at Market),72,10/3/2013 13:35,2nd at Townsend,61,283,Customer,6878
44358,290,10/3/2013 13:28,Steuart at Market,74,10/3/2013 13:32,Spear at Folsom,49,507,Subscriber,94112
44359,894,10/3/2013 13:28,Post at Kearney,47,10/3/2013 13:43,Embarcadero at Sansome,60,374,Subscriber,94108
44360,156,10/3/2013 13:28,Embarcadero at Sansome,60,10/3/2013 13:30,Embarcadero at Sansome,60,314,Customer,
44361,1299,10/3/2013 13:28,San Mateo County Center,23,10/3/2013 13:50,San Mateo County Center,23,228,Subscriber,94117
44362,19541,10/3/2013 13:29,Powell Street BART,39,10/3/2013 18:54,Civic Center BART (7th at Market),72,281,Customer,
44365,277,10/3/2013 13:31,2nd at Folsom,62,10/3/2013 13:35,Spear at Folsom,49,402,Subscriber,94105
44366,638,10/3/2013 13:31,Japantown,9,10/3/2013 13:41,Paseo de San Antonio,7,683,Subscriber,95112
44367,367,10/3/2013 13:33,Powell Street BART,39,10/3/2013 13:39,Market at Sansome,77,369,Subscriber,94110
44368,227,10/3/2013 13:34,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 13:38,2nd at Townsend,61,335,Subscriber,94107
44369,288,10/3/2013 13:34,Davis at Jackson,42,10/3/2013 13:39,Embarcadero at Folsom,51,506,Subscriber,94111
44370,1808,10/3/2013 13:34,Temporary Transbay Terminal (Howard at Beale),55,10/3/2013 14:05,Howard at 2nd,63,278,Customer,94112
44371,141,10/3/2013 13:35,Yerba Buena Center of the Arts (3rd @ Howard),68,10/3/2013 13:37,5th at Howard,57,311,Subscriber,94134
44372,742,10/3/2013 13:36,Mechanics Plaza (Market at Battery),75,10/3/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94901
44373,657,10/3/2013 13:29,Spear at Folsom,49,10/3/2013 13:40,5th at Howard,57,287,Subscriber,94103
44375,122,10/3/2013 13:36,San Jose City Hall,10,10/3/2013 13:38,MLK Library,11,657,Subscriber,95112
44376,236,10/3/2013 13:37,Market at 4th,76,10/3/2013 13:41,Mechanics Plaza (Market at Battery),75,629,Subscriber,94102
44377,680,10/3/2013 13:37,Mechanics Plaza (Market at Battery),75,10/3/2013 13:48,San Francisco Caltrain 2 (330 Townsend),69,588,Customer,
44378,777,10/3/2013 13:37,Davis at Jackson,42,10/3/2013 13:50,2nd at Townsend,61,607,Subscriber,94107
44379,287,10/3/2013 13:38,Davis at Jackson,42,10/3/2013 13:43,Embarcadero at Folsom,51,468,Subscriber,94117
44380,1579,10/3/2013 13:40,South Van Ness at Market,66,10/3/2013 14:07,Embarcadero at Vallejo,48,631,Subscriber,94301
44381,380,10/3/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/3/2013 13:48,Market at Sansome,77,478,Subscriber,94109
44383,3684,10/3/2013 13:43,Harry Bridges Plaza (Ferry Building),50,10/3/2013 14:45,Embarcadero at Sansome,60,465,Customer,91504
44384,3472,10/3/2013 13:44,Harry Bridges Plaza (Ferry Building),50,10/3/2013 14:42,Embarcadero at Sansome,60,290,Customer,91504
44385,867,10/3/2013 13:44,Post at Kearney,47,10/3/2013 13:59,Post at Kearney,47,488,Subscriber,94117
44386,446,10/3/2013 13:45,Civic Center BART (7th at Market),72,10/3/2013 13:53,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Subscriber,94707
44387,1095,10/3/2013 13:45,Market at Sansome,77,10/3/2013 14:04,Townsend at 7th,65,271,Customer,94402
44388,507,10/3/2013 13:46,Mechanics Plaza (Market at Battery),75,10/3/2013 13:54,Powell Street BART,39,629,Subscriber,94102
44389,355,10/3/2013 13:48,Harry Bridges Plaza (Ferry Building),50,10/3/2013 13:53,Mechanics Plaza (Market at Battery),75,265,Subscriber,94131
44390,3200,10/3/2013 13:49,Harry Bridges Plaza (Ferry Building),50,10/3/2013 14:42,Embarcadero at Sansome,60,542,Customer,94553
44391,1672,10/3/2013 13:50,Davis at Jackson,42,10/3/2013 14:17,San Francisco City Hall,58,546,Customer,94115
44393,688,10/3/2013 13:53,2nd at Townsend,61,10/3/2013 14:04,Embarcadero at Folsom,51,556,Customer,94115
44395,252,10/3/2013 13:53,Mountain View City Hall,27,10/3/2013 13:57,Mountain View Caltrain Station,28,125,Subscriber,94043
44396,432,10/3/2013 13:54,Commercial at Montgomery,45,10/3/2013 14:01,Mechanics Plaza (Market at Battery),75,486,Subscriber,94121
44397,158,10/3/2013 13:55,Mechanics Plaza (Market at Battery),75,10/3/2013 13:57,Steuart at Market,74,265,Subscriber,94133
44398,284,10/3/2013 13:57,Embarcadero at Vallejo,48,10/3/2013 14:02,Beale at Market,56,350,Customer,94507
44399,270,10/3/2013 13:57,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 14:02,Townsend at 7th,65,493,Subscriber,94118
44400,2398,10/3/2013 13:58,Townsend at 7th,65,10/3/2013 14:38,Townsend at 7th,65,553,Subscriber,94541
44401,485,10/3/2013 13:58,South Van Ness at Market,66,10/3/2013 14:06,5th at Howard,57,324,Subscriber,94124
44402,1057,10/3/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 14:18,Golden Gate at Polk,59,322,Customer,60193
44403,1034,10/3/2013 14:01,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 14:18,Golden Gate at Polk,59,321,Customer,60193
44404,188,10/3/2013 14:03,Howard at 2nd,63,10/3/2013 14:06,Post at Kearney,47,554,Subscriber,94607
44405,723,10/3/2013 14:03,Grant Avenue at Columbus Avenue,73,10/3/2013 14:15,Market at 4th,76,558,Subscriber,94108
44406,1689,10/3/2013 14:04,Arena Green / SAP Center,14,10/3/2013 14:32,Arena Green / SAP Center,14,106,Customer,95030
44407,3694,10/3/2013 14:04,Civic Center BART (7th at Market),72,10/3/2013 15:06,Golden Gate at Polk,59,441,Customer,94804
44408,388,10/3/2013 14:07,Clay at Battery,41,10/3/2013 14:14,2nd at Folsom,62,514,Subscriber,94117
44409,186,10/3/2013 14:08,Clay at Battery,41,10/3/2013 14:11,Mechanics Plaza (Market at Battery),75,621,Subscriber,94133
44410,3431,10/3/2013 14:09,Harry Bridges Plaza (Ferry Building),50,10/3/2013 15:06,Embarcadero at Vallejo,48,393,Customer,
44411,3413,10/3/2013 14:09,Harry Bridges Plaza (Ferry Building),50,10/3/2013 15:06,Embarcadero at Vallejo,48,510,Customer,
44412,303,10/3/2013 14:13,Market at 4th,76,10/3/2013 14:18,Mechanics Plaza (Market at Battery),75,409,Subscriber,94111
44413,16156,10/3/2013 14:13,Embarcadero at Vallejo,48,10/3/2013 18:43,Embarcadero at Vallejo,48,593,Customer,
44414,1487,10/3/2013 14:15,Embarcadero at Sansome,60,10/3/2013 14:40,Grant Avenue at Columbus Avenue,73,374,Customer,94233
44415,5262,10/3/2013 14:22,5th at Howard,57,10/3/2013 15:49,5th at Howard,57,503,Customer,
44416,186,10/3/2013 14:23,2nd at Folsom,62,10/3/2013 14:26,Spear at Folsom,49,584,Subscriber,94107
44417,726,10/3/2013 14:25,Commercial at Montgomery,45,10/3/2013 14:37,Embarcadero at Bryant,54,379,Subscriber,94105
44418,270,10/3/2013 14:27,Commercial at Montgomery,45,10/3/2013 14:32,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94123
44419,1373,10/3/2013 14:28,Golden Gate at Polk,59,10/3/2013 14:51,Davis at Jackson,42,454,Customer,94115
44420,137,10/3/2013 14:29,MLK Library,11,10/3/2013 14:31,San Jose City Hall,10,50,Subscriber,95008
44421,393,10/3/2013 14:29,San Francisco City Hall,58,10/3/2013 14:36,Powell Street BART,39,405,Subscriber,94707
44422,699,10/3/2013 14:30,Davis at Jackson,42,10/3/2013 14:42,Grant Avenue at Columbus Avenue,73,327,Subscriber,94133
44423,4699,10/3/2013 14:35,Powell at Post (Union Square),71,10/3/2013 15:54,Powell at Post (Union Square),71,370,Customer,98117
44424,219,10/3/2013 14:37,Commercial at Montgomery,45,10/3/2013 14:41,Post at Kearney,47,564,Customer,94602
44425,727,10/3/2013 14:37,Harry Bridges Plaza (Ferry Building),50,10/3/2013 14:50,Embarcadero at Vallejo,48,523,Subscriber,94111
44426,461,10/3/2013 14:38,Spear at Folsom,49,10/3/2013 14:46,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94105
44427,3136,10/3/2013 14:39,Harry Bridges Plaza (Ferry Building),50,10/3/2013 15:31,Grant Avenue at Columbus Avenue,73,360,Customer,
44428,1044,10/3/2013 14:39,Mountain View City Hall,27,10/3/2013 14:56,San Antonio Caltrain Station,29,139,Subscriber,94025
44429,396,10/3/2013 14:40,Commercial at Montgomery,45,10/3/2013 14:46,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94111
44430,3052,10/3/2013 14:40,Harry Bridges Plaza (Ferry Building),50,10/3/2013 15:31,Grant Avenue at Columbus Avenue,73,336,Customer,
44431,293,10/3/2013 14:41,Embarcadero at Sansome,60,10/3/2013 14:46,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94957
44432,605,10/3/2013 14:41,Paseo de San Antonio,7,10/3/2013 14:51,Japantown,9,714,Subscriber,95112
44433,429,10/3/2013 14:43,Davis at Jackson,42,10/3/2013 14:50,Market at 4th,76,355,Subscriber,94549
44434,2273,10/3/2013 14:44,Embarcadero at Sansome,60,10/3/2013 15:21,South Van Ness at Market,66,326,Customer,94133
44435,1032,10/3/2013 14:45,San Francisco City Hall,58,10/3/2013 15:02,Market at 4th,76,383,Customer,94018
44436,1082,10/3/2013 14:44,San Francisco City Hall,58,10/3/2013 15:02,Market at 4th,76,575,Customer,94018
44437,534,10/3/2013 14:45,Civic Center BART (7th at Market),72,10/3/2013 14:54,Market at Sansome,77,429,Subscriber,94114
44438,11847,10/3/2013 14:47,Palo Alto Caltrain Station,34,10/3/2013 18:04,Palo Alto Caltrain Station,34,100,Customer,94086
44439,1035,10/3/2013 14:47,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 15:04,Mechanics Plaza (Market at Battery),75,352,Subscriber,94901
44440,970,10/3/2013 14:48,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 15:05,Mechanics Plaza (Market at Battery),75,395,Customer,
44441,591,10/3/2013 14:49,Powell Street BART,39,10/3/2013 14:59,South Van Ness at Market,66,341,Customer,6016
44443,1023,10/3/2013 14:49,Howard at 2nd,63,10/3/2013 15:06,2nd at Townsend,61,376,Subscriber,94602
44444,3965,10/3/2013 14:50,Beale at Market,56,10/3/2013 15:56,Commercial at Montgomery,45,274,Customer,44122
44445,220,10/3/2013 14:52,Commercial at Montgomery,45,10/3/2013 14:56,Washington at Kearney,46,396,Subscriber,94920
44446,416,10/3/2013 14:56,Harry Bridges Plaza (Ferry Building),50,10/3/2013 15:03,Commercial at Montgomery,45,601,Subscriber,94111
44447,1806,10/3/2013 14:57,San Antonio Caltrain Station,29,10/3/2013 15:27,California Ave Caltrain Station,36,139,Subscriber,94025
44448,609,10/3/2013 14:56,Yerba Buena Center of the Arts (3rd @ Howard),68,10/3/2013 15:06,Golden Gate at Polk,59,513,Subscriber,94109
44449,166,10/3/2013 14:59,Steuart at Market,74,10/3/2013 15:01,Davis at Jackson,42,455,Subscriber,94111
44450,4692,10/3/2013 14:59,Washington at Kearney,46,10/3/2013 16:18,Washington at Kearney,46,582,Customer,
44451,337,10/3/2013 15:00,2nd at Townsend,61,10/3/2013 15:05,Spear at Folsom,49,607,Subscriber,94107
44452,480,10/3/2013 15:00,Steuart at Market,74,10/3/2013 15:08,Embarcadero at Bryant,54,276,Subscriber,94105
44453,549,10/3/2013 15:01,Market at Sansome,77,10/3/2013 15:10,Harry Bridges Plaza (Ferry Building),50,478,Customer,90277
44454,502,10/3/2013 15:01,Market at Sansome,77,10/3/2013 15:10,Harry Bridges Plaza (Ferry Building),50,369,Customer,90277
44455,549,10/3/2013 15:01,Powell Street BART,39,10/3/2013 15:11,San Francisco City Hall,58,405,Subscriber,94707
44456,196,10/3/2013 15:01,Post at Kearney,47,10/3/2013 15:05,Howard at 2nd,63,554,Subscriber,94607
44457,3263,10/3/2013 15:03,Paseo de San Antonio,7,10/3/2013 15:57,Paseo de San Antonio,7,673,Customer,95050
44458,2718,10/3/2013 15:06,Paseo de San Antonio,7,10/3/2013 15:51,Paseo de San Antonio,7,683,Customer,95132
44459,1194,10/3/2013 15:07,Market at 10th,67,10/3/2013 15:27,5th at Howard,57,289,Customer,90046
44460,1629,10/3/2013 15:07,Grant Avenue at Columbus Avenue,73,10/3/2013 15:34,Beale at Market,56,327,Customer,94133
44461,838,10/3/2013 15:08,Market at 10th,67,10/3/2013 15:22,Market at 4th,76,619,Customer,90046
44462,487,10/3/2013 15:08,Market at 4th,76,10/3/2013 15:16,Steuart at Market,74,569,Customer,94018
44463,457,10/3/2013 15:09,Market at 4th,76,10/3/2013 15:16,Steuart at Market,74,266,Customer,94018
44464,692,10/3/2013 15:10,Market at 10th,67,10/3/2013 15:22,Post at Kearney,47,319,Subscriber,94102
44465,781,10/3/2013 15:10,Davis at Jackson,42,10/3/2013 15:23,Powell Street BART,39,455,Customer,94111
44466,13417,10/3/2013 15:10,Market at Sansome,77,10/3/2013 18:54,Market at Sansome,77,443,Customer,43016
44467,13415,10/3/2013 15:11,Market at Sansome,77,10/3/2013 18:54,Market at Sansome,77,496,Customer,43016
44469,213,10/3/2013 15:12,Yerba Buena Center of the Arts (3rd @ Howard),68,10/3/2013 15:15,Market at Sansome,77,402,Subscriber,94707
44471,10329,10/3/2013 15:12,University and Emerson,35,10/3/2013 18:04,Palo Alto Caltrain Station,34,150,Customer,94086
44474,426,10/3/2013 15:16,Arena Green / SAP Center,14,10/3/2013 15:23,Adobe on Almaden,5,106,Customer,95030
44475,231,10/3/2013 15:16,San Mateo County Center,23,10/3/2013 15:20,Redwood City Medical Center,26,228,Subscriber,93930
44476,397,10/3/2013 15:17,2nd at Townsend,61,10/3/2013 15:24,Townsend at 7th,65,385,Customer,6878
44478,261,10/3/2013 15:18,Steuart at Market,74,10/3/2013 15:23,Mechanics Plaza (Market at Battery),75,265,Subscriber,94133
44479,140,10/3/2013 15:19,Franklin at Maple,21,10/3/2013 15:21,Redwood City Public Library,24,251,Subscriber,94063
44480,674,10/3/2013 15:20,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 15:31,Powell Street BART,39,417,Subscriber,94621
44481,410,10/3/2013 15:23,Embarcadero at Sansome,60,10/3/2013 15:30,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94111
44487,438,10/3/2013 15:30,Davis at Jackson,42,10/3/2013 15:37,Davis at Jackson,42,454,Subscriber,94111
44488,439,10/3/2013 15:30,2nd at Townsend,61,10/3/2013 15:37,2nd at Folsom,62,608,Subscriber,94602
44489,706,10/3/2013 15:30,California Ave Caltrain Station,36,10/3/2013 15:42,Palo Alto Caltrain Station,34,158,Subscriber,94025
44491,292,10/3/2013 15:30,Redwood City Medical Center,26,10/3/2013 15:35,San Mateo County Center,23,262,Subscriber,93930
44492,118,10/3/2013 15:31,Beale at Market,56,10/3/2013 15:33,Beale at Market,56,508,Subscriber,94597
44493,632,10/3/2013 15:32,San Jose Civic Center,3,10/3/2013 15:43,SJSU 4th at San Carlos,12,68,Customer,93711
44495,695,10/3/2013 15:34,Beale at Market,56,10/3/2013 15:46,Embarcadero at Sansome,60,423,Subscriber,94597
44496,523,10/3/2013 15:35,San Jose Civic Center,3,10/3/2013 15:43,SJSU 4th at San Carlos,12,669,Customer,93711
44497,620,10/3/2013 15:34,Howard at 2nd,63,10/3/2013 15:45,2nd at Townsend,61,278,Customer,50010
44499,671,10/3/2013 15:35,Beale at Market,56,10/3/2013 15:46,Embarcadero at Sansome,60,327,Subscriber,94556
44501,646,10/3/2013 15:36,Embarcadero at Sansome,60,10/3/2013 15:47,Steuart at Market,74,477,Subscriber,94066
44502,4129,10/3/2013 15:36,Golden Gate at Polk,59,10/3/2013 16:45,Civic Center BART (7th at Market),72,441,Customer,94804
44507,250,10/3/2013 15:39,MLK Library,11,10/3/2013 15:43,San Salvador at 1st,8,231,Subscriber,95112
44508,236,10/3/2013 15:39,2nd at Folsom,62,10/3/2013 15:43,Market at Sansome,77,514,Customer,94611
44509,984,10/3/2013 15:39,Embarcadero at Sansome,60,10/3/2013 15:56,Market at 4th,76,290,Subscriber,94102
44510,607,10/3/2013 15:40,2nd at Folsom,62,10/3/2013 15:50,San Francisco Caltrain (Townsend at 4th),70,633,Customer,94087
44511,1027,10/3/2013 15:43,San Salvador at 1st,8,10/3/2013 16:00,San Salvador at 1st,8,102,Subscriber,95112
44512,716,10/3/2013 15:44,South Van Ness at Market,66,10/3/2013 15:55,Powell at Post (Union Square),71,341,Customer,6016
44514,440,10/3/2013 15:45,Commercial at Montgomery,45,10/3/2013 15:52,Market at 4th,76,470,Subscriber,94133
44515,271,10/3/2013 15:45,Mechanics Plaza (Market at Battery),75,10/3/2013 15:50,Howard at 2nd,63,408,Subscriber,94105
44516,231,10/3/2013 15:46,2nd at South Park,64,10/3/2013 15:50,Market at Sansome,77,392,Subscriber,94080
44517,1290,10/3/2013 15:47,Embarcadero at Bryant,54,10/3/2013 16:09,Commercial at Montgomery,45,328,Subscriber,94105
44518,292,10/3/2013 15:50,Clay at Battery,41,10/3/2013 15:54,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94105
44519,658,10/3/2013 15:50,Embarcadero at Sansome,60,10/3/2013 16:01,Embarcadero at Folsom,51,327,Subscriber,94556
44521,584,10/3/2013 15:51,Embarcadero at Sansome,60,10/3/2013 16:00,Embarcadero at Folsom,51,390,Subscriber,94597
44523,1278,10/3/2013 15:51,Embarcadero at Sansome,60,10/3/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,291,Customer,95050
44526,694,10/3/2013 15:52,Embarcadero at Bryant,54,10/3/2013 16:03,Market at Sansome,77,379,Subscriber,94087
44527,3716,10/3/2013 15:53,Harry Bridges Plaza (Ferry Building),50,10/3/2013 16:55,Harry Bridges Plaza (Ferry Building),50,478,Customer,62650
44528,1039,10/3/2013 15:55,Embarcadero at Sansome,60,10/3/2013 16:12,Powell Street BART,39,423,Subscriber,94114
44529,1033,10/3/2013 15:55,San Jose City Hall,10,10/3/2013 16:12,MLK Library,11,663,Subscriber,95112
44530,1302,10/3/2013 15:55,South Van Ness at Market,66,10/3/2013 16:17,South Van Ness at Market,66,330,Subscriber,94102
44531,472,10/3/2013 15:56,Market at 4th,76,10/3/2013 16:03,Beale at Market,56,391,Subscriber,94102
44532,714,10/3/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,10/3/2013 16:08,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94133
44533,963,10/3/2013 15:56,Grant Avenue at Columbus Avenue,73,10/3/2013 16:12,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94133
44534,6887,10/3/2013 15:56,Powell at Post (Union Square),71,10/3/2013 17:51,Embarcadero at Sansome,60,491,Customer,7440
44535,526,10/3/2013 15:57,Market at Sansome,77,10/3/2013 16:06,2nd at South Park,64,543,Subscriber,94107
44536,311,10/3/2013 15:58,5th at Howard,57,10/3/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,95032
44537,1906,10/3/2013 15:58,Embarcadero at Sansome,60,10/3/2013 16:30,Commercial at Montgomery,45,404,Customer,94109
44538,479,10/3/2013 15:57,Howard at 2nd,63,10/3/2013 16:05,Steuart at Market,74,554,Subscriber,94920
44539,6789,10/3/2013 15:58,Powell at Post (Union Square),71,10/3/2013 17:51,Embarcadero at Sansome,60,479,Customer,85226
44540,5561,10/3/2013 15:58,Powell at Post (Union Square),71,10/3/2013 17:31,Powell at Post (Union Square),71,363,Customer,85226
44541,589,10/3/2013 16:00,San Salvador at 1st,8,10/3/2013 16:10,San Pedro Square,6,231,Subscriber,95112
44544,1190,10/3/2013 16:02,Embarcadero at Sansome,60,10/3/2013 16:22,Commercial at Montgomery,45,497,Customer,95207
44547,421,10/3/2013 16:02,Beale at Market,56,10/3/2013 16:09,2nd at Folsom,62,596,Subscriber,94107
44548,1263,10/3/2013 16:02,Beale at Market,56,10/3/2013 16:23,Market at Sansome,77,508,Subscriber,94105
44549,382,10/3/2013 16:03,Mechanics Plaza (Market at Battery),75,10/3/2013 16:10,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,
44550,561,10/3/2013 16:04,San Jose City Hall,10,10/3/2013 16:13,San Jose Diridon Caltrain Station,2,709,Subscriber,94502
44551,595,10/3/2013 16:05,St James Park,13,10/3/2013 16:15,San Jose Diridon Caltrain Station,2,89,Subscriber,94114
44552,383,10/3/2013 16:05,Redwood City Medical Center,26,10/3/2013 16:11,Redwood City Caltrain Station,22,227,Subscriber,94109
44553,431,10/3/2013 16:06,Mechanics Plaza (Market at Battery),75,10/3/2013 16:13,Powell Street BART,39,352,Subscriber,94110
44554,884,10/3/2013 16:07,Embarcadero at Sansome,60,10/3/2013 16:21,Commercial at Montgomery,45,585,Customer,94111
44555,1379,10/3/2013 16:08,Embarcadero at Sansome,60,10/3/2013 16:31,Commercial at Montgomery,45,459,Customer,94957
44556,406,10/3/2013 16:09,Post at Kearney,47,10/3/2013 16:16,Steuart at Market,74,488,Subscriber,94965
44557,661,10/3/2013 16:10,San Francisco Caltrain 2 (330 Townsend),69,10/3/2013 16:21,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94939
44558,689,10/3/2013 16:11,Embarcadero at Folsom,51,10/3/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94070
44559,1188,10/3/2013 16:11,San Pedro Square,6,10/3/2013 16:30,MLK Library,11,672,Subscriber,95112
44560,1069,10/3/2013 16:11,2nd at Townsend,61,10/3/2013 16:29,Townsend at 7th,65,466,Customer,94705
44564,561,10/3/2013 16:14,Steuart at Market,74,10/3/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,95050
44565,448,10/3/2013 16:15,Market at 10th,67,10/3/2013 16:23,Market at 4th,76,504,Subscriber,94133
44566,1020,10/3/2013 16:16,Commercial at Montgomery,45,10/3/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94107
44567,1005,10/3/2013 16:16,Commercial at Montgomery,45,10/3/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94107
44568,603,10/3/2013 16:16,Commercial at Montgomery,45,10/3/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,487,Customer,94061
44569,397,10/3/2013 16:16,Market at Sansome,77,10/3/2013 16:23,2nd at South Park,64,392,Subscriber,94107
44570,555,10/3/2013 16:18,Paseo de San Antonio,7,10/3/2013 16:27,SJSU - San Salvador at 9th,16,16,Subscriber,95112
44571,305,10/3/2013 16:18,5th at Howard,57,10/3/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,95124
44572,397,10/3/2013 16:18,Market at Sansome,77,10/3/2013 16:25,2nd at Townsend,61,538,Subscriber,94107
44573,263,10/3/2013 16:19,Davis at Jackson,42,10/3/2013 16:23,Beale at Market,56,631,Subscriber,94110
44574,286,10/3/2013 16:20,Embarcadero at Vallejo,48,10/3/2013 16:25,Clay at Battery,41,279,Subscriber,94133
44575,9465,10/3/2013 16:20,Market at Sansome,77,10/3/2013 18:58,Market at Sansome,77,434,Customer,27023
44576,599,10/3/2013 16:21,Townsend at 7th,65,10/3/2013 16:31,Civic Center BART (7th at Market),72,622,Subscriber,94131
44577,1405,10/3/2013 16:22,Embarcadero at Vallejo,48,10/3/2013 16:45,Market at 10th,67,416,Subscriber,94103
44578,617,10/3/2013 16:22,Embarcadero at Bryant,54,10/3/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,276,Customer,94010
44580,311,10/3/2013 16:25,Embarcadero at Vallejo,48,10/3/2013 16:30,Beale at Market,56,528,Subscriber,94550
44581,976,10/3/2013 16:25,Townsend at 7th,65,10/3/2013 16:41,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94590
44582,9198,10/3/2013 16:25,Market at Sansome,77,10/3/2013 18:58,Market at Sansome,77,343,Customer,27104
44583,377,10/3/2013 16:27,2nd at Townsend,61,10/3/2013 16:33,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94606
44584,477,10/3/2013 16:28,Embarcadero at Vallejo,48,10/3/2013 16:36,Steuart at Market,74,458,Customer,92037
