Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69453,10/23/2013 16:08,Clay at Battery,65,10/23/2013 16:19,Market at 4th,76,520,Subscriber,94108
69457,10/23/2013 16:09,Clay at Battery,57,10/23/2013 16:20,Grant Avenue at Columbus Avenue,73,427,Subscriber,94133
69459,10/23/2013 16:12,Clay at Battery,74,10/23/2013 16:15,Embarcadero at Vallejo,48,473,Subscriber,94131
69460,10/23/2013 16:12,Clay at Battery,9,10/23/2013 16:21,Santa Clara at Almaden,4,642,Subscriber,95112
69461,10/23/2013 16:12,Clay at Battery,58,10/23/2013 16:26,Davis at Jackson,42,559,Subscriber,94102
69463,10/23/2013 16:13,Clay at Battery,68,10/23/2013 16:27,Powell at Post (Union Square),71,465,Subscriber,94111
69464,10/23/2013 16:16,Clay at Battery,76,10/23/2013 16:22,Civic Center BART (7th at Market),72,415,Subscriber,94127
69465,10/23/2013 16:17,Clay at Battery,60,10/23/2013 16:26,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94610
69466,10/23/2013 16:18,Clayat Battery,50,10/23/2013 16:39,Market at 4th,76,518,Customer,
69467,10/23/2013 16:19,Clayat Battery,50,10/23/2013 16:39,Market at 4th,76,525,Customer,
69468,10/23/2013 16:20,Clay at Battery,55,10/23/2013 16:27,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94025
69469,10/23/2013 16:20,Clayat Battery,38,10/23/2013 17:59,Park at Olive,38,112,Customer,94306
69470,10/23/2013 16:21,Clay at Battery,61,10/23/2013 16:27,Townsend at 7th,65,359,Subscriber,94611
69471,10/23/2013 16:22,Clay at Battery,47,10/23/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94306
69472,10/23/2013 16:22,Clayat Battery,50,10/23/2013 16:39,Embarcadero at Vallejo,48,354,Customer,91007
69473,10/23/2013 16:22,Clay at Battery,63,10/23/2013 16:26,2nd at South Park,64,423,Subscriber,94105
69474,10/23/2013 16:22,Clay at Battery,63,10/23/2013 16:26,2nd at South Park,64,533,Subscriber,94104
69475,10/23/2013 16:22,Clayat Battery,50,10/23/2013 16:39,Embarcadero at Vallejo,48,579,Customer,91780
69476,10/23/2013 16:24,Clay at Battery,4,10/23/2013 16:26,Arena Green / SAP Center,14,262,Subscriber,95113
69477,10/23/2013 16:26,Clay at Battery,39,10/23/2013 16:41,2nd at Townsend,61,395,Subscriber,94107
69478,10/23/2013 16:26,Clay at Battery,57,10/23/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,279,Subscriber,94111
69479,10/23/2013 16:26,Clay at Battery,54,10/23/2013 16:34,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94105
69480,10/23/2013 16:26,Clay at Battery,55,10/23/2013 16:30,Embarcadero at Bryant,54,480,Subscriber,94107
69481,10/23/2013 16:28,Clay at Battery,61,10/23/2013 16:33,2nd at Folsom,62,541,Subscriber,94903
69482,10/23/2013 16:17,Clay at Battery,77,10/23/2013 16:29,San Francisco Caltrain 2 (330 Townsend),69,484,Subscriber,95014
69483,10/23/2013 16:29,Clay at Battery,49,10/23/2013 16:35,Beale at Market,56,324,Subscriber,94105
69484,10/23/2013 16:31,Clay at Battery,41,10/23/2013 16:41,Powell Street BART,39,632,Customer,94710
69485,10/23/2013 16:32,Clay at Battery,64,10/23/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94086
69486,10/23/2013 16:32,Clay at Battery,74,10/23/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94002
69488,10/23/2013 16:35,Clay at Battery,42,10/23/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94070
69489,10/23/2013 16:36,Clay at Battery,55,10/23/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94403
69490,10/23/2013 16:36,Clay at Battery,27,10/23/2013 16:40,Mountain View Caltrain Station,28,713,Subscriber,94107
69491,10/23/2013 16:36,Clay at Battery,37,10/23/2013 16:51,Park at Olive,38,647,Subscriber,94301
69492,10/23/2013 16:37,Clay at Battery,76,10/23/2013 16:45,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94952
69493,10/23/2013 16:37,Clay at Battery,51,10/23/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
69494,10/23/2013 16:37,Clay at Battery,57,10/23/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94303
69495,10/23/2013 16:38,Clay at Battery,60,10/23/2013 17:01,South Van Ness at Market,66,469,Subscriber,94301
69496,10/23/2013 16:39,Clay at Battery,64,10/23/2013 16:49,Steuart at Market,74,533,Subscriber,94110
69497,10/23/2013 16:41,Clay at Battery,51,10/23/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94404
69498,10/23/2013 16:41,Clay at Battery,16,10/23/2013 16:46,SJSU 4th at San Carlos,12,150,Subscriber,94044
69499,10/23/2013 16:41,Clay at Battery,65,10/23/2013 16:49,Civic Center BART (7th at Market),72,471,Subscriber,94117
69500,10/23/2013 16:41,Clay at Battery,70,10/23/2013 16:52,Spear at Folsom,49,320,Subscriber,94105
69501,10/23/2013 16:42,Clay at Battery,50,10/23/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94070
69502,10/23/2013 16:45,Clay at Battery,62,10/23/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94107
69503,10/23/2013 16:46,Clay at Battery,6,10/23/2013 16:52,San Jose Diridon Caltrain Station,2,609,Subscriber,94002
69504,10/23/2013 16:38,Clay at Battery,77,10/23/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94040
69505,10/23/2013 16:48,Clay at Battery,69,10/23/2013 16:51,Townsend at 7th,65,483,Subscriber,94107
69506,10/23/2013 16:48,Clay at Battery,65,10/23/2013 16:58,Civic Center BART (7th at Market),72,384,Subscriber,94103
69509,10/23/2013 16:50,Clay at Battery,60,10/23/2013 17:07,Golden Gate at Polk,59,277,Subscriber,94102
69510,10/23/2013 16:50,Clay at Battery,55,10/23/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94043
69511,10/23/2013 16:50,Clay at Battery,4,10/23/2013 16:55,San Jose Diridon Caltrain Station,2,41,Subscriber,94403
69516,10/23/2013 16:51,Clay at Battery,28,10/23/2013 16:55,Mountain View City Hall,27,62,Subscriber,94041
69517,10/23/2013 16:51,Clay at Battery,76,10/23/2013 16:57,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94558
69518,10/23/2013 16:52,Clay at Battery,64,10/23/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,95126
69519,10/23/2013 16:53,Clay at Battery,74,10/23/2013 16:57,Embarcadero at Bryant,54,533,Subscriber,94010
69520,10/23/2013 16:53,Clay at Battery,5,10/23/2013 16:58,San Jose Diridon Caltrain Station,2,240,Subscriber,94105
69521,10/23/2013 16:53,Clay at Battery,75,10/23/2013 16:56,Steuart at Market,74,341,Subscriber,94105
69522,10/23/2013 16:53,Clay at Battery,47,10/23/2013 16:59,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94965
69523,10/23/2013 16:53,Clay at Battery,27,10/23/2013 16:56,Mountain View Caltrain Station,28,295,Subscriber,94123
69524,10/23/2013 16:54,Clay at Battery,67,10/23/2013 17:11,Market at 10th,67,366,Subscriber,94127
69525,10/23/2013 16:54,Clay at Battery,51,10/23/2013 16:59,Davis at Jackson,42,284,Subscriber,94133
69526,10/23/2013 16:54,Clay at Battery,74,10/23/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94061
69527,10/23/2013 16:55,Clay at Battery,74,10/23/2013 17:03,Embarcadero at Sansome,60,276,Subscriber,94115
69529,10/23/2013 16:56,Clay at Battery,41,10/23/2013 17:30,2nd at Folsom,62,342,Subscriber,94105
69530,10/23/2013 16:57,Clay at Battery,61,10/23/2013 17:18,South Van Ness at Market,66,315,Subscriber,94110
69531,10/23/2013 16:58,Clay at Battery,66,10/23/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94103
69532,10/23/2013 16:59,Clay at Battery,60,10/23/2013 17:09,Steuart at Market,74,283,Subscriber,94609
69533,10/23/2013 16:59,Clay at Battery,45,10/23/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94002
69534,10/23/2013 16:59,Clay at Battery,63,10/23/2013 17:10,Steuart at Market,74,464,Subscriber,94920
69536,10/23/2013 16:59,Clay at Battery,74,10/23/2013 17:08,Grant Avenue at Columbus Avenue,73,502,Subscriber,94133
69537,10/23/2013 16:59,Clay at Battery,51,10/23/2013 17:05,Beale at Market,56,575,Subscriber,94107
69538,10/23/2013 16:59,Clay at Battery,64,10/23/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94501
69539,10/23/2013 16:59,Clay at Battery,68,10/23/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,95014
69540,10/23/2013 17:00,Clay at Battery,60,10/23/2013 17:07,Steuart at Market,74,607,Subscriber,94530
69541,10/23/2013 17:00,Clay at Battery,56,10/23/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,95129
69542,10/23/2013 17:00,Clay at Battery,62,10/23/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94107
69544,10/23/2013 17:01,Clay at Battery,2,10/23/2013 17:15,SJSU - San Salvador at 9th,16,240,Subscriber,94043
69545,10/23/2013 17:01,Clay at Battery,42,10/23/2013 17:09,2nd at Folsom,62,482,Subscriber,94107
69546,10/23/2013 17:01,Clay at Battery,50,10/23/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94403
69547,10/23/2013 17:01,Clay at Battery,50,10/23/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94070
69548,10/23/2013 17:02,Clay at Battery,59,10/23/2013 17:05,Powell Street BART,39,383,Subscriber,94530
69550,10/23/2013 17:03,Clayat Battery,39,10/23/2013 17:09,Market at 10th,67,546,Customer,55408
69551,10/23/2013 17:03,Clayat Battery,60,10/23/2013 17:21,Powell Street BART,39,391,Customer,
69552,10/23/2013 17:04,Clay at Battery,65,10/23/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94109
69554,10/23/2013 17:05,Clay at Battery,51,10/23/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94062
69555,10/23/2013 17:05,Clay at Battery,56,10/23/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,94704
69556,10/23/2013 17:05,Clay at Battery,10,10/23/2013 17:09,San Salvador at 1st,8,210,Subscriber,95113
69557,10/23/2013 17:05,Clay at Battery,10,10/23/2013 17:13,Santa Clara at Almaden,4,143,Subscriber,95112
69558,10/23/2013 17:05,Clay at Battery,51,10/23/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94062
69559,10/23/2013 17:06,Clay at Battery,50,10/23/2013 17:14,2nd at Townsend,61,510,Subscriber,94158
69560,10/23/2013 17:06,Clayat Battery,63,10/23/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,472,Customer,94024
69561,10/23/2013 17:06,Clay at Battery,51,10/23/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94010
69563,10/23/2013 17:06,Clayat Battery,39,10/23/2013 17:18,Spear at Folsom,49,383,Customer,94710
69564,10/23/2013 17:06,Clay at Battery,39,10/23/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94086
69565,10/23/2013 17:06,Clay at Battery,60,10/23/2013 17:22,Powell at Post (Union Square),71,276,Subscriber,94109
69566,10/23/2013 17:07,Clay at Battery,13,10/23/2013 17:15,San Jose Diridon Caltrain Station,2,26,Subscriber,94114
69567,10/23/2013 16:57,Clay at Battery,77,10/23/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94158
69569,10/23/2013 17:08,Clay at Battery,45,10/23/2013 17:12,Davis at Jackson,42,576,Subscriber,94111
69570,10/23/2013 17:08,Clay at Battery,66,10/23/2013 17:10,Civic Center BART (7th at Market),72,469,Subscriber,94703
69572,10/23/2013 17:08,Clay at Battery,55,10/23/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94040
69573,10/23/2013 17:08,Clay at Battery,63,10/23/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94404
69574,10/23/2013 17:09,Clay at Battery,69,10/23/2013 17:22,South Van Ness at Market,66,309,Subscriber,94117
69575,10/23/2013 17:09,Clay at Battery,56,10/23/2013 17:20,2nd at Townsend,61,575,Subscriber,94107
69576,10/23/2013 17:09,Clay at Battery,65,10/23/2013 17:45,Townsend at 7th,65,455,Subscriber,94105
69578,10/23/2013 17:10,Clay at Battery,74,10/23/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95051
69579,10/23/2013 17:10,Clay at Battery,4,10/23/2013 17:13,San Jose Diridon Caltrain Station,2,678,Subscriber,94158
69580,10/23/2013 17:10,Clay at Battery,48,10/23/2013 17:20,2nd at Townsend,61,623,Subscriber,94107
69582,10/23/2013 17:00,Clay at Battery,77,10/23/2013 17:10,2nd at Townsend,61,635,Subscriber,94107
69583,10/23/2013 17:11,Clay at Battery,60,10/23/2013 17:18,Steuart at Market,74,538,Subscriber,94510
69584,10/23/2013 17:11,Clay at Battery,47,10/23/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,95125
69586,10/23/2013 17:11,Clay at Battery,60,10/23/2013 17:17,Clay at Battery,41,490,Subscriber,94111
69587,10/23/2013 17:13,Clay at Battery,55,10/23/2013 17:21,Market at 4th,76,630,Subscriber,94103
69588,10/23/2013 17:13,Clay at Battery,55,10/23/2013 17:21,Market at 4th,76,452,Subscriber,94133
69589,10/23/2013 17:13,Clay at Battery,45,10/23/2013 17:22,Beale at Market,56,327,Subscriber,94619
69590,10/23/2013 17:13,Clay at Battery,45,10/23/2013 17:17,Market at Sansome,77,507,Subscriber,94133
69592,10/23/2013 16:53,Clay at Battery,77,10/23/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94402
69593,10/23/2013 17:14,Clay at Battery,6,10/23/2013 17:22,San Jose Diridon Caltrain Station,2,213,Subscriber,95377
69594,10/23/2013 17:14,Clay at Battery,45,10/23/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94710
69595,10/23/2013 17:15,Clay at Battery,74,10/23/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
69596,10/23/2013 17:16,Clay at Battery,66,10/23/2013 17:28,5th at Howard,57,633,Subscriber,94122
69598,10/23/2013 17:16,Clay at Battery,65,10/23/2013 17:30,Golden Gate at Polk,59,428,Subscriber,94109
69599,10/23/2013 17:17,Clay at Battery,75,10/23/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
69600,10/23/2013 17:17,Clay at Battery,60,10/23/2013 17:25,Steuart at Market,74,287,Subscriber,94555
69601,10/23/2013 17:17,Clay at Battery,47,10/23/2013 17:22,2nd at South Park,64,526,Subscriber,94117
69604,10/23/2013 17:14,Clay at Battery,61,10/23/2013 17:21,Steuart at Market,74,416,Subscriber,94606
69605,10/23/2013 17:15,Clay at Battery,61,10/23/2013 17:24,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94501
69606,10/23/2013 16:58,Clay at Battery,77,10/23/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94085
69608,10/23/2013 17:20,Clay at Battery,47,10/23/2013 17:31,South Van Ness at Market,66,447,Subscriber,94114
69610,10/23/2013 17:21,Clay at Battery,47,10/23/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,95113
69611,10/23/2013 17:22,Clay at Battery,48,10/23/2013 17:31,Embarcadero at Bryant,54,272,Subscriber,94107
69612,10/23/2013 17:22,Clay at Battery,62,10/23/2013 17:28,Market at 4th,76,434,Subscriber,94107
69613,10/23/2013 17:22,Clay at Battery,51,10/23/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94303
69614,10/23/2013 17:22,Clay at Battery,67,10/23/2013 17:32,Powell at Post (Union Square),71,585,Subscriber,94131
69616,10/23/2013 17:23,Clay at Battery,70,10/23/2013 17:27,Townsend at 7th,65,374,Subscriber,94530
69617,10/23/2013 17:25,Clay at Battery,70,10/23/2013 17:34,Spear at Folsom,49,335,Subscriber,94501
69618,10/23/2013 17:25,Clay at Battery,64,10/23/2013 17:33,Townsend at 7th,65,526,Subscriber,94117
69620,10/23/2013 17:26,Clay at Battery,62,10/23/2013 17:29,Spear at Folsom,49,482,Subscriber,94105
69621,10/23/2013 17:28,Clay at Battery,59,10/23/2013 17:38,Post at Kearney,47,363,Subscriber,94102
69622,10/23/2013 17:28,Clay at Battery,48,10/23/2013 17:51,2nd at Townsend,61,473,Subscriber,94402
69623,10/23/2013 17:29,Clay at Battery,65,10/23/2013 17:41,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94925
69624,10/23/2013 17:30,Clay at Battery,64,10/23/2013 19:27,Grant Avenue at Columbus Avenue,73,423,Subscriber,94588
69625,10/23/2013 17:30,Clay at Battery,62,10/23/2013 17:44,2nd at South Park,64,503,Subscriber,94107
69626,10/23/2013 17:30,Clay at Battery,41,10/23/2013 17:38,Howard at 2nd,63,449,Subscriber,94105
69627,10/23/2013 17:31,Clay at Battery,63,10/23/2013 17:36,Steuart at Market,74,338,Subscriber,94105
69628,10/23/2013 17:31,Clay at Battery,64,10/23/2013 17:36,Market at Sansome,77,331,Subscriber,94080
69629,10/23/2013 17:31,Clay at Battery,68,10/23/2013 17:34,5th at Howard,57,588,Subscriber,94119
69630,10/23/2013 17:31,Clay at Battery,56,10/23/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94010
69631,10/23/2013 17:32,Clay at Battery,41,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94306
69632,10/23/2013 17:32,Clay at Battery,42,10/23/2013 17:42,Powell at Post (Union Square),71,259,Subscriber,94109
69633,10/23/2013 17:33,Clayat Battery,50,10/23/2013 18:19,Grant Avenue at Columbus Avenue,73,489,Customer,2143
69634,10/23/2013 17:33,Clay at Battery,64,10/23/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94065
69635,10/23/2013 17:34,Clay at Battery,74,10/23/2013 17:41,Post at Kearney,47,416,Subscriber,94105
69636,10/23/2013 17:35,Clay at Battery,65,10/23/2013 17:46,Market at Sansome,77,526,Subscriber,94611
69637,10/23/2013 17:35,Clay at Battery,48,10/23/2013 17:47,2nd at South Park,64,448,Subscriber,94602
69638,10/23/2013 17:36,Clay at Battery,2,10/23/2013 17:40,Santa Clara at Almaden,4,158,Subscriber,95110
69639,10/23/2013 17:36,Clay at Battery,74,10/23/2013 17:42,Howard at 2nd,63,586,Subscriber,94107
69640,10/23/2013 17:36,Clayat Battery,74,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,287,Customer,94303
69641,10/23/2013 17:37,Clay at Battery,62,10/23/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94105
69642,10/23/2013 17:37,Clay at Battery,41,10/23/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94061
69643,10/23/2013 17:37,Clay at Battery,47,10/23/2013 17:47,Golden Gate at Polk,59,418,Subscriber,94104
69644,10/23/2013 17:38,Clay at Battery,70,10/23/2013 17:49,Davis at Jackson,42,389,Subscriber,94111
69645,10/23/2013 17:39,Clay at Battery,55,10/23/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94025
69646,10/23/2013 17:39,Clay at Battery,46,10/23/2013 17:45,Mechanics Plaza (Market at Battery),75,564,Subscriber,94704
69647,10/23/2013 17:40,Clay at Battery,74,10/23/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94061
69648,10/23/2013 17:40,Clay at Battery,49,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94025
69649,10/23/2013 17:40,Clay at Battery,48,10/23/2013 17:47,Embarcadero at Bryant,54,602,Subscriber,94105
69650,10/23/2013 17:40,Clay at Battery,63,10/23/2013 17:45,5th at Howard,57,615,Subscriber,94107
69651,10/23/2013 17:41,Clay at Battery,61,10/23/2013 17:50,Townsend at 7th,65,635,Subscriber,94107
69652,10/23/2013 17:41,Clay at Battery,76,10/23/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94102
69653,10/23/2013 17:42,Clay at Battery,12,10/23/2013 17:45,San Jose City Hall,10,15,Subscriber,94041
69654,10/23/2013 17:43,Clay at Battery,67,10/23/2013 17:55,5th at Howard,57,366,Subscriber,94127
69656,10/23/2013 17:43,Clay at Battery,70,10/23/2013 17:54,Embarcadero at Sansome,60,373,Subscriber,94111
69657,10/23/2013 17:43,Clay at Battery,48,10/23/2013 17:53,2nd at South Park,64,579,Subscriber,94602
69658,10/23/2013 17:43,Clay at Battery,67,10/23/2013 17:55,Steuart at Market,74,286,Subscriber,94803
69659,10/23/2013 17:43,Clay at Battery,70,10/23/2013 17:58,Embarcadero at Sansome,60,584,Subscriber,94114
69660,10/23/2013 17:43,Clay at Battery,65,10/23/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94404
69661,10/23/2013 17:45,Clay at Battery,68,10/23/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94062
69662,10/23/2013 17:45,Clay at Battery,65,10/23/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94611
69664,10/23/2013 17:45,Clay at Battery,51,10/23/2013 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,364,Subscriber,94105
69665,10/23/2013 17:45,Clayat Battery,39,10/23/2013 17:54,South Van Ness at Market,66,523,Customer,94450
69666,10/23/2013 17:44,Clay at Battery,62,10/23/2013 17:47,Market at Sansome,77,524,Subscriber,94115
69667,10/23/2013 17:46,Clay at Battery,70,10/23/2013 17:52,5th at Howard,57,580,Subscriber,94123
69669,10/23/2013 17:47,Clay at Battery,74,10/23/2013 18:00,2nd at Townsend,61,341,Subscriber,94043
69672,10/23/2013 17:47,Clay at Battery,16,10/23/2013 17:55,MLK Library,11,240,Subscriber,95112
69673,10/23/2013 17:43,Clay at Battery,77,10/23/2013 17:47,Steuart at Market,74,417,Subscriber,94114
69674,10/23/2013 17:47,Clay at Battery,57,10/23/2013 17:58,Townsend at 7th,65,588,Subscriber,94611
69675,10/23/2013 17:40,Clay at Battery,77,10/23/2013 17:48,2nd at Townsend,61,624,Subscriber,94107
69677,10/23/2013 17:48,Clay at Battery,55,10/23/2013 17:53,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94903
69678,10/23/2013 17:48,Clay at Battery,69,10/23/2013 17:55,Powell Street BART,39,355,Subscriber,94538
69679,10/23/2013 17:49,Clay at Battery,56,10/23/2013 17:58,2nd at Townsend,61,333,Subscriber,94041
69680,10/23/2013 17:50,Clay at Battery,68,10/23/2013 17:59,Townsend at 7th,65,541,Subscriber,94107
69681,10/23/2013 17:42,Clay at Battery,77,10/23/2013 17:50,2nd at South Park,64,598,Subscriber,94107
69682,10/23/2013 17:50,Clayat Battery,10,10/23/2013 17:56,San Salvador at 1st,8,700,Customer,94046
69683,10/23/2013 17:50,Clay at Battery,61,10/23/2013 18:03,Embarcadero at Sansome,60,345,Subscriber,94109
69684,10/23/2013 17:51,Clay at Battery,47,10/23/2013 18:02,San Francisco City Hall,58,519,Subscriber,94102
69685,10/23/2013 17:51,Clay at Battery,34,10/23/2013 17:57,Cowper at University,37,117,Subscriber,95138
69686,10/23/2013 17:52,Clay at Battery,68,10/23/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94107
69687,10/23/2013 17:54,Clay at Battery,67,10/23/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94043
69688,10/23/2013 17:56,Clay at Battery,74,10/23/2013 18:04,2nd at Townsend,61,286,Subscriber,94803
69689,10/23/2013 17:56,Clay at Battery,64,10/23/2013 20:04,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94609
69690,10/23/2013 17:56,Clay at Battery,73,10/23/2013 18:07,2nd at Folsom,62,392,Subscriber,94107
69691,10/23/2013 17:57,Clay at Battery,57,10/23/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,366,Subscriber,94306
69692,10/23/2013 17:57,Clay at Battery,37,10/23/2013 18:17,Cowper at University,37,146,Subscriber,95138
69693,10/23/2013 17:57,Clay at Battery,41,10/23/2013 18:07,2nd at Townsend,61,490,Subscriber,94043
69694,10/23/2013 17:56,Clay at Battery,61,10/23/2013 18:04,Steuart at Market,74,510,Subscriber,94107
69695,10/23/2013 17:58,Clay at Battery,75,10/23/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94301
69698,10/23/2013 17:59,Clay at Battery,70,10/23/2013 18:10,Embarcadero at Bryant,54,265,Subscriber,94105
69700,10/23/2013 18:00,Clay at Battery,57,10/23/2013 18:06,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94301
