Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
131669,1111,12/20/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:18,Embarcadero at Sansome,60,383,Subscriber,95111
131670,288,12/20/2013 6:13,Market at Sansome,77,12/20/2013 6:18,Commercial at Montgomery,45,285,Subscriber,94619
131671,176,12/20/2013 6:20,Harry Bridges Plaza (Ferry Building),50,12/20/2013 6:23,Mechanics Plaza (Market at Battery),75,635,Subscriber,94104
131672,281,12/20/2013 6:23,Steuart at Market,74,12/20/2013 6:27,Embarcadero at Bryant,54,324,Subscriber,94109
131673,406,12/20/2013 6:27,Embarcadero at Bryant,54,12/20/2013 6:34,Beale at Market,56,584,Subscriber,94107
131674,690,12/20/2013 6:27,Harry Bridges Plaza (Ferry Building),50,12/20/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94503
131675,442,12/20/2013 6:33,5th at Howard,57,12/20/2013 6:40,Commercial at Montgomery,45,441,Subscriber,94103
131676,426,12/20/2013 6:36,Market at 4th,76,12/20/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94550
131677,600,12/20/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:48,Market at Sansome,77,376,Subscriber,94010
131678,685,12/20/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:50,San Francisco City Hall,58,459,Subscriber,95125
131679,178,12/20/2013 6:39,Clay at Battery,41,12/20/2013 6:42,Mechanics Plaza (Market at Battery),75,591,Subscriber,94115
131680,216,12/20/2013 6:41,Evelyn Park and Ride,30,12/20/2013 6:45,Mountain View Caltrain Station,28,675,Subscriber,95032
131681,499,12/20/2013 6:42,Embarcadero at Sansome,60,12/20/2013 6:50,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94111
131682,887,12/20/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:58,Embarcadero at Vallejo,48,273,Subscriber,95110
131683,1030,12/20/2013 6:53,Grant Avenue at Columbus Avenue,73,12/20/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94133
131685,205,12/20/2013 6:56,Market at Sansome,77,12/20/2013 6:59,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94104
131688,767,12/20/2013 7:01,Steuart at Market,74,12/20/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94608
131695,316,12/20/2013 7:05,Spear at Folsom,49,12/20/2013 7:10,2nd at Townsend,61,630,Subscriber,94107
131696,859,12/20/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:20,South Van Ness at Market,66,511,Subscriber,94061
131697,626,12/20/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:17,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94158
131698,324,12/20/2013 7:08,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 7:13,2nd at Townsend,61,343,Subscriber,94610
131699,231,12/20/2013 7:07,Commercial at Montgomery,45,12/20/2013 7:11,Market at Sansome,77,285,Subscriber,94133
131700,330,12/20/2013 7:11,Clay at Battery,41,12/20/2013 7:17,Spear at Folsom,49,353,Subscriber,94109
131702,536,12/20/2013 7:12,Paseo de San Antonio,7,12/20/2013 7:21,Japantown,9,180,Subscriber,95112
131703,185,12/20/2013 7:14,Townsend at 7th,65,12/20/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94107
131704,277,12/20/2013 7:15,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:20,Commercial at Montgomery,45,419,Subscriber,94920
131705,178,12/20/2013 7:18,2nd at South Park,64,12/20/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94105
131706,491,12/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:27,Howard at 2nd,63,518,Subscriber,94062
131707,1071,12/20/2013 7:20,South Van Ness at Market,66,12/20/2013 7:38,2nd at Townsend,61,553,Subscriber,94103
131708,338,12/20/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 7:27,2nd at Townsend,61,627,Subscriber,94107
131710,738,12/20/2013 7:22,Spear at Folsom,49,12/20/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94105
131711,435,12/20/2013 7:23,2nd at Folsom,62,12/20/2013 7:30,Clay at Battery,41,509,Subscriber,94105
131714,518,12/20/2013 7:29,Howard at 2nd,63,12/20/2013 7:37,Townsend at 7th,65,518,Subscriber,94618
131720,599,12/20/2013 7:32,San Jose Diridon Caltrain Station,2,12/20/2013 7:42,San Jose City Hall,10,106,Subscriber,94502
131721,513,12/20/2013 7:32,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:41,2nd at Townsend,61,292,Subscriber,94558
131724,363,12/20/2013 7:36,2nd at South Park,64,12/20/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
131725,346,12/20/2013 7:37,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:43,Washington at Kearney,46,512,Subscriber,95864
131726,638,12/20/2013 7:38,Market at 10th,67,12/20/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94117
131727,451,12/20/2013 7:38,5th at Howard,57,12/20/2013 7:46,Market at Sansome,77,437,Subscriber,94103
131729,563,12/20/2013 7:40,Powell at Post (Union Square),71,12/20/2013 7:50,Market at 10th,67,363,Subscriber,94085
131730,1035,12/20/2013 7:43,Market at 4th,76,12/20/2013 8:00,Townsend at 7th,65,373,Subscriber,94108
131731,422,12/20/2013 7:44,Civic Center BART (7th at Market),72,12/20/2013 7:51,Townsend at 7th,65,435,Subscriber,94538
131732,135,12/20/2013 7:44,Mechanics Plaza (Market at Battery),75,12/20/2013 7:46,Market at Sansome,77,635,Subscriber,94952
131733,803,12/20/2013 7:44,Grant Avenue at Columbus Avenue,73,12/20/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94133
131736,163,12/20/2013 7:47,Market at Sansome,77,12/20/2013 7:49,Market at 4th,76,437,Subscriber,94952
131737,594,12/20/2013 7:48,5th at Howard,57,12/20/2013 7:58,Spear at Folsom,49,348,Subscriber,94105
131738,269,12/20/2013 7:48,San Jose Diridon Caltrain Station,2,12/20/2013 7:52,Santa Clara at Almaden,4,119,Subscriber,94550
131739,251,12/20/2013 7:48,South Van Ness at Market,66,12/20/2013 7:52,Civic Center BART (7th at Market),72,502,Subscriber,94301
131740,545,12/20/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:58,Howard at 2nd,63,597,Subscriber,95112
131741,642,12/20/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:59,Market at Sansome,77,532,Subscriber,95008
131742,457,12/20/2013 7:49,Embarcadero at Sansome,60,12/20/2013 7:57,Beale at Market,56,498,Subscriber,94111
131743,778,12/20/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,95032
131744,356,12/20/2013 7:51,San Jose Diridon Caltrain Station,2,12/20/2013 7:57,San Pedro Square,6,248,Subscriber,95377
131745,542,12/20/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:00,Market at 4th,76,554,Subscriber,94403
131747,352,12/20/2013 7:52,Grant Avenue at Columbus Avenue,73,12/20/2013 7:58,Market at Sansome,77,552,Subscriber,94133
131748,268,12/20/2013 7:53,2nd at South Park,64,12/20/2013 7:57,Market at Sansome,77,369,Subscriber,94107
131749,925,12/20/2013 7:53,Civic Center BART (7th at Market),72,12/20/2013 8:09,Embarcadero at Sansome,60,461,Subscriber,94301
131750,527,12/20/2013 7:53,Steuart at Market,74,12/20/2013 8:02,2nd at Townsend,61,513,Subscriber,94708
131751,774,12/20/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:07,Golden Gate at Polk,59,493,Subscriber,94530
131752,682,12/20/2013 7:55,South Van Ness at Market,66,12/20/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94102
131753,600,12/20/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:05,Market at Sansome,77,631,Subscriber,94010
131754,691,12/20/2013 7:56,Steuart at Market,74,12/20/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94610
131755,236,12/20/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:00,Clay at Battery,41,574,Subscriber,94105
131756,332,12/20/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:02,5th at Howard,57,592,Subscriber,94610
131758,475,12/20/2013 8:00,Davis at Jackson,42,12/20/2013 8:08,Howard at 2nd,63,362,Subscriber,94111
131760,919,12/20/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:17,Beale at Market,56,560,Subscriber,94066
131761,650,12/20/2013 8:02,Golden Gate at Polk,59,12/20/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94109
131762,120,12/20/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,365,Customer,98105
131763,290,12/20/2013 8:03,5th at Howard,57,12/20/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94103
131765,674,12/20/2013 8:04,South Van Ness at Market,66,12/20/2013 8:15,Market at Sansome,77,310,Subscriber,94117
131766,525,12/20/2013 8:05,Market at 4th,76,12/20/2013 8:14,Spear at Folsom,49,437,Subscriber,94103
131767,194,12/20/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:09,Market at Sansome,77,340,Subscriber,94930
131768,737,12/20/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:19,Townsend at 7th,65,626,Subscriber,94925
131769,211,12/20/2013 8:07,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:10,Mechanics Plaza (Market at Battery),75,317,Subscriber,94104
131770,43318,12/20/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 20:10,Temporary Transbay Terminal (Howard at Beale),55,365,Customer,98105
131771,209,12/20/2013 8:09,Civic Center BART (7th at Market),72,12/20/2013 8:12,Market at 10th,67,502,Subscriber,94117
131772,929,12/20/2013 8:09,Civic Center BART (7th at Market),72,12/20/2013 8:25,Embarcadero at Sansome,60,486,Subscriber,94103
131773,241,12/20/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:14,Mechanics Plaza (Market at Battery),75,309,Subscriber,94611
131774,229,12/20/2013 8:10,2nd at Folsom,62,12/20/2013 8:14,Spear at Folsom,49,329,Subscriber,94105
131775,328,12/20/2013 8:10,Steuart at Market,74,12/20/2013 8:16,Embarcadero at Sansome,60,637,Subscriber,94597
131776,426,12/20/2013 8:10,Clay at Battery,41,12/20/2013 8:18,Powell Street BART,39,367,Subscriber,94102
131777,271,12/20/2013 8:12,2nd at Townsend,61,12/20/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
131778,991,12/20/2013 8:12,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:28,2nd at Folsom,62,539,Subscriber,94590
131779,242,12/20/2013 8:12,Townsend at 7th,65,12/20/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94103
131780,263,12/20/2013 8:14,Redwood City Medical Center,26,12/20/2013 8:18,Redwood City Caltrain Station,22,158,Subscriber,94109
131781,265,12/20/2013 8:14,Mountain View City Hall,27,12/20/2013 8:19,Mountain View Caltrain Station,28,715,Subscriber,94041
131784,551,12/20/2013 8:16,Market at 4th,76,12/20/2013 8:25,South Van Ness at Market,66,598,Subscriber,94041
131785,954,12/20/2013 8:16,Grant Avenue at Columbus Avenue,73,12/20/2013 8:32,2nd at Townsend,61,384,Subscriber,94133
131793,602,12/20/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:30,Embarcadero at Folsom,51,442,Subscriber,94062
131795,542,12/20/2013 8:20,San Jose Diridon Caltrain Station,2,12/20/2013 8:29,St James Park,13,122,Subscriber,94114
131799,1427,12/20/2013 8:21,Clay at Battery,41,12/20/2013 8:45,Clay at Battery,41,574,Subscriber,94105
131805,349,12/20/2013 8:23,Grant Avenue at Columbus Avenue,73,12/20/2013 8:29,Mechanics Plaza (Market at Battery),75,478,Subscriber,94133
131806,255,12/20/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:30,2nd at Folsom,62,433,Subscriber,94611
131807,346,12/20/2013 8:26,Market at 10th,67,12/20/2013 8:31,Market at 4th,76,529,Subscriber,94129
131808,439,12/20/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:35,Market at 4th,76,300,Subscriber,94608
131809,342,12/20/2013 8:28,Market at Sansome,77,12/20/2013 8:33,2nd at South Park,64,376,Subscriber,94606
131810,529,12/20/2013 8:27,Embarcadero at Bryant,54,12/20/2013 8:36,Mechanics Plaza (Market at Battery),75,559,Subscriber,94105
131811,431,12/20/2013 8:28,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:36,2nd at Townsend,61,326,Subscriber,94903
131812,281,12/20/2013 8:30,Embarcadero at Bryant,54,12/20/2013 8:34,Steuart at Market,74,287,Subscriber,94010
131813,280,12/20/2013 8:29,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:34,Embarcadero at Sansome,60,514,Subscriber,94565
131814,349,12/20/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:36,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94025
131815,592,12/20/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:40,Embarcadero at Folsom,51,353,Subscriber,94403
131816,533,12/20/2013 8:31,South Van Ness at Market,66,12/20/2013 8:40,Post at Kearney,47,511,Subscriber,94122
131817,637,12/20/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 8:41,Market at Sansome,77,386,Subscriber,94107
131818,461,12/20/2013 8:31,Powell at Post (Union Square),71,12/20/2013 8:38,Howard at 2nd,63,378,Subscriber,94108
131819,504,12/20/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:39,Market at Sansome,77,523,Subscriber,94040
131820,514,12/20/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:39,Howard at 2nd,63,334,Subscriber,94025
131821,333,12/20/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94087
131822,567,12/20/2013 8:31,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,272,Subscriber,94025
131823,413,12/20/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:39,Yerba Buena Center of the Arts (3rd @ Howard),68,612,Subscriber,94040
131824,389,12/20/2013 8:32,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:38,Embarcadero at Sansome,60,423,Subscriber,94111
131825,234,12/20/2013 8:32,Townsend at 7th,65,12/20/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94107
131826,588,12/20/2013 8:33,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:43,2nd at Folsom,62,468,Subscriber,94903
131827,666,12/20/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94107
131828,754,12/20/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 8:47,Market at Sansome,77,570,Subscriber,94158
131831,471,12/20/2013 8:35,South Van Ness at Market,66,12/20/2013 8:43,Market at 4th,76,380,Subscriber,94102
131832,722,12/20/2013 8:35,Golden Gate at Polk,59,12/20/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94109
131835,879,12/20/2013 8:36,Embarcadero at Vallejo,48,12/20/2013 8:51,Townsend at 7th,65,473,Subscriber,94133
131837,397,12/20/2013 8:37,San Jose Diridon Caltrain Station,2,12/20/2013 8:43,San Jose Civic Center,3,151,Subscriber,94501
131838,218,12/20/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:41,Clay at Battery,41,347,Subscriber,94105
131839,829,12/20/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:52,Grant Avenue at Columbus Avenue,73,286,Subscriber,94611
131840,264,12/20/2013 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 8:44,Market at Sansome,77,501,Subscriber,94402
131841,250,12/20/2013 8:40,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:44,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94501
131842,62,12/20/2013 8:41,Embarcadero at Bryant,54,12/20/2013 8:42,Embarcadero at Bryant,54,402,Subscriber,94105
131843,348,12/20/2013 8:41,2nd at Folsom,62,12/20/2013 8:47,Clay at Battery,41,371,Subscriber,94107
131844,321,12/20/2013 8:41,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:47,Market at Sansome,77,269,Subscriber,94510
131845,488,12/20/2013 8:42,Grant Avenue at Columbus Avenue,73,12/20/2013 8:50,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94133
131846,438,12/20/2013 8:42,Embarcadero at Bryant,54,12/20/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94105
131847,778,12/20/2013 8:42,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:55,2nd at Townsend,61,434,Subscriber,94539
131848,629,12/20/2013 8:42,2nd at Townsend,61,12/20/2013 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,577,Subscriber,95348
131849,630,12/20/2013 8:42,2nd at Townsend,61,12/20/2013 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Subscriber,94107
131851,422,12/20/2013 8:44,San Jose Diridon Caltrain Station,2,12/20/2013 8:51,San Pedro Square,6,254,Subscriber,94002
131852,332,12/20/2013 8:45,Embarcadero at Bryant,54,12/20/2013 8:50,Harry Bridges Plaza (Ferry Building),50,402,Subscriber,94105
131854,549,12/20/2013 8:46,Steuart at Market,74,12/20/2013 8:55,2nd at South Park,64,287,Subscriber,94553
131855,358,12/20/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,388,Subscriber,94041
131856,619,12/20/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:58,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94403
131857,768,12/20/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:00,Commercial at Montgomery,45,428,Subscriber,94043
131858,78,12/20/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,95128
131859,328,12/20/2013 8:48,2nd at South Park,64,12/20/2013 8:54,Spear at Folsom,49,444,Subscriber,94107
131860,930,12/20/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:04,Embarcadero at Sansome,60,632,Subscriber,95126
131862,372,12/20/2013 8:49,Market at Sansome,77,12/20/2013 8:55,2nd at South Park,64,552,Subscriber,94588
131863,627,12/20/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:00,Steuart at Market,74,467,Subscriber,95050
131868,344,12/20/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:56,Townsend at 7th,65,531,Subscriber,95128
131870,364,12/20/2013 8:51,2nd at Townsend,61,12/20/2013 8:57,Embarcadero at Folsom,51,454,Subscriber,94107
131871,398,12/20/2013 8:51,San Francisco City Hall,58,12/20/2013 8:58,Townsend at 7th,65,331,Subscriber,94109
131872,683,12/20/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:03,Steuart at Market,74,627,Subscriber,94158
131873,210,12/20/2013 8:52,Mechanics Plaza (Market at Battery),75,12/20/2013 8:55,Steuart at Market,74,591,Customer,94941
131874,1191,12/20/2013 8:52,2nd at Townsend,61,12/20/2013 9:12,Embarcadero at Vallejo,48,594,Subscriber,94402
131875,939,12/20/2013 8:53,South Van Ness at Market,66,12/20/2013 9:08,2nd at South Park,64,471,Subscriber,94102
131876,862,12/20/2013 8:53,2nd at Folsom,62,12/20/2013 9:07,Grant Avenue at Columbus Avenue,73,468,Subscriber,94107
131877,440,12/20/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:01,2nd at South Park,64,320,Subscriber,94710
131878,795,12/20/2013 8:54,Townsend at 7th,65,12/20/2013 9:07,Powell Street BART,39,373,Subscriber,94107
131880,582,12/20/2013 8:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,272,Subscriber,94706
131881,388,12/20/2013 8:56,Yerba Buena Center of the Arts (3rd @ Howard),68,12/20/2013 9:02,Embarcadero at Folsom,51,292,Subscriber,94107
131882,403,12/20/2013 8:56,Powell Street BART,39,12/20/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94611
131883,559,12/20/2013 8:57,Steuart at Market,74,12/20/2013 9:07,2nd at Townsend,61,452,Subscriber,94579
131884,472,12/20/2013 8:57,2nd at Townsend,61,12/20/2013 9:05,Spear at Folsom,49,384,Subscriber,95113
131885,461,12/20/2013 8:58,Harry Bridges Plaza (Ferry Building),50,12/20/2013 9:05,2nd at Townsend,61,491,Subscriber,94939
131886,535,12/20/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:07,Howard at 2nd,63,618,Subscriber,94107
131887,613,12/20/2013 8:58,Harry Bridges Plaza (Ferry Building),50,12/20/2013 9:08,2nd at Townsend,61,626,Subscriber,94960
131888,415,12/20/2013 8:58,Washington at Kearney,46,12/20/2013 9:05,Embarcadero at Folsom,51,499,Subscriber,94105
131889,208,12/20/2013 8:59,Mountain View Caltrain Station,28,12/20/2013 9:02,Mountain View City Hall,27,126,Subscriber,94107
131890,476,12/20/2013 8:59,Steuart at Market,74,12/20/2013 9:07,2nd at South Park,64,400,Subscriber,94110
131891,964,12/20/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:15,Mechanics Plaza (Market at Battery),75,405,Subscriber,94402
131892,591,12/20/2013 8:59,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:09,Steuart at Market,74,544,Subscriber,94107
131893,513,12/20/2013 9:02,2nd at Townsend,61,12/20/2013 9:10,Embarcadero at Vallejo,48,429,Subscriber,94107
131895,713,12/20/2013 9:03,Steuart at Market,74,12/20/2013 9:15,2nd at Townsend,61,585,Subscriber,94568
131896,543,12/20/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:12,Washington at Kearney,46,291,Subscriber,94133
131897,342,12/20/2013 9:04,Powell Street BART,39,12/20/2013 9:09,Market at Sansome,77,605,Subscriber,94116
131898,593,12/20/2013 9:04,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:14,Harry Bridges Plaza (Ferry Building),50,430,Customer,94107
131899,573,12/20/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:15,Embarcadero at Folsom,51,408,Subscriber,95130
131900,189,12/20/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:08,Townsend at 7th,65,372,Subscriber,94065
131901,506,12/20/2013 9:05,Steuart at Market,74,12/20/2013 9:13,2nd at Townsend,61,436,Subscriber,94501
131902,408,12/20/2013 9:05,Powell Street BART,39,12/20/2013 9:12,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94577
131903,294,12/20/2013 9:06,San Jose Diridon Caltrain Station,2,12/20/2013 9:10,Santa Clara at Almaden,4,99,Subscriber,94306
131904,138,12/20/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94086
131905,633,12/20/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:16,Mechanics Plaza (Market at Battery),75,285,Subscriber,94403
131906,582,12/20/2013 9:06,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 9:16,Powell Street BART,39,567,Subscriber,94602
131907,509,12/20/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:15,Embarcadero at Folsom,51,631,Subscriber,94303
131908,227,12/20/2013 9:07,San Francisco Caltrain 2 (330 Townsend),69,12/20/2013 9:11,Townsend at 7th,65,290,Subscriber,94070
131910,506,12/20/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:16,Temporary Transbay Terminal (Howard at Beale),55,504,Subscriber,94402
131911,835,12/20/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 9:22,Embarcadero at Vallejo,48,358,Customer,94403
